"state_std","district_std","emie_2007","n_2007","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_panel_id_2007","consumption_2017","n_2017","district_panel_id_2017","wavg_ling_degrees","n","district_panel_id","consumption_growth_pct","log_consumption_difference"
"20","18",3.39922238382521,401,988.021008166722,0.390345763183946,54.2470696090393,5.77538676347305,76.4571113898187,11.2129160215044,81.5130060073761,17.5638693350151,0.92312465760873,9.34404857430785,16.1274633713725,50.1571432828353,39.1901253589093,9.77695266175043,0,31.2172720898201,17.9731521668947,50.8095757432852,50.8095757432852,"1",45.5967217556307,"2007__20__18",1698.74988184829,96,"2017__20__18",2.53766361361132,3,"2001__20__18",71.9345912492619,0.541943935064756
"21","01",2.31035575239269,508,560.851208642241,0.221990342572823,6.19845952746547,5.46057371841427,77.3313216401262,13.0419868369117,99.4576951093103,0.34520434520288,0.197100545486805,18.8977407095231,22.389317542696,54.3148142405607,33.220583663173,52.5489667334677,6.70711112545518,40.1001332887475,40.039536994022,19.8603297172304,19.8603297172304,"3",19.173776814497,"2007__21__01",1509.53090705787,160,"2017__21__01",2.89420238729194,3,"2001__21__01",169.149978425165,0.990098578859723
"21","02",3.23662372319382,322,707.425059113851,0.294993321539902,25.9438741822447,5.07788428582852,79.669870808167,14.209664356723,96.2963647459919,1.0401271871904,2.66350806681771,42.8011322948646,8.73684939825468,33.6803015151347,47.2966320696277,44.9256026584513,0,31.1284793288206,35.3754294587908,33.4960912123886,33.4960912123886,"3",34.2903909217315,"2007__21__02",1525.5407918017,64,"2017__21__02",2.67522505321741,3,"2001__21__02",115.64698227013,0.768472543361336
"21","03",3.93606588943267,284,1110.8384929023,0.534225272262506,24.6114542138182,5.02084536884033,79.6121144322229,12.7009416831421,99.4415911769975,0,0.558408823002502,36.3937284997764,11.8287539338023,37.5835207799875,56.4073992713984,27.4070588761774,2.38116384594597,23.2201162846611,27.7389592251607,49.0409244901782,49.0409244901782,"3",57.5358826757513,"2007__21__03",1956.43876389286,88,"2017__21__03",2.89130755780977,3,"2001__21__03",76.1227015802496,0.566010734210894
"21","04",0.667812959525683,328,553.945834608951,0.200189821743353,5.57051183745942,5.1294489750132,110.157773909103,12.867272975051,100,0,0,24.9035260255392,5.35412702140804,66.5778544613545,38.1920095000403,55.0557501997871,0,30.3060654666771,43.8729497654637,25.8209847678592,25.8209847678592,"3",11.9100331627052,"2007__21__04",1293.29280682146,64,"2017__21__04",2.9739281796575,3,"2001__21__04",133.46918164561,0.847879898023044
"21","05",3.08717069059536,584,774.509952226604,0.437356780367749,25.7934414084138,4.2426177953449,110.848680605069,15.9524948878556,86.6492456780321,2.10042955776356,11.2503247642042,56.9813375962462,10.7585849412722,15.2733600753582,32.4272173502326,35.5046319129301,2.69129100612236,18.2025098115399,57.1172865303729,24.6802036580873,24.6802036580873,"3",50.9534534974763,"2007__21__05",1448.22897456991,183,"2017__21__05",2.24566508102022,3,"2001__21__05",86.986490025914,0.62586618240591
"21","06",1.87692716621323,488,734.034926487364,0.258898862739244,12.3302806297885,5.01495942744407,106.052872403943,14.6194557556131,99.5911810017414,0.408818998258571,0,47.7054513539944,16.9782413387757,27.8907838671764,51.560390733232,39.9149910681743,0,46.0685029369592,34.9953736119399,18.9361234511008,18.9361234511008,"3",32.706563736044,"2007__21__06",1123.84355579056,160,"2017__21__06",3.20754175126803,3,"2001__21__06",53.1049157522488,0.425953224274061
"21","07",0.840590851885719,597,637.449588513226,0.294182674777197,5.55060420150654,5.02319473571703,91.7313531146806,13.3339635372925,99.5822210390002,0.332886904954757,0.0848920560451329,45.366271419373,7.41371242674923,40.5562374552452,52.195214178767,37.6434097613238,0.287380086321376,46.65969650926,23.3237397385547,30.0165637521853,30.0165637521853,"3",14.7242052715707,"2007__21__07",1204.77021641104,224,"2017__21__07",3.70277851657082,3,"2001__21__07",88.99850876381,0.636568938901852
"21","08",3.34990999219007,696,805.851939148476,0.290084215273595,14.7149382588003,6.23412688252119,106.086965126761,10.7648627498427,89.8529902443387,10.1470097556612,0,3.15943818102132,23.7444723564533,31.6379065096603,39.9086858783526,45.5775950401223,1.70271299667039,26.3120107918332,27.8130691796661,45.8749200285006,45.8749200285006,"1",23.6790298445246,"2007__21__08",1437.68581526476,191,"2017__21__08",2.94980131871971,3,"2001__21__08",78.4057027627094,0.578889999805596
"21","09",1.64641581777862,565,651.613426467244,0.245555607481631,11.924173664672,5.98059451934844,112.748733125779,11.5282111724568,92.8691342694611,7.13086573053896,0,1.58166684324301,27.2562684719334,39.765720097708,55.7189831445548,39.4807920165072,0,33.0448472683985,31.0875893199174,35.8675634116842,35.8675634116842,"1",16.7084239607867,"2007__21__09",1494.53358356455,160,"2017__21__09",2.81521045045703,3,"2001__21__09",129.358930135501,0.830117971011708
"21","10",0.978042467241613,512,723.066988027125,0.19014993879579,5.56835993618002,5.49644980785735,97.4419217161532,11.9117149095101,97.1183898529969,2.8816101470031,0,0.174915045557103,12.8183729592069,59.3576602766886,43.3243908079838,54.3435158889896,0,17.6587492665685,46.7870985585282,35.5541521749033,35.5541521749033,"1",20.998754040725,"2007__21__10",1121.2815003919,160,"2017__21__10",2.90258982941859,3,"2001__21__10",55.0729764957595,0.438725636233705
"21","11",1.77813921927592,402,764.453205736039,0.293877169686301,7.36105677590396,5.85404544107011,82.6993716111765,10.9921553349689,90.2222435834475,9.77775641655251,0,0.339698486392321,28.3006152535093,39.2357279424117,50.3893947508361,41.3539770385511,1.14742738990265,29.1274518130314,30.6922562661408,40.1802919208279,40.1802919208279,"1",45.7588732285508,"2007__21__11",1281.33914625024,128,"2017__21__11",2.89308687167055,3,"2001__21__11",67.6151184448926,0.51650020351007
"21","12",3.69155283280433,621,1111.42341766905,0.356906896829409,27.9397957960006,5.38777277480515,81.7252755829674,12.5026458864155,98.8895760271195,0.870065772964301,0.240358199916223,0.870065772964301,29.834328962155,44.164739175992,55.0792475839805,28.4230080611185,1.42067909321309,26.0635145147103,29.2795114461763,44.6569740391136,44.6569740391136,"1",56.3845940179813,"2007__21__12",1739.99919028206,224,"2017__21__12",2.87808742520101,3,"2001__21__12",56.5559230280841,0.448243095805651
"21","13",2.18999882203573,530,814.421022158688,0.309594637280749,3.95624522569475,5.72123083007997,101.244079033684,11.5429253699922,99.6294010967175,0.37059890328245,0,6.39124352524053,19.5682950782928,42.1735047437059,52.4114494792408,42.4787660699242,0,24.5884190692216,38.8073028912211,36.6042780395574,36.6042780395574,"1",22.2507933405575,"2007__21__13",1439.76275122201,160,"2017__21__13",2.87553044808707,3,"2001__21__13",76.7835937493121,0.569756164374114
"21","14",2.00504311835704,411,906.702138854413,0.384791804678421,11.6182569761612,5.02167248040519,79.9334115382444,13.0294547831749,99.8610828856907,0.138917114309287,0,13.2332258257331,15.6419898950511,51.6826748914507,44.1492964148111,48.1137294958674,0,31.3552900053678,38.2236622733447,30.4210477212875,30.4210477212875,"3",25.1719239357869,"2007__21__14",1095.08786059358,128,"2017__21__14",3.02954272844985,3,"2001__21__14",20.7770240817107,0.188775883423606
"21","15",1.62885770045998,441,829.066228087936,0.365494820600465,11.6717958987502,5.87967882148143,92.7869240795825,12.4005123790773,95.653522105968,4.34647789403207,0,12.6908784680911,17.16539563863,52.1446248620023,42.417585613435,40.1882496963156,2.68661614192964,35.7340635067302,31.3573167998838,32.908619693386,32.908619693386,"3",21.0818408498946,"2007__21__15",1477.8828278611,128,"2017__21__15",2.98868403179158,3,"2001__21__15",78.2587177950211,0.578065779796325
"21","16",0.475030471284173,407,560.027862597072,0.166313815061446,4.23516703879937,5.10327175177421,99.6237964990977,11.7592927762703,100,0,0,0,15.3480890227657,45.3433735748633,58.3545101843496,22.7333344673605,0,32.1892003649323,40.9094530100886,26.9013466249791,26.9013466249791,"1",16.9550972663765,"2007__21__16",1557.62848890769,128,"2017__21__16",3.01907648608662,3,"2001__21__16",178.134105986146,1.0229332070208
"21","17",3.4822992680808,473,2089.49544657537,0.531566326285742,45.3615724983107,5.14535136424359,84.3004595953104,15.621868690116,90.9254395604886,9.07456043951135,0,7.97870587585262,13.916871364476,20.9651942467213,35.4502572446955,12.5917460009762,0,20.0071832267272,25.3866923304645,54.6061244428083,54.6061244428083,"1",57.3613778331481,"2007__21__17",4234.73009606109,192,"2017__21__17",2.97297014079634,3,"2001__21__17",102.667591499264,0.70639697061829
"21","18",1.15760998863151,542,766.442049710091,0.219924707292208,13.8092339163965,5.5632740972261,109.668162152306,12.2373612668681,99.706118491167,0.293881508832981,0,0,22.1671313800667,50.9842941585383,44.7008387779151,31.7898328585474,0,34.3030314191136,32.5931672356025,33.1038013452839,33.1038013452839,"1",47.0972728053468,"2007__21__18",1844.59654959437,160,"2017__21__18",2.96570693921637,3,"2001__21__18",140.670061134054,0.878256768572285
"21","19",2.66655685420791,745,744.271969302102,0.309515427754438,16.8255799887613,5.1408016885044,101.428016826463,10.7177523716994,99.1778079506754,0.822192049324601,0,3.40586881071116,24.8259844532852,45.9142986036952,63.9437293483717,29.9134246785508,0,45.3771514839371,29.4631775619387,25.1596709541242,25.1596709541242,"2",55.7620288013749,"2007__21__19",1746.51422938252,320,"2017__21__19",3.18623821153209,3,"2001__21__19",134.660755935792,0.852970693411011
"21","20",1.25008577372774,288,526.712391707179,0.260526434779785,6.69948944390706,4.49820405691431,101.351732493777,16.2023516304915,62.5222828093332,0.330983664009036,37.146733526658,61.8744673634846,7.47066432905702,27.406539526099,59.686706788628,34.5499171418628,0,61.1971507674682,24.9853007535042,13.8175484790277,13.8175484790277,"2",28.7886462030119,"2007__21__20",1447.25657711976,96,"2017__21__20",3.94565051361363,3,"2001__21__20",174.771697022148,1.01077037423098
"21","21",0.472673400286021,336,504.327960426741,0.257920149987657,4.87668908980578,5.03403626000787,96.8352511235608,15.4154299658487,90.3996380631575,0,9.60036193684258,55.1447315903523,34.7838536288081,6.80907084249831,37.5646082589527,43.3024376613076,0,52.7790772512185,13.5711779501353,33.6497447986462,33.6497447986462,"2",24.1162569041756,"2007__21__21",1262.84552613308,95,"2017__21__21",3.94722000515533,3,"2001__21__21",150.401648376686,0.917896036190171
"21","22",0.544109952186227,334,490.754576654564,0.169784140897646,4.67715159210575,5.51761393104934,99.1197487147921,13.1888940003086,100,0,0,13.759455045353,23.8289710043,61.1500607497964,27.468299385041,64.6465276227489,2.1912706080078,43.7889304644744,33.2362610391791,22.9748084963465,22.9748084963465,"2",7.33515285206008,"2007__21__22",1733.80509311207,95,"2017__21__22",3.02531263963135,3,"2001__21__22",253.293718610081,1.26212958902304
"21","23",0.883667347037624,364,514.605473469689,0.231135929820975,6.70585814064928,5.49594458515512,123.473368386019,12.2702467005735,99.868699380804,0.131300619196048,0,10.568507091141,23.6184780117757,59.218576528336,50.547904692862,36.7659835376432,2.39215328098453,16.4816807858385,60.7740551659581,22.7442640482034,22.7442640482034,"2",17.1664047070569,"2007__21__23",1269.79581059634,96,"2017__21__23",2.99827236507839,3,"2001__21__23",146.75132233531,0.903210851319488
"21","24",1.40585762536426,475,684.561925416784,0.266591057490016,8.5181505134763,4.72728664056203,85.9175181968496,13.814799695666,99.4248650949751,0.575134905024922,0,28.4254631848729,20.3444783712317,46.4811640374748,31.140898584957,36.0831464797255,2.0316501302106,55.3218473179819,22.1366061679663,22.5415465140516,22.5415465140516,"2",27.5062539553947,"2007__21__24",1243.59409184088,160,"2017__21__24",2.96595065945393,3,"2001__21__24",81.6627606163955,0.596981818581736
"21","25",1.45010891977881,319,463.034115212076,0.257688713293389,5.10526300584789,5.54908668773298,99.9947641841349,13.1642501306909,99.6550680434198,0,0.344931956580228,30.2107980488854,7.52124946440391,47.6468558069338,52.6155051693976,34.117488643939,1.05850936934181,34.602539771396,46.1404173008298,19.2570429277742,19.2570429277742,"2",2.63707454935213,"2007__21__25",1512.39991009436,96,"2017__21__25",2.46940255192822,3,"2001__21__25",226.628181468154,1.18365227823588
"21","26",1.11500873093581,490,567.688211667232,0.297636371871362,6.94602464352321,4.62870095175877,104.556346769406,13.9455938074927,99.4997603733279,0,0.500239626672192,37.1019323428038,23.4863205929475,23.4499449754565,39.5587915085653,41.6487084332051,2.41953839401313,48.1523150802587,29.4774493894457,22.3702355302956,22.3702355302956,"2",4.3823789988311,"2007__21__26",1312.25648620626,152,"2017__21__26",3.08379402687001,3,"2001__21__26",131.157959463756,0.837931098046489
"21","27",1.55089015194647,268,502.266760695224,0.262114502636591,13.6212677959248,4.18397187944477,100.695058347314,15.6256955908015,99.2242886738876,0.686033716157219,0.089677609955192,72.3712917550935,11.5698413098317,9.45486810572227,63.0445875993343,20.9553972497638,9.06127849239731,39.9700103804169,47.2506964149603,12.7792932046228,12.7792932046228,"2",13.3055214073283,"2007__21__27",1063.68395812402,96,"2017__21__27",3.93429471140527,3,"2001__21__27",111.776697436975,0.750362219582374
"21","28",0.203402678725446,398,515.138337427816,0.18769097453911,5.33230544835653,4.7454170388039,81.8401435274886,14.9242117930307,100,0,0,68.269844060465,13.3147709424854,12.578153547512,49.7330649261734,22.6987121587485,3.70378180976758,65.6123807686864,25.8516733883527,8.53594584296091,8.53594584296091,"2",4.831265204932,"2007__21__28",1105.89499603784,128,"2017__21__28",3.1170696395269,3,"2001__21__28",114.679226081247,0.76397475632637
"21","29",1.37481426771116,398,380.129340693311,0.236075434615999,13.4492765702363,4.46776342625809,71.45013163492,16.5508639135883,100,0,0,45.7219962194778,24.5177304875071,14.4241750972767,79.7490990934824,17.9862544573185,0.8362606446426,68.4229662695987,8.32771067033869,23.2493230600625,23.2493230600625,"2",4.4625478599643,"2007__21__29",1496.53450149922,128,"2017__21__29",3.26407914764079,3,"2001__21__29",293.690868158116,1.37039581676782
"21","30",0.165137655583462,283,413.202094415317,0.188416393044666,5.53043619092467,4.14042873225159,110.581172671339,17.3094644319486,97.8445213179893,0,2.15547868201071,76.2876411897774,2.5251043548143,0.353198031437192,48.9258388163238,39.9466090429414,0.914914846441593,43.677748951318,39.7205037107803,16.6017473379018,16.6017473379018,"2",24.6723291251153,"2007__21__30",1123.02924899219,96,"2017__21__30",3.50895501051729,3,"2001__21__30",171.786920775724,0.999848193804827
"22","01",0.228479923216084,322,804.984317720567,0.294172750130559,13.4075521175238,4.95264806671478,126.306161405704,12.7241518824793,96.4415098248771,3.55849017512291,0,63.7829862599743,13.6064551607796,18.4019269706466,39.490900645761,48.4993132495684,7.09689340766225,29.6125400661811,41.6729324941224,28.7145274396964,28.7145274396964,"1",11.3348485053025,"2007__22__01",1404.09046643404,63,"2017__22__01",0.139217873488185,3,"2001__22__01",74.4245739357919,0.556322221155664
"22","02",0.43535906530986,443,753.74556673073,0.201369784191508,4.49764031180476,5.37461397623509,128.976304781206,12.1399800842823,98.9782909256955,0.288601421989523,0.733107652314972,69.5517913030893,4.38126692210672,17.514765067216,24.4208552896919,54.2998880896093,15.0571086969499,29.5984785863012,37.458623472679,32.9428979410196,32.9428979410196,"1",4.93494350289168,"2007__22__02",1286.57530070051,96,"2017__22__02",0.405251216237789,3,"2001__22__02",70.6909277464619,0.534684295044701
"22","03",0.127415759655033,370,574.233595710745,0.206598332267952,4.6829975805112,5.58515550141697,98.1316073881914,11.0011062525941,68.118497810482,0,31.8815021895182,82.3523588944568,7.36935520727296,4.50324351844117,32.1138712134125,59.5590129501512,1.82081061571976,29.9871232618575,26.545292105497,43.4675846326454,43.4675846326454,"2",3.43808102331738,"2007__22__03",1189.18166860525,96,"2017__22__03",1.68850568075582,3,"2001__22__03",107.090229044047,0.727984401406898
"22","04",0.495261426113347,434,698.358804566873,0.207069385421585,10.6746819317208,5.82811524001071,107.869782724332,11.1039248161596,94.6112620346852,0.848468462110422,4.54026950320443,45.6730368681614,9.87399720182984,42.061246255677,18.6575858779951,58.2127534263482,8.26701948709163,30.8402351989229,40.4178749829249,26.1392868464048,26.1392868464048,"2",8.78119280329592,"2007__22__04",1390.92905570184,128,"2017__22__04",0.50910569800409,3,"2001__22__04",99.1711204335004,0.688994170908646
"22","05",2.4000361687247,494,594.539950137961,0.341253075954886,15.7074177277881,5.77403192542594,106.62609098035,10.0662973721956,95.5129454263956,3.81759328117105,0.669461292433404,81.8727895423337,6.65053091815362,5.34069238659042,35.3643050366328,62.9070622236425,1.7286327397246,21.3361916446927,47.2280966357788,31.4357117195285,31.4357117195285,"2",13.28984860332,"2007__22__05",1785.50463119484,128,"2017__22__05",0.0733813917782746,3,"2001__22__05",200.31701499294,1.09966844737923
"22","06",0.0995396457947664,507,877.982392712914,0.234280670008511,8.89307887465382,5.44987775831402,92.4183216703347,10.8203825389048,100,0,0,15.5765903679271,16.9783856805896,61.0395246184854,54.379933659176,38.8602398518104,1.70616911598742,37.8553312406103,37.5148266883653,23.5307387430857,23.5307387430857,"2",14.6336227287199,"2007__22__06",1355.56657632185,160,"2017__22__06",0.0235585096741776,3,"2001__22__06",54.3956447843138,0.434348243849269
"22","07",0.927545791609001,589,725.411258307648,0.302906140073516,14.9798618521237,5.60076890800843,109.427361242189,12.9236256322067,97.9219430430803,0.952485050187534,1.12557190673209,19.5848816782321,25.7218925417652,45.9105442739798,48.3285193367136,41.2910705384696,6.01913174189373,34.3931849781914,34.2675933903362,31.3392216314723,31.3392216314723,"2",16.6470210232081,"2007__22__07",1637.31828690673,224,"2017__22__07",0.0567631318248744,3,"2001__22__07",125.708971036171,0.814076244658113
"22","08",0.897869482120339,379,562.266666034775,0.272211042425785,11.3874247357645,5.45621419082182,122.199455400223,12.0226450193911,98.1711378079247,1.82886219207527,0,33.7920212483927,7.59815815163683,52.5844355748411,30.3461509795868,53.4007790328995,11.0251178368845,52.1647266670275,22.4964326805965,25.3388406523759,25.3388406523759,"2",19.2549147892227,"2007__22__08",1193.99820059345,95,"2017__22__08",0.0297664258856973,3,"2001__22__08",112.354434776257,0.753086554830285
"22","09",1.10497414907076,348,885.774954695379,0.402436458392835,16.5129738852279,6.45057634297673,86.2409068126532,11.0678550135422,97.6269963178548,1.11786136039595,1.25514232174936,32.3997023491596,6.70408162754857,57.292373801313,19.1363134508149,62.9396252977037,12.4108008380259,41.0021341207456,29.652829673676,29.3450362055785,29.3450362055785,"2",27.3710938608388,"2007__22__09",1633.28050534448,160,"2017__22__09",0.127212815123721,3,"2001__22__09",84.3900074941914,0.611882934372137
"22","10",3.00700646015641,659,1003.79454964233,0.428194495012793,36.9461634435071,6.26698458449102,106.087907671386,10.4472630356065,97.3415189531554,0,2.65848104684458,22.0589973855593,9.04898528293307,58.7745795151324,35.9253832629908,45.1082859615586,10.8364552455737,33.8440874808597,30.7209152934553,35.434997225685,35.434997225685,"2",54.9501321679402,"2007__22__10",2504.5156173321,159,"2017__22__10",0.147728357756272,3,"2001__22__10",149.50480337082,0.914307981005418
"22","11",1.18029203622873,827,1156.3176533828,0.466966157419679,24.7910372714296,7.0788865564186,94.004089926105,10.1295201594733,98.7042326390101,0.5888652842752,0.706902076714656,8.90983636069324,29.3262975994962,50.0981402631983,32.517353371754,43.6062891463654,4.26513200327447,36.5430236380421,20.842704026182,41.8796287967563,41.8796287967563,"2",52.311867283224,"2007__22__11",1909.47933297722,224,"2017__22__11",0.251624822339327,3,"2001__22__11",65.1344963376673,0.501590085194205
"22","12",0.436557114416827,319,582.389884595937,0.295010163979207,9.30610343602017,6.04545311522674,78.3673559825982,11.7089483009817,99.7123198937821,0.287680106217888,0,35.2398573002272,13.347101872491,46.6908898170918,24.4967527447454,55.5911155476975,7.46293783326026,45.852532470379,22.7279712880924,31.4194962415285,31.4194962415285,"2",32.6742317178076,"2007__22__12",1109.6579199317,128,"2017__22__12",0.626830906582296,3,"2001__22__12",90.5352323729974,0.644666938317987
"22","13",0.638122466802504,358,791.066732016806,0.323760986640284,12.1405052101236,5.80413989314667,87.0040189982723,10.3761661992593,93.8820342798502,4.15481950589381,1.96314621425606,20.9387574863837,7.32189407438687,67.4746747049439,39.7950577122065,47.5577503604465,3.23108230212384,40.1193174312591,32.2914532072652,27.5892293614757,27.5892293614757,"2",55.5816528927641,"2007__22__13",1138.70380335501,96,"2017__22__13",0.0361909709535988,3,"2001__22__13",43.9453534409052,0.364263551569645
"22","14",0.33397601927204,344,526.068701590914,0.222021301485965,3.66780701402179,5.86431227602413,93.7821689274282,11.208713139258,99.1951838406727,0.567769360102901,0.237046799224341,65.0251038854444,7.20037563899176,21.2859810997248,22.2527474580923,68.015197230863,7.87685031768593,40.8667883925062,37.0143736388795,22.1188379686143,22.1188379686143,"3",12.4090820212924,"2007__22__14",987.491098243512,96,"2017__22__14",1.10105629052354,3,"2001__22__14",87.7114329853087,0.629735666699341
"22","15",0.50149134098385,497,469.019646011709,0.267266054688202,7.6991101239535,5.69424044950681,104.841036555744,11.1058548658501,98.4149044322527,0.468096338476448,1.11699922927082,70.3166240214354,6.53142970281912,20.8062466837222,34.0116775900457,58.2079725985645,3.06008772858708,68.9608636306948,17.9443488698342,13.094787499471,13.094787499471,"3",4.60757866636915,"2007__22__15",1279.10580028082,96,"2017__22__15",3.59990888469168,3,"2001__22__15",172.719023852764,1.00327186253317
"22","16",0.736348763509463,310,542.388485473903,0.226564496507801,4.75013143996473,5.02641171418103,130.578743111909,15.4038079333963,97.6309599117284,2.14379271097319,0.225247377298521,78.3802937285646,6.70150381114051,12.4511328265154,29.3951678432429,33.9053839169795,10.6627477100661,28.670840698212,53.7147465957554,17.6144127060326,17.6144127060326,"3",30.5503892061713,"2007__22__16",771.500691766888,64,"2017__22__16",4.3858786380754,3,"2001__22__16",42.2413477477867,0.352355060899844
"23","01",0.31951111699611,429,640.619235050765,0.265636517105987,10.2162987667825,5.73676081408291,162.069688815452,10.4073930041862,97.1280285209803,2.20096390133804,0.671007577681776,32.4247499399485,9.66394949330763,38.6305440187331,29.2771769021061,50.2061460870146,3.60584527306909,49.0950158215641,18.5465761321605,32.3584080462752,32.3584080462752,"6",33.2697346928998,"2007__23__01",1674.92208953433,64,"2017__23__01",0.00896832750137179,3,"2001__23__01",161.453605807138,0.961086666125389
"23","02",2.0273150633302,449,765.1403236109,0.252120685671021,21.1804455125508,5.32355279257209,124.73105828318,11.4434889048592,94.7268052412206,5.27319475877943,0,0,14.2264871283552,55.3001544902189,21.4793084646008,57.0627456086297,8.20614124173282,7.31373874623094,35.7155575508347,56.9707037029343,56.9707037029343,"6",96.5976220532828,"2007__23__02",1650.18594601792,159,"2017__23__02",0.000801012228158438,3,"2001__23__02",115.671020739079,0.768584008539263
"23","03",0,440,770.591703184752,0.198160491765251,18.1851271190976,5.62431191243186,86.7359325479909,11.1628531542048,99.395040686315,0.604959313684999,0,0,4.75269568221111,32.0993440420289,21.5541014865739,72.9211622489177,4.96913331771223,21.2732049067842,45.878933114802,32.8478619784137,32.8478619784137,"6",92.5984781530153,"2007__23__03",1847.12770966315,96,"2017__23__03",0.00206201014130896,3,"2001__23__03",139.70251717339,0.874228456746254
"23","04",5.82460602198251,437,1185.90333770143,0.339227738012155,63.1207208657339,6.1836888190956,95.4912374957587,11.6570693344524,95.0557731124314,4.18237838876967,0.76184849879895,9.99279702910044,14.9611735906839,45.0416668375282,38.4625777914111,39.2229438523188,3.63962428305095,29.6435432364048,14.861178252721,54.7060458254017,54.7060458254017,"6",91.7708409680547,"2007__23__04",2295.81025970852,192,"2017__23__04",0.0370444906098651,3,"2001__23__04",93.5916854874833,0.660581041069969
"23","05",0.862196765241256,342,852.219466781674,0.226429521864436,16.3055470061685,5.74310746039409,73.9665702707051,12.147739398906,94.7773065396193,5.22269346038058,0,0.613445869399583,26.4930686279885,53.0974207820773,38.9115318426934,39.8211801764178,17.0828354107823,29.301794824247,30.8125835538907,39.8856216218623,39.8856216218623,"6",72.8252159790571,"2007__23__05",1856.02488999687,64,"2017__23__05",0.857728244119734,3,"2001__23__05",117.787197117894,0.778348240036871
"23","06",0.419960756478198,507,863.608069609349,0.235591271806575,13.9388554782747,5.42648992042575,128.017163065448,11.122803708204,95.901681677201,3.89497719101976,0.203341131779403,6.23286781952063,25.5979653537304,55.5968714961338,27.9898804723152,38.8368679794041,5.33314199020432,61.4149232151105,14.9516792250312,23.6333975598582,23.6333975598582,"6",34.6327686289077,"2007__23__06",1537.74022105974,128,"2017__23__06",0.00400831250807427,3,"2001__23__06",78.0599643719556,0.576950186067307
"23","07",0.901159951987471,637,723.752644585921,0.240173957720559,17.5551374962978,6.1483325545632,117.330291021955,11.4126670241022,81.419038492647,16.1262768196025,2.454684687751,15.6324576590486,11.9520728370627,34.664763828941,40.7327879538344,44.9837609212659,8.5356731229717,47.7797105893437,30.7187379779287,20.2490711188347,20.2490711188347,"6",80.9435135960993,"2007__23__07",1571.80591750846,96,"2017__23__07",0.00516226056481559,3,"2001__23__07",117.174462748628,0.775530820337072
"23","08",0.48470750994983,479,712.983384645039,0.182354180466731,16.4606124088672,5.40347382556586,110.979556119378,12.1209660048583,95.6840772949635,4.3159227050365,0,6.89350951867762,28.6099616838207,56.1477579118707,29.2705472754481,38.9426145763169,11.9199514690525,62.7066192190911,11.5312510721128,24.3825843633741,24.3825843633741,"1",31.6739014527091,"2007__23__08",1642.45129497955,96,"2017__23__08",2.43822678605185,3,"2001__23__08",130.363193638411,0.834486980238997
"23","09",0.110637566633522,551,630.942547105318,0.184306491536374,17.4355029804279,5.76630479553254,103.289259381677,13.0927147912142,98.4063233846723,1.59367661532764,0,9.01949908439899,27.5390902844332,40.5273629235484,17.0431733805548,60.9934086005792,12.4078533841387,55.9611163672172,20.3335278003152,23.7053558324675,23.7053558324675,"1",57.2658082326458,"2007__23__09",1464.384325901,96,"2017__23__09",1.08942263097654,3,"2001__23__09",132.094718072098,0.841975369911843
"23","10",0.413775864201128,392,632.214019720686,0.279168079164827,12.6387865020711,4.89640829901466,124.360088333769,12.7053659760744,99.8037721521458,0.196227847854224,0,15.7499062871075,34.610555832037,39.0683100206805,21.0568137182861,46.4287345856707,7.29026630823643,34.1207199350683,33.028470327041,32.8508097378907,32.8508097378907,"1",6.0202552623746,"2007__23__10",1397.54659502735,160,"2017__23__10",0.85715608852491,3,"2001__23__10",121.055932237123,0.793245570554342
"23","11",1.87341648436223,679,823.362837245471,0.295337849664343,30.3665059655615,5.89645150101577,133.073597049118,11.1709869099525,91.5822719581345,5.171291568983,3.2464364728825,8.07901217762189,27.0233551784363,49.4007186198802,36.1320599865508,23.293669789164,9.45167895200864,31.5537159381176,33.9171655385123,33.8678276228463,33.8678276228463,"2",69.5421046461285,"2007__23__11",1469.25778685812,96,"2017__23__11",1.50885858447446,3,"2001__23__11",78.4459682165722,0.57911567034217
"23","12",0.548489986167043,346,805.530591418064,0.238853223858635,16.5840818565141,5.09439737568837,99.9250478524207,12.6353398517323,91.4852311011414,7.09346393516722,1.42130496369142,13.569439234507,23.5211049830876,55.2917328083018,28.7256881209023,13.3987897434331,12.9994083882561,29.9172736020729,39.8428424103019,30.2398839876253,30.2398839876253,"2",59.5052764328104,"2007__23__12",1331.14046771688,160,"2017__23__12",0.539977922115508,3,"2001__23__12",65.2501446746457,0.502290168232856
"23","13",1.29567645500352,650,650.798130632621,0.256590985057241,15.1878556474215,5.75992402740685,139.430617631825,10.884661961522,98.6967938919728,0.98995362541721,0.313252482609963,31.683350400474,13.2809726404293,26.9895614311987,45.3343057556629,35.8963662165226,9.52087437670158,31.8226030892161,45.4784607484129,22.698936162371,22.698936162371,"1",25.1921587076497,"2007__23__13",1611.98891769527,160,"2017__23__13",0.0261685096355415,3,"2001__23__13",147.694153043787,0.907024545237854
