"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status"
"20","18","pc2001__20__18",1,"one_to_one","20118",12.7267178169315,100,1836729,379907.01,924.407128329155,0.362373517734202,55.352492706044,4.83468046562237,44.2530154958215,92.1248781379422,84.5107043431497,14.6465894377679,0.842706219082401,10.1422819231475,16.3060600013672,52.1375336032889,31.9947123376323,9.36139741143497,0,31.2172720898201,17.9731521668947,50.8095757432852,"East",45.5967217556307,"Jharkhand","Rachi Plateau","Singhbhum(E)","Jharkhand","Singhbhum(E)","Jharkhand","Singhbhum(E)","jharkhand","singhbhum e","2001__20__18","20112",2549.97986818671,0.397423021655071,1746134.165,463500.72,"Jharkhand","Purbi Singhbhum","Jharkhand","Purbi Singhbhum","Jharkhand","Purbi Singhbhum",2.53766361361132,"20","18","20","18","Purbi Singhbhum","Jharkhand","Purbi Singhbhum",175.850303404274,1.01468815361836,0.035049503920869,"not_required","not_required"
"21","01","pc2001__21__01",1,"one_to_one","21301",9.71558344295918,122,1333605.655,298689.88,528.845815662462,0.196458069843477,5.76015498081154,4.46485048304951,44.1915459144628,91.1657368505421,99.5173924205266,0.329522379532912,0.153085199940487,22.4849248324048,22.0201451083646,51.9099006635243,37.6387057372014,47.8597148989447,4.55070992026914,40.1001332887475,40.039536994022,19.8603297172304,"East",19.173776814497,"Orissa","Northern","Bargarh","Orissa","Bargarh","Orissa","Bargarh","odisha","bargarh","2001__21__01","21301",1509.53090705787,0.323472621077439,1526410.1,380349.62,"Odisha","Bargarh","Odisha","Bargarh","Odisha","Bargarh",2.89420238729194,"21","01","21","01","Bargarh","Orissa","Bargarh",185.438754047235,1.04885729836893,0.127014551233962,"not_required","not_required"
"21","02","pc2001__21__02",1,"one_to_one","21302",13.7111640806085,78,430573.36,99024.19,647.135420374124,0.308909471987252,24.2365022122372,4.34816341340434,44.1092655456651,96.0880972618912,97.171549699119,0.599600966188161,2.22884933469287,39.9388725118579,11.079833119564,36.3152680168351,42.9366097314202,48.0494765975869,0,31.8161249286664,36.1568925734207,32.0269824979129,"East",34.2903909217315,"Orissa","Northern","Jharsuguda","Orissa","Jharsuguda","Orissa","Jharsuguda","odisha","jharsuguda","2001__21__02","21302",1525.5407918017,0.31297203188272,490204.42,154895.06,"Odisha","Jharsuguda","Odisha","Jharsuguda","Odisha","Jharsuguda",2.67522505321741,"21","02","21","02","Jharsuguda","Orissa","Jharsuguda",135.737489213579,0.857548666094323,0.004062559895468,"not_required","not_required"
"21","03","pc2001__21__03",1,"one_to_one","21303",15.3610525169554,74,904655.245,227068.51,1007.43638911643,0.525125939385756,30.1340771558328,3.98406298169658,47.448455255146,85.993780027006,99.0548006854848,0,0.945199314515254,33.8193283604142,12.7431826632412,35.204449969747,53.0135046026418,26.6959848373515,1.46564136083863,26.7317383638973,31.9339744643588,41.3342871717439,"East",57.5358826757513,"Orissa","Northern","Sambalpur","Orissa","Sambalpur","Orissa","Sambalpur","odisha","sambalpur","2001__21__03","21303",1956.43876389286,0.34432467959269,1097369.18,282430.135,"Odisha","Sambalpur","Odisha","Sambalpur","Odisha","Sambalpur",2.89130755780977,"21","03","21","03","Sambalpur","Orissa","Sambalpur",94.1997316186633,0.663716987883952,-0.180801259793066,"not_required","not_required"
"21","04","pc2001__21__04",1,"one_to_one","21304",2.80537972581515,83,315301.025,69234.38,483.611038159008,0.203452416752006,5.2603923079834,4.55411061671961,56.879547573394,92.9677856579347,100,0,0,27.4494478032446,5.45788811859079,62.2755486508293,39.0635187315897,49.6628770272804,0,30.4610223995651,43.5859684162695,25.9530091841654,"East",11.9100331627052,"Orissa","Northern","Debagarh","Orissa","Debagarh","Orissa","Debagarh","odisha","debagarh","2001__21__04","21304",1293.29280682146,0.201029609274628,257515.75,104597.5,"Odisha","Debagarh","Odisha","Debagarh","Odisha","Debagarh",2.9739281796575,"21","04","21","04","Debagarh","Orissa","Debagarh",167.424170412801,0.983665865068977,-0.002422807477378,"not_required","not_required"
"21","05","pc2001__21__05",1,"one_to_one","21305",11.3046989006963,149,1819389.83,540601.02,724.857368047092,0.407927465177491,24.4630504026796,3.36549463040229,57.4676244659181,78.9057390235779,87.0259142315343,2.22617504495274,10.7479107235129,62.324985994292,7.68295720196754,12.69265178227,30.1908300136023,30.2498781818798,1.53062789263698,27.2117327858538,41.3678400014857,31.4204272126604,"East",50.9534534974763,"Orissa","Northern","Sundargarh","Orissa","Sundargarh","Orissa","Sundargarh","odisha","sundargarh","2001__21__05","21305",1448.22897456991,0.292066515482342,1923664.095,454103.565,"Odisha","Sundargarh","Odisha","Sundargarh","Odisha","Sundargarh",2.24566508102022,"21","05","21","05","Sundargarh","Orissa","Sundargarh",99.7950270508697,0.692121790281323,-0.115860949695149,"not_required","not_required"
"21","06","pc2001__21__06",1,"one_to_one","21306",8.09762393345028,112,1476645.07,339209.65,552.292804070327,0.280980679555144,14.7548927337415,4.35319298846598,61.1081306580229,90.9878256706435,99.323335877974,0.67666412202601,0,49.7954450883104,16.2525388060157,26.8511273190489,53.3348211054727,34.6959424650802,0,50.8134128849223,28.300102900964,20.8864842141136,"East",32.706563736044,"Orissa","Northern","Keonjhar","Orissa","Keonjhar","Orissa","Keonjhar","odisha","keonjhar","2001__21__06","21306",1123.84355579056,0.280084786720334,1669196.485,423052.545,"Odisha","Kendujhar","Odisha","Kendujhar","Odisha","Kendujhar",3.20754175126803,"21","06","21","06","Kendujhar","Orissa","Kendujhar",103.486909028685,0.710431487727982,-0.000895892834810008,"not_required","not_required"
"21","07","pc2001__21__07",1,"one_to_one","21307",3.32268635292248,147,2303400.375,548084.03,494.390349908912,0.269982367816263,5.27601579633692,4.20264092533402,51.8140410644326,87.1044372520761,99.5223360184386,0.379959985332906,0.0977039962284615,46.7987053007182,8.23919463590282,37.4626140812751,56.1332675575313,30.5116124255618,0.496127391268817,50.1406572638141,20.0902204722148,29.7691222639711,"East",14.7242052715707,"Orissa","Northern","Mayurbhanj","Orissa","Mayurbhanj","Orissa","Mayurbhanj","odisha","mayurbhanj","2001__21__07","21307",1204.77021641104,0.284180168046022,2151897.82,669382.56,"Odisha","Mayurbhanj","Odisha","Mayurbhanj","Odisha","Mayurbhanj",3.70277851657082,"21","07","21","07","Mayurbhanj","Orissa","Mayurbhanj",143.688052696217,0.890718748805363,0.014197800229759,"not_required","not_required"
"21","08","pc2001__21__08",1,"one_to_one","21108",12.9591661636003,169,2317590.075,456396.97,669.406844453246,0.372989019899137,17.4768907865449,5.07801371906566,61.3867466980119,91.2986045897719,91.9067615632943,8.09323843670565,0,4.43826894819218,22.1421310049451,31.2830483953476,44.3964691527202,37.6712229268305,1.81498575680728,26.3120107918332,27.8130691796661,45.8749200285006,"East",23.6790298445246,"Orissa","Coastal","Baleshwar","Orissa","Baleshwar","Orissa","Baleshwar","odisha","baleshwar","2001__21__08","21108",1437.68581526476,0.243875366379843,2052746.17,547349.295,"Odisha","Baleshwar","Odisha","Baleshwar","Odisha","Baleshwar",2.94980131871971,"21","08","21","08","Baleshwar","Orissa","Baleshwar",114.770109863311,0.764398013627354,-0.129113653519294,"not_required","not_required"
"21","09","pc2001__21__09",1,"one_to_one","21109",6.3163539487714,139,1260469.99,255101.15,550.165081827557,0.22245857170271,12.3970432904752,4.94105961498018,62.0244275410857,92.3063361337258,94.2560313820616,5.74396861793842,0,2.14238744121695,30.8772755434462,37.8420951845964,60.6239152587121,33.3958568983323,0,33.7067218238726,31.7102608122308,34.5830173638967,"East",16.7084239607867,"Orissa","Coastal","Bhadrak","Orissa","Bhadrak","Orissa","Bhadrak","odisha","bhadrak","2001__21__09","21109",1494.53358356455,0.226011311382674,1374291.74,309367.565,"Odisha","Bhadrak","Odisha","Bhadrak","Odisha","Bhadrak",2.81521045045703,"21","09","21","09","Bhadrak","Orissa","Bhadrak",171.651842861411,0.999351070941561,0.003552739679964,"not_required","not_required"
"21","10","pc2001__21__10",1,"one_to_one","21110",3.53980582837503,136,1153943.785,251079.6,583.399889578614,0.186702595267472,5.53509723609564,4.59592808416136,54.6805777928097,90.0514577847026,96.5495703354633,3.45042966453666,0,0.68060885870457,14.0723519553162,52.3753980809274,47.7412760734046,48.6482394427903,0,18.126259560713,45.7364556897494,36.1372847495376,"East",20.998754040725,"Orissa","Coastal","Kendrapara","Orissa","Kendrapara","Orissa","Kendrapara","odisha","kendrapara","2001__21__10","21110",1121.2815003919,0.17657769450443,1436890.345,303011.365,"Odisha","Kendrapara","Odisha","Kendrapara","Odisha","Kendrapara",2.90258982941859,"21","10","21","10","Kendrapara","Orissa","Kendrapara",92.197756705404,0.653354638811953,-0.010124900763042,"not_required","not_required"
"21","12","pc2001__21__12",1,"one_to_one","21112",13.8655433393427,162,2267571.8,500672.78,763.82338282239,0.355400084199116,29.4483015433753,4.52904949216532,47.0690566135254,90.9550774859381,98.3172132904849,1.08391652528024,0.598870184234901,1.08391652528024,28.4821715292771,41.9171829153564,54.4121222248192,24.3711301820722,1.45657908544579,26.7147676772043,30.0111232330226,43.2741090897732,"East",56.3845940179813,"Orissa","Coastal","Cuttack","Orissa","Cuttack","Orissa","Cuttack","odisha","cuttack","2001__21__12","21112",1739.99919028206,0.263685119164354,2347336.44,582435.93,"Odisha","Cuttack","Odisha","Cuttack","Odisha","Cuttack",2.87808742520101,"21","12","21","12","Cuttack","Orissa","Cuttack",127.801246912947,0.823303338727952,-0.091714965034762,"not_required","not_required"
"21","13","pc2001__21__13",1,"one_to_one","21113",8.04275641431766,138,1502400.78,308674.14,606.696700602986,0.275468398078713,5.01580728466596,4.86727129133655,55.6506784732784,92.0118802307184,99.2567793337012,0.743220666298771,0,7.13236943010516,20.3062459330088,42.1101958848901,55.4878147550683,37.374483330544,0,24.7319033593161,38.4502164645215,36.8178801761625,"East",22.2507933405575,"Orissa","Coastal","Jajapur","Orissa","Jajapur","Orissa","Jajapur","odisha","jajapur","2001__21__13","21113",1439.76275122201,0.256854458661587,1690173,384939.755,"Odisha","Jajapur","Odisha","Jajapur","Odisha","Jajapur",2.87553044808707,"21","13","21","13","Jajapur","Orissa","Jajapur",137.311781948221,0.864204626234679,-0.018613939417126,"not_required","not_required"
"21","14","pc2001__21__14",1,"one_to_one","21314",7.9513144675686,107,950063.455,225734.27,716.04970032522,0.231469097302112,11.865278586189,4.20876925333491,45.5200962083978,89.0005026706844,99.7288847634876,0.271115236512382,0,14.4691432984456,17.0778765669918,50.2886823520416,48.926532067993,39.1210426312318,0,31.3552900053678,38.2236622733447,30.4210477212875,"East",25.1719239357869,"Orissa","Northern","Dhenkanal","Orissa","Dhenkanal","Orissa","Dhenkanal","odisha","dhenkanal","2001__21__14","21314",1095.08786059358,0.207956545462054,1168138.625,282639.785,"Odisha","Dhenkanal","Odisha","Dhenkanal","Odisha","Dhenkanal",3.02954272844985,"21","14","21","14","Dhenkanal","Orissa","Dhenkanal",52.9346161441316,0.424840298603057,-0.023512551840058,"not_required","not_required"
"21","15","pc2001__21__15",1,"one_to_one","21315",6.33452491721433,113,1211107.715,268104.34,631.518524549777,0.322752760710577,14.9550059502953,4.51729992509633,47.5118995950104,91.6358235752543,96.6384001840478,3.36159981595225,0,16.9426649341074,18.8528876481448,42.9066124032159,44.2132678642949,34.2525973283387,0.831411382598283,35.9000529420747,31.5029756698456,32.5969713880797,"East",21.0818408498946,"Orissa","Northern","Anugul","Orissa","Anugul","Orissa","Anugul","odisha","anugul","2001__21__15","21315",1477.8828278611,0.347157605586488,1105580.165,277224.945,"Odisha","Anugul","Odisha","Anugul","Odisha","Anugul",2.98868403179158,"21","15","21","15","Anugul","Orissa","Anugul",134.020503027162,0.850238545305419,0.024404844875911,"not_required","not_required"
"21","16","pc2001__21__16",1,"one_to_one","21116",1.84856223588794,102,832558.085,188922.68,584.407240290261,0.20629735389955,4.5648304375102,4.4068720865065,51.644738378938,84.2523433396139,100,0,0,0,16.3016584350804,45.7954333487117,60.7256100749788,17.8740662582174,0,32.1892003649324,40.9094530100886,26.9013466249791,"East",16.9550972663765,"Orissa","Coastal","Nayagarh","Orissa","Nayagarh","Orissa","Nayagarh","odisha","nayagarh","2001__21__16","21116",1557.62848890769,0.193226148433442,797539.315,216716.28,"Odisha","Nayagarh","Odisha","Nayagarh","Odisha","Nayagarh",3.01907648608662,"21","16","21","16","Nayagarh","Orissa","Nayagarh",166.531346896738,0.980321675078607,-0.013071205466108,"not_required","not_required"
"21","17","pc2001__21__17",1,"one_to_one","21117",13.4858845824947,116,1785253.92,449948.22,1683.08030510054,0.502553776659834,52.8168241225624,3.96768748190625,47.4141354903896,89.5693042190499,90.1896122624954,9.81038773750455,0,8.53588997418414,13.3568491503311,19.1560119962248,30.4270833652815,8.37186776736221,0,24.2395380517341,30.7570379987279,45.003423949538,"East",57.3613778331481,"Orissa","Coastal","Khordha","Orissa","Khordha","Orissa","Khordha","odisha","khordha","2001__21__17","21117",4234.73009606109,0.482870670510985,1856900.23,532768.435,"Odisha","Khordha","Odisha","Khordha","Odisha","Khordha",2.97297014079634,"21","17","21","17","Khordha","Orissa","Khordha",151.605944364498,0.92269396480909,-0.019683106148849,"not_required","not_required"
"21","18","pc2001__21__18",1,"one_to_one","21118",4.41232418005595,139,1385316.775,294592.06,665.505524389498,0.268375621514397,17.2372262850533,4.70249189676056,57.3058891912604,90.8269014446622,99.7160055841288,0.283994415871222,0,0,21.4703953663924,48.6934355936137,46.4005971511928,25.417838824305,0,35.5991247693506,33.8246556950652,30.5762195355842,"East",47.0972728053468,"Orissa","Coastal","Puri","Orissa","Puri","Orissa","Puri","odisha","puri","2001__21__18","21118",1844.59654959437,0.2749106521307,1578109.73,359788.98,"Odisha","Puri","Odisha","Puri","Odisha","Puri",2.96570693921637,"21","18","21","18","Puri","Orissa","Puri",177.172237042887,1.01946892134387,0.00653503061630301,"not_required","not_required"
"21","19","pc2001__21__19",1,"one_to_one","21219",10.4237730060822,188,2729129.77,648871.839999999,720.565938643996,0.371488311123148,16.6822650217029,4.20596118025403,58.1545681320967,76.1122119277053,99.3512439991232,0.648756000876846,0,4.78146347050598,25.6534133150238,44.2077637396008,64.6154200496666,27.2613371540365,0,47.574931746152,26.0468230521454,26.3782452017027,"East",55.7620288013749,"Orissa","Southern","Ganjam","Orissa","Ganjam","Orissa","Ganjam","odisha","ganjam","2001__21__19","21219",1746.51422938252,0.298277751640069,3313214.365,769681.94,"Odisha","Ganjam","Odisha","Ganjam","Odisha","Ganjam",3.18623821153209,"21","19","21","19","Ganjam","Orissa","Ganjam",142.380903081433,0.885340282436194,-0.073210559483079,"not_required","not_required"
"21","20","pc2001__21__20",1,"one_to_one","21220",5.54481470495529,70,446418.055,113173.255,492.690772905792,0.218671941537836,6.21549676202209,3.9445543472263,58.4249080869272,91.3029231155365,63.071049781152,0.426284460935581,36.5026657579125,67.2927009124196,6.15243415946639,23.5342042605384,56.9850182359782,33.7553072941129,0,67.3888676260129,17.5239149921066,15.0872173818806,"East",28.7886462030119,"Orissa","Southern","Gajapati","Orissa","Gajapati","Orissa","Gajapati","odisha","gajapati","2001__21__20","21220",1447.25657711976,0.330484908508602,517738.505,150083.055,"Odisha","Gajapati","Odisha","Gajapati","Odisha","Gajapati",3.94565051361363,"21","20","21","20","Gajapati","Orissa","Gajapati",193.745419380219,1.07754328574944,0.111812966970766,"not_required","not_required"
"21","21","pc2001__21__21",1,"one_to_one","21221",1.89026557903947,83,753317.395,179903.81,461.387329520527,0.26551886549548,5.29866488097167,4.18733430381491,53.7035664708706,93.6937133238034,90.0423454066926,0,9.95765459330739,55.489341776586,34.9679559315614,5.76419421022823,40.0663137706756,39.0222336036129,0,61.2133061551059,15.7398862203085,23.0468076245856,"East",24.1162569041756,"Orissa","Southern","Kandhamal (Phulbani)","Orissa","Kandhamal (Phulbani)","Orissa","Kandhamal (Phulbani)","odisha","kandhamal phulbani","2001__21__21","21221",1262.84552613308,0.330867495348543,620480.73,187691.735,"Odisha","Kandhamal","Odisha","Kandhamal","Odisha","Kandhamal",3.94722000515533,"21","21","21","21","Kandhamal","Orissa","Kandhamal",173.706156483627,1.00688492335188,0.065348629853063,"not_required","not_required"
"21","22","pc2001__21__22",1,"one_to_one","21222",2.18159779346317,84,411785.7,92896.4,534.387042563048,0.263983558236644,3.93341399666725,4.43274120418014,50.1444297007153,94.6509660223647,100,0,0,13.0934029736351,24.7029755727886,59.3592055235725,28.3842646216646,63.1647674183284,1.75332413312034,43.7889304644744,33.2362610391791,22.9748084963465,"East",7.33515285206008,"Orissa","Southern","Baudh","Orissa","Baudh","Orissa","Baudh","odisha","baudh","2001__21__22","21222",1733.80509311207,0.311713027675643,378020.795,117670.245,"Odisha","Baudh","Odisha","Baudh","Odisha","Baudh",3.02531263963135,"21","22","21","22","Baudh","Orissa","Baudh",224.447442586992,1.17695337274564,0.047729469438999,"not_required","not_required"
"21","23","pc2001__21__23",1,"one_to_one","21223",3.26180512329362,100,584120.415,131693.31,430.126441344413,0.224754347698396,8.01957214075643,4.43546004728714,61.8836644208785,93.6197024738766,99.8281537611895,0.17184623881046,0,7.54919517172132,22.7763733784199,62.0798505254367,44.7015987372479,40.2850380174968,1.56542500146742,17.3835861517946,61.3636296331226,21.2527842150827,"East",17.1664047070569,"Orissa","Southern","Sonapur","Orissa","Sonapur","Orissa","Sonapur","odisha","sonapur","2001__21__23","21223",1269.79581059634,0.184170206817345,669154.31,152943.81,"Odisha","Subarnapur","Odisha","Subarnapur","Odisha","Subarnapur",2.99827236507839,"21","23","21","23","Sonapur","Orissa","Sonapur",195.214543571755,1.08253217236664,-0.040584140881051,"not_required","not_required"
"21","24","pc2001__21__24",1,"one_to_one","21224",6.33745539419336,112,1476135.425,358213.33,506.199799513013,0.259003693023547,8.04373192923893,4.12082773413262,51.9323275419955,88.4154743766794,99.1284858103968,0.871514189603162,0,29.8401653562139,21.0896520796699,44.7835456039562,31.190764173963,34.5061349336162,0.942311387462884,56.0354077275684,22.4221318062061,21.5424604662255,"East",27.5062539553947,"Orissa","Southern","Bolangir","Orissa","Bolangir","Orissa","Bolangir","odisha","bolangir","2001__21__24","21224",1243.59409184088,0.211488126315011,1867380.135,446834.985,"Odisha","Balangir","Odisha","Balangir","Odisha","Balangir",2.96595065945393,"21","24","21","24","Balangir","Orissa","Balangir",145.672576922645,0.898829475273508,-0.047515566708536,"not_required","not_required"
"21","25","pc2001__21__25",1,"one_to_one","21225",5.63363890452252,79,589864.39,126117.65,451.192326866398,0.191933800847523,4.86829559542221,4.67709626685876,53.527133804619,99.7236707153995,99.6383297658972,0,0.36167023410284,36.4057449532242,7.62049958907417,41.7527403975574,56.1040967631843,27.3612298013728,1.16300557271659,34.602539771396,46.1404173008298,19.2570429277742,"East",2.63707454935213,"Orissa","Southern","Nuapada","Orissa","Nuapada","Orissa","Nuapada","odisha","nuapada","2001__21__25","21225",1512.39991009436,0.336939062631769,585588.035,153213.55,"Odisha","Nuapada","Odisha","Nuapada","Odisha","Nuapada",2.46940255192822,"21","25","21","25","Nuapada","Orissa","Nuapada",235.200715978088,1.20955931859037,0.145005261784246,"not_required","not_required"
"21","26","pc2001__21__26",1,"one_to_one","21226",4.34460429674717,125,1313223.115,332797.07,468.139891429981,0.244527791540673,7.00019985151912,3.94601765874922,58.1838552126209,90.090049470688,99.7240059835863,0,0.275994016413666,34.9447712986175,25.8745457103934,24.7639965700419,41.7151509176448,38.3431651005821,1.87348554480963,49.2305956900401,30.1375414753501,20.6318628346097,"East",4.3823789988311,"Orissa","Southern","Kalahandi","Orissa","Kalahandi","Orissa","Kalahandi","odisha","kalahandi","2001__21__26","21226",1312.25648620626,0.267609368060241,1532420.82,372964.44,"Odisha","Kalahandi","Odisha","Kalahandi","Odisha","Kalahandi",3.08379402687001,"21","26","21","26","Kalahandi","Orissa","Kalahandi",180.31289583074,1.03073627836923,0.023081576519568,"not_required","not_required"
"21","27","pc2001__21__27",1,"one_to_one","21227",6.30313643712145,68,767122.505,209702.56,432.168740921211,0.254398066305956,12.2921627661579,3.65814563732555,51.1660961517633,92.8536828544201,99.2805881816607,0.452962996732133,0.266448821607137,75.022496148831,7.95831963138647,11.4148844916342,65.2725865626056,21.1087623346134,5.46330001884574,39.9700103804169,47.2506964149603,12.7792932046228,"East",13.3055214073283,"Orissa","Southern","Rayagada","Orissa","Rayagada","Orissa","Rayagada","odisha","rayagada","2001__21__27","21227",1063.68395812402,0.281898953937215,896833.28,276251.585,"Odisha","Rayagada","Odisha","Rayagada","Odisha","Rayagada",3.93429471140527,"21","27","21","27","Rayagada","Orissa","Rayagada",146.12700026769,0.900677477978051,0.027500887631259,"not_required","not_required"
"21","28","pc2001__21__28",1,"one_to_one","21228",0.941102893452929,93,1010987.57,242254.85,420.819051434638,0.220497770811584,4.61497468471736,4.17323975144357,45.1256638979646,94.4881970371285,100,0,0,67.7779722469953,12.1071342844116,15.5204653281451,49.1242714026159,20.731465231759,2.03864442755223,69.5217495129613,21.4337091703221,9.04454131671667,"East",4.831265204932,"Orissa","Southern","Nabarangapur","Orissa","Nabarangapur","Orissa","Nabarangapur","odisha","nabarangapur","2001__21__28","21228",1105.89499603784,0.237569116858066,1559712.715,366723.63,"Odisha","Nabarangapur","Odisha","Nabarangapur","Odisha","Nabarangapur",3.1170696395269,"21","28","21","28","Nabarangapur","Orissa","Nabarangapur",162.795848302892,0.966207302563373,0.017071346046482,"not_required","not_required"
"21","29","pc2001__21__29",1,"one_to_one","21229",7.58369352133389,96,1218674.415,283765.44,429.123686620659,0.241941436615039,12.8054776508372,4.29465411644208,44.4712705787713,99.5769446060803,100,0,0,47.5595512970149,24.8633554530108,13.2293118570041,81.9468343290853,16.2811581283471,0.515105010673604,70.0446819739571,8.52508853791356,21.4302294881293,"East",4.4625478599643,"Orissa","Southern","Koraput","Orissa","Koraput","Orissa","Koraput","odisha","koraput","2001__21__29","21229",1496.53450149922,0.358264105861596,1300479.875,366666.66,"Odisha","Koraput","Odisha","Koraput","Odisha","Koraput",3.26407914764079,"21","29","21","29","Koraput","Orissa","Koraput",248.741994012123,1.24916219064635,0.116322669246557,"not_required","not_required"
"21","30","pc2001__21__30",1,"one_to_one","21230",0.804922340237401,59,415288.57,122111.8,357.930328960578,0.226933361336573,4.33004836551423,3.40088812055837,65.0457565490601,80.7879459642721,97.7256825302715,0,2.27431746972856,76.4591014136226,2.61289244774051,0.253349799118513,55.4556193586533,29.5747749193772,1.00111127671527,55.8317091386746,33.1672573821695,11.001033479156,"East",24.6723291251153,"Orissa","Southern","Malkangiri","Orissa","Malkangiri","Orissa","Malkangiri","odisha","malkangiri","2001__21__30","21230",1123.02924899219,0.251469712529124,549542.935,188432.455,"Odisha","Malkangiri","Odisha","Malkangiri","Odisha","Malkangiri",3.50895501051729,"21","30","21","30","Malkangiri","Orissa","Malkangiri",213.7563816549,1.14344664418698,0.024536351192551,"not_required","not_required"
"22","01","pc2001__22__01",1,"one_to_one","22101",0.826076176506778,88,495897.175,117410.24,613.511084237101,0.303085688401938,14.3043230300866,4.22362798168201,59.3950702446409,95.15276946883,96.231018691385,3.76898130861499,0,63.2234675612621,13.7848666351419,18.0774862567354,40.6053253958087,47.9202452869528,4.73342444406893,31.064752103394,38.8125473553244,30.1227005412816,"Central",11.3348485053025,"Chhattisgarh","Northern Chattishgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya","chhattisgarh","koriya","2001__22__01","22101",1404.09046643404,0.408720468966992,679575.825,180989.23,"Chhattisgarh","Koriya","Chhattisgarh","Koriya","Chhattisgarh","Koriya",0.139217873488185,"22","01","22","01","Koriya","Chhattisgarh","Koriya",128.861466811153,0.827946686088111,0.105634780565054,"not_required","not_required"
"22","02","pc2001__22__02",1,"one_to_one","22102",1.50822377103894,124,1936062.485,450189.81,607.231233940127,0.264573103235284,5.55215587842826,4.30054710700804,63.2734980435114,91.4185840856771,97.5612397801718,1.03569980848745,1.40306041134072,67.5376970438313,4.7751347370568,18.4610597916466,33.3103978890234,53.0307553550708,9.76526104253347,33.3255754944787,29.9722099440678,36.7022145614535,"Central",4.93494350289168,"Chhattisgarh","Northern Chattishgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja","chhattisgarh","surguja","2001__22__02","22102",1246.03327692593,0.260423063612733,2449012.88,571056.125,"Chhattisgarh","Surguja","Chhattisgarh","Surguja","Chhattisgarh","Surguja",0.405251216237789,"22","02","22","02","Surguja","Chhattisgarh","Surguja",105.199141164203,0.718810741940128,-0.010292450884123,"not_required","reconstructed"
"22","03","pc2001__22__03",1,"one_to_one","22203",0.457935972337103,99,755441.91,149649.7,501.836322082106,0.198516668393274,4.50667124625041,5.04806832222183,52.6690100618735,95.076458556215,68.8724133760375,0,31.1275866239625,79.493076163868,7.47509016055495,6.40683877080944,35.4793141334729,58.94387276375,2.42521657515075,29.9871232618575,26.545292105497,43.4675846326455,"Central",3.43808102331738,"Chhattisgarh","Mahanadi Basin","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","chhattisgarh","jashpur","2001__22__03","22203",1189.18166860525,0.260375225342265,882395.335,219590.145,"Chhattisgarh","Jashpur","Chhattisgarh","Jashpur","Chhattisgarh","Jashpur",1.68850568075582,"22","03","22","03","Jashpur","Chhattisgarh","Jashpur",136.966041770625,0.862746661212705,0.061858556948991,"not_required","not_required"
"22","04","pc2001__22__04",1,"one_to_one","22204",1.92776742248722,103,1672831.94,325401.15,621.647691608316,0.220610187125784,10.8796480897501,5.14082983419081,58.847578265681,92.6223217096805,94.4751470607895,0.715270981679075,4.80958195753149,44.9630694298407,10.4979515284442,42.2620709853054,21.2837324022979,53.7150006999053,7.03843855499589,31.664332045729,41.4979005765428,26.8377673777282,"Central",8.78119280329592,"Chhattisgarh","Mahanadi Basin","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","chhattisgarh","raigarh","2001__22__04","22204",1390.92905570184,0.317981411160732,1581501.555,390370.575,"Chhattisgarh","Raigarh","Chhattisgarh","Raigarh","Chhattisgarh","Raigarh",0.50910569800409,"22","04","22","04","Raigarh","Chhattisgarh","Raigarh",123.748768712267,0.805353668189798,0.097371224034948,"not_required","not_required"
"22","05","pc2001__22__05",1,"one_to_one","22205",8.35532393239257,133,773322.12,147523,517.012308728217,0.261468699331976,16.6748507012466,5.24204442697071,62.2392717656019,94.5872338550599,96.1455637426028,3.2253818048711,0.629054452526046,81.8849738684815,7.18003633331751,5.10087918494065,40.3535313137612,58.486256380361,1.16021230587773,21.3361916446927,47.2280966357788,31.4357117195284,"Central",13.28984860332,"Chhattisgarh","Mahanadi Basin","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba","chhattisgarh","korba","2001__22__05","22205",1785.50463119484,0.427185352287217,871256.98,208156.355,"Chhattisgarh","Korba","Chhattisgarh","Korba","Chhattisgarh","Korba",0.0733813917782746,"22","05","22","05","Korba","Chhattisgarh","Korba",245.350507338394,1.23938967860153,0.165716652955241,"not_required","not_required"
