"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row","source","match_status","possible_false_positive","many_to_many",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","EMIE","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708",".matched_2017","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_pct_change","log_consumption_difference","gini_change"
"Madhya Pradesh","Sagar","Madhya Pradesh","Sagar","Madhya Pradesh","Sagar","Madhya Pradesh","Sagar","Madhya Pradesh","Sagar","Madhya Pradesh","Sagar","Madhya Pradesh","Sagar","Madhya Pradesh","Sagar","Madhya Pradesh","Sagar","Madhya Pradesh","Sagar",355,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"23","11",1.50885858447446,3,"23","11","23","11","Sagar","2001__23__11",TRUE,"23211",7.28156574935968,1947510.83,410242.3,627.020414253328,0.316572959966064,26.9449834890259,4.74722092285462,80.5796406400755,92.6649043748049,91.991059917517,4.41632908161835,3.59261100086461,8.30973427167311,26.8971520001716,48.9625192233956,36.7111330187967,21.9556887769975,8.54511102648929,31.7637668378801,34.1429497584352,34.0932834036847,"Central",69.5421046461285,"Madhya Pradesh","Central","Sagar",TRUE,"23210",1397.54659502735,0.197193911252354,2270548.155,512148.86,"Madhya Pradesh","Sagar",122.886936893687,0.801494447453929,-0.11937904871371
"Madhya Pradesh","Satna","Madhya Pradesh","Satna","Madhya Pradesh","Satna","Madhya Pradesh","Satna","Madhya Pradesh","Satna","Madhya Pradesh","Satna","Madhya Pradesh","Satna","Madhya Pradesh","Satna","Madhya Pradesh","Satna","Madhya Pradesh","Satna",356,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"23","13",0.0261685096355415,3,"23","13","23","13","Satna","2001__23__13",TRUE,"23113",4.86731463569842,1835921.545,366287.1,554.434846732867,0.262334470996477,16.956578596407,5.01224734641215,71.0815453332563,96.4654310785174,98.2159049554298,1.4756279978192,0.308467046751032,31.168319878041,14.1542003526742,27.4102241110867,48.1213875672936,34.1202037964209,6.2767812461864,31.8226030892161,45.478460748413,22.698936162371,"Central",25.1921587076497,"Madhya Pradesh","Vindhya","Satna",TRUE,"23112",1331.14046771688,0.240510746260367,2213625.39,454282.8,"Madhya Pradesh","Satna",140.089611170894,0.875842047543703,-0.02182372473611
"Madhya Pradesh","Sehore","Madhya Pradesh","Sehore","Madhya Pradesh","Sehore","Madhya Pradesh","Sehore","Madhya Pradesh","Sehore","Madhya Pradesh","Sehore","Madhya Pradesh","Sehore","Madhya Pradesh","Sehore","Madhya Pradesh","Sehore","Madhya Pradesh","Sehore",357,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"23","33",0.0257219955907813,3,"23","33","23","33","Sehore","2001__23__33",TRUE,"23233",0.951475093943844,1213555.175,217053.99,772.194235789805,0.406151225410965,16.6251263107396,5.59102910294347,69.1133392892154,98.8857495777894,84.8911761539145,15.1088238460855,0,5.62722666374389,20.3923387909156,50.2169137733888,28.2602706358911,44.4633798254526,13.2621703936426,21.2776968532115,33.8245152738266,44.8977878729619,"Central",43.7848572620968,"Madhya Pradesh","Central","Sehore",TRUE,"23228",1829.81771336344,0.268752801013232,1322484.335,281351.22,"Madhya Pradesh","Sehore",136.963399693329,0.862735511547522,-0.137398424397733
"Madhya Pradesh","Seoni","Madhya Pradesh","Seoni","Madhya Pradesh","Seoni","Madhya Pradesh","Seoni","Madhya Pradesh","Seoni","Madhya Pradesh","Seoni","Madhya Pradesh","Seoni","Madhya Pradesh","Seoni","Madhya Pradesh","Seoni","Madhya Pradesh","Seoni",358,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"23","44",0.524175063940406,3,"23","44","23","44","Seoni","2001__23__44",TRUE,"23444",2.98645022530126,1136750.76,250729.58,533.680054274874,0.349837842724053,8.90401523426155,4.5337720423733,61.5476273671802,85.3965993960505,89.4643204842444,9.29578991038871,1.23988960536687,34.9496656916188,3.36285212139708,54.530831583573,36.8428826786213,16.0789903608501,13.2921313073631,46.8003097201375,32.987368303333,20.2123219765294,"Central",17.249299439362,"Madhya Pradesh","South","Seoni",TRUE,"23439",1468.32047410352,0.235568059959226,1240452.325,297478.645,"Madhya Pradesh","Seoni",175.131225598935,1.01207798185853,-0.114269782764827
"Madhya Pradesh","Shahdol","Madhya Pradesh","Shahdol","Madhya Pradesh","Shahdol","Madhya Pradesh","Shahdol","Madhya Pradesh","Shahdol","Madhya Pradesh","Shahdol","Madhya Pradesh","Shahdol","Madhya Pradesh","Shahdol","Madhya Pradesh","Shahdol","Madhya Pradesh","Shahdol",359,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"23","16",0.0143140235103988,3,"23","16","23","16","Shahdol","2001__23__16",TRUE,"23116",6.3926985029375,1458982.57,331366.22,459.513249825138,0.206987925614047,20.6430275240488,4.40293090225069,64.9298710714569,95.3600732144634,97.8613873194437,2.00186820491238,0.136744475643896,48.6370985551877,14.4249600940011,24.1799375325584,44.8856177916989,43.2927623099301,1.12703702869894,40.0797960033464,30.5427571947436,29.37744680191,"Central",12.6201497409837,"Madhya Pradesh","Vindhya","Shadol",TRUE,"23143",1269.48037554728,0.261351378911199,1110794.36,241033.865,"Madhya Pradesh","Shahdol",176.266326603284,1.01619516592385,0.054363453297152
"Madhya Pradesh","Sheopur","Madhya Pradesh","Sheopur","Madhya Pradesh","Sheopur","Madhya Pradesh","Sheopur","Madhya Pradesh","Sheopur","Madhya Pradesh","Sheopur","Madhya Pradesh","Sheopur","Madhya Pradesh","Sheopur","Madhya Pradesh","Sheopur","Madhya Pradesh","Sheopur",361,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"23","01",0.00896832750137179,3,"23","01","23","01","Sheopur","2001__23__01",TRUE,"23601",1.2246377784641,553080.665,114072.16,803.096924446006,0.248774938952701,9.23976542567442,4.84851575529034,92.4396964816142,89.988950853565,96.6783569277552,2.3546498988009,0.966993173443897,30.6322199912757,11.2537975961882,38.455057745904,31.4533161706434,44.2851371620524,2.9503808513885,49.0950158215642,18.5465761321606,32.3584080462753,"Central",33.2697346928998,"Madhya Pradesh","Northern","Sheopur",TRUE,"23601",1674.92208953433,0.144609772875551,704273.485,135619.53,"Madhya Pradesh","Sheopur",108.557901113832,0.735046519882221,-0.10416516607715
"Madhya Pradesh","Shivpuri","Madhya Pradesh","Shivpuri","Madhya Pradesh","Shivpuri","Madhya Pradesh","Shivpuri","Madhya Pradesh","Shivpuri","Madhya Pradesh","Shivpuri","Madhya Pradesh","Shivpuri","Madhya Pradesh","Shivpuri","Madhya Pradesh","Shivpuri","Madhya Pradesh","Shivpuri",362,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"23","06",0.00400831250807427,3,"23","06","23","06","Shivpuri","2001__23__06",TRUE,"23606",1.52194489815171,1178848.505,263120.78,677.989831681961,0.235088480338754,12.9706441277652,4.48025619641292,70.577448116322,90.9153469368706,94.5410126862652,5.0434709109634,0.415516402771381,7.3398174784979,23.9475118612829,54.9754337152695,29.9288448445615,35.298546165757,4.80491886653726,61.4149232151106,14.9516792250312,23.6333975598582,"Central",34.6327686289077,"Madhya Pradesh","Northern","Shivpuri",TRUE,"23606",1537.74022105974,0.219133104769863,1679716.675,355406.565,"Madhya Pradesh","Shivpuri",126.808743907693,0.818936938507234,-0.015955375568891
"Madhya Pradesh","Sidhi","Madhya Pradesh","Sidhi","Madhya Pradesh","Sidhi","Madhya Pradesh","Sidhi","Madhya Pradesh","Sidhi","Madhya Pradesh","Sidhi","Madhya Pradesh","Sidhi","Madhya Pradesh","Sidhi","Madhya Pradesh","Sidhi","Madhya Pradesh","Sidhi",363,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"23","17",0.00897633068890046,3,"23","17","23","17","Sidhi","2001__23__17",TRUE,"23117",0.591604477900919,1637107.19,332996,413.118756833463,0.161748814480413,14.7092697810184,4.91629686242477,71.7117138812719,95.1672902977813,94.2628950497904,4.97930605773042,0.757798892479189,28.3107109394707,22.9471104758015,35.6560153875722,66.4957461951495,25.0309237948804,0,42.965262859379,26.8440749524349,30.1906621881861,"Central",3.62786099392291,"Madhya Pradesh","Vindhya","Sidhi",TRUE,"23145",1277.76816327388,0.216704119395375,1016357.98,236745.445,"Madhya Pradesh","Sidhi",209.298026811447,1.12913511415283,0.054955304914962
"Madhya Pradesh","Ujjain","Madhya Pradesh","Ujjain","Madhya Pradesh","Ujjain","Madhya Pradesh","Ujjain","Madhya Pradesh","Ujjain","Madhya Pradesh","Ujjain","Madhya Pradesh","Ujjain","Madhya Pradesh","Ujjain","Madhya Pradesh","Ujjain","Madhya Pradesh","Ujjain",366,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"23","21",0.0193322950289835,3,"23","21","23","21","Ujjain","2001__23__21",TRUE,"23321",13.00366391944,1889557.605,344832.32,768.111005798661,0.332326370786242,44.3786736695679,5.47964182997696,48.2585184574228,93.9293262882087,81.9369889690154,15.5360480711321,2.52696295985249,5.7760044070115,19.371752914576,43.620107883159,41.5669375190818,34.9381012197465,9.20267276570828,35.5020003652071,34.243935424305,30.2540642104879,"Central",66.6044079073965,"Madhya Pradesh","Malwa","Ujjain",TRUE,"23318",1896.40261611087,0.2570164702695,1783333.995,352490.18,"Madhya Pradesh","Ujjain",146.891738537068,0.903779749038,-0.075309900516742
"Madhya Pradesh","Umaria","Madhya Pradesh","Umaria","Madhya Pradesh","Umaria","Madhya Pradesh","Umaria","Madhya Pradesh","Umaria","Madhya Pradesh","Umaria","Madhya Pradesh","Umaria","Madhya Pradesh","Umaria","Madhya Pradesh","Umaria","Madhya Pradesh","Umaria",367,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"23","15",0.0209163017192574,3,"23","15","23","15","Umaria","2001__23__15",TRUE,"23115",6.78133997184569,507384.58,101356.7,515.40898202515,0.255738063753681,12.728314951059,5.00593034303603,53.5692388742228,97.2377997705134,95.9108672638316,4.0891327361684,0,42.436839399862,17.8739146006135,19.8031802535007,46.2749280511303,39.2005461898424,8.08241586397347,34.2023220961219,29.827248716661,35.970429187217,"Central",16.89075808506,"Madhya Pradesh","Vindhya","Umaria",TRUE,"23114",1607.07859621627,0.391777498161516,484289.31,129324.435,"Madhya Pradesh","Umaria",211.806478401234,1.13721254784512,0.136039434407835
"Madhya Pradesh","Vidisha","Madhya Pradesh","Vidisha","Madhya Pradesh","Vidisha","Madhya Pradesh","Vidisha","Madhya Pradesh","Vidisha","Madhya Pradesh","Vidisha","Madhya Pradesh","Vidisha","Madhya Pradesh","Vidisha","Madhya Pradesh","Vidisha","Madhya Pradesh","Vidisha",368,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"23","31",0.00310617469879518,3,"23","31","23","31","Vidisha","2001__23__31",TRUE,"23231",0.528181681674862,1124573.955,237705.665,671.02327584172,0.28692589910402,15.4955330997265,4.73095142684126,73.0901416955548,96.0415205081461,86.4835446811922,13.5164553188078,0,1.61541375128775,21.7958309912387,44.4963880015228,28.6651939910645,33.1944697237233,9.44703610660688,46.5932942742446,35.3562166892405,18.050489036515,"Central",47.5424652224354,"Madhya Pradesh","Central","Vidisha",TRUE,"23226",1743.90593916518,0.238985071874313,1700119.88,341054.8,"Madhya Pradesh","Vidisha",159.887548159586,0.955078844390756,-0.047940827229707
"Maharashtra","Akola","Maharashtra","Akola","Maharashtra","Akola","Maharashtra","Akola","Maharashtra","Akola","Maharashtra","Akola","Maharashtra","Akola","Maharashtra","Akola","Maharashtra","Akola","Maharashtra","Akola",370,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","05",1.46653863283878,3,"27","05","27","05","Akola","2001__27__05",TRUE,"27505",6.2919085708654,1554695.86,351031.25,661.096191643355,0.323796766311665,34.0166238760794,4.4289386201371,54.4854833464142,95.2545122407193,70.4003988248909,14.5218751891747,15.0777259859343,3.1970900026707,19.643746817413,50.8666066055372,18.4662149025194,30.2642855871094,6.18116050921392,22.4375393928603,26.5231927356895,51.0392678714502,"West",57.2584327284475,"Maharastra","Inland Eastern","Akola",TRUE,"27505",1900.17187215113,0.286452010795316,1409127.76,359433.93,"Maharashtra","Akola",187.427441901863,1.05580026640361,-0.037344755516349
"Maharashtra","Amravati","Maharashtra","Amravati","Maharashtra","Amravati","Maharashtra","Amravati","Maharashtra","Amravati","Maharashtra","Amravati","Maharashtra","Amravati","Maharashtra","Amravati","Maharashtra","Amravati","Maharashtra","Amravati",371,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","07",1.5376351441451,3,"27","07","27","07","Amravati","2001__27__07",TRUE,"27507",13.0186457031797,2607481.935,604584.22,700.660612071926,0.344979331609514,32.0033361108896,4.31285145847836,43.7195598519817,91.9420432441985,78.7073693388822,11.9741274424926,9.31850321862519,11.498180518175,12.782287801028,59.2545443875462,51.3154635428626,29.9817980694237,5.36066505341473,18.3752364558903,31.4017673170497,50.22299622706,"West",52.8669435941494,"Maharastra","Inland Eastern","Amravati",TRUE,"27507",2013.66008436964,0.345740472679233,2677525.505,652780.94,"Maharashtra","Amravati",187.394503084031,1.05568566111356,0.000761141069719029
"Maharashtra","Aurangabad","Maharashtra","Aurangabad","Maharashtra","Aurangabad","Maharashtra","Aurangabad","Maharashtra","Aurangabad","Maharashtra","Aurangabad","Maharashtra","Aurangabad","Maharashtra","Aurangabad","Maharashtra","Aurangabad","Maharashtra","Aurangabad",372,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","19",1.42911689041077,3,"27","19","27","19","Aurangabad","2001__27__19",TRUE,"27419",15.3140050451398,2840736.845,599224.36,743.039672003154,0.281691843584447,36.438233252066,4.74068985613335,61.4550912864465,95.0862628481927,70.2118184914912,23.6581394988682,6.1300420096406,1.72583103931222,15.3618754751559,31.9089238962181,31.5224159111288,27.2003277703864,5.11071512513276,20.7872532084644,27.2439374794443,51.9688093120914,"West",83.3505608808747,"Maharastra","Inland Central","Aurangabad",TRUE,"27419",2863.67869720884,0.362581652268507,2974875.08,717744.825,"Maharashtra","Aurangabad",285.400511588927,1.34911289741456,0.08088980868406
"Maharashtra","Bhandara","Maharashtra","Bhandara","Maharashtra","Bhandara","Maharashtra","Bhandara","Maharashtra","Bhandara","Maharashtra","Bhandara","Maharashtra","Bhandara","Maharashtra","Bhandara","Maharashtra","Bhandara","Maharashtra","Bhandara",374,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","10",1.875983254697,3,"27","10","27","10","Bhandara","2001__27__10",TRUE,"27610",16.2243321984191,1195162.275,258180.94,728.684592774638,0.30534439994063,14.1901412242128,4.62916540237246,49.0929741423181,84.4094707378476,87.5552703464477,0,12.4447296535523,7.94509463014582,12.4447296535523,76.4282986962554,61.1114089212008,36.9927811092484,1.26713265510614,22.3950323366241,32.4780345907796,45.1269330725963,"West",73.7660121960593,"Maharastra","Eastern","Bhandara",TRUE,"27610",1360.22985036949,0.309097211946083,1119275.385,265158.15,"Maharashtra","Bhandara",86.6692206555507,0.624167991062702,0.00375281200545297
"Maharashtra","Chandrapur","Maharashtra","Chandrapur","Maharashtra","Chandrapur","Maharashtra","Chandrapur","Maharashtra","Chandrapur","Maharashtra","Chandrapur","Maharashtra","Chandrapur","Maharashtra","Chandrapur","Maharashtra","Chandrapur","Maharashtra","Chandrapur",376,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","13",1.88722564667645,3,"27","13","27","13","Chandrapur","2001__27__13",TRUE,"27613",8.98572058540158,2104670.765,492623.7,705.077934162635,0.293936744636053,30.3917310515105,4.2723700970944,46.7812948935305,87.0713700944555,87.3044780427739,4.30179567081324,8.39372628641294,12.5399447895016,18.6480106417941,61.5228621765457,31.6391121661423,30.6792618787931,4.85237920952646,31.6861795321663,31.1996793901715,37.1141410776624,"West",65.6954201681606,"Maharastra","Eastern","Chandrapur",TRUE,"27613",3529.18539111175,0.546270168148919,1884209.34,510311.37,"Maharashtra","Chandrapur",400.538340531545,1.61051401429184,0.252333423512866
"Maharashtra","Dhule","Maharashtra","Dhule","Maharashtra","Dhule","Maharashtra","Dhule","Maharashtra","Dhule","Maharashtra","Dhule","Maharashtra","Dhule","Maharashtra","Dhule","Maharashtra","Dhule","Maharashtra","Dhule",377,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","02",4.08368953947918,3,"27","02","27","02","Dhule","2001__27__02",TRUE,"27302",15.9141456030702,1905540.395,421623.3,1004.29872813844,0.333890534366094,36.6910462491044,4.51953294564129,59.3029118400008,78.9420319038345,91.9228574417021,4.56871097968257,3.50843157861532,25.6018120915044,6.63953106955901,49.0727172810421,42.17871735267,22.161686747388,3.307649268909,36.4734550960538,18.8284696315408,44.6980752724055,"West",50.0809407393254,"Maharastra","Inland Northern","Dhule",TRUE,"27302",1678.41839022054,0.306402014219698,1751388.36,409481.075,"Maharashtra","Dhule",67.1234208701671,0.513562400594563,-0.027488520146396
"Maharashtra","Gadchiroli","Maharashtra","Gadchiroli","Maharashtra","Gadchiroli","Maharashtra","Gadchiroli","Maharashtra","Gadchiroli","Maharashtra","Gadchiroli","Maharashtra","Gadchiroli","Maharashtra","Gadchiroli","Maharashtra","Gadchiroli","Maharashtra","Gadchiroli",378,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","12",3.12382538708968,3,"27","12","27","12","Gadchiroli","2001__27__12",TRUE,"27612",3.14300388664353,996371.745,228205.34,549.744830543321,0.164735902603064,8.2189137204239,4.3661193248151,40.6712256316792,89.369089697901,88.5681509468621,5.62407522979085,5.80777382334699,41.1852259898914,13.3091670860989,38.0044700093346,31.0281586749898,49.9680046926159,0.220853727612158,44.3033322533119,27.8058896430732,27.8907781036149,"West",24.6566551415923,"Maharastra","Eastern","Gadchiroli",TRUE,"27612",1281.75505810907,0.270790638057779,1102423.97,304206.815,"Maharashtra","Gadchiroli",133.154544962668,0.846531330804172,0.106054735454715
"Maharashtra","Hingoli","Maharashtra","Hingoli","Maharashtra","Hingoli","Maharashtra","Hingoli","Maharashtra","Hingoli","Maharashtra","Hingoli","Maharashtra","Hingoli","Maharashtra","Hingoli","Maharashtra","Hingoli","Maharashtra","Hingoli",380,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","16",1.70046152868305,3,"27","16","27","16","Hingoli","2001__27__16",TRUE,"27416",0,1045195.36,219477.065,477.867456355794,0.285947630453864,9.96437372624789,4.76220765937434,67.9426762118473,90.876611640492,62.6239534413311,10.1477550740894,27.2282914845795,0,36.142489421389,33.7209402722786,20.3686635776727,35.0287625725267,7.08201333018555,40.1472723357222,20.9970754803013,38.8556521839765,"West",77.6995673784867,"Maharastra","Inland Central","Hingoli",TRUE,"27416",2200.02196975583,0.152507336291518,1049273.085,220258.58,"Maharashtra","Hingoli",360.383300954023,1.52688921946774,-0.133440294162346
"Maharashtra","Jalgaon","Maharashtra","Jalgaon","Maharashtra","Jalgaon","Maharashtra","Jalgaon","Maharashtra","Jalgaon","Maharashtra","Jalgaon","Maharashtra","Jalgaon","Maharashtra","Jalgaon","Maharashtra","Jalgaon","Maharashtra","Jalgaon",381,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","03",2.33173624076705,3,"27","03","27","03","Jalgaon","2001__27__03",TRUE,"27303",8.55560958683623,3543450.815,833482.71,1225.38420827272,0.442522503490785,21.9802999872667,4.25137890982765,50.2160160457943,88.1711253494389,91.617535173585,4.51898696254899,3.86347786386595,10.1516748919723,12.3502591913394,57.2827503524338,33.8400810977831,25.3994135043305,7.55775485732631,19.773730519257,27.1451425789024,53.0811269018406,"West",69.6329477234847,"Maharastra","Inland Northern","Jalgaon",TRUE,"27303",1683.46748439396,0.247565433531307,3201714.495,761288.454999999,"Maharashtra","Jalgaon",37.3828284246413,0.317601210914732,-0.194957069959478
"Maharashtra","Jalna","Maharashtra","Jalna","Maharashtra","Jalna","Maharashtra","Jalna","Maharashtra","Jalna","Maharashtra","Jalna","Maharashtra","Jalna","Maharashtra","Jalna","Maharashtra","Jalna","Maharashtra","Jalna",382,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","18",1.57099519639311,3,"27","18","27","18","Jalna","2001__27__18",TRUE,"27418",3.546828456608,1523291.175,319579.46,551.273485942437,0.200284588758472,15.3320992531873,4.7665490610692,50.3514738986188,89.037574567527,81.3623832395236,9.15690420154036,9.48071255893605,2.60495308428145,11.3933010588353,29.4202121125056,13.9480178106565,37.9076787350476,10.4423028313522,38.4342520010516,25.8731114947125,35.6926365042359,"West",74.3380805975026,"Maharastra","Inland Central","Jalna",TRUE,"27418",1976.64111931198,0.300000472243895,1786354.85,396012.505,"Maharashtra","Jalna",258.559076341716,1.27692324803967,0.099715883485423
"Maharashtra","Kolhapur","Maharashtra","Kolhapur","Maharashtra","Kolhapur","Maharashtra","Kolhapur","Maharashtra","Kolhapur","Maharashtra","Kolhapur","Maharashtra","Kolhapur","Maharashtra","Kolhapur","Maharashtra","Kolhapur","Maharashtra","Kolhapur",383,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","34",1.85238826490531,3,"27","34","27","34","Kolhapur","2001__27__34",TRUE,"27234",11.0745893015128,3431827.575,783747.87,862.900056562548,0.279689330694636,32.3019046928957,4.37873926853543,43.5353682528109,89.3163467225755,92.292844126007,6.2456144218931,1.46154145209989,3.57433252099301,12.176124319164,20.9938803406253,39.2751210921951,20.0850631976837,0,20.1874156289573,22.3636703471998,57.4489140238429,"West",76.8363783208168,"Maharastra","Inland Western","Kolhapur",TRUE,"27234",2232.3837876292,0.224632217701811,3063790.915,742991.519999999,"Maharashtra","Kolhapur",158.707108737729,0.950526381518781,-0.055057112992825
"Maharashtra","Latur","Maharashtra","Latur","Maharashtra","Latur","Maharashtra","Latur","Maharashtra","Latur","Maharashtra","Latur","Maharashtra","Latur","Maharashtra","Latur","Maharashtra","Latur","Maharashtra","Latur",384,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","28",1.66885857229345,3,"27","28","27","28","Latur","2001__27__28",TRUE,"27428",5.16610011806689,2529671.045,510681.015,617.456769062193,0.341439683188731,20.6352452714539,4.95352474577501,72.1122204252563,94.1240786090315,76.465912875183,12.2174798293608,11.3166072954562,2.20997445930117,29.7158501182974,33.2455358654756,28.4079789024466,24.6174571420087,10.1902241265029,38.387616582927,23.9186833683253,37.6937000487477,"West",87.0064520802109,"Maharastra","Inland Central","Latur",TRUE,"27428",2330.69494930398,0.179533937695499,2096829.155,455318.58,"Maharashtra","Latur",277.46690393303,1.32831270715702,-0.161905745493232
"Maharashtra","Mumbai Suburban","Maharashtra","Mumbai Suburban","Maharashtra","Mumbai Suburban","Maharashtra","Mumbai Suburban","Maharashtra","Mumbai Suburban","Maharashtra","Mumbai Suburban","Maharashtra","Mumbai Suburban","Maharashtra","Mumbai Suburban","Maharashtra","Mumbai Suburban","Maharashtra","Mumbai Suburban",386,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","22",1.03278937139457,3,"27","22","27","22","Mumbai (Suburban)","2001__27__22",TRUE,"27122",49.9101009032088,9922640.34999999,2482480.13,1932.60113433051,0.380541981714,100,3.99706738035401,38.7784537890245,90.0537616790512,69.5416454350432,20.8518843210237,9.60647024393302,1.67094086670494,8.10104570706069,13.1738826848133,8.10791363715768,0.471159461002412,0.140907472238257,12.2956671963372,20.3417487172395,67.3625840864233,"West",95.4498783858966,"Maharastra","Coastal","Mumbai Suburban",TRUE,"27122",5735.45120426011,0.33678866647983,12274836.625,3111693.38999999,"Maharashtra","Mumbai Suburban",196.773664383002,1.08779958950503,-0.04375331523417
"Maharashtra","Nagpur","Maharashtra","Nagpur","Maharashtra","Nagpur","Maharashtra","Nagpur","Maharashtra","Nagpur","Maharashtra","Nagpur","Maharashtra","Nagpur","Maharashtra","Nagpur","Maharashtra","Nagpur","Maharashtra","Nagpur",387,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","09",1.49465675293112,3,"27","09","27","09","Nagpur","2001__27__09",TRUE,"27509",30.3692909768312,3902966.205,971028.835000001,1628.50739034822,0.486426922141558,58.6370408866385,4.01941329064651,41.5011895837553,87.1820685942864,79.3272544784934,7.97259280153096,12.7001527199756,6.01900045532633,25.3374885618098,42.5157698844236,45.4940099693332,13.1761313761604,3.51063416154887,14.2919818647816,23.3106023056462,62.3974158295721,"West",79.6514017245007,"Maharastra","Inland Eastern","Nagpur",TRUE,"27509",2752.44980561276,0.34630151705986,4215761.935,1031821.145,"Maharashtra","Nagpur",69.0167218107748,0.524827469666072,-0.140125405081698
"Maharashtra","Nanded","Maharashtra","Nanded","Maharashtra","Nanded","Maharashtra","Nanded","Maharashtra","Nanded","Maharashtra","Nanded","Maharashtra","Nanded","Maharashtra","Nanded","Maharashtra","Nanded","Maharashtra","Nanded",388,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","15",1.57617132826831,3,"27","15","27","15","Nanded","2001__27__15",TRUE,"27415",3.45246710552396,2977522.74,622482.18,638.134055845493,0.298760541422387,26.867633383497,4.78330598957869,66.501174616973,89.0410051577701,74.990533062328,18.0764532086686,6.93301372900345,7.84375144682857,15.4201490555119,34.8217984328483,40.4131062836208,24.9527825840733,11.9225284489268,45.7987962000776,17.0915454961297,37.1096583037927,"West",78.2425054646541,"Maharastra","Inland Central","Nanded",TRUE,"27415",2065.83371065275,0.187017382474187,2994420.775,611033.62,"Maharashtra","Nanded",223.730365387823,1.17474077773579,-0.1117431589482
"Maharashtra","Nandurbar","Maharashtra","Nandurbar","Maharashtra","Nandurbar","Maharashtra","Nandurbar","Maharashtra","Nandurbar","Maharashtra","Nandurbar","Maharashtra","Nandurbar","Maharashtra","Nandurbar","Maharashtra","Nandurbar","Maharashtra","Nandurbar",389,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","01",4.67488735595518,3,"27","01","27","01","Nandurbar","2001__27__01",TRUE,"27301",1.40953037186968,1228614.62,276481.62,790.83123057186,0.26437262023246,12.3002751502975,4.44374790628035,54.0310554555978,93.5312734351021,97.343047613798,2.3612726950891,0.295679691112921,64.6765705438213,3.37356240895869,21.8766205869309,28.3922652796956,27.6458811258412,4.82670240430449,46.0064741374128,22.6964635117517,31.2970623508355,"West",30.427464878352,"Maharastra","Inland Northern","Nandurbar",TRUE,"27301",1320.34272643681,0.188212258645398,1489248.705,322985.33,"Maharashtra","Nandurbar",66.9563208172815,0.51256204022565,-0.076160361587062
