"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001",".matched_2007","district_std","state_std","emie_2007","n","EMIE","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_code_0708","state_0708","district_0708","consumption_0708","gini_cons_0708","pct_pucca","n_2007","npeople_0708","nhouses_0708","district_panel_id","wavg_ling_degrees","state","district","district_name","district_code_1718","consumption_2017","gini_cons_1718","consumption_1718","gini_consumption_2017","n_2017","npeople_1718","nhouses_1718",".matched_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Manipur","Thoubal","Manipur","Thoubal","Manipur","Thoubal","Manipur","Thoubal","Manipur","Thoubal","Manipur","Thoubal","Manipur","Thoubal","Manipur","Thoubal","Manipur","Thoubal","Manipur","Thoubal",419,TRUE,TRUE,"05","33",1.98921831966657,680,1.98921831966657,852.717854902021,0.266183753408194,16.3150573906583,4.54232792452546,92.8404148519735,12.9024817211834,96.1018012303903,3.01011605775095,0.888082711858568,6.59125402779423,23.5934127484131,65.3960732519878,57.5319024851998,12.1877117008077,0.906871106438099,40.2957104934591,37.8633452942566,21.8409442122842,21.8409442122842,"4",66.9503826704107,"14105","Manipur","Thoubal",852.717854902021,0.266183753408194,66.9503826704107,680,680,680,"2007__33__05",5,"33","05","Dharmapuri","33105",1974.36096722117,0.214051013311374,1974.36096722117,0.214051013311374,254,254,254,TRUE,131.537425406441,131.537425406441,0.839571339294487,-0.05213274009682
"Manipur","Ukhrul","Manipur","Ukhrul","Manipur","Ukhrul","Manipur","Ukhrul","Manipur","Ukhrul","Manipur","Ukhrul","Manipur","Ukhrul","Manipur","Ukhrul","Manipur","Ukhrul","Manipur","Ukhrul",420,TRUE,TRUE,"08","05",0.503942840861191,215,0.503942840861191,1363.01870022022,0.28005490906718,5.00803929021119,4.76330638471005,102.245515585528,11.4347198627686,99.6455958369979,0.35440416300205,0,0,8.77076087476448,1.57273782291517,69.1069083570121,25.1751572591991,0,34.0353176546523,13.8457622350057,52.118920110342,52.118920110342,"1",100,"14208","Manipur","Ukhrul",1363.01870022022,0.28005490906718,100,215,215,215,"2007__05__08",0.0462884833289134,"05","08","Bageshwar","05108",3120.7222759756,0.263210077839663,3120.7222759756,0.263210077839663,64,64,64,TRUE,128.956673556378,128.956673556378,0.828362601222103,-0.016844831227517
"Meghalaya","East Garo Hills","Meghalaya","East Garo Hills","Meghalaya","East Garo Hills","Meghalaya","East Garo Hills","Meghalaya","East Garo Hills","Meghalaya","East Garo Hills","Meghalaya","East Garo Hills","Meghalaya","East Garo Hills","Meghalaya","East Garo Hills","Meghalaya","East Garo Hills",421,TRUE,TRUE,"02","27",4.00653683976094,444,4.00653683976094,1244.8975640426,0.37316757526372,36.2519955127625,5.32984564287589,91.9487960415803,11.2186235851231,92.4171620669628,3.88198054494643,3.70085738809059,27.4620000356344,4.72700531081942,51.6837512024303,41.7540705425248,24.9801406428555,2.68117520733937,35.102966483848,18.1209906403859,46.7760428757662,46.7760428757662,"3",50.0809407393254,"17102","Meghalaya","East Garo Hills",1244.8975640426,0.37316757526372,50.0809407393254,444,444,444,"2007__27__02",4.08368953947918,"27","02","Dhule","27302",1678.41839022054,0.306402014219698,1678.41839022054,0.306402014219698,159,159,159,TRUE,34.8238151234028,34.8238151234028,0.298798666940716,-0.066765561044022
"Meghalaya","Jaintia Hills","Meghalaya","Jaintia Hills","Meghalaya","Jaintia Hills","Meghalaya","Jaintia Hills","Meghalaya","Jaintia Hills","Meghalaya","East Jaintia Hills","Meghalaya","East Jaintia Hills","Meghalaya","East Jaintia Hills","Meghalaya","East Jaintia Hills","Meghalaya","East Jaintia Hills",422,TRUE,TRUE,"07","02",4.24968582637626,459,4.24968582637626,1648.09482527188,0.370458498761152,5.99077344099986,5.5492835335707,101.915472088203,9.76171363265795,97.6698855811168,2.29189730959142,0.0382171092918241,0,27.478604298352,28.1782807087835,63.4226880975817,34.9453570309235,1.63195487149526,30.8674416193648,28.9115445038542,40.221013876781,40.221013876781,"1",83.226281039723,"17107","Meghalaya","Jaintia Hills",1648.09482527188,0.370458498761152,83.226281039723,459,459,459,"2007__02__07",0.226245237822633,"02","07","Una","02107",2920.40372903801,0.214560464983831,2920.40372903801,0.214560464983831,160,160,160,TRUE,77.1987681932223,77.1987681932223,0.57210190065321,-0.155898033777321
"Meghalaya","East Khasi Hills","Meghalaya","East Khasi Hills","Meghalaya","East Khasi Hills","Meghalaya","East Khasi Hills","Meghalaya","East Khasi Hills","Meghalaya","East Khasi Hills","Meghalaya","East Khasi Hills","Meghalaya","East Khasi Hills","Meghalaya","East Khasi Hills","Meghalaya","East Khasi Hills",423,TRUE,TRUE,"06","18",2.75190623589715,539,2.75190623589715,1110.49274842022,0.387178481568548,23.4681051669964,5.41195391827027,88.6980570294269,11.0783363474127,78.5693622199878,20.93110983347,0.499527946542452,17.306063938578,20.992307704945,12.601924463764,63.8680307775597,28.481482880258,0.192010566150911,24.4934953486546,34.7270755634392,40.7794290879062,40.7794290879062,"2",28.255559788587,"17106","Meghalaya","East Khasi Hills",1110.49274842022,0.387178481568548,28.255559788587,539,539,539,"2007__18__06",2.80198083902908,"18","06","Kamrup","18406",1602.2461912502,0.192480834735533,1602.2461912502,0.192480834735533,288,288,288,TRUE,44.2824542104886,44.2824542104886,0.366602679955866,-0.194697646833015
"Meghalaya","East Garo Hills","Meghalaya","East Garo Hills","Meghalaya","East Garo Hills","Meghalaya","East Garo Hills","Meghalaya","East Garo Hills","Meghalaya","North Garo Hills","Meghalaya","North Garo Hills","Meghalaya","North Garo Hills","Meghalaya","North Garo Hills","Meghalaya","North Garo Hills",424,TRUE,TRUE,"02","27",4.00653683976094,444,4.00653683976094,1244.8975640426,0.37316757526372,36.2519955127625,5.32984564287589,91.9487960415803,11.2186235851231,92.4171620669628,3.88198054494643,3.70085738809059,27.4620000356344,4.72700531081942,51.6837512024303,41.7540705425248,24.9801406428555,2.68117520733937,35.102966483848,18.1209906403859,46.7760428757662,46.7760428757662,"3",50.0809407393254,"17102","Meghalaya","East Garo Hills",1244.8975640426,0.37316757526372,50.0809407393254,444,444,444,"2007__27__02",4.08368953947918,"27","02","Dhule","27302",1678.41839022054,0.306402014219698,1678.41839022054,0.306402014219698,159,159,159,TRUE,34.8238151234028,34.8238151234028,0.298798666940716,-0.066765561044022
"Meghalaya","South Garo Hills","Meghalaya","South Garo Hills","Meghalaya","South Garo Hills","Meghalaya","South Garo Hills","Meghalaya","South Garo Hills","Meghalaya","South Garo Hills","Meghalaya","South Garo Hills","Meghalaya","South Garo Hills","Meghalaya","South Garo Hills","Meghalaya","South Garo Hills",426,TRUE,TRUE,"03","28",6.26054341197118,901,6.26054341197118,906.485608605374,0.271002699257657,16.4350250630155,4.24564610781914,77.9074234694587,13.5840927373349,94.2915031814775,5.70849681852244,0,0.372305257873322,15.6556073093199,65.6251632455197,41.9549265074411,27.3422430327237,1.35014078922923,56.4404627105777,13.7890447414778,29.7704925479446,29.7704925479446,"4",47.2581415495214,"17103","Meghalaya","South Garo Hills",906.485608605374,0.271002699257657,47.2581415495214,901,901,901,"2007__28__03",4.6329009642844,"28","03","Karimnagar","28103",2751.89152261349,0.32407424697425,2751.89152261349,0.32407424697425,368,368,368,TRUE,203.57807079224,203.57807079224,1.11046862633253,0.053071547716593
"Meghalaya","West Garo Hills","Meghalaya","West Garo Hills","Meghalaya","West Garo Hills","Meghalaya","West Garo Hills","Meghalaya","West Garo Hills","Meghalaya","South West Garo Hills","Meghalaya","South West Garo Hills","Meghalaya","South West Garo Hills","Meghalaya","South West Garo Hills","Meghalaya","South West Garo Hills",427,TRUE,TRUE,"01","01",9.13764027879978,370,9.13764027879978,893.632793362136,0.095336380056964,2.5867948932356,5.21672464697277,76.8571034676364,12.1060552957371,0,100,0,0,2.70296148416637,28.7319222968575,46.4072238944574,53.5927761055428,0,74.0442469985327,4.44657236267747,21.5091806387898,21.5091806387898,"3",2.64034644863017,"17101","Meghalaya","West Garo Hills",893.632793362136,0.095336380056964,2.64034644863017,370,370,370,"2007__01__01",3.03277502974141,"01","01","Kupwara","01301",1770.44331094018,0.18009481124084,1770.44331094018,0.18009481124084,176,176,176,TRUE,98.1175404585589,98.1175404585589,0.683690307252297,0.084758431183876
"Meghalaya","West Khasi Hills","Meghalaya","West Khasi Hills","Meghalaya","West Khasi Hills","Meghalaya","West Khasi Hills","Meghalaya","West Khasi Hills","Meghalaya","South West Khasi Hills","Meghalaya","South West Khasi Hills","Meghalaya","South West Khasi Hills","Meghalaya","South West Khasi Hills","Meghalaya","South West Khasi Hills",428,TRUE,TRUE,"04","13",25.254376761203,422,25.254376761203,1224.85948720176,0.188040694382971,14.8271055943296,5.1609552814362,82.0603375987946,11.776100705671,0,0.123142851235042,99.876857148765,99.876857148765,0,0,20.5073127199912,60.9568936555533,18.5357936244555,5.86410621839153,27.2077678878023,66.9281258938062,66.9281258938062,"1",30.6246399176533,"17104","Meghalaya","West Khasi Hills",1224.85948720176,0.188040694382971,30.6246399176533,422,422,422,"2007__13__04",4.93657972022826,"13","04","Zunheboto","13104",2114.45606089407,0.197211419044486,2114.45606089407,0.197211419044486,104,104,104,TRUE,72.6284592630808,72.6284592630808,0.545971464718459,0.009170724661515
"Meghalaya","West Garo Hills","Meghalaya","West Garo Hills","Meghalaya","West Garo Hills","Meghalaya","West Garo Hills","Meghalaya","West Garo Hills","Meghalaya","West Garo Hills","Meghalaya","West Garo Hills","Meghalaya","West Garo Hills","Meghalaya","West Garo Hills","Meghalaya","West Garo Hills",429,TRUE,TRUE,"01","01",9.13764027879978,370,9.13764027879978,893.632793362136,0.095336380056964,2.5867948932356,5.21672464697277,76.8571034676364,12.1060552957371,0,100,0,0,2.70296148416637,28.7319222968575,46.4072238944574,53.5927761055428,0,74.0442469985327,4.44657236267747,21.5091806387898,21.5091806387898,"3",2.64034644863017,"17101","Meghalaya","West Garo Hills",893.632793362136,0.095336380056964,2.64034644863017,370,370,370,"2007__01__01",3.03277502974141,"01","01","Kupwara","01301",1770.44331094018,0.18009481124084,1770.44331094018,0.18009481124084,176,176,176,TRUE,98.1175404585589,98.1175404585589,0.683690307252297,0.084758431183876
"Meghalaya","Jaintia Hills","Meghalaya","Jaintia Hills","Meghalaya","Jaintia Hills","Meghalaya","Jaintia Hills","Meghalaya","Jaintia Hills","Meghalaya","West Jaintia Hills","Meghalaya","West Jaintia Hills","Meghalaya","West Jaintia Hills","Meghalaya","West Jaintia Hills","Meghalaya","West Jaintia Hills",430,TRUE,TRUE,"07","02",4.24968582637626,459,4.24968582637626,1648.09482527188,0.370458498761152,5.99077344099986,5.5492835335707,101.915472088203,9.76171363265795,97.6698855811168,2.29189730959142,0.0382171092918241,0,27.478604298352,28.1782807087835,63.4226880975817,34.9453570309235,1.63195487149526,30.8674416193648,28.9115445038542,40.221013876781,40.221013876781,"1",83.226281039723,"17107","Meghalaya","Jaintia Hills",1648.09482527188,0.370458498761152,83.226281039723,459,459,459,"2007__02__07",0.226245237822633,"02","07","Una","02107",2920.40372903801,0.214560464983831,2920.40372903801,0.214560464983831,160,160,160,TRUE,77.1987681932223,77.1987681932223,0.57210190065321,-0.155898033777321
"Meghalaya","West Khasi Hills","Meghalaya","West Khasi Hills","Meghalaya","West Khasi Hills","Meghalaya","West Khasi Hills","Meghalaya","West Khasi Hills","Meghalaya","West Khasi Hills","Meghalaya","West Khasi Hills","Meghalaya","West Khasi Hills","Meghalaya","West Khasi Hills","Meghalaya","West Khasi Hills",431,TRUE,TRUE,"04","13",25.254376761203,422,25.254376761203,1224.85948720176,0.188040694382971,14.8271055943296,5.1609552814362,82.0603375987946,11.776100705671,0,0.123142851235042,99.876857148765,99.876857148765,0,0,20.5073127199912,60.9568936555533,18.5357936244555,5.86410621839153,27.2077678878023,66.9281258938062,66.9281258938062,"1",30.6246399176533,"17104","Meghalaya","West Khasi Hills",1224.85948720176,0.188040694382971,30.6246399176533,422,422,422,"2007__13__04",4.93657972022826,"13","04","Zunheboto","13104",2114.45606089407,0.197211419044486,2114.45606089407,0.197211419044486,104,104,104,TRUE,72.6284592630808,72.6284592630808,0.545971464718459,0.009170724661515
"Mizoram","Champhai","Mizoram","Champhai","Mizoram","Champhai","Mizoram","Champhai","Mizoram","Champhai","Mizoram","Champhai","Mizoram","Champhai","Mizoram","Champhai","Mizoram","Champhai","Mizoram","Champhai",433,TRUE,TRUE,"04","13",25.254376761203,422,25.254376761203,1224.85948720176,0.188040694382971,14.8271055943296,5.1609552814362,82.0603375987946,11.776100705671,0,0.123142851235042,99.876857148765,99.876857148765,0,0,20.5073127199912,60.9568936555533,18.5357936244555,5.86410621839153,27.2077678878023,66.9281258938062,66.9281258938062,"1",30.6246399176533,"15104","Mizoram","Champhai",1224.85948720176,0.188040694382971,30.6246399176533,422,422,422,"2007__13__04",4.93657972022826,"13","04","Zunheboto","13104",2114.45606089407,0.197211419044486,2114.45606089407,0.197211419044486,104,104,104,TRUE,72.6284592630808,72.6284592630808,0.545971464718459,0.009170724661515
"Mizoram","Lunglei","Mizoram","Lunglei","Mizoram","Lunglei","Mizoram","Lunglei","Mizoram","Lunglei","Mizoram","Lunglei","Mizoram","Lunglei","Mizoram","Lunglei","Mizoram","Hnahthial","Mizoram","Hnahthial",434,TRUE,TRUE,"06","18",2.75190623589715,539,2.75190623589715,1110.49274842022,0.387178481568548,23.4681051669964,5.41195391827027,88.6980570294269,11.0783363474127,78.5693622199878,20.93110983347,0.499527946542452,17.306063938578,20.992307704945,12.601924463764,63.8680307775597,28.481482880258,0.192010566150911,24.4934953486546,34.7270755634392,40.7794290879062,40.7794290879062,"2",28.255559788587,"15106","Mizoram","Lunglei",1110.49274842022,0.387178481568548,28.255559788587,539,539,539,"2007__18__06",2.80198083902908,"18","06","Kamrup","18406",1602.2461912502,0.192480834735533,1602.2461912502,0.192480834735533,288,288,288,TRUE,44.2824542104886,44.2824542104886,0.366602679955866,-0.194697646833015
"Mizoram","Champhai","Mizoram","Champhai","Mizoram","Champhai","Mizoram","Champhai","Mizoram","Champhai","Mizoram","Champhai","Mizoram","Champhai","Mizoram","Champhai","Mizoram","Khawzawl","Mizoram","Khawzawl",435,TRUE,TRUE,"04","13",25.254376761203,422,25.254376761203,1224.85948720176,0.188040694382971,14.8271055943296,5.1609552814362,82.0603375987946,11.776100705671,0,0.123142851235042,99.876857148765,99.876857148765,0,0,20.5073127199912,60.9568936555533,18.5357936244555,5.86410621839153,27.2077678878023,66.9281258938062,66.9281258938062,"1",30.6246399176533,"15104","Mizoram","Champhai",1224.85948720176,0.188040694382971,30.6246399176533,422,422,422,"2007__13__04",4.93657972022826,"13","04","Zunheboto","13104",2114.45606089407,0.197211419044486,2114.45606089407,0.197211419044486,104,104,104,TRUE,72.6284592630808,72.6284592630808,0.545971464718459,0.009170724661515
"Mizoram","Kolasib","Mizoram","Kolasib","Mizoram","Kolasib","Mizoram","Kolasib","Mizoram","Kolasib","Mizoram","Kolasib","Mizoram","Kolasib","Mizoram","Kolasib","Mizoram","Kolasib","Mizoram","Kolasib",436,TRUE,TRUE,"02","27",4.00653683976094,444,4.00653683976094,1244.8975640426,0.37316757526372,36.2519955127625,5.32984564287589,91.9487960415803,11.2186235851231,92.4171620669628,3.88198054494643,3.70085738809059,27.4620000356344,4.72700531081942,51.6837512024303,41.7540705425248,24.9801406428555,2.68117520733937,35.102966483848,18.1209906403859,46.7760428757662,46.7760428757662,"3",50.0809407393254,"15102","Mizoram","Kolasib",1244.8975640426,0.37316757526372,50.0809407393254,444,444,444,"2007__27__02",4.08368953947918,"27","02","Dhule","27302",1678.41839022054,0.306402014219698,1678.41839022054,0.306402014219698,159,159,159,TRUE,34.8238151234028,34.8238151234028,0.298798666940716,-0.066765561044022
"Mizoram","Lawngtlai","Mizoram","Lawngtlai","Mizoram","Lawngtlai","Mizoram","Lawngtlai","Mizoram","Lawngtlai","Mizoram","Lawngtlai","Mizoram","Lawngtlai","Mizoram","Lawngtlai","Mizoram","Lawngtlai","Mizoram","Lawngtlai",437,TRUE,TRUE,"07","02",4.24968582637626,459,4.24968582637626,1648.09482527188,0.370458498761152,5.99077344099986,5.5492835335707,101.915472088203,9.76171363265795,97.6698855811168,2.29189730959142,0.0382171092918241,0,27.478604298352,28.1782807087835,63.4226880975817,34.9453570309235,1.63195487149526,30.8674416193648,28.9115445038542,40.221013876781,40.221013876781,"1",83.226281039723,"15107","Mizoram","Lawngtlai",1648.09482527188,0.370458498761152,83.226281039723,459,459,459,"2007__02__07",0.226245237822633,"02","07","Una","02107",2920.40372903801,0.214560464983831,2920.40372903801,0.214560464983831,160,160,160,TRUE,77.1987681932223,77.1987681932223,0.57210190065321,-0.155898033777321
"Mizoram","Lunglei","Mizoram","Lunglei","Mizoram","Lunglei","Mizoram","Lunglei","Mizoram","Lunglei","Mizoram","Lunglei","Mizoram","Lunglei","Mizoram","Lunglei","Mizoram","Lunglei","Mizoram","Lunglei",438,TRUE,TRUE,"06","18",2.75190623589715,539,2.75190623589715,1110.49274842022,0.387178481568548,23.4681051669964,5.41195391827027,88.6980570294269,11.0783363474127,78.5693622199878,20.93110983347,0.499527946542452,17.306063938578,20.992307704945,12.601924463764,63.8680307775597,28.481482880258,0.192010566150911,24.4934953486546,34.7270755634392,40.7794290879062,40.7794290879062,"2",28.255559788587,"15106","Mizoram","Lunglei",1110.49274842022,0.387178481568548,28.255559788587,539,539,539,"2007__18__06",2.80198083902908,"18","06","Kamrup","18406",1602.2461912502,0.192480834735533,1602.2461912502,0.192480834735533,288,288,288,TRUE,44.2824542104886,44.2824542104886,0.366602679955866,-0.194697646833015
"Mizoram","Mamit","Mizoram","Mamit","Mizoram","Mamit","Mizoram","Mamit","Mizoram","Mamit","Mizoram","Mamit","Mizoram","Mamit","Mizoram","Mamit","Mizoram","Mamit","Mizoram","Mamit",439,TRUE,TRUE,"01","01",9.13764027879978,370,9.13764027879978,893.632793362136,0.095336380056964,2.5867948932356,5.21672464697277,76.8571034676364,12.1060552957371,0,100,0,0,2.70296148416637,28.7319222968575,46.4072238944574,53.5927761055428,0,74.0442469985327,4.44657236267747,21.5091806387898,21.5091806387898,"3",2.64034644863017,"15101","Mizoram","Mamit",893.632793362136,0.095336380056964,2.64034644863017,370,370,370,"2007__01__01",3.03277502974141,"01","01","Kupwara","01301",1770.44331094018,0.18009481124084,1770.44331094018,0.18009481124084,176,176,176,TRUE,98.1175404585589,98.1175404585589,0.683690307252297,0.084758431183876
"Mizoram","Saiha","Mizoram","Saiha","Mizoram","Saiha","Mizoram","Saiha","Mizoram","Saiha","Mizoram","Saiha","Mizoram","Saiha","Mizoram","Saiha","Mizoram","Saiha","Mizoram","Saiha",440,TRUE,TRUE,"08","05",0.503942840861191,215,0.503942840861191,1363.01870022022,0.28005490906718,5.00803929021119,4.76330638471005,102.245515585528,11.4347198627686,99.6455958369979,0.35440416300205,0,0,8.77076087476448,1.57273782291517,69.1069083570121,25.1751572591991,0,34.0353176546523,13.8457622350057,52.118920110342,52.118920110342,"1",100,"15108","Mizoram","Saiha",1363.01870022022,0.28005490906718,100,215,215,215,"2007__05__08",0.0462884833289134,"05","08","Bageshwar","05108",3120.7222759756,0.263210077839663,3120.7222759756,0.263210077839663,64,64,64,TRUE,128.956673556378,128.956673556378,0.828362601222103,-0.016844831227517
"Nagaland","Dimapur","Nagaland","Dimapur","Nagaland","Dimapur","Nagaland","Dimapur","Nagaland","Dimapur","Nagaland","Dimapur","Nagaland","Dimapur","Nagaland","Dimapur","Nagaland","Dimapur","Nagaland","Dimapur",442,TRUE,TRUE,"06","18",2.75190623589715,539,2.75190623589715,1110.49274842022,0.387178481568548,23.4681051669964,5.41195391827027,88.6980570294269,11.0783363474127,78.5693622199878,20.93110983347,0.499527946542452,17.306063938578,20.992307704945,12.601924463764,63.8680307775597,28.481482880258,0.192010566150911,24.4934953486546,34.7270755634392,40.7794290879062,40.7794290879062,"2",28.255559788587,"13106","Nagaland","Dimapur",1110.49274842022,0.387178481568548,28.255559788587,539,539,539,"2007__18__06",2.80198083902908,"18","06","Kamrup","18406",1602.2461912502,0.192480834735533,1602.2461912502,0.192480834735533,288,288,288,TRUE,44.2824542104886,44.2824542104886,0.366602679955866,-0.194697646833015
"Nagaland","Kohima","Nagaland","Kohima","Nagaland","Kohima","Nagaland","Kohima","Nagaland","Kohima","Nagaland","Kohima","Nagaland","Kohima","Nagaland","Kohima","Nagaland","Kohima","Nagaland","Kohima",444,TRUE,TRUE,"07","02",4.24968582637626,459,4.24968582637626,1648.09482527188,0.370458498761152,5.99077344099986,5.5492835335707,101.915472088203,9.76171363265795,97.6698855811168,2.29189730959142,0.0382171092918241,0,27.478604298352,28.1782807087835,63.4226880975817,34.9453570309235,1.63195487149526,30.8674416193648,28.9115445038542,40.221013876781,40.221013876781,"1",83.226281039723,"13107","Nagaland","Kohima",1648.09482527188,0.370458498761152,83.226281039723,459,459,459,"2007__02__07",0.226245237822633,"02","07","Una","02107",2920.40372903801,0.214560464983831,2920.40372903801,0.214560464983831,160,160,160,TRUE,77.1987681932223,77.1987681932223,0.57210190065321,-0.155898033777321
"Nagaland","Mon","Nagaland","Mon","Nagaland","Mon","Nagaland","Mon","Nagaland","Mon","Nagaland","Mon","Nagaland","Mon","Nagaland","Mon","Nagaland","Mon","Nagaland","Mon",447,TRUE,TRUE,"01","01",9.13764027879978,370,9.13764027879978,893.632793362136,0.095336380056964,2.5867948932356,5.21672464697277,76.8571034676364,12.1060552957371,0,100,0,0,2.70296148416637,28.7319222968575,46.4072238944574,53.5927761055428,0,74.0442469985327,4.44657236267747,21.5091806387898,21.5091806387898,"3",2.64034644863017,"13101","Nagaland","Mon",893.632793362136,0.095336380056964,2.64034644863017,370,370,370,"2007__01__01",3.03277502974141,"01","01","Kupwara","01301",1770.44331094018,0.18009481124084,1770.44331094018,0.18009481124084,176,176,176,TRUE,98.1175404585589,98.1175404585589,0.683690307252297,0.084758431183876
"Nagaland","Phek","Nagaland","Phek","Nagaland","Phek","Nagaland","Phek","Nagaland","Phek","Nagaland","Phek","Nagaland","Phek","Nagaland","Phek","Nagaland","Phek","Nagaland","Phek",449,TRUE,TRUE,"08","05",0.503942840861191,215,0.503942840861191,1363.01870022022,0.28005490906718,5.00803929021119,4.76330638471005,102.245515585528,11.4347198627686,99.6455958369979,0.35440416300205,0,0,8.77076087476448,1.57273782291517,69.1069083570121,25.1751572591991,0,34.0353176546523,13.8457622350057,52.118920110342,52.118920110342,"1",100,"13108","Nagaland","Phek",1363.01870022022,0.28005490906718,100,215,215,215,"2007__05__08",0.0462884833289134,"05","08","Bageshwar","05108",3120.7222759756,0.263210077839663,3120.7222759756,0.263210077839663,64,64,64,TRUE,128.956673556378,128.956673556378,0.828362601222103,-0.016844831227517
"Nagaland","Tuensang","Nagaland","Tuensang","Nagaland","Tuensang","Nagaland","Tuensang","Nagaland","Tuensang","Nagaland","Tuensang","Nagaland","Tuensang","Nagaland","Tuensang","Nagaland","Tuensang","Nagaland","Tuensang",450,TRUE,TRUE,"02","27",4.00653683976094,444,4.00653683976094,1244.8975640426,0.37316757526372,36.2519955127625,5.32984564287589,91.9487960415803,11.2186235851231,92.4171620669628,3.88198054494643,3.70085738809059,27.4620000356344,4.72700531081942,51.6837512024303,41.7540705425248,24.9801406428555,2.68117520733937,35.102966483848,18.1209906403859,46.7760428757662,46.7760428757662,"3",50.0809407393254,"13102","Nagaland","Tuensang",1244.8975640426,0.37316757526372,50.0809407393254,444,444,444,"2007__27__02",4.08368953947918,"27","02","Dhule","27302",1678.41839022054,0.306402014219698,1678.41839022054,0.306402014219698,159,159,159,TRUE,34.8238151234028,34.8238151234028,0.298798666940716,-0.066765561044022
"Nagaland","Wokha","Nagaland","Wokha","Nagaland","Wokha","Nagaland","Wokha","Nagaland","Wokha","Nagaland","Wokha","Nagaland","Wokha","Nagaland","Wokha","Nagaland","Wokha","Nagaland","Wokha",451,TRUE,TRUE,"05","33",1.98921831966657,680,1.98921831966657,852.717854902021,0.266183753408194,16.3150573906583,4.54232792452546,92.8404148519735,12.9024817211834,96.1018012303903,3.01011605775095,0.888082711858568,6.59125402779423,23.5934127484131,65.3960732519878,57.5319024851998,12.1877117008077,0.906871106438099,40.2957104934591,37.8633452942566,21.8409442122842,21.8409442122842,"4",66.9503826704107,"13105","Nagaland","Wokha",852.717854902021,0.266183753408194,66.9503826704107,680,680,680,"2007__33__05",5,"33","05","Dharmapuri","33105",1974.36096722117,0.214051013311374,1974.36096722117,0.214051013311374,254,254,254,TRUE,131.537425406441,131.537425406441,0.839571339294487,-0.05213274009682
"Nagaland","Zunheboto","Nagaland","Zunheboto","Nagaland","Zunheboto","Nagaland","Zunheboto","Nagaland","Zunheboto","Nagaland","Zunheboto","Nagaland","Zunheboto","Nagaland","Zunheboto","Nagaland","Zunheboto","Nagaland","Zunheboto",452,TRUE,TRUE,"04","13",25.254376761203,422,25.254376761203,1224.85948720176,0.188040694382971,14.8271055943296,5.1609552814362,82.0603375987946,11.776100705671,0,0.123142851235042,99.876857148765,99.876857148765,0,0,20.5073127199912,60.9568936555533,18.5357936244555,5.86410621839153,27.2077678878023,66.9281258938062,66.9281258938062,"1",30.6246399176533,"13104","Nagaland","Zunheboto",1224.85948720176,0.188040694382971,30.6246399176533,422,422,422,"2007__13__04",4.93657972022826,"13","04","Zunheboto","13104",2114.45606089407,0.197211419044486,2114.45606089407,0.197211419044486,104,104,104,TRUE,72.6284592630808,72.6284592630808,0.545971464718459,0.009170724661515
"Orissa","Bargarh","Orissa","Bargarh","Orissa","Bargarh","Orissa","Bargarh","Orissa","Bargarh","Odisha","Bargarh","Odisha","Bargarh","Odisha","Bargarh","Odisha","Bargarh","Odisha","Bargarh",456,TRUE,TRUE,"01","01",9.13764027879978,370,9.13764027879978,893.632793362136,0.095336380056964,2.5867948932356,5.21672464697277,76.8571034676364,12.1060552957371,0,100,0,0,2.70296148416637,28.7319222968575,46.4072238944574,53.5927761055428,0,74.0442469985327,4.44657236267747,21.5091806387898,21.5091806387898,"3",2.64034644863017,"21301","Orissa","Bargarh",893.632793362136,0.095336380056964,2.64034644863017,370,370,370,"2007__01__01",3.03277502974141,"01","01","Kupwara","01301",1770.44331094018,0.18009481124084,1770.44331094018,0.18009481124084,176,176,176,TRUE,98.1175404585589,98.1175404585589,0.683690307252297,0.084758431183876
"Orissa","Bhadrak","Orissa","Bhadrak","Orissa","Bhadrak","Orissa","Bhadrak","Orissa","Bhadrak","Odisha","Bhadrak","Odisha","Bhadrak","Odisha","Bhadrak","Odisha","Bhadrak","Odisha","Bhadrak",457,TRUE,TRUE,"09","23",0.110637566633522,551,0.110637566633522,630.942547105318,0.184306491536374,17.4355029804279,5.76630479553254,103.289259381677,13.0927147912142,98.4063233846723,1.59367661532764,0,9.01949908439899,27.5390902844332,40.5273629235484,17.0431733805548,60.9934086005792,12.4078533841387,55.9611163672172,20.3335278003152,23.7053558324675,23.7053558324675,"1",57.2658082326458,"21109","Orissa","Bhadrak",630.942547105318,0.184306491536374,57.2658082326458,551,551,551,"2007__23__09",1.08942263097654,"23","09","Chhatarpur","23109",1464.384325901,0.163464456759684,1464.384325901,0.163464456759684,96,96,96,TRUE,132.094718072098,132.094718072098,0.841975369911843,-0.02084203477669
