"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","emie_2007","EMIE","npeople_0708","nhouses_0708","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pct_pucca","state_0708","district_0708","consumption_0708","gini_cons_0708","pucca_share_2007","n_2007",".matched_2017","district_code_1718","consumption_2017","gini_cons_1718","n_2017","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_1718","gini_consumption_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Tamil Nadu","Tirunelveli","Tamil Nadu","Tirunelveli","Tamil Nadu","Tirunelveli","Tamil Nadu","Tirunelveli","Tamil Nadu","Tirunelveli","Tamil Nadu","Tirunelveli","Tamil Nadu","Tirunelveli","Tamil Nadu","Tirunelveli","Tamil Nadu","Tenkasi","Tamil Nadu","Tenkasi",569,TRUE,"33","29",5,3,"33","29","33","29","Tirunelveli","2001__33__29",TRUE,"33329",15.9161035316916,15.9161035316916,2168045.61,618050.09,916.412857845055,0.261076981893903,40.2078499169581,4.24282552801092,41.9210249676904,21.5485708808497,87.4668577659673,7.47871535783788,5.05442687619473,0.793404664581757,16.9969343956745,75.5714530378352,66.1673113971066,15.3343065508663,0,28.2780826065408,37.1728608598698,34.5490565335894,34.5490565335894,"3",69.9033194756632,"Tamil Nadu","Tirunelveli",916.412857845055,0.261076981893903,69.9033194756632,187,TRUE,"33327",2446.83099567958,0.228858983574691,288,2414585.71,763629.45,"Tamil Nadu","Tirunelveli",2446.83099567958,0.228858983574691,167.000945559985,167.000945559985,0.982082013829054,-0.032217998319212
"Tamil Nadu","Thanjavur","Tamil Nadu","Thanjavur","Tamil Nadu","Thanjavur","Tamil Nadu","Thanjavur","Tamil Nadu","Thanjavur","Tamil Nadu","Thanjavur","Tamil Nadu","Thanjavur","Tamil Nadu","Thanjavur","Tamil Nadu","Thanjavur","Tamil Nadu","Thanjavur",570,TRUE,"33","21",4.98383172683506,3,"33","21","33","21","Thanjavur","2001__33__21",TRUE,"33221",18.6561190683319,18.6561190683319,2198797.045,583742.72,913.416392841131,0.271986817739269,35.5095247092257,4.79687155255386,43.5426075252136,20.321848304103,89.8614817358007,3.58496456866031,6.55355369553899,0,23.8339841865668,73.0183107918448,64.1654309663672,18.7320967588439,1.05810197684707,32.9554191271113,33.3922228614688,33.6523580114198,33.6523580114198,"2",51.8000116952205,"Tamil Nadu","Thanjavur",913.416392841131,0.271986817739269,51.8000116952205,146,TRUE,"33219",2332.73849832171,0.254080272697408,255,2205151.51,605735.454999999,"Tamil Nadu","Thanjavur",2332.73849832171,0.254080272697408,155.386099549391,155.386099549391,0.9376063299326,-0.017906545041861
"Tamil Nadu","Theni","Tamil Nadu","Theni","Tamil Nadu","Theni","Tamil Nadu","Theni","Tamil Nadu","Theni","Tamil Nadu","Theni","Tamil Nadu","Theni","Tamil Nadu","Theni","Tamil Nadu","Theni","Tamil Nadu","Theni",571,TRUE,"33","25",5,3,"33","25","33","25","Theni","2001__33__25",TRUE,"33325",12.5210438424718,12.5210438424718,1081282.48,288785.4,785.689777199973,0.246446620595078,47.2213676300388,4.43348018549233,49.0782724210572,21.4144503663835,97.495621588172,1.20977452626441,1.29460388556375,0,30.8555299998943,66.5885208830908,56.4582753620499,7.32021108859548,5.67059913890403,33.8262564520229,37.489235951679,28.6845075962982,28.6845075962982,"3",80.6775550287514,"Tamil Nadu","Theni",785.689777199973,0.246446620595078,80.6775550287514,102,TRUE,"33323",3297.4924882733,0.173057206688698,128,1171649.415,342977.52,"Tamil Nadu","Theni",3297.4924882733,0.173057206688698,319.693953512396,319.693953512396,1.43435557755813,-0.07338941390638
"Tamil Nadu","Thiruvallur","Tamil Nadu","Thiruvallur","Tamil Nadu","Thiruvallur","Tamil Nadu","Thiruvallur","Tamil Nadu","Thiruvallur","Tamil Nadu","Thiruvallur","Tamil Nadu","Thiruvallur","Tamil Nadu","Thiruvallur","Tamil Nadu","Thiruvallur","Tamil Nadu","Thiruvallur",577,TRUE,"33","01",5,3,"33","01","33","01","Thiruvallur","2001__33__01",TRUE,"33101",38.938153587064,38.938153587064,2672835.985,695464.42,1219.45171006102,0.258620506937978,49.6179555140193,4.31604078953613,35.6362816028172,22.9185471326254,89.5543987148168,5.20838075292523,5.23722053225797,0.573548099697556,23.6840295683162,72.388622080004,57.6470879113819,4.06926427997787,0,13.5870832903285,31.119735068546,55.2931816411255,55.2931816411255,"1",86.284861075781,"Tamil Nadu","Thiruvallur",1219.45171006102,0.258620506937978,86.284861075781,182,TRUE,"33101",3595.01905908514,0.376024196004872,352,3308408.495,973897.15,"Tamil Nadu","Thiruvallur",3595.01905908514,0.376024196004872,194.806184568411,194.806184568411,1.08114795296868,0.117403689066894
"Tamil Nadu","Thoothukkudi","Tamil Nadu","Thoothukkudi","Tamil Nadu","Thoothukkudi","Tamil Nadu","Thoothukkudi","Tamil Nadu","Thoothukkudi","Tamil Nadu","Thoothukkudi","Tamil Nadu","Thoothukkudi","Tamil Nadu","Thoothukkudi","Tamil Nadu","Thoothukkudi","Tamil Nadu","Thoothukkudi",572,TRUE,"33","28",5,3,"33","28","33","28","Thoothukkudi","2001__33__28",TRUE,"33328",22.5377634641496,22.5377634641496,1483233.41,405096.41,856.542088370954,0.280399419791014,33.6935964785206,4.36764488739503,48.2253803283948,22.0178677070118,91.0652147459381,0.547212592790774,8.38757266127117,0,18.8096939510013,79.495437606142,64.9764055004667,14.4278913593242,0,18.9270018463012,41.4287021205643,39.6442960331344,39.6442960331344,"3",48.0907324663053,"Tamil Nadu","Toothukudi",856.542088370954,0.280399419791014,48.0907324663053,107,TRUE,"33326",2672.31675237034,0.211002494102139,160,1608293.48,471334.05,"Tamil Nadu","Thoothukkudi",2672.31675237034,0.211002494102139,211.988959871521,211.988959871521,1.13779761616815,-0.069396925688875
"Tamil Nadu","Tiruchirappalli","Tamil Nadu","Tiruchirappalli","Tamil Nadu","Tiruchirappalli","Tamil Nadu","Tiruchirappalli","Tamil Nadu","Tiruchirappalli","Tamil Nadu","Tiruchirappalli","Tamil Nadu","Tiruchirappalli","Tamil Nadu","Tiruchirappalli","Tamil Nadu","Tiruchirappalli","Tamil Nadu","Tiruchirappalli",573,TRUE,"33","15",5,3,"33","15","33","15","Tiruchirappalli","2001__33__15",TRUE,"33215",17.6913990054452,17.6913990054452,2131372.93,599311.51,1021.5028296281,0.333002626569795,40.8034196061596,4.1991020501513,52.8304523039689,22.4438824509233,85.6197547277661,4.13798020790288,10.2422650643311,0.0390945192308508,17.1152302755388,78.6742236141659,72.2034709805571,17.0493661566772,0.242859892191649,29.7497223105226,28.1650731186524,42.0852045708249,42.0852045708249,"2",68.5657761567584,"Tamil Nadu","Tiruchirapalli",1021.5028296281,0.333002626569795,68.5657761567584,171,TRUE,"33213",2218.19882853675,0.276146152011745,255,2502603.335,711160.920000001,"Tamil Nadu","Tiruchirappalli",2218.19882853675,0.276146152011745,117.150531961261,117.150531961261,0.775420622730751,-0.05685647455805
"Tamil Nadu","Tiruvannamalai","Tamil Nadu","Tiruvannamalai","Tamil Nadu","Tiruvannamalai","Tamil Nadu","Tiruvannamalai","Tamil Nadu","Tiruvannamalai","Tamil Nadu","Tiruvannamalai","Tamil Nadu","Tiruvannamalai","Tamil Nadu","Tiruvannamalai","Tamil Nadu","Tiruvannamalai","Tamil Nadu","Tiruvannamalai",578,TRUE,"33","06",5,3,"33","06","33","06","Tiruvannamalai","2001__33__06",TRUE,"33106",22.3052919915964,22.3052919915964,2198318.28,554459.549999999,834.116884003038,0.259544612667005,15.6906353433043,4.68168447382424,51.1987828870867,21.307265615787,95.9533946558458,2.97103452189826,1.075570822256,1.30781858394045,24.7387377864138,66.888851963693,68.6105683022387,17.8080880535643,0.543182036406485,27.3933184124974,42.6858731173446,29.920808470158,29.920808470158,"1",73.3637538884037,"Tamil Nadu","Tiruvanmalai",834.116884003038,0.259544612667005,73.3637538884037,178,TRUE,"33105",1974.36096722117,0.214051013311374,254,2359022.925,637108.725,"Tamil Nadu","Tiruvannamalai",1974.36096722117,0.214051013311374,136.700755623834,136.700755623834,0.861626522853891,-0.045493599355631
"Tamil Nadu","Virudhunagar","Tamil Nadu","Virudhunagar","Tamil Nadu","Virudhunagar","Tamil Nadu","Virudhunagar","Tamil Nadu","Virudhunagar","Tamil Nadu","Virudhunagar","Tamil Nadu","Virudhunagar","Tamil Nadu","Virudhunagar","Tamil Nadu","Virudhunagar","Tamil Nadu","Virudhunagar",582,TRUE,"33","26",5,3,"33","26","33","26","Virudhunagar","2001__33__26",TRUE,"33326",16.274296704886,16.274296704886,1841040.525,544923.46,900.242900221668,0.251245019992272,38.9772894868786,4.02041154145698,45.786931008796,25.0480578095912,95.5942574919692,3.56216493387619,0.843577574154704,0,21.1099204348042,77.4004222421991,70.0611690771989,7.38877869078956,0.975405199187564,22.1537076051011,43.0332188304023,34.8130735644966,34.8130735644966,"3",60.0631929132724,"Tamil Nadu","Virudhunagar",900.242900221668,0.251245019992272,60.0631929132724,160,TRUE,"33324",2233.21405417165,0.224843833680079,192,1934744.555,574219.81,"Tamil Nadu","Virudhunagar",2233.21405417165,0.224843833680079,148.06794406507,148.06794406507,0.908532490658825,-0.026401186312193
"Andhra Pradesh","Adilabad","Andhra Pradesh","Adilabad","Andhra Pradesh","Adilabad","Andhra Pradesh","Adilabad","Andhra Pradesh","Adilabad","Andhra Pradesh","Adilabad","Telangana","Adilabad","Telangana","Adilabad","Telangana","Adilabad","Telangana","Adilabad",583,TRUE,"28","01",3.9945533644023,3,"28","01","28","01","Adilabad","2001__28__01",TRUE,"28301",21.3976564529207,21.3976564529207,2430512.305,634838.74,695.530404924964,0.306910275396916,22.3729548244356,4.69693706611371,52.247792441676,22.3482797796409,90.845592324619,9.00522102067692,0.149186654704058,15.7361711032357,14.9754619324998,54.9160443357638,30.3652531806457,29.4183606282955,6.00186037733305,52.8045807349438,17.4304745485444,29.7649447165118,29.7649447165118,"3",59.8878710459218,"Andhra Pardesh","Adilabad",695.530404924964,0.306910275396916,59.8878710459218,211,TRUE,"36101",2578.67104493964,0.198976101384977,96,690825.72,244870.47,"Telangana","Adilabad",2578.67104493964,0.198976101384977,270.748859673192,270.748859673192,1.31035471929546,-0.107934174011939
"Andhra Pradesh","Hyderabad","Andhra Pradesh","Hyderabad","Andhra Pradesh","Hyderabad","Andhra Pradesh","Hyderabad","Andhra Pradesh","Hyderabad","Andhra Pradesh","Hyderabad","Telangana","Hyderabad","Telangana","Hyderabad","Telangana","Hyderabad","Telangana","Hyderabad",596,TRUE,"28","05",2.48340924204493,3,"28","05","28","05","Hyderabad","2001__28__05",TRUE,"28305",77.5219692367187,77.5219692367187,3562742.59,992057.729999999,2407.75065889211,0.431411970290344,100,4.77114383388556,36.3368600272917,24.6986104881632,73.9575597573553,23.6972463957886,2.34519384685605,1.5586430564999,10.8527959916408,41.7720999315867,18.2909126477195,0.103509021683208,0.531658392979773,18.0872593976965,14.3239582438413,67.5887823584621,67.5887823584621,"3",93.3771749672258,"Andhra Pardesh","Hyderabad",2407.75065889211,0.431411970290344,93.3771749672258,254,TRUE,"36122",5977.19984918632,0.247551897466434,416,10258774.535,2987436.705,"Telangana","Hyderabad",5977.19984918632,0.247551897466434,148.24829045781,148.24829045781,0.909259230540107,-0.18386007282391
"Andhra Pradesh","Karimnagar","Andhra Pradesh","Karimnagar","Andhra Pradesh","Karimnagar","Andhra Pradesh","Karimnagar","Andhra Pradesh","Karimnagar","Andhra Pradesh","Karimnagar","Telangana","Karimnagar","Telangana","Karimnagar","Telangana","Karimnagar","Telangana","Karimnagar",589,TRUE,"28","03",4.6329009642844,3,"28","03","28","03","Karimnagar","2001__28__03",TRUE,"28403",22.1390345047296,22.1390345047296,3278164.825,910089.16,870.334343722171,0.23763217568912,15.6998342815176,4.241202034434,42.7583531772381,23.7319755573913,94.6894578432311,5.31054215676908,0,0.491761575777387,14.8635939927151,67.0989481134467,41.8062508495131,27.7055577887241,1.66545408527468,56.6855900140598,13.8489321200134,29.4654778659269,29.4654778659269,"4",47.2581415495214,"Andhra Pardesh","Karimnagar",870.334343722171,0.23763217568912,47.2581415495214,251,TRUE,"36213",2221.86682481131,0.176248247393061,96,964298.055,287321.35,"Telangana","Karimnagar",2221.86682481131,0.176248247393061,155.288883041088,155.288883041088,0.93722559262299,-0.061383928296059
"Andhra Pradesh","Khammam","Andhra Pradesh","Khammam","Andhra Pradesh","Khammam","Andhra Pradesh","Khammam","Andhra Pradesh","Khammam","Andhra Pradesh","Khammam","Telangana","Khammam","Telangana","Khammam","Telangana","Khammam","Telangana","Khammam",614,TRUE,"28","10",4.4561911334199,3,"28","10","28","10","Khammam","2001__28__10",TRUE,"28410",22.1700716762442,22.1700716762442,2628505.865,765175.66,950.954994257384,0.316627778061481,19.8707838911366,4.09714334991603,38.00968675675,25.8679070894902,96.3942009313341,2.97600553385108,0.629793534814884,32.2493929455243,16.3206246070142,33.7134267722093,52.2437449459525,33.1111635164643,0.852997906474143,42.2950136704557,28.2893231339847,29.4156631955596,29.4156631955596,"4",72.1679669638753,"Andhra Pardesh","Khammam",950.954994257384,0.316627778061481,72.1679669638753,166,TRUE,"36231",2239.29608203228,0.176704878825412,127,1181394.62,378819.715,"Telangana","Khammam",2239.29608203228,0.176704878825412,135.478660457636,135.478660457636,0.856450109594706,-0.139922899236069
"Andhra Pradesh","Medak","Andhra Pradesh","Medak","Andhra Pradesh","Medak","Andhra Pradesh","Medak","Andhra Pradesh","Medak","Andhra Pradesh","Medak","Telangana","Medak","Telangana","Medak","Telangana","Medak","Telangana","Medak",593,TRUE,"28","04",4.18326928899499,3,"28","04","28","04","Medak","2001__28__04",TRUE,"28304",20.3079250403267,20.3079250403267,2666134.32,599423.960000001,784.182968969646,0.22471661633021,12.650537239249,5.61721404944069,50.6681100351308,19.5327968322316,83.7197182173474,14.3311112322353,1.94917055041698,0.510743772279259,16.1278729197709,60.7278839199669,28.4488479935249,49.8129299051968,2.12014355675823,62.5401693986339,17.1405101991585,20.3193204022074,20.3193204022074,"3",42.5030275522583,"Andhra Pardesh","Medak",784.182968969646,0.22471661633021,42.5030275522583,197,TRUE,"36117",1932.96507574856,0.179665410527733,96,804539.175,187493.93,"Telangana","Medak",1932.96507574856,0.179665410527733,146.494141321167,146.494141321167,0.902168039752432,-0.045051205802477
"Andhra Pradesh","Nalgonda","Andhra Pradesh","Nalgonda","Andhra Pradesh","Nalgonda","Andhra Pradesh","Nalgonda","Andhra Pradesh","Nalgonda","Andhra Pradesh","Nalgonda","Telangana","Nalgonda","Telangana","Nalgonda","Telangana","Nalgonda","Telangana","Nalgonda",605,TRUE,"28","08",4.27758931623281,3,"28","08","28","08","Nalgonda","2001__28__08",TRUE,"28408",18.6284158713665,18.6284158713665,3264695.285,904735.11,798.865674534719,0.245106020588423,14.352997266022,4.26001795600962,54.3057231610762,23.8428507731311,95.3256181150762,4.44942980336982,0.224952081553914,4.542036761633,18.0445546543557,63.1420699344073,26.6279675164231,27.3363807979401,2.63742210170772,51.4926777849927,19.2501018336737,29.2572203813335,29.2572203813335,"4",60.7224822139233,"Andhra Pardesh","Nalgonda",798.865674534719,0.245106020588423,60.7224822139233,240,TRUE,"36229",2310.23800514685,0.175334025728217,160,1813794.055,487259.71,"Telangana","Nalgonda",2310.23800514685,0.175334025728217,189.189794829074,189.189794829074,1.06191301608425,-0.069771994860206
"Andhra Pradesh","Nizamabad","Andhra Pradesh","Nizamabad","Andhra Pradesh","Nizamabad","Andhra Pradesh","Nizamabad","Andhra Pradesh","Nizamabad","Andhra Pradesh","Nizamabad","Telangana","Nizamabad","Telangana","Nizamabad","Telangana","Nizamabad","Telangana","Nizamabad",587,TRUE,"28","02",3.88958656350451,3,"28","02","28","02","Nizamabad","2001__28__02",TRUE,"28302",20.6765462625509,20.6765462625509,2184346.635,545233.12,668.409229088428,0.314395453089985,14.8757218654538,4.76518867391211,49.4865300699102,21.3505346416779,91.2819869361071,8.32936710157268,0.388645962319987,2.95167598250723,25.280409764268,55.9909075511726,34.3730952756956,23.8400065106882,4.54741378535829,57.9708354840953,16.2033856270507,25.825778888854,25.825778888854,"3",35.581441098416,"Andhra Pardesh","Nizamabad",668.409229088428,0.314395453089985,35.581441098416,194,TRUE,"36105",3002.70906900953,0.300451171694746,160,1431979.53,466160.460000001,"Telangana","Nizamabad",3002.70906900953,0.300451171694746,349.232137788493,349.232137788493,1.50236957881499,-0.013944281395239
"Andhra Pradesh","Warangal","Andhra Pradesh","Warangal","Andhra Pradesh","Warangal","Andhra Pradesh","Warangal","Andhra Pradesh","Warangal","Andhra Pradesh","Warangal","Telangana","Warangal Rural","Telangana","Warangal Rural","Telangana","Warangal Rural","Telangana","Warangal Rural",608,TRUE,"28","09",4.21757418036835,3,"28","09","28","09","Warangal","2001__28__09",TRUE,"28409",27.2289609383024,27.2289609383024,3371493.395,883010.41,755.497574377879,0.284123384014875,17.6616550957235,4.60716716456744,50.2167066812782,23.6721576018392,92.7631332346121,1.17467247774335,6.06219428764444,11.3088450822843,23.2233360196157,54.6917980837391,32.2465226125705,23.7771739724852,1.39544452525911,51.3551805125378,21.3258533384674,27.3189661489948,27.3189661489948,"4",65.3171427503329,"Andhra Pardesh","Warangal",755.497574377879,0.284123384014875,65.3171427503329,215,TRUE,"36211",2152.62294884377,0.246993309250349,96,597513.975,204004.465,"Telangana","Warangal Rural",2152.62294884377,0.246993309250349,184.927843827476,184.927843827476,1.04706578267249,-0.037130074764526
"Tripura","Dhalai","Tripura","Dhalai","Tripura","Dhalai","Tripura","Dhalai","Tripura","Dhalai","Tripura","Dhalai","Tripura","Dhalai","Tripura","Dhalai","Tripura","Dhalai","Tripura","Dhalai",616,TRUE,"16","03",3.78221528861154,3,"16","03","16","03","Dhalai","2001__16__03",TRUE,"16103",0.82444649649216,0.82444649649216,349415.8,86328.25,634.124081448535,0.171656785646703,5.27029687838959,4.50360882364221,43.1362423974343,22.9704123282348,88.2298138779072,3.09932035128349,8.67086577080946,54.4734410979699,21.3822757871854,11.1424540618942,66.1066128091517,29.700856400884,0,28.5580849837684,46.2987724180671,25.1431425981646,25.1431425981646,"1",4.12300819789772,"Tripura","Dhalai",634.124081448535,0.171656785646703,4.12300819789772,169,TRUE,"16103",2046.53245444726,0.164774943900678,192,380021.22,95011.61,"Tripura","Dhalai",2046.53245444726,0.164774943900678,222.733754216107,222.733754216107,1.17165750696786,-0.00688184174602499
"Tripura","South Tripura","Tripura","South Tripura","Tripura","South Tripura","Tripura","South Tripura","Tripura","South Tripura","Tripura","South Tripura","Tripura","Gomati","Tripura","Gomati","Tripura","Gomati","Tripura","Gomati",617,TRUE,"16","02",3.6774302520738,3,"16","02","16","02","South Tripura","2001__16__02",TRUE,"16102",2.03003582983547,2.03003582983547,810700.44,191269.94,767.940069283975,0.27669148876144,6.61591598494756,4.93406304306435,53.7222863442462,21.3916739702276,92.2787762394706,5.293189430118,2.42803433041187,37.9413362597906,14.3405799804426,18.0762477444813,69.8994156213857,22.3013502990081,0.264246803665236,37.9484852664251,35.7287402296461,26.1972817056355,26.1972817056355,"1",6.26406504087144,"Tripura","South Tripura",767.940069283975,0.27669148876144,6.26406504087144,449,TRUE,"16102",2214.66717670909,0.227797599281481,480,849596.084999999,227077.985,"Tripura","South Tripura",2214.66717670909,0.227797599281481,188.390626468292,188.390626468292,1.05914571705086,-0.048893889479959
"Tripura","West Tripura","Tripura","West Tripura","Tripura","West Tripura","Tripura","West Tripura","Tripura","West Tripura","Tripura","West Tripura","Tripura","Khowai","Tripura","Khowai","Tripura","Khowai","Tripura","Khowai",618,TRUE,"16","01",3.44012285548223,3,"16","01","16","01","West Tripura","2001__16__01",TRUE,"16101",6.33252641396305,6.33252641396305,1665557.795,411143.21,949.165363619576,0.305153544611591,28.0949803366028,4.7950662288486,44.3994223738026,21.33780263086,93.2127170645558,6.17725276834366,0.610030167100872,26.7368365322925,19.1347004563119,25.172696574003,80.0954844680134,15.1760455721684,0.131415433710604,25.0714574612578,35.194784075359,39.3163856457705,39.3163856457705,"1",19.8708894849074,"Tripura","West Tripura",949.165363619576,0.305153544611591,19.8708894849074,777,TRUE,"16101",2811.21877187615,0.26783285550079,928,1463172.575,412121.495,"Tripura","West Tripura",2811.21877187615,0.26783285550079,196.177976949745,196.177976949745,1.08579036112237,-0.037320689110801
"Tripura","North Tripura","Tripura","North Tripura","Tripura","North Tripura","Tripura","North Tripura","Tripura","North Tripura","Tripura","North Tripura","Tripura","North Tripura","Tripura","North Tripura","Tripura","North Tripura","Tripura","North Tripura",619,TRUE,"16","04",3.43323403704183,3,"16","04","16","04","North Tripura","2001__16__04",TRUE,"16104",3.76864526155493,3.76864526155493,708284.36,149774.26,807.868981966403,0.305352338083416,9.37398292968098,5.50169019685823,60.8156291086034,17.9702287934185,68.7214701451261,23.9979300121777,7.28059984269597,17.0835432537294,20.7001584787218,18.9749777899939,61.3881817184272,18.0238012032343,0,39.2115073711598,33.463466953534,27.3250256753063,27.3250256753063,"1",9.96988534209888,"Tripura","North Tripura",807.868981966403,0.305352338083416,9.96988534209888,419,TRUE,"16104",2130.82227409409,0.343438672607237,384,691114.435000001,174687.51,"Tripura","North Tripura",2130.82227409409,0.343438672607237,163.758396678077,163.758396678077,0.969863334041703,0.038086334523821
"Uttar Pradesh","Agra","Uttar Pradesh","Agra","Uttar Pradesh","Agra","Uttar Pradesh","Agra","Uttar Pradesh","Agra","Uttar Pradesh","Agra","Uttar Pradesh","Agra","Uttar Pradesh","Agra","Uttar Pradesh","Agra","Uttar Pradesh","Agra",624,TRUE,"09","15",0.00165535356075497,3,"09","15","09","15","Agra","2001__09__15",TRUE,"09515",11.2505213133083,11.2505213133083,4447357.64,818769.32,764.487246341382,0.26829548493453,46.5287458869623,6.66077610075004,76.4600986206849,17.0367089029521,96.098765175989,3.90123482401114,0,0.482190813869424,22.5316292530052,44.0827881114594,45.3942210952928,26.0964026045812,0,31.4979321648251,24.2701411919049,44.2319266432699,44.2319266432699,"5",89.5883338767913,"Uttar Pradesh","Agra",764.487246341382,0.26829548493453,89.5883338767913,214,TRUE,"09515",1972.23660959683,0.208141178459009,283,3841298.935,726846.449999999,"Uttar Pradesh","Agra",1972.23660959683,0.208141178459009,157.981623504564,157.981623504564,0.947718169670285,-0.060154306475521
"Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh",625,TRUE,"09","12",0.000840717760279731,3,"09","12","09","12","Aligarh","2001__09__12",TRUE,"09512",15.2173334033741,15.2173334033741,3074919.82,550484.14,724.019468215869,0.279163509892182,30.3419433551278,6.44930865872136,74.4349641816683,16.3415781358487,70.8710248581372,29.0005483785265,0.128426763335897,0,27.1931498688638,45.0069839544628,67.2095497111203,24.4765790348315,0,39.7844168589489,25.0052717231781,35.210311417873,35.210311417873,"5",89.6076182247244,"Uttar Pradesh","Aligarh",724.019468215869,0.279163509892182,89.6076182247244,179,TRUE,"09512",1942.65123757249,0.248146055785601,224,2823834.65,588332.825,"Uttar Pradesh","Aligarh",1942.65123757249,0.248146055785601,168.314779208849,168.314779208849,0.986990654566148,-0.031017454106581
"Uttar Pradesh","Ambedkar Nagar","Uttar Pradesh","Ambedkar Nagar","Uttar Pradesh","Ambedkar Nagar","Uttar Pradesh","Ambedkar Nagar","Uttar Pradesh","Ambedkar Nagar","Uttar Pradesh","Ambedkar Nagar","Uttar Pradesh","Ambedkar Nagar","Uttar Pradesh","Ambedkar Nagar","Uttar Pradesh","Ambedkar Nagar","Uttar Pradesh","Ambedkar Nagar",627,TRUE,"09","48",0.00378149994393204,3,"09","48","09","48","Ambedkar Nagar","2001__09__48",TRUE,"09348",2.33351406253421,2.33351406253421,2006388.295,342011.1,626.835813136385,0.289030368206338,7.11031286194777,7.97362153919459,75.363178658652,15.8707395170484,87.5572392631007,12.4427607368991,0,0,18.2490453573942,64.5534968593904,61.148194148531,26.1302723060392,0,37.7678970068515,17.0525956613689,45.1795073317796,45.1795073317796,"3",56.6241473851537,"Uttar Pradesh","Ambedkar Nag.",626.835813136385,0.289030368206338,56.6241473851537,179,TRUE,"09347",1178.90847060518,0.175790923374235,128,2245958.73,389435.37,"Uttar Pradesh","Ambedkar Nagar",1178.90847060518,0.175790923374235,88.072928492469,88.072928492469,0.631659619134445,-0.113239444832103
"Uttar Pradesh","Sultanpur","Uttar Pradesh","Sultanpur","Uttar Pradesh","Sultanpur","Uttar Pradesh","Sultanpur","Uttar Pradesh","Sultanpur","Uttar Pradesh","Chhatrapati Shahuji Maharaj Nagar","Uttar Pradesh","Amethi","Uttar Pradesh","Amethi","Uttar Pradesh","Amethi","Uttar Pradesh","Amethi",628,TRUE,"09","49",0.00037733499377335,3,"09","49","09","49","Sultanpur","2001__09__49",TRUE,"09349",1.81483170697838,1.81483170697838,3594216.35,608737.43,526.893571536541,0.262565080135401,2.80748820253962,7.3775909622135,83.4479147716562,14.8136344101824,77.5112967253629,22.4887032746374,0,0.036370932428706,35.1541187830834,50.2952461389813,65.0829904827516,22.5627267818756,2.75721103989748,53.9484002158369,21.1765793669037,24.8750204172593,24.8750204172593,"3",34.2603566961451,"Uttar Pradesh","Sultanpur",526.893571536541,0.262565080135401,34.2603566961451,215,TRUE,"09348",1277.8958525444,0.204540691331146,192,3515820.835,692568.889999999,"Uttar Pradesh","Sultanpur",1277.8958525444,0.204540691331146,142.533961615392,142.533961615392,0.885971562482178,-0.058024388804255
"Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya",630,TRUE,"09","32",0.0171091260264839,3,"09","32","09","32","Auraiya","2001__09__32",TRUE,"09532",1.38047499833854,1.38047499833854,1241768.285,237270.84,762.769517995179,0.202491381590308,11.9177830346988,6.05315664427684,81.7257299275801,17.9083374641027,89.9799945365815,10.0200054634187,0,0,10.3722591852151,64.7250247657922,53.0606275711094,32.1261534715393,0.343991713397642,21.25636045289,14.9440150336215,63.7996245134885,63.7996245134885,"5",42.3063771927155,"Uttar Pradesh","Auraiya",762.769517995179,0.202491381590308,42.3063771927155,99,TRUE,"09531",1660.0998982123,0.183697814324774,96,1394765.225,288819.01,"Uttar Pradesh","Auraiya",1660.0998982123,0.183697814324774,117.641090663352,117.641090663352,0.777677146935547,-0.018793567265534
