"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","eligible_child_weight_0708","enrolled_child_weight_0708","known_medium_enrolled_weight_0708","emi_enrolled_child_weight_0708","enrollment_rate_0708","emi_share_enrolled_0708","emi_exposure_all_children_0708","unknown_medium_share_enrolled_0708","eligible_child_weight_0708_age6_17","enrolled_child_weight_0708_age6_17","known_medium_enrolled_weight_0708_age6_17","emi_enrolled_child_weight_0708_age6_17","enrollment_rate_0708_age6_17","emi_share_enrolled_0708_age6_17","emi_exposure_all_children_0708_age6_17","unknown_medium_share_enrolled_0708_age6_17","eligible_child_weight_0708_age6_14","enrolled_child_weight_0708_age6_14","known_medium_enrolled_weight_0708_age6_14","emi_enrolled_child_weight_0708_age6_14","enrollment_rate_0708_age6_14","emi_share_enrolled_0708_age6_14","emi_exposure_all_children_0708_age6_14","unknown_medium_share_enrolled_0708_age6_14","consumption_0708","consumption_0708_household_weighted","gini_cons_0708","npeople_0708","nhouses_0708","real_consumption_0708","real_consumption_0708_household_weighted","gini_cons_0708_real","price_deflator_0708_person_weighted","price_fallback_household_share_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","consumption_1718_household_weighted","gini_cons_1718","npeople_1718","nhouses_1718","real_consumption_1718","real_consumption_1718_household_weighted","gini_cons_1718_real","price_deflator_1718_person_weighted","price_fallback_household_share_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_share_distance_0","ling_mapped_share_distance_0","ling_share_distance_1","ling_mapped_share_distance_1","ling_share_distance_2","ling_mapped_share_distance_2","ling_share_distance_3","ling_mapped_share_distance_3","ling_share_distance_4","ling_mapped_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_5","hindi_share","urdu_share","hindi_urdu_share","ling_distance_top3_legacy","ling_top3_speaker_coverage","ling_mapped_speaker_share","ling_unmapped_speaker_share","ling_total_speakers","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","log_real_consumption_0708","log_real_consumption_1718","real_log_consumption_change","real_consumption_level_change","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status","log_population_2001","urban_share_2001","adult_secondary_plus_share_2001","sc_share_2001","st_share_2001","muslim_share_2001","agricultural_worker_share_2001","literacy_share_2001","worker_share_2001","cultivator_share_workers_2001","agricultural_labourer_share_workers_2001","dependency_ratio_2001","electricity_access_share_2001","log_population_density_2001"
"24","20","pc2001__24__20",1,"one_to_one","24120",0.419155730699392,78,147641.89,111533.725,111533.725,467.5,75.5434145417672,0.419155730699392,0.316644551217815,0,119714.795,100047.24,100047.24,467.5,83.571324663756,0.467279257278862,0.390511465186905,0,96702.615,86059.115,86059.115,467.5,88.9935758200541,0.543231242849755,0.483440907983719,0,757.149956975227,781.994561147116,0.238123755114155,511577.37,129341.83,987.11787689791,1014.2236577604,0.232187095725682,0.765497693242891,0,9.51257609390558,3.95523528621792,50.5901933718368,79.3051250318632,98.5911827596687,1.4088172403313,0,73.0707961994971,8.05455203471298,3.55817217059632,24.0083312567945,42.4982698945886,3.77832136749573,32.5992101704452,32.851452619775,34.5493372097797,"Western",35.8570013991994,"Gujrat","South Eastern","Narmada","Gujrat","Narmada","Gujrat","Narmada","gujarat","narmada","2001__24__20","24120",2014.52207323157,2191.46869079116,0.168946067948304,536682.065,121404.58,1188.05832428136,1285.97421829308,0.159170749517764,1.68741637836328,0,"Gujarat","Narmada","Gujarat","Narmada","Gujarat","Narmada",1.03688882638472,0.179333952531997,2.2240525578941,4.64171201228904,44.3439706990519,92.5481462817944,1.16713106566427,2.43586252859924,0.0854805702079768,0.178402344019864,0.0280391847607031,0.058519219906288,0.065814197563317,0.137357613391148,2.17108965334611,0.0529629045479947,2.2240525578941,0.983925849639547,47.2674451434769,47.9144882751423,52.0855117248577,513567,0.983925849639547,"24","20","24","20","Narmada","Gujarat","Narmada",166.066458126667,0.978575934169603,6.89478946178351,7.08007559323042,0.18528613144691,200.94044738345,-0.069177687165851,"not_required","not_required",13.1507642279251,10.129392461956,12.8863315460645,1.95138451489491,78.0814301599521,3.97139213536442,79.3424566603375,59.8639706900211,50.3720810880164,33.194399419565,46.1480572407725,64.0505480829065,52.0158587270882,5.29663111165994
"24","21","pc2001__24__21",1,"one_to_one","24121",4.47882443723439,84,365315.74,295036.905,295036.905,13214.185,80.7621661743893,4.47882443723439,3.61719563465839,0,284517.55,247305.24,247305.24,6118.75,86.920908745348,2.47416916843331,2.15057032509945,0,219936.185,201762.69,201762.69,6118.75,91.7369235989976,3.03264691802037,2.78205698621171,0,1093.2805335165,1168.02009713686,0.31988690186942,1353690.46,313335.46,1372.44626070474,1442.84355744264,0.293228495036182,0.779397340607137,0,21.2831002274687,4.32025937951613,45.2610481063569,91.1792205069927,84.3403360730381,15.6596639269619,0,38.538865023448,5.04912849634063,15.9073808626703,24.3066903439528,21.8223752906869,5.24371866497332,16.3746021596151,33.8627377188653,49.7626601215196,"Western",75.9757724839734,"Gujrat","South Eastern","Bharuch","Gujrat","Bharuch","Gujrat","Bharuch","gujarat","bharuch","2001__24__21","24121",2954.54894187981,3315.20528498535,0.240661558867473,1460504.69,343800.175,1678.24660052028,1871.80256032496,0.225812602484317,1.74203672727378,0,"Gujarat","Bharuch","Gujarat","Bharuch","Gujarat","Bharuch",1.05023145334301,0.891057491738346,6.12255958937821,6.42478237946136,86.7045960578433,90.9845225413836,1.57777087679003,1.65565306144408,0.263962781540769,0.276992555632925,0.13476457215178,0.141416843053436,0.492330138045797,0.516632619024562,4.85394157076898,1.26861801860923,6.12255958937821,0.968480969821179,92.6307216349872,95.2959840157499,4.70401598425012,1365344,0.968480969821179,"24","21","24","21","Bharuch","Gujarat","Bharuch",170.24618579612,0.99416315681875,7.22435001830365,7.42550483720697,0.201154818903317,305.80033981554,-0.079225343001947,"not_required","not_required",14.1308000153176,25.7219900543973,21.5751582271757,4.48624600191441,32.396385380431,21.4101131137207,55.0283602567405,74.4089693370309,41.6364864707118,15.4909907778788,39.5373694788617,56.2791759141454,77.6815294801522,5.5588523933124
"24","22","pc2001__24__22",1,"one_to_one","24122",2.41472423431667,343,1431885.355,1062127.08,1062127.08,25647.44,74.1768240237361,2.41472423431667,1.79116574594759,0,1160586.47,981139.235,981139.235,23977.925,84.5382279012782,2.44388606067721,2.06601796762287,0,923401.78,837601.855,837601.855,16505.675,90.7082781451862,1.97058720697317,1.78748572479468,0,1074.64035099218,1199.61564198247,0.28455272641718,5475793.78,1325360.08,1212.44145995573,1344.89313146258,0.261533632447232,0.870615593838108,0,65.7738657708779,4.13155176667159,41.5904615415616,93.6811704031406,87.6021495984699,8.85514825525755,3.54270214627258,27.7190633356031,5.50575168975966,9.45701337254703,15.5549350784732,10.537964520555,0.342008188446418,23.8269127586822,31.2267202887234,44.9463669525945,"Western",77.6587955187769,"Gujrat","South Eastern","Surat","Gujrat","Surat","Gujrat","Surat","gujarat","surat","2001__24__22","24125",3476.20806491963,3669.72322741247,0.220571993134869,6083783.16,1557180.695,1875.76452019094,1976.64076114587,0.186684395637261,1.83067884938799,0,"Gujarat","Surat","Gujarat","Surat","Gujarat","Surat",1.2593498805064,3.63040556748234,15.5323844766484,18.3435324818423,57.2199121399257,67.5759294089646,8.29228880812801,9.79307905553056,2.27482719547311,2.68653963681328,0.332129949405685,0.392240903144992,1.02344842260354,1.20867851370425,13.3976074840644,2.13477699258398,15.5323844766484,0.949545964160933,76.3425960775104,84.6749909921845,15.3250090078155,4981785,0.949545964160933,"24","22","24","22","Surat","Gujarat","Surat",223.47641345406,1.17395601479727,7.10039134119722,7.53677159940131,0.436380258204092,663.32306023521,-0.086181181580848,"not_required","reconstructed",15.4239828042929,59.9742271240201,24.1445353767732,3.38975178842619,28.1926115086281,8.96767560048959,33.7232973609731,74.6456176716947,43.6923518580134,12.0161703800534,21.7071269809197,51.2600809201255,84.7549791533194,6.5030679502686
"24","23","pc2001__24__23",1,"one_to_one","24123",0,50,71329.745,44883.2449999999,44883.2449999999,0,62.9236022083073,0,0,0,61318.2899999999,44499.905,44499.905,0,72.5719927936673,0,0,0,50063.855,41958.34,41958.34,0,83.8096467001992,0,0,0,478.965519462075,515.75287410257,0.163702558785981,254191.8,56555.06,644.320426098688,693.729485122429,0.164576653533383,0.743734311648563,0,0,4.49458987400951,77.7016086114657,88.714555337754,85.1042240959518,0,14.8957759040482,99.1745742998062,0,0.825425700193759,12.9493187700623,51.0036148843269,13.5637907554161,43.9158671213505,35.4664905315281,20.6176423471216,"Western",9.91876064227629,"Gujrat","South Eastern","The Dangs","Gujrat","The Dangs","Gujrat","The Dangs","gujarat","the dangs","2001__24__23","24122",2155.57373587613,2345.14994316727,0.209455585129904,197958.25,47819.11,1249.60971385019,1346.27421182627,0.192448479759196,1.70738140473146,0,"Gujarat","The Dangs","Gujarat","The Dangs","Gujarat","The Dangs",1.80916853187433,0.255043266268385,1.69528759343103,8.04004777272381,4.3528812923621,20.6439153304704,14.7823291451228,70.106472187635,0.0246470383368607,0.116890707188778,0.0632250113858601,0.299850074962519,0.167171216545664,0.792823927019541,1.61116617997696,0.0841214134540681,1.69528759343103,1.7735375416032,18.9964368955448,21.0855412971843,78.9144587028157,186635,1.7735375416032,"24","23","24","23","The Dangs","Gujarat","The Dangs",350.047790140937,1.50418359145061,6.46819615841825,7.1305865526229,0.662390394204654,605.289287751502,0.045753026343923,"not_required","not_required",12.1374136468729,0,8.90785846506239,0.493228154169947,93.761011947796,1.49521499070846,85.8774316346392,59.6516226977933,49.8010485784211,57.8290839095416,28.0483477250976,80.2470566646384,48.3026616760241,4.66229288221059
"24","24","pc2001__24__24",1,"one_to_one","24124",4.01742894692068,75,347416.145,258460.825,258460.825,10383.48,74.3951680771773,4.01742894692068,2.98877301744281,0,271812.375,218687.13,218687.13,7116.615,80.455177951335,3.25424500289523,2.61820860805179,0,188797.835,173154.585,173154.585,3849.75,91.7142852829854,2.22330237458049,2.03908588252614,0,682.399763979226,757.704884677675,0.260793119363008,1344974.83,293784.07,850.046102611062,949.559861309562,0.239070661222994,0.795305770306052,0,24.3867885688969,4.5781067366927,42.297767045986,91.9655939820018,100,0,0,30.6653216425247,12.9724903055499,47.6415195010403,74.4324888003628,4.6476379743803,0,15.5983763857584,26.005191500002,58.3964321142396,"Western",23.1602734082846,"Gujrat","South Eastern","Navsari","Gujrat","Navsari","Gujrat","Navsari","gujarat","navsari","2001__24__24","24123",2480.38509624506,2621.23995535418,0.241361333107683,1217365.025,298529.45,1405.17093964251,1490.18647994606,0.222252750535104,1.74404948960317,0,"Gujarat","Navsari","Gujarat","Navsari","Gujarat","Navsari",1.12536379286387,0.986684204821526,3.658807910751,4.15233458410524,76.2281394478904,86.5103463839682,7.24084564549293,8.21754367142404,0.129661730393247,0.147151449455651,0.340575971912873,0.386515340839198,0.516446502515405,0.586108570207705,3.30780032256513,0.351007588185869,3.658807910751,1.08713163566132,83.0425112812225,88.1144772089559,11.8855227910441,1227039,1.08713163566132,"24","24","24","24","Navsari","Gujarat","Navsari",263.479770535291,1.29055345753945,6.74529058637947,7.24791423959322,0.502623653213749,555.124837031448,-0.019431786255325,"not_required","not_required",14.0220880466516,27.3577163363192,25.8665222462923,3.21880365655575,48.0831062016506,5.69126521090915,56.6732389974597,75.8342128163825,44.3457834843342,23.6193061452821,33.0539328521776,50.741351310244,86.4608208806217,6.3141231885368
"24","25","pc2001__24__25",1,"one_to_one","24125",22.9164463794043,107,321779.125,267028.225,267028.225,61193.38,82.9849434763675,22.9164463794043,19.0172000747407,0,282829.47,252622.175,252622.175,54590.4,89.3196083845152,21.6095043912911,19.3015246961358,0,257394.735,239268.53,239268.53,50123.96,92.957818270836,20.9488310058995,19.4735762563286,0,1083.95175547087,1258.11625479081,0.296168443001243,1374500.305,304786.36,1354.06333425137,1559.61416971316,0.274805817915439,0.789157922320862,0,25.9795188997303,4.50971724915774,48.8272429393387,93.9841107062665,91.6828003720376,8.31719962796235,0,49.4017399597541,2.72265136799429,16.3968574577944,41.0523079182415,0,0,9.51347035346332,44.8291780511438,45.6573515953929,"Western",29.2971003884229,"Gujrat","South Eastern","Valsad","Gujrat","Valsad","Gujrat","Valsad","gujarat","valsad","2001__24__25","24124",2359.20066283341,2730.70784216405,0.254459512114056,1404514.305,336107.81,1343.41748999497,1531.06460196042,0.232024307168105,1.72963330561603,0,"Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad",1.19368357955217,1.46815551510098,9.0786276474921,11.3570793263784,60.447236962573,75.6176034418569,8.9440289681928,11.1887005870598,0.443287787602574,0.554539162051431,0.205769062759919,0.257410663749879,0.819098664738484,1.02466681890356,8.59421445866826,0.484413188823835,9.0786276474921,0.981226177101568,73.4011701206558,79.9380490933589,20.0619509066411,1407889,0.981226177101568,"24","25","24","25","Valsad","Gujarat","Valsad",117.648124183218,0.777709463471894,7.21086522804398,7.20297201194927,-0.0078932160947085,-10.6458442563999,-0.041708930887187,"not_required","not_required",14.1594923840462,27.0220970073439,23.57635998629,2.64463653616702,54.7590200439119,4.71020940014306,52.0541878057445,69.1524261861627,46.0994375964604,28.5110348677523,23.5431529379922,55.6676367773182,83.2159861952898,6.15310052233503
"25","01","pc2001__25__01",1,"one_to_one","25101",9.55995203836931,104,14621.7,10813.25,10813.25,1007.74,73.9534390665928,9.31949228955217,6.89208505166978,0,12255.485,9689.935,9689.935,841.91,79.0661079508481,8.68849997445804,6.8696587691144,0,9102.88,8507.695,8507.695,573.16,93.4615747983056,6.73695989336712,6.29646880987116,0,1091.91834433577,1214.75748402914,0.193852896782349,36716.865,8005.33,1273.36106841939,1417.57194940981,0.194458751385011,0.858276415651513,100,46.8437903246962,4.58655233450714,62.8165454713558,75.4728412195375,91.7649241193055,6.8609913645034,1.37408451619109,0,2.01428298396194,80.1582195862007,68.1955647050153,2.16424557138806,0,41.9231312138288,28.552976579354,29.5238922068172,"Western",100,"Daman & Diu","Daman & Diu","Diu","Daman & Diu","Diu","Daman & Diu","Diu","daman and diu","diu","2001__25__01","25101",2731.20840305874,2759.40522026781,0.114430417186178,18689.385,3402.55,1226.15054648787,1238.65212640679,0.115350260735196,2.22841004991499,0,"Daman & Diu","Diu","Daman & Diu","Diu","Daman & Diu","Diu",1.01342078237326,0.353950174706176,1.488405862867,1.50804597701149,96.6715070109362,97.9471264367816,0.183781821482053,0.186206896551724,0.147479239460907,0.149425287356322,0,0,0.206470935245269,0.209195402298851,1.4044561419431,0.0839497209239007,1.488405862867,0.988752863854111,98.0419294822344,98.6976448699914,1.30235513000862,44074,0.988752863854111,"25","01","25","01","Diu","Daman & Diu","Diu",150.129363356394,0.916808051466874,7.1494151941765,7.11163490380893,-0.0377802903675653,-47.2105219315199,-0.079422479596171,"not_required","not_required",10.6968193770098,48.802442609974,18.5401380213306,4.00995137396811,0.262354404613819,6.14949677711184,15.2286827297648,71.3755762254167,31.3513513513514,10.900302986582,4.3283797431828,71.1840117742748,96.9614758545849,7.12282522593786
"25","02","pc2001__25__02",1,"one_to_one","25102",34.5443417756435,129,20194.675,19468.21,19468.21,6725.165,96.4026903131642,34.5443417756435,33.3016748226946,0,18576.115,18205.005,18205.005,6151.11,98.0022195168365,33.788015987911,33.1130055988564,0,16432.99,16214.795,16214.795,5413.46,98.6722136385405,33.3859293318232,32.9426355155088,0,1691.48527937882,1796.83473072064,0.294842071422693,102664.995,27190.88,1985.74675358961,2103.19013166434,0.296133269257071,0.852690912682236,100,29.2222245105712,3.77571432038978,40.4340618514507,93.5011665676138,90.2829367788023,6.23793713186186,3.47912608933584,18.1368532390272,7.72954019877253,12.8826466815344,53.5152595281948,2.64759728261829,0.8532456470699,2.15890401487558,18.0952584101728,79.7458375749516,"Western",73.5272516506484,"Daman & Diu","Daman & Diu","Daman","Daman & Diu","Daman","Daman & Diu","Daman","daman and diu","daman","2001__25__02","25102",3679.04826757066,3942.63973867528,0.193048162132788,166745.185,67610.245,1935.00614235921,2078.11821336287,0.209622282560941,1.92919238828419,0,"Daman & Diu","Daman","Daman & Diu","Daman","Daman & Diu","Daman",1.32295615887636,6.19153954460258,27.5067932954882,28.0688910445303,58.1012851211135,59.2885773377016,6.19781717739694,6.32446876658675,3.9970584806335,4.078737851639,0.20447146815895,0.208649816058715,1.99000959581013,2.03067518348372,27.0252091796928,0.481584115795421,27.5067932954882,0.818655000638651,84.2530065377062,97.9974351386012,2.00256486139884,111507,0.818655000638651,"25","02","25","02","Daman","Daman & Diu","Daman",117.504007420139,0.777047089291088,7.59375032065838,7.56786577980469,-0.0258845408536903,-50.7406112304002,-0.101793909289905,"not_required","not_required",11.643857231493,31.3802208985078,30.6115980785421,2.68885594224004,12.1774908105168,8.38852871768328,5.50832357582854,80.6546823156539,51.697093579205,4.28142340782976,1.22690016799878,35.4579068136153,98.0538862578103,7.34600629909475
"26","01","pc2001__26__01",1,"one_to_one","26101",5.45838437776184,221,54547.8100000001,43132.36,43132.36,2354.33,79.0725787158091,5.45838437776184,4.31608528371716,0,46906.555,39485.965,39485.965,2354.33,84.1800575633832,5.96244766969732,5.0191918805378,0,39431.44,34813.23,34813.23,2229.27,88.2880006411127,6.40351383655007,5.65353433706707,0,878.890652903109,1005.32744354631,0.304063637502078,204832.69,41951.5199999999,1177.91003595423,1336.46089033909,0.284335582253758,0.734649462851527,100,15.1801889419025,4.88260473041263,55.2790526851351,98.0319306666362,97.3698211650019,1.09006777346804,1.54011106153007,71.1844171558028,0.541243797602567,9.72070857027351,62.4294185288162,8.05570334519465,0,23.3440409310557,29.9515369168984,46.7044221520461,"Western",37.9568926946512,"Dadra & Nagar Haveli","Dadra & Nagar Haveli","Dadra     &  Nagar Haveli","Dadra & Nagar Haveli","Dadra     &  Nagar Haveli","Dadra & Nagar Haveli","Dadra     &  Nagar Haveli","dadra and nagar haveli","dadra and nagar haveli","2001__26__01","26101",2353.3628708783,2829.07055457277,0.257060917902547,338346.84,91156.2,1353.07449267166,1614.30561238201,0.239703113418199,1.71832618988534,0,"Dadra & Nagar Haveli","Dadra  & Nagar Haveli","Dadra & Nagar Haveli","Dadra  & Nagar Haveli","Dadra & Nagar Haveli","Dadra  & Nagar Haveli",1.6214233077166,3.75192923190392,15.5845515759378,26.4902763482716,23.8368837270712,40.5174081612122,15.6578510063875,26.6148691002236,1.86572090672761,3.17131116459399,0.059641151483972,0.101376711215669,1.82656717369233,3.10475851448294,15.1320072662044,0.452544309733345,15.5845515759378,0.969649054764959,45.7811852654486,58.8312155413004,41.1687844586996,219647,0.969649054764959,"26","01","26","01","Dadra & Nagar Haveli","Dadra & Nagar Haveli","Dadra & Nagar Haveli",167.765149521705,0.984940102585836,7.07149699113748,7.21013468406218,0.138637692924693,175.16445671743,-0.047002719599531,"not_required","not_required",12.3036076213667,22.8867522336614,20.0037716802281,1.86130890289809,62.2363826023856,2.95886434758946,47.4798899423424,57.631273884997,51.7583563880448,34.58579415012,12.8940957922224,60.2620785944908,85.991403815978,6.10225893353249
"27","01","pc2001__27__01",1,"one_to_one","27301",1.40953037186968,125,392127.13,235688.075,235688.075,3322.095,60.1050161971705,1.40953037186968,0.847198458316311,0,319921.28,221617.27,221617.27,3322.095,69.2724378947221,1.49902351924108,1.03841013639355,0,227339.675,178527.87,178527.87,1757.625,78.5291304740363,0.98451014959177,0.77312725990305,0,703.687421955796,790.83123057186,0.224551109397787,1228614.62,276481.62,919.363962262336,1040.40015827685,0.217664832604163,0.763722187037639,0,12.3002751502975,4.44374790628035,54.0310554555978,93.5312734351021,97.343047613798,2.3612726950891,0.295679691112921,64.6765705438213,3.37356240895869,21.8766205869309,28.3922652796956,27.6458811258412,4.82670240430449,46.0064741374128,22.6964635117517,31.2970623508355,"Western",30.427464878352,"Maharastra","Inland Northern","Nandurbar","Maharastra","Nandurbar","Maharastra","Nandurbar","maharashtra","nandurbar","2001__27__01","27301",1271.48559839439,1320.34272643681,0.179808606316083,1489248.705,322985.33,720.158390174472,741.746794903615,0.178319875051374,1.76449936240085,0,"Maharashtra","Nandurbar","Maharashtra","Nandurbar","Maharashtra","Nandurbar",1.81578239215115,0.706157245824371,9.83207792549202,35.937204143057,4.9035905540547,17.9231019231584,11.9172250409406,43.5586202998488,0.0228865153579343,0.083652446692761,0.397885162270033,1.45430909013834,0.285385568196403,1.04311209710466,6.22559609320997,3.60648183228205,9.83207792549202,1.52703312756471,15.2432697407793,27.3590507663117,72.6409492336883,1293338,1.52703312756471,"27","01","27","01","Nandurbar","Maharashtra","Nandurbar",80.6889762020305,0.591607003672944,6.82368208558665,6.57947117417008,-0.244210911416565,-199.205572087864,-0.044742503081704,"not_required","not_required",14.0868414251047,15.4510642223237,14.8311228150636,3.15710268054881,65.5308456372564,5.42917674575687,81.5511619863188,55.7765354656883,46.5067328195507,33.6976852071937,47.8534767791251,76.4070415008084,47.2386099646344,5.40389772637888
"27","02","pc2001__27__02",1,"one_to_one","27302",15.9141456030702,106,594309.885000001,389084.79,389084.79,61919.52,65.4683355973458,15.9141456030702,10.4187262508683,0,494617.035,365546.425,365546.425,57804.27,73.9049404151638,15.8131132044309,11.686671891517,0,355038.28,290073.99,290073.99,34057.26,81.7021730727177,11.7408872129487,9.5925599909959,0,817.94669868439,1004.29872813844,0.251580155756497,1905540.395,421623.3,1016.28656348477,1232.95419682575,0.232275628916556,0.796256660279085,0,36.6910462491044,4.51953294564129,59.3029118400008,78.9420319038345,91.9228574417021,4.56871097968257,3.50843157861532,25.6018120915044,6.63953106955901,49.0727172810421,42.17871735267,22.161686747388,3.307649268909,36.4734550960538,18.8284696315408,44.6980752724055,"Western",50.0809407393254,"Maharastra","Inland Northern","Dhule","Maharastra","Dhule","Maharastra","Dhule","maharashtra","dhule","2001__27__02","27302",1506.99637644903,1678.41839022055,0.238607016709384,1751388.36,409481.075,839.351970794852,930.449597792913,0.227803655745458,1.78074352649759,0,"Maharashtra","Dhule","Maharashtra","Dhule","Maharashtra","Dhule",2.0362194466853,0.981852316496352,13.9241041368124,30.7451105442177,1.25324862496646,2.76723494275759,29.1296356197822,64.3196760411482,0.0181400517666591,0.040054131408661,0.520014817310893,1.14821843371495,0.4436974474188,0.979705906752945,7.51497141327441,6.40913272353798,13.9241041368124,1.63915698116702,35.4983788429465,45.2888406980574,54.7111593019426,1703413,1.63915698116702,"27","02","27","02","Dhule","Maharashtra","Dhule",84.2413911411255,0.611076620196687,6.9239106390436,6.73263013076692,-0.19128050827668,-176.934592689918,-0.012973139047113,"not_required","not_required",14.3508026224042,26.1064892528867,21.8237425622076,6.38790313750954,25.9705951062884,8.7512083220381,70.4926274593768,71.6476585925948,43.2063172920471,27.6886634568346,42.8039640025422,69.2969765526548,72.6105593752653,5.471038402586
"27","03","pc2001__27__03",1,"one_to_one","27303",8.55560958683623,245,1033023.325,729813.865,729813.865,62440.025,70.6483432985407,8.55560958683622,6.04439643219092,0,830637.89,640400.12,640400.12,17409.75,77.0973883697986,2.71857381913045,2.09594941545467,0,586134.08,500990.695,500990.695,17409.75,85.4737358046132,3.47506454186739,2.97026748555552,0,919.974187577371,1225.38420827272,0.367855761934257,3543450.815,833482.71,1167.24291650241,1560.63746998711,0.352720371308646,0.778141257338229,0,21.9802999872667,4.25137890982765,50.2160160457943,88.1711253494389,91.617535173585,4.51898696254899,3.86347786386595,10.1516748919723,12.3502591913394,57.2827503524338,33.8400810977831,25.3994135043305,7.55775485732631,19.773730519257,27.1451425789024,53.0811269018406,"Western",69.6329477234847,"Maharastra","Inland Northern","Jalgaon","Maharastra","Jalgaon","Maharastra","Jalgaon","maharashtra","jalgaon","2001__27__03","27303",1602.82191152868,1683.46748439396,0.241643270825187,3201714.495,761288.454999999,888.502760099335,932.890386042811,0.233551735214288,1.79373766740594,0,"Maharashtra","Jalgaon","Maharashtra","Jalgaon","Maharashtra","Jalgaon",2.02227934512151,1.05118490756865,17.4894613710481,21.4428809619206,0.987511333868931,1.21073414048943,62.0348627769236,76.0575840383894,0.0374918267002163,0.0459666973111315,0.663542800903175,0.81353387568925,0.350150279965254,0.429300286200191,9.60380736433002,7.88565400671808,17.4894613710481,1.66444203169621,74.4963140287129,81.5630203894093,18.4369796105907,3678135,1.66444203169621,"27","03","27","03","Jalgaon","Maharashtra","Jalgaon",74.2246612102778,0.555175436781739,7.06239976529754,6.78953775406071,-0.272862011236824,-278.740156403075,-0.12621249110907,"not_required","not_required",15.1191540213715,28.5876356684923,21.625981700476,7.78716101545338,11.8378413605272,12.3629194963464,70.846486183034,75.4310866379772,42.4684944972289,24.105057407913,46.741428775121,66.5347599537738,79.3258937927275,5.74572300058196
"27","04","pc2001__27__04",1,"one_to_one","27504",8.1017993890255,170,769599.190000001,550477.96,550477.96,44598.62,71.5278767380199,8.10179938902549,5.7950450805438,0,617976,508939.39,508939.39,35017.18,82.3558503890118,6.88042244087258,5.66643041153702,0,444588.89,408656.625,408656.625,8729.135,91.9178670884016,2.13605615717107,1.96341725948213,0,681.193028242339,804.118591980101,0.333083983224837,2349244.595,544974.35,868.116515386994,1018.34998851855,0.313471759820856,0.771885190370051,0,21.4912867000071,4.31074342306202,58.1807631165929,91.115755264445,82.5278152999311,4.109577817745,13.3626068823239,0.888439061398027,21.0279492970632,53.5489706992631,8.8565746259434,36.2881638374356,11.5193935274201,17.4988850392684,34.3844219457301,48.1166930150015,"Western",45.158817936272,"Maharastra","Inland Eastern","Buldana","Maharastra","Buldana","Maharastra","Buldana","maharashtra","buldana","2001__27__04","27504",1451.78413149234,1527.79421659965,0.292162003915405,2154827.33,518194.045,809.616586778281,852.773436792258,0.282435550677757,1.77680678474222,0,"Maharashtra","Buldana","Maharashtra","Buldana","Maharashtra","Buldana",2.02743925350179,0.96686174550654,18.3374558557782,18.5205494612156,0.303934988090491,0.306969681301247,79.4031503615964,80.1959653080718,0.041494670359872,0.0419089813124042,0.300028022374788,0.303023705788066,0.62533905277188,0.631582862310854,8.31775037812243,10.0197054776557,18.3374558557782,1.68840913748406,94.0096335894866,99.0114029509716,0.988597049028378,2226792,1.68840913748406,"27","04","27","04","Buldana","Maharashtra","Buldana",113.123750728679,0.756702800348891,6.76632593996854,6.69656078594473,-0.0697651540238171,-58.499928608713,-0.040921979309432,"not_required","not_required",14.618623633126,21.204355694116,17.5354325631835,10.8230756826489,5.15820970400631,12.7834067942378,80.5917235473886,75.7794952504669,45.5105980792661,34.8086396362258,45.7830839111627,71.4360814188348,62.2364703815012,5.43349890807521
