source_row_id,wave,raw_state,raw_district,unit_id,method,source_id,status,note
nss_2007_08__odisha__21219__ganjam,nss_2007_08,Orissa,Ganjam,pc2001__21__19,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21220__gajapati,nss_2007_08,Orissa,Gajapati,pc2001__21__20,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21221__kandhamal phulbani,nss_2007_08,Orissa,Kandhamal (Phulbani),pc2001__21__21,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21222__baudh,nss_2007_08,Orissa,Baudh,pc2001__21__22,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21223__sonapur,nss_2007_08,Orissa,Sonapur,pc2001__21__23,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21224__bolangir,nss_2007_08,Orissa,Bolangir,pc2001__21__24,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21225__nuapada,nss_2007_08,Orissa,Nuapada,pc2001__21__25,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21226__kalahandi,nss_2007_08,Orissa,Kalahandi,pc2001__21__26,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21227__rayagada,nss_2007_08,Orissa,Rayagada,pc2001__21__27,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21228__nabarangapur,nss_2007_08,Orissa,Nabarangapur,pc2001__21__28,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21229__koraput,nss_2007_08,Orissa,Koraput,pc2001__21__29,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21230__malkangiri,nss_2007_08,Orissa,Malkangiri,pc2001__21__30,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21301__bargarh,nss_2007_08,Orissa,Bargarh,pc2001__21__01,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21302__jharsuguda,nss_2007_08,Orissa,Jharsuguda,pc2001__21__02,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21303__sambalpur,nss_2007_08,Orissa,Sambalpur,pc2001__21__03,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21304__debagarh,nss_2007_08,Orissa,Debagarh,pc2001__21__04,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21305__sundargarh,nss_2007_08,Orissa,Sundargarh,pc2001__21__05,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21306__keonjhar,nss_2007_08,Orissa,Keonjhar,pc2001__21__06,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21307__mayurbhanj,nss_2007_08,Orissa,Mayurbhanj,pc2001__21__07,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21314__dhenkanal,nss_2007_08,Orissa,Dhenkanal,pc2001__21__14,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__odisha__21315__anugul,nss_2007_08,Orissa,Anugul,pc2001__21__15,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__puducherry__34101__yanam,nss_2007_08,Pondicheri,Yanam,pc2001__34__01,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__puducherry__34102__pondicherry,nss_2007_08,Pondicheri,Pondicherry,pc2001__34__02,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__puducherry__34103__mahe,nss_2007_08,Pondicheri,Mahe,pc2001__34__03,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__puducherry__34104__karaikal,nss_2007_08,Pondicheri,Karaikal,pc2001__34__04,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__punjab__03101__gurdaspur,nss_2007_08,Punjab,Gurdaspur,pc2001__03__01,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__punjab__03102__amritsar,nss_2007_08,Punjab,Amritsar,pc2001__03__02,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__punjab__03103__kapurthala,nss_2007_08,Punjab,Kapurthala,pc2001__03__03,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__punjab__03104__jalandhar,nss_2007_08,Punjab,Jalandhar,pc2001__03__04,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__punjab__03105__hoshiarpur,nss_2007_08,Punjab,Hoshiarpur,pc2001__03__05,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__punjab__03106__nawanshahr,nss_2007_08,Punjab,Nawanshahr,pc2001__03__06,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__punjab__03107__rupnagar,nss_2007_08,Punjab,Rupnagar,pc2001__03__07,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__punjab__03208__fatehgarh sahib,nss_2007_08,Punjab,Fatehgarh Sahib,pc2001__03__08,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__punjab__03209__ludhiana,nss_2007_08,Punjab,Ludhiana,pc2001__03__09,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__punjab__03210__moga,nss_2007_08,Punjab,Moga,pc2001__03__10,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__punjab__03211__firozpur,nss_2007_08,Punjab,Firozpur,pc2001__03__11,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__punjab__03212__muktsar,nss_2007_08,Punjab,Muktsar,pc2001__03__12,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__punjab__03213__faridkot,nss_2007_08,Punjab,Faridkot,pc2001__03__13,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__punjab__03214__bhatinda,nss_2007_08,Punjab,Bhatinda,pc2001__03__14,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__punjab__03215__sahib mansa,nss_2007_08,Punjab,Sahib Mansa,pc2001__03__15,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__punjab__03216__sangrur,nss_2007_08,Punjab,Sangrur,pc2001__03__16,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__punjab__03217__patiala,nss_2007_08,Punjab,Patiala,pc2001__03__17,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08103__bikaner,nss_2007_08,Rajasthan,Bikaner,pc2001__08__03,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__rajasthan__08115__jodhpur,nss_2007_08,Rajasthan,Jodhpur,pc2001__08__15,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__rajasthan__08116__jaisalmer,nss_2007_08,Rajasthan,Jaisalmer,pc2001__08__16,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__rajasthan__08117__barmer,nss_2007_08,Rajasthan,Barmer,pc2001__08__17,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__rajasthan__08118__jalor,nss_2007_08,Rajasthan,Jalor,pc2001__08__18,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__rajasthan__08119__sirohi,nss_2007_08,Rajasthan,Sirohi,pc2001__08__19,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__rajasthan__08120__pali,nss_2007_08,Rajasthan,Pali,pc2001__08__20,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__rajasthan__08206__alwar,nss_2007_08,Rajasthan,Alwar,pc2001__08__06,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08207__bharatpur,nss_2007_08,Rajasthan,Bharatpur,pc2001__08__07,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08208__dhaulpur,nss_2007_08,Rajasthan,Dhaulpur,pc2001__08__08,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08209__karauli,nss_2007_08,Rajasthan,Karauli,pc2001__08__09,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08210__sawai madhopur,nss_2007_08,Rajasthan,Sawai Madhopur,pc2001__08__10,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08211__dausa,nss_2007_08,Rajasthan,Dausa,pc2001__08__11,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08212__jaipur,nss_2007_08,Rajasthan,Jaipur,pc2001__08__12,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08221__ajmer,nss_2007_08,Rajasthan,Ajmer,pc2001__08__21,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08222__tonk,nss_2007_08,Rajasthan,Tonk,pc2001__08__22,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08224__bhilwara,nss_2007_08,Rajasthan,Bhilwara,pc2001__08__24,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08325__rajsamand,nss_2007_08,Rajasthan,Rajsamand,pc2001__08__25,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08326__udaipur,nss_2007_08,Rajasthan,Udaipur,pc2001__08__26,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08327__dungarpur,nss_2007_08,Rajasthan,Dungarpur,pc2001__08__27,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08328__banswara,nss_2007_08,Rajasthan,Banswara,pc2001__08__28,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08423__bundi,nss_2007_08,Rajasthan,Bundi,pc2001__08__23,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08429__chittaurgarh,nss_2007_08,Rajasthan,Chittaurgarh,pc2001__08__29,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08430__kota,nss_2007_08,Rajasthan,Kota,pc2001__08__30,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08431__baran,nss_2007_08,Rajasthan,Baran,pc2001__08__31,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08432__jhalawar,nss_2007_08,Rajasthan,Jhalawar,pc2001__08__32,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08501__ganganagar,nss_2007_08,Rajasthan,Ganganagar,pc2001__08__01,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08502__hanumangarh,nss_2007_08,Rajasthan,Hanumangarh,pc2001__08__02,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08504__churu,nss_2007_08,Rajasthan,Churu,pc2001__08__04,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08505__jhunjhunun,nss_2007_08,Rajasthan,Jhunjhunun,pc2001__08__05,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__rajasthan__08513__sikar,nss_2007_08,Rajasthan,Sikar,pc2001__08__13,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
