"key","panel_key_status","join_key_status","key_role"
"24__24513","not_in_panel","in_join_map","source_key_inventory_only"
"24__24514","not_in_panel","in_join_map","source_key_inventory_only"
"24__25","not_in_panel","in_join_map","source_key_inventory_only"
"24__26","not_in_panel","in_join_map","source_key_inventory_only"
"25__01","not_in_panel","in_join_map","source_key_inventory_only"
"25__02","not_in_panel","in_join_map","source_key_inventory_only"
"25__25101","not_in_panel","in_join_map","source_key_inventory_only"
"25__25102","not_in_panel","in_join_map","source_key_inventory_only"
"26__01","not_in_panel","in_join_map","source_key_inventory_only"
"26__26101","not_in_panel","in_join_map","source_key_inventory_only"
"27__01","not_in_panel","in_join_map","source_key_inventory_only"
"27__02","not_in_panel","in_join_map","source_key_inventory_only"
"27__03","not_in_panel","in_join_map","source_key_inventory_only"
"27__04","not_in_panel","in_join_map","source_key_inventory_only"
"27__05","not_in_panel","in_join_map","source_key_inventory_only"
"27__06","not_in_panel","in_join_map","source_key_inventory_only"
"27__07","not_in_panel","in_join_map","source_key_inventory_only"
"27__08","not_in_panel","in_join_map","source_key_inventory_only"
"27__09","not_in_panel","in_join_map","source_key_inventory_only"
"27__10","not_in_panel","in_join_map","source_key_inventory_only"
"27__11","not_in_panel","in_join_map","source_key_inventory_only"
"27__12","not_in_panel","in_join_map","source_key_inventory_only"
"27__13","not_in_panel","in_join_map","source_key_inventory_only"
"27__14","not_in_panel","in_join_map","source_key_inventory_only"
"27__15","not_in_panel","in_join_map","source_key_inventory_only"
"27__16","not_in_panel","in_join_map","source_key_inventory_only"
"27__17","not_in_panel","in_join_map","source_key_inventory_only"
"27__18","not_in_panel","in_join_map","source_key_inventory_only"
"27__19","not_in_panel","in_join_map","source_key_inventory_only"
"27__20","not_in_panel","in_join_map","source_key_inventory_only"
"27__21","not_in_panel","in_join_map","source_key_inventory_only"
"27__22","not_in_panel","in_join_map","source_key_inventory_only"
"27__23","not_in_panel","in_join_map","source_key_inventory_only"
"27__24","not_in_panel","in_join_map","source_key_inventory_only"
"27__25","not_in_panel","in_join_map","source_key_inventory_only"
"27__26","not_in_panel","in_join_map","source_key_inventory_only"
"27__27","not_in_panel","in_join_map","source_key_inventory_only"
"27__27121","not_in_panel","in_join_map","source_key_inventory_only"
"27__27122","not_in_panel","in_join_map","source_key_inventory_only"
"27__27124","not_in_panel","in_join_map","source_key_inventory_only"
"27__27132","not_in_panel","in_join_map","source_key_inventory_only"
"27__27133","not_in_panel","in_join_map","source_key_inventory_only"
"27__27225","not_in_panel","in_join_map","source_key_inventory_only"
"27__27226","not_in_panel","in_join_map","source_key_inventory_only"
"27__27230","not_in_panel","in_join_map","source_key_inventory_only"
"27__27231","not_in_panel","in_join_map","source_key_inventory_only"
"27__27234","not_in_panel","in_join_map","source_key_inventory_only"
"27__27235","not_in_panel","in_join_map","source_key_inventory_only"
"27__27301","not_in_panel","in_join_map","source_key_inventory_only"
"27__27302","not_in_panel","in_join_map","source_key_inventory_only"
"27__27303","not_in_panel","in_join_map","source_key_inventory_only"
"27__27320","not_in_panel","in_join_map","source_key_inventory_only"
"27__27415","not_in_panel","in_join_map","source_key_inventory_only"
"27__27416","not_in_panel","in_join_map","source_key_inventory_only"
"27__27417","not_in_panel","in_join_map","source_key_inventory_only"
"27__27418","not_in_panel","in_join_map","source_key_inventory_only"
"27__27419","not_in_panel","in_join_map","source_key_inventory_only"
"27__27427","not_in_panel","in_join_map","source_key_inventory_only"
"27__27428","not_in_panel","in_join_map","source_key_inventory_only"
"27__27429","not_in_panel","in_join_map","source_key_inventory_only"
"27__27504","not_in_panel","in_join_map","source_key_inventory_only"
"27__27505","not_in_panel","in_join_map","source_key_inventory_only"
"27__27506","not_in_panel","in_join_map","source_key_inventory_only"
"27__27507","not_in_panel","in_join_map","source_key_inventory_only"
"27__27508","not_in_panel","in_join_map","source_key_inventory_only"
"27__27509","not_in_panel","in_join_map","source_key_inventory_only"
"27__27514","not_in_panel","in_join_map","source_key_inventory_only"
"27__27610","not_in_panel","in_join_map","source_key_inventory_only"
"27__27611","not_in_panel","in_join_map","source_key_inventory_only"
"27__27612","not_in_panel","in_join_map","source_key_inventory_only"
"27__27613","not_in_panel","in_join_map","source_key_inventory_only"
"27__28","not_in_panel","in_join_map","source_key_inventory_only"
"27__29","not_in_panel","in_join_map","source_key_inventory_only"
"27__30","not_in_panel","in_join_map","source_key_inventory_only"
"27__31","not_in_panel","in_join_map","source_key_inventory_only"
"27__32","not_in_panel","in_join_map","source_key_inventory_only"
"27__33","not_in_panel","in_join_map","source_key_inventory_only"
"27__34","not_in_panel","in_join_map","source_key_inventory_only"
"27__35","not_in_panel","in_join_map","source_key_inventory_only"
"28__01","not_in_panel","in_join_map","source_key_inventory_only"
"28__02","not_in_panel","in_join_map","source_key_inventory_only"
"28__03","not_in_panel","in_join_map","source_key_inventory_only"
"28__04","not_in_panel","in_join_map","source_key_inventory_only"
"28__05","not_in_panel","in_join_map","source_key_inventory_only"
"28__06","not_in_panel","in_join_map","source_key_inventory_only"
"28__07","not_in_panel","in_join_map","source_key_inventory_only"
"28__08","not_in_panel","in_join_map","source_key_inventory_only"
"28__09","not_in_panel","in_join_map","source_key_inventory_only"
"28__10","not_in_panel","in_join_map","source_key_inventory_only"
"28__11","not_in_panel","in_join_map","source_key_inventory_only"
"28__12","not_in_panel","in_join_map","source_key_inventory_only"
"28__13","not_in_panel","in_join_map","source_key_inventory_only"
"28__14","not_in_panel","in_join_map","source_key_inventory_only"
"28__15","not_in_panel","in_join_map","source_key_inventory_only"
"28__16","not_in_panel","in_join_map","source_key_inventory_only"
"28__17","not_in_panel","in_join_map","source_key_inventory_only"
"28__18","not_in_panel","in_join_map","source_key_inventory_only"
"28__19","not_in_panel","in_join_map","source_key_inventory_only"
"28__20","not_in_panel","in_join_map","source_key_inventory_only"
"28__21","not_in_panel","in_join_map","source_key_inventory_only"
"28__22","not_in_panel","in_join_map","source_key_inventory_only"
"28__23","not_in_panel","in_join_map","source_key_inventory_only"
"28__28111","not_in_panel","in_join_map","source_key_inventory_only"
"28__28112","not_in_panel","in_join_map","source_key_inventory_only"
"28__28113","not_in_panel","in_join_map","source_key_inventory_only"
"28__28114","not_in_panel","in_join_map","source_key_inventory_only"
"28__28115","not_in_panel","in_join_map","source_key_inventory_only"
"28__28216","not_in_panel","in_join_map","source_key_inventory_only"
"28__28217","not_in_panel","in_join_map","source_key_inventory_only"
"28__28218","not_in_panel","in_join_map","source_key_inventory_only"
"28__28219","not_in_panel","in_join_map","source_key_inventory_only"
"28__28301","not_in_panel","in_join_map","source_key_inventory_only"
"28__28302","not_in_panel","in_join_map","source_key_inventory_only"
"28__28304","not_in_panel","in_join_map","source_key_inventory_only"
"28__28305","not_in_panel","in_join_map","source_key_inventory_only"
"28__28306","not_in_panel","in_join_map","source_key_inventory_only"
"28__28307","not_in_panel","in_join_map","source_key_inventory_only"
"28__28403","not_in_panel","in_join_map","source_key_inventory_only"
"28__28408","not_in_panel","in_join_map","source_key_inventory_only"
"28__28409","not_in_panel","in_join_map","source_key_inventory_only"
"28__28410","not_in_panel","in_join_map","source_key_inventory_only"
"28__28520","not_in_panel","in_join_map","source_key_inventory_only"
"28__28521","not_in_panel","in_join_map","source_key_inventory_only"
"28__28522","not_in_panel","in_join_map","source_key_inventory_only"
"28__28523","not_in_panel","in_join_map","source_key_inventory_only"
"29__01","not_in_panel","in_join_map","source_key_inventory_only"
"29__02","not_in_panel","in_join_map","source_key_inventory_only"
"29__03","not_in_panel","in_join_map","source_key_inventory_only"
"29__04","not_in_panel","in_join_map","source_key_inventory_only"
"29__05","not_in_panel","in_join_map","source_key_inventory_only"
"29__06","not_in_panel","in_join_map","source_key_inventory_only"
"29__07","not_in_panel","in_join_map","source_key_inventory_only"
"29__08","not_in_panel","in_join_map","source_key_inventory_only"
"29__09","not_in_panel","in_join_map","source_key_inventory_only"
"29__10","not_in_panel","in_join_map","source_key_inventory_only"
"29__11","not_in_panel","in_join_map","source_key_inventory_only"
"29__12","not_in_panel","in_join_map","source_key_inventory_only"
"29__13","not_in_panel","in_join_map","source_key_inventory_only"
"29__14","not_in_panel","in_join_map","source_key_inventory_only"
"29__15","not_in_panel","in_join_map","source_key_inventory_only"
"29__16","not_in_panel","in_join_map","source_key_inventory_only"
"29__17","not_in_panel","in_join_map","source_key_inventory_only"
"29__18","not_in_panel","in_join_map","source_key_inventory_only"
"29__19","not_in_panel","in_join_map","source_key_inventory_only"
"29__20","not_in_panel","in_join_map","source_key_inventory_only"
"29__21","not_in_panel","in_join_map","source_key_inventory_only"
"29__22","not_in_panel","in_join_map","source_key_inventory_only"
"29__23","not_in_panel","in_join_map","source_key_inventory_only"
"29__24","not_in_panel","in_join_map","source_key_inventory_only"
"29__25","not_in_panel","in_join_map","source_key_inventory_only"
"29__26","not_in_panel","in_join_map","source_key_inventory_only"
"29__27","not_in_panel","in_join_map","source_key_inventory_only"
"29__28","not_in_panel","in_join_map","source_key_inventory_only"
"29__29","not_in_panel","in_join_map","source_key_inventory_only"
"29__29110","not_in_panel","in_join_map","source_key_inventory_only"
"29__29116","not_in_panel","in_join_map","source_key_inventory_only"
"29__29124","not_in_panel","in_join_map","source_key_inventory_only"
"29__29215","not_in_panel","in_join_map","source_key_inventory_only"
"29__29217","not_in_panel","in_join_map","source_key_inventory_only"
"29__29223","not_in_panel","in_join_map","source_key_inventory_only"
"29__29225","not_in_panel","in_join_map","source_key_inventory_only"
"29__29318","not_in_panel","in_join_map","source_key_inventory_only"
"29__29319","not_in_panel","in_join_map","source_key_inventory_only"
"29__29320","not_in_panel","in_join_map","source_key_inventory_only"
"29__29321","not_in_panel","in_join_map","source_key_inventory_only"
"29__29322","not_in_panel","in_join_map","source_key_inventory_only"
"29__29326","not_in_panel","in_join_map","source_key_inventory_only"
"29__29327","not_in_panel","in_join_map","source_key_inventory_only"
"29__29401","not_in_panel","in_join_map","source_key_inventory_only"
"29__29402","not_in_panel","in_join_map","source_key_inventory_only"
"29__29403","not_in_panel","in_join_map","source_key_inventory_only"
"29__29404","not_in_panel","in_join_map","source_key_inventory_only"
"29__29405","not_in_panel","in_join_map","source_key_inventory_only"
"29__29406","not_in_panel","in_join_map","source_key_inventory_only"
"29__29407","not_in_panel","in_join_map","source_key_inventory_only"
"29__29408","not_in_panel","in_join_map","source_key_inventory_only"
"29__29409","not_in_panel","in_join_map","source_key_inventory_only"
"29__29411","not_in_panel","in_join_map","source_key_inventory_only"
"29__29412","not_in_panel","in_join_map","source_key_inventory_only"
"29__29413","not_in_panel","in_join_map","source_key_inventory_only"
"29__29414","not_in_panel","in_join_map","source_key_inventory_only"
"29__30","not_in_panel","in_join_map","source_key_inventory_only"
"30__01","not_in_panel","in_join_map","source_key_inventory_only"
"30__02","not_in_panel","in_join_map","source_key_inventory_only"
"30__30101","not_in_panel","in_join_map","source_key_inventory_only"
"30__30102","not_in_panel","in_join_map","source_key_inventory_only"
"31__01","not_in_panel","in_join_map","source_key_inventory_only"
"31__31101","not_in_panel","in_join_map","source_key_inventory_only"
"32__01","not_in_panel","in_join_map","source_key_inventory_only"
"32__02","not_in_panel","in_join_map","source_key_inventory_only"
"32__03","not_in_panel","in_join_map","source_key_inventory_only"
"32__04","not_in_panel","in_join_map","source_key_inventory_only"
"32__05","not_in_panel","in_join_map","source_key_inventory_only"
"32__06","not_in_panel","in_join_map","source_key_inventory_only"
"32__07","not_in_panel","in_join_map","source_key_inventory_only"
"32__08","not_in_panel","in_join_map","source_key_inventory_only"
"32__09","not_in_panel","in_join_map","source_key_inventory_only"
"32__10","not_in_panel","in_join_map","source_key_inventory_only"
"32__11","not_in_panel","in_join_map","source_key_inventory_only"
"32__12","not_in_panel","in_join_map","source_key_inventory_only"
"32__13","not_in_panel","in_join_map","source_key_inventory_only"
"32__14","not_in_panel","in_join_map","source_key_inventory_only"
"32__32101","not_in_panel","in_join_map","source_key_inventory_only"
"32__32102","not_in_panel","in_join_map","source_key_inventory_only"
"32__32103","not_in_panel","in_join_map","source_key_inventory_only"
"32__32104","not_in_panel","in_join_map","source_key_inventory_only"
"32__32105","not_in_panel","in_join_map","source_key_inventory_only"
"32__32106","not_in_panel","in_join_map","source_key_inventory_only"
"32__32207","not_in_panel","in_join_map","source_key_inventory_only"
"32__32208","not_in_panel","in_join_map","source_key_inventory_only"
"32__32209","not_in_panel","in_join_map","source_key_inventory_only"
"32__32210","not_in_panel","in_join_map","source_key_inventory_only"
"32__32211","not_in_panel","in_join_map","source_key_inventory_only"
"32__32212","not_in_panel","in_join_map","source_key_inventory_only"
"32__32213","not_in_panel","in_join_map","source_key_inventory_only"
"32__32214","not_in_panel","in_join_map","source_key_inventory_only"
"33__01","not_in_panel","in_join_map","source_key_inventory_only"
"33__02","not_in_panel","in_join_map","source_key_inventory_only"
"33__03","not_in_panel","in_join_map","source_key_inventory_only"
"33__04","not_in_panel","in_join_map","source_key_inventory_only"
"33__05","not_in_panel","in_join_map","source_key_inventory_only"
"33__06","not_in_panel","in_join_map","source_key_inventory_only"
"33__07","not_in_panel","in_join_map","source_key_inventory_only"
"33__08","not_in_panel","in_join_map","source_key_inventory_only"
"33__09","not_in_panel","in_join_map","source_key_inventory_only"
"33__10","not_in_panel","in_join_map","source_key_inventory_only"
"33__11","not_in_panel","in_join_map","source_key_inventory_only"
"33__12","not_in_panel","in_join_map","source_key_inventory_only"
"33__13","not_in_panel","in_join_map","source_key_inventory_only"
"33__14","not_in_panel","in_join_map","source_key_inventory_only"
"33__15","not_in_panel","in_join_map","source_key_inventory_only"
"33__16","not_in_panel","in_join_map","source_key_inventory_only"
"33__17","not_in_panel","in_join_map","source_key_inventory_only"
"33__18","not_in_panel","in_join_map","source_key_inventory_only"
"33__19","not_in_panel","in_join_map","source_key_inventory_only"
"33__20","not_in_panel","in_join_map","source_key_inventory_only"
"33__21","not_in_panel","in_join_map","source_key_inventory_only"
"33__22","not_in_panel","in_join_map","source_key_inventory_only"
"33__23","not_in_panel","in_join_map","source_key_inventory_only"
"33__24","not_in_panel","in_join_map","source_key_inventory_only"
"33__25","not_in_panel","in_join_map","source_key_inventory_only"
"33__26","not_in_panel","in_join_map","source_key_inventory_only"
"33__27","not_in_panel","in_join_map","source_key_inventory_only"
"33__28","not_in_panel","in_join_map","source_key_inventory_only"
"33__29","not_in_panel","in_join_map","source_key_inventory_only"
"33__30","not_in_panel","in_join_map","source_key_inventory_only"
"33__31","not_in_panel","in_join_map","source_key_inventory_only"
"33__32","not_in_panel","in_join_map","source_key_inventory_only"
"33__33101","not_in_panel","in_join_map","source_key_inventory_only"
"33__33102","not_in_panel","in_join_map","source_key_inventory_only"
"33__33103","not_in_panel","in_join_map","source_key_inventory_only"
"33__33104","not_in_panel","in_join_map","source_key_inventory_only"
"33__33106","not_in_panel","in_join_map","source_key_inventory_only"
"33__33107","not_in_panel","in_join_map","source_key_inventory_only"
"33__33118","not_in_panel","in_join_map","source_key_inventory_only"
"33__33214","not_in_panel","in_join_map","source_key_inventory_only"
"33__33215","not_in_panel","in_join_map","source_key_inventory_only"
"33__33216","not_in_panel","in_join_map","source_key_inventory_only"
"33__33217","not_in_panel","in_join_map","source_key_inventory_only"
"33__33219","not_in_panel","in_join_map","source_key_inventory_only"
"33__33220","not_in_panel","in_join_map","source_key_inventory_only"
"33__33221","not_in_panel","in_join_map","source_key_inventory_only"
"33__33222","not_in_panel","in_join_map","source_key_inventory_only"
"33__33313","not_in_panel","in_join_map","source_key_inventory_only"
"33__33323","not_in_panel","in_join_map","source_key_inventory_only"
"33__33324","not_in_panel","in_join_map","source_key_inventory_only"
"33__33325","not_in_panel","in_join_map","source_key_inventory_only"
"33__33326","not_in_panel","in_join_map","source_key_inventory_only"
"33__33327","not_in_panel","in_join_map","source_key_inventory_only"
"33__33328","not_in_panel","in_join_map","source_key_inventory_only"
"33__33329","not_in_panel","in_join_map","source_key_inventory_only"
"33__33330","not_in_panel","in_join_map","source_key_inventory_only"
"33__33405","not_in_panel","in_join_map","source_key_inventory_only"
"33__33408","not_in_panel","in_join_map","source_key_inventory_only"
"33__33409","not_in_panel","in_join_map","source_key_inventory_only"
"33__33410","not_in_panel","in_join_map","source_key_inventory_only"
"33__33411","not_in_panel","in_join_map","source_key_inventory_only"
"33__33412","not_in_panel","in_join_map","source_key_inventory_only"
"34__01","not_in_panel","in_join_map","source_key_inventory_only"
"34__02","not_in_panel","in_join_map","source_key_inventory_only"
"34__03","not_in_panel","in_join_map","source_key_inventory_only"
"34__04","not_in_panel","in_join_map","source_key_inventory_only"
"34__34101","not_in_panel","in_join_map","source_key_inventory_only"
"34__34102","not_in_panel","in_join_map","source_key_inventory_only"
"34__34103","not_in_panel","in_join_map","source_key_inventory_only"
"34__34104","not_in_panel","in_join_map","source_key_inventory_only"
"35__01","not_in_panel","in_join_map","source_key_inventory_only"
"35__02","not_in_panel","in_join_map","source_key_inventory_only"
"35__03","not_in_panel","in_join_map","source_key_inventory_only"
"35__35101","not_in_panel","in_join_map","source_key_inventory_only"
"35__35102","not_in_panel","in_join_map","source_key_inventory_only"
"35__35103","not_in_panel","in_join_map","source_key_inventory_only"
"36__01","not_in_panel","in_join_map","source_key_inventory_only"
"36__02","not_in_panel","in_join_map","source_key_inventory_only"
"36__03","not_in_panel","in_join_map","source_key_inventory_only"
"36__04","not_in_panel","in_join_map","source_key_inventory_only"
"36__05","not_in_panel","in_join_map","source_key_inventory_only"
"36__06","not_in_panel","in_join_map","source_key_inventory_only"
"36__07","not_in_panel","in_join_map","source_key_inventory_only"
"36__08","not_in_panel","in_join_map","source_key_inventory_only"
"36__09","not_in_panel","in_join_map","source_key_inventory_only"
"36__10","not_in_panel","in_join_map","source_key_inventory_only"
"36__11","not_in_panel","in_join_map","source_key_inventory_only"
"36__12","not_in_panel","in_join_map","source_key_inventory_only"
"36__13","not_in_panel","in_join_map","source_key_inventory_only"
"36__14","not_in_panel","in_join_map","source_key_inventory_only"
"36__15","not_in_panel","in_join_map","source_key_inventory_only"
"36__16","not_in_panel","in_join_map","source_key_inventory_only"
"36__17","not_in_panel","in_join_map","source_key_inventory_only"
"36__18","not_in_panel","in_join_map","source_key_inventory_only"
"36__19","not_in_panel","in_join_map","source_key_inventory_only"
"36__20","not_in_panel","in_join_map","source_key_inventory_only"
"36__21","not_in_panel","in_join_map","source_key_inventory_only"
"36__22","not_in_panel","in_join_map","source_key_inventory_only"
"36__23","not_in_panel","in_join_map","source_key_inventory_only"
"36__24","not_in_panel","in_join_map","source_key_inventory_only"
"36__25","not_in_panel","in_join_map","source_key_inventory_only"
"36__26","not_in_panel","in_join_map","source_key_inventory_only"
"36__27","not_in_panel","in_join_map","source_key_inventory_only"
"36__28","not_in_panel","in_join_map","source_key_inventory_only"
"36__29","not_in_panel","in_join_map","source_key_inventory_only"
"36__30","not_in_panel","in_join_map","source_key_inventory_only"
"36__31","not_in_panel","in_join_map","source_key_inventory_only"
"andaman and nicobar islands__nicobars","not_in_panel","in_join_map","source_key_inventory_only"
"andaman and nicobar islands__north and middle andaman","not_in_panel","in_join_map","source_key_inventory_only"
"andaman and nicobar islands__south andaman","not_in_panel","in_join_map","source_key_inventory_only"
"andhra pradesh__anantapur","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__chittoor","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__east godavari","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__guntur","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__krishna","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__kurnool","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__prakasam","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__sri potti sriramulu nell","not_in_panel","in_join_map","source_key_inventory_only"
"andhra pradesh__srikakulam","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__visakhapatnam","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__vizianagaram","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__west godavari","in_panel","in_join_map","shared_panel_join_key"
"andhra pradesh__y s r","not_in_panel","in_join_map","source_key_inventory_only"
"arunachal pradesh__anjaw","not_in_panel","in_join_map","source_key_inventory_only"
"arunachal pradesh__changlang","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__east kameng","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__east siang","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__kamle","not_in_panel","in_join_map","source_key_inventory_only"
"arunachal pradesh__kra daadi","not_in_panel","in_join_map","source_key_inventory_only"
"arunachal pradesh__kurung kumey","not_in_panel","in_join_map","source_key_inventory_only"
"arunachal pradesh__lepa rada","not_in_panel","in_join_map","source_key_inventory_only"
"arunachal pradesh__lohit","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__longding","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__lower dibang valley","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__lower siang","not_in_panel","in_join_map","source_key_inventory_only"
"arunachal pradesh__lower subansiri","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__namsai","not_in_panel","in_join_map","source_key_inventory_only"
"arunachal pradesh__pakke kessang","not_in_panel","in_join_map","source_key_inventory_only"
"arunachal pradesh__papum pare","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__shi yomi","not_in_panel","in_join_map","source_key_inventory_only"
"arunachal pradesh__siang","not_in_panel","in_join_map","source_key_inventory_only"
"arunachal pradesh__tawang","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__tirap","not_in_panel","in_join_map","source_key_inventory_only"
"arunachal pradesh__upper dibang valley","not_in_panel","in_join_map","source_key_inventory_only"
"arunachal pradesh__upper siang","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__upper subansiri","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__west kameng","in_panel","in_join_map","shared_panel_join_key"
"arunachal pradesh__west siang","in_panel","in_join_map","shared_panel_join_key"
"assam__baksa","not_in_panel","in_join_map","source_key_inventory_only"
"assam__barpeta","in_panel","in_join_map","shared_panel_join_key"
"assam__biswanath","in_panel","in_join_map","shared_panel_join_key"
"assam__bongaigaon","in_panel","in_join_map","shared_panel_join_key"
"assam__cachar","in_panel","in_join_map","shared_panel_join_key"
"assam__charaideo","not_in_panel","in_join_map","source_key_inventory_only"
"assam__chirang","not_in_panel","in_join_map","source_key_inventory_only"
"assam__darrang","not_in_panel","in_join_map","source_key_inventory_only"
"assam__dhemaji","in_panel","in_join_map","shared_panel_join_key"
"assam__dhubri","in_panel","in_join_map","shared_panel_join_key"
"assam__dibrugarh","in_panel","in_join_map","shared_panel_join_key"
"assam__dima hasao","not_in_panel","in_join_map","source_key_inventory_only"
"assam__goalpara","in_panel","in_join_map","shared_panel_join_key"
"assam__golaghat","in_panel","in_join_map","shared_panel_join_key"
"assam__hailakandi","in_panel","in_join_map","shared_panel_join_key"
"assam__hojai","in_panel","in_join_map","shared_panel_join_key"
"assam__jorhat","in_panel","in_join_map","shared_panel_join_key"
"assam__kamrup","in_panel","in_join_map","shared_panel_join_key"
"assam__kamrup metropolitan","not_in_panel","in_join_map","source_key_inventory_only"
"assam__karbi anglong","in_panel","in_join_map","shared_panel_join_key"
"assam__karimganj","in_panel","in_join_map","shared_panel_join_key"
"assam__kokrajhar","in_panel","in_join_map","shared_panel_join_key"
"assam__lakhimpur","in_panel","in_join_map","shared_panel_join_key"
"assam__majuli","not_in_panel","in_join_map","source_key_inventory_only"
"assam__morigaon","not_in_panel","in_join_map","source_key_inventory_only"
"assam__nagaon","not_in_panel","in_join_map","source_key_inventory_only"
"assam__nalbari","in_panel","in_join_map","shared_panel_join_key"
"assam__sivasagar","not_in_panel","in_join_map","source_key_inventory_only"
"assam__sonitpur","in_panel","in_join_map","shared_panel_join_key"
"assam__south salmara mancachar","not_in_panel","in_join_map","source_key_inventory_only"
"assam__tinsukia","in_panel","in_join_map","shared_panel_join_key"
"assam__udalguri","not_in_panel","in_join_map","source_key_inventory_only"
"assam__west karbi anglong","not_in_panel","in_join_map","source_key_inventory_only"
"bihar__araria","in_panel","in_join_map","shared_panel_join_key"
"bihar__arwal","not_in_panel","in_join_map","source_key_inventory_only"
"bihar__aurangabad","in_panel","in_join_map","shared_panel_join_key"
"bihar__banka","in_panel","in_join_map","shared_panel_join_key"
"bihar__begusarai","in_panel","in_join_map","shared_panel_join_key"
"bihar__bhagalpur","in_panel","in_join_map","shared_panel_join_key"
"bihar__bhojpur","in_panel","in_join_map","shared_panel_join_key"
"bihar__buxar","in_panel","in_join_map","shared_panel_join_key"
"bihar__darbhanga","in_panel","in_join_map","shared_panel_join_key"
"bihar__gaya","in_panel","in_join_map","shared_panel_join_key"
"bihar__gopalganj","in_panel","in_join_map","shared_panel_join_key"
"bihar__jamui","in_panel","in_join_map","shared_panel_join_key"
"bihar__jehanabad","in_panel","in_join_map","shared_panel_join_key"
"bihar__kaimur bhabua","not_in_panel","in_join_map","source_key_inventory_only"
"bihar__katihar","in_panel","in_join_map","shared_panel_join_key"
"bihar__khagaria","in_panel","in_join_map","shared_panel_join_key"
"bihar__kishanganj","in_panel","in_join_map","shared_panel_join_key"
"bihar__lakhisarai","in_panel","in_join_map","shared_panel_join_key"
"bihar__madhepura","in_panel","in_join_map","shared_panel_join_key"
"bihar__madhubani","in_panel","in_join_map","shared_panel_join_key"
"bihar__munger","in_panel","in_join_map","shared_panel_join_key"
"bihar__muzaffarpur","in_panel","in_join_map","shared_panel_join_key"
"bihar__nalanda","in_panel","in_join_map","shared_panel_join_key"
"bihar__nawada","in_panel","in_join_map","shared_panel_join_key"
"bihar__pashchim champaran","not_in_panel","in_join_map","source_key_inventory_only"
"bihar__patna","in_panel","in_join_map","shared_panel_join_key"
"bihar__purba champaran","not_in_panel","in_join_map","source_key_inventory_only"
"bihar__purnia","in_panel","in_join_map","shared_panel_join_key"
"bihar__rohtas","in_panel","in_join_map","shared_panel_join_key"
"bihar__saharsa","in_panel","in_join_map","shared_panel_join_key"
"bihar__samastipur","in_panel","in_join_map","shared_panel_join_key"
"bihar__saran","in_panel","in_join_map","shared_panel_join_key"
"bihar__sheikhpura","in_panel","in_join_map","shared_panel_join_key"
"bihar__sheohar","in_panel","in_join_map","shared_panel_join_key"
"bihar__sitamarhi","in_panel","in_join_map","shared_panel_join_key"
"bihar__siwan","in_panel","in_join_map","shared_panel_join_key"
"bihar__supaul","in_panel","in_join_map","shared_panel_join_key"
"bihar__vaishali","in_panel","in_join_map","shared_panel_join_key"
"chandigarh__chandigarh","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__balod","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__baloda bazar","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__balrampur","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__bametara","not_in_panel","in_join_map","source_key_inventory_only"
"chhattisgarh__bastar","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__bijapur","not_in_panel","in_join_map","source_key_inventory_only"
"chhattisgarh__bilaspur","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__dakshin bastar dantewada","not_in_panel","in_join_map","source_key_inventory_only"
"chhattisgarh__dhamtari","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__durg","not_in_panel","in_join_map","source_key_inventory_only"
"chhattisgarh__gariaband","not_in_panel","in_join_map","source_key_inventory_only"
"chhattisgarh__janjgir champa","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__jashpur","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__kabeerdham","not_in_panel","in_join_map","source_key_inventory_only"
"chhattisgarh__kondagaon","not_in_panel","in_join_map","source_key_inventory_only"
