"comparison_id","comparison_family","left_round","right_round","district_2001","outcome_id","transform","estimate_left","estimate_right","absolute_change","proportional_change","finite_common","preferred_common","preferred_eligible_left","preferred_eligible_right","n_households_left","n_households_right","n_fsu_left","n_fsu_right","kish_effective_n_left","kish_effective_n_right"
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__02__01","weighted_median_real_mpce","identity",1048.08483327121,1424.59297298037,376.50813970916,0.359234412861437,TRUE,TRUE,TRUE,TRUE,160,160,20,20,73.6214438625811,92.6057228792034
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__02__02","weighted_median_real_mpce","identity",1341.65164211613,1508.41373861466,166.76209649853,0.124296122229987,TRUE,TRUE,TRUE,TRUE,350,346,44,44,207.097506912817,202.85762469599
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__02__03","weighted_median_real_mpce","identity",1799.86951060831,1491.05115667677,-308.81835393154,-0.17157819059181,TRUE,TRUE,TRUE,TRUE,64,64,8,8,23.9200524483248,40.1950223703335
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__02__04","weighted_median_real_mpce","identity",1157.99265643317,1452.38209023289,294.38943379972,0.254223921165868,TRUE,TRUE,TRUE,TRUE,128,128,16,16,29.816918513406,46.2580798927692
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__02__05","weighted_median_real_mpce","identity",1208.60989949101,1284.78916727873,76.1792677877199,0.0630304847079292,TRUE,TRUE,TRUE,TRUE,256,256,32,32,131.240253439206,141.974440270527
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__02__06","weighted_median_real_mpce","identity",1578.69223606486,1922.32372279066,343.6314867258,0.217668446626656,TRUE,TRUE,TRUE,TRUE,160,160,20,20,95.5691830725658,99.2258997365383
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__02__07","weighted_median_real_mpce","identity",1535.09326019645,1591.83086083994,56.7376006434899,0.0369603607250735,TRUE,TRUE,TRUE,TRUE,160,160,20,20,86.616769865611,82.9852148183592
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__02__08","weighted_median_real_mpce","identity",1404.73764418855,1537.53632679107,132.79868260252,0.0945362880762205,TRUE,TRUE,TRUE,TRUE,128,128,16,16,80.6714091988257,65.3302673707735
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__02__09","weighted_median_real_mpce","identity",1400.87508783867,1949.6861518723,548.81106403363,0.391763026409699,TRUE,TRUE,TRUE,TRUE,190,191,24,24,89.7961224688493,114.227380001929
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__02__10","weighted_median_real_mpce","identity",1095.07642697684,1592.34760380449,497.27117682765,0.45409723429118,TRUE,TRUE,TRUE,TRUE,160,160,20,20,77.2743998057787,73.7081319365046
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__02__11","weighted_median_real_mpce","identity",1963.54155764543,1914.67407380258,-48.8674838428499,-0.0248874202089458,TRUE,TRUE,TRUE,TRUE,222,223,28,28,70.4523247360872,79.2305792261565
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__02__12","weighted_median_real_mpce","identity",1398.88526526565,2298.27586909028,899.39060382463,0.642933788893569,TRUE,TRUE,TRUE,TRUE,64,64,8,8,28.7581942359591,23.885842147673
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__01","weighted_median_real_mpce","identity",1157.87861288593,1613.3442255301,455.46561264417,0.393362143125655,TRUE,TRUE,TRUE,TRUE,224,224,28,28,121.917992935031,128.477589073055
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__02","weighted_median_real_mpce","identity",1126.85963203783,1526.12218417967,399.26255214184,0.354314362490568,TRUE,TRUE,TRUE,TRUE,320,288,40,36,140.775420581058,136.963333203257
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__03","weighted_median_real_mpce","identity",1389.54513646956,1592.53213191546,202.9869954459,0.146081613413172,TRUE,TRUE,TRUE,TRUE,128,128,16,16,61.5569705338921,68.3321980736974
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__04","weighted_median_real_mpce","identity",1539.43948552092,1486.80478916048,-52.6346963604401,-0.0341908187073878,TRUE,TRUE,TRUE,TRUE,255,256,32,32,121.361492714256,133.197996528937
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__05","weighted_median_real_mpce","identity",1226.77545454513,1608.24879152419,381.47333697906,0.310956121241034,TRUE,TRUE,TRUE,TRUE,160,192,20,24,74.598881286325,100.337831043354
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__06","weighted_median_real_mpce","identity",1293.46033112436,1336.05861915817,42.5982880338099,0.0329335867585369,TRUE,TRUE,TRUE,TRUE,96,96,12,12,53.9082412217913,50.7093470244424
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__07","weighted_median_real_mpce","identity",1163.22035712794,1649.99747522884,486.7771181009,0.418473692553646,TRUE,TRUE,TRUE,TRUE,88,96,11,12,41.0139296777402,60.057400008497
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__08","weighted_median_real_mpce","identity",1479.4590700089,1757.6316174473,278.1725474384,0.188023145132854,TRUE,FALSE,TRUE,FALSE,94,64,12,8,47.882264765086,19.9404709222659
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__09","weighted_median_real_mpce","identity",1287.14588555893,1446.1530114211,159.00712586217,0.12353465729576,TRUE,TRUE,TRUE,TRUE,350,384,44,48,124.756646935779,153.723979533281
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__10","weighted_median_real_mpce","identity",1154.57241905263,1449.03230960636,294.45989055373,0.25503804325704,TRUE,TRUE,TRUE,TRUE,128,96,16,12,36.1835782726014,36.8350263364432
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__11","weighted_median_real_mpce","identity",1245.96642010869,1299.04205700179,53.0756368931,0.0425979673581171,TRUE,TRUE,TRUE,TRUE,224,224,28,28,50.206567803595,88.3169625530323
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__12","weighted_median_real_mpce","identity",1100.81442558668,1389.07282995631,288.25840436963,0.261859217747807,TRUE,TRUE,TRUE,TRUE,128,96,16,12,25.0601251605295,33.9230952586497
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__13","weighted_median_real_mpce","identity",1139.6856871434,1469.03048692036,329.34479977696,0.288978622344952,TRUE,TRUE,TRUE,TRUE,128,64,16,8,36.0245240615583,27.6513500244236
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__14","weighted_median_real_mpce","identity",1064.78113239542,1569.75896692705,504.97783453163,0.474255055022989,TRUE,TRUE,TRUE,TRUE,152,160,19,20,51.3916518497679,71.9058107800382
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__15","weighted_median_real_mpce","identity",1209.96088858396,1734.29465842435,524.33376984039,0.433347701390603,TRUE,TRUE,TRUE,TRUE,96,96,12,12,30.6661378933813,31.8260950357046
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__16","weighted_median_real_mpce","identity",1230.67745733286,1689.64967568716,458.9722183543,0.372942736230003,TRUE,TRUE,TRUE,TRUE,224,183,28,23,91.1577243572441,88.4762601835542
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__03__17","weighted_median_real_mpce","identity",1646.5066744432,1940.27907728174,293.77240283854,0.178421628893721,TRUE,TRUE,TRUE,TRUE,192,223,24,28,76.1693716585046,100.270155193187
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__04__01","weighted_median_real_mpce","identity",2193.50593729153,1657.30301066039,-536.20292663114,-0.244450182475105,TRUE,TRUE,TRUE,TRUE,305,312,39,39,123.574801602003,113.559652508692
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__05__01","weighted_median_real_mpce","identity",1134.1611029215,1522.64294610937,388.48184318787,0.342527919699569,TRUE,TRUE,TRUE,TRUE,96,96,12,12,29.8584358301077,27.3549739735187
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__05__02","weighted_median_real_mpce","identity",1284.54612050822,1242.98034878586,-41.5657717223598,-0.0323583334679448,TRUE,TRUE,TRUE,TRUE,96,96,12,12,34.1746498872855,51.4372569931383
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__05__03","weighted_median_real_mpce","identity",1198.25525090303,1297.44804965734,99.1927987543102,0.0827810257284968,TRUE,TRUE,TRUE,TRUE,96,96,12,12,27.9586092620858,42.8904869827054
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__05__04","weighted_median_real_mpce","identity",1249.90274323516,1333.7817187143,83.8789754791401,0.0671084017801526,TRUE,TRUE,TRUE,TRUE,120,127,15,16,40.5081193854286,49.0602890937213
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__05__06","weighted_median_real_mpce","identity",1139.85079467182,1303.866707463,164.01591279118,0.143892440622812,TRUE,TRUE,TRUE,TRUE,160,160,20,20,46.9033453297116,68.3947234174596
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__05__07","weighted_median_real_mpce","identity",1293.86172214886,1250.47074646678,-43.3909756820801,-0.0335360223888654,TRUE,TRUE,TRUE,TRUE,96,96,12,12,29.3723982774626,39.4771757908304
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__05__08","weighted_median_real_mpce","identity",1135.1411748217,1546.87448198226,411.73330716056,0.362715507368704,TRUE,TRUE,TRUE,TRUE,96,96,12,12,34.944215739333,40.3969198422339
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__05__09","weighted_median_real_mpce","identity",1121.75895043037,1208.41188045648,86.65293002611,0.0772473711868891,TRUE,TRUE,TRUE,TRUE,128,128,16,16,53.4353619248222,55.1640855467445
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__05__10","weighted_median_real_mpce","identity",942.939980444091,1334.31923504319,391.379254599099,0.415062742821418,TRUE,FALSE,FALSE,TRUE,64,64,8,8,23.0302642331417,25.3140689972392
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__05__12","weighted_median_real_mpce","identity",1007.69248716615,1459.56041119234,451.86792402619,0.448418470695302,TRUE,TRUE,TRUE,TRUE,191,192,24,24,69.8521264067542,65.9653034695685
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__05__13","weighted_median_real_mpce","identity",1731.08078906315,1389.74284823342,-341.33794082973,-0.19718198190765,TRUE,FALSE,FALSE,TRUE,188,192,24,24,54.4893212156485,60.8099360819155
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__01","weighted_median_real_mpce","identity",2311.44420659056,1325.9943464701,-985.44986012046,-0.426335127324585,TRUE,FALSE,FALSE,TRUE,96,56,12,7,29.7130718860294,31.6277797994695
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__02","weighted_median_real_mpce","identity",1490.6257898705,1408.15345150742,-82.4723383630801,-0.0553273255591834,TRUE,TRUE,TRUE,TRUE,126,127,16,16,66.6491543297963,66.9925980529336
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__03","weighted_median_real_mpce","identity",1310.97410748474,1245.11228007739,-65.8618274073499,-0.0502388468477945,TRUE,TRUE,TRUE,TRUE,160,128,20,16,73.6178676111344,63.148948383276
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__04","weighted_median_real_mpce","identity",1298.20426671744,1429.06329781866,130.85903110122,0.10080003159449,TRUE,FALSE,FALSE,TRUE,96,96,12,12,30.893336718911,44.9414607957712
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__05","weighted_median_real_mpce","identity",1204.70614853119,1535.63157157684,330.92542304565,0.274693893983295,TRUE,TRUE,TRUE,TRUE,96,96,12,12,41.7342679200362,31.7809706154934
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__06","weighted_median_real_mpce","identity",1239.65131416939,1653.14292339682,413.49160922743,0.333554770201235,TRUE,TRUE,TRUE,TRUE,160,160,20,20,45.6105709393999,59.8450199330301
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__07","weighted_median_real_mpce","identity",1237.79693370418,1524.07548520357,286.27855149939,0.231280708252108,TRUE,TRUE,TRUE,TRUE,128,128,16,16,59.8294398325193,30.476828748823
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__08","weighted_median_real_mpce","identity",1563.92306250053,2047.58395693721,483.66089443668,0.309261309609031,TRUE,TRUE,TRUE,TRUE,160,160,20,20,53.7390447684735,59.6261109154968
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__09","weighted_median_real_mpce","identity",1403.8124585924,1755.13808940933,351.32563081693,0.250265360352482,TRUE,TRUE,TRUE,TRUE,160,160,20,20,46.7282695223963,59.8600539883644
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__10","weighted_median_real_mpce","identity",1004.51681582706,1422.29452265301,417.77770682595,0.415899166886496,TRUE,TRUE,TRUE,TRUE,96,96,12,12,33.0799029164754,34.884812082448
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__11","weighted_median_real_mpce","identity",938.712724455144,1464.09959940823,525.386874953086,0.559688668605228,TRUE,TRUE,TRUE,TRUE,128,160,16,20,43.2087455193906,52.7624627121005
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__12","weighted_median_real_mpce","identity",1195.94643716055,1538.31676018616,342.37032302561,0.286275632743616,TRUE,TRUE,TRUE,TRUE,192,160,24,20,46.3172354613908,39.4351033775268
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__13","weighted_median_real_mpce","identity",1271.15293801601,1832.89576537403,561.74282735802,0.441916004406816,TRUE,TRUE,TRUE,TRUE,160,160,20,20,59.5219347465721,58.3460769355392
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__14","weighted_median_real_mpce","identity",1552.57733203141,1926.07450406815,373.49717203674,0.240565905691829,TRUE,TRUE,TRUE,TRUE,128,126,16,16,50.1417970951095,49.5373191398422
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__15","weighted_median_real_mpce","identity",1473.17725152766,1827.91688049171,354.73962896405,0.24079901355807,TRUE,TRUE,TRUE,TRUE,96,96,12,12,45.3056817133547,47.632977726898
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__16","weighted_median_real_mpce","identity",1122.22568068984,1689.03759068678,566.81190999694,0.505078363247326,TRUE,TRUE,TRUE,TRUE,96,96,12,12,39.6432161638841,37.0393321325401
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__17","weighted_median_real_mpce","identity",1377.4817440925,2001.20674389693,623.72499980443,0.452800919126044,TRUE,TRUE,TRUE,TRUE,96,96,12,12,42.6401234064064,46.7523822177646
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__18","weighted_median_real_mpce","identity",1586.88029267846,2792.98262798795,1206.10233530949,0.760046199372567,TRUE,FALSE,FALSE,FALSE,128,120,16,15,15.6800552688286,40.6834461817404
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__06__19","weighted_median_real_mpce","identity",1305.53535319092,1615.0062863194,309.47093312848,0.237045233874431,TRUE,TRUE,TRUE,TRUE,222,272,28,34,97.475789168378,86.4866429311475
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__07__01","weighted_median_real_mpce","identity",1952.63956816058,1794.66447025841,-157.97509790217,-0.0809033579356304,TRUE,TRUE,TRUE,TRUE,682,745,98,102,286.623625041745,281.506075067543
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__07__02","weighted_median_real_mpce","identity",2392.18319717491,1204.60985894131,-1187.5733382336,-0.496439127085286,TRUE,FALSE,FALSE,FALSE,6,8,1,1,4.40722045449154,4.69067847313629
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__07__03","weighted_median_real_mpce","identity",1448.63321372062,1744.27565008869,295.64243636807,0.204083707019772,TRUE,FALSE,TRUE,FALSE,80,47,12,6,37.5698287629108,18.2057264203212
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__07__04","weighted_median_real_mpce","identity",2192.24712445593,1439.94662488166,-752.30049957427,-0.343164094586725,TRUE,FALSE,FALSE,FALSE,14,23,2,3,6.64478040515773,12.8375770070757
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__07__07","weighted_median_real_mpce","identity",1727.25313926055,1738.47479922735,11.2216599668002,0.0064968241838624,TRUE,FALSE,FALSE,FALSE,14,16,2,2,8.19809008122382,13.4432227577047
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__07__08","weighted_median_real_mpce","identity",1671.77426971747,1654.29340751617,-17.4808622012999,-0.0104564728133148,TRUE,FALSE,FALSE,TRUE,33,53,5,7,12.547981614906,26.1930365894823
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__07__09","weighted_median_real_mpce","identity",1540.65025406142,1693.54893054836,152.89867648694,0.0992429502308345,TRUE,FALSE,FALSE,FALSE,36,46,6,6,16.2834286222608,12.681628777575
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__01","weighted_median_real_mpce","identity",1151.06723091729,1730.65138643244,579.58415551515,0.503518943071012,TRUE,TRUE,TRUE,TRUE,156,160,20,20,49.2459173696968,49.1378876764064
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__02","weighted_median_real_mpce","identity",1150.7904116232,1424.22737158571,273.43695996251,0.237607958148369,TRUE,TRUE,TRUE,TRUE,96,94,12,12,31.927184459026,24.2252713820882
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__03","weighted_median_real_mpce","identity",1248.74874165445,1261.0506240285,12.3018823740499,0.00985136718356274,TRUE,TRUE,TRUE,TRUE,128,128,16,16,27.1693151058349,47.1957548226885
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__04","weighted_median_real_mpce","identity",1181.55263373768,1224.40897641392,42.85634267624,0.0362712091298632,TRUE,TRUE,TRUE,TRUE,160,160,20,20,67.7101933119422,69.7201183155853
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__05","weighted_median_real_mpce","identity",1284.8192086185,1517.47967147431,232.66046285581,0.18108420336117,TRUE,TRUE,TRUE,TRUE,124,128,16,16,52.5992072123101,60.1465187104929
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__06","weighted_median_real_mpce","identity",1220.04727106641,1592.18432891357,372.13705784716,0.305018556798939,TRUE,TRUE,TRUE,TRUE,128,151,16,19,43.4039136720236,68.8650015524856
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__07","weighted_median_real_mpce","identity",807.027097616674,1102.5941564194,295.567058802726,0.366241802382596,TRUE,TRUE,TRUE,TRUE,125,125,16,16,35.7496963691551,46.6243020428307
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__08","weighted_median_real_mpce","identity",1244.64115093394,910.816104102654,-333.825046831286,-0.268209874453206,TRUE,TRUE,TRUE,TRUE,93,96,12,12,41.8478675601574,42.9205280292506
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__09","weighted_median_real_mpce","identity",886.627573882503,1227.91961659166,341.292042709157,0.384932809177876,TRUE,TRUE,TRUE,TRUE,96,95,12,12,43.6451746645628,28.267134694529
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__10","weighted_median_real_mpce","identity",962.138212785433,1310.81327373999,348.675060954557,0.362396022027986,TRUE,TRUE,TRUE,TRUE,96,96,12,12,24.9750638461674,39.4790569574252
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__11","weighted_median_real_mpce","identity",1036.87019572483,1311.75328819765,274.88309247282,0.265108490538357,TRUE,TRUE,TRUE,TRUE,96,96,12,12,33.2751195093678,38.9553228889788
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__12","weighted_median_real_mpce","identity",1461.81313526968,1685.19409892343,223.38096365375,0.152810888248408,TRUE,TRUE,TRUE,TRUE,376,414,48,52,85.699425965081,157.723333532013
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__13","weighted_median_real_mpce","identity",1045.22271859018,1573.80146192403,528.57874333385,0.505709198558953,TRUE,TRUE,TRUE,TRUE,155,159,20,20,39.7210916278473,58.020084176668
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__14","weighted_median_real_mpce","identity",994.725221134194,1469.9736538952,475.248432761006,0.47776855624423,TRUE,TRUE,TRUE,TRUE,159,192,20,24,38.3681807276571,68.2699663635766
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__15","weighted_median_real_mpce","identity",1222.81661979441,1392.44588908276,169.62926928835,0.138720120860697,TRUE,TRUE,TRUE,TRUE,159,160,20,20,65.0469677330299,58.6119402749155
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__16","weighted_median_real_mpce","identity",1117.72856507939,1106.73614462014,-10.9924204592498,-0.0098346063639065,TRUE,TRUE,TRUE,TRUE,96,64,12,8,47.6563247668833,20.7178238874445
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__17","weighted_median_real_mpce","identity",1062.54357600246,1191.35598250933,128.81240650687,0.121230234143895,TRUE,TRUE,TRUE,TRUE,127,128,16,16,44.592807945857,45.2839872488209
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__18","weighted_median_real_mpce","identity",1194.03200926713,1213.40769955119,19.3756902840601,0.0162271112781578,TRUE,TRUE,TRUE,TRUE,128,128,16,16,48.0203252047072,34.217206145712
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__19","weighted_median_real_mpce","identity",950.676893569024,897.118841510738,-53.558052058286,-0.0563367558637286,TRUE,FALSE,TRUE,FALSE,96,56,12,7,34.4107723211601,12.8940733190547
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__20","weighted_median_real_mpce","identity",1185.7182420778,1424.38696255621,238.66872047841,0.201286201062554,TRUE,TRUE,TRUE,TRUE,128,128,16,16,51.7032495985143,58.4867237831174
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__21","weighted_median_real_mpce","identity",1060.85760574591,1356.55519982492,295.69759407901,0.278734480930736,TRUE,TRUE,TRUE,TRUE,158,160,20,20,62.1877667659334,67.8013718458316
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__22","weighted_median_real_mpce","identity",1081.00658333231,1270.10639694149,189.09981360918,0.174929382045261,TRUE,TRUE,TRUE,TRUE,95,93,12,12,41.1109338252244,31.7013137890524
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__23","weighted_median_real_mpce","identity",965.411293916656,1314.96388301601,349.552589099354,0.36207634124646,TRUE,TRUE,TRUE,TRUE,96,96,12,12,25.091480455077,32.1684651371738
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__24","weighted_median_real_mpce","identity",1161.35763270409,1331.27317521342,169.91554250933,0.146307681393285,TRUE,TRUE,TRUE,TRUE,127,128,16,16,54.6013113674077,36.7211823520887
