"beta","statistic","p.value","accepted","acceptance_component","specification_id"
0.148081260026079,0.156983536263304,0.692125457154558,TRUE,1,"consumption__medium_2011__change"
0.148899388534511,0.158581550126589,0.690643252757904,TRUE,1,"consumption__medium_2011__change"
0.149717517042942,0.160171501834819,0.689177090604013,TRUE,1,"consumption__medium_2011__change"
0.150535645551373,0.161753387172347,0.68772672348282,TRUE,1,"consumption__medium_2011__change"
0.151353774059805,0.163327204476124,0.686291909001693,TRUE,1,"consumption__medium_2011__change"
0.152171902568236,0.16489295451486,0.684872409474739,TRUE,1,"consumption__medium_2011__change"
0.152990031076667,0.166450640373343,0.683467991814912,TRUE,1,"consumption__medium_2011__change"
0.153808159585099,0.168000267341702,0.682078427428807,TRUE,1,"consumption__medium_2011__change"
0.15462628809353,0.169541842809145,0.680703492114332,TRUE,1,"consumption__medium_2011__change"
0.155444416601962,0.171075376162363,0.67934296596082,TRUE,1,"consumption__medium_2011__change"
0.156262545110393,0.172600878688123,0.677996633251757,TRUE,1,"consumption__medium_2011__change"
0.157080673618824,0.174118363479799,0.676664282370141,TRUE,1,"consumption__medium_2011__change"
0.157898802127256,0.17562784534821,0.675345705705901,TRUE,1,"consumption__medium_2011__change"
0.158716930635687,0.177129340735689,0.674040699566122,TRUE,1,"consumption__medium_2011__change"
0.159535059144118,0.178622867634238,0.672749064087131,TRUE,1,"consumption__medium_2011__change"
0.16035318765255,0.180108445506831,0.671470603149049,TRUE,1,"consumption__medium_2011__change"
0.161171316160981,0.181586095212015,0.670205124292503,TRUE,1,"consumption__medium_2011__change"
0.161989444669413,0.183055838931869,0.668952438637282,TRUE,1,"consumption__medium_2011__change"
0.162807573177844,0.184517700102766,0.667712360803204,TRUE,1,"consumption__medium_2011__change"
0.163625701686275,0.185971703349228,0.666484708832828,TRUE,NA,"consumption__medium_2011__change"
-0.133868410695381,1.09574181346582,0.295729319047648,TRUE,1,"consumption__long_2022__ancova"
-0.133199068641904,1.09647038060911,0.295568999381298,TRUE,1,"consumption__long_2022__ancova"
-0.132529726588427,1.0972045752305,0.295407554311164,TRUE,1,"consumption__long_2022__ancova"
-0.13186038453495,1.09794445783853,0.295244973035071,TRUE,1,"consumption__long_2022__ancova"
-0.131191042481473,1.09869008969988,0.295081244637053,TRUE,1,"consumption__long_2022__ancova"
-0.130521700427996,1.09944153284753,0.2949163580867,TRUE,1,"consumption__long_2022__ancova"
-0.129852358374519,1.1001988500893,0.294750302238437,TRUE,1,"consumption__long_2022__ancova"
-0.129183016321042,1.10096210501623,0.294583065830874,TRUE,1,"consumption__long_2022__ancova"
-0.128513674267565,1.10173136201069,0.294414637486226,TRUE,1,"consumption__long_2022__ancova"
-0.127844332214089,1.10250668625481,0.294245005709694,TRUE,1,"consumption__long_2022__ancova"
-0.127174990160612,1.10328814373837,0.294074158888989,TRUE,1,"consumption__long_2022__ancova"
-0.126505648107135,1.10407580126709,0.293902085293793,TRUE,1,"consumption__long_2022__ancova"
-0.125836306053658,1.10486972647023,0.29372877307539,TRUE,1,"consumption__long_2022__ancova"
-0.125166964000181,1.10566998780876,0.293554210266204,TRUE,1,"consumption__long_2022__ancova"
-0.124497621946704,1.10647665458259,0.293378384779571,TRUE,1,"consumption__long_2022__ancova"
-0.123828279893227,1.10728979693848,0.293201284409373,TRUE,1,"consumption__long_2022__ancova"
-0.12315893783975,1.10810948587692,0.293022896829942,TRUE,1,"consumption__long_2022__ancova"
-0.122489595786273,1.10893579325964,0.292843209595836,TRUE,1,"consumption__long_2022__ancova"
-0.121820253732796,1.10976879181622,0.292662210141848,TRUE,1,"consumption__long_2022__ancova"
-0.12115091167932,1.1106085551507,0.292479885783033,TRUE,1,"consumption__long_2022__ancova"
-0.120481569625843,1.11145515774819,0.292296223714773,TRUE,1,"consumption__long_2022__ancova"
-0.119812227572366,1.11230867498083,0.292111211012996,TRUE,1,"consumption__long_2022__ancova"
-0.119142885518889,1.11316918311337,0.291924834634516,TRUE,1,"consumption__long_2022__ancova"
-0.118473543465412,1.11403675930873,0.29173708141739,TRUE,1,"consumption__long_2022__ancova"
-0.117804201411935,1.11491148163305,0.291547938081424,TRUE,1,"consumption__long_2022__ancova"
-0.117134859358458,1.11579342906011,0.29135739122884,TRUE,1,"consumption__long_2022__ancova"
-0.116465517304981,1.11668268147556,0.291165427345003,TRUE,1,"consumption__long_2022__ancova"
-0.115796175251504,1.11757931968065,0.290972032799288,TRUE,1,"consumption__long_2022__ancova"
-0.115126833198027,1.11848342539503,0.29077719384618,TRUE,1,"consumption__long_2022__ancova"
-0.11445749114455,1.11939508125971,0.290580896626337,TRUE,1,"consumption__long_2022__ancova"
-0.113788149091074,1.12031437083853,0.290383127168041,TRUE,1,"consumption__long_2022__ancova"
-0.113118807037597,1.12124137861973,0.290183871388616,TRUE,1,"consumption__long_2022__ancova"
-0.11244946498412,1.12217619001624,0.289983115096167,TRUE,1,"consumption__long_2022__ancova"
-0.111780122930643,1.12311889136551,0.289780843991428,TRUE,1,"consumption__long_2022__ancova"
-0.111110780877166,1.12406956992825,0.289577043669868,TRUE,1,"consumption__long_2022__ancova"
-0.110441438823689,1.1250283138868,0.289371699623919,TRUE,1,"consumption__long_2022__ancova"
-0.109772096770212,1.12599521234164,0.289164797245589,TRUE,1,"consumption__long_2022__ancova"
-0.109102754716735,1.12697035530769,0.288956321829162,TRUE,1,"consumption__long_2022__ancova"
-0.108433412663258,1.12795383370899,0.288746258574269,TRUE,1,"consumption__long_2022__ancova"
-0.107764070609781,1.12894573937258,0.288534592589116,TRUE,1,"consumption__long_2022__ancova"
-0.107094728556305,1.12994616502066,0.288321308894138,TRUE,1,"consumption__long_2022__ancova"
-0.106425386502828,1.13095520426165,0.288106392425864,TRUE,1,"consumption__long_2022__ancova"
-0.105756044449351,1.13197295157988,0.287889828041111,TRUE,1,"consumption__long_2022__ancova"
-0.105086702395874,1.13299950232326,0.287671600521604,TRUE,1,"consumption__long_2022__ancova"
-0.104417360342397,1.13403495268985,0.287451694578842,TRUE,1,"consumption__long_2022__ancova"
-0.10374801828892,1.13507939971215,0.287230094859464,TRUE,1,"consumption__long_2022__ancova"
-0.103078676235443,1.13613294123972,0.287006785950956,TRUE,1,"consumption__long_2022__ancova"
-0.102409334181966,1.13719567591969,0.286781752387811,TRUE,1,"consumption__long_2022__ancova"
-0.101739992128489,1.138267703175,0.286554978658187,TRUE,1,"consumption__long_2022__ancova"
-0.101070650075012,1.13934912318035,0.286326449211005,TRUE,1,"consumption__long_2022__ancova"
-0.100401308021535,1.14044003683583,0.286096148463561,TRUE,1,"consumption__long_2022__ancova"
-0.0997319659680586,1.14154054573732,0.285864060809785,TRUE,1,"consumption__long_2022__ancova"
-0.0990626239145817,1.14265075214476,0.285630170628947,TRUE,1,"consumption__long_2022__ancova"
-0.0983932818611048,1.14377075894688,0.285394462295078,TRUE,1,"consumption__long_2022__ancova"
-0.0977239398076279,1.14490066962265,0.285156920187033,TRUE,1,"consumption__long_2022__ancova"
-0.097054597754151,1.14604058819971,0.284917528699203,TRUE,1,"consumption__long_2022__ancova"
-0.0963852557006741,1.14719061920854,0.284676272253026,TRUE,1,"consumption__long_2022__ancova"
-0.0957159136471972,1.14835086763313,0.284433135309223,TRUE,1,"consumption__long_2022__ancova"
-0.0950465715937203,1.14952143885726,0.284188102380893,TRUE,1,"consumption__long_2022__ancova"
-0.0943772295402434,1.15070243860605,0.28394115804751,TRUE,1,"consumption__long_2022__ancova"
-0.0937078874867665,1.15189397288311,0.283692286969811,TRUE,1,"consumption__long_2022__ancova"
-0.0930385454332896,1.15309614790255,0.283441473905648,TRUE,1,"consumption__long_2022__ancova"
-0.0923692033798127,1.15430907001509,0.283188703726988,TRUE,1,"consumption__long_2022__ancova"
-0.0916998613263358,1.15553284562903,0.282933961437884,TRUE,1,"consumption__long_2022__ancova"
-0.0910305192728589,1.15676758112446,0.28267723219376,TRUE,1,"consumption__long_2022__ancova"
-0.090361177219382,1.15801338276101,0.282418501321873,TRUE,1,"consumption__long_2022__ancova"
-0.089691835165905,1.15927035657902,0.282157754343051,TRUE,1,"consumption__long_2022__ancova"
-0.0890224931124281,1.16053860829249,0.281894976994953,TRUE,1,"consumption__long_2022__ancova"
-0.0883531510589512,1.16181824317448,0.281630155256746,TRUE,1,"consumption__long_2022__ancova"
-0.0876838090054743,1.16310936593383,0.281363275375371,TRUE,1,"consumption__long_2022__ancova"
-0.0870144669519974,1.16441208058301,0.281094323893472,TRUE,1,"consumption__long_2022__ancova"
-0.0863451248985205,1.16572649029579,0.280823287679183,TRUE,1,"consumption__long_2022__ancova"
-0.0856757828450436,1.16705269725514,0.280550153957691,TRUE,1,"consumption__long_2022__ancova"
-0.0850064407915667,1.16839080248973,0.280274910344895,TRUE,1,"consumption__long_2022__ancova"
-0.0843370987380898,1.16974090569891,0.279997544883141,TRUE,1,"consumption__long_2022__ancova"
-0.0836677566846129,1.17110310506474,0.279718046079298,TRUE,1,"consumption__long_2022__ancova"
-0.082998414631136,1.17247749705134,0.279436402945107,TRUE,1,"consumption__long_2022__ancova"
-0.0823290725776591,1.17386417618924,0.279152605040228,TRUE,1,"consumption__long_2022__ancova"
-0.0816597305241822,1.17526323484526,0.278866642517843,TRUE,1,"consumption__long_2022__ancova"
-0.0809903884707053,1.17667476297533,0.278578506173328,TRUE,1,"consumption__long_2022__ancova"
-0.0803210464172284,1.1780988478609,0.278288187495782,TRUE,1,"consumption__long_2022__ancova"
-0.0796517043637515,1.1795355738262,0.277995678722966,TRUE,1,"consumption__long_2022__ancova"
-0.0789823623102746,1.18098502193597,0.277700972899649,TRUE,1,"consumption__long_2022__ancova"
-0.0783130202567977,1.18244726967263,0.277404063939562,TRUE,1,"consumption__long_2022__ancova"
-0.0776436782033208,1.18392239059006,0.277104946691432,TRUE,1,"consumption__long_2022__ancova"
-0.0769743361498439,1.18541045394476,0.276803617008924,TRUE,1,"consumption__long_2022__ancova"
-0.076304994096367,1.18691152429981,0.276500071825324,TRUE,1,"consumption__long_2022__ancova"
-0.0756356520428901,1.18842566110319,0.276194309232616,TRUE,1,"consumption__long_2022__ancova"
-0.0749663099894132,1.18995291823569,0.275886328565811,TRUE,1,"consumption__long_2022__ancova"
-0.0742969679359363,1.19149334352853,0.275576130492455,TRUE,1,"consumption__long_2022__ancova"
-0.0736276258824594,1.19304697824734,0.275263717107891,TRUE,1,"consumption__long_2022__ancova"
-0.0729582838289825,1.19461385654058,0.274949092036587,TRUE,1,"consumption__long_2022__ancova"
-0.0722889417755056,1.19619400485032,0.274632260539849,TRUE,1,"consumption__long_2022__ancova"
-0.0716195997220287,1.1977874412825,0.27431322963041,TRUE,1,"consumption__long_2022__ancova"
-0.0709502576685518,1.19939417493348,0.2739920081944,TRUE,1,"consumption__long_2022__ancova"
-0.0702809156150749,1.20101420517107,0.273668607120986,TRUE,1,"consumption__long_2022__ancova"
-0.069611573561598,1.20264752086502,0.27334303944052,TRUE,1,"consumption__long_2022__ancova"
-0.068942231508121,1.20429409956596,0.27301532047131,TRUE,1,"consumption__long_2022__ancova"
-0.0682728894546441,1.20595390662663,0.272685467976083,TRUE,1,"consumption__long_2022__ancova"
-0.0676035474011672,1.20762689426352,0.272353502328354,TRUE,1,"consumption__long_2022__ancova"
-0.0669342053476903,1.20931300055313,0.272019446689734,TRUE,1,"consumption__long_2022__ancova"
-0.0662648632942134,1.21101214836,0.271683327198529,TRUE,1,"consumption__long_2022__ancova"
-0.0655955212407365,1.21272424418961,0.271345173170869,TRUE,1,"consumption__long_2022__ancova"
-0.0649261791872596,1.21444917696335,0.271005017314685,TRUE,1,"consumption__long_2022__ancova"
-0.0642568371337827,1.21618681670759,0.270662895957959,TRUE,1,"consumption__long_2022__ancova"
-0.0635874950803058,1.21793701315334,0.270318849291669,TRUE,1,"consumption__long_2022__ancova"
-0.0629181530268289,1.21969959423779,0.269972921628986,TRUE,1,"consumption__long_2022__ancova"
-0.062248810973352,1.2214743645026,0.269625161681423,TRUE,1,"consumption__long_2022__ancova"
-0.0615794689198751,1.22326110338073,0.269275622853375,TRUE,1,"consumption__long_2022__ancova"
-0.0609101268663982,1.22505956336432,0.268924363556162,TRUE,1,"consumption__long_2022__ancova"
-0.0602407848129213,1.22686946804479,0.268571447543109,TRUE,1,"consumption__long_2022__ancova"
-0.0595714427594444,1.22869051001674,0.268216944266969,TRUE,1,"consumption__long_2022__ancova"
-0.0589021007059675,1.23052234863484,0.267860929261461,TRUE,1,"consumption__long_2022__ancova"
-0.0582327586524906,1.23236460761462,0.267503484548457,TRUE,1,"consumption__long_2022__ancova"
-0.0575634165990137,1.23421687246481,0.267144699072766,TRUE,1,"consumption__long_2022__ancova"
-0.0568940745455368,1.23607868773988,0.266784669166467,TRUE,1,"consumption__long_2022__ancova"
-0.0562247324920599,1.23794955409956,0.266423499044902,TRUE,1,"consumption__long_2022__ancova"
-0.055555390438583,1.23982892516165,0.26606130133666,TRUE,1,"consumption__long_2022__ancova"
-0.0548860483851061,1.24171620413331,0.26569819764996,TRUE,1,"consumption__long_2022__ancova"
-0.0542167063316292,1.24361074020488,0.265334319178154,TRUE,1,"consumption__long_2022__ancova"
-0.0535473642781523,1.24551182468882,0.264969807347247,TRUE,1,"consumption__long_2022__ancova"
-0.0528780222246754,1.24741868688632,0.26460481450839,TRUE,1,"consumption__long_2022__ancova"
-0.0522086801711985,1.24933048966085,0.264239504678883,TRUE,1,"consumption__long_2022__ancova"
-0.0515393381177216,1.25124632469867,0.263874054335105,TRUE,1,"consumption__long_2022__ancova"
-0.0508699960642447,1.25316520743297,0.2635086532614,TRUE,1,"consumption__long_2022__ancova"
-0.0502006540107677,1.25508607160789,0.26314350545906,TRUE,1,"consumption__long_2022__ancova"
-0.0495313119572909,1.25700776345671,0.262778830119895,TRUE,1,"consumption__long_2022__ancova"
-0.0488619699038139,1.2589290354664,0.262414862669354,TRUE,1,"consumption__long_2022__ancova"
-0.048192627850337,1.26084853969844,0.262051855884561,TRUE,1,"consumption__long_2022__ancova"
-0.0475232857968601,1.26276482063589,0.261690081092709,TRUE,1,"consumption__long_2022__ancova"
-0.0468539437433832,1.2646763075207,0.261329829456419,TRUE,1,"consumption__long_2022__ancova"
-0.0461846016899063,1.26658130614769,0.2609714133523,TRUE,1,"consumption__long_2022__ancova"
-0.0455152596364294,1.26847799007466,0.260615167850347,TRUE,1,"consumption__long_2022__ancova"
-0.0448459175829525,1.27036439120926,0.260261452301724,TRUE,1,"consumption__long_2022__ancova"
-0.0441765755294756,1.27223838972858,0.259910652043502,TRUE,1,"consumption__long_2022__ancova"
-0.0435072334759987,1.27409770328466,0.259563180229633,TRUE,1,"consumption__long_2022__ancova"
-0.0428378914225218,1.27593987544834,0.259219479797823,TRUE,1,"consumption__long_2022__ancova"
-0.0421685493690449,1.27776226333781,0.258880025583344,TRUE,1,"consumption__long_2022__ancova"
-0.041499207315568,1.27956202437832,0.258545326591206,TRUE,1,"consumption__long_2022__ancova"
-0.0408298652620911,1.28133610213458,0.258215928439375,TRUE,1,"consumption__long_2022__ancova"
-0.0401605232086142,1.28308121115439,0.257892415986777,TRUE,1,"consumption__long_2022__ancova"
-0.0394911811551373,1.28479382076134,0.257575416160576,TRUE,1,"consumption__long_2022__ancova"
-0.0388218391016604,1.28647013772707,0.257265600999187,TRUE,1,"consumption__long_2022__ancova"
-0.0381524970481835,1.28810608775613,0.256963690927898,TRUE,1,"consumption__long_2022__ancova"
-0.0374831549947066,1.28969729570914,0.256670458286243,TRUE,1,"consumption__long_2022__ancova"
-0.0368138129412297,1.29123906449098,0.25638673112722,TRUE,1,"consumption__long_2022__ancova"
-0.0361444708877528,1.29272635252666,0.25611339731054,TRUE,1,"consumption__long_2022__ancova"
-0.0354751288342759,1.29415374974789,0.255851408913539,TRUE,1,"consumption__long_2022__ancova"
-0.034805786780799,1.29551545201064,0.255601786985774,TRUE,1,"consumption__long_2022__ancova"
-0.0341364447273221,1.2968052338664,0.25536562667493,TRUE,1,"consumption__long_2022__ancova"
-0.0334671026738452,1.29801641960918,0.255144102754334,TRUE,1,"consumption__long_2022__ancova"
-0.0327977606203683,1.29914185252387,0.254938475584558,TRUE,1,"consumption__long_2022__ancova"
-0.0321284185668914,1.30017386226546,0.254750097544251,TRUE,1,"consumption__long_2022__ancova"
-0.0314590765134145,1.30110423030499,0.254580419968078,TRUE,1,"consumption__long_2022__ancova"
-0.0307897344599375,1.30192415338614,0.254431000632652,TRUE,1,"consumption__long_2022__ancova"
-0.0301203924064607,1.30262420494898,0.254303511834264,TRUE,1,"consumption__long_2022__ancova"
-0.0294510503529837,1.3031942944914,0.254199749105663,TRUE,1,"consumption__long_2022__ancova"
-0.0287817082995068,1.30362362485786,0.254121640622525,TRUE,1,"consumption__long_2022__ancova"
-0.0281123662460299,1.30390064746948,0.25407125735379,TRUE,1,"consumption__long_2022__ancova"
-0.027443024192553,1.30401301553906,0.254050824013688,TRUE,1,"consumption__long_2022__ancova"
-0.0267736821390761,1.30394753535128,0.254062730877001,TRUE,1,"consumption__long_2022__ancova"
-0.0261043400855992,1.30369011573001,0.254109546523343,TRUE,1,"consumption__long_2022__ancova"
-0.0254349980321223,1.30322571587252,0.25419403157915,TRUE,1,"consumption__long_2022__ancova"
-0.0247656559786454,1.30253829178841,0.254319153530645,TRUE,1,"consumption__long_2022__ancova"
-0.0240963139251685,1.3016107416607,0.254488102683788,TRUE,1,"consumption__long_2022__ancova"
-0.0234269718716916,1.30042485053252,0.254704309350703,TRUE,1,"consumption__long_2022__ancova"
-0.0227576298182147,1.29896123482832,0.254971462344412,TRUE,1,"consumption__long_2022__ancova"
-0.0220882877647378,1.29719928734067,0.255293528865282,TRUE,1,"consumption__long_2022__ancova"
-0.0214189457112609,1.2951171234507,0.255674775863939,TRUE,1,"consumption__long_2022__ancova"
-0.020749603657784,1.2926915295161,0.256119792963987,TRUE,1,"consumption__long_2022__ancova"
-0.0200802616043071,1.28989791454183,0.256633517025965,TRUE,1,"consumption__long_2022__ancova"
-0.0194109195508302,1.28671026645991,0.257221258428924,TRUE,1,"consumption__long_2022__ancova"
-0.0187415774973533,1.28310111457785,0.257888729138755,TRUE,1,"consumption__long_2022__ancova"
-0.0180722354438764,1.27904150002168,0.258642072620403,TRUE,1,"consumption__long_2022__ancova"
-0.0174028933903995,1.27450095628615,0.259487895635949,TRUE,1,"consumption__long_2022__ancova"
-0.0167335513369226,1.26944750232445,0.260433301948681,TRUE,1,"consumption__long_2022__ancova"
-0.0160642092834457,1.26384765095212,0.261485927924928,TRUE,1,"consumption__long_2022__ancova"
-0.0153948672299688,1.2576664357033,0.262653979989072,TRUE,1,"consumption__long_2022__ancova"
-0.0147255251764919,1.25086745965784,0.263946273840389,TRUE,1,"consumption__long_2022__ancova"
-0.014056183123015,1.24341297014508,0.265372275281944,TRUE,1,"consumption__long_2022__ancova"
-0.0133868410695381,1.2352639636116,0.266942142439491,TRUE,1,"consumption__long_2022__ancova"
-0.0127174990160612,1.22638032530366,0.26866676905905,TRUE,1,"consumption__long_2022__ancova"
-0.0120481569625843,1.21672100873497,0.270557828464235,TRUE,1,"consumption__long_2022__ancova"
-0.0113788149091074,1.20624426016145,0.272627817625116,TRUE,1,"consumption__long_2022__ancova"
-0.0107094728556305,1.19490789344468,0.274890100635344,TRUE,1,"consumption__long_2022__ancova"
-0.0100401308021535,1.18266962069609,0.277358950714298,TRUE,1,"consumption__long_2022__ancova"
-0.00937078874867664,1.1694874439339,0.280049589639391,TRUE,1,"consumption__long_2022__ancova"
-0.00870144669519973,1.15532011258227,0.282978223272955,TRUE,1,"consumption__long_2022__ancova"
-0.00803210464172285,1.14012765096231,0.286162071573409,TRUE,1,"consumption__long_2022__ancova"
-0.00736276258824595,1.12387195888622,0.289619391177272,TRUE,1,"consumption__long_2022__ancova"
-0.00669342053476904,1.10651748703236,0.293369488305677,TRUE,1,"consumption__long_2022__ancova"
-0.00602407848129213,1.08803198687875,0.297432719395752,TRUE,1,"consumption__long_2022__ancova"
-0.00535473642781523,1.06838733257322,0.301830476491229,TRUE,1,"consumption__long_2022__ancova"
-0.00468539437433832,1.04756040918441,0.306585154063735,TRUE,1,"consumption__long_2022__ancova"
-0.00401605232086141,1.02553405830708,0.311720093597354,TRUE,1,"consumption__long_2022__ancova"
-0.00334671026738451,1.00229806802727,0.317259501979263,TRUE,1,"consumption__long_2022__ancova"
-0.0026773682139076,0.977850189855014,0.323228339535261,TRUE,1,"consumption__long_2022__ancova"
-0.00200802616043072,0.952197160542135,0.329652173471091,TRUE,1,"consumption__long_2022__ancova"
-0.00133868410695381,0.925355701906346,0.336556992578695,TRUE,1,"consumption__long_2022__ancova"
-0.000669342053476907,0.897353467147808,0.34396897939256,TRUE,1,"consumption__long_2022__ancova"
0,0.868229897978864,0.351914236594733,TRUE,1,"consumption__long_2022__ancova"
0.000669342053476907,0.838036953574264,0.360418465420702,TRUE,1,"consumption__long_2022__ancova"
0.00133868410695381,0.806839670304875,0.369506595157309,TRUE,1,"consumption__long_2022__ancova"
0.00200802616043072,0.774716510853412,0.379202364580902,TRUE,1,"consumption__long_2022__ancova"
0.0026773682139076,0.741759463026488,0.389527858362119,TRUE,1,"consumption__long_2022__ancova"
0.00334671026738451,0.708073852692337,0.400503004032563,TRUE,1,"consumption__long_2022__ancova"
0.00401605232086141,0.673777841975351,0.412145037996108,TRUE,1,"consumption__long_2022__ancova"
0.00468539437433832,0.639001593159205,0.424467952145867,TRUE,1,"consumption__long_2022__ancova"
0.00535473642781523,0.603886090491913,0.437481935740672,TRUE,1,"consumption__long_2022__ancova"
0.00602407848129213,0.568581625818296,0.451192830075825,TRUE,1,"consumption__long_2022__ancova"
0.00669342053476904,0.53324596903153,0.465601615882755,TRUE,1,"consumption__long_2022__ancova"
0.00736276258824595,0.49804225983869,0.480703955034869,TRUE,1,"consumption__long_2022__ancova"
0.00803210464172285,0.463136672264361,0.496489808742105,TRUE,1,"consumption__long_2022__ancova"
0.00870144669519973,0.428695916547903,0.512943153764847,TRUE,1,"consumption__long_2022__ancova"
0.00937078874867664,0.394884653575747,0.530041816114422,TRUE,1,"consumption__long_2022__ancova"
0.0100401308021535,0.361862903807357,0.547757438198308,TRUE,1,"consumption__long_2022__ancova"
0.0107094728556305,0.329783535143925,0.566055590509592,TRUE,1,"consumption__long_2022__ancova"
0.0113788149091074,0.298789912031396,0.584896032989774,TRUE,1,"consumption__long_2022__ancova"
0.0120481569625843,0.269013781346924,0.604233124479321,TRUE,1,"consumption__long_2022__ancova"
0.0127174990160612,0.240573459740914,0.624016371679072,TRUE,1,"consumption__long_2022__ancova"
0.0133868410695381,0.213572372885851,0.644191102301224,TRUE,1,"consumption__long_2022__ancova"
0.014056183123015,0.188097980570808,0.664699241112112,TRUE,1,"consumption__long_2022__ancova"
0.0147255251764919,0.164221103982553,0.68548016281638,TRUE,1,"consumption__long_2022__ancova"
0.0153948672299688,0.141995654045254,0.70647159255866,TRUE,1,"consumption__long_2022__ancova"
0.0160642092834457,0.121458743488555,0.727610523420145,TRUE,1,"consumption__long_2022__ancova"
0.0167335513369226,0.102631151314526,0.748834120697133,TRUE,1,"consumption__long_2022__ancova"
0.0174028933903995,0.085518097206874,0.770080584847194,TRUE,1,"consumption__long_2022__ancova"
0.0180722354438764,0.070110275562748,0.791289948503783,TRUE,1,"consumption__long_2022__ancova"
0.0187415774973533,0.0563850943095612,0.812404787542048,TRUE,1,"consumption__long_2022__ancova"
0.0194109195508302,0.0443080623395764,0.833370831405328,TRUE,1,"consumption__long_2022__ancova"
0.0200802616043071,0.0338342708769348,0.854137463363085,TRUE,1,"consumption__long_2022__ancova"
0.020749603657784,0.0249099178796567,0.874658106681881,TRUE,1,"consumption__long_2022__ancova"
0.0214189457112609,0.0174738300910684,0.89489049753532,TRUE,1,"consumption__long_2022__ancova"
0.0220882877647378,0.0114589439961075,0.914796849628678,TRUE,1,"consumption__long_2022__ancova"
0.0227576298182147,0.00679371415398319,0.934343918823892,TRUE,1,"consumption__long_2022__ancova"
0.0234269718716916,0.00340342468396985,0.953502978468032,TRUE,1,"consumption__long_2022__ancova"
0.0240963139251685,0.00121138668522688,0.972249717671173,TRUE,1,"consumption__long_2022__ancova"
0.0247656559786454,0.000140010784919244,0.990564075518665,TRUE,1,"consumption__long_2022__ancova"
0.0254349980321223,0.000111749638367609,0.991569975742757,TRUE,1,"consumption__long_2022__ancova"
0.0261043400855992,0.00104990994840027,0.974164686011066,TRUE,1,"consumption__long_2022__ancova"
0.0267736821390761,0.00287933739727124,0.95722880950974,TRUE,1,"consumption__long_2022__ancova"
0.027443024192553,0.0055269808220014,0.940767903429207,TRUE,1,"consumption__long_2022__ancova"
0.0281123662460299,0.0089223440807843,0.924784633978636,TRUE,1,"consumption__long_2022__ancova"
0.0287817082995069,0.0129978354489628,0.909279082227001,TRUE,1,"consumption__long_2022__ancova"
0.0294510503529838,0.0176890251559902,0.894249043524431,TRUE,1,"consumption__long_2022__ancova"
0.0301203924064606,0.0229348219418534,0.879690315630663,TRUE,1,"consumption__long_2022__ancova"
0.0307897344599375,0.0286775793794986,0.865596971899666,TRUE,1,"consumption__long_2022__ancova"
0.0314590765134145,0.0348631422786851,0.851961616950195,TRUE,1,"consumption__long_2022__ancova"
0.0321284185668914,0.0414408428430085,0.838775623182877,TRUE,1,"consumption__long_2022__ancova"
0.0327977606203683,0.0483634554697751,0.826029347283628,TRUE,1,"consumption__long_2022__ancova"
0.0334671026738452,0.0555871182220285,0.813712326488633,TRUE,1,"consumption__long_2022__ancova"
0.0341364447273221,0.0630712281130461,0.801813454886026,TRUE,1,"consumption__long_2022__ancova"
0.034805786780799,0.0707783164604991,0.790321140412829,TRUE,1,"consumption__long_2022__ancova"
0.0354751288342759,0.0786739097185008,0.779223443484783,TRUE,1,"consumption__long_2022__ancova"
0.0361444708877528,0.0867263804000302,0.768508198387095,TRUE,1,"consumption__long_2022__ancova"
0.0368138129412297,0.094906791968356,0.758163118675218,TRUE,1,"consumption__long_2022__ancova"
0.0374831549947066,0.103188740914475,0.748175887894321,TRUE,1,"consumption__long_2022__ancova"
0.0381524970481835,0.111548198646756,0.738534236941999,TRUE,1,"consumption__long_2022__ancova"
0.0388218391016604,0.119963355299988,0.729226009378808,TRUE,1,"consumption__long_2022__ancova"
0.0394911811551373,0.128414467120797,0.720239215944896,TRUE,1,"consumption__long_2022__ancova"
0.0401605232086142,0.136883708698583,0.711562079478008,TRUE,1,"consumption__long_2022__ancova"
0.0408298652620911,0.145355030983881,0.703183071350918,TRUE,1,"consumption__long_2022__ancova"
0.041499207315568,0.153814025759596,0.695090940464176,TRUE,1,"consumption__long_2022__ancova"
0.0421685493690449,0.162247797001457,0.687274735744221,TRUE,1,"consumption__long_2022__ancova"
0.0428378914225218,0.170644839377809,0.679723823009273,TRUE,1,"consumption__long_2022__ancova"
0.0435072334759987,0.178994923985375,0.672427896982757,TRUE,1,"consumption__long_2022__ancova"
0.0441765755294756,0.187288991298126,0.665376989151889,TRUE,1,"consumption__long_2022__ancova"
0.0448459175829525,0.19551905121064,0.658561472093738,TRUE,1,"consumption__long_2022__ancova"
0.0455152596364294,0.203678089985353,0.651972060819681,TRUE,1,"consumption__long_2022__ancova"
0.0461846016899063,0.211759983859015,0.645599811623745,TRUE,1,"consumption__long_2022__ancova"
0.0468539437433832,0.219759419024479,0.639436118861052,TRUE,1,"consumption__long_2022__ancova"
0.0475232857968601,0.227671817678675,0.633472710027764,TRUE,1,"consumption__long_2022__ancova"
0.048192627850337,0.23549326981104,0.627701639465725,TRUE,1,"consumption__long_2022__ancova"
0.0488619699038139,0.243220470399771,0.622115280970846,TRUE,1,"consumption__long_2022__ancova"
