"term","estimate","std.error","statistic","p.value","missing_var","pseudoR2","nobs","status","reason","p_adj"
"state_0708Chhattisgarh",1.05809550585285,0.13628566925526,7.7638060673207,8.2417891708426e-15,"TRANSPORT",0.15100867504692,89776,"estimated",NA,4.19581994151987e-14
"state_0708Dadra & Nagar Haveli",0.458456131788252,0.211542100646103,2.1672098858242,0.0302188539340248,"TRANSPORT",0.15100867504692,89776,"estimated",NA,0.063459593261452
"state_0708Daman & Diu",0.345679232069117,0.196798323301633,1.75651512812584,0.079000490610008,"TRANSPORT",0.15100867504692,89776,"estimated",NA,0.151785586913052
"state_0708Delhi",0.567364781875348,0.136960581863114,4.14254067964171,3.43479419342074e-05,"TRANSPORT",0.15100867504692,89776,"estimated",NA,9.23272679191495e-05
"state_0708Goa",-0.0931052126443041,0.182298626663771,-0.51072909515674,0.609540764570376,"TRANSPORT",0.15100867504692,89776,"estimated",NA,0.83594161998223
"state_0708Gujrat",0.603387976147418,0.122123086773846,4.94081825220161,7.7795399460353e-07,"TRANSPORT",0.15100867504692,89776,"estimated",NA,2.31320833793616e-06
"state_0708Haryana",0.487190322201205,0.127787842801274,3.81249351676471,0.000137571838968781,"TRANSPORT",0.15100867504692,89776,"estimated",NA,0.000347549908973763
"state_0708Himachal Pradesh",1.16857284842572,0.134289706514216,8.7018795316379,3.26432010847642e-18,"TRANSPORT",0.15100867504692,89776,"estimated",NA,1.8910544076691e-17
"state_0708Jammu & Kashmir",0.77142656493792,0.130773412793794,5.89895567040312,3.65809492672707e-09,"TRANSPORT",0.15100867504692,89776,"estimated",NA,1.28033322435448e-08
"state_0708Jharkhand",0.682380359969667,0.130349916783978,5.23498884238292,1.64994830504257e-07,"TRANSPORT",0.15100867504692,89776,"estimated",NA,5.08607917884684e-07
"state_0708Karnataka",0.654130651598662,0.121889935236629,5.36656821031841,8.02488604292762e-08,"TRANSPORT",0.15100867504692,89776,"estimated",NA,2.56796353373684e-07
"state_0708Kerala",-1.24091097972552,0.122785256367116,-10.1063516617607,5.17765882163619e-24,"TRANSPORT",0.15100867504692,89776,"estimated",NA,4.3492334101744e-23
"state_0708Lakshadweep",-0.429814658381443,0.208754044756546,-2.05895248105349,0.0394987908463939,"TRANSPORT",0.15100867504692,89776,"estimated",NA,0.0809243519779778
"state_0708Madhya Pradesh",0.933847874331237,0.120964525350703,7.72001437300569,1.16316588613413e-14,"TRANSPORT",0.15100867504692,89776,"estimated",NA,5.74740790795686e-14
"state_0708Maharastra",0.679025533149245,0.117430926760741,5.78233989869401,7.36686690872667e-09,"TRANSPORT",0.15100867504692,89776,"estimated",NA,2.52578294013486e-08
"state_0708Manipur",0.923715921650933,0.133842641257917,6.90150697094295,5.1453746175084e-12,"TRANSPORT",0.15100867504692,89776,"estimated",NA,2.14719220622536e-11
"state_0708Meghalaya",0.934545838808048,0.149150690785179,6.26578283941084,3.70957006876768e-10,"TRANSPORT",0.15100867504692,89776,"estimated",NA,1.3849061590066e-09
"state_0708Mizoram",1.01711961555496,0.158250088200998,6.42729256658033,1.29896671077202e-10,"TRANSPORT",0.15100867504692,89776,"estimated",NA,5.07503273045813e-10
"state_0708Nagaland",1.11696958621555,0.161864243759979,6.9006567495651,5.17626692572186e-12,"TRANSPORT",0.15100867504692,89776,"estimated",NA,2.14719220622536e-11
"state_0708Orissa",1.13493663022616,0.127349533909873,8.91198102875951,5.01287135529182e-19,"TRANSPORT",0.15100867504692,89776,"estimated",NA,3.23908610649626e-18
"state_0708Pondicheri",-0.452015352470431,0.163491440340663,-2.76476463555877,0.00569638807498373,"TRANSPORT",0.15100867504692,89776,"estimated",NA,0.0128455462630506
"state_0708Punjab",0.471283470691451,0.130804122808785,3.60297107286436,0.000314600551172263,"TRANSPORT",0.15100867504692,89776,"estimated",NA,0.000783005816250966
"state_0708Rajasthan",1.13175861989809,0.123432555855776,9.1690446823485,4.77229396044131e-20,"TRANSPORT",0.15100867504692,89776,"estimated",NA,3.48584950153974e-19
"state_0708Sikkim",2.13906274223145,0.182959855624353,11.6914321720023,1.40988832466198e-31,"TRANSPORT",0.15100867504692,89776,"estimated",NA,1.57907492362142e-30
"state_0708Tamil Nadu",0.210596589395433,0.119916354159015,1.75619573220323,0.0790549931838811,"TRANSPORT",0.15100867504692,89776,"estimated",NA,0.151785586913052
"state_0708Tripura",1.71596941635157,0.144128914169929,11.9057957678667,1.10405017387908e-32,"TRANSPORT",0.15100867504692,89776,"estimated",NA,1.3248602086549e-31
"state_0708Uttar Pradesh",0.978624896256311,0.117661060466449,8.31732174074162,8.99732691463684e-17,"TRANSPORT",0.15100867504692,89776,"estimated",NA,5.03850307219663e-16
"state_0708Uttaranchal",1.25249938508952,0.138140146232037,9.06687461431862,1.22479733215873e-19,"TRANSPORT",0.15100867504692,89776,"estimated",NA,8.39861027765988e-19
"state_0708West Bengal",0.657129308256477,0.11910822019501,5.51707772293628,3.44683021125807e-08,"TRANSPORT",0.15100867504692,89776,"estimated",NA,1.12440286503176e-07
