"target_unit_2001","census_2011_source_district_count","census_2011_source_districts","census_2011_parent_reconstruction_complete","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","latrine_available","banking","radio","television","telephone","bicycle","motorcycle","car","computer","computer_internet","census_year","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households","computer_share_households","internet_computer_share_households"
"pc2001__15__01",1,"Mamit",TRUE,17204,12158,4509,313,52,116,56,14784,5971,5255,6263,10031,550,1619,565,1073,90,2011,0.706696117182051,0.262090211578703,0.0181934433852592,0.00325505696349686,0.859335038363171,0.347070448732853,0.305452220413857,0.364043245756801,0.583062078586375,0.0319693094629156,0.0941060218553825,0.0328411997209951,0.0623692164612881,0.0052313415484771
"pc2001__15__02",1,"Kolasib",TRUE,17296,14853,2344,25,11,24,39,16632,7734,3227,8392,12841,1119,2488,867,1986,367,2011,0.858753469010176,0.135522664199815,0.00144542090656799,0.00225485661424607,0.961609620721554,0.447155411655874,0.186574930619796,0.485198889916744,0.742425994449584,0.0646970397779833,0.143848288621647,0.050127197039778,0.114824236817761,0.0212187789084181
"pc2001__15__07",1,"Lawngtlai",TRUE,22894,9283,11610,1436,239,246,80,15309,6359,5083,6657,7895,487,658,631,1329,162,2011,0.405477417664017,0.507119769371888,0.0627238577793308,0.00349436533589587,0.668690486590373,0.277758364637023,0.222023237529484,0.290774875513235,0.344850179086223,0.0212719489822661,0.0287411548877435,0.0275618065868787,0.0580501441425701,0.00707608980518913
"pc2001__16__01",1,"West Tripura",TRUE,403470,314567,79933,6697,930,155,1188,365146,321470,50815,231324,228799,182610,44499,11356,36186,6394,2011,0.779654001536669,0.198113862245024,0.0165985079435894,0.00294445683693955,0.905014003519469,0.796763080278583,0.125944927751754,0.573336307532158,0.567078097504152,0.452598706223511,0.110290727935162,0.0281458348823952,0.0896869655736486,0.0158475227402285
"pc2001__16__02",1,"South Tripura",TRUE,205283,133744,67109,3185,387,139,719,174397,169598,31321,78159,87445,83598,12757,3454,10393,948,2011,0.651510353999113,0.32690968078214,0.0155151668672028,0.00350248193956635,0.849544287641938,0.826166803875625,0.152574738288119,0.380737810729578,0.425972925181335,0.407232941841263,0.0621434799764228,0.0168255530170545,0.050627670094455,0.00461801513033227
"pc2001__16__03",1,"Dhalai",TRUE,83097,46875,32206,3514,129,21,352,58161,65872,8049,24750,25563,22716,3006,907,5067,273,2011,0.56409978699592,0.387571151786466,0.0422879285654115,0.0042360133338147,0.699916964511354,0.792712131605232,0.0968627026246435,0.297844687533846,0.307628434239503,0.273367269576519,0.0361745911404744,0.0109149548118464,0.060976930575111,0.00328531715946424
"pc2001__16__04",1,"North Tripura",TRUE,150931,81601,66125,2472,352,34,347,127388,110825,17810,43755,63308,42636,9201,2726,10310,997,2011,0.540651025965507,0.438114105120883,0.016378345071589,0.00229906381061545,0.844014814716659,0.734275927410539,0.118000940827265,0.289900683093599,0.419449947326924,0.282486699220173,0.0609616314739848,0.018061233278783,0.0683093599061823,0.00660566749044265
"pc2001__17__03",1,"South Garo Hills",TRUE,24208,10940,12337,530,22,33,346,15916,4828,7211,6721,6235,2581,1700,695,1625,179,2011,0.451916721744878,0.509624917382683,0.0218935888962326,0.0142927957699934,0.657468605419696,0.199438202247191,0.297876734963648,0.277635492399207,0.257559484467944,0.106617647058824,0.0702247191011236,0.0287095175148711,0.0671265697290152,0.00739424983476537
"pc2001__17__05",1,"Ribhoi",TRUE,45660,30676,13691,501,136,57,599,30296,15352,15090,14471,20670,3769,1628,1865,1906,291,2011,0.671835304424004,0.299846692947876,0.0109724047306176,0.0131187034603592,0.663512921594393,0.336224266316251,0.330486202365309,0.316929478756023,0.4526938239159,0.082544897065265,0.0356548401226456,0.0408453788874288,0.0417433201927289,0.00637319316688568
"pc2001__17__06",1,"East Khasi Hills",TRUE,160832,135941,22964,313,356,413,845,111335,92357,46211,79933,93619,5188,7975,15048,19306,5032,2011,0.845236022682053,0.142782530839634,0.00194613012335854,0.00525392956625547,0.692244080779944,0.574245175089534,0.287324661758854,0.496996866295265,0.582091872264226,0.0322572622363709,0.0495859033028253,0.0935634699562276,0.120038300835655,0.0312873060087545
"pc2001__18__03",1,"Goalpara",TRUE,197545,78641,116180,1980,222,125,397,129311,65703,42290,42628,93630,113964,15292,4112,13524,1364,2011,0.39809157407173,0.588119162722418,0.0100230327267205,0.00200966868308487,0.654590093396441,0.332597635981675,0.214077805057076,0.215788807613455,0.473967956668101,0.576901465488876,0.0774102103318231,0.0208155103900377,0.0684603508061454,0.00690475587840745
"pc2001__18__13",1,"Dhemaji",TRUE,129559,28195,98218,2720,80,52,294,57995,46196,41278,25776,57166,83663,12293,3504,10410,1192,2011,0.217622859083506,0.758094767634823,0.0209942960350111,0.00226923640966664,0.447633896525907,0.356563418982857,0.318603879313672,0.198951828896487,0.441235267329942,0.645752128373945,0.094883412190585,0.0270455931274554,0.0803494932810534,0.00920044149769603
"pc2001__18__14",1,"Tinsukia",TRUE,268383,161718,104908,519,439,239,560,217556,131439,47780,111738,124737,168890,31363,13323,27948,5135,2011,0.602564245872503,0.390889139774129,0.00193380355685718,0.00208657031183048,0.810617662072486,0.489744134315512,0.178029159820108,0.416337845541633,0.464772358904998,0.629287249937589,0.116859115517749,0.0496417433294955,0.104134762633997,0.0191331045558027
"pc2001__18__15",1,"Dibrugarh",TRUE,272941,136685,134603,546,201,191,715,214721,144773,70499,121737,139869,172503,44664,21112,34479,8817,2011,0.500785884128804,0.493157861955514,0.00200043232786573,0.00261961376268131,0.786693827603768,0.530418661908618,0.258293917000377,0.44601946940914,0.512451408912549,0.632015710354985,0.163639760973983,0.0773500500108082,0.126324004088796,0.0323036846791065
"pc2001__19__07",1,"Murshidabad",TRUE,1561892,541169,998296,10511,2852,1617,7447,617358,563226,171487,296566,530442,840951,74313,14050,79729,7951,2011,0.346482983458523,0.639158149219024,0.00672965864477185,0.00476793529898354,0.395262924709263,0.360604958601491,0.109794403198172,0.189876124597603,0.339615031000863,0.538418149270244,0.0475788338758378,0.00899550032908806,0.0510464231841894,0.00509062086238997
"pc2001__19__08",1,"Birbhum",TRUE,812954,333752,466425,5762,1860,672,4483,195797,377895,102820,191514,272320,451618,54557,7305,39636,5210,2011,0.410542293905928,0.573740949672429,0.00708773190118998,0.00551445715255722,0.240846345549687,0.464841799166989,0.126477020840048,0.2355779047769,0.334975902695601,0.555527126996115,0.0671095781557136,0.00898574827111989,0.0487555261429306,0.00640872669302322
"pc2001__19__13",1,"Bankura",TRUE,756438,334670,410293,5641,1900,431,3503,153487,413555,108877,177819,297338,546543,72350,7898,34128,4273,2011,0.44242885735513,0.54240136005859,0.00745731970101978,0.00463091489322324,0.202907574712005,0.546713676467867,0.143933805546522,0.235074123721971,0.393076498007768,0.722521872248618,0.0956456444546678,0.010441040772674,0.0451167180918991,0.00564884365936138
"pc2001__19__14",1,"Puruliya",TRUE,569254,189889,370122,5080,1427,295,2441,67448,244882,50759,104489,191057,393127,49630,6602,32862,3551,2011,0.333575170310617,0.65018778963345,0.00892396013027576,0.00428806824370141,0.118484894265126,0.430180552090982,0.089167577215092,0.183554265758343,0.335626978466554,0.690600329554118,0.0871842797766902,0.0115976347992285,0.0577281846065201,0.00623798866586796
"pc2001__19__16",1,"Haora",TRUE,1029114,796953,208283,13875,1638,774,7591,768670,535218,340533,539312,659579,576054,122818,22295,99261,30751,2011,0.77440691701794,0.202390600069574,0.0134824713297069,0.00737624791811208,0.746924053117536,0.520076492983285,0.330899200671646,0.524054672271488,0.640919276192919,0.559757228062197,0.119343435226807,0.0216642665438426,0.0964528711104892,0.0298810433052121
"pc2001__19__17",1,"Kolkata",TRUE,964183,927602,17413,15471,610,1087,2000,915319,807582,458342,816141,857883,252887,117173,85605,252644,136618,2011,0.962060106846937,0.0180598496343536,0.0160457091651689,0.0020742950249071,0.94932082395147,0.837581662402262,0.475368265152984,0.846458607961352,0.889751219426188,0.262281122981841,0.12152568547672,0.088785012803586,0.262029096136314,0.141693018856379
"pc2001__20__01",1,"Garhwa",TRUE,254710,29373,222916,1973,300,103,45,18018,101116,47454,21864,100748,108161,16578,2671,8881,565,2011,0.115319382827529,0.875175690000393,0.00774606415138785,0.000176671508774685,0.0707392721133838,0.396984806250245,0.186305995053198,0.0858387970633269,0.395540025911821,0.424643712457304,0.0650857838325939,0.0104864355541596,0.0348671037650662,0.00221820894350438
"pc2001__20__02",2,"Latehar;Palamu",TRUE,488200,106432,375061,4049,1459,601,598,60762,232047,103858,61709,206994,222232,37446,9283,26221,2495,2011,0.218009012699713,0.768252765260139,0.00829373207701762,0.00122490782466202,0.12446128635805,0.475311347808275,0.212736583367472,0.126401065137239,0.423994264645637,0.455206882425236,0.0767021712412946,0.0190147480540762,0.0537095452683327,0.00511061040557149
"pc2001__20__03",1,"Chatra",TRUE,180912,27037,151457,1762,505,99,52,18298,87405,43535,17627,82823,90400,15107,2110,9115,590,2011,0.149448350579287,0.837186035199434,0.00973954187671354,0.00028743256389847,0.101143097196427,0.483135447068188,0.240641859025383,0.0974341116122756,0.457808216149288,0.499690457238879,0.0835046873618113,0.011663129035111,0.0503836119218183,0.00326125409038649
"pc2001__20__04",2,"Hazaribagh;Ramgarh",TRUE,478424,326153,149274,1345,1021,403,228,117354,318017,81699,171906,319407,264207,95289,17221,30202,6408,2011,0.681723742956039,0.312011939200375,0.00281131381368828,0.000476564720833403,0.245292878283698,0.664717907128405,0.170766934769159,0.359317258331522,0.667623279768573,0.552244452619434,0.199172700366202,0.03599526779593,0.0631281039412739,0.0133939768907914
"pc2001__20__05",1,"Kodarma",TRUE,114060,62318,50748,340,386,132,136,18818,72927,16401,28323,78836,57819,17265,2538,7195,845,2011,0.546361564089076,0.444923724355602,0.00298088725232334,0.00119235490092934,0.164983342100649,0.639374013677012,0.143792740662809,0.248316675433982,0.691180080659302,0.50691741188848,0.15136770120989,0.0222514466070489,0.0630808346484306,0.0074083815535683
"pc2001__20__06",1,"Giridih",TRUE,391448,125431,261699,2826,1051,250,191,42269,219590,77769,63911,242670,226550,57582,6290,19976,1944,2011,0.320428256115755,0.668540904539045,0.00721934969651141,0.000487931985857636,0.107981136702704,0.560968506672662,0.198670066011322,0.16326817355051,0.619929083811898,0.578748646052605,0.147099997956306,0.016068545502851,0.0510310437146185,0.00496617686129448
"pc2001__20__07",1,"Deoghar",TRUE,260316,130193,128716,789,339,212,67,42762,128726,32959,64890,126305,174959,32553,3714,13550,1944,2011,0.500134451973755,0.494460578681295,0.00303093163693357,0.000257379492616666,0.164269580048864,0.494498993530939,0.126611502942577,0.249273959341723,0.48519875843206,0.672102367891332,0.12505186004702,0.014267275157885,0.0520521212679974,0.00746784677084774
"pc2001__20__08",1,"Godda",TRUE,251018,43230,205218,1361,726,428,55,26348,98460,48401,25764,89533,133332,19859,1754,11925,874,2011,0.172218725350373,0.817542965046331,0.00542192193388522,0.000219107793066633,0.104964584213084,0.39224278736983,0.192818841676692,0.102638057828522,0.356679600666088,0.531165095730187,0.0791138484092774,0.0069875467097977,0.0475065533149017,0.00348182202073158
"pc2001__20__09",1,"Sahibganj",TRUE,224517,34879,187703,1043,599,212,81,34451,74705,45998,24604,64808,95511,10359,1285,9563,591,2011,0.155351265160322,0.83603023379076,0.00464552795556684,0.000360774462512861,0.153444950716427,0.332736496568189,0.204875354650205,0.109586356489709,0.288655202055969,0.425406539371184,0.0461390451502559,0.00572339733739539,0.0425936566050678,0.00263231737463087
"pc2001__20__10",1,"Pakur",TRUE,180578,31414,148175,551,245,108,85,18395,57247,24266,16500,39592,102037,9725,923,4535,328,2011,0.173963605754854,0.820559536599143,0.00305131300601402,0.000470710717806156,0.101867337106403,0.317020899555871,0.134379603273931,0.0913732569859008,0.219251514580957,0.565057758973961,0.0538548438901749,0.00511136461805979,0.0251138012382461,0.0018163895934167
"pc2001__20__11",2,"Dumka;Jamtara",TRUE,423028,111529,308547,1371,838,526,217,41583,188890,57700,63637,130924,292236,39964,4544,15355,2001,2011,0.263644486889757,0.729377251624006,0.00324092022277485,0.000512968408710535,0.0982984577853003,0.446518906549921,0.136397590703216,0.15043212269637,0.309492515861834,0.690819520220884,0.0944712879525705,0.0107416057565929,0.0362978337131348,0.00473018334483769
"pc2001__20__12",1,"Dhanbad",TRUE,499179,427173,68537,1689,753,504,523,198464,333386,47744,290580,328776,283681,131398,18631,46646,11568,2011,0.855751143377426,0.137299445689823,0.00338355579862134,0.00104772035682591,0.397580827719115,0.667868640307385,0.0956450491707383,0.582115834199756,0.658633476167868,0.5682951406209,0.263228220738453,0.0373232848336969,0.0934454374082243,0.0231740517930442
"pc2001__20__13",1,"Bokaro",TRUE,391438,274726,112539,2268,1312,447,146,130956,251233,53133,179570,239204,247231,108998,21098,37997,9754,2011,0.701837838942566,0.287501468942719,0.00579402101993164,0.000372983716450626,0.334551065558275,0.641820671472877,0.135737971275144,0.458744424404376,0.61109038979353,0.631596830149347,0.278455336477297,0.0538987017101048,0.09707028954777,0.0249183778784891
"pc2001__20__14",2,"Khunti;Ranchi",TRUE,659443,380065,270575,5886,1801,568,548,236512,408534,156359,258451,361180,415869,148933,35069,81312,22955,2011,0.576342458711367,0.410308396631703,0.00892571458033522,0.000831004347608512,0.358654197557636,0.619513741142146,0.237107680269561,0.39192318365651,0.54770465377599,0.630636764663511,0.225846661500691,0.053179728953071,0.123304061154641,0.0348096802907909
"pc2001__20__15",1,"Lohardaga",TRUE,91302,28769,61875,239,353,50,16,13613,52545,18498,12504,32713,66235,10065,1102,2954,351,2011,0.315097150117193,0.677695997897089,0.00261768635955401,0.000175242601476419,0.149098595868656,0.575507655911152,0.202602352631925,0.136952093053821,0.358294451381131,0.725449606799413,0.11023854899126,0.0120698341766884,0.0323541652975838,0.00384438456988894
"pc2001__20__16",2,"Gumla;Simdega",TRUE,305455,48552,254148,1734,844,91,86,29092,150758,54273,26307,82690,216722,25888,3339,12456,1254,2011,0.158949763467614,0.832030904715916,0.0056767772667005,0.000281547200078571,0.0952415249382069,0.493552241737735,0.177679199882143,0.0861239789821741,0.270710906680198,0.709505491807304,0.0847522548329541,0.0109312337332831,0.0407785107462638,0.00410535103370382
"pc2001__20__17",2,"Pashchimi Singhbhum;Saraikela-Kharsawan",TRUE,517877,260086,241618,14964,665,331,213,79687,252015,80149,100864,167177,336546,67894,8288,24553,4565,2011,0.502215777105374,0.466554799691819,0.028894892030347,0.000411294573808066,0.153872444615227,0.486630995390797,0.154764548338698,0.194764393861863,0.322812173547001,0.649857012379387,0.131100628141431,0.0160038001301467,0.0474108716934716,0.00881483441048743
"pc2001__20__18",1,"Purbi Singhbhum",TRUE,469702,382507,85273,729,437,193,563,234485,307275,88424,228411,274111,302921,147472,32092,63985,22042,2011,0.814361020391653,0.181547023431878,0.00155204789419675,0.00119863232432478,0.499220782538716,0.654191380918114,0.188255532231074,0.486289179096534,0.583584911284176,0.644921673742075,0.313969282651554,0.0683241714959698,0.136224670109985,0.0469276264525167
"pc2001__21__02",1,"Jharsuguda",TRUE,134624,81433,50862,246,171,169,1743,35184,75755,7135,57831,65742,102328,32916,3966,7555,2498,2011,0.604892144045638,0.377807820299501,0.00182731162348467,0.0129471713810316,0.26135013073449,0.562715414784882,0.0529994651770858,0.429574221535536,0.488337889232232,0.760102210601379,0.244503208937485,0.0294598288566675,0.0561192655098645,0.0185553838840029
"pc2001__21__03",1,"Sambalpur",TRUE,248829,126498,119109,441,131,133,2517,56878,127821,18670,91058,104722,176565,47662,5946,14521,5231,2011,0.508373220163245,0.478678128353206,0.00177230146003882,0.0101153804419903,0.228582681279111,0.513690124543361,0.0750314472991492,0.365946091492551,0.420859304984548,0.709583690003979,0.191545197706055,0.0238959285292309,0.0583573458077636,0.021022469245948
"pc2001__21__07",1,"Mayurbhanj",TRUE,587648,140189,441039,1578,333,312,4197,109355,297045,74035,83167,166662,418435,62502,6279,17999,2950,2011,0.238559477782618,0.750515614789806,0.00268528098453496,0.00714203060335439,0.186089291548682,0.505481172402527,0.125985283707253,0.14152519875844,0.283608554781093,0.712050411130473,0.106359589414071,0.0106849678719233,0.0306288798736659,0.00502001197996079
"pc2001__21__09",1,"Bhadrak",TRUE,309527,164636,140290,927,198,301,3175,62233,135041,51374,86821,165031,184434,34791,3670,15609,2637,2011,0.531895440462383,0.453239943526736,0.00299489220649572,0.0102575865756461,0.201058389090451,0.436281810633644,0.165975827633777,0.280495724120998,0.533171581154471,0.595857550391404,0.112400533717576,0.0118568008606681,0.0504285571210266,0.00851945064566258
"pc2001__21__14",1,"Dhenkanal",TRUE,278370,117172,156604,450,233,236,3675,51080,107443,23281,66148,98136,159449,36224,3533,10600,1810,2011,0.420921794733628,0.562574990121062,0.00161655350792111,0.0132018536480224,0.18349678485469,0.385971907892373,0.0836332938175809,0.237626180982146,0.352537989007436,0.572795200632252,0.130128965046521,0.0126917412077451,0.038078815964364,0.00650213744297158
"pc2001__21__17",1,"Khordha",TRUE,489636,349860,129959,932,593,433,7859,230413,255059,87424,253754,324544,325139,165342,33514,75588,35701,2011,0.71453079430434,0.265419617838558,0.00190345481132923,0.0160506988865198,0.470580186097427,0.520915537256248,0.178548962903055,0.518250292053689,0.662827079708191,0.664042268133879,0.337683503663946,0.0684467645352874,0.154375903732569,0.0729133478747478
"pc2001__21__18",1,"Puri",TRUE,369482,201605,161998,863,225,325,4466,87997,172960,51221,118112,178144,244309,57033,4693,16006,3416,2011,0.545642277566972,0.438446257192502,0.00233570241581457,0.0120871923395456,0.238163158151141,0.46811482020775,0.138629216037588,0.319669158443442,0.482145273653385,0.661220303018821,0.154359346328103,0.0127015659761504,0.0433201076101136,0.00924537595877472
"pc2001__21__19",1,"Ganjam",TRUE,756894,405298,336631,1667,763,947,11588,215821,360351,47866,257515,368877,369914,100866,9066,41059,9049,2011,0.535475244882375,0.444753162265786,0.00220242200360949,0.0153099377191522,0.285140323479906,0.47609176450071,0.0632400309686693,0.340225976160466,0.487356221610952,0.488726294567007,0.133263046080429,0.011977899151004,0.0542466976881835,0.0119554389386096
"pc2001__21__20",1,"Gajapati",TRUE,128818,63112,63721,485,254,114,1132,23322,70146,5245,23672,34820,28704,8521,656,5523,635,2011,0.489931531307736,0.494659131487836,0.00376500178546476,0.00878759179617755,0.18104612709404,0.544535701532395,0.0407163595149746,0.183763138691798,0.270303839525532,0.22282600257728,0.0661475880699902,0.00509245602322657,0.0428744430126225,0.00492943532736108
"pc2001__21__22",1,"Baudh",TRUE,107727,19191,87213,283,183,77,780,11585,44666,10610,13253,24261,76760,7778,755,3430,245,2011,0.178144754796848,0.809574201453675,0.00262701087006971,0.0072405246595561,0.107540356642253,0.414622146722734,0.098489700817808,0.123023940144996,0.225208165083962,0.7125418882917,0.0722010266692658,0.0070084565614934,0.0318397430542018,0.00227426736101442
"pc2001__21__24",1,"Balangir",TRUE,432081,123446,300789,1621,471,314,5440,65156,134608,31836,83505,125574,296141,43512,4629,17274,3286,2011,0.285701060680752,0.696140307025766,0.00375161138767962,0.0125902319241068,0.1507957998616,0.311534179933855,0.0736806293264457,0.193262374415908,0.290626063168711,0.685383064749434,0.100703340345907,0.0107132690398328,0.039978615120776,0.00760505553356894
"pc2001__21__25",1,"Nuapada",TRUE,159947,43976,113370,1132,89,64,1316,23219,47548,16882,21975,38600,107595,12482,1346,4221,757,2011,0.274941074230839,0.708797289102015,0.00707734437032267,0.00822772543405003,0.145166836514595,0.297273471837546,0.105547462596985,0.137389260192439,0.241329940542805,0.672691579085572,0.0780383502035049,0.00841528756400558,0.0263899916847456,0.00473281774587832
"pc2001__21__26",1,"Kalahandi",TRUE,404814,91171,305985,3420,191,351,3696,47442,111976,36291,58571,95057,226852,34156,3547,12622,1953,2011,0.225217013245589,0.755865656820169,0.00844832441565756,0.00913011901762291,0.11719456342913,0.276610986774173,0.0896485793475522,0.144686201564175,0.234816483619638,0.560385757409576,0.0843745522635087,0.0087620487433735,0.0311797516884297,0.00482443788999392
"pc2001__21__28",1,"Nabarangapur",TRUE,273663,34570,235541,1580,414,498,1060,25523,65893,46942,23582,56803,166031,21081,2030,8128,1324,2011,0.12632325159046,0.860697280962352,0.00577352437121569,0.00387337710980293,0.0932643433712267,0.240781545185136,0.171532139894688,0.0861716783050686,0.207565509403902,0.60669874992235,0.077032700803543,0.0074178825782075,0.029700763347621,0.0048380672579048
"pc2001__21__30",1,"Malkangiri",TRUE,137450,24604,110704,991,111,172,868,12839,40739,18860,16397,26853,62048,10535,820,3908,448,2011,0.179003273917788,0.805412877409967,0.00720989450709349,0.0063150236449618,0.0934085121862495,0.296391415060022,0.137213532193525,0.119294288832303,0.195365587486359,0.451422335394689,0.0766460531102219,0.00596580574754456,0.0284321571480538,0.00325936704256093
"pc2001__22__03",1,"Jashpur",TRUE,190527,76783,105972,7145,247,152,228,27142,85076,12309,20512,35940,100725,15547,2442,5755,567,2011,0.40300324888336,0.556204632414304,0.0375012465424848,0.00119668078540049,0.142457499462018,0.446529888152335,0.0646050166118188,0.107659281886557,0.188634681698657,0.528665228550284,0.0815999832044802,0.0128170810436316,0.0302056926314906,0.00297595616369334
"pc2001__22__05",1,"Korba",TRUE,277071,202380,65460,7761,571,260,639,77854,124617,23166,95963,90312,162148,55579,8677,18004,4544,2011,0.730426497179423,0.23625713264831,0.0280108708598157,0.00230626806847342,0.28098934930036,0.449765583550787,0.0836103381443745,0.346348047973263,0.325952553677577,0.585221838445741,0.200594793392307,0.0313168826762815,0.0649797344362997,0.0164001284869221
"pc2001__22__10",1,"Durg",TRUE,693001,614109,74864,399,1188,775,1666,228551,394392,89110,343369,315664,489008,177048,28840,51289,16141,2011,0.88615889443161,0.108028704143284,0.000575756744939762,0.00240403693501164,0.329798946899067,0.56910740388542,0.128585673036547,0.495481247501807,0.455502950212193,0.705638231402263,0.255480150822293,0.041616101564067,0.0740099942135726,0.0232914526818865
"pc2001__22__11",1,"Raipur",TRUE,861067,728556,121085,5982,1461,1206,2777,267090,411000,114738,378113,340237,549069,177517,30572,59523,20261,2011,0.846108374841911,0.140622042187193,0.00694719458532263,0.00322506843253777,0.310184921730829,0.477314773414845,0.133250954919884,0.439121462092961,0.395134176550721,0.637661180837264,0.206159334871735,0.035504786503257,0.0691270249585688,0.0235301085745941
"pc2001__22__12",1,"Mahasamund",TRUE,256504,212487,42291,188,431,226,881,48150,136505,13649,68012,65540,175231,31472,3546,5614,961,2011,0.828396438262171,0.164874621838256,0.000732932040046159,0.0034346442940461,0.187716370894801,0.53217493684309,0.0532116458222874,0.265149861210741,0.255512584599071,0.683151139943237,0.122695942363472,0.0138243458191685,0.0218865982596763,0.00374653026853382
"pc2001__22__13",1,"Dhamtari",TRUE,168278,148926,17214,1401,245,123,369,50033,92583,14229,67737,55660,119931,30621,3069,4804,1016,2011,0.884999821723576,0.102295011825669,0.0083255089791892,0.00219280000950808,0.297323476627961,0.550178870678282,0.0845565076837139,0.402530336704739,0.330762191136096,0.712695658374832,0.181966745504463,0.0182376781278599,0.0285479979557637,0.00603762821046126
"pc2001__23__01",1,"Sheopur",TRUE,144748,74770,67260,1643,187,346,542,18710,60016,12553,29266,57366,32178,17878,1634,5393,273,2011,0.51655290573963,0.46466963274104,0.0113507613231271,0.00374443861055075,0.129259126205543,0.414624036256114,0.0867231326166855,0.202185867853096,0.396316356702683,0.222303589686904,0.123511205681598,0.0112885842982286,0.0372578550308122,0.00188603642191947
"pc2001__23__02",1,"Morena",TRUE,362309,131486,227377,774,1007,566,1099,75574,128607,38502,89156,195957,172169,48525,5829,20172,1781,2011,0.362911216668645,0.627577565006666,0.00213629802185427,0.00303332238503598,0.208589905301828,0.354964960848337,0.106268406249914,0.246077243457932,0.540856009649222,0.475199346414249,0.133932637610437,0.0160884769630343,0.0556762321664656,0.00491569351023574
"pc2001__23__03",1,"Bhind",TRUE,298256,107819,187797,584,1161,421,474,68734,102502,44068,75539,177168,165675,46137,4463,14368,1166,2011,0.361498176063516,0.629650367469556,0.00195804946086583,0.00158923877474384,0.230453033635535,0.343671208626147,0.147752266509307,0.253269003808809,0.594013196716914,0.555479185666005,0.15468926023282,0.0149636553832949,0.0481733812563704,0.00390939327289309
"pc2001__23__04",1,"Gwalior",TRUE,369505,306859,58583,1481,936,520,1126,221052,203748,55302,232840,253163,194763,126189,21313,46454,15779,2011,0.830459669016657,0.158544539316112,0.00400806484350685,0.00304732006332797,0.598238183515785,0.551407964709544,0.1496650924886,0.630140322864373,0.685140931787121,0.527091649639382,0.341508233988715,0.0576798690139511,0.125719543713887,0.0427030757364582
"pc2001__23__07",2,"Ashoknagar;Guna",TRUE,412137,228968,179145,834,1519,605,1066,74130,134016,57369,123540,202146,120208,67206,8341,17756,3101,2011,0.555562834688465,0.434673421702007,0.00202359894889321,0.00258651856057573,0.179867374198385,0.325173425341573,0.13919885863196,0.299754693220944,0.490482533720583,0.291670002935917,0.163067135442826,0.0202384158665686,0.0430827613148055,0.00752419705098062
"pc2001__23__09",1,"Chhatarpur",TRUE,370885,176056,192108,820,1160,295,446,56851,156073,65630,82967,180063,197839,48339,6206,15567,1880,2011,0.474691615999569,0.517971878075414,0.00221092791566119,0.00120252908583523,0.153284710894213,0.420812381196328,0.176955120859566,0.223700068754466,0.485495503997196,0.533424107203041,0.130334200628227,0.0167329495665772,0.0419725791013387,0.00506895668468663
"pc2001__23__10",1,"Panna",TRUE,233654,76097,156291,669,369,80,148,23811,104073,42939,30800,82991,96258,18488,2219,8501,653,2011,0.325682419303757,0.668899312658889,0.00286320799130338,0.000633415220796562,0.101907093394506,0.445415015364599,0.183771730849889,0.131818843246852,0.355187585061672,0.411968123806997,0.0791255446086949,0.00949694847937549,0.0363828567026458,0.00279473067013618
"pc2001__23__11",1,"Sagar",TRUE,509355,366494,139587,646,921,556,1151,127876,196816,81461,160622,213013,174324,71201,11291,24811,4546,2011,0.719525674627715,0.274046588332303,0.00126827065602576,0.00225972062706757,0.25105476534048,0.386402410892207,0.159929715031756,0.315343915343915,0.418201450854512,0.342244603469093,0.139786592847817,0.0221672507386793,0.0487106242208283,0.00892501300664566
"pc2001__23__12",1,"Damoh",TRUE,301115,187731,111888,434,409,226,427,43355,91702,45871,66044,104780,116361,28333,3031,10504,1432,2011,0.62345283363499,0.371578964847317,0.00144130979858194,0.00141806286634674,0.143981535293825,0.304541454261661,0.152337146937217,0.219331484648722,0.347973365657639,0.386433754545606,0.0940936187171014,0.0100659216578384,0.0348836823140661,0.00475565813725653
"pc2001__23__15",1,"Umaria",TRUE,144429,67975,75419,195,277,180,383,19781,89029,26128,22502,39260,66004,14918,1873,6360,839,2011,0.470646476815598,0.52218737234212,0.00135014436158943,0.00265182200250642,0.13696002880308,0.616420524963823,0.180905496818506,0.155799735510181,0.271829064800006,0.456999633037686,0.103289505570211,0.0129683096884975,0.0440354776395322,0.00580908266345402
"pc2001__23__16",2,"Anuppur;Shahdol",TRUE,417602,194522,221031,639,561,249,600,73418,272406,80835,86752,129285,217290,58902,6714,18083,3023,2011,0.465807156095996,0.529286258207576,0.00153016508541626,0.00143677472809038,0.175808544978233,0.652310094300315,0.193569475241977,0.207738468685495,0.309589034535275,0.520327967777932,0.141048175056633,0.0160775092073314,0.0433019956800973,0.00723895000502871
"pc2001__23__18",1,"Neemuch",TRUE,175666,145258,29266,152,244,170,576,46190,74213,16426,73279,105328,84293,47549,4498,8342,1945,2011,0.826898773809388,0.166600252752382,0.000865278426104084,0.00327894982523653,0.262942174353603,0.422466498924095,0.0935069962314847,0.417149590700534,0.599592408320335,0.479848120865734,0.27067844659752,0.0256054102672116,0.047487846253686,0.0110721482813977
