"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","latrine_available","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households"
"18","21","Cachar",274459,70410,202936,430,63,247,373,222390,45240,74955,48947,15317,64162,10369,3734,"pc2001__18__21",2001,0.256541049847154,0.739403699641841,0.0015667185262644,0.00135903723324795,0.810284960595207,0.16483336308884,0.273100900316623,0.178339934197822,0.0558079713181204,0.233776265307387,0.0377797776717105,0.0136049464583052
"18","22","Karimganj",180510,38287,141514,284,42,240,143,155699,25256,35274,20759,6556,23871,3222,1766,"pc2001__18__22",2001,0.212104592543349,0.783967647221761,0.00157332003767104,0.000792199878123096,0.862550551215999,0.139914686166971,0.195412996509889,0.115001938950751,0.0363193174893358,0.132241981053681,0.0178494266245637,0.00978339150185585
"18","23","Hailakandi",98227,17762,80185,97,1,82,100,80907,12132,23372,10357,2479,19045,2164,890,"pc2001__18__23",2001,0.18082604579189,0.81632341413257,0.000987508526168976,0.00101805002697833,0.823673735327354,0.12350982927301,0.237938652305374,0.105439441294145,0.0252374601687927,0.193887627638022,0.022030602583811,0.0090606452401071
"19","01","Darjiling",310149,170167,136692,1050,237,611,1392,182184,108477,96509,133062,24960,85706,16785,7414,"pc2001__19__01",2001,0.548662094670626,0.440730100693538,0.00338546956462861,0.00448816536567908,0.587407987773618,0.349757697106874,0.311169792583565,0.429026048770107,0.0804774479363145,0.276338147148629,0.0541191491831346,0.0239046393830062
"19","02","Jalpaiguri",681435,220023,457725,1289,245,975,1178,259179,178971,153327,174459,22797,367296,27391,9055,"pc2001__19__02",2001,0.322881859605098,0.671707499614783,0.00189159641051604,0.00172870486546773,0.38034295273944,0.262638402782364,0.225006053402012,0.256017081599859,0.0334544013735719,0.539003720090691,0.0401960568506167,0.0132881345983109
"19","03","Koch Bihar",521425,66799,453179,758,121,441,127,151327,101102,87240,57101,12735,212601,11191,5737,"pc2001__19__03",2001,0.12810854868869,0.869116363810711,0.00145370858704512,0.00024356331207748,0.290218152179125,0.193895574627223,0.167310735005034,0.109509517188474,0.0244234549551709,0.407730737881766,0.0214623387831424,0.0110025411132953
"19","04","Uttar Dinajpur",461744,66988,393347,670,154,388,197,94218,74674,91773,56546,13326,232825,9843,4084,"pc2001__19__04",2001,0.14507605946152,0.851872466128417,0.00145102047888007,0.000426643334834887,0.204048130565855,0.161721646626702,0.198752988669046,0.122461797013064,0.0288601476142624,0.504229616410825,0.0213170068262934,0.00884472781454659
"19","05","Dakshin Dinajpur",316939,61510,254360,691,114,192,72,75492,72604,83389,51764,10699,149857,6529,2860,"pc2001__19__05",2001,0.19407520059065,0.802551910620025,0.00218023026512988,0.000227173052227716,0.23819094526076,0.229078781721404,0.263107411836347,0.163324803826604,0.0337572845247824,0.4728260012179,0.0206001785832605,0.00902381846348982
"19","06","Maldah",629916,116765,509790,1772,370,813,406,134058,165695,148939,72958,21752,301887,13822,7421,"pc2001__19__06",2001,0.185365985305977,0.809298382641495,0.00281307348916363,0.000644530381828688,0.212818852037415,0.263043008909124,0.236442636796017,0.115821792111964,0.0345315883387626,0.479249614234279,0.0219426082207786,0.0117809358708145
"19","07","Murshidabad",1129593,206218,917939,3419,386,707,924,260983,277626,333157,151264,26127,591050,26718,10000,"pc2001__19__07",2001,0.182559559062423,0.81262808816981,0.00302675388392102,0.000817993737567425,0.231041622956233,0.245775248253132,0.294935432496483,0.133910178267748,0.0231295696768659,0.523241556914747,0.0236527669700503,0.00885274607756953
"19","08","Birbhum",593886,163175,427669,1717,277,691,357,95552,214977,233130,109074,15784,331952,22988,5105,"pc2001__19__08",2001,0.274758118561475,0.720119686269755,0.00289112725337859,0.000601125468524262,0.160892831284118,0.36198361301664,0.39255008536992,0.183661510795001,0.0265774913030447,0.558949023886739,0.0387077654634054,0.00859592581741277
"19","09","Barddhaman",1380873,606266,764583,4311,1237,2114,2362,574737,590876,575885,460066,97153,825971,139468,28548,"pc2001__19__09",2001,0.439045444439858,0.553695379661996,0.00312193807830264,0.00171051211805865,0.416212787128143,0.427900321028798,0.417044145261729,0.333170392932587,0.0703562166832142,0.598151314422108,0.100999874716936,0.0206738780467139
"19","10","Nadia",943651,280343,658306,2086,629,970,1317,507187,312219,316168,192281,37832,563530,29915,12419,"pc2001__19__10",2001,0.297083349670588,0.697615961833347,0.00221056301535207,0.00139564309262641,0.53747307002271,0.33086278719569,0.335047597045942,0.203762831809641,0.0400910929994246,0.597180525427303,0.0317013387364608,0.0131605858521848
"19","11","North Twenty Four Parganas",1797814,995150,788275,6041,1119,3525,3704,1354265,833265,755819,712639,209775,936927,93442,52097,"pc2001__19__11",2001,0.553533346608715,0.438463044564121,0.00336019187746897,0.00206027987322382,0.753284266336785,0.463487880281275,0.420410009044317,0.396391951558949,0.116683372139721,0.521147905178178,0.0519753433892494,0.0289779699123491
"19","12","Hugli",1020618,588843,423439,2962,646,2428,2300,564826,438950,483614,369037,86280,672737,82271,15918,"pc2001__19__12",2001,0.576947496516816,0.414884903068533,0.00290216319915972,0.00225353658273713,0.55341567560047,0.430082557822809,0.473844278662536,0.3615819042972,0.0845370158080692,0.659146713069924,0.080609003564507,0.0155964327495694
"19","13","Bankura",604605,167671,434176,1130,430,785,413,71835,233477,252921,91937,13565,410269,30198,4943,"pc2001__19__13",2001,0.277323211022072,0.718115133020733,0.00186898884395597,0.000683090612879483,0.118813109385467,0.386164520637441,0.41832436053291,0.152061263138743,0.0224361359896131,0.678573614177852,0.049946659389188,0.00817558571298616
"19","14","Puruliya",452897,87540,363204,1304,301,290,258,44557,139030,115177,60526,9380,293934,22351,3929,"pc2001__19__14",2001,0.193288981821474,0.801957177901377,0.00287924185852412,0.000569665950536215,0.0983821928606284,0.306979291097093,0.254311686763215,0.133641865589748,0.0207111109148438,0.649008494205084,0.04935117697843,0.00867526170409607
"19","15","Medinipur",1798361,378097,1409443,7426,764,1696,935,559186,654316,881658,246589,45770,1163408,88020,22883,"pc2001__19__15",2001,0.210245328941186,0.783737525446782,0.00412931552674908,0.00051991785853897,0.310942018871628,0.363840185591213,0.490256405693851,0.13711874312221,0.0254509522837739,0.64692684060653,0.0489445667471659,0.0127243640181254
"19","16","Haora",838235,470009,360565,3220,572,1558,2311,510636,370323,414007,314341,75900,412792,56250,14313,"pc2001__19__16",2001,0.560712687969364,0.430147870227323,0.00384140485663328,0.00275698342350296,0.609180003221054,0.441788997118946,0.493903261018688,0.375003429825765,0.0905474001920702,0.49245378682589,0.0671052867036094,0.0170751638860224
"19","17","Kolkata",919683,872868,40547,2283,658,631,2696,879987,642228,455167,659072,282578,213833,80016,63206,"pc2001__19__17",2001,0.949096590890557,0.0440880172842164,0.00248237707992863,0.00293144485654296,0.956837301548468,0.698314527940606,0.494917270407303,0.71662953430693,0.307255869685533,0.232507287837222,0.0870038915582869,0.0687258544520231
"19","18","South  Twenty Four Parganas",1314091,367292,934597,6983,570,1920,2729,549568,372781,595399,260880,46216,497782,33124,27702,"pc2001__19__18",2001,0.279502713282413,0.711211780614889,0.00531393944559395,0.00207672071416667,0.418211524163852,0.283679745162245,0.453088104248488,0.198525064093735,0.0351695582726006,0.378803294444601,0.0252067779172066,0.0210807318519037
"20","01","Garhwa",178404,10702,167226,326,54,23,73,8938,28425,46587,7408,1718,71562,4350,1097,"pc2001__20__01",2001,0.0599874442277079,0.937344454160221,0.00182731328893971,0.000409183650590794,0.0500997735476783,0.15932938723347,0.261132037398265,0.0415237326517343,0.00962982892760252,0.401123293199704,0.0243828613708213,0.006148965269837
"20","02","Palamu",359107,27875,329649,705,458,101,319,37622,76551,101588,21555,6167,135600,11316,2738,"pc2001__20__02",2001,0.0776231039773661,0.917968739122323,0.00196320316785805,0.000888314624888961,0.104765432030008,0.21317044780525,0.282890614774984,0.0600238926002556,0.0171731545194051,0.37760333271142,0.03151149935813,0.00762446847318487
"20","03","Chatra",131022,8428,122097,281,133,23,60,10666,28017,36215,4904,959,51857,3051,822,"pc2001__20__03",2001,0.0643250751782143,0.931881668727389,0.00214467799300881,0.000457938361496543,0.0814061760620354,0.213834317900811,0.276403962693288,0.0374288287463174,0.00731938147791974,0.395788493535437,0.0232861656820992,0.00627375555250263
"20","04","Hazaribag",400332,138768,259876,502,571,400,215,92250,164591,118752,88583,11695,201765,39056,6308,"pc2001__20__04",2001,0.346632295194988,0.649151204500265,0.0012539592138525,0.000537054244976669,0.230433739995803,0.411136256906767,0.296633793951021,0.22127384271055,0.02921325300001,0.503994184826594,0.097559026008413,0.0157569217549434
"20","05","Kodarma",80106,17380,62497,84,69,37,39,11462,29900,23670,8447,2075,37979,4544,1030,"pc2001__20__05",2001,0.216962524654832,0.780178763138841,0.00104861059096697,0.000486854917234664,0.143085411829326,0.373255436546576,0.295483484383192,0.105447781689262,0.0259031782887674,0.474109305170649,0.0567248395875465,0.0128579631987616
"20","06","Giridih",304437,29201,273966,537,535,161,37,26516,76249,75336,19006,4248,145206,14504,2340,"pc2001__20__06",2001,0.0959180388717534,0.899910326274402,0.0017639117452872,0.000121535818576586,0.0870984801453174,0.250459044071516,0.247460065629342,0.062429993726124,0.0139536258733334,0.476965677627884,0.0476420408820216,0.00768631933700569
"20","07","Deoghar",192101,32384,159107,409,116,36,49,26120,52717,53420,25633,4499,109276,9763,1435,"pc2001__20__07",2001,0.168577987621095,0.828246599445084,0.00212908834415229,0.000255074153700397,0.135970140707232,0.274423350216813,0.278082883483168,0.133435015955149,0.0234199717856752,0.568846596321727,0.0508222237260608,0.0074700287869402
"20","08","Godda",196203,16642,178373,682,213,128,165,16465,32391,50057,11282,1941,80237,7105,1087,"pc2001__20__08",2001,0.0848203136547351,0.909124733057089,0.00347599170247142,0.000840965734468892,0.0839181867759412,0.165089218819284,0.255128616789753,0.0575016691895639,0.00989281509457042,0.408948894767154,0.0362124942024332,0.00554018032344052
"20","09","Sahibganj",174221,14179,159684,236,56,51,15,20320,28095,34954,10609,2414,49896,3045,501,"pc2001__20__09",2001,0.0813851372681824,0.916560001377561,0.00135460133967777,8.60975427761292e-05,0.11663347128073,0.16126069761969,0.200630234013121,0.0608939220874636,0.0138559645507717,0.286394866290516,0.0174778011835542,0.00287565792872271
"20","10","Pakaur",132915,8003,124423,425,31,15,18,8220,15396,27502,6051,1186,50424,2785,474,"pc2001__20__10",2001,0.0602114133092578,0.936109543693338,0.00319753225745777,0.000135424895609976,0.0618440356618892,0.1158334273784,0.20691419328142,0.045525335740887,0.0089229958996351,0.379370274235414,0.020953240792988,0.00356618891772938
"20","11","Dumka",336613,25785,309871,651,238,31,37,24539,73209,73057,27237,4185,174221,14234,1759,"pc2001__20__11",2001,0.0766013196162953,0.920555652930814,0.00193397165290705,0.000109918511762766,0.0728997394634194,0.21748714399028,0.217035586860876,0.0809148785103368,0.0124326749115453,0.517570622643808,0.042285948552195,0.00522558546461367
"20","12","Dhanbad",441141,293962,145001,692,708,430,348,176344,218171,116483,174664,21611,225097,65423,10593,"pc2001__20__12",2001,0.666367442609052,0.328695360440313,0.0015686594535534,0.000788863424619339,0.399745206181244,0.494560696013293,0.264049362902111,0.395936899993426,0.0489888720386452,0.510260891642355,0.148304056979514,0.0240127306235421
"20","13","Bokaro",323718,144486,177735,669,475,222,131,114027,142777,99615,112000,16441,190261,70708,9964,"pc2001__20__13",2001,0.446332919392805,0.549042685300169,0.00206661353400182,0.000404673203220087,0.352241765981502,0.441053633100415,0.30772153541045,0.345980143211066,0.0507880315583316,0.587736857388221,0.218424678269358,0.0307798763120988
"20","14","Ranchi",507696,151623,353590,1248,500,392,343,143096,164727,151949,125531,39249,295813,65032,13410,"pc2001__20__14",2001,0.298649191642243,0.696460086350887,0.00245816394062589,0.000675601147143172,0.28185370773061,0.324459913018814,0.299291308184425,0.247256232075888,0.0773080741230973,0.58265773218619,0.12809240175223,0.0264134442658599
"20","15","Lohardaga",68653,7003,61456,124,58,9,3,7864,14947,20958,6176,1314,43929,3823,409,"pc2001__20__15",2001,0.102005739006307,0.895168455857719,0.00180618472608626,4.36980175666031e-05,0.114547070047922,0.217718089522672,0.305274350720289,0.0899596521637802,0.0191397316941721,0.639870071227769,0.0556858403857078,0.00595749639491355
"20","16","Gumla",255574,13110,241124,1141,125,59,15,15230,56452,71604,12042,3056,144708,10313,1465,"pc2001__20__16",2001,0.0512962977454671,0.943460602408696,0.0044644603911196,5.86914161847449e-05,0.059591351232911,0.220883188430748,0.280169344299498,0.0471174689131132,0.011957397857372,0.566207830217471,0.0403523050075516,0.00573219498071009
"20","17","Pashchimi Singhbhum",413442,68239,343443,935,111,245,469,55640,95093,78472,43248,8229,212330,29176,3771,"pc2001__20__17",2001,0.16505096240827,0.830692092240266,0.00226150221796528,0.00113437918740718,0.134577522361057,0.230003241083393,0.189801713420504,0.10460475713643,0.0199036382370441,0.513566594588842,0.0705685440763154,0.00912098915930167
"20","18","Purbi Singhbhum",366905,173858,190955,686,510,332,564,161363,168123,101855,134356,31828,226660,96208,15414,"pc2001__20__18",2001,0.473850179201701,0.520448072389311,0.00186969378994563,0.00153718264945967,0.439795042313405,0.458219430097709,0.277605919788501,0.36618743271419,0.0867472506507134,0.617762091004483,0.262215014785844,0.0420108747495946
"21","01","Bargarh",300156,85665,211338,892,226,267,1768,26782,43198,53045,45291,7738,197015,19777,2199,"pc2001__21__01",2001,0.28540159117259,0.704093871186983,0.00297178800357148,0.00589027039272911,0.0892269353269633,0.143918495715561,0.176724769786378,0.150891536401071,0.0257799277708925,0.656375351483895,0.0658890710164048,0.00732619038100188
"21","02","Jharsuguda",107231,51615,54674,290,21,69,562,22346,35837,25122,32932,5668,80578,15195,1327,"pc2001__21__02",2001,0.481344014324216,0.509871212615755,0.00270444181253555,0.00524102171946545,0.208391230147998,0.334203728399437,0.234279266256959,0.307112681966969,0.0528578489429363,0.751443146105138,0.14170342531544,0.0123751527077058
"21","03","Sambalpur",201425,73408,125078,932,89,329,1589,37404,57618,48520,49969,13955,135409,23759,3093,"pc2001__21__03",2001,0.364443341193993,0.620965619957801,0.00462703239419139,0.00788879235447437,0.185696909519672,0.286051880352489,0.240883703611766,0.248077448181705,0.0692813702370609,0.672255181829465,0.117954573662654,0.0153555914111952
"21","04","Debagarh",58000,7186,50085,177,126,114,312,4650,12085,12056,3634,614,28955,3040,287,"pc2001__21__04",2001,0.123896551724138,0.863534482758621,0.00305172413793103,0.00537931034482759,0.0801724137931034,0.208362068965517,0.207862068965517,0.0626551724137931,0.0105862068965517,0.499224137931034,0.0524137931034483,0.00494827586206897
"21","05","Sundargarh",393349,151152,238616,920,170,368,2123,92514,131804,77304,106976,28913,262555,63015,7207,"pc2001__21__05",2001,0.384269440115521,0.606626685208301,0.00233888989167381,0.00539724265219945,0.235195716780772,0.335081568784972,0.196527765419513,0.271962048969236,0.0735046993890921,0.667486125552626,0.160201246221549,0.0183221515753186
"21","06","Kendujhar",331062,62803,263643,1257,333,880,2146,34095,85599,81950,34219,8667,167366,22190,3490,"pc2001__21__06",2001,0.189701626885598,0.796355365460246,0.00379687188502456,0.0064821695029934,0.102986751726263,0.258558819798104,0.247536715177218,0.103361303924945,0.0261793863385106,0.505542768424041,0.0670267200705608,0.0105418320435447
"21","07","Mayurbhanj",473170,74356,396091,1118,196,583,826,41515,123414,75345,40925,9460,311785,27758,3058,"pc2001__21__07",2001,0.157144366718093,0.837100830568295,0.00236278715894921,0.00174567280258681,0.0877380222752922,0.260823805397637,0.159234524589471,0.0864911131305873,0.019992814421878,0.65892808081662,0.0586639051503688,0.0064627934991652
"21","08","Baleshwar",405152,129336,272274,1469,181,443,1449,59316,100615,108751,58450,14736,249464,26812,3040,"pc2001__21__08",2001,0.31922833899376,0.672029263091383,0.00362579969986573,0.00357643551062317,0.146404312455572,0.248338895031988,0.26842024721586,0.14426684306137,0.0363715346339152,0.615729405260248,0.0661776320985704,0.00750335676486849
"21","09","Bhadrak",244027,61142,181019,1355,86,191,234,27665,53159,90682,28417,7342,121782,11267,1914,"pc2001__21__09",2001,0.250554241948637,0.741799063218414,0.0055526642543653,0.000958910284517697,0.113368602654624,0.217840648780668,0.371606420600999,0.116450228868117,0.0300868346535424,0.499051334483479,0.0461711204088072,0.0078433943784909
"21","10","Kendrapara",291932,76217,213838,1149,191,266,271,27058,71010,100144,38766,5275,139471,14513,1919,"pc2001__21__10",2001,0.261077922255868,0.732492498253018,0.00393584807420906,0.000928298370853486,0.0926859679651426,0.243241576805557,0.343038789855172,0.132791197950208,0.0180692764068345,0.477751668196703,0.049713631941685,0.00657344861132044
"21","11","Jagatsinghapur",231915,48392,181423,1358,118,111,513,30923,63937,83893,33757,7511,124172,17916,2542,"pc2001__21__11",2001,0.208662656576763,0.782282301705366,0.0058555936442231,0.002212017333937,0.133337645257961,0.275691524912145,0.361740292779682,0.145557639652459,0.0323868658775845,0.535420304853071,0.0772524416273204,0.0109609124032512
"21","12","Cuttack",464432,203679,257071,1426,153,331,1772,120190,131122,159119,125525,32212,294237,64336,7872,"pc2001__21__12",2001,0.438555052192786,0.553516984187136,0.00307041719778138,0.00381541323595273,0.25878923071623,0.28232766045406,0.342609897681469,0.270276380611155,0.0693578392531092,0.633541616426086,0.138526199745065,0.0169497364522686
"21","13","Jajapur",341752,102650,234892,1480,218,745,1767,50926,56978,94298,46357,8999,173645,18676,2889,"pc2001__21__13",2001,0.300364006648096,0.687317118846415,0.00433062571689412,0.0051704159741567,0.149014490039561,0.166723237903509,0.275925232332217,0.135645146187879,0.0263319600177907,0.508102366628432,0.054647814789672,0.00845349844331562
"21","14","Dhenkanal",224895,58867,164049,531,100,194,1154,27158,51161,45220,31386,6506,110026,15415,2003,"pc2001__21__14",2001,0.261753262633673,0.729447075301808,0.00236110184752885,0.00513128348784989,0.12075857622446,0.227488383467841,0.201071611196336,0.139558460614954,0.028929055781587,0.48923275306254,0.0685430978901265,0.00890637853220392
"21","15","Anugul",228452,67719,158644,643,175,303,968,40082,73595,57902,39202,13691,136161,30407,4481,"pc2001__21__15",2001,0.296425507327579,0.694430339852573,0.0028145956262147,0.00423721394428589,0.175450422845937,0.322146446518306,0.253453679547564,0.171598410169313,0.0599294381314237,0.596015793251974,0.133100169838741,0.0196146236408523
"21","16","Nayagarh",182067,48004,131859,526,70,103,1505,28400,45898,46285,21152,3734,96412,10628,1287,"pc2001__21__16",2001,0.263661179675614,0.724233386610424,0.0028890463400836,0.0082661877221023,0.155986532430369,0.252094009348207,0.254219600476748,0.116177011759407,0.0205089335244718,0.529541322699885,0.0583741150235902,0.00706882631119313
"21","17","Khordha",363864,205629,154192,1198,163,370,2312,136480,130635,133508,137519,48559,238513,86218,13485,"pc2001__21__17",2001,0.565125981135809,0.423762724534441,0.0032924389332278,0.00635402238198888,0.375085196666887,0.35902150253941,0.366917309764088,0.377940659147374,0.133453707978805,0.655500406745377,0.236951168568476,0.0370605500956401
"21","18","Puri",295167,90344,201418,1048,131,518,1708,52162,68967,90238,50422,13307,164642,21366,2806,"pc2001__21__18",2001,0.306077576422839,0.682386581155752,0.00355053241046594,0.00578655473003418,0.17672029732321,0.233654168657065,0.305718457686666,0.170825329389803,0.0450829530401434,0.557792707179326,0.0723861407271138,0.00950648277077045
"21","19","Ganjam",665261,224179,433625,2146,465,1152,3694,127793,161064,127948,118991,29298,264558,43988,6244,"pc2001__21__19",2001,0.336979020264227,0.651811845275764,0.00322580160267925,0.00555270788457463,0.192094531319287,0.242106481516277,0.192327522581363,0.17886363397223,0.0440398580406788,0.397675498789197,0.0661214170077609,0.00938578993808445
"21","20","Gajapati",112948,19117,92816,310,72,231,402,10920,22565,15349,9928,2398,19202,3095,674,"pc2001__21__20",2001,0.1692548783511,0.821758685412756,0.00274462584552183,0.00355915996741864,0.0966816588164465,0.19978220065871,0.13589439388037,0.0878988561107766,0.0212310089598753,0.170007437050678,0.0274019902964196,0.00596734780607005
"21","21","Kandhamal",146326,17098,128432,407,15,69,305,14598,39454,26413,10253,2537,38514,4812,698,"pc2001__21__21",2001,0.11684868034389,0.877711411505816,0.00278146057433402,0.00208438691688422,0.0997635416809043,0.26963082432377,0.180507907002173,0.0700695706846357,0.0173379987151976,0.263206812186488,0.0328854748985143,0.00477017071470552
"21","22","Baudh",84700,10685,72758,259,293,116,589,4641,18074,17828,5308,1414,47614,2895,474,"pc2001__21__22",2001,0.126151121605667,0.85900826446281,0.00305785123966942,0.00695395513577332,0.0547933884297521,0.213388429752066,0.210484061393152,0.062668240850059,0.0166942148760331,0.562148760330578,0.0341794569067296,0.00559622195985832
"21","23","Sonapur",117826,21821,95027,331,36,173,438,7902,18324,23890,10683,2097,71672,5306,808,"pc2001__21__23",2001,0.185196815643406,0.806502809227165,0.0028092271654813,0.00371734591686046,0.0670649941439071,0.155517457946463,0.202756607200448,0.0906675945886307,0.0177974301088045,0.608286795783613,0.0450325055590447,0.00685756963658276
"21","24","Balangir",336277,50892,280613,1413,189,210,2960,31412,39839,54611,30330,8206,178612,16039,2459,"pc2001__21__24",2001,0.151339520692762,0.834469797220744,0.00420189308219117,0.00880226717854626,0.0934110866934105,0.118470784502062,0.162398855705267,0.0901935011909824,0.0244025015091725,0.531145454491387,0.0476957984042917,0.00731242398379907
"21","25","Nuapada",129694,17155,111313,374,254,234,364,7930,18773,21805,8381,1959,65537,4547,789,"pc2001__21__25",2001,0.132272888491372,0.858274091322652,0.00288371088870726,0.00280660631949049,0.0611439233889,0.144748407790646,0.168126513177171,0.0646213394605764,0.0151047851095656,0.505320215275957,0.0350594476228661,0.00608355051120329
"21","26","Kalahandi",324771,42932,278867,1315,153,302,1202,26926,60463,59277,24996,5969,143347,11981,1958,"pc2001__21__26",2001,0.132191605777609,0.858657330857743,0.00404900683866478,0.00370106936887838,0.0829076487740593,0.18617117907695,0.182519375190519,0.0769649999538136,0.0183791040456198,0.441378694526297,0.0368906090753177,0.00602886341452901
"21","27","Rayagada",190536,34797,154228,728,82,69,632,19575,45519,23264,21088,5565,40427,6926,1111,"pc2001__21__27",2001,0.182626905151782,0.809442834949826,0.00382080026871562,0.00331695847503884,0.102736490741907,0.238899735483058,0.122097661334341,0.110677247344334,0.0292070789772012,0.212175127010119,0.0363500860729731,0.0058309190914053
"21","28","Nabarangapur",227466,17955,207848,861,56,124,622,15786,46431,36322,11227,2683,94108,6333,1238,"pc2001__21__28",2001,0.0789348737833346,0.913754143476388,0.00378518108200786,0.00273447460279778,0.0693993827648967,0.204122813959009,0.159681007271416,0.049356826954358,0.0117951693879525,0.413723369646453,0.0278415235683575,0.00544257163707983
"21","29","Koraput",286863,52382,231946,924,92,548,971,37624,78218,51896,35766,10907,62315,17824,3055,"pc2001__21__29",2001,0.18260284526063,0.808560183781108,0.00322104976940212,0.00338489104555136,0.131156684549768,0.272666743358328,0.180908656745555,0.124679725164974,0.0380216340204209,0.217229130281702,0.0621341894911508,0.0106496829497007
"21","30","Malkangiri",109411,11018,96413,371,226,563,820,7434,20360,20051,7027,926,30955,2719,468,"pc2001__21__30",2001,0.100702854374789,0.881200244947949,0.00339088391478005,0.00749467603805833,0.0679456361791776,0.186087322115692,0.18326310882818,0.0642257177066291,0.00846350001370977,0.282924020436702,0.0248512489603422,0.00427744925098939
"22","01","Koriya",118395,52524,65371,157,55,95,193,25696,47949,31728,29171,2723,59569,13773,1309,"pc2001__22__01",2001,0.443633599391866,0.552143249292622,0.00132606951307065,0.00163013640778749,0.217036192406774,0.404991764854935,0.267984289877106,0.24638709404958,0.0229992820642764,0.503137801427425,0.116330926137083,0.0110562101440095
"22","02","Surguja",381449,108181,270287,757,294,1293,637,30313,78279,94238,34996,4798,207799,26328,2750,"pc2001__22__02",2001,0.283605409897522,0.708579652850053,0.00198453790677129,0.00166994801402022,0.079468028491358,0.205214851788837,0.247052685942288,0.0917448990559682,0.0125783525451633,0.544762209364817,0.0690210224695831,0.00720935170887851
"22","03","Jashpur",148715,29703,117985,275,180,456,116,7007,27206,40742,8473,2111,86798,7629,806,"pc2001__22__03",2001,0.199731029149716,0.79336314426924,0.00184917459570319,0.000780015465823891,0.0471169686985173,0.182940523820731,0.273960259556871,0.0569747503614296,0.0141949366237434,0.583653296573984,0.0512994654204351,0.00541976263322462
"22","04","Raigarh",269245,163335,104163,758,274,177,538,31290,50922,54321,45114,7886,167701,24604,3491,"pc2001__22__04",2001,0.60664079184386,0.386870693977604,0.00281527976378391,0.00199818009619492,0.116213857267544,0.189128860331668,0.201753050195918,0.167557429107319,0.0292893089936675,0.622856506156103,0.0913814555516351,0.0129658860888782
"22","05","Korba",202758,100822,101006,234,173,267,256,43661,61201,43675,62048,12514,118133,38547,5284,"pc2001__22__05",2001,0.49725288274692,0.498160368518135,0.00115408516556683,0.00126258889908166,0.215335523135955,0.301842590674597,0.215404570966374,0.306019984414918,0.0617188964183904,0.58263052505943,0.190113337081644,0.0260606239951075
"22","06","Janjgir - Champa",265792,172596,92087,353,288,138,330,23347,50525,45141,52693,4984,158848,19528,2012,"pc2001__22__06",2001,0.649364916927522,0.346462647483747,0.00132810618829762,0.00124157235733205,0.0878393631110041,0.19009225258849,0.169835811461594,0.198249006742114,0.0187515049361907,0.597640260052974,0.0734709848302432,0.00756982903924874
"22","07","Bilaspur",410649,217119,191495,917,319,208,591,69876,86974,84790,89467,18737,227354,40679,4294,"pc2001__22__07",2001,0.528721608965321,0.466322820705761,0.00223305061013177,0.00143918528962691,0.170159917593858,0.211796449035551,0.206478038422107,0.217867327084688,0.045627774571471,0.553645570791601,0.0990602680147766,0.010456618669472
"22","08","Kawardha",117585,51620,65616,209,39,69,32,8623,31835,24667,11906,1301,59170,5235,557,"pc2001__22__08",2001,0.439001573329932,0.558030361015436,0.00177743759833312,0.000272143555725645,0.073334183781945,0.270740315516435,0.20978015903389,0.101254411702173,0.0110643364374708,0.503210443508951,0.0445209848194923,0.00473699876684951
"22","09","Rajnandgaon",246999,159298,86954,315,160,149,123,27031,64867,73034,47555,7697,158305,23015,2499,"pc2001__22__09",2001,0.644933785157025,0.352041911100855,0.00127530880691825,0.000497977724606173,0.109437690031134,0.262620496439257,0.295685407633229,0.192531143850785,0.0311620694820627,0.640913525965692,0.0931785148927728,0.0101174498682181
"22","10","Durg",547152,379650,165529,757,313,236,667,133370,185748,167675,203633,39986,383731,114160,16539,"pc2001__22__10",2001,0.693865689972805,0.302528365061263,0.0013835277948358,0.00121903968184344,0.24375310699769,0.339481533467848,0.306450492733281,0.372168976810831,0.0730802409568091,0.701324312074159,0.208644033102319,0.0302274322308974
"22","11","Raipur",592810,389775,200398,682,394,520,1041,112127,160885,137915,185715,37056,377942,79366,10350,"pc2001__22__11",2001,0.657504090686729,0.338047603785361,0.00115045292758219,0.00175604325163206,0.189144919957491,0.27139386987399,0.232646210421552,0.313279128219834,0.0625090669860495,0.637543226328841,0.133881007405408,0.0174592196487913
"22","12","Mahasamund",188162,107084,80634,148,93,84,119,12689,26823,36679,27737,3433,132000,13551,1399,"pc2001__22__12",2001,0.569105345393863,0.4285349858101,0.000786556265345819,0.000632433753892922,0.0674365706146831,0.142552693955209,0.194933089571752,0.147410210350655,0.0182449166144067,0.701523155578703,0.0720177294033864,0.00743508253526217
"22","13","Dhamtari",129396,88424,40382,137,108,72,273,13150,26801,35083,32562,2972,90813,10690,974,"pc2001__22__13",2001,0.683359609261492,0.312080744381588,0.00105876534050512,0.00210980246684596,0.101626016260163,0.207123867816625,0.271128937525117,0.25164610961699,0.0229682524962132,0.701822312899935,0.0826146094160561,0.00752728059599988
