"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","rooms_no_exclusive","rooms_one","rooms_two","overcrowding_gt2_ppr_lower_bound","water_tap","water_well","water_handpump_tubewell","water_surface","water_within_premises","water_away","bathroom_available","latrine_available","latrine_flush_or_water_closet","latrine_pit","drainage_closed","drainage_none","separate_kitchen_within_house","cooking_solid_fuel","cooking_clean_fuel","structure_permanent","structure_semi_permanent","structure_temporary","structure_temporary_serviceable","structure_temporary_nonserviceable","structure_unclassifiable","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","no_exclusive_room_share_households","one_room_share_households","overcrowding_gt2_ppr_lower_bound_share_households","tap_water_share_households","well_water_share_households","handpump_tubewell_water_share_households","surface_water_share_households","water_within_premises_share_households","water_away_share_households","bathroom_share_households","flush_or_water_closet_latrine_share_households","pit_latrine_share_households","closed_drainage_share_households","no_drainage_share_households","separate_kitchen_within_house_share_households","solid_cooking_fuel_share_households","clean_cooking_fuel_share_households","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households","permanent_structure_share_households","semi_permanent_structure_share_households","temporary_structure_share_households","nonserviceable_temporary_structure_share_households"
"21","01","Bargarh",300156,85665,211338,892,226,267,1768,4372,144590,96541,165913,18550,37827,228411,13954,22980,82253,17511,26782,14476,8781,7275,244200,177768,280280,11072,74119,141974,84020,77679,6341,43,43198,53045,45291,7738,197015,19777,2199,"pc2001__21__01",2001,0.0145657591385813,0.481716174256054,0.552755900265195,0.0618011967110436,0.126024467277016,0.760974293367449,0.0464891589706686,0.076560188701875,0.274034168898839,0.058339663375045,0.0482282546409201,0.0292547875104945,0.024237396553792,0.813576939991205,0.592252028944949,0.93378110049441,0.036887485174376,0.28540159117259,0.704093871186983,0.00297178800357148,0.00589027039272911,0.0892269353269633,0.143918495715561,0.176724769786378,0.150891536401071,0.0257799277708925,0.656375351483895,0.0658890710164048,0.00732619038100188,0.246934927171204,0.473000706299391,0.279921107690668,0.0211256813123842
"21","02","Jharsuguda",107231,51615,54674,290,21,69,562,1329,29214,38802,43567,15789,40255,46558,3593,30413,28493,19217,22346,17983,2503,7237,63510,77493,92488,11874,37432,55253,14543,13445,1098,3,35837,25122,32932,5668,80578,15195,1327,"pc2001__21__02",2001,0.0123938040305509,0.272439872797978,0.406291091195643,0.147242868200427,0.375404500564202,0.434184144510449,0.0335071014911733,0.283621340843599,0.265716070912329,0.179211235556882,0.167703369361472,0.0233421305406086,0.0674898117148959,0.592272756945286,0.722673480616613,0.862511773647546,0.110732903731197,0.481344014324216,0.509871212615755,0.00270444181253555,0.00524102171946545,0.208391230147998,0.334203728399437,0.234279266256959,0.307112681966969,0.0528578489429363,0.751443146105138,0.14170342531544,0.0123751527077058,0.349078158368382,0.515270770579403,0.135623094067947,0.010239576241945
"21","03","Sambalpur",201425,73408,125078,932,89,329,1589,2621,56458,77021,81849,31171,59062,96519,12236,43274,63731,30341,37404,22501,8752,14769,141703,144710,163415,24552,66412,89241,45762,40096,5666,10,57618,48520,49969,13955,135409,23759,3093,"pc2001__21__03",2001,0.0130122874519052,0.280292912994911,0.406349757974432,0.154752389226759,0.293220801787266,0.479180836539655,0.0607471763683753,0.214839270199826,0.316400645401514,0.150631748789872,0.111709072855902,0.043450415787514,0.0733225766414298,0.703502544371354,0.718431177857763,0.811294526498697,0.121891522899342,0.364443341193993,0.620965619957801,0.00462703239419139,0.00788879235447437,0.185696909519672,0.286051880352489,0.240883703611766,0.248077448181705,0.0692813702370609,0.672255181829465,0.117954573662654,0.0153555914111952,0.329710810475363,0.44304828099789,0.227191262256423,0.0281295767655455
"21","04","Debagarh",58000,7186,50085,177,126,114,312,784,17447,25599,28117,1819,21197,31044,2523,8646,19472,2188,4650,2480,1776,1051,52820,44445,56451,1172,20099,13743,24121,19949,4172,37,12085,12056,3634,614,28955,3040,287,"pc2001__21__04",2001,0.0135172413793103,0.300810344827586,0.484775862068966,0.0313620689655172,0.365465517241379,0.535241379310345,0.0435,0.149068965517241,0.335724137931035,0.0377241379310345,0.0427586206896552,0.0306206896551724,0.0181206896551724,0.910689655172414,0.766293103448276,0.973293103448276,0.0202068965517241,0.123896551724138,0.863534482758621,0.00305172413793103,0.00537931034482759,0.0801724137931034,0.208362068965517,0.207862068965517,0.0626551724137931,0.0105862068965517,0.499224137931034,0.0524137931034483,0.00494827586206897,0.346534482758621,0.236948275862069,0.415879310344828,0.0719310344827586
"21","05","Sundargarh",393349,151152,238616,920,170,368,2123,5336,127678,161208,185045,72973,116298,182510,9336,93728,110252,81820,92514,68506,10863,45404,268142,271558,312110,60293,153815,214920,24560,22628,1932,54,131804,77304,106976,28913,262555,63015,7207,"pc2001__21__05",2001,0.0135655613717081,0.324592156075139,0.470434652179108,0.185517187027296,0.295661105023783,0.463989993618898,0.0237346478572464,0.238282034529133,0.280290530800892,0.208008664061686,0.174160859694571,0.0276166966231006,0.115429300697345,0.681689797101302,0.690374196959952,0.793468395750339,0.15328118286814,0.384269440115521,0.606626685208301,0.00233888989167381,0.00539724265219945,0.235195716780772,0.335081568784972,0.196527765419513,0.271962048969236,0.0735046993890921,0.667486125552626,0.160201246221549,0.0183221515753186,0.391039509443268,0.546385016867972,0.0624381910212051,0.00491166877251499
"21","06","Kendujhar",331062,62803,263643,1257,333,880,2146,6109,139736,115087,185007,31815,95697,150653,25246,49702,144126,24449,34095,20034,8955,7211,284419,239645,268588,15872,67061,106756,157209,147666,9543,36,85599,81950,34219,8667,167366,22190,3490,"pc2001__21__06",2001,0.0184527369495744,0.42208408092744,0.558828859851025,0.0960998242021132,0.289060659332693,0.455059777322677,0.0762576194187192,0.150128978861965,0.435344436993675,0.0738502153675142,0.0605143447450931,0.0270493140257716,0.0217814185862467,0.859110982232935,0.723867432686325,0.811292144673807,0.0479426814312727,0.189701626885598,0.796355365460246,0.00379687188502456,0.0064821695029934,0.102986751726263,0.258558819798104,0.247536715177218,0.103361303924945,0.0261793863385106,0.505542768424041,0.0670267200705608,0.0105418320435447,0.202563266095173,0.322465278407066,0.474862714536854,0.0288254163872628
"21","07","Mayurbhanj",473170,74356,396091,1118,196,583,826,14942,220599,151810,268749,16905,216670,192788,27628,68003,177506,26785,41515,21252,13847,6446,425375,291677,420284,14565,60650,126205,286296,270679,15617,19,123414,75345,40925,9460,311785,27758,3058,"pc2001__21__07",2001,0.0315785024409832,0.466215102394488,0.567975569034385,0.0357271171037893,0.457911532852886,0.407439186761629,0.0583891624574677,0.14371790265655,0.375142126508443,0.0566075617642708,0.0449140900733352,0.0292643236046241,0.0136230107572331,0.898989792252256,0.616431726440814,0.888230445717184,0.03078174863157,0.157144366718093,0.837100830568295,0.00236278715894921,0.00174567280258681,0.0877380222752922,0.260823805397637,0.159234524589471,0.0864911131305873,0.019992814421878,0.65892808081662,0.0586639051503688,0.0064627934991652,0.128178033265,0.26672231967369,0.60505949236004,0.0330050510387387
"21","08","Baleshwar",405152,129336,272274,1469,181,443,1449,10441,195799,124813,253836,29462,27696,322245,20746,114889,130942,28755,59316,24754,24499,11959,317715,256473,368281,15178,47635,75537,281947,246981,34966,33,100615,108751,58450,14736,249464,26812,3040,"pc2001__21__08",2001,0.0257705749940763,0.48327294447516,0.626520417028671,0.0727183871732091,0.0683595292630914,0.795368158123371,0.0512054735013032,0.2835701168944,0.323192283389938,0.0709733630834847,0.0610980570255114,0.0604686636126688,0.0295173169575863,0.784187169259932,0.633029085380302,0.908994648921886,0.0374624832161757,0.31922833899376,0.672029263091383,0.00362579969986573,0.00357643551062317,0.146404312455572,0.248338895031988,0.26842024721586,0.14426684306137,0.0363715346339152,0.615729405260248,0.0661776320985704,0.00750335676486849,0.117573157728457,0.186441138140747,0.695904253218545,0.0863034120527604
"21","09","Bhadrak",244027,61142,181019,1355,86,191,234,4058,82969,87673,145191,9680,21218,207189,5011,55153,80175,15450,27665,13091,9650,13636,176089,166459,230606,5941,20398,14807,208819,179512,29307,3,53159,90682,28417,7342,121782,11267,1914,"pc2001__21__09",2001,0.0166293074127043,0.339999262376704,0.594979244100038,0.0396677416843218,0.0869493949440021,0.849041294610842,0.0205346129731546,0.226011875735062,0.328549709663275,0.0633126662213608,0.0536457031394067,0.039544804468358,0.0558790625627492,0.721596380728362,0.68213353440398,0.945001987484991,0.0243456666680326,0.250554241948637,0.741799063218414,0.0055526642543653,0.000958910284517697,0.113368602654624,0.217840648780668,0.371606420600999,0.116450228868117,0.0300868346535424,0.499051334483479,0.0461711204088072,0.0078433943784909,0.0835891110409914,0.0606777118925365,0.855720883344876,0.120097366275043
"21","10","Kendrapara",291932,76217,213838,1149,191,266,271,2995,106566,118954,166903,9892,69305,203787,7728,49656,94472,14588,27058,12629,9688,6560,257257,185171,280698,3977,41644,12225,238058,231481,6577,5,71010,100144,38766,5275,139471,14513,1919,"pc2001__21__10",2001,0.0102592384527904,0.365037063425729,0.571718756422729,0.0338846032637738,0.237401175616239,0.698063247605607,0.0264719181179179,0.170094405546497,0.323609607716866,0.0499705410849102,0.0432600742638697,0.0331858103942014,0.0224709863940918,0.881222339448913,0.634294972801885,0.961518435800118,0.0136230355014181,0.261077922255868,0.732492498253018,0.00393584807420906,0.000928298370853486,0.0926859679651426,0.243241576805557,0.343038789855172,0.132791197950208,0.0180692764068345,0.477751668196703,0.049713631941685,0.00657344861132044,0.142649658139567,0.0418761903456969,0.815457024238521,0.0225292191332228
"21","11","Jagatsinghapur",231915,48392,181423,1358,118,111,513,3733,90479,87157,132116,24075,43466,158804,2874,61505,83541,23015,30923,16093,8243,10468,186738,133655,214129,11732,58951,17606,155342,130486,24856,16,63937,83893,33757,7511,124172,17916,2542,"pc2001__21__11",2001,0.0160964146346722,0.390138628376776,0.569674234094388,0.103809585408447,0.187422115861415,0.684750878554643,0.0123924713796003,0.265204924217925,0.360222495310782,0.0992389453032361,0.069391803031283,0.0355431947049566,0.045137227001272,0.805200181100834,0.576310286096199,0.923308108574262,0.0505874997305047,0.208662656576763,0.782282301705366,0.0058555936442231,0.002212017333937,0.133337645257961,0.275691524912145,0.361740292779682,0.145557639652459,0.0323868658775845,0.535420304853071,0.0772524416273204,0.0109609124032512,0.254192268719143,0.0759157449927775,0.669822995494039,0.107177198542569
"21","12","Cuttack",464432,203679,257071,1426,153,331,1772,5594,183515,158851,260903,74583,191821,187573,6697,171309,96732,92110,120190,80448,24021,24563,338859,259826,374737,48756,185227,61102,218095,178194,39901,8,131122,159119,125525,32212,294237,64336,7872,"pc2001__21__12",2001,0.0120448203396837,0.395138577875771,0.561767922968271,0.160589709580735,0.413022789127364,0.403876132566231,0.0144197643573225,0.368857012436697,0.208280221862404,0.198328280566369,0.173218038378062,0.0517212422916595,0.0528882592069453,0.729620267337307,0.559448961311882,0.806871619526648,0.10497984634995,0.438555052192786,0.553516984187136,0.00307041719778138,0.00381541323595273,0.25878923071623,0.28232766045406,0.342609897681469,0.270276380611155,0.0693578392531092,0.633541616426086,0.138526199745065,0.0169497364522686,0.398824801047301,0.131562855272677,0.469595118338099,0.0859135460088883
"21","13","Jajapur",341752,102650,234892,1480,218,745,1767,5921,140843,123863,203703,14188,163738,134644,20555,98884,119484,32234,50926,20935,19450,7468,298220,180520,320375,10085,68816,31658,241250,207219,34031,28,56978,94298,46357,8999,173645,18676,2889,"pc2001__21__13",2001,0.0173254289660339,0.41212048503008,0.596055034059786,0.0415154849130364,0.479113509211358,0.3939816006929,0.0601459537910532,0.289344319857675,0.349621948079309,0.094319857674571,0.0612578712048503,0.0569126149956694,0.0218521032795712,0.872621081954166,0.528219293522788,0.937448793276996,0.0295097029424846,0.300364006648096,0.687317118846415,0.00433062571689412,0.0051704159741567,0.149014490039561,0.166723237903509,0.275925232332217,0.135645146187879,0.0263319600177907,0.508102366628432,0.054647814789672,0.00845349844331562,0.201362391441747,0.0926344249631312,0.705921252838316,0.0995780566024486
"21","14","Dhenkanal",224895,58867,164049,531,100,194,1154,2253,80894,85828,116613,9613,134680,61142,12665,43942,83144,16874,27158,11565,12278,4537,192622,157989,210256,9603,60247,15611,149029,139482,9547,8,51161,45220,31386,6506,110026,15415,2003,"pc2001__21__14",2001,0.0100180084039218,0.359696747370995,0.518521976922564,0.0427443918272972,0.598857244491874,0.271869094466306,0.0563151693012295,0.195388959292114,0.369701416216457,0.0750305698214722,0.0514239978656706,0.0545943662598101,0.0201738589119367,0.856497476600191,0.702501167211365,0.934907401231686,0.0426999266324285,0.261753262633673,0.729447075301808,0.00236110184752885,0.00513128348784989,0.12075857622446,0.227488383467841,0.201071611196336,0.139558460614954,0.028929055781587,0.48923275306254,0.0685430978901265,0.00890637853220392,0.267889459525556,0.0694146157095533,0.662660352608995,0.0424509215411637
"21","15","Anugul",228452,67719,158644,643,175,303,968,2093,63849,89256,103768,27708,110613,72661,11119,62009,71222,31750,40082,26925,8440,11476,184145,173109,199941,23323,88900,16575,122974,114768,8206,3,73595,57902,39202,13691,136161,30407,4481,"pc2001__21__15",2001,0.00916166196837848,0.2794854061247,0.454222331168035,0.121285871868051,0.484184861590181,0.318058060336526,0.0486710556265649,0.271431197800851,0.31175914415282,0.138978866457724,0.117858456043283,0.0369443033985257,0.0502337471328769,0.806055539019138,0.757747798224572,0.87519916656453,0.102091467791921,0.296425507327579,0.694430339852573,0.0028145956262147,0.00423721394428589,0.175450422845937,0.322146446518306,0.253453679547564,0.171598410169313,0.0599294381314237,0.596015793251974,0.133100169838741,0.0196146236408523,0.389140826081628,0.0725535342216308,0.538292507835344,0.0359200182095145
"21","16","Nayagarh",182067,48004,131859,526,70,103,1505,2416,70839,62574,99890,7370,80643,85995,6647,21459,47812,13058,28400,11900,12335,4865,155462,94726,168699,6034,55608,31360,95099,78856,16243,0,45898,46285,21152,3734,96412,10628,1287,"pc2001__21__16",2001,0.0132698402236539,0.389082041226581,0.548644180439069,0.040479603662388,0.442930349816276,0.47232612170245,0.0365085380656571,0.117863204205045,0.262606622836648,0.0717208500167521,0.0653605540817391,0.0677497844200212,0.0267209324040051,0.853872475517255,0.520280995457716,0.926576480087001,0.0331416456579171,0.263661179675614,0.724233386610424,0.0028890463400836,0.0082661877221023,0.155986532430369,0.252094009348207,0.254219600476748,0.116177011759407,0.0205089335244718,0.529541322699885,0.0583741150235902,0.00706882631119313,0.305426024485492,0.17224428369776,0.522329691816749,0.0892144100798058
"21","17","Khordha",363864,205629,154192,1198,163,370,2312,4074,122379,116252,182695,82523,166837,106607,5900,157882,78771,112595,136480,96642,19362,70700,223793,233691,234682,82443,172870,40878,150077,132905,17172,39,130635,133508,137519,48559,238513,86218,13485,"pc2001__21__17",2001,0.0111964909966361,0.336331706351824,0.502096937317239,0.226796275531517,0.458514719785414,0.292985840863619,0.0162148495042104,0.433903876173515,0.21648473055867,0.309442538970604,0.265599234878966,0.0532121891695798,0.194303366092826,0.615045731372161,0.642248202625157,0.644971747685949,0.226576413165358,0.565125981135809,0.423762724534441,0.0032924389332278,0.00635402238198888,0.375085196666887,0.35902150253941,0.366917309764088,0.377940659147374,0.133453707978805,0.655500406745377,0.236951168568476,0.0370605500956401,0.475095090473364,0.112344172547985,0.412453554075149,0.0471934568959831
"21","18","Puri",295167,90344,201418,1048,131,518,1708,3170,104407,99554,160773,21710,43495,209146,18542,75278,95043,30980,52162,30665,15387,17525,206140,152045,266211,12605,81038,37837,176227,152945,23282,65,68967,90238,50422,13307,164642,21366,2806,"pc2001__21__18",2001,0.0107396829591384,0.353721791392669,0.544684873309008,0.0735515826633736,0.147357258772153,0.708568369770333,0.062818675529446,0.255035285109785,0.321997377755643,0.104957532515491,0.103890340044788,0.0521298112593888,0.0593731684097477,0.698384304478482,0.515115172089021,0.901899602597851,0.0427046383911481,0.306077576422839,0.682386581155752,0.00355053241046594,0.00578655473003418,0.17672029732321,0.233654168657065,0.305718457686666,0.170825329389803,0.0450829530401434,0.557792707179326,0.0723861407271138,0.00950648277077045,0.274549661716926,0.128188449250763,0.597041674712959,0.0788773812790725
"21","19","Ganjam",665261,224179,433625,2146,465,1152,3694,10845,180128,220858,294268,73915,222998,319923,44043,80155,198210,72278,127793,71727,37818,62311,450485,419279,572907,57720,339516,70637,255076,204635,50441,32,161064,127948,118991,29298,264558,43988,6244,"pc2001__21__19",2001,0.0163018724981624,0.270762903582203,0.442334662636168,0.111106768621639,0.335203777164151,0.480898474433343,0.0662040913265621,0.120486545881992,0.29794321326517,0.108646080260229,0.107817833902784,0.0568468616076998,0.0936639905240199,0.677155281911911,0.630247376593547,0.861176290207903,0.0867629396582695,0.336979020264227,0.651811845275764,0.00322580160267925,0.00555270788457463,0.192094531319287,0.242106481516277,0.192327522581363,0.17886363397223,0.0440398580406788,0.397675498789197,0.0661214170077609,0.00938578993808445,0.510350073129193,0.106179379221088,0.383422446227871,0.0758213693572899
"21","20","Gajapati",112948,19117,92816,310,72,231,402,2899,40696,41114,56423,8630,44043,42368,6379,8966,33112,7441,10920,5680,3995,6576,90392,75825,105311,6060,30361,17936,64648,57110,7538,3,22565,15349,9928,2398,19202,3095,674,"pc2001__21__20",2001,0.025666678471509,0.360307398094698,0.499548464780253,0.0764068420866239,0.389940503594574,0.375110670396997,0.0564773169954315,0.0793816623578992,0.293161454828771,0.0658798739242837,0.0502886283953678,0.0353702588801927,0.0582214824521019,0.800297482027128,0.671326628182881,0.932384814250806,0.053653008464072,0.1692548783511,0.821758685412756,0.00274462584552183,0.00355915996741864,0.0966816588164465,0.19978220065871,0.13589439388037,0.0878988561107766,0.0212310089598753,0.170007437050678,0.0274019902964196,0.00596734780607005,0.268805113857704,0.158798739242837,0.572369586004179,0.0667386762049793
"21","21","Kandhamal",146326,17098,128432,407,15,69,305,2741,72527,50897,82766,4719,67189,45675,9462,12818,46220,7899,14598,7047,5860,1754,134076,91783,141173,3631,31270,29406,85649,79365,6284,1,39454,26413,10253,2537,38514,4812,698,"pc2001__21__21",2001,0.0187321460300972,0.495653540724137,0.56562743463226,0.0322499077402512,0.45917335265093,0.312145483372743,0.0646638328116671,0.0875989229528587,0.315870043601274,0.0539822041195686,0.0481595888632232,0.0400475650260377,0.0119869332859505,0.916282820551372,0.627250112761915,0.964784112187855,0.02481445539412,0.11684868034389,0.877711411505816,0.00278146057433402,0.00208438691688422,0.0997635416809043,0.26963082432377,0.180507907002173,0.0700695706846357,0.0173379987151976,0.263206812186488,0.0328854748985143,0.00477017071470552,0.213700914396621,0.200962235009499,0.585330016538414,0.0429452045432801
"21","22","Baudh",84700,10685,72758,259,293,116,589,1356,31239,31596,38271,2756,24134,52034,4539,9619,25689,3085,4641,2569,1503,1525,71957,58021,81983,1612,8582,6907,69211,63711,5500,0,18074,17828,5308,1414,47614,2895,474,"pc2001__21__22",2001,0.0160094451003542,0.368819362455726,0.451841794569067,0.0325383707201889,0.284935064935065,0.614332939787485,0.0535891381345927,0.113565525383707,0.303293978748524,0.0364226682408501,0.0303305785123967,0.0177449822904368,0.0180047225501771,0.849551357733176,0.685017709563164,0.967922077922078,0.0190318772136954,0.126151121605667,0.85900826446281,0.00305785123966942,0.00695395513577332,0.0547933884297521,0.213388429752066,0.210484061393152,0.062668240850059,0.0166942148760331,0.562148760330578,0.0341794569067296,0.00559622195985832,0.101322314049587,0.0815466351829988,0.817131050767414,0.0649350649350649
"21","23","Sonapur",117826,21821,95027,331,36,173,438,2393,47997,41020,60971,5563,16965,84241,10085,8931,36973,4985,7902,4017,2725,2185,100972,78480,112027,2796,22721,24035,71052,66581,4471,18,18324,23890,10683,2097,71672,5306,808,"pc2001__21__23",2001,0.0203096090845824,0.407354913177058,0.517466433554563,0.0472136879805815,0.143983501094835,0.714961044251693,0.0855923140902687,0.0757982109211889,0.313793220511602,0.0423081493049072,0.0340926450868229,0.023127323341198,0.0185442941286304,0.856958566021082,0.666066912226503,0.950783358511704,0.0237299068117393,0.185196815643406,0.806502809227165,0.0028092271654813,0.00371734591686046,0.0670649941439071,0.155517457946463,0.202756607200448,0.0906675945886307,0.0177974301088045,0.608286795783613,0.0450325055590447,0.00685756963658276,0.192835197664353,0.203987235414934,0.603024799280295,0.0379457844618336
"21","24","Balangir",336277,50892,280613,1413,189,210,2960,4847,113847,139723,154057,19176,61395,228496,24015,28704,122663,21358,31412,18962,8767,7073,289484,226998,318973,11456,99140,160557,76479,64689,11790,101,39839,54611,30330,8206,178612,16039,2459,"pc2001__21__24",2001,0.0144137125048695,0.338551253877012,0.458125295515304,0.0570244173702037,0.182572700482043,0.679487446361184,0.0714143399637799,0.0853582017206053,0.364767736122304,0.0635131156754699,0.0563880372431061,0.0260707690386199,0.0210332553222492,0.860849835106177,0.675032785471501,0.948542421872444,0.0340671529721034,0.151339520692762,0.834469797220744,0.00420189308219117,0.00880226717854626,0.0934110866934105,0.118470784502062,0.162398855705267,0.0901935011909824,0.0244025015091725,0.531145454491387,0.0476957984042917,0.00731242398379907,0.294816475703066,0.477454598441166,0.227428578225689,0.0350603817686015
"21","25","Nuapada",129694,17155,111313,374,254,234,364,1652,46906,53656,60454,8498,14123,100745,4907,9808,32569,5932,7930,4078,2964,1338,117058,80465,125177,2862,28634,93453,7602,7021,581,5,18773,21805,8381,1959,65537,4547,789,"pc2001__21__25",2001,0.0127376748346107,0.36166669236819,0.466127962743072,0.0655234629204127,0.108894783104847,0.776789982574367,0.0378352121146699,0.0756241614878098,0.251121871482104,0.045738430459389,0.0314432433265995,0.0228537943158512,0.0103165913612041,0.902570666337687,0.620421916202754,0.965171866084784,0.0220673277098401,0.132272888491372,0.858274091322652,0.00288371088870726,0.00280660631949049,0.0611439233889,0.144748407790646,0.168126513177171,0.0646213394605764,0.0151047851095656,0.505320215275957,0.0350594476228661,0.00608355051120329,0.220781223495304,0.720565330701497,0.0586148935185899,0.00447977547149444
"21","26","Kalahandi",324771,42932,278867,1315,153,302,1202,4820,101429,150817,134727,8969,41973,253087,12535,28708,93543,18501,26926,10554,12727,4841,294142,187222,311111,10535,94999,204643,25115,19150,5965,14,60463,59277,24996,5969,143347,11981,1958,"pc2001__21__26",2001,0.0148412265873492,0.312309288698806,0.414836915857635,0.0276163820045509,0.129238755923405,0.779278322263995,0.038596426405067,0.0883945918816643,0.288027564037429,0.0569662931727279,0.0324967438595195,0.0391876121944385,0.0149058875330618,0.905690471131967,0.576473884675664,0.957939594360334,0.0324382410991129,0.132191605777609,0.858657330857743,0.00404900683866478,0.00370106936887838,0.0829076487740593,0.18617117907695,0.182519375190519,0.0769649999538136,0.0183791040456198,0.441378694526297,0.0368906090753177,0.00602886341452901,0.292510722940164,0.630114757783176,0.0773314119795179,0.0183667876750079
"21","27","Rayagada",190536,34797,154228,728,82,69,632,5379,43814,84844,72209,21465,18853,129905,4846,19777,41236,17891,19575,13576,3944,6622,153551,134005,175349,11434,38973,49326,102226,94777,7449,11,45519,23264,21088,5565,40427,6926,1111,"pc2001__21__27",2001,0.0282308855019524,0.229951295293278,0.37897825082924,0.112655876054919,0.0989471805852962,0.681787168828988,0.0254335138766427,0.103796657849435,0.216421043792249,0.0938982659444934,0.0712516269891254,0.0206995003568879,0.0347545870596633,0.805889700634001,0.7033054121006,0.920293277910736,0.0600096569677121,0.182626905151782,0.809442834949826,0.00382080026871562,0.00331695847503884,0.102736490741907,0.238899735483058,0.122097661334341,0.110677247344334,0.0292070789772012,0.212175127010119,0.0363500860729731,0.0058309190914053,0.204544023176723,0.258880211613553,0.536518033337532,0.0390949741781081
"21","28","Nabarangapur",227466,17955,207848,861,56,124,622,3134,62872,112310,100245,6033,38147,174597,4498,17275,62321,12956,15786,8454,5418,2805,201997,142893,219411,5135,29632,91237,106584,101969,4615,13,46431,36322,11227,2683,94108,6333,1238,"pc2001__21__28",2001,0.0137778832880518,0.27640174795354,0.44070322597663,0.0265226451425708,0.167704184361619,0.767574055023608,0.0197743838639621,0.0759454160182181,0.273979407911512,0.0569579629483088,0.0371659940386695,0.023818944369708,0.0123315132811057,0.888031617912127,0.628194982986468,0.964588114267627,0.0225748023880492,0.0789348737833346,0.913754143476388,0.00378518108200786,0.00273447460279778,0.0693993827648967,0.204122813959009,0.159681007271416,0.049356826954358,0.0117951693879525,0.413723369646453,0.0278415235683575,0.00544257163707983,0.130270018376373,0.401101703111674,0.468571127113503,0.0202887464500189
"21","29","Koraput",286863,52382,231946,924,92,548,971,4690,105703,122430,126155,23008,49924,169493,12177,34199,89037,35606,37624,27143,6304,14926,218326,182056,254677,23305,71895,74286,140674,131529,9145,8,78218,51896,35766,10907,62315,17824,3055,"pc2001__21__29",2001,0.016349267768935,0.368479030059645,0.439774387076758,0.0802055336519523,0.174034295116484,0.590849987624755,0.0424488344610493,0.119217187298467,0.310381610734044,0.124121967629147,0.0946200799684867,0.0219756469115919,0.0520318061234805,0.761081073543817,0.634644412140987,0.88780009969916,0.0812408710778316,0.18260284526063,0.808560183781108,0.00322104976940212,0.00338489104555136,0.131156684549768,0.272666743358328,0.180908656745555,0.124679725164974,0.0380216340204209,0.217229130281702,0.0621341894911508,0.0106496829497007,0.250624862739356,0.258959851915374,0.490387397468478,0.0318793291571238
"21","30","Malkangiri",109411,11018,96413,371,226,563,820,2138,55901,40417,67631,4726,6968,85490,3958,6421,34993,5472,7434,4717,1672,1109,97923,59235,106065,2764,14151,42485,52752,42282,10470,23,20360,20051,7027,926,30955,2719,468,"pc2001__21__30",2001,0.0195409967919131,0.510926689272559,0.618137116012101,0.0431949255559313,0.063686466625842,0.781365676211715,0.0361755216568718,0.0586869693175275,0.319830729999726,0.050013252780799,0.0431126669164892,0.0152818272385775,0.0101360923490325,0.895001416676568,0.541398945261445,0.969418065825191,0.0252625421575527,0.100702854374789,0.881200244947949,0.00339088391478005,0.00749467603805833,0.0679456361791776,0.186087322115692,0.18326310882818,0.0642257177066291,0.00846350001370977,0.282924020436702,0.0248512489603422,0.00427744925098939,0.129338000749468,0.388306477410864,0.48214530531665,0.0956942172176472
"22","01","Koriya",118395,52524,65371,157,55,95,193,635,24264,40538,40656,30836,48988,25653,4950,43336,27074,24477,25696,18989,1958,5718,74765,87424,105656,10136,27340,90517,538,465,73,0,47949,31728,29171,2723,59569,13773,1309,"pc2001__22__01",2001,0.00536340217069978,0.204941087039149,0.343392879766882,0.260450187930234,0.413767473288568,0.21667300139364,0.0418091980235652,0.366028970818024,0.228675197432324,0.206740149499557,0.160386840660501,0.0165378605515436,0.048295958444191,0.631487816208455,0.738409561214578,0.892402550783395,0.0856117234680519,0.443633599391866,0.552143249292622,0.00132606951307065,0.00163013640778749,0.217036192406774,0.404991764854935,0.267984289877106,0.24638709404958,0.0229992820642764,0.503137801427425,0.116330926137083,0.0110562101440095,0.230921913932176,0.764533975252333,0.00454411081549052,0.000616580092064699
"22","02","Surguja",381449,108181,270287,757,294,1293,637,3393,95626,124453,150403,19109,204001,114774,17337,76929,102619,22311,30313,15251,6026,11465,293998,329528,366564,8586,22917,353253,5278,4665,613,1,78279,94238,34996,4798,207799,26328,2750,"pc2001__22__02",2001,0.00889502921753629,0.250691442368442,0.394293863661984,0.0500958188381671,0.534805439259246,0.300889502921754,0.0454503747552097,0.201675715495387,0.269024168368511,0.0584901258097413,0.0399817537862204,0.0157976557809825,0.0300564426699244,0.770739994075224,0.863884818153934,0.96097774538667,0.0225089068263385,0.283605409897522,0.708579652850053,0.00198453790677129,0.00166994801402022,0.079468028491358,0.205214851788837,0.247052685942288,0.0917448990559682,0.0125783525451633,0.544762209364817,0.0690210224695831,0.00720935170887851,0.0600788047681341,0.926081861533259,0.0138367121161676,0.00160703003547001
