"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason"
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","literacy_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,10.5639830334733,1.05475384703764e-09,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,5.8245161343196,2.96256251127554e-05,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","cultivator_share_workers_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,4.30491174220406,0.000751219283606679,573,"estimated",
"region_main__distance_shares_mapped","region_main","distance_shares_mapped","region","agricultural_labourer_share_workers_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,6.1699730963905,1.40882005063992e-05,573,"estimated",
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0416743284400451,0.0636210154021349,0.512713694725579,-0.0399014117089031,0.429077782778078,0.512713694725579,573,"estimated",
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",2.69577403934652,1.2531093437539,0.0318867376516781,0.158824818538429,4.62795403401383,0.0318867376516781,573,"estimated",
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.825936956009367,0.30409834940366,0.00681354311367539,0.148170068273322,7.37676030085482,0.00681354311367539,573,"estimated",
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.65472518731129,0.58375428527688,0.00475535448981658,-0.196799628308402,8.03510565393921,0.00475535448981657,573,"estimated",
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",1.62799537443129,1.81561937904868,0.370289217604443,0.0704100487181944,0.804001231797973,0.370289217604443,573,"estimated",
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",3.92832695077013,2.84393813988131,0.167744113386326,0.22494246711269,1.90798502549032,0.167744113386325,573,"estimated",
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",1.20856335730097,0.903055036656364,0.181344937232026,0.0850067007241544,1.79106112210365,0.181344937232026,573,"estimated",
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",1.18003043123625,0.848437757053768,0.164836159559363,0.126906591975904,1.93440069768326,0.164836159559363,573,"estimated",
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-3.14785799292024,1.78656780253304,0.0786278109529718,-0.155065601280478,3.10449709972626,0.0786278109529718,573,"estimated",
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.227308397067721,0.0728614191839797,0.00190431164528576,-0.236351654955081,9.73275310604539,0.00190431164528576,573,"estimated",
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",1.71659753376755,0.675453083069012,0.0113123638115307,0.150019013357563,6.45872200015825,0.0113123638115307,573,"estimated",
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.20993808804115,0.30969337216357,0.000105047484633611,0.201348973734964,15.2637932382618,0.000105047484633611,573,"estimated",
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.150785265180504,1.22076529569185,0.901742432023047,-0.00991287531700128,0.015256448915147,0.901742432023047,573,"estimated",
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.35934862248148,1.02294642844216,0.18444150427704,0.0932682850748826,1.7658585892566,0.18444150427704,573,"estimated",
"region_expanded__distant_share","region_expanded","distant_share","region","log_population_2001",1,"ling_share_distance_ge3",0.0037449445584719,0.00174843567599657,0.032638288169336,0.109759803717158,4.58766255896409,0.032638288169336,573,"estimated",
"region_expanded__distant_share","region_expanded","distant_share","region","urban_share_2001",1,"ling_share_distance_ge3",0.0298178312050448,0.0380363367647319,0.433416131033905,0.0528887967358097,0.61454648088768,0.433416131033905,573,"estimated",
"region_expanded__distant_share","region_expanded","distant_share","region","adult_secondary_plus_share_2001",1,"ling_share_distance_ge3",-0.041299712325276,0.00990888245912501,3.56569701139349e-05,-0.229220002961782,17.3717951555291,3.56569701139349e-05,573,"estimated",
"region_expanded__distant_share","region_expanded","distant_share","region","sc_share_2001",1,"ling_share_distance_ge3",0.0156480942049936,0.01958773696424,0.424706994534074,0.0556478480595517,0.638196439829758,0.424706994534074,573,"estimated",
"region_expanded__distant_share","region_expanded","distant_share","region","st_share_2001",1,"ling_share_distance_ge3",0.0845999052898264,0.0824042061852473,0.305035475096088,0.111840160919493,1.05400092856655,0.305035475096088,573,"estimated",
"region_expanded__distant_share","region_expanded","distant_share","region","muslim_share_2001",1,"ling_share_distance_ge3",0.198832598786159,0.0962845880810011,0.0393828284915356,0.362453038991783,4.26443622819012,0.0393828284915356,573,"estimated",
"region_expanded__distant_share","region_expanded","distant_share","region","agricultural_worker_share_2001",1,"ling_share_distance_ge3",-0.0190626079700792,0.0378892142118844,0.615083467491135,-0.0407350701428578,0.253124064840809,0.615083467491135,573,"estimated",
"region_expanded__distant_share","region_expanded","distant_share","region","dependency_ratio_2001",1,"ling_share_distance_ge3",-0.11277420412569,0.022405015423877,6.52360381286023e-07,-0.3996223167896,25.3354747807309,6.52360381286023e-07,573,"estimated",
"region_expanded__distant_share","region_expanded","distant_share","region","electricity_access_share_2001",1,"ling_share_distance_ge3",-0.13564457568611,0.0420922888042902,0.00134520872248623,-0.205384984151014,10.3848392820078,0.00134520872248623,573,"estimated",
"region_expanded__distant_share","region_expanded","distant_share","region","log_population_density_2001",1,"ling_share_distance_ge3",-0.00259299305652459,0.00206984812440526,0.210826843196235,-0.0800294530764226,1.56937144875376,0.210826843196235,573,"estimated",
"region_expanded__distant_share","region_expanded","distant_share","region","literacy_share_2001",1,"ling_share_distance_ge3",0.05907946643079,0.0246270021871597,0.0167706781535616,0.157402484116387,5.75506231996267,0.0167706781535616,573,"estimated",
"region_expanded__distant_share","region_expanded","distant_share","region","worker_share_2001",1,"ling_share_distance_ge3",0.0143191917161885,0.0200837530605668,0.476162106416489,0.0712550408293569,0.508331779948315,0.476162106416489,573,"estimated",
"region_expanded__distant_share","region_expanded","distant_share","region","cultivator_share_workers_2001",1,"ling_share_distance_ge3",-0.0405577187570458,0.0390246643736343,0.299125108646902,-0.0810059039720233,1.08011173695789,0.299125108646902,573,"estimated",
"region_expanded__distant_share","region_expanded","distant_share","region","agricultural_labourer_share_workers_2001",1,"ling_share_distance_ge3",0.021495110786967,0.0383980554882843,0.575843862248196,0.044806935470325,0.313372521390311,0.575843862248196,573,"estimated",
"region_expanded__top3_legacy","region_expanded","top3_legacy","region","log_population_2001",1,"ling_distance_top3_legacy",0.00638597117273222,0.055632904450556,0.908655016829601,0.00692876792660637,0.0131762079275596,0.908655016829601,573,"estimated",
"region_expanded__top3_legacy","region_expanded","top3_legacy","region","urban_share_2001",1,"ling_distance_top3_legacy",0.0312697881902508,0.909991929374792,0.972600296520957,0.00206280345317654,0.0011807957946504,0.972600296520957,573,"estimated",
"region_expanded__top3_legacy","region_expanded","top3_legacy","region","adult_secondary_plus_share_2001",1,"ling_distance_top3_legacy",-0.513080868314179,0.354333764012967,0.148178328139754,-0.103794908690178,2.09674958990767,0.148178328139754,573,"estimated",
"region_expanded__top3_legacy","region_expanded","top3_legacy","region","sc_share_2001",1,"ling_distance_top3_legacy",0.60025091336832,0.591588175538291,0.310718860004823,0.0796306403739281,1.02950080223769,0.310718860004823,573,"estimated",
"region_expanded__top3_legacy","region_expanded","top3_legacy","region","st_share_2001",1,"ling_distance_top3_legacy",5.90568503064678,1.45950444661992,5.94136016592719e-05,0.303222326051074,16.3730548558062,5.94136016592719e-05,573,"estimated",
"region_expanded__top3_legacy","region_expanded","top3_legacy","region","muslim_share_2001",1,"ling_distance_top3_legacy",4.72050228902265,2.49119967333467,0.0586298749306616,0.314676719242794,3.59053652165571,0.0586298749306616,573,"estimated",
"region_expanded__top3_legacy","region_expanded","top3_legacy","region","agricultural_worker_share_2001",1,"ling_distance_top3_legacy",-0.0485362188790415,1.01686332042093,0.961947550981259,-0.0038504133214224,0.00227827800166898,0.961947550981259,573,"estimated",
"region_expanded__top3_legacy","region_expanded","top3_legacy","region","dependency_ratio_2001",1,"ling_distance_top3_legacy",-2.93634878619113,0.580159230548278,5.67546553946096e-07,-0.384887054248378,25.6165635401417,5.67546553946097e-07,573,"estimated",
"region_expanded__top3_legacy","region_expanded","top3_legacy","region","electricity_access_share_2001",1,"ling_distance_top3_legacy",-1.55326726713398,1.15853710733619,0.180562711009272,-0.0860438775081083,1.79751483479782,0.180562711009272,573,"estimated",
"region_expanded__top3_legacy","region_expanded","top3_legacy","region","log_population_density_2001",1,"ling_distance_top3_legacy",-0.114110085905201,0.0548815515761042,0.0380577862696137,-0.131898824330646,4.32310021049951,0.0380577862696137,573,"estimated",
"region_expanded__top3_legacy","region_expanded","top3_legacy","region","literacy_share_2001",1,"ling_distance_top3_legacy",0.355995632859844,0.815685870256456,0.662689609828578,0.0349051347849083,0.190477403396271,0.662689609828578,573,"estimated",
"region_expanded__top3_legacy","region_expanded","top3_legacy","region","worker_share_2001",1,"ling_distance_top3_legacy",0.0341735480622189,0.445648499056083,0.938903620081296,0.00631746892316132,0.00588024264065107,0.938903620081296,573,"estimated",
"region_expanded__top3_legacy","region_expanded","top3_legacy","region","cultivator_share_workers_2001",1,"ling_distance_top3_legacy",-0.160879797263109,0.983806942453806,0.870162406252509,-0.0119288869454966,0.026741345474773,0.870162406252509,573,"estimated",
"region_expanded__top3_legacy","region_expanded","top3_legacy","region","agricultural_labourer_share_workers_2001",1,"ling_distance_top3_legacy",0.11234357838407,0.992890293057607,0.909954113593364,0.00869378840263198,0.0128024761728848,0.909954113593364,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0323376773358761,0.0661114104719807,0.624937148211964,-0.0305231434950089,0.23925708160953,0.624937148211964,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","region","urban_share_2001",1,"ling_distance_nonzero_mean",2.13123506881748,1.23804687665552,0.0857285637943866,0.125352946379301,2.96338808077376,0.0857285637943866,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.64198745322873,0.333669723304297,0.0548648816189499,0.114979011943067,3.70185563820582,0.0548648816189499,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.3641348052458,0.50075267185586,0.00665023661429047,-0.161996981409439,7.42109565154002,0.00665023661429048,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","region","st_share_2001",1,"ling_distance_nonzero_mean",2.7562961645813,1.74733354136325,0.115268481128729,0.124891550293957,2.48828507345678,0.115268481128729,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","region","muslim_share_2001",1,"ling_distance_nonzero_mean",4.39788502486069,2.74803716943255,0.110086916500618,0.253894277630022,2.56119436331779,0.110086916500618,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.890205809794297,0.986044811950244,0.367021960080274,0.0621392112313965,0.815056178301674,0.367021960080274,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",0.267334684578316,0.684469157571941,0.696263823726806,0.0317847067224412,0.15254671174272,0.696263823726806,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.99092015988252,1.73035363509798,0.0844563917806316,-0.145194323702481,2.98772004487721,0.0844563917806316,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.236447805026604,0.0750645741582053,0.00172137499698043,-0.242478698956324,9.92202971046504,0.00172137499698043,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","region","literacy_share_2001",1,"ling_distance_nonzero_mean",1.48898598685621,0.660040684478878,0.0244667610031442,0.128815794298797,5.08908622320224,0.0244667610031442,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.16656883381563,0.312562791700462,0.000209390493448989,0.19128763191576,13.9298418183483,0.000209390493448989,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.431899116824661,1.26117402493764,0.732136143380588,-0.0280528068643138,0.117277472310404,0.732136143380588,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.32210492661896,0.994173024548736,0.184113651833008,0.0892460461049113,1.76851153619432,0.184113651833008,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0202183138657753,0.0646523261913533,0.754608705838168,-0.018737539753847,0.0977961048567361,0.754608705838168,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","region","urban_share_2001",1,"ling_distance_nonzero_mean",2.7587158138089,1.01027509248444,0.00652281421693362,0.162978780774739,7.45649338495826,0.00652281421693363,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.883742546782836,0.373758746295897,0.0184008397557505,0.160864129232015,5.59073361347968,0.0184008397557505,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.31842240616066,0.505527079951777,0.00935343200649195,-0.153536440033372,6.80174429082744,0.00935343200649197,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","region","st_share_2001",1,"ling_distance_nonzero_mean",2.98491941173751,1.79070089467307,0.0961015157314089,0.132773717976471,2.77855577831329,0.0961015157314088,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","region","muslim_share_2001",1,"ling_distance_nonzero_mean",4.99784942303526,2.54488363933834,0.0500452932502573,0.303891951515775,3.85682981151861,0.0500452932502573,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",1.29937381144396,0.958043838508608,0.175564206886002,0.0900433116917104,1.83949009890167,0.175564206886002,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",0.590591491096738,0.762214216151803,0.438767977505157,0.0702718413172709,0.600371796105519,0.438767977505157,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.58457351395937,2.01196114855351,0.199469490004988,-0.123521316753728,1.65020765988035,0.199469490004988,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.244581392320086,0.072070791568217,0.000739237222841645,-0.246112376732766,11.5167049819769,0.000739237222841644,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","region","literacy_share_2001",1,"ling_distance_nonzero_mean",0.93624513865583,0.728321611185588,0.199162550306059,0.0812682234395002,1.65246685726072,0.199162550306059,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.2495261732572,0.323438585456513,0.000125163894904038,0.201385883954669,14.9247497251278,0.000125163894904038,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.342848321468327,1.25216841122835,0.784337730551771,-0.021905830479152,0.0749684562723469,0.784337730551771,573,"estimated",
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.6422221329123,0.986376356570986,0.0964982855150945,0.109502225653326,2.77190597518131,0.0964982855150945,573,"estimated",
"region_expanded__distance_shares_all","region_expanded","distance_shares_all","region","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.51933308473411,0.0286744838744707,573,"estimated",
"region_expanded__distance_shares_all","region_expanded","distance_shares_all","region","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.97531072649552,0.00018215215510257,573,"estimated",
"region_expanded__distance_shares_all","region_expanded","distance_shares_all","region","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,12.6150625225534,1.2902827855727e-11,573,"estimated",
"region_expanded__distance_shares_all","region_expanded","distance_shares_all","region","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.00344039923988,0.00141335946567591,573,"estimated",
"region_expanded__distance_shares_all","region_expanded","distance_shares_all","region","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.35614504417413,0.239300341832839,573,"estimated",
"region_expanded__distance_shares_all","region_expanded","distance_shares_all","region","muslim_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,77.2470424025899,2.71485344021044e-61,573,"estimated",
"region_expanded__distance_shares_all","region_expanded","distance_shares_all","region","agricultural_worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,6.70169753740457,4.48299952887815e-06,573,"estimated",
"region_expanded__distance_shares_all","region_expanded","distance_shares_all","region","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,29.0464640803238,3.47637302673584e-26,573,"estimated",
"region_expanded__distance_shares_all","region_expanded","distance_shares_all","region","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,5.839301846114,2.87302771214922e-05,573,"estimated",
"region_expanded__distance_shares_all","region_expanded","distance_shares_all","region","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,8.39648309403328,1.14765138980813e-07,573,"estimated",
"region_expanded__distance_shares_all","region_expanded","distance_shares_all","region","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,11.7062643284077,9.05503420005864e-11,573,"estimated",
"region_expanded__distance_shares_all","region_expanded","distance_shares_all","region","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,8.56123608875522,8.0335129311944e-08,573,"estimated",
"region_expanded__distance_shares_all","region_expanded","distance_shares_all","region","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.08088202523344,0.00940701717117613,573,"estimated",
"region_expanded__distance_shares_all","region_expanded","distance_shares_all","region","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.23394045828673,0.000872403878284374,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.01901450550013,0.0106576354523124,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.4644054204545,0.000537603280580706,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,13.4149757519677,2.34392764686685e-12,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.07299484156782,0.00122261524103332,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,5.83000942374927,2.93247455005863e-05,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","muslim_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,82.0988667336044,2.68632227924039e-64,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","agricultural_worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,8.27409210258664,1.49585040470645e-07,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,31.0913824734778,6.88112585005906e-28,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,6.36435143076826,9.29216593265383e-06,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,8.38703137636412,1.17271133731568e-07,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,12.8532969314016,7.77269856985052e-12,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,7.99232710895112,2.75585726513924e-07,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.8287582295479,0.0155906579977899,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.85138695204029,0.00193960626479539,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","log_population_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,2.19722774528637,0.0532463359138348,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","urban_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,3.77259122098982,0.00228407890241912,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","adult_secondary_plus_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,15.8788906943297,1.2641592555723e-14,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","sc_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,5.11058164170695,0.000136581292675991,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","st_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,8.28679232452436,1.45528064324268e-07,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","muslim_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,74.0336102995352,3.05414673427806e-59,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","agricultural_worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,6.71327331687137,4.37236721611696e-06,573,"estimated",
