"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason"
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","muslim_share_2001",1,"ling_distance_nonzero_mean",1.85546086749148,1.18465467291514,0.117892369190245,0.127507405166391,2.45312712655895,0.117892369190245,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.425024452087295,0.797560978064705,0.594324217824752,0.0281264682693481,0.283988031778657,0.594324217824752,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",0.0844143988582193,1.00998327201044,0.933422169297755,0.00867345537270115,0.0069856159007604,0.933422169297755,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-1.37352774567572,1.37899947983211,0.319692523727278,-0.0768807170872178,0.992079941167397,0.319692523727278,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.209562365249882,0.0996617288983977,0.0359633655541094,-0.228713193728442,4.42150122062369,0.0359633655541094,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","literacy_share_2001",1,"ling_distance_nonzero_mean",-0.173417092732697,0.594730407156732,0.770715743038813,-0.0172464791012619,0.0850243881433609,0.770715743038813,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","worker_share_2001",1,"ling_distance_nonzero_mean",1.01067284332766,0.411570668528231,0.0143860779192516,0.143189339595238,6.03020894114667,0.0143860779192516,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.941169730624206,1.3540360385281,0.487309158631927,-0.056515912740675,0.483142737088608,0.487309158631927,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.3661941827115,1.35432685562717,0.313552347643973,0.0918890093340016,1.01760183803214,0.313552347643973,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,0.82207374210686,0.534253384257982,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,9.36908543865131,1.45372188833449e-08,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,5.11448052915024,0.000136932197985034,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.19374367607479,0.0536777862730374,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.1446313379084,0.00105943672617385,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","muslim_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,64.4676899174089,2.13963003779688e-52,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","agricultural_worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,0.998949791078688,0.417677144600585,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.23789087967816,0.0493706141679673,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,5.95150791387431,2.29204455331601e-05,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,17.0437885342043,1.24412986367309e-15,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.70269339867133,0.0200666266402006,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.68975662531714,0.135270768525787,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.19575156797087,0.309944907614648,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.52047129902798,0.0286711855780369,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,0.6721559591612,0.644726982484088,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,8.72553304159606,5.82897075224187e-08,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.86269289764861,0.00190606963393759,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.11521636241356,0.00112688286374847,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.89381773635212,0.000218831340751031,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","muslim_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,45.8214660602145,3.00598679100294e-39,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","agricultural_worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,0.151067785620616,0.979697198322836,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.75468076376716,0.120525913767606,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.1566320417048,0.0010334814701181,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,11.3059971262005,2.27024301553047e-10,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.23848487699453,0.00686691985042543,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.73456676083242,0.124933909978962,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.17810717073977,0.318635265129446,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.23356924818456,0.0497804410687525,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","log_population_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,1.51907035027135,0.182060936830541,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","urban_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,2.93120912315279,0.0127472212424359,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","adult_secondary_plus_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,3.15072626751934,0.00819974521118521,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","sc_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,2.13185151175873,0.060317788842005,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","st_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,6.4220696745192,8.34682593467193e-06,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","muslim_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,45.0848713766535,1.03796519840136e-38,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","agricultural_worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,0.210937743812872,0.957869143132636,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","dependency_ratio_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,2.56252554820977,0.0264149772294363,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","electricity_access_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,2.80750820687575,0.0163080146205453,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","log_population_density_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,8.28534999888307,1.5045338331404e-07,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","literacy_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,4.16999985755887,0.00100500057665561,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,1.17901926455939,0.318181563632467,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","cultivator_share_workers_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,0.376550947962829,0.864850837406176,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","agricultural_labourer_share_workers_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,1.08429266643304,0.368025484490911,573,"estimated",
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0354253689808793,0.0472916100060181,0.454142313157086,-0.0408666665581147,0.561126224195601,0.454142313157086,573,"estimated",
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","urban_share_2001",1,"ling_distance_nonzero_mean",0.732115627414419,0.895614238111156,0.41404482252954,0.0465896374950116,0.668216778072041,0.41404482252954,573,"estimated",
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.583410983641671,0.227505224441692,0.010612894489701,0.12254136882452,6.57607039805642,0.010612894489701,573,"estimated",
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","sc_share_2001",1,"ling_distance_nonzero_mean",-0.651619341802158,0.394741512153899,0.0993877827560894,-0.0763900161752898,2.72497381125928,0.0993877827560893,573,"estimated",
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","st_share_2001",1,"ling_distance_nonzero_mean",0.774947380156247,1.51640598971425,0.609536377950782,0.0357526368544948,0.261164081031139,0.609536377950782,573,"estimated",
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","muslim_share_2001",1,"ling_distance_nonzero_mean",0.80946516536908,1.66672341097454,0.62740905037916,0.0520038088036993,0.235868126138867,0.62740905037916,573,"estimated",
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",-0.383646289907187,0.808414068650582,0.63529289829788,-0.0266171449668909,0.22521342725756,0.63529289829788,573,"estimated",
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",0.7053916968058,0.745799824744861,0.344675975219736,0.0786647905384668,0.8945737135801,0.344675975219736,573,"estimated",
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.16163475693126,1.26186921962205,0.0872952340326678,-0.125072458628978,2.9345123105946,0.0872952340326678,573,"estimated",
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.204531938819026,0.0943972169581723,0.0307056281587195,-0.22753156108562,4.69465723676429,0.0307056281587195,573,"estimated",
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","literacy_share_2001",1,"ling_distance_nonzero_mean",0.626758917793368,0.535149945096496,0.242056206836952,0.0650802794963923,1.37167136874852,0.242056206836952,573,"estimated",
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","worker_share_2001",1,"ling_distance_nonzero_mean",1.00278220392707,0.363273818888069,0.00597487217234552,0.151803670209672,7.61982570183359,0.00597487217234552,573,"estimated",
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-1.51000421910534,1.31805019028076,0.25246722550163,-0.0949629916902472,1.31247918705828,0.25246722550163,573,"estimated",
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.12635792919815,1.35072876769405,0.404722028822151,0.0775541803091174,0.695370948077959,0.404722028822151,573,"estimated",
"state_expanded__distant_share","state_expanded","distant_share","state","log_population_2001",1,"ling_share_distance_ge3",0.00286288852638016,0.00145213124383769,0.049190431793789,0.088705050371161,3.88684423423049,0.049190431793789,573,"estimated",
"state_expanded__distant_share","state_expanded","distant_share","state","urban_share_2001",1,"ling_share_distance_ge3",-0.0169588240561678,0.0432349952354909,0.695034447090258,-0.0288769501056004,0.15385819674447,0.695034447090258,573,"estimated",
"state_expanded__distant_share","state_expanded","distant_share","state","adult_secondary_plus_share_2001",1,"ling_share_distance_ge3",0.00496278219546991,0.0107373056739467,0.644129415874661,0.0277109420182472,0.213628798070589,0.644129415874661,573,"estimated",
"state_expanded__distant_share","state_expanded","distant_share","state","sc_share_2001",1,"ling_share_distance_ge3",-0.031790720856898,0.0200487411913415,0.113415918385043,-0.0999979503302952,2.51435463406684,0.113415918385043,573,"estimated",
"state_expanded__distant_share","state_expanded","distant_share","state","st_share_2001",1,"ling_share_distance_ge3",-0.0662475102766834,0.102851569462724,0.519786750250292,-0.0820599964795353,0.414875010118172,0.519786750250292,573,"estimated",
"state_expanded__distant_share","state_expanded","distant_share","state","muslim_share_2001",1,"ling_share_distance_ge3",0.140914636725151,0.0744691670419508,0.0590069690684218,0.250009889767287,3.58062812333347,0.0590069690684218,573,"estimated",
"state_expanded__distant_share","state_expanded","distant_share","state","agricultural_worker_share_2001",1,"ling_share_distance_ge3",0.0180987962467406,0.0340392207600356,0.595155367354835,0.0337497958600559,0.282709343923284,0.595155367354835,573,"estimated",
"state_expanded__distant_share","state_expanded","distant_share","state","dependency_ratio_2001",1,"ling_share_distance_ge3",-0.0592154253501376,0.0276814137723759,0.0328819857452163,-0.179167229046555,4.57607540596847,0.0328819857452164,573,"estimated",
"state_expanded__distant_share","state_expanded","distant_share","state","electricity_access_share_2001",1,"ling_share_distance_ge3",-0.050769354859923,0.040333556010563,0.208684632711302,-0.0782759819656533,1.58441980685808,0.208684632711302,573,"estimated",
"state_expanded__distant_share","state_expanded","distant_share","state","log_population_density_2001",1,"ling_share_distance_ge3",-0.00138513805624912,0.00262021433377598,0.597281799502659,-0.0402085364193466,0.279455387677666,0.597281799502659,573,"estimated",
"state_expanded__distant_share","state_expanded","distant_share","state","literacy_share_2001",1,"ling_share_distance_ge3",-0.0174662915054691,0.0306396489920634,0.568884112773007,-0.0485150252741049,0.324962941144746,0.568884112773007,573,"estimated",
"state_expanded__distant_share","state_expanded","distant_share","state","worker_share_2001",1,"ling_share_distance_ge3",0.026686354327422,0.0220376228103619,0.226461225623891,0.107538706605346,1.46638836156333,0.226461225623891,573,"estimated",
"state_expanded__distant_share","state_expanded","distant_share","state","cultivator_share_workers_2001",1,"ling_share_distance_ge3",-0.0524494845287757,0.047333046142617,0.268327462093944,-0.088656063484353,1.22787325377376,0.268327462093944,573,"estimated",
"state_expanded__distant_share","state_expanded","distant_share","state","agricultural_labourer_share_workers_2001",1,"ling_share_distance_ge3",0.0705482807755165,0.0338126516816185,0.0374192751575844,0.130558820589815,4.35325801237077,0.0374192751575844,573,"estimated",
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","log_population_2001",1,"ling_distance_top3_legacy",0.0384253500623296,0.0353513416944427,0.277555075158588,0.0475086791034887,1.1814731675716,0.277555075158588,573,"estimated",
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","urban_share_2001",1,"ling_distance_top3_legacy",-0.188869171842501,1.08031743020596,0.861282596905542,-0.0128649291450134,0.0305646470897826,0.861282596905542,573,"estimated",
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","adult_secondary_plus_share_2001",1,"ling_distance_top3_legacy",-0.06650428588801,0.245771283384714,0.786809496212491,-0.0148556879437865,0.0732212256484055,0.786809496212491,573,"estimated",
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","sc_share_2001",1,"ling_distance_top3_legacy",-0.827692009952181,0.440913127176637,0.0610418778540505,-0.104228143498396,3.52396403410921,0.0610418778540504,573,"estimated",
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","st_share_2001",1,"ling_distance_top3_legacy",2.80278804373501,1.53236642194992,0.067957896920952,0.139832761347094,3.34545550861026,0.067957896920952,573,"estimated",
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","muslim_share_2001",1,"ling_distance_top3_legacy",2.02524608049947,1.33383653114439,0.129525219435497,0.140616402298345,2.30542174557638,0.129525219435497,573,"estimated",
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","agricultural_worker_share_2001",1,"ling_distance_top3_legacy",-0.0318682347577773,0.884997195935375,0.971288509802673,-0.00235792835672969,0.00129667824984241,0.971288509802673,573,"estimated",
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","dependency_ratio_2001",1,"ling_distance_top3_legacy",-1.50835490243591,0.610331436213901,0.0137758663270905,-0.182748657838124,6.10767049419556,0.0137758663270905,573,"estimated",
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","electricity_access_share_2001",1,"ling_distance_top3_legacy",-0.828359976816243,0.603632403763386,0.1705585357421,-0.0510168049474765,1.88318559784561,0.1705585357421,573,"estimated",
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","log_population_density_2001",1,"ling_distance_top3_legacy",-0.116943948838081,0.0734527100686676,0.111964466493544,-0.137026165664884,2.5347776040862,0.111964466493544,573,"estimated",
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","literacy_share_2001",1,"ling_distance_top3_legacy",-0.570223688551188,0.857034980874914,0.506122227883735,-0.0634337784482377,0.442683579617687,0.506122227883735,573,"estimated",
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","worker_share_2001",1,"ling_distance_top3_legacy",0.185508854289095,0.551865032001827,0.736892848895118,0.0297538124277071,0.112996120533121,0.736892848895118,573,"estimated",
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","cultivator_share_workers_2001",1,"ling_distance_top3_legacy",-0.327284908459621,1.13651738221659,0.773481786753143,-0.021950495969477,0.0829277333575444,0.773481786753143,573,"estimated",
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","agricultural_labourer_share_workers_2001",1,"ling_distance_top3_legacy",0.295416673701844,0.897271867909736,0.742106285160881,0.0216923161581916,0.108398158538617,0.742106285160881,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0301502233693681,0.0494428807857859,0.542259243232935,-0.034354343992028,0.371854921758809,0.542259243232935,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","urban_share_2001",1,"ling_distance_nonzero_mean",0.466233176294758,0.904747198134536,0.60654763885537,0.0294378046178028,0.265553392555866,0.60654763885537,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.564581788911859,0.229424162617505,0.0141816371614768,0.117083601338162,6.05585433801621,0.0141816371614768,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","sc_share_2001",1,"ling_distance_nonzero_mean",-0.799954621133756,0.410397595500742,0.0518024849096821,-0.0931699214126752,3.79945309918056,0.0518024849096821,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","st_share_2001",1,"ling_distance_nonzero_mean",1.45645718573651,1.42452403973742,0.307055493520098,0.0677981568151559,1.04533593421599,0.307055493520098,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","muslim_share_2001",1,"ling_distance_nonzero_mean",0.821855660835555,1.69723415800762,0.628423312848053,0.0521164353972086,0.234480955093655,0.628423312848053,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",-0.504163859542572,0.793332881741751,0.525378594779876,-0.0345974198776742,0.403861552823289,0.525378594779876,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",0.465659053225306,0.75973452575829,0.540192923133771,0.051882184240642,0.375675069419591,0.540192923133771,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.11853057073969,1.17949204599351,0.073048475538646,-0.121004357677777,3.22611197767631,0.073048475538646,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.209649105065791,0.0984713297741849,0.0337168639512308,-0.230360102624149,4.53279857060497,0.0337168639512308,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","literacy_share_2001",1,"ling_distance_nonzero_mean",0.450793220188431,0.570328279513458,0.429645880797835,0.0464758417394739,0.624748092214965,0.429645880797835,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","worker_share_2001",1,"ling_distance_nonzero_mean",1.03933531047806,0.376811154444953,0.0060143820234497,0.155395285617588,7.60788367899167,0.0060143820234497,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-1.68464332432777,1.35814713204862,0.21538218236791,-0.104823578139486,1.5385878158488,0.21538218236791,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.18047946478521,1.38559022706824,0.394619941831154,0.0803053352143072,0.725850616954918,0.394619941831154,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0370385566299551,0.0512998726020436,0.470616573311865,-0.0414139415631511,0.521285368321797,0.470616573311865,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","urban_share_2001",1,"ling_distance_nonzero_mean",1.05579032744993,0.866169804997814,0.223424649138016,0.0666473158032743,1.48576210698881,0.223424649138016,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.63164487668706,0.24829217864782,0.0112469902938738,0.128782403912076,6.47172235655276,0.0112469902938738,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","sc_share_2001",1,"ling_distance_nonzero_mean",-0.790338000235482,0.406010629015892,0.0521184311038507,-0.0902593970565062,3.78922959944092,0.0521184311038507,573,"estimated",
