"beta","statistic","p.value","accepted","acceptance_component","specification_id"
0.0804740119268793,5.95618748848421,0.014979677820763,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0810252037893922,5.95513738060351,0.0149885051851622,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.081576395651905,5.95409433775482,0.0149972784792624,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0821275875144179,5.95305835260824,0.0150059976603594,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0826787793769308,5.95202941468992,0.0150146627129777,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0832299712394437,5.95100751058608,0.0150232736472291,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0837811631019565,5.94999262413831,0.0150318304972371,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0843323549644694,5.94898473662446,0.0150403333196761,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0848835468269823,5.94798382693256,0.0150487821923629,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0854347386894951,5.94698987172238,0.0150571772129459,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.085985930552008,5.9460028455784,0.0150655184976611,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0865371224145209,5.94502272115553,0.0150738061801448,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0870883142770337,5.94404946931472,0.0150820404103256,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0876395061395466,5.94308305925111,0.0150902213533751,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0881906980020595,5.94212345861586,0.0150983491887087,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0887418898645724,5.9411706336313,0.0151064241090372,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0892930817270852,5.94022454919751,0.0151144463194885,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0898442735895981,5.93928516899521,0.0151224160367564,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.090395465452111,5.93835245558167,0.0151303334883053,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0909466573146239,5.93742637048036,0.0151381989116249,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0914978491771367,5.9365068742677,0.0151460125535069,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0920490410396496,5.93559392665274,0.0151537746693787,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0926002329021625,5.93468748655394,0.0151614855226596,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0931514247646753,5.93378751217006,0.0151691453841641,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0937026166271882,5.93289396104809,0.0151767545315292,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0942538084897011,5.93200679014647,0.0151843132486787,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.094805000352214,5.93112595589682,0.015191821825299,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0953561922147268,5.93025141425743,0.0151992805563834,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0959073840772397,5.92938312076987,0.0152066897417478,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0964585759397526,5.9285210306067,0.0152140496856209,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0970097678022654,5.92766509862007,0.0152213606962259,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0975609596647783,5.92681527938628,0.0152286230853944,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0981121515272912,5.92597152724641,0.0152358371682143,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.098663343389804,5.92513379634772,0.015243003262668,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0992145352523169,5.92430204067931,0.0152501216893207,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.0997657271148298,5.92347621410736,0.0152571927710098,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.100316918977343,5.92265627040797,0.0152642168325549,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.100868110839856,5.92184216329833,0.0152711942004812,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.101419302702368,5.92103384646544,0.0152781252027626,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.101970494564881,5.92023127359362,0.0152850101685755,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.102521686427394,5.91943439838878,0.0152918494280791,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.103072878289907,5.91864317460432,0.0152986433121812,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.10362407015242,5.91785755606222,0.0153053921523452,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.104175262014933,5.91707749667474,0.015312096280391,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.104726453877446,5.91630295046295,0.0153187560283234,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.105277645739959,5.91553387157705,0.0153253717281436,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.105828837602471,5.91477021431267,0.0153319437116967,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.106380029464984,5.91401193312605,0.0153384723105263,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.106931221327497,5.91325898265046,0.0153449578557208,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.10748241319001,5.91251131770949,0.015351400677784,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.108033605052523,5.91176889333048,0.0153578011065062,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.108584796915036,5.91103166475622,0.0153641594708489,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.109135988777549,5.9102995874562,0.0153704760988336,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.109687180640061,5.90957261713781,0.0153767513174313,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
0.110238372502574,5.90885070975504,0.0153829854524729,FALSE,NA,"region_expanded__nonzero_mean_hindi_urdu_separate"
-0.110238372502574,12.1635288294105,3.40218063738571e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.109687180640061,12.1620085952874,3.41328581615802e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.109135988777549,12.1604706804139,3.42455710835721e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.108584796915036,12.158914758873,3.43599832192176e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.108033605052523,12.157340496366,3.447613383068e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.10748241319001,12.1557475499338,3.45940634093443e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.106931221327497,12.1541355676687,3.47138137243428e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.106380029464984,12.1525041884115,3.48354278736384e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.105828837602471,12.1508530414443,3.49589503368733e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.105277645739959,12.1491817461573,3.50844270318684e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.104726453877446,12.1474899117145,3.52119053728856e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.104175262014933,12.1457771366988,3.53414343322191e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.10362407015242,12.1440430087429,3.54730645048325e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.103072878289907,12.1422871041463,3.56068481760887e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.102521686427394,12.1405089874741,3.57428393929818e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.101970494564881,12.138708211138,3.58810940390924e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.101419302702368,12.1368843149669,3.60216699127071e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.100868110839856,12.1350368257454,3.61646268100921e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.100316918977343,12.1331652567451,3.63100266119833e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0997657271148298,12.1312691072226,3.64579333756905e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0992145352523169,12.1293478619073,3.66084134310303e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.098663343389804,12.127400990465,3.67615354815327e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0981121515272912,12.1254279469213,3.69173707123097e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0975609596647783,12.1234281690843,3.70759929017749e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0970097678022654,12.1214010779168,3.72374785413802e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0964585759397526,12.1193460769006,3.74019069602395e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0959073840772397,12.1172625513568,3.75693604578694e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0953561922147268,12.1151498677278,3.77399244449345e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.094805000352214,12.1130073728641,3.79136875887303e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0942538084897011,12.110834393225,3.80907419713285e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0937026166271882,12.1086302340723,3.82711832541987e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0931514247646753,12.1063941786289,3.84551108521026e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0926002329021625,12.1041254871764,3.86426281188965e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0920490410396496,12.1018233961277,3.88338425426657e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0914978491771367,12.0994871170391,3.90288659537868e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0909466573146238,12.097115835586,3.9227814744455e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.090395465452111,12.0947087104815,3.94308101020583e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0898442735895981,12.0922648723408,3.96379782568625e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0892930817270852,12.08978342249,3.98494507448108e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0887418898645724,12.0872634317148,4.00653646867885e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0881906980020595,12.0847039389406,4.02858630857549e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0876395061395466,12.0821039498547,4.05110951420166e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0870883142770337,12.0794624354423,4.07412165899028e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0865371224145209,12.0767783304638,4.09763900548265e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.085985930552008,12.0740505318346,4.12167854350998e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0854347386894951,12.0712778969289,4.14625803082568e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0848835468269823,12.0684592417939,4.17139603642952e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0843323549644694,12.06559333926,4.19711198688664e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0837811631019565,12.0626789169521,4.2234262157751e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0832299712394436,12.0597146552007,4.25036001644712e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0826787793769308,12.0566991848237,4.27793569860125e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0821275875144179,12.0536310847926,4.30617664874616e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.081576395651905,12.0505088797711,4.33510739493929e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0810252037893922,12.0473310375075,4.36475367623873e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0804740119268793,12.0440959660896,4.39514251708087e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0799228200643664,12.0408020110269,4.42630230726795e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0793716282018535,12.0374474521827,4.45826288770097e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0788204363393407,12.0340305005186,4.49105564262236e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0782692444768278,12.0305492946468,4.52471359886177e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0777180526143149,12.0270018971861,4.55927153260518e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.077166860751802,12.0233862908988,4.59476608445565e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0766156688892892,12.0197003745924,4.63123588353573e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0760644770267763,12.015941958782,4.66872168134806e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0755132851642634,12.012108761089,4.7072664963379e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0749620933017506,12.0081984013514,4.74691577025257e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0744109014392377,12.0042083964341,4.78771753728447e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0738597095767248,12.0001361547317,4.82972260710062e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.073308517714212,11.9959789703094,4.87298476340646e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0727573258516991,11.991734016681,4.91756097930686e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0722061339891862,11.9873983401994,4.96351165110617e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0716549421266733,11.9829688530144,5.01090085255052e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0711037502641605,11.9784423255868,5.05979661136291e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0705525584016476,11.9738153787069,5.11027121055691e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0700013665391347,11.9690844750037,5.16240151682623e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0694501746766218,11.9642459098817,5.21626933913966e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.068898982814109,11.959295801868,5.27196182043383e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0683477909515961,11.9542300823122,5.32957186612335e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0677965990890832,11.9490444843938,5.38919861337128e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0672454072265704,11.9437345313775,5.45094794569461e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0666942153640575,11.9382955240801,5.51493305771606e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0661430235015446,11.9327225274693,5.58127507594557e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0655918316390317,11.927010356335,5.65010374191666e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0650406397765189,11.9211535599678,5.72155816485177e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.064489447914006,11.9151464057556,5.79578765216265e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0639382560514931,11.9089828616246,5.87295262694941e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0633870641889803,11.9026565772361,5.95322564299193e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0628358723264674,11.8961608638304,6.03679250933812e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0622846804639545,11.8894886726286,6.12385353790031e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0617334886014416,11.8826325716528,6.21462492992357e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0611822967389288,11.8755847208693,6.30934031873304e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0606311048764159,11.8683368455035,6.40825248931512e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.060079913013903,11.8608802073706,6.51163529822843e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0595287211513902,11.8532055740951,6.61978582028385e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0589775292888773,11.8453031860152,6.73302675333451e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0584263374263644,11.8371627205996,6.85170911673358e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0578751455638515,11.8287732541772,6.97621528471381e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0573239537013387,11.8201232207665,7.10696240251062e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0567727618388258,11.8112003677352,7.24440624133674e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0562215699763129,11.801991708083,7.38904555630957e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0556703781138,11.7924834690264,7.5414270236167e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0551191862512872,11.7826610366081,7.70215084507236e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0545679943887743,11.7725088960016,7.87187712402296e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0540168025262614,11.7620105671411,8.05133313497901e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0534656106637486,11.7511485353308,8.24132163048827e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0529144188012357,11.7399041763878,8.44273035610119e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0523632269387228,11.728257675898,8.65654297500515e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.05181203507621,11.7161879420906,8.88385164271832e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0512608432136971,11.7036725118475,9.12587151770361e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0507096513511842,11.6906874492604,9.38395755107293e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0501584594886713,11.6772072361701,9.65962396600286e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0496072676261585,11.6632046540531,9.95456692175777e-11,FALSE,NA,"region_expanded__distance_shares_all"
-0.0490560757636456,11.6486506565802,1.02706909600485e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0485048839011327,11.6335142321424,1.06101399578631e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0479536920386198,11.617762255572,1.09753334681474e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.047402500176107,11.601359328286,1.13690095232115e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0468513083135941,11.5842676060061,1.17942752187534e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0463001164510812,11.5664466131834,1.22546666992903e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0457489245885684,11.5478530432497,1.27542205460104e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0451977327260555,11.5284405437654,1.32975590491629e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0446465408635426,11.5081594855526,1.38899924551597e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0440953490010297,11.4869567148872,1.45376420541949e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0435441571385169,11.4647752878539,1.52475889653917e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.042992965276004,11.4415541860447,1.60280547498036e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0424417734134911,11.4172280128168,1.68886216291198e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0418905815509783,11.3917266694883,1.7840502223788e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0413393896884654,11.364975011004,1.88968715148758e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0407881978259525,11.3368924808302,2.00732773964849e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0402370059634396,11.3073927251598,2.13881510194017e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0396858141009268,11.2763831869113,2.28634445458242e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0391346222384139,11.2437646804905,2.45254325115212e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.038583430375901,11.2094309489387,2.64057245190121e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0380322385133881,11.1732682059293,2.85425525787283e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0374810466508753,11.135154665986,3.09824176585757e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0369298547883624,11.0949600675888,3.37822091218928e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0363786629258495,11.052545195246,3.70119509542094e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0358274710633367,11.0077614084136,4.07583846168991e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0352762792008238,10.9604501872027,4.51296767621525e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0347250873383109,10.9104427073715,5.02616507404495e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.034173895475798,10.8575594599395,5.63260984041679e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0336227036132852,10.801609934189,6.35419547984205e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0330715117507723,10.742392386635,7.21904454599892e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0325203198882594,10.6796937229971,8.26357933776182e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0319691280257466,10.6132895249483,9.53537753061332e-10,FALSE,NA,"region_expanded__distance_shares_all"
-0.0314179361632337,10.5429442588586,1.10971460544394e-09,FALSE,NA,"region_expanded__distance_shares_all"
-0.0308667443007208,10.4684117093346,1.30323028907673e-09,FALSE,NA,"region_expanded__distance_shares_all"
-0.030315552438208,10.3894356863189,1.5452892927952e-09,FALSE,NA,"region_expanded__distance_shares_all"
-0.0297643605756951,10.3057510603036,1.85109249589749e-09,FALSE,NA,"region_expanded__distance_shares_all"
-0.0292131687131822,10.2170851857894,2.24147730303441e-09,FALSE,NA,"region_expanded__distance_shares_all"
-0.0286619768506693,10.1231597777287,2.74531502838822e-09,FALSE,NA,"region_expanded__distance_shares_all"
-0.0281107849881565,10.0236933090095,3.40305213100447e-09,FALSE,NA,"region_expanded__distance_shares_all"
-0.0275595931256436,9.91840399796678,4.27199707206207e-09,FALSE,NA,"region_expanded__distance_shares_all"
-0.0270084012631307,9.80701345291159,5.43429865258441e-09,FALSE,NA,"region_expanded__distance_shares_all"
-0.0264572094006178,9.68925103415994,7.00911687141204e-09,FALSE,NA,"region_expanded__distance_shares_all"
-0.025906017538105,9.56485898215561,9.171390842015e-09,FALSE,NA,"region_expanded__distance_shares_all"
-0.0253548256755921,9.43359834156188,1.21810906657848e-08,FALSE,NA,"region_expanded__distance_shares_all"
-0.0248036338130792,9.29525568414541,1.64292906802548e-08,FALSE,NA,"region_expanded__distance_shares_all"
-0.0242524419505664,9.14965059718698,2.25114801569683e-08,FALSE,NA,"region_expanded__distance_shares_all"
-0.0237012500880535,8.99664385798144,3.13453560680003e-08,FALSE,NA,"region_expanded__distance_shares_all"
-0.0231500582255406,8.83614615890161,4.436182928896e-08,FALSE,NA,"region_expanded__distance_shares_all"
-0.0225988663630277,8.66812718258747,6.38173633036508e-08,FALSE,NA,"region_expanded__distance_shares_all"
-0.0220476745005149,8.49262475536429,9.33085437330054e-08,FALSE,NA,"region_expanded__distance_shares_all"
-0.021496482638002,8.30975373331603,1.38625183829609e-07,FALSE,NA,"region_expanded__distance_shares_all"
-0.0209452907754891,8.11971420552765,2.09171684867468e-07,FALSE,NA,"region_expanded__distance_shares_all"
-0.0203940989129762,7.92279854098691,3.20343029303477e-07,FALSE,NA,"region_expanded__distance_shares_all"
-0.0198429070504634,7.71939676956907,4.9750227869138e-07,FALSE,NA,"region_expanded__distance_shares_all"
-0.0192917151879505,7.50999978410316,7.82634295270592e-07,FALSE,NA,"region_expanded__distance_shares_all"
-0.0187405233254376,7.29519989144957,1.24544137553401e-06,FALSE,NA,"region_expanded__distance_shares_all"
-0.0181893314629248,7.07568833525068,2.0017377314499e-06,FALSE,NA,"region_expanded__distance_shares_all"
-0.0176381396004119,6.85224956888156,3.24367354060941e-06,FALSE,NA,"region_expanded__distance_shares_all"
-0.017086947737899,6.62575227596839,5.28879031963431e-06,FALSE,NA,"region_expanded__distance_shares_all"
-0.0165357558753862,6.39713741380603,8.65837619721441e-06,FALSE,NA,"region_expanded__distance_shares_all"
-0.0159845640128733,6.16740388011723,1.42001198063314e-05,FALSE,NA,"region_expanded__distance_shares_all"
-0.0154333721503604,5.93759275728329,2.32753705154355e-05,FALSE,NA,"region_expanded__distance_shares_all"
-0.0148821802878475,5.70877144415594,3.80363947994454e-05,FALSE,NA,"region_expanded__distance_shares_all"
-0.0143309884253347,5.4820193131962,6.18216007665944e-05,FALSE,NA,"region_expanded__distance_shares_all"
-0.0137797965628218,5.2584167955376,9.96925358227262e-05,FALSE,NA,"region_expanded__distance_shares_all"
-0.0132286047003089,5.03903996290575,0.000159118545055597,FALSE,NA,"region_expanded__distance_shares_all"
-0.0126774128377961,4.82496270653594,0.000250772978402197,FALSE,NA,"region_expanded__distance_shares_all"
-0.0121262209752832,4.61726847172261,0.000389325312915996,FALSE,NA,"region_expanded__distance_shares_all"
-0.0115750291127703,4.41707315237977,0.000593982303613657,FALSE,NA,"region_expanded__distance_shares_all"
-0.0110238372502574,4.22556013944888,0.000888340383662263,FALSE,NA,"region_expanded__distance_shares_all"
-0.0104726453877446,4.04402760516124,0.00129887551959726,FALSE,NA,"region_expanded__distance_shares_all"
-0.00992145352523169,3.87394685120778,0.00185118260132635,FALSE,NA,"region_expanded__distance_shares_all"
-0.00937026166271882,3.71702893094237,0.00256304729098884,FALSE,NA,"region_expanded__distance_shares_all"
-0.00881906980020594,3.57529479385828,0.00343388490494684,FALSE,NA,"region_expanded__distance_shares_all"
-0.00826787793769307,3.45114198651248,0.00443140863213763,FALSE,NA,"region_expanded__distance_shares_all"
-0.0077166860751802,3.34739867309081,0.00547886832090028,FALSE,NA,"region_expanded__distance_shares_all"
-0.00716549421266734,3.26735373152571,0.00644947157360793,FALSE,NA,"region_expanded__distance_shares_all"
-0.00661430235015446,3.2147503825553,0.00717696762058684,FALSE,NA,"region_expanded__distance_shares_all"
-0.00606311048764159,3.19373075138443,0.00748959088717495,FALSE,NA,"region_expanded__distance_shares_all"
-0.00551191862512872,3.20872048366142,0.00726532072517932,FALSE,NA,"region_expanded__distance_shares_all"
-0.00496072676261584,3.26424646482262,0.00649036239516327,FALSE,NA,"region_expanded__distance_shares_all"
-0.00440953490010297,3.36468699670446,0.00528884828856286,FALSE,NA,"region_expanded__distance_shares_all"
-0.0038583430375901,3.5139622506167,0.00389549821419412,FALSE,NA,"region_expanded__distance_shares_all"
-0.00330715117507722,3.71518273869367,0.00257285364332722,FALSE,NA,"region_expanded__distance_shares_all"
-0.00275595931256435,3.97028370544225,0.00151486934408807,FALSE,NA,"region_expanded__distance_shares_all"
-0.00220476745005148,4.27968206938324,0.000792963116325032,FALSE,NA,"region_expanded__distance_shares_all"
-0.00165357558753861,4.64199791390894,0.000369490069164501,FALSE,NA,"region_expanded__distance_shares_all"
-0.00110238372502575,5.05388269645588,0.000154170278308929,FALSE,NA,"region_expanded__distance_shares_all"
-0.000551191862512873,5.50999003083194,5.82298192380005e-05,FALSE,NA,"region_expanded__distance_shares_all"
0,6.00311185951187,2.0218504503835e-05,FALSE,NA,"region_expanded__distance_shares_all"
0.000551191862512873,6.5244841729837,6.57985627571901e-06,FALSE,NA,"region_expanded__distance_shares_all"
0.00110238372502575,7.06424449029523,2.05185896184717e-06,FALSE,NA,"region_expanded__distance_shares_all"
