"beta","statistic","p.value","accepted","specification_id"
0.00606311048764159,4.46550903639968,0.000541421452041687,FALSE,"distance_shares_all_unmapped"
0.00661430235015446,4.53727780526631,0.000465513484249817,FALSE,"distance_shares_all_unmapped"
0.00716549421266734,4.61674354742078,0.000393724385012834,FALSE,"distance_shares_all_unmapped"
0.00771668607518021,4.70422993623266,0.000327335950297943,FALSE,"distance_shares_all_unmapped"
0.00826787793769308,4.79997103614189,0.000267359186626175,FALSE,"distance_shares_all_unmapped"
0.00881906980020596,4.90409477717037,0.000214462818747482,FALSE,"distance_shares_all_unmapped"
0.00937026166271883,5.0166081777233,0.000168939633961247,FALSE,"distance_shares_all_unmapped"
0.0099214535252317,5.13738533469874,0.00013071487684855,FALSE,"distance_shares_all_unmapped"
0.0104726453877446,5.26615916654001,9.93932543848811e-05,FALSE,"distance_shares_all_unmapped"
0.0110238372502574,5.40251776454927,7.43343700545361e-05,FALSE,"distance_shares_all_unmapped"
0.0115750291127703,5.54590597862592,5.47423425658115e-05,FALSE,"distance_shares_all_unmapped"
0.0121262209752832,5.69563254760357,3.97548467777953e-05,FALSE,"distance_shares_all_unmapped"
0.0126774128377961,5.8508827079196,2.851954439159e-05,FALSE,"distance_shares_all_unmapped"
0.0132286047003089,6.01073581577987,2.02506140827796e-05,FALSE,"distance_shares_all_unmapped"
0.0137797965628218,6.17418714233354,1.4263241507775e-05,FALSE,"distance_shares_all_unmapped"
0.0143309884253347,6.34017269329647,9.98813227082294e-06,FALSE,"distance_shares_all_unmapped"
0.0148821802878475,6.50759570059921,6.97064001615873e-06,FALSE,"distance_shares_all_unmapped"
0.0154333721503604,6.67535335631599,4.85991212419391e-06,FALSE,"distance_shares_all_unmapped"
0.0159845640128733,6.84236241279927,3.392973079516e-06,FALSE,"distance_shares_all_unmapped"
0.0165357558753862,7.0075824441224,2.37748880599682e-06,FALSE,"distance_shares_all_unmapped"
0.017086947737899,7.17003582455551,1.67561337269617e-06,FALSE,"distance_shares_all_unmapped"
0.0176381396004119,7.32882379296061,1.19015405202109e-06,FALSE,"distance_shares_all_unmapped"
0.0181893314629248,7.4831382986318,8.53448246052581e-07,FALSE,"distance_shares_all_unmapped"
0.0187405233254376,7.63226962914175,6.18832040427253e-07,FALSE,"distance_shares_all_unmapped"
0.0192917151879505,7.77561007750604,4.54328076897146e-07,FALSE,"distance_shares_all_unmapped"
0.0198429070504634,7.91265409837504,3.38103419633494e-07,FALSE,"distance_shares_all_unmapped"
0.0203940989129763,8.04299552555011,2.55270038312665e-07,FALSE,"distance_shares_all_unmapped"
0.0209452907754891,8.16632247939358,1.95666954182284e-07,FALSE,"distance_shares_all_unmapped"
0.021496482638002,8.28241059251632,1.52340742123377e-07,FALSE,"distance_shares_all_unmapped"
0.0220476745005149,8.3911151387864,1.20512828510247e-07,FALSE,"distance_shares_all_unmapped"
0.0225988663630278,8.49236257847918,9.68811032639415e-08,FALSE,"distance_shares_all_unmapped"
0.0231500582255406,8.58614194451404,7.91487331636616e-08,FALSE,"distance_shares_all_unmapped"
0.0237012500880535,8.67249640222667,6.57063203129273e-08,FALSE,"distance_shares_all_unmapped"
0.0242524419505664,8.75151522628653,5.54171492312237e-08,FALSE,"distance_shares_all_unmapped"
0.0248036338130792,8.82332635868664,4.74716308502381e-08,FALSE,"distance_shares_all_unmapped"
0.0253548256755921,8.88808964425447,4.12882159077628e-08,FALSE,"distance_shares_all_unmapped"
0.025906017538105,8.94599078595763,3.64455811688138e-08,FALSE,"distance_shares_all_unmapped"
0.0264572094006178,8.99723602108198,3.26359346404022e-08,FALSE,"distance_shares_all_unmapped"
0.0270084012631307,9.04204748990441,2.96326480589679e-08,FALSE,"distance_shares_all_unmapped"
0.0275595931256436,9.08065924907297,2.72676623493025e-08,FALSE,"distance_shares_all_unmapped"
0.0281107849881565,9.11331387060109,2.54156008547301e-08,FALSE,"distance_shares_all_unmapped"
0.0286619768506693,9.14025956237458,2.39825178539688e-08,FALSE,"distance_shares_all_unmapped"
0.0292131687131822,9.16174774564461,2.28978736271808e-08,FALSE,"distance_shares_all_unmapped"
0.0297643605756951,9.17803102772653,2.21087728840389e-08,FALSE,"distance_shares_all_unmapped"
0.030315552438208,9.18936151287827,2.15758038775009e-08,FALSE,"distance_shares_all_unmapped"
0.0308667443007208,9.19598940017752,2.12700193118435e-08,FALSE,"distance_shares_all_unmapped"
0.0314179361632337,9.19816182350583,2.1170739163175e-08,FALSE,"distance_shares_all_unmapped"
0.0319691280257466,9.196121894986,2.12639509529168e-08,FALSE,"distance_shares_all_unmapped"
0.0325203198882594,9.19010791910468,2.15411489475988e-08,FALSE,"distance_shares_all_unmapped"
0.0330715117507723,9.18035275010565,2.19984996229867e-08,FALSE,"distance_shares_all_unmapped"
0.0336227036132852,9.16708326994687,2.26362528547854e-08,FALSE,"distance_shares_all_unmapped"
0.0341738954757981,9.1505199681731,2.34583409516119e-08,FALSE,"distance_shares_all_unmapped"
0.0347250873383109,9.13087660846165,2.44721237288504e-08,FALSE,"distance_shares_all_unmapped"
0.0352762792008238,9.10835996942553,2.56882493123918e-08,FALSE,"distance_shares_all_unmapped"
0.0358274710633367,9.08316964953937,2.71206086200147e-08,FALSE,"distance_shares_all_unmapped"
0.0363786629258496,9.05549792788626,2.8786367433199e-08,FALSE,"distance_shares_all_unmapped"
0.0369298547883624,9.02552967386324,3.07060642970959e-08,FALSE,"distance_shares_all_unmapped"
0.0374810466508753,8.99344230010886,3.2903765627074e-08,FALSE,"distance_shares_all_unmapped"
0.0380322385133881,8.95940575377208,3.54072716789686e-08,FALSE,"distance_shares_all_unmapped"
0.038583430375901,8.92358254190587,3.8248368682875e-08,FALSE,"distance_shares_all_unmapped"
0.0391346222384139,8.88612778726868,4.14631236102055e-08,FALSE,"distance_shares_all_unmapped"
0.0396858141009268,8.84718931119851,4.50922188567653e-08,FALSE,"distance_shares_all_unmapped"
0.0402370059634396,8.80690774051583,4.91813246654942e-08,FALSE,"distance_shares_all_unmapped"
0.0407881978259525,8.76541663565408,5.37815074413255e-08,FALSE,"distance_shares_all_unmapped"
0.0413393896884654,8.72284263739106,5.89496722768869e-08,FALSE,"distance_shares_all_unmapped"
0.0418905815509783,8.67930562973062,6.47490380409979e-08,FALSE,"distance_shares_all_unmapped"
0.0424417734134911,8.63491891662126,7.12496433135051e-08,FALSE,"distance_shares_all_unmapped"
0.042992965276004,8.58978941033169,7.85288812991373e-08,FALSE,"distance_shares_all_unmapped"
0.0435441571385169,8.54401782944132,8.66720616359414e-08,FALSE,"distance_shares_all_unmapped"
0.0440953490010298,8.49769890452462,9.57729967488061e-08,FALSE,"distance_shares_all_unmapped"
0.0446465408635426,8.45092158974149,1.05934610095068e-07,FALSE,"distance_shares_all_unmapped"
0.0451977327260555,8.40376927867541,1.17269563320673e-07,FALSE,"distance_shares_all_unmapped"
0.0457489245885684,8.35632002289066,1.29900899002699e-07,FALSE,"distance_shares_all_unmapped"
0.0463001164510812,8.3086467518079,1.43962695307547e-07,FALSE,"distance_shares_all_unmapped"
0.0468513083135941,8.2608174926316,1.59600728551105e-07,FALSE,"distance_shares_all_unmapped"
0.047402500176107,8.21289558918419,1.76973139321185e-07,FALSE,"distance_shares_all_unmapped"
0.0479536920386199,8.16493991862825,1.96251097517675e-07,FALSE,"distance_shares_all_unmapped"
0.0485048839011327,8.11700510517843,2.17619461392072e-07,FALSE,"distance_shares_all_unmapped"
0.0490560757636456,8.06914173001593,2.41277425434033e-07,FALSE,"distance_shares_all_unmapped"
0.0496072676261585,8.02139653673138,2.67439151760638e-07,FALSE,"distance_shares_all_unmapped"
0.0501584594886713,7.97381263172043,2.96334379525639e-07,FALSE,"distance_shares_all_unmapped"
0.0507096513511842,7.92642967905624,3.28209006778584e-07,FALSE,"distance_shares_all_unmapped"
0.0512608432136971,7.87928408944667,3.63325639180411e-07,FALSE,"distance_shares_all_unmapped"
0.05181203507621,7.83240920297106,4.01964100013353e-07,FALSE,"distance_shares_all_unmapped"
0.0523632269387228,7.78583546536095,4.44421896024021e-07,FALSE,"distance_shares_all_unmapped"
0.0529144188012357,7.73959059766018,4.91014633796143e-07,FALSE,"distance_shares_all_unmapped"
0.0534656106637486,7.69369975915825,5.42076381573864e-07,FALSE,"distance_shares_all_unmapped"
0.0540168025262614,7.6481857035451,5.97959971738969e-07,FALSE,"distance_shares_all_unmapped"
0.0545679943887743,7.60306892828408,6.59037239484791e-07,FALSE,"distance_shares_all_unmapped"
0.0551191862512872,7.55836781723935,7.25699193625104e-07,FALSE,"distance_shares_all_unmapped"
0.0556703781138001,7.51409877663296,7.98356115915518e-07,FALSE,"distance_shares_all_unmapped"
0.0562215699763129,7.47027636443488,8.77437585753276e-07,FALSE,"distance_shares_all_unmapped"
0.0567727618388258,7.42691341331871,9.6339242763864e-07,FALSE,"distance_shares_all_unmapped"
0.0573239537013387,7.38402114733338,1.05668857933984e-06,FALSE,"distance_shares_all_unmapped"
0.0578751455638516,7.34160929246354,1.15781287927164e-06,FALSE,"distance_shares_all_unmapped"
0.0584263374263644,7.29968618126258,1.26727077219357e-06,FALSE,"distance_shares_all_unmapped"
0.0589775292888773,7.25825885175414,1.38558593293263e-06,FALSE,"distance_shares_all_unmapped"
0.0595287211513902,7.21733314080787,1.5132998084326e-06,FALSE,"distance_shares_all_unmapped"
0.060079913013903,7.17691377219734,1.65097107903534e-06,FALSE,"distance_shares_all_unmapped"
0.0606311048764159,7.1370044395555,1.79917504047411e-06,FALSE,"distance_shares_all_unmapped"
0.0611822967389288,7.09760788444255,1.95850290862606e-06,FALSE,"distance_shares_all_unmapped"
0.0617334886014416,7.05872596974069,2.12956104961279e-06,FALSE,"distance_shares_all_unmapped"
0.0622846804639545,7.02035974859059,2.31297013834108e-06,FALSE,"distance_shares_all_unmapped"
0.0628358723264674,6.9825095290798,2.50936424905436e-06,FALSE,"distance_shares_all_unmapped"
0.0633870641889803,6.94517493489065,2.71938988189896e-06,FALSE,"distance_shares_all_unmapped"
0.0639382560514931,6.90835496211052,2.94370492990079e-06,FALSE,"distance_shares_all_unmapped"
0.064489447914006,6.87204803240207,3.18297759109549e-06,FALSE,"distance_shares_all_unmapped"
0.0650406397765189,6.83625204272457,3.43788523085956e-06,FALSE,"distance_shares_all_unmapped"
0.0655918316390317,6.8009644117932,3.7091131997296e-06,FALSE,"distance_shares_all_unmapped"
0.0661430235015446,6.76618212345339,3.99735361222243e-06,FALSE,"distance_shares_all_unmapped"
0.0666942153640575,6.7319017671444,4.30330409229254e-06,FALSE,"distance_shares_all_unmapped"
0.0672454072265704,6.69811957561684,4.62766649118902e-06,FALSE,"distance_shares_all_unmapped"
0.0677965990890832,6.66483146006068,4.97114558354558e-06,FALSE,"distance_shares_all_unmapped"
0.0683477909515961,6.63203304279972,5.33444774748588e-06,FALSE,"distance_shares_all_unmapped"
0.068898982814109,6.59971968769181,5.71827963458956e-06,FALSE,"distance_shares_all_unmapped"
0.0694501746766219,6.56788652837646,6.1233468354011e-06,FALSE,"distance_shares_all_unmapped"
0.0700013665391347,6.53652849449831,6.5503525461161e-06,FALSE,"distance_shares_all_unmapped"
0.0705525584016476,6.50564033603312,6.99999624187745e-06,FALSE,"distance_shares_all_unmapped"
0.0711037502641605,6.47521664583213,7.47297236198987e-06,FALSE,"distance_shares_all_unmapped"
0.0716549421266734,6.44525188049782,7.96996901210262e-06,FALSE,"distance_shares_all_unmapped"
0.0722061339891862,6.41574037969676,8.49166668819901e-06,FALSE,"distance_shares_all_unmapped"
0.0727573258516991,6.38667638400942,9.03873702696346e-06,FALSE,"distance_shares_all_unmapped"
0.0733085177142119,6.3580540514115,9.6118415868231e-06,FALSE,"distance_shares_all_unmapped"
0.0738597095767248,6.32986747247504,1.02116306636815e-05,FALSE,"distance_shares_all_unmapped"
0.0744109014392377,6.30211068437478,1.08387421450146e-05,FALSE,"distance_shares_all_unmapped"
0.0749620933017506,6.27477768377837,1.14938004057145e-05,FALSE,"distance_shares_all_unmapped"
0.0755132851642634,6.24786243869354,1.2177415248771e-05,FALSE,"distance_shares_all_unmapped"
0.0760644770267763,6.22135889934431,1.28901808934844e-05,FALSE,"distance_shares_all_unmapped"
0.0766156688892892,6.19526100814068,1.36326750136391e-05,FALSE,"distance_shares_all_unmapped"
0.077166860751802,6.16956270880411,1.44054578277186e-05,FALSE,"distance_shares_all_unmapped"
0.0777180526143149,6.14425795470624,1.52090712429379e-05,FALSE,"distance_shares_all_unmapped"
0.0782692444768278,6.1193407164762,1.60440380545174e-05,FALSE,"distance_shares_all_unmapped"
0.0788204363393407,6.09480498892678,1.69108612013668e-05,FALSE,"distance_shares_all_unmapped"
0.0793716282018535,6.07064479734737,1.78100230790229e-05,FALSE,"distance_shares_all_unmapped"
0.0799228200643664,6.04685420320865,1.87419849104006e-05,FALSE,"distance_shares_all_unmapped"
0.0804740119268793,6.02342730932043,1.97071861746703e-05,FALSE,"distance_shares_all_unmapped"
0.0810252037893922,6.00035826448277,2.07060440942555e-05,FALSE,"distance_shares_all_unmapped"
0.081576395651905,5.97764126766601,2.17389531797839e-05,FALSE,"distance_shares_all_unmapped"
0.0821275875144179,5.95527057175482,2.28062848325188e-05,FALSE,"distance_shares_all_unmapped"
0.0826787793769308,5.93324048688751,2.39083870036463e-05,FALSE,"distance_shares_all_unmapped"
0.0832299712394437,5.91154538342155,2.50455839095192e-05,FALSE,"distance_shares_all_unmapped"
0.0837811631019565,5.89017969455181,2.62181758018931e-05,FALSE,"distance_shares_all_unmapped"
0.0843323549644694,5.86913791860926,2.7426438791869e-05,FALSE,"distance_shares_all_unmapped"
0.0848835468269823,5.84841462106323,2.86706247262428e-05,FALSE,"distance_shares_all_unmapped"
0.0854347386894951,5.82800443625009,2.99509611147774e-05,FALSE,"distance_shares_all_unmapped"
0.085985930552008,5.80790206885062,3.12676511067144e-05,FALSE,"distance_shares_all_unmapped"
0.0865371224145209,5.78810229513329,3.26208735149636e-05,FALSE,"distance_shares_all_unmapped"
0.0870883142770337,5.76859996398548,3.40107828859438e-05,FALSE,"distance_shares_all_unmapped"
0.0876395061395466,5.74938999774574,3.54375096134368e-05,FALSE,"distance_shares_all_unmapped"
0.0881906980020595,5.73046739285675,3.69011600942781e-05,FALSE,"distance_shares_all_unmapped"
0.0887418898645724,5.71182722035052,3.84018169241003e-05,FALSE,"distance_shares_all_unmapped"
0.0892930817270852,5.69346462618204,3.99395391309392e-05,FALSE,"distance_shares_all_unmapped"
0.0898442735895981,5.67537483142328,4.15143624446914e-05,FALSE,"distance_shares_all_unmapped"
0.090395465452111,5.6575531323293,4.31262996003672e-05,FALSE,"distance_shares_all_unmapped"
0.0909466573146239,5.63999490028717,4.47753406731002e-05,FALSE,"distance_shares_all_unmapped"
0.0914978491771367,5.62269558166013,4.64614534426218e-05,FALSE,"distance_shares_all_unmapped"
0.0920490410396496,5.60565069753328,4.81845837854539e-05,FALSE,"distance_shares_all_unmapped"
0.0926002329021625,5.58885584337287,4.99446560924335e-05,FALSE,"distance_shares_all_unmapped"
0.0931514247646753,5.57230668860455,5.17415737098738e-05,FALSE,"distance_shares_all_unmapped"
0.0937026166271882,5.55599897612058,5.3575219402087e-05,FALSE,"distance_shares_all_unmapped"
0.0942538084897011,5.53992852172221,5.54454558334412e-05,FALSE,"distance_shares_all_unmapped"
0.094805000352214,5.5240912135028,5.73521260681138e-05,FALSE,"distance_shares_all_unmapped"
0.0953561922147268,5.50848301117952,5.92950540855365e-05,FALSE,"distance_shares_all_unmapped"
0.0959073840772397,5.49309994537776,6.12740453098397e-05,FALSE,"distance_shares_all_unmapped"
0.0964585759397526,5.47793811687446,6.32888871514718e-05,FALSE,"distance_shares_all_unmapped"
0.0970097678022654,5.46299369580492,6.53393495593045e-05,FALSE,"distance_shares_all_unmapped"
0.0975609596647783,5.44826292083635,6.74251855817517e-05,FALSE,"distance_shares_all_unmapped"
0.0981121515272912,5.43374209831472,6.95461319350243e-05,FALSE,"distance_shares_all_unmapped"
0.098663343389804,5.41942760138638,7.17019095773104e-05,FALSE,"distance_shares_all_unmapped"
0.0992145352523169,5.40531586909864,7.38922242873627e-05,FALSE,"distance_shares_all_unmapped"
0.0997657271148298,5.39140340548372,7.611676724595e-05,FALSE,"distance_shares_all_unmapped"
0.100316918977343,5.37768677862662,7.83752156192193e-05,FALSE,"distance_shares_all_unmapped"
0.100868110839856,5.36416261972251,8.06672331423092e-05,FALSE,"distance_shares_all_unmapped"
0.101419302702368,5.35082762212322,8.29924707024781e-05,FALSE,"distance_shares_all_unmapped"
0.101970494564881,5.33767854037742,8.53505669203205e-05,FALSE,"distance_shares_all_unmapped"
0.102521686427394,5.32471218926594,8.77411487280894e-05,FALSE,"distance_shares_all_unmapped"
0.103072878289907,5.31192544283265,9.01638319444496e-05,FALSE,"distance_shares_all_unmapped"
0.10362407015242,5.29931523341581,9.26182218441844e-05,FALSE,"distance_shares_all_unmapped"
0.104175262014933,5.2868785506776,9.51039137227247e-05,FALSE,"distance_shares_all_unmapped"
0.104726453877446,5.27461244063717,9.76204934539976e-05,FALSE,"distance_shares_all_unmapped"
0.105277645739959,5.26251400470534,0.000100167538041441,FALSE,"distance_shares_all_unmapped"
0.105828837602471,5.25058039872436,0.000102744616161164,FALSE,"distance_shares_all_unmapped"
0.106380029464984,5.23880883201243,0.000105351288696841,FALSE,"distance_shares_all_unmapped"
0.106931221327497,5.22719656641459,0.000107987109265717,FALSE,"distance_shares_all_unmapped"
0.10748241319001,5.2157409153618,0.000110651624734977,FALSE,"distance_shares_all_unmapped"
0.108033605052523,5.20443924293597,0.000113344375728702,FALSE,"distance_shares_all_unmapped"
0.108584796915036,5.19328896294577,0.000116064897124124,FALSE,"distance_shares_all_unmapped"
0.109135988777549,5.18228753801056,0.000118812718537497,FALSE,"distance_shares_all_unmapped"
0.109687180640061,5.17143247865485,0.000121587364798899,FALSE,"distance_shares_all_unmapped"
0.110238372502574,5.16072134241302,0.000124388356415864,FALSE,"distance_shares_all_unmapped"
-0.110238372502574,3.76446976212349,0.00233768094710669,FALSE,"distance_shares_mapped"
-0.109687180640061,3.76658060848563,0.00232749915923164,FALSE,"distance_shares_mapped"
-0.109135988777549,3.76871329240607,0.00231725641448592,FALSE,"distance_shares_mapped"
-0.108584796915036,3.77086807878787,0.00230695262667971,FALSE,"distance_shares_mapped"
-0.108033605052523,3.77304523561818,0.00229658772038114,FALSE,"distance_shares_mapped"
-0.10748241319001,3.77524503397774,0.00228616163130309,FALSE,"distance_shares_mapped"
-0.106931221327497,3.77746774804832,0.00227567430670144,FALSE,"distance_shares_mapped"
-0.106380029464984,3.77971365511795,0.00226512570578404,FALSE,"distance_shares_mapped"
-0.105828837602471,3.78198303558445,0.00225451580012813,FALSE,"distance_shares_mapped"
-0.105277645739959,3.78427617295629,0.00224384457410969,FALSE,"distance_shares_mapped"
-0.104726453877446,3.78659335385103,0.00223311202534377,FALSE,"distance_shares_mapped"
-0.104175262014933,3.78893486799118,0.00222231816513483,FALSE,"distance_shares_mapped"
-0.10362407015242,3.7913010081973,0.0022114630189383,FALSE,"distance_shares_mapped"
-0.103072878289907,3.79369207037779,0.00220054662683474,FALSE,"distance_shares_mapped"
-0.102521686427394,3.7961083535156,0.00218956904401427,FALSE,"distance_shares_mapped"
-0.101970494564881,3.79855015965165,0.00217853034127276,FALSE,"distance_shares_mapped"
-0.101419302702368,3.801017793864,0.0021674306055218,FALSE,"distance_shares_mapped"
-0.100868110839856,3.80351156424397,0.00215626994030703,FALSE,"distance_shares_mapped"
-0.100316918977343,3.80603178186682,0.00214504846634439,FALSE,"distance_shares_mapped"
-0.0997657271148298,3.80857876075901,0.00213376632206404,FALSE,"distance_shares_mapped"
-0.0992145352523169,3.81115281786017,0.00212242366416933,FALSE,"distance_shares_mapped"
-0.098663343389804,3.81375427297995,0.00211102066820878,FALSE,"distance_shares_mapped"
-0.0981121515272912,3.81638344874953,0.00209955752916085,FALSE,"distance_shares_mapped"
-0.0975609596647783,3.81904067056726,0.00208803446203263,FALSE,"distance_shares_mapped"
-0.0970097678022654,3.82172626653821,0.00207645170247142,FALSE,"distance_shares_mapped"
-0.0964585759397526,3.82444056740706,0.00206480950739109,FALSE,"distance_shares_mapped"
-0.0959073840772397,3.82718390648387,0.00205310815561257,FALSE,"distance_shares_mapped"
-0.0953561922147268,3.82995661956275,0.00204134794851752,FALSE,"distance_shares_mapped"
-0.094805000352214,3.83275904483225,0.00202952921071786,FALSE,"distance_shares_mapped"
-0.0942538084897011,3.8355915227775,0.00201765229073951,FALSE,"distance_shares_mapped"
-0.0937026166271882,3.83845439607327,0.00200571756172139,FALSE,"distance_shares_mapped"
-0.0931514247646753,3.84134800946785,0.00199372542212844,FALSE,"distance_shares_mapped"
-0.0926002329021625,3.84427270965609,0.00198167629648285,FALSE,"distance_shares_mapped"
-0.0920490410396496,3.84722884514249,0.00196957063610749,FALSE,"distance_shares_mapped"
-0.0914978491771367,3.85021676609234,0.00195740891988775,FALSE,"distance_shares_mapped"
-0.0909466573146238,3.85323682417079,0.00194519165504855,FALSE,"distance_shares_mapped"
-0.090395465452111,3.856289372369,0.00193291937794803,FALSE,"distance_shares_mapped"
-0.0898442735895981,3.85937476481667,0.00192059265488745,FALSE,"distance_shares_mapped"
-0.0892930817270852,3.86249335657994,0.00190821208293783,FALSE,"distance_shares_mapped"
-0.0887418898645724,3.86564550344354,0.00189577829078487,FALSE,"distance_shares_mapped"
-0.0881906980020595,3.86883156167701,0.00188329193958897,FALSE,"distance_shares_mapped"
-0.0876395061395466,3.87205188778284,0.00187075372386512,FALSE,"distance_shares_mapped"
-0.0870883142770337,3.87530683822643,0.00185816437237918,FALSE,"distance_shares_mapped"
-0.0865371224145209,3.87859676914627,0.00184552464906239,FALSE,"distance_shares_mapped"
-0.085985930552008,3.88192203604305,0.00183283535394469,FALSE,"distance_shares_mapped"
-0.0854347386894951,3.88528299344644,0.00182009732410679,FALSE,"distance_shares_mapped"
-0.0848835468269823,3.88867999455872,0.00180731143464957,FALSE,"distance_shares_mapped"
-0.0843323549644694,3.89211339087253,0.00179447859968552,FALSE,"distance_shares_mapped"
-0.0837811631019565,3.89558353176289,0.00178159977334616,FALSE,"distance_shares_mapped"
-0.0832299712394436,3.89909076405002,0.00176867595081259,FALSE,"distance_shares_mapped"
-0.0826787793769308,3.90263543153276,0.00175570816936403,FALSE,"distance_shares_mapped"
-0.0821275875144179,3.90621787448975,0.0017426975094478,FALSE,"distance_shares_mapped"
-0.081576395651905,3.90983842914686,0.00172964509576951,FALSE,"distance_shares_mapped"
-0.0810252037893922,3.91349742710852,0.00171655209840533,FALSE,"distance_shares_mapped"
-0.0804740119268793,3.91719519475074,0.00170341973393599,FALSE,"distance_shares_mapped"
-0.0799228200643664,3.92093205257391,0.00169024926660141,FALSE,"distance_shares_mapped"
-0.0793716282018535,3.92470831451203,0.00167704200947998,FALSE,"distance_shares_mapped"
-0.0788204363393407,3.92852428719638,0.00166379932569001,FALSE,"distance_shares_mapped"
-0.0782692444768278,3.93238026917063,0.00165052262961448,FALSE,"distance_shares_mapped"
-0.0777180526143149,3.93627655005411,0.00163721338815123,FALSE,"distance_shares_mapped"
-0.077166860751802,3.94021340965038,0.0016238731219873,FALSE,"distance_shares_mapped"
-0.0766156688892892,3.94419111699761,0.00161050340689903,FALSE,"distance_shares_mapped"
-0.0760644770267763,3.94820992935687,0.00159710587507935,FALSE,"distance_shares_mapped"
-0.0755132851642634,3.95227009113493,0.00158368221649164,FALSE,"distance_shares_mapped"
-0.0749620933017506,3.9563718327373,0.00157023418025223,FALSE,"distance_shares_mapped"
-0.0744109014392377,3.96051536934705,0.00155676357604237,FALSE,"distance_shares_mapped"
-0.0738597095767248,3.96470089962498,0.00154327227555052,FALSE,"distance_shares_mapped"
-0.073308517714212,3.96892860432636,0.00152976221394605,FALSE,"distance_shares_mapped"
-0.0727573258516991,3.97319864482853,0.00151623539138746,FALSE,"distance_shares_mapped"
-0.0722061339891862,3.97751116156489,0.00150269387456282,FALSE,"distance_shares_mapped"
-0.0716549421266733,3.98186627235807,0.00148913979826908,FALSE,"distance_shares_mapped"
-0.0711037502641605,3.98626407064744,0.00147557536702765,FALSE,"distance_shares_mapped"
-0.0705525584016476,3.99070462360327,0.00146200285674148,FALSE,"distance_shares_mapped"
-0.0700013665391347,3.99518797012132,0.00144842461639398,FALSE,"distance_shares_mapped"
-0.0694501746766218,3.99971411869007,0.00143484306979338,FALSE,"distance_shares_mapped"
-0.068898982814109,4.00428304512281,0.00142126071736464,FALSE,"distance_shares_mapped"
-0.0683477909515961,4.00889469014636,0.00140768013799262,FALSE,"distance_shares_mapped"
-0.0677965990890832,4.01354895683737,0.00139410399091946,FALSE,"distance_shares_mapped"
-0.0672454072265704,4.01824570789712,0.00138053501770021,FALSE,"distance_shares_mapped"
-0.0666942153640575,4.02298476275426,0.00136697604422193,FALSE,"distance_shares_mapped"
-0.0661430235015446,4.02776589448648,0.00135342998278725,FALSE,"distance_shares_mapped"
-0.0655918316390317,4.03258882654727,0.00133989983427479,FALSE,"distance_shares_mapped"
-0.0650406397765189,4.03745322928933,0.00132638869037318,FALSE,"distance_shares_mapped"
-0.064489447914006,4.04235871626898,0.0013128997359037,FALSE,"distance_shares_mapped"
-0.0639382560514931,4.04730484032066,0.00129943625123246,FALSE,"distance_shares_mapped"
-0.0633870641889803,4.05229108938616,0.00128600161478381,FALSE,"distance_shares_mapped"
-0.0628358723264674,4.05731688208431,0.00127259930566239,FALSE,"distance_shares_mapped"
-0.0622846804639545,4.06238156300541,0.00125923290639434,FALSE,"distance_shares_mapped"
-0.0617334886014416,4.06748439771415,0.00124590610579741,FALSE,"distance_shares_mapped"
-0.0611822967389288,4.07262456744271,0.00123262270199501,FALSE,"distance_shares_mapped"
-0.0606311048764159,4.07780116345683,0.00121938660558469,FALSE,"distance_shares_mapped"
-0.060079913013903,4.08301318107433,0.00120620184297888,FALSE,"distance_shares_mapped"
-0.0595287211513902,4.08825951331638,0.00119307255993342,FALSE,"distance_shares_mapped"
-0.0589775292888773,4.09353894416965,0.00118000302528319,FALSE,"distance_shares_mapped"
-0.0584263374263644,4.09885014143649,0.00116699763490679,FALSE,"distance_shares_mapped"
-0.0578751455638515,4.10419164914997,0.00115406091594173,FALSE,"distance_shares_mapped"
-0.0573239537013387,4.10956187952745,0.0011411975312801,FALSE,"distance_shares_mapped"
-0.0567727618388258,4.11495910443802,0.0011284122843693,FALSE,"distance_shares_mapped"
-0.0562215699763129,4.12038144635478,0.00111571012435491,FALSE,"distance_shares_mapped"
-0.0556703781138,4.12582686876402,0.00110309615159934,FALSE,"distance_shares_mapped"
-0.0551191862512872,4.13129316600023,0.00109057562361925,FALSE,"distance_shares_mapped"
-0.0545679943887743,4.13677795247654,0.00107815396148464,FALSE,"distance_shares_mapped"
-0.0540168025262614,4.14227865127636,0.00106583675673366,FALSE,"distance_shares_mapped"
-0.0534656106637486,4.14779248207261,0.00105362977885795,FALSE,"distance_shares_mapped"
-0.0529144188012357,4.15331644833878,0.00104153898342289,FALSE,"distance_shares_mapped"
-0.0523632269387228,4.15884732381455,0.00102957052089416,FALSE,"distance_shares_mapped"
-0.05181203507621,4.16438163818761,0.00101773074625023,FALSE,"distance_shares_mapped"
-0.0512608432136971,4.16991566195191,0.00100602622947044,FALSE,"distance_shares_mapped"
-0.0507096513511842,4.1754453904015,0.000994463766998103,FALSE,"distance_shares_mapped"
-0.0501584594886713,4.18096652671753,0.000983050394291977,FALSE,"distance_shares_mapped"
-0.0496072676261585,4.18647446410511,0.0009717933995912,FALSE,"distance_shares_mapped"
-0.0490560757636456,4.19196426693629,0.000960700339034899,FALSE,"distance_shares_mapped"
