"beta","statistic","p.value","accepted","acceptance_component","specification_id"
-0.0297643605756951,0.333292141919646,0.563962765378011,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0292131687131822,0.34977396376803,0.554483659397611,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0286619768506693,0.367234319185246,0.544765227624737,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0281107849881565,0.385741734163418,0.534803100949,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0275595931256436,0.40537002215323,0.524593314986906,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0270084012631307,0.426198679832057,0.514132403001695,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0264572094006178,0.448313300531615,0.503417501609807,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.025906017538105,0.47180600199173,0.492446470502193,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0253548256755921,0.49677586351064,0.48121802740191,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0248036338130792,0.52332936550536,0.469731899423937,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0242524419505664,0.551580821862614,0.4579889918837,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0237012500880535,0.581652792120363,0.445991575394349,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0231500582255406,0.613676456309745,0.433743491775365,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0225988663630277,0.647791930017662,0.42125037883749,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0220476745005149,0.68414849069609,0.408519913473236,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.021496482638002,0.722904678189826,0.395562071636746,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0209452907754891,0.764228222645487,0.382389402692599,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0203940989129762,0.80829574111796,0.369017314219299,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0198429070504634,0.85529213008722,0.355464361627951,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0192917151879505,0.905409564548906,0.341752534882134,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0187405233254376,0.958845995317068,0.327907532173987,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0181893314629248,1.01580301481508,0.313959007666463,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0176381396004119,1.07648293850189,0.299940777422776,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.017086947737899,1.1410849252019,0.285890964577639,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0165357558753862,1.20979993685014,0.271852061895739,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0159845640128733,1.28280431943592,0.257870887469483,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0154333721503604,1.3602517766013,0.243998407903396,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0148821802878475,1.44226351158377,0.230289403516496,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0143309884253347,1.5289163403382,0.216801952550619,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0137797965628218,1.62022863933583,0.203596716826718,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0132286047003089,1.71614409847601,0.190736020375981,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0126774128377961,1.81651341673131,0.178282725681047,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0121262209752832,1.92107431888001,0.166298929232213,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0115750291127703,2.02943059530687,0.154844518381926,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0110238372502574,2.14103127362254,0.143975653339987,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0104726453877446,2.25515150515059,0.13374325900137,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.00992145352523169,2.37087725187927,0.124191627711662,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.00937026166271882,2.48709632024485,0.115357242207737,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.00881906980020594,2.60249860324692,0.107267924279505,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.00826787793769307,2.71558842957313,0.0999423968756986,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0077166860751802,2.82471153515069,0.0933903153056111,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.00716549421266734,2.92809825053455,0.0876127795651955,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.00661430235015446,3.0239229904573,0.0826032901432668,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.00606311048764159,3.11037811619995,0.0783490614367656,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.00551191862512872,3.18575795165038,0.0748325680593458,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.00496072676261584,3.24854655798845,0.0720331763940772,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.00440953490010297,3.29750129001359,0.0699287102699166,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.0038583430375901,3.33172362459769,0.0684968154447997,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.00330715117507722,3.35070955478541,0.0677160190360485,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.00275595931256435,3.35437397914803,0.0675664212502912,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.00220476745005148,3.3430466529937,0.0680300010934275,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.00165357558753861,3.31744081211996,0.0690905591695369,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.00110238372502575,3.27859883566948,0.0707333546629978,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.000551191862512873,3.22782168092399,0.0729445173420272,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0,3.16658994834629,0.0757103277702102,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.000551191862512873,3.09648428318511,0.0790164600863556,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.00110238372502575,3.01911162921241,0.0828472730492728,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.00165357558753862,2.9360420236352,0.0871852187476026,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.00220476745005149,2.84875859519388,0.0920104172416639,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.00275595931256437,2.75862156118248,0.0973004224674243,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.00330715117507724,2.66684554421373,0.103030182855349,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.00385834303759011,2.57448853925779,0.109172181608196,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.00440953490010297,2.48245033928339,0.115696727931926,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.00496072676261584,2.39147808938203,0.122572362303359,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.00551191862512872,2.30217677265364,0.12976633584656,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.00606311048764159,2.21502272669857,0.137245125229736,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.00661430235015446,2.13037865682175,0.144974949007272,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.00716549421266734,2.0485089861012,0.152922257759226,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.00771668607518021,1.96959472296109,0.161054177586543,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.00826787793769308,1.89374731344705,0.16933889360487,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.00881906980020596,1.82102117189464,0.177745966422888,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.00937026166271883,1.75142475286858,0.186246579842478,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0099214535252317,1.68493014665935,0.194813722044817,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0104726453877446,1.62148125954028,0.203422305362194,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0110238372502574,1.56100068772076,0.212049231511224,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0115750291127703,1.50339541877988,0.220673410062456,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0121262209752832,1.44856150318233,0.229275738146787,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0126774128377961,1.3963878366994,0.23783904913528,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0132286047003089,1.34675918621969,0.246348037443433,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0137797965628218,1.29955857948025,0.25478916583483,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0143309884253347,1.25466916568462,0.263150560738551,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0148821802878475,1.2119756401638,0.271421900219832,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0154333721503604,1.17136531298469,0.279594298409166,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0159845640128733,1.13272888921518,0.287660189429072,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0165357558753862,1.09596101763127,0.295613213179219,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.017086947737899,1.06096065507895,0.303448104753677,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0176381396004119,1.02763128544005,0.311160588769839,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0181893314629248,0.99588102511896,0.318747279478911,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0187405233254376,0.965622641031073,0.326205587197827,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0192917151879505,0.936773502121104,0.333533631338723,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0198429070504634,0.90925548132378,0.340730160108622,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0203940989129763,0.882994821486983,0.347794476797629,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0209452907754891,0.85792197599874,0.354726372459578,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.021496482638002,0.833971432586879,0.361526064709534,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0220476745005149,0.811081526919257,0.368194142308139,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0225988663630278,0.789194251140649,0.374731515170514,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0231500582255406,0.76825506128214,0.381139369420976,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0237012500880535,0.748212686518365,0.387419127110418,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0242524419505664,0.729018942478299,0.393572410218907,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0248036338130792,0.710628550207616,0.399601008577351,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0253548256755921,0.692998961898626,0.405506851358692,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.025906017538105,0.676090194126999,0.411291981808265,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0264572094006178,0.659864669040394,0.416958534904089,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0270084012631307,0.644287063716976,0.422508717659971,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0275595931256436,0.629324167739919,0.427944791805876,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0281107849881565,0.614944748902422,0.433269058602174,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0286619768506693,0.601119426862923,0.438483845564792,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0292131687131822,0.587820554499397,0.443591494898711,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0297643605756951,0.5750221066663,0.448594353455015,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.030315552438208,0.56269957602198,0.453494764045703,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0308667443007208,0.550829875580244,0.45829505796505,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0314179361632337,0.539391247628132,0.462997548582258,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0319691280257466,0.528363178650833,0.467604525883845,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0325203198882594,0.517726319911039,0.472118251855921,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0330715117507723,0.507462413335643,0.476540956609044,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0336227036132852,0.497554222377009,0.480874835157517,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0341738954757981,0.487985467526688,0.485122044775523,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0347250873383109,0.478740766177794,0.489284702859426,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0352762792008238,0.469805576543438,0.493364885235055,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0358274710633367,0.461166145358734,0.497364624853793,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0363786629258496,0.452809459107224,0.501285910828545,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0369298547883624,0.444723198528837,0.505130687765909,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0374810466508753,0.436895696182229,0.508900855355569,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0380322385133881,0.429315896848638,0.512598268182558,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.038583430375901,0.421973320578799,0.516224735731781,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0391346222384139,0.414858028197081,0.519782022558142,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0396858141009268,0.40796058909133,0.52327184859795,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0402370059634396,0.401272051127241,0.526695889600849,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0407881978259525,0.394783912538102,0.530055777663715,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0413393896884654,0.388488095651873,0.533353101849835,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0418905815509783,0.382376922326069,0.536589408879391,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0424417734134911,0.376443090971702,0.539766203878232,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.042992965276004,0.370679655055101,0.542884951173994,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0435441571385169,0.36508000297504,0.545947075129703,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0440953490010298,0.359637839219165,0.548953961006717,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0446465408635426,0.35434716671223,0.551906955849055,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0451977327260555,0.349202270273334,0.554807369383085,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0457489245885684,0.344197701106527,0.557656474926721,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0463001164510812,0.339328262253941,0.560455510303452,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0468513083135941,0.334588994946526,0.563205678756698,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.047402500176107,0.329975165790778,0.565908149861438,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0479536920386199,0.325482254736071,0.568564060429479,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0485048839011327,0.321105943770018,0.57117451540593,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0490560757636456,0.316842106292647,0.573740588755072,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0496072676261585,0.312686797126017,0.576263324332782,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0501584594886713,0.308636243115292,0.578743736745253,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0507096513511842,0.304686834284244,0.581182812191631,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0512608432136971,0.300835115508077,0.583581509290153,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.05181203507621,0.297077778670302,0.585940759886794,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0523632269387228,0.293411655272515,0.588261469845753,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0529144188012357,0.289833709467981,0.590544519821346,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0534656106637486,0.286341031491816,0.592790766011117,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0540168025262614,0.282930831463241,0.59500104088956,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0545679943887743,0.279600433535529,0.597176153922983,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0551191862512872,0.276347270373167,0.599316892264648,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0556703781138001,0.273168877934356,0.601424021431267,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0562215699763129,0.2700628905414,0.603498285960031,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0567727618388258,0.267027036220279,0.605540410047035,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0573239537013387,0.264059132293546,0.607551098166961,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0578751455638516,0.261157081210997,0.609531035674396,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0584263374263644,0.258318866603231,0.61148088938748,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0589775292888773,0.255542549546237,0.613401308153169,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0595287211513902,0.252826265022364,0.615292923395943,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.060079913013903,0.250168218567831,0.617156349649055,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0606311048764159,0.247566683094841,0.618992185069405,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0611822967389288,0.245019995878368,0.62080101193624,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0617334886014416,0.242526555697909,0.622583397134192,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0622846804639545,0.24008482012558,0.624339892620814,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0628358723264674,0.237693302951692,0.626071035879383,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0633870641889803,0.235350571740348,0.627777350357095,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0639382560514931,0.233055245507454,0.629459345889245,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.064489447914006,0.230805992514384,0.631117519109693,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0650406397765189,0.22860152817077,0.632752353848074,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0655918316390317,0.226440613040264,0.634364321514197,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0661430235015446,0.224322050943746,0.635953881469918,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0666942153640575,0.222244687154487,0.637521481388967,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0672454072265704,0.22020740668029,0.639067557605068,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0677965990890832,0.218209132627876,0.640592535448746,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0683477909515961,0.216248824645062,0.642096829573192,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.068898982814109,0.214325477436626,0.643580844269476,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0694501746766219,0.212438119349887,0.645044973771506,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0700013665391347,0.210585811026057,0.646489602551259,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0705525584016476,0.208767644114629,0.647915105604027,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0711037502641605,0.206982740046492,0.649321848724819,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0716549421266734,0.205230248863573,0.650710188775522,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0722061339891862,0.203509348101617,0.652080473943514,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0727573258516991,0.201819241723479,0.653433043991923,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0733085177142119,0.200159159100401,0.65476823050177,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0738597095767248,0.198528354038883,0.656086357106244,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0744109014392377,0.196926103850551,0.657387739717598,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0749620933017506,0.195351708463267,0.6586726867466,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0755132851642634,0.193804489571235,0.65994149931494,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0760644770267763,0.192283789821835,0.661194471461107,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0766156688892892,0.190788972038201,0.662431890339284,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.077166860751802,0.189319418474896,0.663654036412221,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0777180526143149,0.187874530105562,0.6648611836379,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0782692444768278,0.186453725941,0.666053599650196,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0788204363393407,0.185056442375914,0.667231545933985,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0793716282018535,0.183682132563317,0.66839527799457,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0799228200643664,0.182330265814932,0.669545045521935,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0804740119268793,0.181000327026674,0.670681092549708,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0810252037893922,0.179691816127704,0.67180365760931,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.081576395651905,0.178404247552298,0.672912973879146,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0821275875144179,0.177137149733194,0.674009269329254,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0826787793769308,0.175890064615441,0.675092766861528,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0832299712394437,0.174662547190115,0.676163684445425,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0837811631019565,0.173454165046551,0.677222235249672,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0843323549644694,0.17226449794242,0.678268627769957,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0848835468269823,0.171093137391204,0.67930306595244,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0854347386894951,0.169939686265529,0.68032574931387,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.085985930552008,0.168803758416335,0.681336873057823,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0865371224145209,0.1676849783069,0.68233662818744,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0870883142770337,0.166582980660972,0.683325201614844,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0876395061395466,0.165497410124531,0.684302776267238,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0881906980020595,0.16442792094066,0.685269531189715,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0887418898645724,0.163374176636544,0.686225641645256,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0892930817270852,0.162335849722698,0.687171279211443,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0898442735895981,0.161312621403325,0.688106611874524,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.090395465452111,0.16030418129762,0.689031804120637,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0909466573146239,0.159310227171518,0.689947017024318,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0914978491771367,0.158330464679467,0.690852408334372,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0920490410396496,0.157364607115481,0.691748132557479,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0926002329021625,0.156412375173743,0.692634341038993,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0931514247646753,0.155473496717687,0.693511182041666,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0937026166271882,0.154547706557567,0.694378800822019,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0942538084897011,0.153634746236046,0.695237339704529,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.094805000352214,0.152734363821615,0.696086938153604,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0953561922147268,0.151846313709248,0.69692773284364,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0959073840772397,0.15097035642831,0.697759857726953,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0964585759397526,0.150106258457183,0.698583444099869,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0970097678022654,0.149253792044496,0.699398620666873,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0975609596647783,0.148412735036566,0.700205513603032,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0981121515272912,0.147582870710924,0.701004246614587,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.098663343389804,0.146763987615539,0.701794940997946,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0992145352523169,0.145955879413747,0.702577715696892,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.0997657271148298,0.14515834473438,0.703352687358318,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.100316918977343,0.144371187027074,0.704119970386394,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.100868110839856,0.143594214422458,0.704879676995267,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.101419302702368,0.142827239597226,0.705631917260185,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.101970494564881,0.142070079643566,0.706376799167401,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.102521686427394,0.141322555943058,0.707114428662643,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.103072878289907,0.140584494044858,0.707844909698182,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.10362407015242,0.139855723547823,0.708568344278741,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.104175262014933,0.139136077986512,0.709284832506181,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.104726453877446,0.138425394721083,0.709994472622854,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.105277645739959,0.13772351483065,0.710697361053931,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.105828837602471,0.137030283010215,0.711393592448506,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.106380029464984,0.13634554747081,0.71208325971975,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.106931221327497,0.13566915984308,0.712766454083774,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.10748241319001,0.135000975083765,0.713443265097673,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.108033605052523,0.134340851385243,0.714113780696503,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.108584796915036,0.133688650087976,0.714778087229262,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.109135988777549,0.133044235595739,0.715436269493928,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.109687180640061,0.132407475293388,0.716088410771721,TRUE,1,"region_expanded__dyen_noncognate_shastry"
0.110238372502574,0.131778239467484,0.716734592860199,TRUE,1,"region_expanded__dyen_noncognate_shastry"
-0.110238372502574,1.41911706864165,0.234085020321355,TRUE,1,"state_main__nonzero_mean"
-0.109687180640061,1.42273089184117,0.233491184278109,TRUE,1,"state_main__nonzero_mean"
-0.109135988777549,1.42638430635093,0.232892696037216,TRUE,1,"state_main__nonzero_mean"
-0.108584796915036,1.43007794900878,0.232289504470255,TRUE,1,"state_main__nonzero_mean"
-0.108033605052523,1.43381247004308,0.231681557779465,TRUE,1,"state_main__nonzero_mean"
-0.10748241319001,1.43758853341824,0.231068803489123,TRUE,1,"state_main__nonzero_mean"
-0.106931221327497,1.4414068171899,0.230451188436993,TRUE,1,"state_main__nonzero_mean"
-0.106380029464984,1.44526801387179,0.229828658765633,TRUE,1,"state_main__nonzero_mean"
-0.105828837602471,1.44917283081313,0.229201159913767,TRUE,1,"state_main__nonzero_mean"
