"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions","minimum_mapped_share","coverage_variable","coverage_sample_n"
"region_expanded__dyen_noncognate",44,"region_expanded","Six-region FE + expanded controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,2.28792556661836,0.134822777676382,0.00618965006240324,90,12,5,99,"ling_dyen_mapped_speaker_share",90
"region_expanded__dyen_noncognate_shastry",45,"region_expanded","Six-region FE + expanded controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.0354856642407765,0.850650963853902,0.000170493539538961,573,35,6,0,"ling_dyen_mapped_speaker_share",573
"region_expanded__dyen_noncognate_shastry",45,"region_expanded","Six-region FE + expanded controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,56.5126269056428,2.78140872880526e-12,0.343564219767875,197,19,6,90,"ling_dyen_mapped_speaker_share",197
"region_expanded__dyen_noncognate_shastry",45,"region_expanded","Six-region FE + expanded controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,55.8970052242568,8.45026274075174e-12,0.297264796244172,158,17,6,95,"ling_dyen_mapped_speaker_share",158
"region_expanded__dyen_noncognate_shastry",45,"region_expanded","Six-region FE + expanded controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,1.84714254654268,0.178541922585714,0.00605905504519073,90,12,5,99,"ling_dyen_mapped_speaker_share",90
"state_main__nonzero_mean",46,"state_main","State FE + main controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.754827158181466,0.385347702294227,0.00392351013785742,573,35,6,0,"ling_mapped_speaker_share",573
"state_main__nonzero_mean",46,"state_main","State FE + main controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.407371479816221,0.523636459220488,0.00117842085892504,486,32,6,90,"ling_mapped_speaker_share",486
"state_main__nonzero_mean",46,"state_main","State FE + main controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.612505717392739,0.434289060390226,0.00322694283187079,461,32,6,95,"ling_mapped_speaker_share",461
"state_main__nonzero_mean",46,"state_main","State FE + main controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.00348477878556131,0.952961085861356,8.64155061216985e-06,378,25,6,99,"ling_mapped_speaker_share",378
"state_main__distant_share",47,"state_main","State FE + main controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.592111243370818,0.441948620710908,0.00376059134758401,573,35,6,0,"ling_mapped_speaker_share",573
"state_main__distant_share",47,"state_main","State FE + main controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,1.44833158781696,0.229438562687328,0.00383657086328191,486,32,6,90,"ling_mapped_speaker_share",486
"state_main__distant_share",47,"state_main","State FE + main controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,2.07689495935765,0.150292790175429,0.00973075391586949,461,32,6,95,"ling_mapped_speaker_share",461
"state_main__distant_share",47,"state_main","State FE + main controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.696443038936438,0.404564015784375,0.00244257172281772,378,25,6,99,"ling_mapped_speaker_share",378
"state_main__top3_legacy",48,"state_main","State FE + main controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,1.95580382770535,0.162550984868169,0.011928222023753,573,35,6,0,"ling_mapped_speaker_share",573
"state_main__top3_legacy",48,"state_main","State FE + main controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.865905154101814,0.352598238195275,0.0047036213112981,486,32,6,90,"ling_mapped_speaker_share",486
"state_main__top3_legacy",48,"state_main","State FE + main controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,1.40678407009438,0.236264735683618,0.0102933688709483,461,32,6,95,"ling_mapped_speaker_share",461
"state_main__top3_legacy",48,"state_main","State FE + main controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.648393787647523,0.421246987634638,0.00568827526065806,378,25,6,99,"ling_mapped_speaker_share",378
"state_main__nonzero_mean_hindi_urdu",49,"state_main","State FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,0.855373937294662,0.355460607057053,0.0041670858560113,573,35,6,0,"ling_mapped_speaker_share",573
"state_main__nonzero_mean_hindi_urdu",49,"state_main","State FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,0.605841041860783,0.436774509446399,0.00158294187423894,486,32,6,90,"ling_mapped_speaker_share",486
"state_main__nonzero_mean_hindi_urdu",49,"state_main","State FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,0.793776808334272,0.373474294206653,0.00385173600774655,461,32,6,95,"ling_mapped_speaker_share",461
"state_main__nonzero_mean_hindi_urdu",49,"state_main","State FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,0.0168448661340985,0.896810859949721,4.05722399445637e-05,378,25,6,99,"ling_mapped_speaker_share",378
"state_main__nonzero_mean_shastry",50,"state_main","State FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,0.829478207320285,0.362841417653566,0.00398302015450508,573,35,6,0,"ling_mapped_speaker_share",573
"state_main__nonzero_mean_shastry",50,"state_main","State FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,0.543242856545524,0.461483815754191,0.00142626113155582,486,32,6,90,"ling_mapped_speaker_share",486
"state_main__nonzero_mean_shastry",50,"state_main","State FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,0.755628808476248,0.385201198929917,0.00366398396065954,461,32,6,95,"ling_mapped_speaker_share",461
"state_main__nonzero_mean_shastry",50,"state_main","State FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,0.00765157616230037,0.93034681181239,1.81707771225385e-05,378,25,6,99,"ling_mapped_speaker_share",378
"state_main__nonzero_mean_sensitivity_low",51,"state_main","State FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,0.78567490693314,0.37581698500544,0.003637296980491,573,35,6,0,"ling_sensitivity_mapped_speaker_share",573
"state_main__nonzero_mean_sensitivity_low",51,"state_main","State FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,0.859284111419798,0.354389030002047,0.00475937895554023,544,34,6,90,"ling_sensitivity_mapped_speaker_share",544
"state_main__nonzero_mean_sensitivity_low",51,"state_main","State FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,0.907946129452594,0.341134594142654,0.00551365349857919,532,34,6,95,"ling_sensitivity_mapped_speaker_share",532
"state_main__nonzero_mean_sensitivity_low",51,"state_main","State FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.23941899043548,0.266189498791616,0.00631205801892807,486,32,6,99,"ling_sensitivity_mapped_speaker_share",486
"state_main__nonzero_mean_sensitivity_high",52,"state_main","State FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,1.24992265371065,0.264078570871728,0.00123645042482742,573,35,6,0,"ling_sensitivity_mapped_speaker_share",573
"state_main__nonzero_mean_sensitivity_high",52,"state_main","State FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,1.4795610650243,0.224420571063292,0.00151708998472349,544,34,6,90,"ling_sensitivity_mapped_speaker_share",544
"state_main__nonzero_mean_sensitivity_high",52,"state_main","State FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,1.6190304250759,0.20383671147791,0.00167803296838921,532,34,6,95,"ling_sensitivity_mapped_speaker_share",532
"state_main__nonzero_mean_sensitivity_high",52,"state_main","State FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,1.58959047061372,0.208051271910087,0.00122821366188373,486,32,6,99,"ling_sensitivity_mapped_speaker_share",486
"state_main__nonzero_mean_hindi_urdu_separate",53,"state_main","State FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.808063586257247,0.369105466798079,0.00398436040455905,573,35,6,0,"ling_mapped_speaker_share",573
"state_main__nonzero_mean_hindi_urdu_separate",53,"state_main","State FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.36341656549268,0.546924734706289,0.000876093677230087,486,32,6,90,"ling_mapped_speaker_share",486
"state_main__nonzero_mean_hindi_urdu_separate",53,"state_main","State FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.522599930110055,0.470140959107133,0.00181682548058085,461,32,6,95,"ling_mapped_speaker_share",461
"state_main__nonzero_mean_hindi_urdu_separate",53,"state_main","State FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.0119845838519057,0.912891027998916,1.93922805130017e-05,378,25,6,99,"ling_mapped_speaker_share",378
"state_main__distance_shares_all",54,"state_main","State FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,3.73330308681532,0.00249158687542381,0.0408290886146006,573,35,6,0,"ling_mapped_speaker_share",573
"state_main__distance_shares_all",54,"state_main","State FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,3.43509439964674,0.00468293313867407,0.0297281661805603,486,32,6,90,"ling_mapped_speaker_share",486
"state_main__distance_shares_all",54,"state_main","State FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,6.28078082870296,1.2421351227755e-05,0.0532875647638879,461,32,6,95,"ling_mapped_speaker_share",461
"state_main__distance_shares_all",54,"state_main","State FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,4.50352008647327,0.000548138069508719,0.0239767142061479,378,25,6,99,"ling_mapped_speaker_share",378
"state_main__distance_shares_all_unmapped",55,"state_main","State FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,4.22263545529824,0.000900728265739413,0.0395132627175467,573,35,6,0,"ling_mapped_speaker_share",573
"state_main__distance_shares_all_unmapped",55,"state_main","State FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,2.62436295901967,0.0236342772659659,0.0278419301769749,486,32,6,90,"ling_mapped_speaker_share",486
"state_main__distance_shares_all_unmapped",55,"state_main","State FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,4.67906443259417,0.000362578387091113,0.0530531487271018,461,32,6,95,"ling_mapped_speaker_share",461
"state_main__distance_shares_all_unmapped",55,"state_main","State FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,1.75923618052883,0.120696101539246,0.0205273986616876,378,25,6,99,"ling_mapped_speaker_share",378
"state_main__distance_shares_mapped",56,"state_main","State FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,1.27515902378747,0.273157890036559,0.0274474182499228,573,35,6,0,"ling_mapped_speaker_share",573
"state_main__distance_shares_mapped",56,"state_main","State FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,3.01668354826581,0.0108851358714397,0.0264353984822153,486,32,6,90,"ling_mapped_speaker_share",486
"state_main__distance_shares_mapped",56,"state_main","State FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,6.34563991773463,1.08280125512963e-05,0.0536228211098655,461,32,6,95,"ling_mapped_speaker_share",461
"state_main__distance_shares_mapped",56,"state_main","State FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,4.57448337783537,0.000473571012117263,0.0240448125549582,378,25,6,99,"ling_mapped_speaker_share",378
"state_main__glottolog_mean",57,"state_main","State FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","state","ling_distance_glottolog_nonhindi_mean","",1,0.283985335897605,0.594325540688167,0.000711176905150852,573,35,6,0,"ling_glottolog_mapped_speaker_share",573
"state_main__glottolog_mean",57,"state_main","State FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","state","ling_distance_glottolog_nonhindi_mean","",1,0.67170874080852,0.412997257479934,0.00239224892907942,401,29,6,90,"ling_glottolog_mapped_speaker_share",401
"state_main__glottolog_mean",57,"state_main","State FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","state","ling_distance_glottolog_nonhindi_mean","",1,1.96887136133809,0.161540296492291,0.00719541422054145,359,29,6,95,"ling_glottolog_mapped_speaker_share",359
"state_main__glottolog_mean",57,"state_main","State FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","state","ling_distance_glottolog_nonhindi_mean","",1,0.397791348893852,0.528931192865226,0.00399785969876889,241,24,6,99,"ling_glottolog_mapped_speaker_share",241
"state_main__glottolog_mean_shastry",58,"state_main","State FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","state","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,0.110357589506323,0.739869981106923,0.000323165325233643,573,35,6,0,"ling_glottolog_mapped_speaker_share",573
"state_main__glottolog_mean_shastry",58,"state_main","State FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","state","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,0.514930333275028,0.473478968660542,0.00204332199531537,401,29,6,90,"ling_glottolog_mapped_speaker_share",401
"state_main__glottolog_mean_shastry",58,"state_main","State FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","state","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,1.45294277810207,0.228955348084908,0.00635197583843378,359,29,6,95,"ling_glottolog_mapped_speaker_share",359
"state_main__glottolog_mean_shastry",58,"state_main","State FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","state","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,0.405566915275382,0.524942164074044,0.00377849384210344,241,24,6,99,"ling_glottolog_mapped_speaker_share",241
"state_main__dyen_noncognate",59,"state_main","State FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","state","ling_distance_dyen_noncognate_pct","",1,0.146354012148631,0.702198470909761,0.000375238125316488,573,35,6,0,"ling_dyen_mapped_speaker_share",573
"state_main__dyen_noncognate",59,"state_main","State FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","state","ling_distance_dyen_noncognate_pct","",1,0.194032605132517,0.660150933936681,0.00325745807166271,197,19,6,90,"ling_dyen_mapped_speaker_share",197
"state_main__dyen_noncognate",59,"state_main","State FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","state","ling_distance_dyen_noncognate_pct","",1,1.09234830983853,0.297890988304586,0.0139075120698601,158,17,6,95,"ling_dyen_mapped_speaker_share",158
"state_main__dyen_noncognate",59,"state_main","State FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","state","ling_distance_dyen_noncognate_pct","",1,0.21234270352943,0.64642968464562,0.000748218229134852,90,12,5,99,"ling_dyen_mapped_speaker_share",90
"state_main__dyen_noncognate_shastry",60,"state_main","State FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","state","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.136464171841269,0.711970666870105,0.000348983978828004,573,35,6,0,"ling_dyen_mapped_speaker_share",573
"state_main__dyen_noncognate_shastry",60,"state_main","State FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","state","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.10450240322371,0.746901378574496,0.0016841499534313,197,19,6,90,"ling_dyen_mapped_speaker_share",197
"state_main__dyen_noncognate_shastry",60,"state_main","State FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","state","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.823039493757446,0.365997747345312,0.00964752647742652,158,17,6,95,"ling_dyen_mapped_speaker_share",158
"state_main__dyen_noncognate_shastry",60,"state_main","State FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","state","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.509766986430853,0.477795802971437,0.000589598615191074,90,12,5,99,"ling_dyen_mapped_speaker_share",90
"state_expanded__nonzero_mean",61,"state_expanded","State FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,1.01471215203258,0.314241518812776,0.00457759459427407,573,35,6,0,"ling_mapped_speaker_share",573
"state_expanded__nonzero_mean",61,"state_expanded","State FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.757890761395384,0.384464118093133,0.0017937098315834,486,32,6,90,"ling_mapped_speaker_share",486
"state_expanded__nonzero_mean",61,"state_expanded","State FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.849382590672322,0.357262512993068,0.00379003238370848,461,32,6,95,"ling_mapped_speaker_share",461
"state_expanded__nonzero_mean",61,"state_expanded","State FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.11752335928162,0.731948757997306,0.000310266025251967,378,25,6,99,"ling_mapped_speaker_share",378
"state_expanded__distant_share",62,"state_expanded","State FE + expanded controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.796294764733938,0.372613087575335,0.00453367610127274,573,35,6,0,"ling_mapped_speaker_share",573
"state_expanded__distant_share",62,"state_expanded","State FE + expanded controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,1.94061060119909,0.164305640850262,0.00497389534345622,486,32,6,90,"ling_mapped_speaker_share",486
"state_expanded__distant_share",62,"state_expanded","State FE + expanded controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,2.93814872583022,0.0872564963807385,0.0119677682310175,461,32,6,95,"ling_mapped_speaker_share",461
"state_expanded__distant_share",62,"state_expanded","State FE + expanded controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,1.36770305769606,0.243028533716506,0.00501898235809035,378,25,6,99,"ling_mapped_speaker_share",378
"state_expanded__top3_legacy",63,"state_expanded","State FE + expanded controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,2.10049038702201,0.147850094577324,0.0120306379996715,573,35,6,0,"ling_mapped_speaker_share",573
"state_expanded__top3_legacy",63,"state_expanded","State FE + expanded controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.966828250574956,0.326012836307541,0.00485560111739344,486,32,6,90,"ling_mapped_speaker_share",486
"state_expanded__top3_legacy",63,"state_expanded","State FE + expanded controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,1.69774366421518,0.193305814155437,0.0109897768131997,461,32,6,95,"ling_mapped_speaker_share",461
"state_expanded__top3_legacy",63,"state_expanded","State FE + expanded controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.864663161387123,0.35309868973534,0.00666320443216553,378,25,6,99,"ling_mapped_speaker_share",378
"state_expanded__nonzero_mean_hindi_urdu",64,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,1.13019571183691,0.288224211499476,0.00479059738038623,573,35,6,0,"ling_mapped_speaker_share",573
"state_expanded__nonzero_mean_hindi_urdu",64,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,0.966886737055478,0.325999450118,0.002213522913369,486,32,6,90,"ling_mapped_speaker_share",486
"state_expanded__nonzero_mean_hindi_urdu",64,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,1.01068427253713,0.315326184109946,0.00438900634190411,461,32,6,95,"ling_mapped_speaker_share",461
"state_expanded__nonzero_mean_hindi_urdu",64,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,0.151235425185406,0.697602394305329,0.000421708101096433,378,25,6,99,"ling_mapped_speaker_share",378
"state_expanded__nonzero_mean_shastry",65,"state_expanded","State FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.08764498023766,0.297476338914212,0.00460094440044312,573,35,6,0,"ling_mapped_speaker_share",573
"state_expanded__nonzero_mean_shastry",65,"state_expanded","State FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,0.837470336612555,0.360624787966153,0.00198664756280149,486,32,6,90,"ling_mapped_speaker_share",486
"state_expanded__nonzero_mean_shastry",65,"state_expanded","State FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,0.945017899881953,0.331559692430056,0.00417612785224624,461,32,6,95,"ling_mapped_speaker_share",461
"state_expanded__nonzero_mean_shastry",65,"state_expanded","State FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,0.0776406447970706,0.780691466414426,0.000216796011877348,378,25,6,99,"ling_mapped_speaker_share",378
"state_expanded__nonzero_mean_sensitivity_low",66,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.07005494130275,0.301412021713704,0.00440292121961625,573,35,6,0,"ling_sensitivity_mapped_speaker_share",573
"state_expanded__nonzero_mean_sensitivity_low",66,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.03168433507978,0.310260596273213,0.00523009775301059,544,34,6,90,"ling_sensitivity_mapped_speaker_share",544
"state_expanded__nonzero_mean_sensitivity_low",66,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.01588133775579,0.314003668346951,0.00584389754974985,532,34,6,95,"ling_sensitivity_mapped_speaker_share",532
"state_expanded__nonzero_mean_sensitivity_low",66,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.31985498894665,0.2512450687447,0.0061722491708672,486,32,6,99,"ling_sensitivity_mapped_speaker_share",486
"state_expanded__nonzero_mean_sensitivity_high",67,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,1.10993537503206,0.292583405722303,0.00113425398414579,573,35,6,0,"ling_sensitivity_mapped_speaker_share",573
"state_expanded__nonzero_mean_sensitivity_high",67,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,1.53993018029652,0.215217174517621,0.00126701163080865,544,34,6,90,"ling_sensitivity_mapped_speaker_share",544
