"bin","instrument","treatment","n","specification_id"
1,-1.10741719406941,-2.23611094877992,57,"absorption__region_fe_plus_human_capital"
2,-0.542433257752754,-5.55471277729524,57,"absorption__region_fe_plus_human_capital"
3,-0.349067101902741,-1.55390961460126,57,"absorption__region_fe_plus_human_capital"
4,-0.217131768763226,0.0556986555812506,58,"absorption__region_fe_plus_human_capital"
5,-0.0857419564391484,0.310088294528843,57,"absorption__region_fe_plus_human_capital"
6,0.06156097645477,-2.05060212523964,57,"absorption__region_fe_plus_human_capital"
7,0.209160545796225,2.94204912101574,58,"absorption__region_fe_plus_human_capital"
8,0.363089501231261,1.84558535832347,57,"absorption__region_fe_plus_human_capital"
9,0.548922401468603,3.00228339806922,57,"absorption__region_fe_plus_human_capital"
10,1.09990118792453,3.13208963124246,58,"absorption__region_fe_plus_human_capital"
1,-1.10701877035056,-3.05871647533883,57,"absorption__region_fe_plus_demography"
2,-0.549840291903917,-4.94148669495662,57,"absorption__region_fe_plus_demography"
3,-0.361552605860693,-2.2738610595494,57,"absorption__region_fe_plus_demography"
4,-0.209855976759708,1.13746063473827,58,"absorption__region_fe_plus_demography"
5,-0.060457802017428,-0.47362459067146,57,"absorption__region_fe_plus_demography"
6,0.0719392998290431,-2.564675914475,57,"absorption__region_fe_plus_demography"
7,0.188389156770648,4.31344116935488,58,"absorption__region_fe_plus_demography"
8,0.3545646802118,2.61937913201668,57,"absorption__region_fe_plus_demography"
9,0.565962935569854,1.71595029881984,57,"absorption__region_fe_plus_demography"
10,1.08913829598472,3.37135702930035,58,"absorption__region_fe_plus_demography"
1,-1.10915994367012,-4.72181728784166,57,"absorption__region_fe_plus_economic_structure"
2,-0.511285403679506,-5.20127526221635,57,"absorption__region_fe_plus_economic_structure"
3,-0.316685010979159,0.280272963281129,57,"absorption__region_fe_plus_economic_structure"
4,-0.176725936380435,-1.98634548107962,58,"absorption__region_fe_plus_economic_structure"
5,-0.0633080208085082,0.236772538229842,57,"absorption__region_fe_plus_economic_structure"
6,0.0648760435243611,0.0395047958790785,57,"absorption__region_fe_plus_economic_structure"
7,0.195937781531781,-0.963391087261438,58,"absorption__region_fe_plus_economic_structure"
8,0.339920837783096,5.09929841643271,57,"absorption__region_fe_plus_economic_structure"
9,0.537960110847729,2.9931313769808,57,"absorption__region_fe_plus_economic_structure"
10,1.02023365584831,4.20188157140147,58,"absorption__region_fe_plus_economic_structure"
1,-1.01636743461442,-1.60945708000384,57,"absorption__state_fe_plus_basic_scale_geography"
2,-0.377974536531735,-1.7902153144729,57,"absorption__state_fe_plus_basic_scale_geography"
3,-0.193453473761307,-0.788826199942338,57,"absorption__state_fe_plus_basic_scale_geography"
4,-0.100135806843603,0.32743551520417,58,"absorption__state_fe_plus_basic_scale_geography"
5,-0.036656110555505,0.0962781547020194,57,"absorption__state_fe_plus_basic_scale_geography"
6,0.0237877542295999,-0.00182566830595015,57,"absorption__state_fe_plus_basic_scale_geography"
7,0.0955013880888223,-0.054623022546955,58,"absorption__state_fe_plus_basic_scale_geography"
8,0.203648305778784,1.07735913275786,57,"absorption__state_fe_plus_basic_scale_geography"
9,0.417553872249547,1.8706648393197,57,"absorption__state_fe_plus_basic_scale_geography"
10,0.967208772594215,0.853450640944345,58,"absorption__state_fe_plus_basic_scale_geography"
1,-1.01743327921453,-0.947420552614435,57,"absorption__state_fe_plus_social_composition"
2,-0.367619445110228,-0.357430114585518,57,"absorption__state_fe_plus_social_composition"
3,-0.177640021556559,-1.52710781786557,57,"absorption__state_fe_plus_social_composition"
4,-0.104836460241399,-1.03412806670997,58,"absorption__state_fe_plus_social_composition"
5,-0.0334393279660889,-0.224643281411482,57,"absorption__state_fe_plus_social_composition"
6,0.0426623078087222,-0.898542979390637,57,"absorption__state_fe_plus_social_composition"
7,0.113671481457922,1.0959702029151,58,"absorption__state_fe_plus_social_composition"
8,0.216250792890642,1.80703207172622,57,"absorption__state_fe_plus_social_composition"
9,0.407673685476151,1.65945458415875,57,"absorption__state_fe_plus_social_composition"
10,0.904683623564474,0.418390814295089,58,"absorption__state_fe_plus_social_composition"
1,-1.00491861419048,-1.00344050353621,57,"absorption__state_fe_plus_human_capital"
2,-0.366145321539109,-0.335807787209746,57,"absorption__state_fe_plus_human_capital"
3,-0.192828347816073,-0.66653354947954,57,"absorption__state_fe_plus_human_capital"
4,-0.102461610843523,-0.74214099661201,58,"absorption__state_fe_plus_human_capital"
5,-0.0309627161271123,0.0725351690501159,57,"absorption__state_fe_plus_human_capital"
6,0.0439441530518917,-0.424825163834003,57,"absorption__state_fe_plus_human_capital"
7,0.120764695879796,0.539022363702072,58,"absorption__state_fe_plus_human_capital"
8,0.210533754471896,1.08004776278181,57,"absorption__state_fe_plus_human_capital"
9,0.41839731769196,1.76161641665104,57,"absorption__state_fe_plus_human_capital"
10,0.887780486412871,-0.272135912471744,58,"absorption__state_fe_plus_human_capital"
1,-1.00045501169614,-0.702742541033216,57,"absorption__state_fe_plus_demography"
2,-0.366810126790105,-0.666564347538298,57,"absorption__state_fe_plus_demography"
3,-0.18883915282416,-0.629430143848203,57,"absorption__state_fe_plus_demography"
4,-0.109816731099044,-0.265352722282107,58,"absorption__state_fe_plus_demography"
5,-0.0322663807763805,-0.17921273275428,57,"absorption__state_fe_plus_demography"
6,0.046829855308407,-0.629602834815673,57,"absorption__state_fe_plus_demography"
7,0.114083201414086,0.369954978190925,58,"absorption__state_fe_plus_demography"
8,0.213176720797804,1.2058383585039,57,"absorption__state_fe_plus_demography"
9,0.419284698622614,1.87234769758225,57,"absorption__state_fe_plus_demography"
10,0.889139144329848,-0.370569617934673,58,"absorption__state_fe_plus_demography"
1,-0.981946547267938,-0.787725259250614,57,"absorption__state_fe_plus_economic_structure"
2,-0.379975466515034,-1.32015503998174,57,"absorption__state_fe_plus_economic_structure"
3,-0.195503263030044,-0.133630023760763,57,"absorption__state_fe_plus_economic_structure"
4,-0.105869745105252,0.0860061438688141,58,"absorption__state_fe_plus_economic_structure"
5,-0.0308454021410917,-0.328547577559353,57,"absorption__state_fe_plus_economic_structure"
6,0.0473558863857848,-1.45605273642852,57,"absorption__state_fe_plus_economic_structure"
7,0.122024574722134,0.808218632301801,58,"absorption__state_fe_plus_economic_structure"
8,0.228796482382038,0.768308606978932,57,"absorption__state_fe_plus_economic_structure"
9,0.409010039660141,2.66621432798211,57,"absorption__state_fe_plus_economic_structure"
10,0.871382608658811,-0.312836862116524,58,"absorption__state_fe_plus_economic_structure"
