"bin","instrument","treatment","n","specification_id"
1,-1.10741719406941,-2.23611094877993,57,"absorption__region_fe_plus_human_capital"
2,-0.542433257752754,-5.55471277729524,57,"absorption__region_fe_plus_human_capital"
3,-0.349067101902742,-1.5539096146013,57,"absorption__region_fe_plus_human_capital"
4,-0.217131768763226,0.0556986555812647,58,"absorption__region_fe_plus_human_capital"
5,-0.0857419564391483,0.310088294528849,57,"absorption__region_fe_plus_human_capital"
6,0.0615609764547706,-2.05060212523962,57,"absorption__region_fe_plus_human_capital"
7,0.209160545796225,2.94204912101573,58,"absorption__region_fe_plus_human_capital"
8,0.363089501231261,1.84558535832349,57,"absorption__region_fe_plus_human_capital"
9,0.548922401468603,3.00228339806921,57,"absorption__region_fe_plus_human_capital"
10,1.09990118792453,3.13208963124247,58,"absorption__region_fe_plus_human_capital"
1,-1.10701877035056,-3.05871647533883,57,"absorption__region_fe_plus_demography"
2,-0.549840291903917,-4.94148669495665,57,"absorption__region_fe_plus_demography"
3,-0.361552605860693,-2.2738610595494,57,"absorption__region_fe_plus_demography"
4,-0.209855976759707,1.13746063473827,58,"absorption__region_fe_plus_demography"
5,-0.0604578020174275,-0.473624590671459,57,"absorption__region_fe_plus_demography"
6,0.0719392998290425,-2.56467591447499,57,"absorption__region_fe_plus_demography"
7,0.188389156770648,4.31344116935489,58,"absorption__region_fe_plus_demography"
8,0.354564680211801,2.61937913201669,57,"absorption__region_fe_plus_demography"
9,0.565962935569854,1.71595029881982,57,"absorption__region_fe_plus_demography"
10,1.08913829598472,3.37135702930037,58,"absorption__region_fe_plus_demography"
1,-1.10915994367012,-4.72181728784168,57,"absorption__region_fe_plus_economic_structure"
2,-0.511285403679506,-5.20127526221636,57,"absorption__region_fe_plus_economic_structure"
3,-0.316685010979158,0.280272963281153,57,"absorption__region_fe_plus_economic_structure"
4,-0.176725936380435,-1.98634548107962,58,"absorption__region_fe_plus_economic_structure"
5,-0.0633080208085079,0.236772538229853,57,"absorption__region_fe_plus_economic_structure"
6,0.0648760435243605,0.0395047958790485,57,"absorption__region_fe_plus_economic_structure"
7,0.195937781531781,-0.963391087261428,58,"absorption__region_fe_plus_economic_structure"
8,0.339920837783096,5.09929841643273,57,"absorption__region_fe_plus_economic_structure"
9,0.53796011084773,2.99313137698078,57,"absorption__region_fe_plus_economic_structure"
10,1.02023365584831,4.20188157140148,58,"absorption__region_fe_plus_economic_structure"
1,-1.01636743461442,-1.60945708000383,57,"absorption__state_fe_plus_basic_scale_geography"
2,-0.377974536531734,-1.79021531447289,57,"absorption__state_fe_plus_basic_scale_geography"
3,-0.193453473761306,-0.78882619994233,57,"absorption__state_fe_plus_basic_scale_geography"
4,-0.100135806843603,0.32743551520417,58,"absorption__state_fe_plus_basic_scale_geography"
5,-0.0366561105555055,0.0962781547020154,57,"absorption__state_fe_plus_basic_scale_geography"
6,0.0237877542295995,-0.00182566830596505,57,"absorption__state_fe_plus_basic_scale_geography"
7,0.0955013880888221,-0.0546230225469607,58,"absorption__state_fe_plus_basic_scale_geography"
8,0.203648305778784,1.07735913275787,57,"absorption__state_fe_plus_basic_scale_geography"
9,0.417553872249547,1.8706648393197,57,"absorption__state_fe_plus_basic_scale_geography"
10,0.967208772594215,0.853450640944342,58,"absorption__state_fe_plus_basic_scale_geography"
1,-1.01743327921453,-0.947420552614439,57,"absorption__state_fe_plus_social_composition"
2,-0.367619445110228,-0.357430114585519,57,"absorption__state_fe_plus_social_composition"
3,-0.17764002155656,-1.52710781786556,57,"absorption__state_fe_plus_social_composition"
4,-0.104836460241399,-1.03412806670997,58,"absorption__state_fe_plus_social_composition"
5,-0.033439327966089,-0.224643281411489,57,"absorption__state_fe_plus_social_composition"
6,0.0426623078087225,-0.898542979390639,57,"absorption__state_fe_plus_social_composition"
7,0.113671481457922,1.0959702029151,58,"absorption__state_fe_plus_social_composition"
8,0.216250792890642,1.80703207172621,57,"absorption__state_fe_plus_social_composition"
9,0.407673685476151,1.65945458415875,57,"absorption__state_fe_plus_social_composition"
10,0.904683623564474,0.418390814295102,58,"absorption__state_fe_plus_social_composition"
1,-1.00491861419048,-1.00344050353621,57,"absorption__state_fe_plus_human_capital"
2,-0.366145321539109,-0.335807787209745,57,"absorption__state_fe_plus_human_capital"
3,-0.192828347816073,-0.666533549479529,57,"absorption__state_fe_plus_human_capital"
4,-0.102461610843523,-0.742140996612016,58,"absorption__state_fe_plus_human_capital"
5,-0.0309627161271118,0.0725351690501106,57,"absorption__state_fe_plus_human_capital"
6,0.0439441530518915,-0.424825163834,57,"absorption__state_fe_plus_human_capital"
7,0.120764695879796,0.539022363702074,58,"absorption__state_fe_plus_human_capital"
8,0.210533754471895,1.0800477627818,57,"absorption__state_fe_plus_human_capital"
9,0.41839731769196,1.76161641665104,57,"absorption__state_fe_plus_human_capital"
10,0.887780486412871,-0.272135912471748,58,"absorption__state_fe_plus_human_capital"
1,-1.00045501169614,-0.702742541033213,57,"absorption__state_fe_plus_demography"
2,-0.366810126790105,-0.666564347538293,57,"absorption__state_fe_plus_demography"
3,-0.18883915282416,-0.629430143848196,57,"absorption__state_fe_plus_demography"
4,-0.109816731099044,-0.265352722282109,58,"absorption__state_fe_plus_demography"
5,-0.0322663807763809,-0.179212732754283,57,"absorption__state_fe_plus_demography"
6,0.0468298553084069,-0.629602834815674,57,"absorption__state_fe_plus_demography"
7,0.114083201414086,0.369954978190926,58,"absorption__state_fe_plus_demography"
8,0.213176720797803,1.2058383585039,57,"absorption__state_fe_plus_demography"
9,0.419284698622614,1.87234769758225,57,"absorption__state_fe_plus_demography"
10,0.889139144329848,-0.370569617934684,58,"absorption__state_fe_plus_demography"
1,-0.981946547267938,-0.787725259250606,57,"absorption__state_fe_plus_economic_structure"
2,-0.379975466515034,-1.32015503998173,57,"absorption__state_fe_plus_economic_structure"
3,-0.195503263030044,-0.133630023760754,57,"absorption__state_fe_plus_economic_structure"
4,-0.105869745105251,0.0860061438688032,58,"absorption__state_fe_plus_economic_structure"
5,-0.0308454021410921,-0.328547577559357,57,"absorption__state_fe_plus_economic_structure"
6,0.0473558863857846,-1.45605273642851,57,"absorption__state_fe_plus_economic_structure"
7,0.122024574722133,0.808218632301795,58,"absorption__state_fe_plus_economic_structure"
8,0.228796482382038,0.768308606978927,57,"absorption__state_fe_plus_economic_structure"
9,0.409010039660141,2.66621432798211,57,"absorption__state_fe_plus_economic_structure"
10,0.871382608658811,-0.312836862116538,58,"absorption__state_fe_plus_economic_structure"
