"bin","instrument","treatment","n","specification_id"
1,-1.10741719406941,-2.25828335054731,57,"absorption__region_fe_plus_human_capital"
2,-0.542433257752754,-5.51503973858544,57,"absorption__region_fe_plus_human_capital"
3,-0.349067101902741,-1.51072320171328,57,"absorption__region_fe_plus_human_capital"
4,-0.217131768763226,0.104785911622347,58,"absorption__region_fe_plus_human_capital"
5,-0.0857419564391484,0.356538249850965,57,"absorption__region_fe_plus_human_capital"
6,0.06156097645477,-1.99453430279,57,"absorption__region_fe_plus_human_capital"
7,0.209160545796225,2.73486651426324,58,"absorption__region_fe_plus_human_capital"
8,0.363089501231261,1.84852653434311,57,"absorption__region_fe_plus_human_capital"
9,0.548922401468603,2.97654594906446,57,"absorption__region_fe_plus_human_capital"
10,1.09990118792453,3.1521972644854,58,"absorption__region_fe_plus_human_capital"
1,-1.10701877035056,-3.07780311831173,57,"absorption__region_fe_plus_demography"
2,-0.549840291903917,-4.91273254781681,57,"absorption__region_fe_plus_demography"
3,-0.361552605860693,-2.22490123370951,57,"absorption__region_fe_plus_demography"
4,-0.209855976759708,1.18978623822814,58,"absorption__region_fe_plus_demography"
5,-0.060457802017428,-0.427194261263855,57,"absorption__region_fe_plus_demography"
6,0.0719392998290431,-2.72885898938157,57,"absorption__region_fe_plus_demography"
7,0.188389156770648,4.31118085462145,58,"absorption__region_fe_plus_demography"
8,0.3545646802118,2.63315792150182,57,"absorption__region_fe_plus_demography"
9,0.565962935569854,1.69036868492597,57,"absorption__region_fe_plus_demography"
10,1.08913829598472,3.39099707975687,58,"absorption__region_fe_plus_demography"
1,-1.10915994367012,-4.73559659261081,57,"absorption__region_fe_plus_economic_structure"
2,-0.511285403679506,-5.17134744634004,57,"absorption__region_fe_plus_economic_structure"
3,-0.316685010979159,0.316022351698616,57,"absorption__region_fe_plus_economic_structure"
4,-0.176725936380435,-1.9538592063742,58,"absorption__region_fe_plus_economic_structure"
5,-0.0633080208085082,0.278733554957792,57,"absorption__region_fe_plus_economic_structure"
6,0.0648760435243611,0.0700759773401169,57,"absorption__region_fe_plus_economic_structure"
7,0.195937781531781,-0.920032291139049,58,"absorption__region_fe_plus_economic_structure"
8,0.339920837783096,4.90795501809188,57,"absorption__region_fe_plus_economic_structure"
9,0.537960110847729,2.98901825484357,57,"absorption__region_fe_plus_economic_structure"
10,1.02023365584831,4.19583832984215,58,"absorption__region_fe_plus_economic_structure"
1,-1.01636743461442,-1.61275963071432,57,"absorption__state_fe_plus_basic_scale_geography"
2,-0.377974536531735,-1.80093336417456,57,"absorption__state_fe_plus_basic_scale_geography"
3,-0.193453473761307,-0.801753767042546,57,"absorption__state_fe_plus_basic_scale_geography"
4,-0.100135806843603,0.330633804400855,58,"absorption__state_fe_plus_basic_scale_geography"
5,-0.036656110555505,0.207466427234079,57,"absorption__state_fe_plus_basic_scale_geography"
6,0.0237877542295999,-0.0929095015007535,57,"absorption__state_fe_plus_basic_scale_geography"
7,0.0955013880888223,-0.0494697599788031,58,"absorption__state_fe_plus_basic_scale_geography"
8,0.203648305778784,1.07665940044745,57,"absorption__state_fe_plus_basic_scale_geography"
9,0.417553872249547,1.87716738412984,57,"absorption__state_fe_plus_basic_scale_geography"
10,0.967208772594215,0.846122058032885,58,"absorption__state_fe_plus_basic_scale_geography"
1,-1.01743327921453,-0.951381739748608,57,"absorption__state_fe_plus_social_composition"
2,-0.367619445110228,-0.375814981590994,57,"absorption__state_fe_plus_social_composition"
3,-0.177640021556559,-1.52496335871985,57,"absorption__state_fe_plus_social_composition"
4,-0.104836460241399,-0.91364875769558,58,"absorption__state_fe_plus_social_composition"
5,-0.0334393279660889,-0.208791746573934,57,"absorption__state_fe_plus_social_composition"
6,0.0426623078087222,-0.88700428175891,57,"absorption__state_fe_plus_social_composition"
7,0.113671481457922,0.982547258584043,58,"absorption__state_fe_plus_social_composition"
8,0.216250792890642,1.80881039147392,57,"absorption__state_fe_plus_social_composition"
9,0.407673685476151,1.65400472095187,57,"absorption__state_fe_plus_social_composition"
10,0.904683623564474,0.407877995147593,58,"absorption__state_fe_plus_social_composition"
1,-1.00491861419048,-1.0090370660227,57,"absorption__state_fe_plus_human_capital"
2,-0.366145321539109,-0.352100564418008,57,"absorption__state_fe_plus_human_capital"
3,-0.192828347816073,-0.567370532298287,57,"absorption__state_fe_plus_human_capital"
4,-0.102461610843523,-0.733577355582958,58,"absorption__state_fe_plus_human_capital"
5,-0.0309627161271123,0.0915146036824786,57,"absorption__state_fe_plus_human_capital"
6,0.0439441530518917,-0.416617763150733,57,"absorption__state_fe_plus_human_capital"
7,0.120764695879796,0.541939924504752,58,"absorption__state_fe_plus_human_capital"
8,0.210533754471896,0.982309962106601,57,"absorption__state_fe_plus_human_capital"
9,0.41839731769196,1.75406667691929,57,"absorption__state_fe_plus_human_capital"
10,0.887780486412871,-0.282804345795284,58,"absorption__state_fe_plus_human_capital"
1,-1.00045501169614,-0.707047635313556,57,"absorption__state_fe_plus_demography"
2,-0.366810126790105,-0.684035427942535,57,"absorption__state_fe_plus_demography"
3,-0.18883915282416,-0.526958994002433,57,"absorption__state_fe_plus_demography"
4,-0.109816731099044,-0.260543229005655,58,"absorption__state_fe_plus_demography"
5,-0.0322663807763805,-0.168672089813715,57,"absorption__state_fe_plus_demography"
6,0.046829855308407,-0.615683697484591,57,"absorption__state_fe_plus_demography"
7,0.114083201414086,0.375629993423262,58,"absorption__state_fe_plus_demography"
8,0.213176720797804,1.09824428197579,57,"absorption__state_fe_plus_demography"
9,0.419284698622614,1.87533820774046,57,"absorption__state_fe_plus_demography"
10,0.889139144329848,-0.381595812246696,58,"absorption__state_fe_plus_demography"
1,-0.981946547267938,-0.801871892973389,57,"absorption__state_fe_plus_economic_structure"
2,-0.379975466515034,-1.32319769235991,57,"absorption__state_fe_plus_economic_structure"
3,-0.195503263030044,-0.0275334083187643,57,"absorption__state_fe_plus_economic_structure"
4,-0.105869745105252,0.0869623452128205,58,"absorption__state_fe_plus_economic_structure"
5,-0.0308454021410917,-0.317425473185531,57,"absorption__state_fe_plus_economic_structure"
6,0.0473558863857848,-1.45373155246378,57,"absorption__state_fe_plus_economic_structure"
7,0.122024574722134,0.81831747487874,58,"absorption__state_fe_plus_economic_structure"
8,0.228796482382038,0.673931601790468,57,"absorption__state_fe_plus_economic_structure"
9,0.409010039660141,2.67414379920296,57,"absorption__state_fe_plus_economic_structure"
10,0.871382608658811,-0.339520798650995,58,"absorption__state_fe_plus_economic_structure"
