"specification_id","adjustment_id","construction_id","estimate_2sls","std_error_clustered","p_value_clustered","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","ar_95_information","ar_95_sign_identified","n","status","reason","analysis_id"
"absorption__state_main_without_demography","state_main_without_demography","nonzero_mean",0.02909931042506,0.0386275831745399,0.451587512306799,0.901235962368243,23.1085112116065,0.986568863551069,1,3.26803983677447,0.0712109099583066,3.26803983677446,0.0712109099583067,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0220881] U [-0.0016566, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_main_without_demography"
"absorption__state_block_only_economic_structure","state_block_only_economic_structure","nonzero_mean",0.0201349578620652,0.0260092575382952,0.439185890167932,0.932909981391108,23.1085112116065,0.985986800863638,1,2.85941300026051,0.0914219720501584,2.8594130002605,0.091421972050159,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0127006] U [-0.00331321, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_block_only_economic_structure"
"absorption__state_main_without_economic_structure","state_main_without_economic_structure","nonzero_mean",0.038628299775154,0.0509610792313472,0.448791487554879,0.831946150261572,23.1085112116065,0.987803889466926,1,3.78560878878355,0.0522253807931273,3.78560878878355,0.0522253807931274,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0254013] U [0, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_main_without_economic_structure"
"absorption__state_block_only_basic_development","state_block_only_basic_development","nonzero_mean",0.0129756581419653,0.0112776676114875,0.250425424349651,2.22444206724845,23.1085112116065,0.95262314010351,1,2.73865499408905,0.098532557251085,2.73865499408906,0.0985325572510844,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0215359] U [-0.00331321, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_block_only_basic_development"
"absorption__state_main_without_basic_development","state_main_without_basic_development","nonzero_mean",0.0343064748192497,0.0415864795787808,0.409776489791607,1.06550271105194,23.1085112116065,0.983429754999692,1,3.75349090742762,0.0532302988174882,3.75349090742763,0.0532302988174878,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0320277] U [0, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_main_without_basic_development"
"absorption__region_main_literacy","region_main_literacy","nonzero_mean",-0.00097216795687796,0.00367376637190299,0.791396943534839,7.08928634648936,23.1085112116065,0.691359048441414,1,0.0665041299515305,0.796591896534855,0.0665041299515325,0.796591896534852,-0.0093874280477064,0.0127006379468969,FALSE,1,FALSE,TRUE,-0.0093874280477064,0.0127006379468969,FALSE,FALSE,"[-0.00938743, 0.0127006]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_main_literacy"
"absorption__region_main_decomposed_economic","region_main_decomposed_economic","nonzero_mean",0.000373437658932761,0.00450881182413974,0.934021431951597,4.71051492465576,23.1085112116065,0.839378257305831,1,0.0070101306891935,0.933304113199179,0.00701013068919349,0.933304113199179,-0.0110440329973017,0.0430717286894764,FALSE,1,FALSE,TRUE,-0.0110440329973017,0.0430717286894764,FALSE,FALSE,"[-0.011044, 0.0430717]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_main_decomposed_economic"
"absorption__region_main_literacy_decomposed_economic","region_main_literacy_decomposed_economic","nonzero_mean",-0.00163639873647489,0.00329940532872774,0.620113841638401,10.3285176126688,23.1085112116065,0.47945420593416,1,0.226086853739891,0.634628091515884,0.226086853739882,0.634628091515891,-0.00828302474797624,0.00773082309811116,FALSE,1,FALSE,TRUE,-0.00828302474797624,0.00773082309811116,FALSE,FALSE,"[-0.00828302, 0.00773082]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__region_main_literacy_decomposed_economic"
"absorption__state_main_literacy","state_main_literacy","nonzero_mean",0.0256525651925199,0.0266986873696323,0.337084573593113,1.6394206507861,23.1085112116065,0.97007822124754,1,3.94819244233803,0.0474390397307893,3.94819244233804,0.0474390397307891,NA,NA,FALSE,2,TRUE,FALSE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0441761] U [0.000552202, 0.11044 <=grid]","zero_excluded_both_signs",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_main_literacy"
"absorption__state_main_decomposed_economic","state_main_decomposed_economic","nonzero_mean",0.0329470694405554,0.0437382592256054,0.451620524304232,0.91275540773869,23.1085112116065,0.98635845035468,1,3.28517596246594,0.0704792080681469,3.28517596246593,0.0704792080681471,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0259535] U [-0.0016566, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_main_decomposed_economic"
"absorption__state_main_literacy_decomposed_economic","state_main_literacy_decomposed_economic","nonzero_mean",0.0222121212005237,0.0225956836088846,0.326047944103573,1.95756953081349,23.1085112116065,0.961064602400598,1,3.49715254211294,0.0620307136386741,3.49715254211294,0.0620307136386741,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0524592] U [-0.000552202, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__absorption__state_main_literacy_decomposed_economic"
