"state_code_2001","n","slope","status","specification_id"
"31",1,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu"
"32",14,-9.33679953777615,"estimated","state_main__nonzero_mean_hindi_urdu"
"33",29,18.8688209945367,"estimated","state_main__nonzero_mean_hindi_urdu"
"34",4,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu"
"35",2,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu"
"01",11,7.38436661847518,"estimated","state_main__nonzero_mean_shastry"
"02",12,-3.07335058141475,"estimated","state_main__nonzero_mean_shastry"
"03",16,-4.1349999330942,"estimated","state_main__nonzero_mean_shastry"
"04",1,NA,"not_estimated","state_main__nonzero_mean_shastry"
"05",12,-1.33061891348167,"estimated","state_main__nonzero_mean_shastry"
"06",19,2.32598544648486,"estimated","state_main__nonzero_mean_shastry"
"07",7,7.88423418111914,"estimated","state_main__nonzero_mean_shastry"
"08",27,7.41120460743794,"estimated","state_main__nonzero_mean_shastry"
"09",68,-0.135612288873639,"estimated","state_main__nonzero_mean_shastry"
"10",37,1.89529130601029,"estimated","state_main__nonzero_mean_shastry"
"11",4,NA,"not_estimated","state_main__nonzero_mean_shastry"
"12",13,5.27535893815068,"estimated","state_main__nonzero_mean_shastry"
"13",8,5.0051581191746,"estimated","state_main__nonzero_mean_shastry"
"14",9,2.78984435284948,"estimated","state_main__nonzero_mean_shastry"
"15",8,-8.69219485542128,"estimated","state_main__nonzero_mean_shastry"
"16",4,NA,"not_estimated","state_main__nonzero_mean_shastry"
"17",7,2.52446417956613,"estimated","state_main__nonzero_mean_shastry"
"18",22,6.5335077234663,"estimated","state_main__nonzero_mean_shastry"
"19",18,-7.16771027918196,"estimated","state_main__nonzero_mean_shastry"
"20",18,-2.24615068050214,"estimated","state_main__nonzero_mean_shastry"
"21",29,0.829402590898432,"estimated","state_main__nonzero_mean_shastry"
"22",16,2.71609674144277,"estimated","state_main__nonzero_mean_shastry"
"23",44,-0.699984361827671,"estimated","state_main__nonzero_mean_shastry"
"24",25,0.684726751152742,"estimated","state_main__nonzero_mean_shastry"
"25",2,NA,"not_estimated","state_main__nonzero_mean_shastry"
"26",1,NA,"not_estimated","state_main__nonzero_mean_shastry"
"27",33,1.19094256470946,"estimated","state_main__nonzero_mean_shastry"
"28",23,-0.145471993370124,"estimated","state_main__nonzero_mean_shastry"
"29",27,8.03976751989685,"estimated","state_main__nonzero_mean_shastry"
"30",2,NA,"not_estimated","state_main__nonzero_mean_shastry"
"31",1,NA,"not_estimated","state_main__nonzero_mean_shastry"
"32",14,-9.46301277094458,"estimated","state_main__nonzero_mean_shastry"
"33",29,17.9363389559998,"estimated","state_main__nonzero_mean_shastry"
"34",4,NA,"not_estimated","state_main__nonzero_mean_shastry"
"35",2,NA,"not_estimated","state_main__nonzero_mean_shastry"
"01",11,7.31769424131965,"estimated","state_main__nonzero_mean_sensitivity_low"
"02",12,-3.0720107769431,"estimated","state_main__nonzero_mean_sensitivity_low"
"03",16,-5.23216583795982,"estimated","state_main__nonzero_mean_sensitivity_low"
"04",1,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"05",12,-1.1735517411542,"estimated","state_main__nonzero_mean_sensitivity_low"
"06",19,2.2063416988865,"estimated","state_main__nonzero_mean_sensitivity_low"
"07",7,7.96815909703562,"estimated","state_main__nonzero_mean_sensitivity_low"
"08",27,7.82198457466724,"estimated","state_main__nonzero_mean_sensitivity_low"
"09",68,-0.137127680116934,"estimated","state_main__nonzero_mean_sensitivity_low"
"10",37,1.88048752715209,"estimated","state_main__nonzero_mean_sensitivity_low"
"11",4,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"12",13,5.23338892853822,"estimated","state_main__nonzero_mean_sensitivity_low"
"13",8,5.10496887666392,"estimated","state_main__nonzero_mean_sensitivity_low"
"14",9,3.33862175852321,"estimated","state_main__nonzero_mean_sensitivity_low"
"15",8,-8.51817966077926,"estimated","state_main__nonzero_mean_sensitivity_low"
"16",4,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"17",7,2.42118732176403,"estimated","state_main__nonzero_mean_sensitivity_low"
"18",22,5.99542746379971,"estimated","state_main__nonzero_mean_sensitivity_low"
"19",18,-6.59492150945795,"estimated","state_main__nonzero_mean_sensitivity_low"
"20",18,-2.58677537392251,"estimated","state_main__nonzero_mean_sensitivity_low"
"21",29,0.969971392747993,"estimated","state_main__nonzero_mean_sensitivity_low"
"22",16,2.24488280807718,"estimated","state_main__nonzero_mean_sensitivity_low"
"23",44,-0.679791295425401,"estimated","state_main__nonzero_mean_sensitivity_low"
"24",25,-0.0967671164981019,"estimated","state_main__nonzero_mean_sensitivity_low"
"25",2,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"26",1,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"27",33,0.858388989067779,"estimated","state_main__nonzero_mean_sensitivity_low"
"28",23,-0.209667514166473,"estimated","state_main__nonzero_mean_sensitivity_low"
"29",27,7.9899969156154,"estimated","state_main__nonzero_mean_sensitivity_low"
"30",2,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"31",1,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"32",14,-10.0004791861937,"estimated","state_main__nonzero_mean_sensitivity_low"
"33",29,17.6982188124791,"estimated","state_main__nonzero_mean_sensitivity_low"
"34",4,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"35",2,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"01",11,1.54677929720664,"estimated","state_main__nonzero_mean_sensitivity_high"
"02",12,0.775572312540382,"estimated","state_main__nonzero_mean_sensitivity_high"
"03",16,17.6720494257611,"estimated","state_main__nonzero_mean_sensitivity_high"
"04",1,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"05",12,-5.5070759679683,"estimated","state_main__nonzero_mean_sensitivity_high"
"06",19,2.12403894238049,"estimated","state_main__nonzero_mean_sensitivity_high"
"07",7,9.01967572995604,"estimated","state_main__nonzero_mean_sensitivity_high"
"08",27,7.3449155528508,"estimated","state_main__nonzero_mean_sensitivity_high"
"09",68,0.0806893520104981,"estimated","state_main__nonzero_mean_sensitivity_high"
"10",37,0.4188494924874,"estimated","state_main__nonzero_mean_sensitivity_high"
"11",4,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"12",13,4.33353498837849,"estimated","state_main__nonzero_mean_sensitivity_high"
"13",8,3.3754975911788,"estimated","state_main__nonzero_mean_sensitivity_high"
"14",9,-5.63319665494637,"estimated","state_main__nonzero_mean_sensitivity_high"
"15",8,-13.204540811284,"estimated","state_main__nonzero_mean_sensitivity_high"
"16",4,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"17",7,-2.7225511245778,"estimated","state_main__nonzero_mean_sensitivity_high"
"18",22,7.24400474976076,"estimated","state_main__nonzero_mean_sensitivity_high"
"19",18,-3.78062390065251,"estimated","state_main__nonzero_mean_sensitivity_high"
"20",18,-2.52444980062158,"estimated","state_main__nonzero_mean_sensitivity_high"
"21",29,0.538707486846154,"estimated","state_main__nonzero_mean_sensitivity_high"
"22",16,0.380204901289993,"estimated","state_main__nonzero_mean_sensitivity_high"
"23",44,-0.216545712949626,"estimated","state_main__nonzero_mean_sensitivity_high"
"24",25,1.1765411914353,"estimated","state_main__nonzero_mean_sensitivity_high"
"25",2,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"26",1,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"27",33,1.14794954361402,"estimated","state_main__nonzero_mean_sensitivity_high"
"28",23,-5.85229770673152,"estimated","state_main__nonzero_mean_sensitivity_high"
"29",27,9.54466085191709,"estimated","state_main__nonzero_mean_sensitivity_high"
"30",2,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"31",1,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"32",14,14.9725886680198,"estimated","state_main__nonzero_mean_sensitivity_high"
"33",29,21.1511538280213,"estimated","state_main__nonzero_mean_sensitivity_high"
"34",4,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"35",2,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"01",11,10.7205685904747,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"02",12,-2.77994440847662,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"03",16,5.19717314467851,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"04",1,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"05",12,-2.0975306805929,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"06",19,2.60744219523218,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"07",7,1.92384254319487,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"08",27,7.63972519151105,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"09",68,-0.205908514407912,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"10",37,2.14846386810907,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"11",4,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"12",13,5.01301814321643,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"13",8,5.11675698051329,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"14",9,4.90414778508063,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"15",8,-11.5428919986153,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"16",4,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"17",7,1.54291800908503,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"18",22,5.89080451816304,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"19",18,-1.35033996482679,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"20",18,-1.26871575148077,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"21",29,0.156988057300997,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"22",16,2.77119183189662,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"23",44,-0.708000548287689,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"24",25,0.464124917138791,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"25",2,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"26",1,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"27",33,1.20793122538707,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"28",23,5.29283633404238,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"29",27,7.18604422455736,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"30",2,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"31",1,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"32",14,12.39777369341,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"33",29,16.056706915172,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"34",4,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"35",2,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"01",11,-2.34002099005827,"estimated","state_main__glottolog_mean"
"02",12,-0.680701225011716,"estimated","state_main__glottolog_mean"
"03",16,13.0003470763357,"estimated","state_main__glottolog_mean"
"04",1,NA,"not_estimated","state_main__glottolog_mean"
"05",12,-2.26864230635077,"estimated","state_main__glottolog_mean"
"06",19,0.0320827340705822,"estimated","state_main__glottolog_mean"
"07",7,7.78715571429181,"estimated","state_main__glottolog_mean"
"08",27,0.0961994943124539,"estimated","state_main__glottolog_mean"
"09",68,-0.629613014685745,"estimated","state_main__glottolog_mean"
"10",37,0.172332393123649,"estimated","state_main__glottolog_mean"
"11",4,NA,"not_estimated","state_main__glottolog_mean"
"12",13,1.93837700768069,"estimated","state_main__glottolog_mean"
"13",8,0.214237934162298,"estimated","state_main__glottolog_mean"
"14",9,-3.33228523089631,"estimated","state_main__glottolog_mean"
"15",8,-3.00306539767906,"estimated","state_main__glottolog_mean"
"16",4,NA,"not_estimated","state_main__glottolog_mean"
"17",7,1.67324496472802,"estimated","state_main__glottolog_mean"
"18",22,0.151172619041499,"estimated","state_main__glottolog_mean"
"19",18,1.5873373423864,"estimated","state_main__glottolog_mean"
"20",18,-0.675111439487767,"estimated","state_main__glottolog_mean"
"21",29,0.0478320753556741,"estimated","state_main__glottolog_mean"
"22",16,0.0940555135222359,"estimated","state_main__glottolog_mean"
"23",44,-0.215936582405008,"estimated","state_main__glottolog_mean"
"24",25,-0.557762681073936,"estimated","state_main__glottolog_mean"
"25",2,NA,"not_estimated","state_main__glottolog_mean"
"26",1,NA,"not_estimated","state_main__glottolog_mean"
"27",33,-0.0128434264719549,"estimated","state_main__glottolog_mean"
"28",23,-4.03173146048713,"estimated","state_main__glottolog_mean"
"29",27,1.65042208034627,"estimated","state_main__glottolog_mean"
"30",2,NA,"not_estimated","state_main__glottolog_mean"
"31",1,NA,"not_estimated","state_main__glottolog_mean"
"32",14,12.7808363390715,"estimated","state_main__glottolog_mean"
"33",29,-1.0762092972978,"estimated","state_main__glottolog_mean"
"34",4,NA,"not_estimated","state_main__glottolog_mean"
"35",2,NA,"not_estimated","state_main__glottolog_mean"
"01",11,-2.63307764846158,"estimated","state_main__glottolog_mean_shastry"
"02",12,-0.666186849135843,"estimated","state_main__glottolog_mean_shastry"
"03",16,9.09425519653433,"estimated","state_main__glottolog_mean_shastry"
"04",1,NA,"not_estimated","state_main__glottolog_mean_shastry"
"05",12,-5.69684345846853,"estimated","state_main__glottolog_mean_shastry"
"06",19,0.231789582445092,"estimated","state_main__glottolog_mean_shastry"
"07",7,7.83569848145867,"estimated","state_main__glottolog_mean_shastry"
"08",27,0.485543562111602,"estimated","state_main__glottolog_mean_shastry"
"09",68,-0.590117194698309,"estimated","state_main__glottolog_mean_shastry"
"10",37,0.130232218665429,"estimated","state_main__glottolog_mean_shastry"
"11",4,NA,"not_estimated","state_main__glottolog_mean_shastry"
"12",13,1.9975559826065,"estimated","state_main__glottolog_mean_shastry"
"13",8,0.19437738310518,"estimated","state_main__glottolog_mean_shastry"
"14",9,-3.2340176209611,"estimated","state_main__glottolog_mean_shastry"
"15",8,-2.73280792414041,"estimated","state_main__glottolog_mean_shastry"
"16",4,NA,"not_estimated","state_main__glottolog_mean_shastry"
"17",7,1.69829047903996,"estimated","state_main__glottolog_mean_shastry"
"18",22,0.0861583215346144,"estimated","state_main__glottolog_mean_shastry"
"19",18,1.36339344508189,"estimated","state_main__glottolog_mean_shastry"
"20",18,-0.681444915363676,"estimated","state_main__glottolog_mean_shastry"
"21",29,0.0782528288036564,"estimated","state_main__glottolog_mean_shastry"
"22",16,0.106783447070725,"estimated","state_main__glottolog_mean_shastry"
"23",44,-0.147410922385744,"estimated","state_main__glottolog_mean_shastry"
"24",25,-0.615061946998339,"estimated","state_main__glottolog_mean_shastry"
"25",2,NA,"not_estimated","state_main__glottolog_mean_shastry"
"26",1,NA,"not_estimated","state_main__glottolog_mean_shastry"
"27",33,0.0545014183217354,"estimated","state_main__glottolog_mean_shastry"
"28",23,-4.43944256124778,"estimated","state_main__glottolog_mean_shastry"
"29",27,2.30640548772471,"estimated","state_main__glottolog_mean_shastry"
"30",2,NA,"not_estimated","state_main__glottolog_mean_shastry"
"31",1,NA,"not_estimated","state_main__glottolog_mean_shastry"
"32",14,13.7033205108983,"estimated","state_main__glottolog_mean_shastry"
"33",29,-0.414595131904437,"estimated","state_main__glottolog_mean_shastry"
"34",4,NA,"not_estimated","state_main__glottolog_mean_shastry"
"35",2,NA,"not_estimated","state_main__glottolog_mean_shastry"
"01",11,0.765578057387595,"estimated","state_main__dyen_noncognate"
"02",12,-0.117686594165197,"estimated","state_main__dyen_noncognate"
"03",16,-1.07186163845415,"estimated","state_main__dyen_noncognate"
"04",1,NA,"not_estimated","state_main__dyen_noncognate"
"05",12,0.628557183209986,"estimated","state_main__dyen_noncognate"
"06",19,-0.393778395056053,"estimated","state_main__dyen_noncognate"
"07",7,0.526197126814114,"estimated","state_main__dyen_noncognate"
"08",27,0.154936601431816,"estimated","state_main__dyen_noncognate"
"09",68,0.0465179055110667,"estimated","state_main__dyen_noncognate"
"10",37,0.0154419773353115,"estimated","state_main__dyen_noncognate"
"11",4,NA,"not_estimated","state_main__dyen_noncognate"
"12",13,0.300316180063589,"estimated","state_main__dyen_noncognate"
"13",8,0.0590159571446476,"estimated","state_main__dyen_noncognate"
"14",9,-0.383270491849287,"estimated","state_main__dyen_noncognate"
"15",8,-0.376942308349459,"estimated","state_main__dyen_noncognate"
"16",4,NA,"not_estimated","state_main__dyen_noncognate"
"17",7,-0.249225474682771,"estimated","state_main__dyen_noncognate"
"18",22,-0.00401200382264217,"estimated","state_main__dyen_noncognate"
"19",18,0.201948982257851,"estimated","state_main__dyen_noncognate"
"20",18,0.044215383998871,"estimated","state_main__dyen_noncognate"
"21",29,0.0210502869708823,"estimated","state_main__dyen_noncognate"
"22",16,-0.0459274105770887,"estimated","state_main__dyen_noncognate"
"23",44,-0.0442938358652641,"estimated","state_main__dyen_noncognate"
"24",25,-0.475627912000253,"estimated","state_main__dyen_noncognate"
"25",2,NA,"not_estimated","state_main__dyen_noncognate"
"26",1,NA,"not_estimated","state_main__dyen_noncognate"
"27",33,0.167814186898357,"estimated","state_main__dyen_noncognate"
"28",23,-0.0266063381047523,"estimated","state_main__dyen_noncognate"
"29",27,1.07498080554207,"estimated","state_main__dyen_noncognate"
"30",2,NA,"not_estimated","state_main__dyen_noncognate"
"31",1,NA,"not_estimated","state_main__dyen_noncognate"
"32",14,-1.49165551667927,"estimated","state_main__dyen_noncognate"
"33",29,1.10312947208522,"estimated","state_main__dyen_noncognate"
"34",4,NA,"not_estimated","state_main__dyen_noncognate"
"35",2,NA,"not_estimated","state_main__dyen_noncognate"
"01",11,0.742612479142374,"estimated","state_main__dyen_noncognate_shastry"
"02",12,-0.127591330491823,"estimated","state_main__dyen_noncognate_shastry"
"03",16,-1.28629963818526,"estimated","state_main__dyen_noncognate_shastry"
"04",1,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"05",12,0.677959678157522,"estimated","state_main__dyen_noncognate_shastry"
"06",19,-0.357678775744366,"estimated","state_main__dyen_noncognate_shastry"
"07",7,0.533778127642886,"estimated","state_main__dyen_noncognate_shastry"
"08",27,0.144810480806244,"estimated","state_main__dyen_noncognate_shastry"
"09",68,0.0319162187989517,"estimated","state_main__dyen_noncognate_shastry"
"10",37,0.0189016422010659,"estimated","state_main__dyen_noncognate_shastry"
"11",4,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"12",13,0.299837227279791,"estimated","state_main__dyen_noncognate_shastry"
"13",8,0.0655673683441731,"estimated","state_main__dyen_noncognate_shastry"
"14",9,-0.383999227308931,"estimated","state_main__dyen_noncognate_shastry"
"15",8,-0.369421844858785,"estimated","state_main__dyen_noncognate_shastry"
"16",4,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"17",7,-0.260521156321669,"estimated","state_main__dyen_noncognate_shastry"
"18",22,0.00160152378781902,"estimated","state_main__dyen_noncognate_shastry"
"19",18,0.096462736418965,"estimated","state_main__dyen_noncognate_shastry"
"20",18,0.0534453640986229,"estimated","state_main__dyen_noncognate_shastry"
"21",29,0.0201297588799375,"estimated","state_main__dyen_noncognate_shastry"
"22",16,-0.0454693196977686,"estimated","state_main__dyen_noncognate_shastry"
"23",44,-0.0427566838418714,"estimated","state_main__dyen_noncognate_shastry"
"24",25,-0.492762159306915,"estimated","state_main__dyen_noncognate_shastry"
"25",2,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"26",1,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"27",33,0.0790455959286174,"estimated","state_main__dyen_noncognate_shastry"
"28",23,-0.0174643031992896,"estimated","state_main__dyen_noncognate_shastry"
"29",27,1.03818685159279,"estimated","state_main__dyen_noncognate_shastry"
"30",2,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"31",1,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"32",14,-1.49460542849325,"estimated","state_main__dyen_noncognate_shastry"
"33",29,1.06622575239594,"estimated","state_main__dyen_noncognate_shastry"
"34",4,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"35",2,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"01",11,7.26657161917558,"estimated","state_expanded__nonzero_mean"
"02",12,-2.55362892828036,"estimated","state_expanded__nonzero_mean"
"03",16,0.450243868206632,"estimated","state_expanded__nonzero_mean"
"04",1,NA,"not_estimated","state_expanded__nonzero_mean"
"05",12,-0.881286712022513,"estimated","state_expanded__nonzero_mean"
"06",19,0.73513378747526,"estimated","state_expanded__nonzero_mean"
"07",7,6.6156914728352,"estimated","state_expanded__nonzero_mean"
"08",27,4.32655692615892,"estimated","state_expanded__nonzero_mean"
"09",68,-0.0194166610133192,"estimated","state_expanded__nonzero_mean"
"10",37,1.33654120325368,"estimated","state_expanded__nonzero_mean"
"11",4,NA,"not_estimated","state_expanded__nonzero_mean"
"12",13,4.8572628677835,"estimated","state_expanded__nonzero_mean"
"13",8,5.76736751776098,"estimated","state_expanded__nonzero_mean"
"14",9,4.79104534876131,"estimated","state_expanded__nonzero_mean"
"15",8,-7.13324506540461,"estimated","state_expanded__nonzero_mean"
"16",4,NA,"not_estimated","state_expanded__nonzero_mean"
"17",7,1.63843189844061,"estimated","state_expanded__nonzero_mean"
"18",22,6.05938761697755,"estimated","state_expanded__nonzero_mean"
"19",18,-5.6090602637348,"estimated","state_expanded__nonzero_mean"
"20",18,-0.287060106988842,"estimated","state_expanded__nonzero_mean"
"21",29,-1.92925194660685,"estimated","state_expanded__nonzero_mean"
"22",16,0.60689719049719,"estimated","state_expanded__nonzero_mean"
"23",44,-0.688767013982782,"estimated","state_expanded__nonzero_mean"
"24",25,0.829274819373657,"estimated","state_expanded__nonzero_mean"
"25",2,NA,"not_estimated","state_expanded__nonzero_mean"
"26",1,NA,"not_estimated","state_expanded__nonzero_mean"
"27",33,0.893617490726343,"estimated","state_expanded__nonzero_mean"
"28",23,5.53141571869126,"estimated","state_expanded__nonzero_mean"
"29",27,6.90053165038283,"estimated","state_expanded__nonzero_mean"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean"
"32",14,-10.5437680302717,"estimated","state_expanded__nonzero_mean"
"33",29,17.7335668356676,"estimated","state_expanded__nonzero_mean"
"34",4,NA,"not_estimated","state_expanded__nonzero_mean"
"35",2,NA,"not_estimated","state_expanded__nonzero_mean"
"01",11,0.245252347089882,"estimated","state_expanded__distant_share"
"02",12,-0.129917426481382,"estimated","state_expanded__distant_share"
"03",16,0.71093702605277,"estimated","state_expanded__distant_share"
"04",1,NA,"not_estimated","state_expanded__distant_share"
"05",12,0.0774457306573655,"estimated","state_expanded__distant_share"
"06",19,-0.129208762906456,"estimated","state_expanded__distant_share"
"07",7,1.36213177988929,"estimated","state_expanded__distant_share"
"08",27,0.15085399153703,"estimated","state_expanded__distant_share"
"09",68,0.0225974517565884,"estimated","state_expanded__distant_share"
"10",37,-0.00641328206324843,"estimated","state_expanded__distant_share"
"11",4,NA,"not_estimated","state_expanded__distant_share"
"12",13,0.186672918906657,"estimated","state_expanded__distant_share"
"13",8,0.0189437928182859,"estimated","state_expanded__distant_share"
"14",9,0.106488188710247,"estimated","state_expanded__distant_share"
"15",8,-0.347501514925931,"estimated","state_expanded__distant_share"
"16",4,NA,"not_estimated","state_expanded__distant_share"
"17",7,-0.191251127059463,"estimated","state_expanded__distant_share"
"18",22,-0.342417883538843,"estimated","state_expanded__distant_share"
"19",18,-0.0571130800754057,"estimated","state_expanded__distant_share"
"20",18,0.0186146910695614,"estimated","state_expanded__distant_share"
"21",29,0.108061002556433,"estimated","state_expanded__distant_share"
"22",16,-0.0230967202915928,"estimated","state_expanded__distant_share"
"23",44,-0.0502584455134919,"estimated","state_expanded__distant_share"
"24",25,0.150241270641821,"estimated","state_expanded__distant_share"
"25",2,NA,"not_estimated","state_expanded__distant_share"
"26",1,NA,"not_estimated","state_expanded__distant_share"
"27",33,0.0827611208912834,"estimated","state_expanded__distant_share"
"28",23,-0.277562201216045,"estimated","state_expanded__distant_share"
"29",27,0.24255805028324,"estimated","state_expanded__distant_share"
"30",2,NA,"not_estimated","state_expanded__distant_share"
"31",1,NA,"not_estimated","state_expanded__distant_share"
"32",14,0.947203604679069,"estimated","state_expanded__distant_share"
"33",29,0.901143589193095,"estimated","state_expanded__distant_share"
"34",4,NA,"not_estimated","state_expanded__distant_share"
"35",2,NA,"not_estimated","state_expanded__distant_share"
"01",11,6.67168532539168,"estimated","state_expanded__top3_legacy"
"02",12,-3.10391515084481,"estimated","state_expanded__top3_legacy"
"03",16,15.2459341375235,"estimated","state_expanded__top3_legacy"
"04",1,NA,"not_estimated","state_expanded__top3_legacy"
"05",12,1.55960783233581,"estimated","state_expanded__top3_legacy"
"06",19,0.396879901001222,"estimated","state_expanded__top3_legacy"
"07",7,12.8127930132659,"estimated","state_expanded__top3_legacy"
"08",27,5.31524487143859,"estimated","state_expanded__top3_legacy"
"09",68,0.410482589129898,"estimated","state_expanded__top3_legacy"
"10",37,-0.225912271930188,"estimated","state_expanded__top3_legacy"
"11",4,NA,"not_estimated","state_expanded__top3_legacy"
"12",13,4.58599450763502,"estimated","state_expanded__top3_legacy"
"13",8,3.03219090527948,"estimated","state_expanded__top3_legacy"
"14",9,0.956538953993016,"estimated","state_expanded__top3_legacy"
"15",8,-3.91503388817193,"estimated","state_expanded__top3_legacy"
"16",4,NA,"not_estimated","state_expanded__top3_legacy"
"17",7,-1.00775906370441,"estimated","state_expanded__top3_legacy"
"18",22,2.21945166744107,"estimated","state_expanded__top3_legacy"
"19",18,0.275297338648967,"estimated","state_expanded__top3_legacy"
"20",18,-0.743089129744993,"estimated","state_expanded__top3_legacy"
"21",29,-0.546282260062208,"estimated","state_expanded__top3_legacy"
"22",16,-0.519506803353551,"estimated","state_expanded__top3_legacy"
"23",44,1.68321853956763,"estimated","state_expanded__top3_legacy"
"24",25,-1.34157839430581,"estimated","state_expanded__top3_legacy"
"25",2,NA,"not_estimated","state_expanded__top3_legacy"
"26",1,NA,"not_estimated","state_expanded__top3_legacy"
"27",33,-0.243461974684257,"estimated","state_expanded__top3_legacy"
"28",23,-5.61958630641932,"estimated","state_expanded__top3_legacy"
"29",27,12.0436968734225,"estimated","state_expanded__top3_legacy"
"30",2,NA,"not_estimated","state_expanded__top3_legacy"
"31",1,NA,"not_estimated","state_expanded__top3_legacy"
"32",14,6.45260017071127,"estimated","state_expanded__top3_legacy"
"33",29,12.6828027542932,"estimated","state_expanded__top3_legacy"
"34",4,NA,"not_estimated","state_expanded__top3_legacy"
"35",2,NA,"not_estimated","state_expanded__top3_legacy"
"01",11,7.07633808497027,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"02",12,-2.64255037458435,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"03",16,1.05873059689651,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"04",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"05",12,-1.30738281331584,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"06",19,1.22894825068374,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"07",7,6.97164137280228,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"08",27,6.15474314340637,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"09",68,-0.151302189863701,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"10",37,1.26182782324057,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"11",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"12",13,4.98225392167886,"estimated","state_expanded__nonzero_mean_hindi_urdu"
