"state_code_2001","n","slope","status","specification_id"
"16",4,NA,"not_estimated","state_main__nonzero_mean_shastry"
"17",7,2.52446417956604,"estimated","state_main__nonzero_mean_shastry"
"18",22,6.53350772346633,"estimated","state_main__nonzero_mean_shastry"
"19",18,-7.16771027918179,"estimated","state_main__nonzero_mean_shastry"
"20",18,-2.24615068050218,"estimated","state_main__nonzero_mean_shastry"
"21",29,0.829402590898391,"estimated","state_main__nonzero_mean_shastry"
"22",16,2.71609674144276,"estimated","state_main__nonzero_mean_shastry"
"23",44,-0.699984361827669,"estimated","state_main__nonzero_mean_shastry"
"24",25,0.684726751152687,"estimated","state_main__nonzero_mean_shastry"
"25",2,NA,"not_estimated","state_main__nonzero_mean_shastry"
"26",1,NA,"not_estimated","state_main__nonzero_mean_shastry"
"27",33,1.19094256470944,"estimated","state_main__nonzero_mean_shastry"
"28",23,-0.145471993370107,"estimated","state_main__nonzero_mean_shastry"
"29",27,8.03976751989689,"estimated","state_main__nonzero_mean_shastry"
"30",2,NA,"not_estimated","state_main__nonzero_mean_shastry"
"31",1,NA,"not_estimated","state_main__nonzero_mean_shastry"
"32",14,-9.46301277094453,"estimated","state_main__nonzero_mean_shastry"
"33",29,17.9363389559998,"estimated","state_main__nonzero_mean_shastry"
"34",4,NA,"not_estimated","state_main__nonzero_mean_shastry"
"35",2,NA,"not_estimated","state_main__nonzero_mean_shastry"
"01",11,7.31769424131968,"estimated","state_main__nonzero_mean_sensitivity_low"
"02",12,-3.07201077694309,"estimated","state_main__nonzero_mean_sensitivity_low"
"03",16,-5.23216583795951,"estimated","state_main__nonzero_mean_sensitivity_low"
"04",1,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"05",12,-1.17355174115418,"estimated","state_main__nonzero_mean_sensitivity_low"
"06",19,2.20634169888655,"estimated","state_main__nonzero_mean_sensitivity_low"
"07",7,7.9681590970356,"estimated","state_main__nonzero_mean_sensitivity_low"
"08",27,7.8219845746673,"estimated","state_main__nonzero_mean_sensitivity_low"
"09",68,-0.137127680116928,"estimated","state_main__nonzero_mean_sensitivity_low"
"10",37,1.88048752715212,"estimated","state_main__nonzero_mean_sensitivity_low"
"11",4,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"12",13,5.23338892853822,"estimated","state_main__nonzero_mean_sensitivity_low"
"13",8,5.10496887666394,"estimated","state_main__nonzero_mean_sensitivity_low"
"14",9,3.33862175852327,"estimated","state_main__nonzero_mean_sensitivity_low"
"15",8,-8.51817966077919,"estimated","state_main__nonzero_mean_sensitivity_low"
"16",4,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"17",7,2.42118732176385,"estimated","state_main__nonzero_mean_sensitivity_low"
"18",22,5.9954274637997,"estimated","state_main__nonzero_mean_sensitivity_low"
"19",18,-6.59492150945802,"estimated","state_main__nonzero_mean_sensitivity_low"
"20",18,-2.58677537392253,"estimated","state_main__nonzero_mean_sensitivity_low"
"21",29,0.969971392747957,"estimated","state_main__nonzero_mean_sensitivity_low"
"22",16,2.24488280807719,"estimated","state_main__nonzero_mean_sensitivity_low"
"23",44,-0.679791295425399,"estimated","state_main__nonzero_mean_sensitivity_low"
"24",25,-0.096767116498207,"estimated","state_main__nonzero_mean_sensitivity_low"
"25",2,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"26",1,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"27",33,0.858388989067765,"estimated","state_main__nonzero_mean_sensitivity_low"
"28",23,-0.20966751416638,"estimated","state_main__nonzero_mean_sensitivity_low"
"29",27,7.98999691561544,"estimated","state_main__nonzero_mean_sensitivity_low"
"30",2,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"31",1,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"32",14,-10.0004791861937,"estimated","state_main__nonzero_mean_sensitivity_low"
"33",29,17.698218812479,"estimated","state_main__nonzero_mean_sensitivity_low"
"34",4,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"35",2,NA,"not_estimated","state_main__nonzero_mean_sensitivity_low"
"01",11,1.54677929720647,"estimated","state_main__nonzero_mean_sensitivity_high"
"02",12,0.775572312540375,"estimated","state_main__nonzero_mean_sensitivity_high"
"03",16,17.6720494257628,"estimated","state_main__nonzero_mean_sensitivity_high"
"04",1,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"05",12,-5.50707596796864,"estimated","state_main__nonzero_mean_sensitivity_high"
"06",19,2.12403894238045,"estimated","state_main__nonzero_mean_sensitivity_high"
"07",7,9.01967572995616,"estimated","state_main__nonzero_mean_sensitivity_high"
"08",27,7.3449155528508,"estimated","state_main__nonzero_mean_sensitivity_high"
"09",68,0.0806893520104948,"estimated","state_main__nonzero_mean_sensitivity_high"
"10",37,0.41884949248741,"estimated","state_main__nonzero_mean_sensitivity_high"
"11",4,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"12",13,4.33353498837848,"estimated","state_main__nonzero_mean_sensitivity_high"
"13",8,3.37549759117878,"estimated","state_main__nonzero_mean_sensitivity_high"
"14",9,-5.63319665494627,"estimated","state_main__nonzero_mean_sensitivity_high"
"15",8,-13.2045408112838,"estimated","state_main__nonzero_mean_sensitivity_high"
"16",4,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"17",7,-2.72255112457788,"estimated","state_main__nonzero_mean_sensitivity_high"
"18",22,7.24400474976074,"estimated","state_main__nonzero_mean_sensitivity_high"
"19",18,-3.78062390065258,"estimated","state_main__nonzero_mean_sensitivity_high"
"20",18,-2.52444980062158,"estimated","state_main__nonzero_mean_sensitivity_high"
"21",29,0.538707486846136,"estimated","state_main__nonzero_mean_sensitivity_high"
"22",16,0.380204901289977,"estimated","state_main__nonzero_mean_sensitivity_high"
"23",44,-0.216545712949624,"estimated","state_main__nonzero_mean_sensitivity_high"
"24",25,1.1765411914353,"estimated","state_main__nonzero_mean_sensitivity_high"
"25",2,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"26",1,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"27",33,1.14794954361402,"estimated","state_main__nonzero_mean_sensitivity_high"
"28",23,-5.85229770673156,"estimated","state_main__nonzero_mean_sensitivity_high"
"29",27,9.54466085191711,"estimated","state_main__nonzero_mean_sensitivity_high"
"30",2,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"31",1,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"32",14,14.9725886680193,"estimated","state_main__nonzero_mean_sensitivity_high"
"33",29,21.1511538280211,"estimated","state_main__nonzero_mean_sensitivity_high"
"34",4,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"35",2,NA,"not_estimated","state_main__nonzero_mean_sensitivity_high"
"01",11,10.7205685904748,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"02",12,-2.77994440847655,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"03",16,5.19717314467967,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"04",1,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"05",12,-2.09753068059292,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"06",19,2.60744219523236,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"07",7,1.92384254319479,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"08",27,7.63972519151103,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"09",68,-0.205908514407909,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"10",37,2.14846386810907,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"11",4,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"12",13,5.01301814321641,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"13",8,5.11675698051326,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"14",9,4.90414778508072,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"15",8,-11.5428919986152,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"16",4,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"17",7,1.54291800908497,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"18",22,5.89080451816308,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"19",18,-1.35033996482668,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"20",18,-1.26871575148077,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"21",29,0.156988057300966,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"22",16,2.77119183189662,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"23",44,-0.708000548287691,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"24",25,0.464124917138745,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"25",2,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"26",1,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"27",33,1.20793122538705,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"28",23,5.29283633404244,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"29",27,7.18604422455736,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"30",2,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"31",1,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"32",14,12.3977736934107,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"33",29,16.0567069151721,"estimated","state_main__nonzero_mean_hindi_urdu_separate"
"34",4,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"35",2,NA,"not_estimated","state_main__nonzero_mean_hindi_urdu_separate"
"01",11,-2.34002099005835,"estimated","state_main__glottolog_mean"
"02",12,-0.680701225011755,"estimated","state_main__glottolog_mean"
"03",16,13.0003470763367,"estimated","state_main__glottolog_mean"
"04",1,NA,"not_estimated","state_main__glottolog_mean"
"05",12,-2.26864230635079,"estimated","state_main__glottolog_mean"
"06",19,0.0320827340705805,"estimated","state_main__glottolog_mean"
"07",7,7.78715571429194,"estimated","state_main__glottolog_mean"
"08",27,0.0961994943124783,"estimated","state_main__glottolog_mean"
"09",68,-0.629613014685744,"estimated","state_main__glottolog_mean"
"10",37,0.172332393123651,"estimated","state_main__glottolog_mean"
"11",4,NA,"not_estimated","state_main__glottolog_mean"
"12",13,1.93837700768066,"estimated","state_main__glottolog_mean"
"13",8,0.214237934162276,"estimated","state_main__glottolog_mean"
"14",9,-3.33228523089632,"estimated","state_main__glottolog_mean"
"15",8,-3.003065397679,"estimated","state_main__glottolog_mean"
"16",4,NA,"not_estimated","state_main__glottolog_mean"
"17",7,1.67324496472798,"estimated","state_main__glottolog_mean"
"18",22,0.15117261904148,"estimated","state_main__glottolog_mean"
"19",18,1.58733734238642,"estimated","state_main__glottolog_mean"
"20",18,-0.67511143948778,"estimated","state_main__glottolog_mean"
"21",29,0.0478320753556528,"estimated","state_main__glottolog_mean"
"22",16,0.0940555135222318,"estimated","state_main__glottolog_mean"
"23",44,-0.215936582405003,"estimated","state_main__glottolog_mean"
"24",25,-0.557762681073944,"estimated","state_main__glottolog_mean"
"25",2,NA,"not_estimated","state_main__glottolog_mean"
"26",1,NA,"not_estimated","state_main__glottolog_mean"
"27",33,-0.0128434264719458,"estimated","state_main__glottolog_mean"
"28",23,-4.03173146048737,"estimated","state_main__glottolog_mean"
"29",27,1.65042208034629,"estimated","state_main__glottolog_mean"
"30",2,NA,"not_estimated","state_main__glottolog_mean"
"31",1,NA,"not_estimated","state_main__glottolog_mean"
"32",14,12.7808363390717,"estimated","state_main__glottolog_mean"
"33",29,-1.07620929729792,"estimated","state_main__glottolog_mean"
"34",4,NA,"not_estimated","state_main__glottolog_mean"
"35",2,NA,"not_estimated","state_main__glottolog_mean"
"01",11,-2.6330776484617,"estimated","state_main__glottolog_mean_shastry"
"02",12,-0.666186849135889,"estimated","state_main__glottolog_mean_shastry"
"03",16,9.09425519653422,"estimated","state_main__glottolog_mean_shastry"
"04",1,NA,"not_estimated","state_main__glottolog_mean_shastry"
"05",12,-5.69684345846847,"estimated","state_main__glottolog_mean_shastry"
"06",19,0.231789582445082,"estimated","state_main__glottolog_mean_shastry"
"07",7,7.83569848145879,"estimated","state_main__glottolog_mean_shastry"
"08",27,0.485543562111614,"estimated","state_main__glottolog_mean_shastry"
"09",68,-0.590117194698312,"estimated","state_main__glottolog_mean_shastry"
"10",37,0.130232218665431,"estimated","state_main__glottolog_mean_shastry"
"11",4,NA,"not_estimated","state_main__glottolog_mean_shastry"
"12",13,1.99755598260648,"estimated","state_main__glottolog_mean_shastry"
"13",8,0.194377383105161,"estimated","state_main__glottolog_mean_shastry"
"14",9,-3.2340176209611,"estimated","state_main__glottolog_mean_shastry"
"15",8,-2.73280792414035,"estimated","state_main__glottolog_mean_shastry"
"16",4,NA,"not_estimated","state_main__glottolog_mean_shastry"
"17",7,1.69829047903993,"estimated","state_main__glottolog_mean_shastry"
"18",22,0.0861583215346067,"estimated","state_main__glottolog_mean_shastry"
"19",18,1.36339344508188,"estimated","state_main__glottolog_mean_shastry"
"20",18,-0.681444915363685,"estimated","state_main__glottolog_mean_shastry"
"21",29,0.078252828803645,"estimated","state_main__glottolog_mean_shastry"
"22",16,0.106783447070719,"estimated","state_main__glottolog_mean_shastry"
"23",44,-0.147410922385739,"estimated","state_main__glottolog_mean_shastry"
"24",25,-0.615061946998338,"estimated","state_main__glottolog_mean_shastry"
"25",2,NA,"not_estimated","state_main__glottolog_mean_shastry"
"26",1,NA,"not_estimated","state_main__glottolog_mean_shastry"
"27",33,0.0545014183217474,"estimated","state_main__glottolog_mean_shastry"
"28",23,-4.43944256124799,"estimated","state_main__glottolog_mean_shastry"
"29",27,2.30640548772472,"estimated","state_main__glottolog_mean_shastry"
"30",2,NA,"not_estimated","state_main__glottolog_mean_shastry"
"31",1,NA,"not_estimated","state_main__glottolog_mean_shastry"
"32",14,13.7033205108982,"estimated","state_main__glottolog_mean_shastry"
"33",29,-0.414595131904623,"estimated","state_main__glottolog_mean_shastry"
"34",4,NA,"not_estimated","state_main__glottolog_mean_shastry"
"35",2,NA,"not_estimated","state_main__glottolog_mean_shastry"
"01",11,0.76557805738762,"estimated","state_main__dyen_noncognate"
"02",12,-0.117686594165198,"estimated","state_main__dyen_noncognate"
"03",16,-1.07186163845422,"estimated","state_main__dyen_noncognate"
"04",1,NA,"not_estimated","state_main__dyen_noncognate"
"05",12,0.628557183209991,"estimated","state_main__dyen_noncognate"
"06",19,-0.393778395056045,"estimated","state_main__dyen_noncognate"
"07",7,0.52619712681412,"estimated","state_main__dyen_noncognate"
"08",27,0.154936601431816,"estimated","state_main__dyen_noncognate"
"09",68,0.0465179055110669,"estimated","state_main__dyen_noncognate"
"10",37,0.0154419773353123,"estimated","state_main__dyen_noncognate"
"11",4,NA,"not_estimated","state_main__dyen_noncognate"
"12",13,0.300316180063589,"estimated","state_main__dyen_noncognate"
"13",8,0.0590159571446462,"estimated","state_main__dyen_noncognate"
"14",9,-0.383270491849285,"estimated","state_main__dyen_noncognate"
"15",8,-0.376942308349458,"estimated","state_main__dyen_noncognate"
"16",4,NA,"not_estimated","state_main__dyen_noncognate"
"17",7,-0.249225474682774,"estimated","state_main__dyen_noncognate"
"18",22,-0.00401200382264324,"estimated","state_main__dyen_noncognate"
"19",18,0.201948982257864,"estimated","state_main__dyen_noncognate"
"20",18,0.0442153839988707,"estimated","state_main__dyen_noncognate"
"21",29,0.0210502869708819,"estimated","state_main__dyen_noncognate"
"22",16,-0.0459274105770897,"estimated","state_main__dyen_noncognate"
"23",44,-0.0442938358652634,"estimated","state_main__dyen_noncognate"
"24",25,-0.47562791200026,"estimated","state_main__dyen_noncognate"
"25",2,NA,"not_estimated","state_main__dyen_noncognate"
"26",1,NA,"not_estimated","state_main__dyen_noncognate"
"27",33,0.167814186898356,"estimated","state_main__dyen_noncognate"
"28",23,-0.026606338104748,"estimated","state_main__dyen_noncognate"
"29",27,1.07498080554207,"estimated","state_main__dyen_noncognate"
"30",2,NA,"not_estimated","state_main__dyen_noncognate"
"31",1,NA,"not_estimated","state_main__dyen_noncognate"
"32",14,-1.49165551667926,"estimated","state_main__dyen_noncognate"
"33",29,1.10312947208519,"estimated","state_main__dyen_noncognate"
"34",4,NA,"not_estimated","state_main__dyen_noncognate"
"35",2,NA,"not_estimated","state_main__dyen_noncognate"
"01",11,0.742612479142371,"estimated","state_main__dyen_noncognate_shastry"
"02",12,-0.127591330491824,"estimated","state_main__dyen_noncognate_shastry"
"03",16,-1.28629963818534,"estimated","state_main__dyen_noncognate_shastry"
"04",1,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"05",12,0.677959678157523,"estimated","state_main__dyen_noncognate_shastry"
"06",19,-0.357678775744359,"estimated","state_main__dyen_noncognate_shastry"
"07",7,0.533778127642896,"estimated","state_main__dyen_noncognate_shastry"
"08",27,0.144810480806245,"estimated","state_main__dyen_noncognate_shastry"
"09",68,0.0319162187989524,"estimated","state_main__dyen_noncognate_shastry"
"10",37,0.0189016422010666,"estimated","state_main__dyen_noncognate_shastry"
"11",4,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"12",13,0.29983722727979,"estimated","state_main__dyen_noncognate_shastry"
"13",8,0.0655673683441722,"estimated","state_main__dyen_noncognate_shastry"
"14",9,-0.383999227308929,"estimated","state_main__dyen_noncognate_shastry"
"15",8,-0.369421844858785,"estimated","state_main__dyen_noncognate_shastry"
"16",4,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"17",7,-0.260521156321672,"estimated","state_main__dyen_noncognate_shastry"
"18",22,0.00160152378781837,"estimated","state_main__dyen_noncognate_shastry"
"19",18,0.0964627364189762,"estimated","state_main__dyen_noncognate_shastry"
"20",18,0.0534453640986224,"estimated","state_main__dyen_noncognate_shastry"
"21",29,0.0201297588799371,"estimated","state_main__dyen_noncognate_shastry"
"22",16,-0.0454693196977703,"estimated","state_main__dyen_noncognate_shastry"
"23",44,-0.0427566838418707,"estimated","state_main__dyen_noncognate_shastry"
"24",25,-0.492762159306919,"estimated","state_main__dyen_noncognate_shastry"
"25",2,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"26",1,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"27",33,0.0790455959286142,"estimated","state_main__dyen_noncognate_shastry"
"28",23,-0.0174643031992831,"estimated","state_main__dyen_noncognate_shastry"
"29",27,1.0381868515928,"estimated","state_main__dyen_noncognate_shastry"
"30",2,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"31",1,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"32",14,-1.49460542849325,"estimated","state_main__dyen_noncognate_shastry"
"33",29,1.06622575239592,"estimated","state_main__dyen_noncognate_shastry"
"34",4,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"35",2,NA,"not_estimated","state_main__dyen_noncognate_shastry"
"01",11,7.26657161917567,"estimated","state_expanded__nonzero_mean"
"02",12,-2.55362892828045,"estimated","state_expanded__nonzero_mean"
"03",16,0.450243868207333,"estimated","state_expanded__nonzero_mean"
"04",1,NA,"not_estimated","state_expanded__nonzero_mean"
"05",12,-0.881286712022516,"estimated","state_expanded__nonzero_mean"
"06",19,0.735133787475378,"estimated","state_expanded__nonzero_mean"
"07",7,6.61569147283511,"estimated","state_expanded__nonzero_mean"
"08",27,4.32655692615877,"estimated","state_expanded__nonzero_mean"
"09",68,-0.0194166610133433,"estimated","state_expanded__nonzero_mean"
"10",37,1.33654120325369,"estimated","state_expanded__nonzero_mean"
"11",4,NA,"not_estimated","state_expanded__nonzero_mean"
"12",13,4.85726286778349,"estimated","state_expanded__nonzero_mean"
"13",8,5.76736751776093,"estimated","state_expanded__nonzero_mean"
"14",9,4.79104534876118,"estimated","state_expanded__nonzero_mean"
"15",8,-7.13324506540464,"estimated","state_expanded__nonzero_mean"
"16",4,NA,"not_estimated","state_expanded__nonzero_mean"
"17",7,1.63843189844043,"estimated","state_expanded__nonzero_mean"
"18",22,6.05938761697761,"estimated","state_expanded__nonzero_mean"
"19",18,-5.60906026373465,"estimated","state_expanded__nonzero_mean"
"20",18,-0.287060106988827,"estimated","state_expanded__nonzero_mean"
"21",29,-1.92925194660686,"estimated","state_expanded__nonzero_mean"
"22",16,0.60689719049719,"estimated","state_expanded__nonzero_mean"
"23",44,-0.688767013982778,"estimated","state_expanded__nonzero_mean"
"24",25,0.829274819373637,"estimated","state_expanded__nonzero_mean"
"25",2,NA,"not_estimated","state_expanded__nonzero_mean"
"26",1,NA,"not_estimated","state_expanded__nonzero_mean"
"27",33,0.89361749072633,"estimated","state_expanded__nonzero_mean"
"28",23,5.53141571869138,"estimated","state_expanded__nonzero_mean"
"29",27,6.90053165038286,"estimated","state_expanded__nonzero_mean"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean"
"32",14,-10.5437680302715,"estimated","state_expanded__nonzero_mean"
"33",29,17.7335668356676,"estimated","state_expanded__nonzero_mean"
"34",4,NA,"not_estimated","state_expanded__nonzero_mean"
"35",2,NA,"not_estimated","state_expanded__nonzero_mean"
"01",11,0.245252347089886,"estimated","state_expanded__distant_share"
"02",12,-0.129917426481383,"estimated","state_expanded__distant_share"
"03",16,0.710937026052801,"estimated","state_expanded__distant_share"
"04",1,NA,"not_estimated","state_expanded__distant_share"
"05",12,0.0774457306573451,"estimated","state_expanded__distant_share"
"06",19,-0.129208762906504,"estimated","state_expanded__distant_share"
"07",7,1.36213177988918,"estimated","state_expanded__distant_share"
"08",27,0.150853991537029,"estimated","state_expanded__distant_share"
"09",68,0.0225974517565874,"estimated","state_expanded__distant_share"
"10",37,-0.00641328206324852,"estimated","state_expanded__distant_share"
"11",4,NA,"not_estimated","state_expanded__distant_share"
"12",13,0.186672918906656,"estimated","state_expanded__distant_share"
"13",8,0.0189437928182854,"estimated","state_expanded__distant_share"
"14",9,0.106488188710246,"estimated","state_expanded__distant_share"
"15",8,-0.347501514925933,"estimated","state_expanded__distant_share"
"16",4,NA,"not_estimated","state_expanded__distant_share"
"17",7,-0.191251127059468,"estimated","state_expanded__distant_share"
"18",22,-0.342417883538851,"estimated","state_expanded__distant_share"
"19",18,-0.0571130800754061,"estimated","state_expanded__distant_share"
"20",18,0.018614691069562,"estimated","state_expanded__distant_share"
"21",29,0.108061002556438,"estimated","state_expanded__distant_share"
"22",16,-0.0230967202915926,"estimated","state_expanded__distant_share"
"23",44,-0.0502584455134918,"estimated","state_expanded__distant_share"
"24",25,0.150241270641823,"estimated","state_expanded__distant_share"
"25",2,NA,"not_estimated","state_expanded__distant_share"
"26",1,NA,"not_estimated","state_expanded__distant_share"
"27",33,0.0827611208912841,"estimated","state_expanded__distant_share"
"28",23,-0.277562201216046,"estimated","state_expanded__distant_share"
"29",27,0.242558050283241,"estimated","state_expanded__distant_share"
"30",2,NA,"not_estimated","state_expanded__distant_share"
"31",1,NA,"not_estimated","state_expanded__distant_share"
"32",14,0.947203604679024,"estimated","state_expanded__distant_share"
"33",29,0.901143589193088,"estimated","state_expanded__distant_share"
"34",4,NA,"not_estimated","state_expanded__distant_share"
"35",2,NA,"not_estimated","state_expanded__distant_share"
"01",11,6.67168532539175,"estimated","state_expanded__top3_legacy"
"02",12,-3.10391515084484,"estimated","state_expanded__top3_legacy"
"03",16,15.2459341375241,"estimated","state_expanded__top3_legacy"
"04",1,NA,"not_estimated","state_expanded__top3_legacy"
"05",12,1.55960783233589,"estimated","state_expanded__top3_legacy"
"06",19,0.396879901001098,"estimated","state_expanded__top3_legacy"
"07",7,12.8127930132652,"estimated","state_expanded__top3_legacy"
"08",27,5.31524487143858,"estimated","state_expanded__top3_legacy"
"09",68,0.410482589129864,"estimated","state_expanded__top3_legacy"
"10",37,-0.225912271930192,"estimated","state_expanded__top3_legacy"
"11",4,NA,"not_estimated","state_expanded__top3_legacy"
"12",13,4.58599450763499,"estimated","state_expanded__top3_legacy"
"13",8,3.03219090527947,"estimated","state_expanded__top3_legacy"
"14",9,0.956538953992972,"estimated","state_expanded__top3_legacy"
"15",8,-3.91503388817184,"estimated","state_expanded__top3_legacy"
"16",4,NA,"not_estimated","state_expanded__top3_legacy"
"17",7,-1.00775906370473,"estimated","state_expanded__top3_legacy"
"18",22,2.21945166744113,"estimated","state_expanded__top3_legacy"
"19",18,0.275297338649003,"estimated","state_expanded__top3_legacy"
"20",18,-0.743089129744985,"estimated","state_expanded__top3_legacy"
"21",29,-0.546282260062219,"estimated","state_expanded__top3_legacy"
"22",16,-0.519506803353547,"estimated","state_expanded__top3_legacy"
"23",44,1.68321853956763,"estimated","state_expanded__top3_legacy"
"24",25,-1.34157839430576,"estimated","state_expanded__top3_legacy"
"25",2,NA,"not_estimated","state_expanded__top3_legacy"
"26",1,NA,"not_estimated","state_expanded__top3_legacy"
"27",33,-0.243461974684215,"estimated","state_expanded__top3_legacy"
"28",23,-5.61958630641934,"estimated","state_expanded__top3_legacy"
"29",27,12.0436968734225,"estimated","state_expanded__top3_legacy"
"30",2,NA,"not_estimated","state_expanded__top3_legacy"
"31",1,NA,"not_estimated","state_expanded__top3_legacy"
"32",14,6.45260017071064,"estimated","state_expanded__top3_legacy"
"33",29,12.6828027542931,"estimated","state_expanded__top3_legacy"
"34",4,NA,"not_estimated","state_expanded__top3_legacy"
"35",2,NA,"not_estimated","state_expanded__top3_legacy"
"01",11,7.07633808497042,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"02",12,-2.64255037458427,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"03",16,1.05873059689639,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"04",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"05",12,-1.30738281331585,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"06",19,1.22894825068385,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"07",7,6.97164137280224,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"08",27,6.15474314340629,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"09",68,-0.151302189863708,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"10",37,1.26182782324058,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"11",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"12",13,4.98225392167889,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"13",8,5.84203235784435,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"14",9,3.90385447916447,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"15",8,-6.88857659663589,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"16",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"17",7,1.39378915915414,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"18",22,6.09732846133227,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"19",18,-5.16284034001157,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"20",18,-0.872058065961056,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"21",29,-1.90759192183997,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"22",16,0.624469797490193,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"23",44,-0.500525125935627,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"24",25,0.742215986181292,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"25",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"26",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"27",33,0.962517956227098,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"28",23,5.42700514183883,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"29",27,7.18381631111339,"estimated","state_expanded__nonzero_mean_hindi_urdu"
