"state_code_2001","n","slope","status","specification_id"
"12",13,5.3323082857745,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"13",8,6.0144938009033,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"14",9,4.88218554314198,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"15",8,-4.80165902081175,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"16",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"17",7,-2.12765060550155,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"18",22,2.7161142729806,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"19",18,-12.9041140435521,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"20",18,1.83896531692854,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"21",29,-2.3092716736318,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"22",16,-0.46831731057306,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"23",44,0.0328705957434557,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"24",25,1.02781323393133,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"25",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"26",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"27",33,1.43870116568973,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"28",23,6.81201316116841,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"29",27,5.08480627598732,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"32",14,-10.2418763876426,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"33",29,15.4344497084655,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"34",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"35",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"01",11,31.1053122097187,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"02",12,-3.10947886760001,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"03",16,1.5156243988989,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"04",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"05",12,-0.0233074781093749,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"06",19,-5.61371314437736,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"07",7,2.36570102280931,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"08",27,1.2730449802326,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"09",68,-1.0727861822283,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"10",37,0.519479882143945,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"11",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"12",13,5.25830306597079,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"13",8,6.26293663196536,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"14",9,9.76694930423953,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"15",8,-5.38676275246422,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"16",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"17",7,-2.76868290204139,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"18",22,3.65990399818391,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"19",18,-7.05474639250586,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"20",18,2.10588316712988,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"21",29,-2.17253245691101,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"22",16,-0.358683613160322,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"23",44,0.05704973217767,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"24",25,0.302891458134363,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"25",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"26",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"27",33,0.82914317937067,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"28",23,10.6224253243294,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"29",27,3.65921913811561,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"32",14,0.31804435866684,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"33",29,14.0058660885037,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"34",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"35",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"01",11,13.9442804472647,"estimated","absorption__region_fe"
"02",12,-4.16009562803971,"estimated","absorption__region_fe"
"03",16,292.296330294691,"estimated","absorption__region_fe"
"04",1,NA,"not_estimated","absorption__region_fe"
"05",12,-4.14498873532599,"estimated","absorption__region_fe"
"06",19,2.24665388656148,"estimated","absorption__region_fe"
"07",7,1.74529174386707,"estimated","absorption__region_fe"
"08",27,1.18625484614439,"estimated","absorption__region_fe"
"09",68,-0.9334506410016,"estimated","absorption__region_fe"
"10",37,0.10570128254527,"estimated","absorption__region_fe"
"11",4,NA,"not_estimated","absorption__region_fe"
"12",13,8.32333180959627,"estimated","absorption__region_fe"
"13",8,5.35515646999706,"estimated","absorption__region_fe"
"14",9,44.0579407839044,"estimated","absorption__region_fe"
"15",8,-4.89893369861793,"estimated","absorption__region_fe"
"16",4,NA,"not_estimated","absorption__region_fe"
"17",7,-4.89114243305368,"estimated","absorption__region_fe"
"18",22,-1.19269840321366,"estimated","absorption__region_fe"
"19",18,-2.31187512468972,"estimated","absorption__region_fe"
"20",18,-8.05265896609877,"estimated","absorption__region_fe"
"21",29,-1.2999861836517,"estimated","absorption__region_fe"
"22",16,-1.12891219489737,"estimated","absorption__region_fe"
"23",44,-0.0487508028461025,"estimated","absorption__region_fe"
"24",25,0.185798777733416,"estimated","absorption__region_fe"
"25",2,NA,"not_estimated","absorption__region_fe"
"26",1,NA,"not_estimated","absorption__region_fe"
"27",33,5.01866316113909,"estimated","absorption__region_fe"
"28",23,-17.6120167859322,"estimated","absorption__region_fe"
"29",27,6.13919282081129,"estimated","absorption__region_fe"
"30",2,NA,"not_estimated","absorption__region_fe"
"31",1,NA,"not_estimated","absorption__region_fe"
"32",14,111.463554532276,"estimated","absorption__region_fe"
"33",29,-94.4954200899159,"estimated","absorption__region_fe"
"34",4,NA,"not_estimated","absorption__region_fe"
"35",2,NA,"not_estimated","absorption__region_fe"
"01",11,13.9442804472651,"estimated","absorption__state_fe"
"02",12,-4.16009562803949,"estimated","absorption__state_fe"
"03",16,292.296330294941,"estimated","absorption__state_fe"
"04",1,NA,"not_estimated","absorption__state_fe"
"05",12,-4.14498873532599,"estimated","absorption__state_fe"
"06",19,2.24665388656146,"estimated","absorption__state_fe"
"07",7,1.74529174386708,"estimated","absorption__state_fe"
"08",27,1.1862548461444,"estimated","absorption__state_fe"
"09",68,-0.933450641001601,"estimated","absorption__state_fe"
"10",37,0.105701282545269,"estimated","absorption__state_fe"
"11",4,NA,"not_estimated","absorption__state_fe"
"12",13,8.32333180959627,"estimated","absorption__state_fe"
"13",8,5.35515646999705,"estimated","absorption__state_fe"
"14",9,44.0579407839039,"estimated","absorption__state_fe"
"15",8,-4.89893369861795,"estimated","absorption__state_fe"
"16",4,NA,"not_estimated","absorption__state_fe"
"17",7,-4.89114243305368,"estimated","absorption__state_fe"
"18",22,-1.19269840321367,"estimated","absorption__state_fe"
"19",18,-2.31187512468971,"estimated","absorption__state_fe"
"20",18,-8.05265896609877,"estimated","absorption__state_fe"
"21",29,-1.2999861836517,"estimated","absorption__state_fe"
"22",16,-1.12891219489736,"estimated","absorption__state_fe"
"23",44,-0.048750802846102,"estimated","absorption__state_fe"
"24",25,0.185798777733416,"estimated","absorption__state_fe"
"25",2,NA,"not_estimated","absorption__state_fe"
"26",1,NA,"not_estimated","absorption__state_fe"
"27",33,5.01866316113909,"estimated","absorption__state_fe"
"28",23,-17.6120167859321,"estimated","absorption__state_fe"
"29",27,6.13919282081128,"estimated","absorption__state_fe"
"30",2,NA,"not_estimated","absorption__state_fe"
"31",1,NA,"not_estimated","absorption__state_fe"
"32",14,111.463554532276,"estimated","absorption__state_fe"
"33",29,-94.4954200899159,"estimated","absorption__state_fe"
"34",4,NA,"not_estimated","absorption__state_fe"
"35",2,NA,"not_estimated","absorption__state_fe"
"01",11,11.882591427808,"estimated","absorption__census_controls"
"02",12,-7.83796926433578,"estimated","absorption__census_controls"
"03",16,-0.184464568582593,"estimated","absorption__census_controls"
"04",1,NA,"not_estimated","absorption__census_controls"
"05",12,0.525038716475796,"estimated","absorption__census_controls"
"06",19,-4.2498422290783,"estimated","absorption__census_controls"
"07",7,12.9957898416919,"estimated","absorption__census_controls"
"08",27,2.77147771147389,"estimated","absorption__census_controls"
"09",68,-1.24971822370226,"estimated","absorption__census_controls"
"10",37,-2.56506091722914,"estimated","absorption__census_controls"
"11",4,NA,"not_estimated","absorption__census_controls"
"12",13,-1.97551134994115,"estimated","absorption__census_controls"
"13",8,-3.68435721242754,"estimated","absorption__census_controls"
"14",9,13.1176985999964,"estimated","absorption__census_controls"
"15",8,-4.9797285617793,"estimated","absorption__census_controls"
"16",4,NA,"not_estimated","absorption__census_controls"
"17",7,1.35734053896822,"estimated","absorption__census_controls"
"18",22,11.3902263604422,"estimated","absorption__census_controls"
"19",18,-2.09168255359684,"estimated","absorption__census_controls"
"20",18,6.14518244811429,"estimated","absorption__census_controls"
"21",29,0.567696620685023,"estimated","absorption__census_controls"
"22",16,5.5789325258951,"estimated","absorption__census_controls"
"23",44,-0.894377132345409,"estimated","absorption__census_controls"
"24",25,7.98694278321453,"estimated","absorption__census_controls"
"25",2,NA,"not_estimated","absorption__census_controls"
"26",1,NA,"not_estimated","absorption__census_controls"
"27",33,3.55797052440436,"estimated","absorption__census_controls"
"28",23,1.54531181815842,"estimated","absorption__census_controls"
"29",27,6.52429072080932,"estimated","absorption__census_controls"
"30",2,NA,"not_estimated","absorption__census_controls"
"31",1,NA,"not_estimated","absorption__census_controls"
"32",14,8.54262951654035,"estimated","absorption__census_controls"
"33",29,7.93439335492135,"estimated","absorption__census_controls"
"34",4,NA,"not_estimated","absorption__census_controls"
"35",2,NA,"not_estimated","absorption__census_controls"
"01",11,9.39687278134088,"estimated","absorption__expanded_controls"
"02",12,-1.30521848923217,"estimated","absorption__expanded_controls"
"03",16,6.4758721118699,"estimated","absorption__expanded_controls"
"04",1,NA,"not_estimated","absorption__expanded_controls"
"05",12,0.745482706223899,"estimated","absorption__expanded_controls"
"06",19,-0.882419198810177,"estimated","absorption__expanded_controls"
"07",7,13.7817129713415,"estimated","absorption__expanded_controls"
"08",27,3.24806652596383,"estimated","absorption__expanded_controls"
"09",68,0.154485081271195,"estimated","absorption__expanded_controls"
"10",37,-1.75855394355605,"estimated","absorption__expanded_controls"
"11",4,NA,"not_estimated","absorption__expanded_controls"
"12",13,-1.68976267614076,"estimated","absorption__expanded_controls"
"13",8,2.1504045259697,"estimated","absorption__expanded_controls"
"14",9,29.0362489064995,"estimated","absorption__expanded_controls"
"15",8,5.33003354609719,"estimated","absorption__expanded_controls"
"16",4,NA,"not_estimated","absorption__expanded_controls"
"17",7,6.55236103579424,"estimated","absorption__expanded_controls"
"18",22,-0.992862524236413,"estimated","absorption__expanded_controls"
"19",18,-9.72288341446369,"estimated","absorption__expanded_controls"
"20",18,7.86210383906887,"estimated","absorption__expanded_controls"
"21",29,0.709153857107143,"estimated","absorption__expanded_controls"
"22",16,2.08627161566338,"estimated","absorption__expanded_controls"
"23",44,0.59641640712166,"estimated","absorption__expanded_controls"
"24",25,5.63877584489749,"estimated","absorption__expanded_controls"
"25",2,NA,"not_estimated","absorption__expanded_controls"
"26",1,NA,"not_estimated","absorption__expanded_controls"
"27",33,1.44469825537889,"estimated","absorption__expanded_controls"
"28",23,2.12369333447106,"estimated","absorption__expanded_controls"
"29",27,4.37389663219379,"estimated","absorption__expanded_controls"
"30",2,NA,"not_estimated","absorption__expanded_controls"
"31",1,NA,"not_estimated","absorption__expanded_controls"
"32",14,5.3238964372914,"estimated","absorption__expanded_controls"
"33",29,3.90043374364919,"estimated","absorption__expanded_controls"
"34",4,NA,"not_estimated","absorption__expanded_controls"
"35",2,NA,"not_estimated","absorption__expanded_controls"
"01",11,60.1374377221212,"estimated","absorption__region_fe_main_without_human_capital"
"02",12,-8.69539710089159,"estimated","absorption__region_fe_main_without_human_capital"
"03",16,8.77745942258108,"estimated","absorption__region_fe_main_without_human_capital"
"04",1,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"05",12,-0.55694889632671,"estimated","absorption__region_fe_main_without_human_capital"
"06",19,0.225197074154907,"estimated","absorption__region_fe_main_without_human_capital"
"07",7,7.54359775467353,"estimated","absorption__region_fe_main_without_human_capital"
"08",27,2.2792793040382,"estimated","absorption__region_fe_main_without_human_capital"
"09",68,0.151591258837012,"estimated","absorption__region_fe_main_without_human_capital"
"10",37,-0.647066454621807,"estimated","absorption__region_fe_main_without_human_capital"
"11",4,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"12",13,1.17951539233323,"estimated","absorption__region_fe_main_without_human_capital"
"13",8,3.45106272634736,"estimated","absorption__region_fe_main_without_human_capital"
"14",9,12.3297695680559,"estimated","absorption__region_fe_main_without_human_capital"
"15",8,-15.6103948574173,"estimated","absorption__region_fe_main_without_human_capital"
"16",4,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"17",7,0.177455714316975,"estimated","absorption__region_fe_main_without_human_capital"
"18",22,7.31108663287684,"estimated","absorption__region_fe_main_without_human_capital"
"19",18,6.66722758145613,"estimated","absorption__region_fe_main_without_human_capital"
"20",18,6.07427780139224,"estimated","absorption__region_fe_main_without_human_capital"
"21",29,1.72439215171525,"estimated","absorption__region_fe_main_without_human_capital"
"22",16,4.70741924962221,"estimated","absorption__region_fe_main_without_human_capital"
"23",44,1.02394437628068,"estimated","absorption__region_fe_main_without_human_capital"
"24",25,1.08606752292025,"estimated","absorption__region_fe_main_without_human_capital"
"25",2,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"26",1,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"27",33,10.7187575746183,"estimated","absorption__region_fe_main_without_human_capital"
"28",23,6.0307551489809,"estimated","absorption__region_fe_main_without_human_capital"
"29",27,15.6176505101343,"estimated","absorption__region_fe_main_without_human_capital"
"30",2,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"31",1,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"32",14,21.5373644090715,"estimated","absorption__region_fe_main_without_human_capital"
"33",29,20.9191117584421,"estimated","absorption__region_fe_main_without_human_capital"
"34",4,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"35",2,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"01",11,16.4950354767347,"estimated","absorption__state_fe_main_without_human_capital"
"02",12,-3.69575150497876,"estimated","absorption__state_fe_main_without_human_capital"
"03",16,-23.3488791831814,"estimated","absorption__state_fe_main_without_human_capital"
"04",1,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"05",12,0.223596603725227,"estimated","absorption__state_fe_main_without_human_capital"
"06",19,0.496908197615534,"estimated","absorption__state_fe_main_without_human_capital"
"07",7,7.31775208637155,"estimated","absorption__state_fe_main_without_human_capital"
"08",27,1.66828942015563,"estimated","absorption__state_fe_main_without_human_capital"
"09",68,-0.0270728164889121,"estimated","absorption__state_fe_main_without_human_capital"
"10",37,0.311485164001726,"estimated","absorption__state_fe_main_without_human_capital"
"11",4,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"12",13,5.12923177767972,"estimated","absorption__state_fe_main_without_human_capital"
"13",8,5.42188282386948,"estimated","absorption__state_fe_main_without_human_capital"
"14",9,2.83781428934239,"estimated","absorption__state_fe_main_without_human_capital"
"15",8,-12.3720798237336,"estimated","absorption__state_fe_main_without_human_capital"
"16",4,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"17",7,1.54954243529114,"estimated","absorption__state_fe_main_without_human_capital"
"18",22,0.0217636158106091,"estimated","absorption__state_fe_main_without_human_capital"
"19",18,-16.7261220073736,"estimated","absorption__state_fe_main_without_human_capital"
"20",18,2.26463494799983,"estimated","absorption__state_fe_main_without_human_capital"
"21",29,-0.795670307780764,"estimated","absorption__state_fe_main_without_human_capital"
"22",16,1.77803480057353,"estimated","absorption__state_fe_main_without_human_capital"
"23",44,-0.000209398144663328,"estimated","absorption__state_fe_main_without_human_capital"
"24",25,-0.703257031243115,"estimated","absorption__state_fe_main_without_human_capital"
"25",2,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"26",1,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"27",33,0.745234624029654,"estimated","absorption__state_fe_main_without_human_capital"
"28",23,10.518140678937,"estimated","absorption__state_fe_main_without_human_capital"
"29",27,8.39138683511362,"estimated","absorption__state_fe_main_without_human_capital"
"30",2,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"31",1,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"32",14,5.5985046100957,"estimated","absorption__state_fe_main_without_human_capital"
"33",29,16.6273757561774,"estimated","absorption__state_fe_main_without_human_capital"
"34",4,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"35",2,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"01",11,58.6492941758161,"estimated","absorption__region_fe_expanded_without_human_capital"
"02",12,-7.30054645901159,"estimated","absorption__region_fe_expanded_without_human_capital"
"03",16,17.4101982179433,"estimated","absorption__region_fe_expanded_without_human_capital"
"04",1,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"05",12,-0.321287740861638,"estimated","absorption__region_fe_expanded_without_human_capital"
"06",19,2.60308942594107,"estimated","absorption__region_fe_expanded_without_human_capital"
"07",7,6.96029340146598,"estimated","absorption__region_fe_expanded_without_human_capital"
"08",27,1.71768351637709,"estimated","absorption__region_fe_expanded_without_human_capital"
"09",68,1.02622974503443,"estimated","absorption__region_fe_expanded_without_human_capital"
"10",37,-1.58758562763686,"estimated","absorption__region_fe_expanded_without_human_capital"
"11",4,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"12",13,-0.112352950488653,"estimated","absorption__region_fe_expanded_without_human_capital"
"13",8,4.42601906372768,"estimated","absorption__region_fe_expanded_without_human_capital"
"14",9,31.4171360918525,"estimated","absorption__region_fe_expanded_without_human_capital"
"15",8,-3.71483256843159,"estimated","absorption__region_fe_expanded_without_human_capital"
"16",4,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"17",7,1.46272671004316,"estimated","absorption__region_fe_expanded_without_human_capital"
"18",22,0.457878006452238,"estimated","absorption__region_fe_expanded_without_human_capital"
"19",18,2.27032471452297,"estimated","absorption__region_fe_expanded_without_human_capital"
"20",18,6.19528212182782,"estimated","absorption__region_fe_expanded_without_human_capital"
"21",29,-4.16966691382795,"estimated","absorption__region_fe_expanded_without_human_capital"
"22",16,4.30782939027771,"estimated","absorption__region_fe_expanded_without_human_capital"
"23",44,1.54002904145668,"estimated","absorption__region_fe_expanded_without_human_capital"
"24",25,-1.24404659110171,"estimated","absorption__region_fe_expanded_without_human_capital"
"25",2,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"26",1,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"27",33,11.7530971249934,"estimated","absorption__region_fe_expanded_without_human_capital"
"28",23,6.5674879078587,"estimated","absorption__region_fe_expanded_without_human_capital"
"29",27,11.2053638020839,"estimated","absorption__region_fe_expanded_without_human_capital"
"30",2,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"31",1,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"32",14,16.233920491836,"estimated","absorption__region_fe_expanded_without_human_capital"
"33",29,12.307661245374,"estimated","absorption__region_fe_expanded_without_human_capital"
"34",4,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"35",2,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"01",11,14.9615828838391,"estimated","absorption__state_fe_expanded_without_human_capital"
"02",12,-3.57963393247997,"estimated","absorption__state_fe_expanded_without_human_capital"
"03",16,-1.25519015272974,"estimated","absorption__state_fe_expanded_without_human_capital"
"04",1,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"05",12,0.110207883538889,"estimated","absorption__state_fe_expanded_without_human_capital"
"06",19,0.667828214069882,"estimated","absorption__state_fe_expanded_without_human_capital"
"07",7,6.42981463616363,"estimated","absorption__state_fe_expanded_without_human_capital"
"08",27,1.45656502762198,"estimated","absorption__state_fe_expanded_without_human_capital"
"09",68,0.049790034576108,"estimated","absorption__state_fe_expanded_without_human_capital"
"10",37,0.148763169886052,"estimated","absorption__state_fe_expanded_without_human_capital"
"11",4,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"12",13,5.06429266725962,"estimated","absorption__state_fe_expanded_without_human_capital"
"13",8,5.95041779728701,"estimated","absorption__state_fe_expanded_without_human_capital"
"14",9,8.90734571854211,"estimated","absorption__state_fe_expanded_without_human_capital"
"15",8,-9.93474053002593,"estimated","absorption__state_fe_expanded_without_human_capital"
"16",4,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"17",7,0.431779564168132,"estimated","absorption__state_fe_expanded_without_human_capital"
"18",22,-0.402509803580439,"estimated","absorption__state_fe_expanded_without_human_capital"
"19",18,-20.4892712262324,"estimated","absorption__state_fe_expanded_without_human_capital"
"20",18,2.62507038331961,"estimated","absorption__state_fe_expanded_without_human_capital"
"21",29,-2.27247219622863,"estimated","absorption__state_fe_expanded_without_human_capital"
"22",16,1.42641130779667,"estimated","absorption__state_fe_expanded_without_human_capital"
"23",44,0.104470342350142,"estimated","absorption__state_fe_expanded_without_human_capital"
"24",25,-0.227781543056677,"estimated","absorption__state_fe_expanded_without_human_capital"
"25",2,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"26",1,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"27",33,0.154341055343913,"estimated","absorption__state_fe_expanded_without_human_capital"
"28",23,13.8864956326707,"estimated","absorption__state_fe_expanded_without_human_capital"
"29",27,7.2302767679654,"estimated","absorption__state_fe_expanded_without_human_capital"
"30",2,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"31",1,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"32",14,2.27725358094258,"estimated","absorption__state_fe_expanded_without_human_capital"
"33",29,12.9123629746875,"estimated","absorption__state_fe_expanded_without_human_capital"
"34",4,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"35",2,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"01",11,12.2587022642104,"estimated","absorption__region_fe_plus_basic_scale_geography"
"02",12,-8.08919032614516,"estimated","absorption__region_fe_plus_basic_scale_geography"
"03",16,15.6364172576426,"estimated","absorption__region_fe_plus_basic_scale_geography"
"04",1,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"05",12,-1.90321993191407,"estimated","absorption__region_fe_plus_basic_scale_geography"
"06",19,2.30914230563549,"estimated","absorption__region_fe_plus_basic_scale_geography"
"07",7,7.25282910048193,"estimated","absorption__region_fe_plus_basic_scale_geography"
"08",27,1.91417416582151,"estimated","absorption__region_fe_plus_basic_scale_geography"
"09",68,-0.816542793795102,"estimated","absorption__region_fe_plus_basic_scale_geography"
"10",37,-2.21127990320626,"estimated","absorption__region_fe_plus_basic_scale_geography"
"11",4,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"12",13,4.71089804836179,"estimated","absorption__region_fe_plus_basic_scale_geography"
"13",8,8.7300573381186,"estimated","absorption__region_fe_plus_basic_scale_geography"
"14",9,12.0004764437331,"estimated","absorption__region_fe_plus_basic_scale_geography"
"15",8,-15.535881150227,"estimated","absorption__region_fe_plus_basic_scale_geography"
"16",4,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"17",7,2.0979586988345,"estimated","absorption__region_fe_plus_basic_scale_geography"
"18",22,1.8906026797679,"estimated","absorption__region_fe_plus_basic_scale_geography"
"19",18,-9.66922445561371,"estimated","absorption__region_fe_plus_basic_scale_geography"
"20",18,0.116723662215766,"estimated","absorption__region_fe_plus_basic_scale_geography"
"21",29,4.69329029160658,"estimated","absorption__region_fe_plus_basic_scale_geography"
"22",16,2.42925756424195,"estimated","absorption__region_fe_plus_basic_scale_geography"
"23",44,0.225287902237089,"estimated","absorption__region_fe_plus_basic_scale_geography"
"24",25,7.79083321820711,"estimated","absorption__region_fe_plus_basic_scale_geography"
"25",2,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"26",1,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"27",33,11.9815992078337,"estimated","absorption__region_fe_plus_basic_scale_geography"
"28",23,14.1539093917585,"estimated","absorption__region_fe_plus_basic_scale_geography"
"29",27,15.8842942026658,"estimated","absorption__region_fe_plus_basic_scale_geography"
"30",2,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"31",1,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"32",14,25.0074229667616,"estimated","absorption__region_fe_plus_basic_scale_geography"
"33",29,29.1445826989187,"estimated","absorption__region_fe_plus_basic_scale_geography"
"34",4,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"35",2,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"01",11,50.1408292394085,"estimated","absorption__region_fe_plus_social_composition"
"02",12,-9.04033548682643,"estimated","absorption__region_fe_plus_social_composition"
"03",16,18.5031574592132,"estimated","absorption__region_fe_plus_social_composition"
"04",1,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"05",12,-2.3071246049818,"estimated","absorption__region_fe_plus_social_composition"
"06",19,-1.04838137129947,"estimated","absorption__region_fe_plus_social_composition"
"07",7,7.11530566490262,"estimated","absorption__region_fe_plus_social_composition"
"08",27,1.91446486609042,"estimated","absorption__region_fe_plus_social_composition"
"09",68,0.649240708407424,"estimated","absorption__region_fe_plus_social_composition"
"10",37,-0.820292910088803,"estimated","absorption__region_fe_plus_social_composition"
"11",4,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"12",13,4.60699992274558,"estimated","absorption__region_fe_plus_social_composition"
"13",8,8.29390290958938,"estimated","absorption__region_fe_plus_social_composition"
"14",9,8.75692821404532,"estimated","absorption__region_fe_plus_social_composition"
"15",8,-15.943627608105,"estimated","absorption__region_fe_plus_social_composition"
"16",4,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"17",7,0.980671945649715,"estimated","absorption__region_fe_plus_social_composition"
"18",22,5.41245941628462,"estimated","absorption__region_fe_plus_social_composition"
"19",18,9.10550110387146,"estimated","absorption__region_fe_plus_social_composition"
"20",18,4.26960401592005,"estimated","absorption__region_fe_plus_social_composition"
"21",29,6.31776919912581,"estimated","absorption__region_fe_plus_social_composition"
"22",16,2.34746243652375,"estimated","absorption__region_fe_plus_social_composition"
"23",44,0.268526009425642,"estimated","absorption__region_fe_plus_social_composition"
"24",25,4.39235655583145,"estimated","absorption__region_fe_plus_social_composition"
"25",2,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"26",1,NA,"not_estimated","absorption__region_fe_plus_social_composition"
