"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"state_fe_main_without_human_capital","06",19,-0.298812806702075,0.681880598621605,0.98069340532368,0.274335088495231,-7.46228214854276,27.3851818203217,34.8474639688645,7.79977534737006
"state_fe_main_without_human_capital","07",7,-0.648024358815547,0.338655346890453,0.986679705706,0.372028508240722,-26.6073867983799,22.5842866632625,49.1916734616424,14.6962223905072
"state_fe_main_without_human_capital","08",27,-0.494335344363965,0.365949248881936,0.860284593245901,0.20594130325377,-4.78562602577342,13.0398615658284,17.8254875916018,3.78578723874893
"state_fe_main_without_human_capital","09",68,-1.49479868719898,1.04605931458344,2.54085800178242,0.698877603123242,-7.84018840731518,10.9152703376544,18.7554587449696,3.17484451674298
"state_fe_main_without_human_capital","10",37,-0.248938406022482,1.52359393273638,1.77253233875886,0.309520328741207,-3.49622742385362,4.73883184410141,8.23505926795503,2.01267655260756
"state_fe_main_without_human_capital","11",4,-0.510668608584632,0.451709928563229,0.962378537147861,0.402043942537864,-9.59612761815056,3.61931230071373,13.2154399188643,6.41400078770105
"state_fe_main_without_human_capital","12",13,-1.1397678977703,0.521997641983003,1.6617655397533,0.518015025919507,-14.4517249943812,24.3016875564177,38.7534125507989,12.6170686664633
"state_fe_main_without_human_capital","13",8,-0.740892490976087,0.644101964203663,1.38499445517975,0.61231611942349,-8.4930161390905,8.72976584888703,17.2227819879775,6.20375984965088
"state_fe_main_without_human_capital","14",9,-0.6297443458249,0.652151385909577,1.28189573173448,0.521994460806231,-19.993196563457,37.4402253054984,57.4334218689554,17.7077614223693
"state_fe_main_without_human_capital","15",8,-1.02501329612075,0.493329409272712,1.51834270539346,0.47588010642125,-15.838474312071,25.1411422354649,40.9796165475359,14.7804279341864
"state_fe_main_without_human_capital","16",4,-0.222843011948624,0.132602655404005,0.355445667352629,0.156428987523946,-2.91682258793918,1.97638093904571,4.89320352698489,2.14093825076219
"state_fe_main_without_human_capital","17",7,-0.448130927511482,0.349609983787482,0.797740911298964,0.311361476853215,-7.17264536711872,6.07324448167205,13.2458898487908,4.3990028913854
"state_fe_main_without_human_capital","18",22,-0.331120355174845,0.67679631948046,1.0079166746553,0.278213413395431,-6.36980758900075,7.4634550010363,13.833262590037,3.59991888106412
"state_fe_main_without_human_capital","19",18,-0.244755893448064,0.190174962642588,0.434930856090652,0.109902932870281,-9.7783233233082,8.76102694353637,18.5393502668446,5.23909391853789
"state_fe_main_without_human_capital","20",18,-0.481945795728672,0.790722926820364,1.27266872254904,0.272305231707347,-8.51023231427027,8.89749731782641,17.4077296320967,3.50660550720882
"state_fe_main_without_human_capital","21",29,-0.466485302201041,0.610077989412354,1.0765632916134,0.278824163813828,-6.53338333684933,4.21978905142239,10.7531723882717,2.15301487970165
"state_fe_main_without_human_capital","22",16,-0.714977101575488,0.661919124742546,1.37689622631803,0.413550576084553,-3.55695850709934,5.19800217230953,8.75496067940887,2.06680414261385
"state_fe_main_without_human_capital","23",44,-1.45598834357413,2.03786670701907,3.4938550505932,1.05276492168348,-10.2350757827389,9.15745208856742,19.3925278713063,3.03268499026299
"state_fe_main_without_human_capital","24",25,-0.631120831113794,0.858924058650889,1.49004488976468,0.257620882743389,-12.7817321990167,12.1972952927339,24.9790274917506,5.32019929042372
"state_fe_main_without_human_capital","25",2,-0.0273509485404372,0.0273509485404369,0.0547018970808741,0.0386800823696547,-10.0685119694066,10.0685119694066,20.1370239388132,14.2390261800507
"state_fe_main_without_human_capital","26",1,2.62771326722223e-16,2.62771326722223e-16,0,NA,2.28286028923957e-15,2.28286028923957e-15,0,NA
"state_fe_main_without_human_capital","27",33,-1.15578646145729,0.498382731248186,1.65416919270548,0.293409597717709,-6.72716108079188,9.61616479053818,16.3433258713301,3.6729972813578
"state_fe_main_without_human_capital","28",23,-0.608268363965945,0.300790196971007,0.909058560936952,0.236913992845325,-14.1916960664645,15.5841956770304,29.7758917434949,6.11490257376687
"state_fe_main_without_human_capital","29",27,-1.02734110440249,0.478926427325031,1.50626753172752,0.333337384796584,-13.6186435787133,23.196691554599,36.8153351333123,7.93425020504382
"state_fe_main_without_human_capital","30",2,-0.0079286851415851,0.00792868514158552,0.0158573702831706,0.011212854059016,-13.4272407456092,13.4272407456092,26.8544814912184,18.9889859676892
"state_fe_main_without_human_capital","31",1,8.58295321725888e-17,8.58295321725888e-17,0,NA,4.50330633848988e-15,4.50330633848988e-15,0,NA
"state_fe_main_without_human_capital","32",14,-0.455429441170362,0.178199200255717,0.633628641426079,0.19148507689418,-16.8551821236367,25.4715736716463,42.326755795283,10.8920836036378
"state_fe_main_without_human_capital","33",29,-0.224480833894312,0.388599097819061,0.613079931713373,0.155728647566855,-9.16363343962832,19.9486208390706,29.1122542786989,6.43006416592938
"state_fe_main_without_human_capital","34",4,-0.235555234879474,0.24787193806886,0.483427172948334,0.209226678161903,-18.5318606630034,21.0453947156895,39.5772553786929,16.5852890924265
"state_fe_main_without_human_capital","35",2,-0.15736033316519,0.157360333165191,0.314720666330381,0.222541117341761,-9.64479683497239,9.6447968349724,19.2895936699448,13.6398024903511
"region_fe_expanded_without_human_capital","01",11,-1.08775872973535,1.50220169094697,2.58996042068232,0.937235105517549,-13.5953929262207,61.555182576508,75.1505755027287,23.29834763123
"region_fe_expanded_without_human_capital","02",12,-0.515832706196986,2.26255396989778,2.77838667609477,0.894036826091332,-26.1821468001243,18.8614554756119,45.0436022757362,11.86715457435
"region_fe_expanded_without_human_capital","03",16,-0.420842122915856,-0.0745099972100965,0.34633212570576,0.111724666634616,-6.59763327729984,13.2019524723183,19.7995857496181,5.96615354253599
"region_fe_expanded_without_human_capital","04",1,-0.407123998072914,-0.407123998072914,0,NA,11.6818348256812,11.6818348256812,0,NA
"region_fe_expanded_without_human_capital","05",12,-0.839025979746977,1.34679525566216,2.18582123540914,0.659166537936876,-10.7584618005859,19.711538961136,30.4700007617219,7.97505664968944
"region_fe_expanded_without_human_capital","06",19,-0.436763475719765,0.548957721331138,0.985721197050903,0.274304371274581,-11.7542411229116,23.6241035254338,35.3783446483454,7.76302345913358
"region_fe_expanded_without_human_capital","07",7,0.0227238197643218,1.1353021446086,1.11257832484428,0.395248085661846,-36.4631564751893,16.5609883964072,53.0241448715965,16.3595017420614
"region_fe_expanded_without_human_capital","08",27,-0.916069076320585,-0.0884930336987119,0.827576042621873,0.238249649714717,-13.2837726578265,6.2065909515573,19.4903636093838,4.87445180760906
"region_fe_expanded_without_human_capital","09",68,-1.31703732968194,1.20844407397006,2.525481403652,0.701938717775077,-10.0508472059783,16.4697677288057,26.520614934784,5.65923979766852
"region_fe_expanded_without_human_capital","10",37,-0.381209877049828,1.55933318854351,1.94054306559334,0.342908931602578,-4.1689620678412,13.9984363370154,18.1673984048566,4.13653760381095
"region_fe_expanded_without_human_capital","11",4,0.167030315481609,1.139239603777,0.972209288295391,0.406180610559748,32.2243565191078,39.5592508392143,7.3348943201065,3.61334289526919
"region_fe_expanded_without_human_capital","12",13,-1.42732196705409,0.485460776011686,1.91278274306578,0.560884001880068,5.51950405119756,40.1203867451062,34.6008826939086,11.6520315390828
"region_fe_expanded_without_human_capital","13",8,-0.705908990494499,0.69625535961234,1.40216435010684,0.590945742559563,10.3074916920096,38.1016908442486,27.794199152239,9.17818814201258
"region_fe_expanded_without_human_capital","14",9,0.141297206151057,1.03209265085663,0.890795444705573,0.353430560692472,-19.5374259858417,40.9109795400356,60.4484055258773,19.9144969448746
"region_fe_expanded_without_human_capital","15",8,-0.835547107388847,0.275752796319578,1.11129990370843,0.352568888378545,-28.1632684926987,14.9359868701884,43.0992553628871,15.2189559431436
"region_fe_expanded_without_human_capital","16",4,-0.28069387899059,-0.0686268041541217,0.212067074836468,0.10291520656038,-31.6875385363099,-27.0377465219613,4.6497920143486,2.20701951754807
"region_fe_expanded_without_human_capital","17",7,0.0856606508801572,0.950017323407809,0.864356672527652,0.322193359383822,-2.75262132917844,10.7032435916797,13.4558649208581,4.62854803717335
"region_fe_expanded_without_human_capital","18",22,-0.806872596539195,0.385378384526832,1.19225098106603,0.324816831047067,-41.7923629496901,-12.9059285392624,28.8864344104277,5.89912353928255
"region_fe_expanded_without_human_capital","19",18,-0.347777433355861,0.409787387825873,0.757564821181734,0.190534328689519,-13.3837952710081,9.24221290362714,22.6260081746352,6.2563523823244
"region_fe_expanded_without_human_capital","20",18,-0.102275932866292,0.824150089147469,0.926426022013761,0.225895571939384,-12.3884706810615,5.97468815876397,18.3631588398255,4.88315040707338
"region_fe_expanded_without_human_capital","21",29,-0.886007462708704,0.250522483854247,1.13652994656295,0.317121513759696,-12.6113652125039,7.26662889463461,19.8779941071385,4.98295135170044
"region_fe_expanded_without_human_capital","22",16,-0.507367684107231,1.2738015753862,1.78116925949343,0.470341796812067,-9.57174070925695,3.47093286761635,13.0426735768733,3.36501790284932
"region_fe_expanded_without_human_capital","23",44,-1.91726182360375,1.55939943573564,3.47666125933939,1.06021008978392,-14.8375342971166,7.165234001638,22.0027682987546,5.08894313260017
"region_fe_expanded_without_human_capital","24",25,-1.47913472396998,0.529340798444201,2.00847552241418,0.361699597002171,-19.3178681787763,6.85059739009324,26.1684655688695,6.09558461336637
"region_fe_expanded_without_human_capital","25",2,-0.916300452966615,-0.598108657810149,0.318191795156466,0.224995576073058,-30.5233536351628,9.00936068480551,39.5327143199683,27.9538503743601
"region_fe_expanded_without_human_capital","26",1,-0.538921927876686,-0.538921927876686,0,NA,-17.8727754650477,-17.8727754650477,0,NA
"region_fe_expanded_without_human_capital","27",33,-0.745466557747515,1.07621707998531,1.82168363773282,0.337052843393811,-12.224471889669,19.9345787716774,32.1590506613464,6.54961370710452
"region_fe_expanded_without_human_capital","28",23,-0.468634978922969,0.325210881883062,0.793845860806031,0.201265774290039,-3.60974273251931,15.8001737886823,19.4099165212016,4.87477974844579
"region_fe_expanded_without_human_capital","29",27,-0.948052956914929,0.378428816625712,1.32648177354064,0.301397449785955,-26.9365372593254,25.7697253300667,52.7062625893921,10.7613445604049
"region_fe_expanded_without_human_capital","30",2,0.319773396864385,0.385133986995401,0.065360590131016,0.046216916503996,12.5227317238966,35.618841638678,23.0961099147814,16.3314159397718
"region_fe_expanded_without_human_capital","31",1,-1.31724761905101,-1.31724761905101,0,NA,-46.5117180672411,-46.5117180672411,0,NA
"region_fe_expanded_without_human_capital","32",14,-0.48463662245226,0.400989231397724,0.885625853849984,0.251856543369648,-11.9835307581869,34.1483953004849,46.1319260586718,11.3788984646945
"region_fe_expanded_without_human_capital","33",29,-0.246460102831909,0.391287092254591,0.6377471950865,0.177323956712024,-15.7773890770722,19.6457095352801,35.4230986123523,8.06658233167011
"region_fe_expanded_without_human_capital","34",4,-0.624833219797978,0.13570213136237,0.760535351160348,0.323278825863992,-23.8720480366607,5.44936963034738,29.3214176670081,14.3266855555589
"region_fe_expanded_without_human_capital","35",2,0.0207700982740216,0.348125070890623,0.327354972616601,0.231474920992335,-28.3875771394379,-4.19575078909114,24.1918263503468,17.1062044616176
"state_fe_expanded_without_human_capital","01",11,-1.59005427941101,1.10615953156676,2.69621381097777,1.10740048719034,-36.5006072704449,33.2930073787229,69.7936146491678,22.0016850636926
"state_fe_expanded_without_human_capital","02",12,-1.05884785170241,1.72007242216031,2.77892027386272,0.88743685022783,-8.97232796251994,20.1992167699931,29.171544732513,7.5262148716188
"state_fe_expanded_without_human_capital","03",16,-0.104378810490083,0.167709604725349,0.272088415215432,0.0827636724674104,-12.926933624123,11.6687116048365,24.5956452289595,6.62257580915836
"state_fe_expanded_without_human_capital","04",1,-1.0902321065853e-15,-1.0902321065853e-15,0,NA,1.38767153715591e-14,1.38767153715591e-14,0,NA
"state_fe_expanded_without_human_capital","05",12,-0.86229748844679,1.31371049364563,2.17600798209242,0.667699198591817,-11.9865935557306,18.5033213373446,30.4899148930752,7.77732479240708
"state_fe_expanded_without_human_capital","06",19,-0.34243196146257,0.727122813392036,1.06955477485461,0.282545132341957,-7.23848129995505,27.4792885466903,34.7177698466453,7.80111048278541
"state_fe_expanded_without_human_capital","07",7,-0.66861332395641,0.357953393465395,1.0265667174218,0.377892024493443,-26.6944337024674,22.5980070802471,49.2924407827145,14.737926685912
"state_fe_expanded_without_human_capital","08",27,-0.495755155756998,0.39396405417834,0.889719209935338,0.226393824084981,-4.64279030488813,13.451696375896,18.0944866807841,3.82997252730671
"state_fe_expanded_without_human_capital","09",68,-1.42108368206943,1.01192051420498,2.43300419627441,0.658521958463352,-7.86238101689186,11.1447296436244,19.0071106605163,3.2791934101115
"state_fe_expanded_without_human_capital","10",37,-0.400870833327958,1.48310235305175,1.88397318637971,0.317005409654144,-3.4630292228154,4.41126613940749,7.87429536222289,2.06269865163659
"state_fe_expanded_without_human_capital","11",4,-0.612547718116606,0.549606539841384,1.16215425795799,0.497019566892561,-9.28901530392252,3.91982287992533,13.2088381838478,6.22301483543815
"state_fe_expanded_without_human_capital","12",13,-1.23271350142941,0.606289513853607,1.83900301528302,0.561823557307149,-14.5115870792837,23.6994937434495,38.2110808227332,12.4487370907202
"state_fe_expanded_without_human_capital","13",8,-0.705866206614526,0.648162079976452,1.35402828659098,0.602688649830317,-8.81997337829231,8.83043025564571,17.650403633938,6.26560706491514
"state_fe_expanded_without_human_capital","14",9,-0.405987928300967,0.506762733382601,0.912750661683568,0.372366397092177,-21.0527718219685,37.0176102281281,58.0703820500966,17.760794883736
"state_fe_expanded_without_human_capital","15",8,-0.958952574975201,0.517434273856075,1.47638684883128,0.436983344816791,-15.6440185695068,24.4985397964198,40.1425583659266,14.4870137005452
"state_fe_expanded_without_human_capital","16",4,-0.149770073587298,0.0822343461935003,0.232004419780798,0.10865781936302,-2.88316138323355,2.17652441911814,5.05968580235169,2.22565592249015
"state_fe_expanded_without_human_capital","17",7,-0.456328506186172,0.294590319663581,0.750918825849753,0.270121955103478,-7.2745359425045,6.1716752913412,13.4462112338457,4.55839047904317
"state_fe_expanded_without_human_capital","18",22,-0.406112645442301,0.6948101116472,1.1009227570895,0.295031950165974,-5.89543301992047,7.55126211693083,13.4466951368513,3.59282387924326
"state_fe_expanded_without_human_capital","19",18,-0.247261308138593,0.304609209921843,0.551870518060436,0.13581255354233,-9.83968387857077,8.39104749600178,18.2307313745725,5.27424456351003
"state_fe_expanded_without_human_capital","20",18,-0.399386741520654,0.633028067477524,1.03241480899818,0.251328826014153,-8.45522256348501,8.5754430565359,17.0306656200209,3.40580142362721
"state_fe_expanded_without_human_capital","21",29,-0.532887283917907,0.443089398027459,0.975976681945366,0.299316838834182,-6.97959511828043,4.6485618002591,11.6281569185395,2.42790944408699
"state_fe_expanded_without_human_capital","22",16,-0.824998173552693,0.89217680565442,1.71717497920711,0.452841010432437,-3.8149862869101,5.32329556209425,9.13828184900435,2.04869557637056
"state_fe_expanded_without_human_capital","23",44,-1.41155265693928,1.94702850225585,3.35858115919513,1.0124412720138,-10.1204823315703,9.30374339182511,19.4242257233954,3.08339847856897
"state_fe_expanded_without_human_capital","24",25,-0.787743114162235,0.873500862021737,1.66124397618397,0.293453729962771,-12.3339571006051,12.2231015643497,24.5570586649548,5.2868977711386
"state_fe_expanded_without_human_capital","25",2,-0.0419984477892182,0.0419984477892183,0.0839968955784365,0.0593947744621308,-10.5244158780008,10.5244158780008,21.0488317560016,14.8837716707235
"state_fe_expanded_without_human_capital","26",1,1.48360455262142e-16,1.48360455262142e-16,0,NA,-8.88285663325657e-15,-8.88285663325657e-15,0,NA
"state_fe_expanded_without_human_capital","27",33,-1.29894850152367,0.559393681393673,1.85834218291734,0.346683216388248,-6.91726407680152,9.52198662082084,16.4392506976224,3.71167351107119
"state_fe_expanded_without_human_capital","28",23,-0.52066900239333,0.471766008020337,0.992435010413667,0.241374696798243,-13.9793991849995,14.8136229770681,28.7930221620676,5.92441130142437
"state_fe_expanded_without_human_capital","29",27,-0.957620531136583,0.535958736111939,1.49357926724852,0.348460552771336,-13.9240143625204,23.3134786665386,37.237493029059,7.95970832348529
"state_fe_expanded_without_human_capital","30",2,-0.0141972791068059,0.0141972791068063,0.0283945582136122,0.0200779846616414,-13.3146431087405,13.3146431087405,26.629286217481,18.8297488625383
"state_fe_expanded_without_human_capital","31",1,9.39394360307566e-16,9.39394360307566e-16,0,NA,1.99732900806997e-15,1.99732900806997e-15,0,NA
"state_fe_expanded_without_human_capital","32",14,-0.524167042217355,0.184186042737275,0.70835308495463,0.21009386771065,-17.3343509938477,25.4163812594743,42.750732253322,10.9251863661201
"state_fe_expanded_without_human_capital","33",29,-0.295062660923596,0.513240183296678,0.808302844220274,0.176978660860116,-9.80029521399087,19.7274211629925,29.5277163769834,6.38853089754338
"state_fe_expanded_without_human_capital","34",4,-0.144692363175078,0.214316787728674,0.359009150903752,0.163821038230012,-18.41704498057,20.4437410382268,38.8607860187968,16.2546571962768
"state_fe_expanded_without_human_capital","35",2,-0.200158137078211,0.200158137078211,0.400316274156422,0.283066352075339,-9.35824842635457,9.35824842635457,18.7164968527091,13.2345618446073
"region_fe_plus_basic_scale_geography","01",11,-0.591747359510346,2.35797803483409,2.94972539434444,1.30681100807236,-3.30554766082516,64.4773117447396,67.7828594055647,21.7144066706748
"region_fe_plus_basic_scale_geography","02",12,-0.690961052023337,2.58977810563279,3.28073915765613,1.06402427208077,-24.60067260879,18.4726725583227,43.0733451671127,12.2484599520999
"region_fe_plus_basic_scale_geography","03",16,-0.686857352761405,-0.33201177607796,0.354845576683445,0.112130927875047,-6.61824285230711,12.959819392567,19.5780622448741,6.39077527747744
"region_fe_plus_basic_scale_geography","04",1,-0.177491204600811,-0.177491204600811,0,NA,3.31992212075868,3.31992212075868,0,NA
"region_fe_plus_basic_scale_geography","05",12,-0.979441754662874,1.05552503522105,2.03496678988392,0.593489394911714,-8.91111766219547,27.8133617185831,36.7244793807786,10.7424125515181
"region_fe_plus_basic_scale_geography","06",19,-0.567261717644223,0.520537580344355,1.08779929798858,0.298989246948967,-10.8448871324473,25.6414679494413,36.4863550818886,8.13743934247456
"region_fe_plus_basic_scale_geography","07",7,0.257897446170477,1.28170581538014,1.02380836920966,0.3852880883427,-43.0279034118637,10.8761325720401,53.9040359839038,16.5241867408085
"region_fe_plus_basic_scale_geography","08",27,-0.848676001682943,-0.190634805225269,0.658041196457674,0.118854625448226,-18.5401178258227,3.99884269713241,22.5389605229551,5.39345196203994
"region_fe_plus_basic_scale_geography","09",68,-1.3645493475137,0.887186724358736,2.25173607187244,0.64680127246673,-7.54513341686539,16.310458137628,23.8555915544934,4.38058455978002
"region_fe_plus_basic_scale_geography","10",37,-0.420759619976509,1.6186434744908,2.03940309446731,0.338527720128151,-9.62344154853182,10.8167307836551,20.4401723321869,4.28060017804341
"region_fe_plus_basic_scale_geography","11",4,0.106191253182752,0.657264097977222,0.55107284479447,0.225705056346338,32.9378323927726,38.9803742032806,6.042541810508,2.83962999505588
"region_fe_plus_basic_scale_geography","12",13,-1.44469418638466,0.261487825585294,1.70618201196995,0.537396984975741,6.86505467468873,40.3728814282129,33.5078267535242,10.8698221577706
"region_fe_plus_basic_scale_geography","13",8,-0.686172602099923,0.8499092097219,1.53608181182182,0.629847319235832,25.5049620073946,49.6198582857875,24.1148962783929,7.27503197915158
"region_fe_plus_basic_scale_geography","14",9,0.422369579724757,1.02618562999102,0.603816050266263,0.226092626615162,-13.5048129889261,46.5176668322762,60.0224798212023,19.4926971232566
"region_fe_plus_basic_scale_geography","15",8,-0.741567675809618,0.538254256434212,1.27982193224383,0.389160646711651,-32.9773573062133,9.78863787129464,42.7659951775079,16.5257567604726
"region_fe_plus_basic_scale_geography","16",4,-0.452813352356239,-0.136483014411419,0.31633033794482,0.139488934814098,-37.1129613308801,-29.8020687697423,7.3108925611378,3.21033896083887
"region_fe_plus_basic_scale_geography","17",7,-0.00320611879423235,0.803653592822718,0.80685971161695,0.280953051791149,-8.18356063077454,15.9979437936948,24.1815044244693,7.71353136139888
"region_fe_plus_basic_scale_geography","18",22,-0.756211749977988,0.356046768313048,1.11225851829104,0.325022386585253,-43.7351835633987,-16.3629778650384,27.3722056983603,5.67959095621576
"region_fe_plus_basic_scale_geography","19",18,-0.108634354503088,0.24578867869221,0.354423033195298,0.0742981745918394,-6.32698675752609,9.86381728985457,16.1908040473807,4.0407252286804
"region_fe_plus_basic_scale_geography","20",18,-0.58196960645813,1.14971454985628,1.73168415631441,0.459817668921747,-9.42174501338739,5.45707346034481,14.8788184737322,3.94250864665634
"region_fe_plus_basic_scale_geography","21",29,-0.675652464651003,0.537931299060748,1.21358376371175,0.331238939969512,-10.4782543763379,6.93666889640156,17.4149232727395,4.58477004348871
"region_fe_plus_basic_scale_geography","22",16,-0.0507081165782509,1.9520526269523,2.00276074353055,0.524770259943454,-12.9974188825672,2.89891015299648,15.8963290355637,3.49085779564158
"region_fe_plus_basic_scale_geography","23",44,-1.78828013912366,2.09892874591778,3.88720888504144,1.15060778469576,-10.3768309861728,7.0918203233213,17.4686513094941,3.52386839236806
"region_fe_plus_basic_scale_geography","24",25,-0.956822735747444,0.219344549409738,1.17616728515718,0.218257702828052,-19.8521519309878,11.2085533643119,31.0607052952997,6.28328180731349
"region_fe_plus_basic_scale_geography","25",2,-1.25535691756839,-0.613766734058279,0.641590183510111,0.453672769502721,-29.9986168217026,8.14937843451654,38.1479952562191,26.9747061343448
"region_fe_plus_basic_scale_geography","26",1,-0.317675240193017,-0.317675240193017,0,NA,-13.7257394989757,-13.7257394989757,0,NA
"region_fe_plus_basic_scale_geography","27",33,-0.35650876984919,1.2438635155478,1.60037228539699,0.289737316622071,-8.58719656491038,22.1561544839742,30.7433510488846,6.29944479109982
"region_fe_plus_basic_scale_geography","28",23,-0.586849703490328,0.337259470927526,0.924109174417854,0.228183312231547,-8.8952131632609,21.6480234939253,30.5432366571862,6.34071810103243
"region_fe_plus_basic_scale_geography","29",27,-1.05580800252024,0.18215312980351,1.23796113232375,0.281001483324331,-21.7361320420986,26.0072761411619,47.7434081832605,10.5477808866064
"region_fe_plus_basic_scale_geography","30",2,0.357351442529886,0.374326165188324,0.016974722658438,0.0120029415005425,15.6324718629415,37.7619927532297,22.1295208902882,15.6479342859322
"region_fe_plus_basic_scale_geography","31",1,-0.769416481173092,-0.769416481173092,0,NA,-18.7417426277024,-18.7417426277024,0,NA
"region_fe_plus_basic_scale_geography","32",14,0.0268189840326613,0.433053779687258,0.406234795654597,0.126081632200019,2.2656348121447,47.5611569198136,45.2955221076689,11.2759577600684
"region_fe_plus_basic_scale_geography","33",29,-0.211374563342406,0.45384985392566,0.665224417268066,0.129876489473896,-21.1525000797101,18.0526011314606,39.2051012111707,8.59671254572475
"region_fe_plus_basic_scale_geography","34",4,-0.826475901501114,-0.00766598275958335,0.818809918741531,0.365843753977227,-41.9632874686291,4.63560485641521,46.5988923250443,22.578815776591
"region_fe_plus_basic_scale_geography","35",2,0.132257038961158,0.226842288863668,0.09458524990251,0.066881871606289,-13.8589315876009,7.3808421067307,21.2397736943316,15.0187880101295
"region_fe_plus_social_composition","01",11,-0.984756022104733,1.62249020595138,2.60724622805611,1.01638161739101,-11.748947326659,57.8394822512623,69.5884295779213,21.7317938865265
"region_fe_plus_social_composition","02",12,-0.478205159314295,2.39258189492115,2.87078705423545,0.97930566402362,-26.9371778544266,22.0755756233537,49.0127534777803,13.7310053872217
"region_fe_plus_social_composition","03",16,-0.349433500128247,-0.0722483173580982,0.277185182770149,0.0801996479252951,-1.91991433584663,18.0894891509754,20.009403486822,6.68776275429638
"region_fe_plus_social_composition","04",1,-0.158085704391979,-0.158085704391979,0,NA,4.0717542184726,4.0717542184726,0,NA
"region_fe_plus_social_composition","05",12,-0.814922859213318,1.31288354997251,2.12780640918583,0.661046371039487,-6.21535180905895,27.3409454564716,33.5562972655306,9.51614703195161
"region_fe_plus_social_composition","06",19,-0.515669934129047,0.498308509279944,1.01397844340899,0.269993837201686,-10.5196661762287,26.1781271884012,36.6977933646299,8.13848573494956
"region_fe_plus_social_composition","07",7,0.161688849556341,1.24741793076488,1.08572908120854,0.373701161807966,-43.372289942659,10.3260449767267,53.6983349193857,16.5712029019427
"region_fe_plus_social_composition","08",27,-1.01558948861715,-0.161380450365016,0.854209038252134,0.188019576073609,-19.5915704696183,3.92194229155478,23.5135127611731,5.73998435175202
"region_fe_plus_social_composition","09",68,-1.41161681550034,1.03961712366051,2.45123393916085,0.69973208899346,-8.19858038130794,16.0264861603122,24.2250665416201,4.5824816960192
"region_fe_plus_social_composition","10",37,-0.229735627160766,1.60821539184742,1.83795101900819,0.319935649726218,-10.3993911520122,11.5812947513,21.9806859033122,4.55346375188577
"region_fe_plus_social_composition","11",4,0.320778555669005,0.954605154345608,0.633826598676603,0.260089993878476,35.0803929657798,42.1559550255088,7.075562059729,3.26672254513513
"region_fe_plus_social_composition","12",13,-1.38302956282052,0.188996737126053,1.57202629994657,0.46356439967397,7.45170546482326,40.3331132792818,32.8814078144585,10.8364516893644
"region_fe_plus_social_composition","13",8,-0.918902393165132,0.565560325042052,1.48446271820718,0.621074244800603,23.4986381259926,47.3404216433197,23.8417835173271,7.03798300638678
"region_fe_plus_social_composition","14",9,0.234878212612703,1.25768845726749,1.02281024465479,0.426473648950964,-15.1491274010279,45.491759732171,60.6408871331989,19.6183073995211
"region_fe_plus_social_composition","15",8,-0.90097785423985,0.37295019112025,1.2739280453601,0.397094902000569,-33.445699387075,9.04572100486961,42.4914203919446,16.351578032082
"region_fe_plus_social_composition","16",4,-0.237430012602687,0.0736852087397133,0.3111152213424,0.145995928008097,-33.2382733346432,-25.2187422263929,8.0195311082503,3.45598392594578
"region_fe_plus_social_composition","17",7,-0.18509309582805,0.547685940498987,0.732779036327037,0.262610522179868,-9.90482377366755,14.2328204779433,24.1376442516109,7.61032303363655
"region_fe_plus_social_composition","18",22,-0.698741924594213,0.339170822580196,1.03791274717441,0.287621807612367,-43.5439968045042,-14.4191696358666,29.1248271686376,6.08660617935093
"region_fe_plus_social_composition","19",18,-0.277220347469105,0.369633206555781,0.646853554024886,0.169289793125691,-8.41323123683277,10.6709760736698,19.0842073105026,5.15277873591783
"region_fe_plus_social_composition","20",18,-0.43985081355444,0.947321483505593,1.38717229706003,0.305884352897415,-14.6117817886854,5.55052053707488,20.1623023257603,5.62683872806347
"region_fe_plus_social_composition","21",29,-0.587220581058669,0.416477937160345,1.00369851821901,0.257369707016095,-9.14811670484395,8.53071552574602,17.67883223059,4.95007303902493
"region_fe_plus_social_composition","22",16,-0.19269009993899,1.4975075450174,1.69019764495639,0.438254530927975,-15.624308894406,0.786152533228174,16.4104614276342,4.20858614983143
"region_fe_plus_social_composition","23",44,-1.9397249258627,1.73318513530994,3.67291006117264,1.12228431822618,-10.2540664586395,7.27155099990041,17.5256174585399,3.85265881629916
"region_fe_plus_social_composition","24",25,-1.23310663303426,0.332279390257975,1.56538602329223,0.278875055105204,-17.6422192475689,7.78713427355939,25.4293535211283,6.04621720720113
"region_fe_plus_social_composition","25",2,-1.07142072581311,-0.614230033686225,0.457190692126885,0.323282638698292,-28.0489588897558,7.97093794076104,36.0198968305168,25.4699133064983
"region_fe_plus_social_composition","26",1,-0.593121647933444,-0.593121647933444,0,NA,-16.440151704524,-16.440151704524,0,NA
"region_fe_plus_social_composition","27",33,-0.716909926516967,1.2428080681667,1.95971799468367,0.322870197655652,-8.04419592112006,20.0875501162945,28.1317460374146,6.26572235878518
"region_fe_plus_social_composition","28",23,-0.588653346535076,0.36542198903451,0.954075335569586,0.254471492531019,-10.4371174956973,16.4971681589018,26.9342856545991,6.01599823503914
"region_fe_plus_social_composition","29",27,-1.10477138681977,0.255160314044507,1.35993170086428,0.31811758234179,-23.5015257667503,24.6843497021303,48.1858754688806,10.5831767104999
