"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"state_fe_main_without_human_capital","06",19,-0.40867870968632,1.05204298946815,1.46072169915447,0.383926087962092,-7.59277075862635,27.370777039114,34.9635477977404,7.81819678655837
"state_fe_main_without_human_capital","07",7,-0.670551682066274,0.416465538372104,1.08701722043838,0.425107231437026,-26.5468850695687,22.5903482341291,49.1372333036978,14.6731357834663
"state_fe_main_without_human_capital","08",27,-1.43605401151858,1.16507479178203,2.60112880330061,0.792778194220203,-4.63702360485409,13.0641490217377,17.7011726265917,3.74958223186647
"state_fe_main_without_human_capital","09",68,-1.447753293778,1.33855261033942,2.78630590411742,0.734717526917144,-7.85328713484119,10.9014081549781,18.7546952898193,3.15726790876492
"state_fe_main_without_human_capital","10",37,-0.648804983837011,1.33930847249622,1.98811345633323,0.532004744396889,-3.52328275508319,4.66699508042854,8.19027783551173,1.99104505979246
"state_fe_main_without_human_capital","11",4,-0.631584396984009,0.334132706724146,0.965717103708155,0.434294410867463,-9.5652743458574,3.62305428688085,13.1883286327383,6.39899271065565
"state_fe_main_without_human_capital","12",13,-1.020380302512,0.592157164010406,1.6125374665224,0.534916820762051,-14.4159552730233,24.2611321288028,38.6770874018261,12.6004672619196
"state_fe_main_without_human_capital","13",8,-0.721731918935037,0.596738769340363,1.3184706882754,0.58709128061192,-8.42066268840749,8.79881458314125,17.2194772715487,6.20001440108613
"state_fe_main_without_human_capital","14",9,-0.47750813819616,0.609529940017647,1.08703807821381,0.441783678572845,-19.8688484496456,37.5233600491335,57.3922084987791,17.7279068245355
"state_fe_main_without_human_capital","15",8,-0.975295717240066,0.427162063325538,1.4024577805656,0.453623170940045,-15.9127475574238,25.1525376176811,41.0652851751049,14.8382971966799
"state_fe_main_without_human_capital","16",4,-0.215684046276701,0.102308126429811,0.317992172706512,0.147013247284246,-2.97617177138956,2.04341352565674,5.0195852970463,2.17845377425523
"state_fe_main_without_human_capital","17",7,-0.531001965421744,0.273413081913515,0.80441504733526,0.294278424268955,-7.09649237495,6.00757265793677,13.1040650328868,4.37856510439711
"state_fe_main_without_human_capital","18",22,-0.262121000548774,0.728183640862249,0.990304641411022,0.214762363942033,-6.41040726938638,7.56102402911735,13.9714312985037,3.60670596093518
"state_fe_main_without_human_capital","19",18,-0.126626719581183,0.418663599942848,0.54529031952403,0.120994689600209,-9.76081460348054,8.86459056192934,18.6254051654099,5.26330563309522
"state_fe_main_without_human_capital","20",18,-0.819713476677504,0.624128409330492,1.443841886008,0.470919322386144,-8.65366774186736,8.87107580648562,17.524743548353,3.51741354466532
"state_fe_main_without_human_capital","21",29,-0.452832561079922,0.648864035256063,1.10169659633598,0.28918861738632,-6.5415657083674,4.1983723266897,10.7399380350571,2.14494456405606
"state_fe_main_without_human_capital","22",16,-0.756812183829139,0.724672002244239,1.48148418607338,0.493530477151826,-3.56857936488313,5.16776812271122,8.73634748759436,2.0739717150615
"state_fe_main_without_human_capital","23",44,-1.74383313940145,1.66796798978675,3.4118011291882,0.863681276838056,-10.2669146298318,9.16782831681299,19.4347429466448,3.02815200714252
"state_fe_main_without_human_capital","24",25,-0.431089682021116,0.639099893903003,1.07018957592412,0.198067937243048,-12.8483873773145,12.4341418774904,25.2825292548048,5.38834069290887
"state_fe_main_without_human_capital","25",2,-0.151778135107959,0.151778135107959,0.303556270215918,0.214646697141372,-10.1740269068188,10.1740269068188,20.3480538136375,14.3882468355719
"state_fe_main_without_human_capital","26",1,-2.16058840589755e-16,-2.16058840589755e-16,0,NA,7.84562996929631e-15,7.84562996929631e-15,0,NA
"state_fe_main_without_human_capital","27",33,-0.596338807780575,0.756066020461979,1.35240482824255,0.235622116582297,-6.78031834004621,9.58727132741215,16.3675896674584,3.67438888836554
"state_fe_main_without_human_capital","28",23,-0.657455978318858,0.460743100092435,1.11819907841129,0.198614394289703,-14.2082842921816,15.6610103694404,29.8692946616219,6.12430495790969
"state_fe_main_without_human_capital","29",27,-1.07585432108054,0.372449081923908,1.44830340300444,0.334842911133844,-13.5754741716805,23.1452553516834,36.7207295233638,7.95951179811438
"state_fe_main_without_human_capital","30",2,-0.0157492776261423,0.0157492776261425,0.0314985552522848,0.0222728420164697,-13.3905418829683,13.3905418829682,26.7810837659365,18.9370859384187
"state_fe_main_without_human_capital","31",1,2.5925539182789e-16,2.5925539182789e-16,0,NA,-7.8085146779184e-15,-7.8085146779184e-15,0,NA
"state_fe_main_without_human_capital","32",14,-0.307945782434877,0.197841367173934,0.505787149608811,0.163941547572736,-16.7445319939672,25.5451338567567,42.2896658507239,10.8875038167692
"state_fe_main_without_human_capital","33",29,-0.294231543928092,0.605120278091536,0.899351822019628,0.170241500858982,-9.12059993839985,19.9888100335352,29.109409971935,6.44607111325882
"state_fe_main_without_human_capital","34",4,-0.285573281084446,0.266754013707631,0.552327294792077,0.238906920550072,-18.6631547206784,21.0670111621147,39.730165882793,16.657220158597
"state_fe_main_without_human_capital","35",2,-0.0536677205759718,0.0536677205759722,0.107335441151944,0.0758976183001892,-15.4444848907707,15.4444848907707,30.8889697815413,21.8417999963942
"region_fe_expanded_without_human_capital","01",11,0.590997447601793,1.10648375387133,0.515486306269537,0.163847598453782,-13.5203872944938,61.4115976653463,74.93198495984,23.2716536342197
"region_fe_expanded_without_human_capital","02",12,-0.867074280435148,1.66140721965194,2.52848150008709,0.772724511061173,-26.350486458933,18.7760308803771,45.12651733931,11.9259383574198
"region_fe_expanded_without_human_capital","03",16,-0.789185536490956,-0.243654475284959,0.545531061205998,0.16090012613559,-6.48282631861925,13.3644435675459,19.8472698861651,5.97676809428733
"region_fe_expanded_without_human_capital","04",1,-0.551060420889001,-0.551060420889001,0,NA,11.7413217666408,11.7413217666408,0,NA
"region_fe_expanded_without_human_capital","05",12,-1.23695473338544,1.33895870533611,2.57591343872155,0.731033543753263,-10.9935741226056,19.4331526856313,30.4267268082369,7.9699043265105
"region_fe_expanded_without_human_capital","06",19,-0.944659252511521,0.0792913110865846,1.02395056359811,0.305423170753616,-11.7706777123493,23.6071011939974,35.3777789063467,7.75656038520855
"region_fe_expanded_without_human_capital","07",7,-0.204644252101752,0.965103165722044,1.1697474178238,0.409377406605815,-36.3543738663342,16.722835809907,53.0772096762412,16.3678586072145
"region_fe_expanded_without_human_capital","08",27,-1.06697346989762,1.39242415364169,2.45939762353931,0.788582805085567,-13.3669778220573,6.13405683503865,19.501034657096,4.84929088761709
"region_fe_expanded_without_human_capital","09",68,-1.57760513036169,1.57245896072357,3.15006409108525,0.803609739047929,-10.1648455248988,16.5305194258327,26.6953649507315,5.7141469753682
"region_fe_expanded_without_human_capital","10",37,-0.74117133042961,1.33912786327313,2.08029919370274,0.587910820046728,-4.24429394128267,14.0680916055668,18.3123855468495,4.16926684702415
"region_fe_expanded_without_human_capital","11",4,0.0844647076821808,1.09740977192187,1.01294506423969,0.436668935441072,32.048934847707,39.4639506418937,7.41501579418662,3.60571100282752
"region_fe_expanded_without_human_capital","12",13,-1.41736034928464,0.202032998886311,1.61939334817096,0.543521528715039,5.2720736581303,39.9532283848613,34.681154726731,11.6270704457739
"region_fe_expanded_without_human_capital","13",8,-0.59749683105417,0.859117089704509,1.45661392075868,0.563300438790721,10.4182341077378,38.354792868672,27.9365587609342,9.22858025903891
"region_fe_expanded_without_human_capital","14",9,0.407980368932066,1.43562402015352,1.02764365122145,0.379927627025305,-19.5225478067598,40.9038667026914,60.4264145094512,19.8836870468339
"region_fe_expanded_without_human_capital","15",8,-0.801447248433385,0.236486162912316,1.0379334113457,0.311807879865561,-28.1548270464548,14.9744980710142,43.129325117469,15.2271362187244
"region_fe_expanded_without_human_capital","16",4,0.0934473833892706,0.380861724679981,0.287414341290711,0.121940684306085,-31.6214856319718,-26.833604867923,4.78788076404884,2.24461831876562
"region_fe_expanded_without_human_capital","17",7,-0.175798698645971,0.78854729994283,0.9643459985888,0.318912966891528,-2.56971789611768,10.914761822921,13.4844797190387,4.61109961194024
"region_fe_expanded_without_human_capital","18",22,-1.00960075170228,0.186247217969184,1.19584796967146,0.242464998266995,-41.9122172328782,-12.879453556559,29.0327636763192,5.90141402629239
"region_fe_expanded_without_human_capital","19",18,-0.62677627106196,0.354090865037016,0.980867136098976,0.256721606927363,-13.5897801933435,9.5120889136639,23.1018691070075,6.34761485898936
"region_fe_expanded_without_human_capital","20",18,-0.23918985087582,1.53995970951775,1.77914956039357,0.5461480238281,-12.7126002775973,5.98518177655075,18.6977820541481,4.94612756557402
"region_fe_expanded_without_human_capital","21",29,-0.987345451022285,0.21903010743724,1.20637555845953,0.331751000654831,-12.8787851181276,7.0538937053428,19.9326788234704,5.04194890382478
"region_fe_expanded_without_human_capital","22",16,-0.331565161665643,1.28868335178972,1.62024851345536,0.477872305506204,-9.67838191455264,3.51671165181471,13.1950935663674,3.39575142121127
"region_fe_expanded_without_human_capital","23",44,-2.23360196982272,1.3180088414993,3.55161081132203,0.886265455077797,-14.8882341395024,7.04598681262626,21.9342209521287,5.09559794725699
"region_fe_expanded_without_human_capital","24",25,-1.20026983886012,0.225027154699144,1.42529699355926,0.264660294641473,-19.5130673397753,6.87851180508676,26.3915791448621,6.1526885813126
"region_fe_expanded_without_human_capital","25",2,-0.409836146057567,-0.250104659448823,0.159731486608744,0.112947217350051,-30.7025396900031,8.91737918787445,39.6199188778776,28.0155133086081
"region_fe_expanded_without_human_capital","26",1,-0.364819994530589,-0.364819994530589,0,NA,-17.7313304213919,-17.7313304213919,0,NA
"region_fe_expanded_without_human_capital","27",33,-0.32302599765025,1.05735554157326,1.38038153922351,0.267597982273448,-12.4360284705876,19.8478796074638,32.2839080780514,6.58278261527636
"region_fe_expanded_without_human_capital","28",23,-0.667055974066848,0.334769893359202,1.00182586742605,0.215327738368816,-3.58299231682061,15.9339408069592,19.5169331237798,4.89085194837606
"region_fe_expanded_without_human_capital","29",27,-1.24014703336233,0.220159617306887,1.46030665066921,0.344574854986816,-27.2314211852288,25.7505446417953,52.981965827024,10.7664905557323
"region_fe_expanded_without_human_capital","30",2,0.554867618447263,0.595662186643208,0.0407945681959448,0.0288461158069297,12.2280934560601,35.2471419348636,23.0190484788036,16.2769252758239
"region_fe_expanded_without_human_capital","31",1,-1.1784403414088,-1.1784403414088,0,NA,-46.5668878328778,-46.5668878328778,0,NA
"region_fe_expanded_without_human_capital","32",14,-0.221186071775628,0.606821072279724,0.828007144055352,0.273112886415558,-12.0034471088305,33.9834054128646,45.9868525216952,11.3588419382647
"region_fe_expanded_without_human_capital","33",29,-0.25647064911801,0.645949427993927,0.902420077111936,0.247142829937468,-15.7977862703301,19.6857081967116,35.4834944670417,8.09704519914237
"region_fe_expanded_without_human_capital","34",4,-0.304363207795305,0.372764964930466,0.677128172725771,0.356627935065702,-23.9848678143109,5.2111405665108,29.1960083808217,14.341310162015
"region_fe_expanded_without_human_capital","35",2,0.0734709900424773,0.214562087869992,0.141091097827515,0.0997664720388903,-29.0589617460418,7.38662701325843,36.4455887593003,25.7709229560374
"state_fe_expanded_without_human_capital","01",11,-1.07035370846332,0.558468850583246,1.62882255904657,0.530779516383939,-36.4064860982444,33.1941910762135,69.6006771744578,21.957987021285
"state_fe_expanded_without_human_capital","02",12,-1.0253243641671,1.58217683712491,2.60750120129201,0.827969776315784,-9.08433963441259,20.0124512853562,29.0967909197688,7.4470216331553
"state_fe_expanded_without_human_capital","03",16,-0.0657447699841903,0.137213910253487,0.202958680237677,0.0641374914145447,-13.0038031698432,11.713699979049,24.7175031488921,6.67045248569203
"state_fe_expanded_without_human_capital","04",1,-2.8849129789801e-15,-2.8849129789801e-15,0,NA,3.64691982059137e-15,3.64691982059137e-15,0,NA
"state_fe_expanded_without_human_capital","05",12,-1.1152847459955,1.52846672299802,2.64375146899352,0.737053170287798,-12.0094488274143,18.5619261820168,30.5713750094311,7.78237676966445
"state_fe_expanded_without_human_capital","06",19,-0.438862568181936,1.00764868411542,1.44651125229736,0.373313679808482,-7.35704071831923,27.4706097844575,34.8276505027767,7.81878732877669
"state_fe_expanded_without_human_capital","07",7,-0.692390290929486,0.426827343559468,1.11921763448895,0.430703587932263,-26.6389460362968,22.6046223538801,49.2435683901769,14.7171582608712
"state_fe_expanded_without_human_capital","08",27,-1.39729664941662,1.23358159782631,2.63087824724293,0.8069495887834,-4.62263227723921,13.4881540532262,18.1107863304654,3.79920212966027
"state_fe_expanded_without_human_capital","09",68,-1.34118621554485,1.31759813121935,2.6587843467642,0.710741825672447,-7.87357105622988,11.1220093582865,18.9955804145163,3.27107496685312
"state_fe_expanded_without_human_capital","10",37,-0.600504553221254,1.29301649819752,1.89352105141878,0.53961655709665,-3.47893175553828,4.32433634027263,7.80326809581091,2.0431370144197
"state_fe_expanded_without_human_capital","11",4,-0.724457556221419,0.474814260570633,1.19927181679205,0.517328223981093,-9.24389015280623,4.15084282832573,13.394732981132,6.21125733054192
"state_fe_expanded_without_human_capital","12",13,-1.19157415412176,0.58862074726136,1.78019490138312,0.591623683966385,-14.4678759150178,23.6186171263713,38.0864930413891,12.4198565643425
"state_fe_expanded_without_human_capital","13",8,-0.700749965488722,0.573504183614688,1.27425414910341,0.553822665777523,-8.77432005449203,8.90815568007563,17.6824757345677,6.27315851465718
"state_fe_expanded_without_human_capital","14",9,-0.298766526900723,0.476229937077537,0.77499646397826,0.296802807377052,-20.9855836413148,37.0726304322294,58.0582140735442,17.77311628516
"state_fe_expanded_without_human_capital","15",8,-0.840568657919138,0.361521815371018,1.20209047329016,0.381989543969537,-15.7085373061849,24.4610099764605,40.1695472826454,14.521231494984
"state_fe_expanded_without_human_capital","16",4,-0.155528015941655,0.074182592549916,0.229710608491571,0.107334316809208,-2.93862897422974,2.25223530506837,5.19086427929811,2.26378539837963
"state_fe_expanded_without_human_capital","17",7,-0.563359929082793,0.225426603895234,0.788786532978027,0.288767172892433,-7.19732982789195,6.10886547848166,13.3061953063736,4.54676340231358
"state_fe_expanded_without_human_capital","18",22,-0.336066967309192,0.723778789955101,1.05984575726429,0.240112291806212,-5.90675575871361,7.65423027381981,13.5609860325334,3.59947622773956
"state_fe_expanded_without_human_capital","19",18,-0.178731566298634,0.336593728933635,0.515325295232269,0.113539266842476,-9.82367720205076,8.4705730790626,18.2942502811134,5.29685631103371
"state_fe_expanded_without_human_capital","20",18,-0.81367132378811,0.661351421062954,1.47502274485106,0.466450897772852,-8.60676707477413,8.53418415445907,17.1409512292332,3.41577153852974
"state_fe_expanded_without_human_capital","21",29,-0.498200903070468,0.506101613235451,1.00430251630592,0.298976156099933,-7.01251799292679,4.64833276466713,11.6608507575939,2.43954138895289
"state_fe_expanded_without_human_capital","22",16,-0.825546897766351,0.768118662241626,1.59366556000798,0.510991027650755,-3.83732478920131,5.30514067695889,9.1424654661602,2.05393627784481
"state_fe_expanded_without_human_capital","23",44,-1.74823343455624,1.61979759969205,3.36803103424829,0.845698486738343,-10.1545719950389,9.30884208289058,19.4634140779295,3.08593183315692
"state_fe_expanded_without_human_capital","24",25,-0.488915238323678,0.674026791714329,1.16294203003801,0.209136514823174,-12.3731689415767,12.4624734960697,24.8356424376463,5.35543692871658
"state_fe_expanded_without_human_capital","25",2,-0.0472392123268311,0.047239212326831,0.0944784246536621,0.0668063347484268,-10.6687543876392,10.6687543876392,21.3375087752784,15.0878971486268
"state_fe_expanded_without_human_capital","26",1,1.07485017079887e-16,1.07485017079887e-16,0,NA,-7.4553104256602e-15,-7.4553104256602e-15,0,NA
"state_fe_expanded_without_human_capital","27",33,-0.630478468914546,0.711893176916587,1.34237164583113,0.238673439274046,-6.97503937720828,9.49527732463241,16.4703167018407,3.71353982408115
"state_fe_expanded_without_human_capital","28",23,-0.608285352720139,0.587223244977778,1.19550859769792,0.206028505630389,-13.993250302469,14.8592516687962,28.8525019712652,5.92700711002382
"state_fe_expanded_without_human_capital","29",27,-1.02106145143172,0.363757191549405,1.38481864298113,0.340119995807222,-13.8964061765687,23.2795952239478,37.1760014005164,7.99204461388043
"state_fe_expanded_without_human_capital","30",2,-0.00939552446034626,0.00939552446034674,0.018791048920693,0.0132872781174302,-13.2688178485572,13.2688178485572,26.5376356971144,18.7649421580878
"state_fe_expanded_without_human_capital","31",1,6.43514571156721e-16,6.43514571156721e-16,0,NA,7.86576731416696e-15,7.86576731416696e-15,0,NA
"state_fe_expanded_without_human_capital","32",14,-0.335109660118762,0.288803530223675,0.623913190342437,0.186253653376904,-17.2515368265599,25.4844768256245,42.7360136521844,10.9207454210482
"state_fe_expanded_without_human_capital","33",29,-0.305687480725296,0.650244606556712,0.955932087282009,0.19759598897616,-9.78720620691722,19.7530202870735,29.5402264939907,6.40181807645684
"state_fe_expanded_without_human_capital","34",4,-0.299136296735622,0.185151052217802,0.484287348953424,0.210053756683599,-18.5473149208456,20.4326890643969,38.9800039852425,16.3106509577021
"state_fe_expanded_without_human_capital","35",2,-0.110834555525916,0.110834555525916,0.221669111051832,0.156743731604344,-15.1393903963836,15.1393903963836,30.2787807927671,21.4103312246266
"region_fe_plus_basic_scale_geography","01",11,0.312496705369626,1.9498390974508,1.63734239208117,0.581671446610712,-3.27175269791439,64.4243081355835,67.6960608334979,21.7005021137344
"region_fe_plus_basic_scale_geography","02",12,-1.15513614740712,1.41983299294389,2.57496914035101,0.880001560668068,-24.8943297712458,18.420436964487,43.3147667357328,12.3192931586975
"region_fe_plus_basic_scale_geography","03",16,-1.18815663299581,-0.908328020908975,0.279828612086839,0.0856219449315067,-6.56975698702661,12.9510479075125,19.5208048945391,6.39371075348138
"region_fe_plus_basic_scale_geography","04",1,-0.410820304411911,-0.410820304411911,0,NA,3.29788437344447,3.29788437344447,0,NA
"region_fe_plus_basic_scale_geography","05",12,-1.50532346482137,1.09224214084858,2.59756560566995,0.710093998527586,-9.0427677246425,27.7098224936355,36.752590218278,10.7508188176911
"region_fe_plus_basic_scale_geography","06",19,-1.18562582288687,0.434632995006155,1.62025881789302,0.423487392034883,-10.8196142819269,25.6845959827805,36.5042102647074,8.1376439193048
"region_fe_plus_basic_scale_geography","07",7,0.053312912704965,1.11409902351661,1.06078611081165,0.430505106098824,-43.0419045352028,10.9019459282378,53.9438504634406,16.5327693101851
"region_fe_plus_basic_scale_geography","08",27,-1.17404010788656,1.55053674404067,2.72457685192722,0.790313416977478,-18.723648739211,3.97315234474269,22.6968010839537,5.40168833354467
"region_fe_plus_basic_scale_geography","09",68,-1.48642474077408,1.25078590040125,2.73721064117533,0.726245638579861,-7.58579565603795,16.4229965766199,24.0087922326579,4.40897915579286
"region_fe_plus_basic_scale_geography","10",37,-0.504626794997943,1.4918628025654,1.99648959756334,0.526466955485168,-9.73406414181268,10.6938900280259,20.4279541698386,4.29201183651804
"region_fe_plus_basic_scale_geography","11",4,-0.0805063299366894,0.740146391720559,0.820652721657248,0.380185548360585,32.8011674986349,39.0554414168712,6.25427391823632,2.91793034494841
"region_fe_plus_basic_scale_geography","12",13,-1.41837168608176,0.189994830700846,1.60836651678261,0.543122610211375,6.69174713473792,40.1462520769366,33.4545049421987,10.8360761726097
"region_fe_plus_basic_scale_geography","13",8,-0.470716202101545,0.886442852997371,1.35715905509892,0.569340362162519,25.5162452160241,49.65522830565,24.1389830896259,7.29020619536149
"region_fe_plus_basic_scale_geography","14",9,0.405384898412838,1.36041652112404,0.955031622711205,0.355461964902316,-13.5460740606509,46.5168295221929,60.0629035828437,19.5122502731905
"region_fe_plus_basic_scale_geography","15",8,-0.702892991869662,0.471692006586581,1.17458499845624,0.37416428936406,-33.1819598057618,9.63253839957503,42.8144982053368,16.5524332207622
"region_fe_plus_basic_scale_geography","16",4,-0.343941546356402,-0.0605724125151106,0.283369133841291,0.122351490271105,-37.0503450058924,-29.6951776916677,7.35516731422472,3.23226242590739
"region_fe_plus_basic_scale_geography","17",7,-0.00312989445052582,0.798536184408302,0.801666078858827,0.2823141451322,-8.21252170351986,15.9854098024783,24.1979315059981,7.72611777226658
"region_fe_plus_basic_scale_geography","18",22,-0.71302717858182,0.324114337363978,1.0371415159458,0.231005931461293,-43.8528578157753,-16.2314925754142,27.6213652403611,5.71554570826979
"region_fe_plus_basic_scale_geography","19",18,-0.340645293594807,0.327432508212012,0.66807780180682,0.141177225829262,-6.4364218230755,9.81772804214796,16.2541498652235,4.05876673492742
"region_fe_plus_basic_scale_geography","20",18,-0.00199755456249226,1.39229009096437,1.39428764552686,0.454712245691974,-9.60833927975392,5.26722664817266,14.8755659279266,3.94868662720974
"region_fe_plus_basic_scale_geography","21",29,-0.964593894371572,0.205286464526263,1.16988035889784,0.3148253462931,-10.7108275242441,6.83846091123416,17.5492884354783,4.62248097007216
"region_fe_plus_basic_scale_geography","22",16,-0.0573822827320277,1.66605674306028,1.7234390257923,0.571311778830148,-13.1357967237396,2.88602092387162,16.0218176476112,3.51395347419668
"region_fe_plus_basic_scale_geography","23",44,-1.69839747894238,1.93024557163857,3.62864305058095,0.898535349244241,-10.4585417833571,7.06939517566087,17.527936959018,3.53485779736101
"region_fe_plus_basic_scale_geography","24",25,-0.925589959444586,-0.09653350761819,0.829056451826396,0.214850781331386,-19.9583584972371,11.2412545236363,31.1996130208734,6.32009601921708
"region_fe_plus_basic_scale_geography","25",2,-0.727903162089438,-0.196884056950008,0.53101910513943,0.375487210183703,-30.0453783356513,8.19586810159892,38.2412464372502,27.0406446768055
"region_fe_plus_basic_scale_geography","26",1,-0.123526112121097,-0.123526112121097,0,NA,-13.7174442793469,-13.7174442793469,0,NA
"region_fe_plus_basic_scale_geography","27",33,0.0739472874411364,1.42259974905786,1.34865246161673,0.265152940986353,-8.61266558879432,22.1022504606146,30.7149160494089,6.29519440573313
"region_fe_plus_basic_scale_geography","28",23,-0.635755188477308,0.621153671530784,1.25690886000809,0.210843724717991,-8.81775058785206,21.6806488273375,30.4983994151896,6.33304639447904
"region_fe_plus_basic_scale_geography","29",27,-1.21704976027806,0.255656304176172,1.47270606445423,0.295334032149823,-21.8037787007465,25.9640846772051,47.7678633779516,10.5525824378969
"region_fe_plus_basic_scale_geography","30",2,0.417300793001881,0.472236730553326,0.0549359375514444,0.038845573973467,15.5878615849341,37.6490935097095,22.0612319247754,15.5996466953378
"region_fe_plus_basic_scale_geography","31",1,-0.69709997355207,-0.69709997355207,0,NA,-18.94800821166,-18.94800821166,0,NA
"region_fe_plus_basic_scale_geography","32",14,-0.00090392642459915,0.461952572478832,0.462856498903432,0.144901296753265,2.32683004634601,47.6694288126462,45.3425987663002,11.2830250529288
"region_fe_plus_basic_scale_geography","33",29,-0.244649042209557,0.890036417612936,1.13468545982249,0.189121688117493,-21.2443355847696,18.0132307332177,39.2575663179873,8.60905906261862
"region_fe_plus_basic_scale_geography","34",4,-0.4262523464433,0.253552013818467,0.679804360261766,0.286514520671261,-42.2330449806878,4.46620379397977,46.6992487746675,22.6735794886846
"region_fe_plus_basic_scale_geography","35",2,-0.119522115708829,0.00252900280616981,0.122051118514999,0.0863031735533588,-14.1905487652074,19.4831121338136,33.673660899021,23.8108739690741
"region_fe_plus_social_composition","01",11,0.482810140314291,1.28411305475338,0.80130291443909,0.21582279693034,-11.672507419931,57.6658559156491,69.3383633355801,21.6965151828058
"region_fe_plus_social_composition","02",12,-0.953090947480054,1.7973040485801,2.75039499606015,0.789683489194692,-27.2458268552149,22.0132201693722,49.2590470245871,13.795915119687
"region_fe_plus_social_composition","03",16,-0.947639588168259,-0.441335692039162,0.506303896129096,0.137773993974475,-1.76106367598287,18.3504183317334,20.1114820077162,6.71099341150958
"region_fe_plus_social_composition","04",1,-0.371008097763917,-0.371008097763917,0,NA,4.08683225680002,4.08683225680002,0,NA
"region_fe_plus_social_composition","05",12,-1.34146904792659,1.3322237926984,2.67369284062498,0.778049257202339,-6.38920299202972,27.1687458398254,33.5579488318551,9.52634607254815
"region_fe_plus_social_composition","06",19,-0.930459817180818,0.079999589388052,1.01045940656887,0.314108201827478,-10.5827371092695,26.1679893790672,36.7507264883367,8.14155405269338
"region_fe_plus_social_composition","07",7,-0.040918991094795,1.03378509620948,1.07470408730427,0.402449201858984,-43.3222640598323,10.4270183644616,53.7492824242939,16.5789033099779
"region_fe_plus_social_composition","08",27,-0.957034917732776,1.45722378169246,2.41425869942524,0.779369930700835,-19.966498929534,3.82628829149404,23.7927872210281,5.73103663936704
"region_fe_plus_social_composition","09",68,-1.55755352393433,1.33234936609105,2.88990289002538,0.803797088337679,-8.1961370912688,16.0954015132748,24.2915386045436,4.63260614906893
"region_fe_plus_social_composition","10",37,-0.536285385783713,1.48540642409029,2.02169180987401,0.566365143041747,-10.5868493339954,11.6052602594494,22.1921095934448,4.58216915955851
"region_fe_plus_social_composition","11",4,0.1099420224005,1.00208094055498,0.892138918154475,0.413298090645126,34.8035371151356,42.0364691442128,7.23293202907721,3.32004679366135
"region_fe_plus_social_composition","12",13,-1.35459604384699,0.109239008616294,1.46383505246329,0.477835695615679,7.2299803924726,40.1428519647408,32.9128715722682,10.8109876340637
"region_fe_plus_social_composition","13",8,-0.664368350341935,0.668297879545371,1.33266622988731,0.561116603855694,23.6903913411215,47.5537814636846,23.8633901225631,7.06491728589425
"region_fe_plus_social_composition","14",9,0.238890109280473,1.55040081408386,1.31151070480339,0.52943043005966,-15.0735941431434,45.5366397278218,60.6102338709652,19.603046901645
"region_fe_plus_social_composition","15",8,-0.834741636560352,0.348073357374256,1.18281499393461,0.389150510966286,-33.5437293644872,9.0106942496477,42.5544236141349,16.3863279661652
"region_fe_plus_social_composition","16",4,-0.0775967442117112,0.250777090091181,0.328373834302892,0.155102377658009,-33.0158765509087,-25.0034450757265,8.01243147518219,3.46021552390086
"region_fe_plus_social_composition","17",7,-0.165331118177478,0.602616372175302,0.76794749035278,0.271085583374664,-9.78519594045544,14.3383280908055,24.1235240312609,7.60957834327333
"region_fe_plus_social_composition","18",22,-0.602528506215717,0.240867923942221,0.843396430157938,0.192764613529688,-43.6551778600209,-14.3488372650776,29.3063405949433,6.08930619896696
"region_fe_plus_social_composition","19",18,-0.621365389106788,0.402160124529275,1.02352551363606,0.225751364175661,-8.52514614700673,10.981547219601,19.5066933666078,5.22455883336798
"region_fe_plus_social_composition","20",18,-0.269181203253317,1.61599218281304,1.88517338606635,0.556119807006841,-14.7577201295025,5.35881432745257,20.116534456955,5.63593417602074
"region_fe_plus_social_composition","21",29,-0.88591595747614,0.0577146595655356,0.943630617041675,0.256695959384649,-9.37887855042339,8.49467278744943,17.8735513378728,4.96358597032145
"region_fe_plus_social_composition","22",16,-0.271083570877263,1.26379397988908,1.53487755076634,0.494925347638212,-15.7677600638597,0.667098587849446,16.4348586517091,4.22793516163815
"region_fe_plus_social_composition","23",44,-2.16535354360693,1.5321003335674,3.69745387717433,0.892092279536748,-10.3214067488568,7.19094785922919,17.512354608086,3.83832331011409
"region_fe_plus_social_composition","24",25,-1.14986345914097,0.00847941555672702,1.1583428746977,0.228233479729324,-17.844702764007,7.97740742737199,25.822110191379,6.0662286831894
"region_fe_plus_social_composition","25",2,-0.563075896816966,-0.219440312287491,0.343635584529475,0.242987052077795,-28.212178107956,7.97003284842461,36.1822109563806,25.5846867255789
"region_fe_plus_social_composition","26",1,-0.371889690754713,-0.371889690754713,0,NA,-16.2601120812576,-16.2601120812576,0,NA
"region_fe_plus_social_composition","27",33,-0.264193246014241,1.22150624914677,1.48569949516101,0.280957557811942,-8.12408675875422,20.0297535150071,28.1538402737613,6.26940434394483
"region_fe_plus_social_composition","28",23,-0.612388558967339,0.301913228423094,0.914301787390434,0.192282275976543,-10.4581835228676,16.5993385363449,27.0575220592125,6.02990924009034
"region_fe_plus_social_composition","29",27,-1.35519252242122,0.236571187000899,1.59176370942212,0.363340358816036,-23.7427224245413,24.6665754024338,48.4092978269751,10.6077214214449
