"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"state_fe_main_without_human_capital","06",19,-0.298812806702075,0.681880598621605,0.980693405323679,0.274335088495231,-7.59277075862635,27.370777039114,34.9635477977404,7.81819678655837
"state_fe_main_without_human_capital","07",7,-0.648024358815547,0.338655346890453,0.986679705706,0.372028508240722,-26.5468850695687,22.5903482341291,49.1372333036978,14.6731357834663
"state_fe_main_without_human_capital","08",27,-0.494335344363965,0.365949248881936,0.860284593245901,0.205941303253769,-4.63702360485409,13.0641490217377,17.7011726265917,3.74958223186647
"state_fe_main_without_human_capital","09",68,-1.49479868719898,1.04605931458344,2.54085800178242,0.698877603123242,-7.85328713484119,10.9014081549781,18.7546952898193,3.15726790876492
"state_fe_main_without_human_capital","10",37,-0.248938406022482,1.52359393273638,1.77253233875886,0.309520328741206,-3.52328275508319,4.66699508042854,8.19027783551173,1.99104505979246
"state_fe_main_without_human_capital","11",4,-0.510668608584632,0.451709928563229,0.962378537147861,0.402043942537864,-9.5652743458574,3.62305428688085,13.1883286327383,6.39899271065565
"state_fe_main_without_human_capital","12",13,-1.1397678977703,0.521997641983003,1.6617655397533,0.518015025919507,-14.4159552730233,24.2611321288028,38.6770874018261,12.6004672619196
"state_fe_main_without_human_capital","13",8,-0.740892490976087,0.644101964203663,1.38499445517975,0.61231611942349,-8.42066268840749,8.79881458314125,17.2194772715487,6.20001440108613
"state_fe_main_without_human_capital","14",9,-0.6297443458249,0.652151385909577,1.28189573173448,0.521994460806231,-19.8688484496456,37.5233600491335,57.3922084987791,17.7279068245355
"state_fe_main_without_human_capital","15",8,-1.02501329612075,0.493329409272712,1.51834270539346,0.475880106421249,-15.9127475574238,25.1525376176811,41.0652851751049,14.8382971966799
"state_fe_main_without_human_capital","16",4,-0.222843011948624,0.132602655404005,0.355445667352629,0.156428987523946,-2.97617177138956,2.04341352565674,5.0195852970463,2.17845377425523
"state_fe_main_without_human_capital","17",7,-0.448130927511482,0.349609983787482,0.797740911298964,0.311361476853215,-7.09649237495,6.00757265793677,13.1040650328868,4.37856510439711
"state_fe_main_without_human_capital","18",22,-0.331120355174845,0.67679631948046,1.0079166746553,0.278213413395431,-6.41040726938638,7.56102402911735,13.9714312985037,3.60670596093518
"state_fe_main_without_human_capital","19",18,-0.244755893448064,0.190174962642588,0.434930856090653,0.109902932870281,-9.76081460348054,8.86459056192934,18.6254051654099,5.26330563309522
"state_fe_main_without_human_capital","20",18,-0.481945795728672,0.790722926820364,1.27266872254904,0.272305231707347,-8.65366774186736,8.87107580648562,17.524743548353,3.51741354466532
"state_fe_main_without_human_capital","21",29,-0.466485302201041,0.610077989412354,1.0765632916134,0.278824163813828,-6.5415657083674,4.1983723266897,10.7399380350571,2.14494456405606
"state_fe_main_without_human_capital","22",16,-0.714977101575488,0.661919124742546,1.37689622631803,0.413550576084553,-3.56857936488313,5.16776812271122,8.73634748759436,2.0739717150615
"state_fe_main_without_human_capital","23",44,-1.45598834357413,2.03786670701907,3.4938550505932,1.05276492168348,-10.2669146298318,9.16782831681299,19.4347429466448,3.02815200714252
"state_fe_main_without_human_capital","24",25,-0.631120831113794,0.858924058650889,1.49004488976468,0.257620882743389,-12.8483873773145,12.4341418774904,25.2825292548048,5.38834069290887
"state_fe_main_without_human_capital","25",2,-0.0273509485404372,0.0273509485404369,0.0547018970808741,0.0386800823696547,-10.1740269068188,10.1740269068188,20.3480538136375,14.3882468355719
"state_fe_main_without_human_capital","26",1,2.62771326722223e-16,2.62771326722223e-16,0,NA,7.84562996929631e-15,7.84562996929631e-15,0,NA
"state_fe_main_without_human_capital","27",33,-1.15578646145729,0.498382731248186,1.65416919270548,0.293409597717709,-6.78031834004621,9.58727132741215,16.3675896674584,3.67438888836554
"state_fe_main_without_human_capital","28",23,-0.608268363965945,0.300790196971007,0.909058560936952,0.236913992845325,-14.2082842921816,15.6610103694404,29.8692946616219,6.12430495790969
"state_fe_main_without_human_capital","29",27,-1.02734110440249,0.478926427325031,1.50626753172752,0.333337384796584,-13.5754741716805,23.1452553516834,36.7207295233638,7.95951179811438
"state_fe_main_without_human_capital","30",2,-0.0079286851415851,0.00792868514158552,0.0158573702831706,0.011212854059016,-13.3905418829683,13.3905418829682,26.7810837659365,18.9370859384187
"state_fe_main_without_human_capital","31",1,8.58295321725888e-17,8.58295321725888e-17,0,NA,-7.8085146779184e-15,-7.8085146779184e-15,0,NA
"state_fe_main_without_human_capital","32",14,-0.455429441170362,0.178199200255717,0.633628641426078,0.19148507689418,-16.7445319939672,25.5451338567567,42.2896658507239,10.8875038167692
"state_fe_main_without_human_capital","33",29,-0.224480833894312,0.388599097819061,0.613079931713373,0.155728647566855,-9.12059993839985,19.9888100335352,29.109409971935,6.44607111325882
"state_fe_main_without_human_capital","34",4,-0.235555234879474,0.24787193806886,0.483427172948334,0.209226678161903,-18.6631547206784,21.0670111621147,39.730165882793,16.657220158597
"state_fe_main_without_human_capital","35",2,-0.15736033316519,0.157360333165191,0.314720666330381,0.222541117341761,-15.4444848907707,15.4444848907707,30.8889697815413,21.8417999963942
"region_fe_expanded_without_human_capital","01",11,-1.08775872973535,1.50220169094697,2.58996042068232,0.937235105517548,-13.5203872944938,61.4115976653463,74.93198495984,23.2716536342197
"region_fe_expanded_without_human_capital","02",12,-0.515832706196986,2.26255396989778,2.77838667609476,0.89403682609133,-26.350486458933,18.7760308803771,45.12651733931,11.9259383574198
"region_fe_expanded_without_human_capital","03",16,-0.420842122915856,-0.0745099972100965,0.346332125705759,0.111724666634615,-6.48282631861925,13.3644435675459,19.8472698861651,5.97676809428733
"region_fe_expanded_without_human_capital","04",1,-0.407123998072914,-0.407123998072914,0,NA,11.7413217666408,11.7413217666408,0,NA
"region_fe_expanded_without_human_capital","05",12,-0.839025979746977,1.34679525566216,2.18582123540913,0.659166537936875,-10.9935741226056,19.4331526856313,30.4267268082369,7.9699043265105
"region_fe_expanded_without_human_capital","06",19,-0.436763475719765,0.548957721331138,0.985721197050903,0.274304371274581,-11.7706777123493,23.6071011939974,35.3777789063467,7.75656038520855
"region_fe_expanded_without_human_capital","07",7,0.0227238197643218,1.1353021446086,1.11257832484428,0.395248085661845,-36.3543738663342,16.722835809907,53.0772096762412,16.3678586072145
"region_fe_expanded_without_human_capital","08",27,-0.916069076320585,-0.0884930336987119,0.827576042621873,0.238249649714717,-13.3669778220573,6.13405683503865,19.501034657096,4.84929088761709
"region_fe_expanded_without_human_capital","09",68,-1.31703732968194,1.20844407397006,2.52548140365201,0.701938717775078,-10.1648455248988,16.5305194258327,26.6953649507315,5.7141469753682
"region_fe_expanded_without_human_capital","10",37,-0.381209877049828,1.55933318854351,1.94054306559334,0.342908931602579,-4.24429394128267,14.0680916055668,18.3123855468495,4.16926684702415
"region_fe_expanded_without_human_capital","11",4,0.167030315481609,1.139239603777,0.972209288295393,0.406180610559749,32.048934847707,39.4639506418937,7.41501579418662,3.60571100282752
"region_fe_expanded_without_human_capital","12",13,-1.42732196705409,0.485460776011686,1.91278274306577,0.560884001880068,5.2720736581303,39.9532283848613,34.681154726731,11.6270704457739
"region_fe_expanded_without_human_capital","13",8,-0.705908990494499,0.69625535961234,1.40216435010684,0.590945742559563,10.4182341077378,38.354792868672,27.9365587609342,9.22858025903891
"region_fe_expanded_without_human_capital","14",9,0.141297206151057,1.03209265085663,0.890795444705571,0.353430560692471,-19.5225478067598,40.9038667026914,60.4264145094512,19.8836870468339
"region_fe_expanded_without_human_capital","15",8,-0.835547107388847,0.275752796319578,1.11129990370843,0.352568888378545,-28.1548270464548,14.9744980710142,43.129325117469,15.2271362187244
"region_fe_expanded_without_human_capital","16",4,-0.28069387899059,-0.0686268041541217,0.212067074836468,0.10291520656038,-31.6214856319718,-26.833604867923,4.78788076404884,2.24461831876562
"region_fe_expanded_without_human_capital","17",7,0.0856606508801572,0.950017323407809,0.864356672527652,0.322193359383822,-2.56971789611768,10.914761822921,13.4844797190387,4.61109961194024
"region_fe_expanded_without_human_capital","18",22,-0.806872596539195,0.385378384526832,1.19225098106603,0.324816831047067,-41.9122172328782,-12.879453556559,29.0327636763192,5.90141402629239
"region_fe_expanded_without_human_capital","19",18,-0.347777433355861,0.409787387825873,0.757564821181734,0.190534328689519,-13.5897801933435,9.5120889136639,23.1018691070075,6.34761485898936
"region_fe_expanded_without_human_capital","20",18,-0.102275932866292,0.824150089147469,0.926426022013761,0.225895571939384,-12.7126002775973,5.98518177655075,18.6977820541481,4.94612756557402
"region_fe_expanded_without_human_capital","21",29,-0.886007462708704,0.250522483854247,1.13652994656295,0.317121513759697,-12.8787851181276,7.0538937053428,19.9326788234704,5.04194890382478
"region_fe_expanded_without_human_capital","22",16,-0.507367684107231,1.2738015753862,1.78116925949343,0.470341796812067,-9.67838191455264,3.51671165181471,13.1950935663674,3.39575142121127
"region_fe_expanded_without_human_capital","23",44,-1.91726182360375,1.55939943573564,3.47666125933939,1.06021008978392,-14.8882341395024,7.04598681262626,21.9342209521287,5.09559794725699
"region_fe_expanded_without_human_capital","24",25,-1.47913472396998,0.529340798444201,2.00847552241418,0.361699597002171,-19.5130673397753,6.87851180508676,26.3915791448621,6.1526885813126
"region_fe_expanded_without_human_capital","25",2,-0.916300452966615,-0.598108657810149,0.318191795156466,0.224995576073058,-30.7025396900031,8.91737918787445,39.6199188778776,28.0155133086081
"region_fe_expanded_without_human_capital","26",1,-0.538921927876686,-0.538921927876686,0,NA,-17.7313304213919,-17.7313304213919,0,NA
"region_fe_expanded_without_human_capital","27",33,-0.745466557747515,1.07621707998531,1.82168363773282,0.337052843393811,-12.4360284705876,19.8478796074638,32.2839080780514,6.58278261527636
"region_fe_expanded_without_human_capital","28",23,-0.468634978922969,0.325210881883062,0.793845860806031,0.201265774290039,-3.58299231682061,15.9339408069592,19.5169331237798,4.89085194837606
"region_fe_expanded_without_human_capital","29",27,-0.948052956914929,0.378428816625712,1.32648177354064,0.301397449785955,-27.2314211852288,25.7505446417953,52.981965827024,10.7664905557323
"region_fe_expanded_without_human_capital","30",2,0.319773396864385,0.385133986995401,0.0653605901310164,0.0462169165039962,12.2280934560601,35.2471419348636,23.0190484788036,16.2769252758239
"region_fe_expanded_without_human_capital","31",1,-1.31724761905101,-1.31724761905101,0,NA,-46.5668878328778,-46.5668878328778,0,NA
"region_fe_expanded_without_human_capital","32",14,-0.48463662245226,0.400989231397724,0.885625853849984,0.251856543369648,-12.0034471088305,33.9834054128646,45.9868525216952,11.3588419382647
"region_fe_expanded_without_human_capital","33",29,-0.246460102831909,0.391287092254591,0.637747195086501,0.177323956712024,-15.7977862703301,19.6857081967116,35.4834944670417,8.09704519914237
"region_fe_expanded_without_human_capital","34",4,-0.624833219797978,0.13570213136237,0.760535351160348,0.323278825863992,-23.9848678143109,5.2111405665108,29.1960083808217,14.341310162015
"region_fe_expanded_without_human_capital","35",2,0.0207700982740216,0.348125070890623,0.327354972616601,0.231474920992335,-29.0589617460418,7.38662701325843,36.4455887593003,25.7709229560374
"state_fe_expanded_without_human_capital","01",11,-1.59005427941101,1.10615953156676,2.69621381097777,1.10740048719034,-36.4064860982444,33.1941910762135,69.6006771744578,21.957987021285
"state_fe_expanded_without_human_capital","02",12,-1.05884785170241,1.72007242216031,2.77892027386272,0.887436850227829,-9.08433963441259,20.0124512853562,29.0967909197688,7.4470216331553
"state_fe_expanded_without_human_capital","03",16,-0.104378810490083,0.167709604725349,0.272088415215432,0.0827636724674103,-13.0038031698432,11.713699979049,24.7175031488921,6.67045248569203
"state_fe_expanded_without_human_capital","04",1,-1.0902321065853e-15,-1.0902321065853e-15,0,NA,3.64691982059137e-15,3.64691982059137e-15,0,NA
"state_fe_expanded_without_human_capital","05",12,-0.86229748844679,1.31371049364563,2.17600798209242,0.667699198591817,-12.0094488274143,18.5619261820168,30.5713750094311,7.78237676966445
"state_fe_expanded_without_human_capital","06",19,-0.34243196146257,0.727122813392036,1.06955477485461,0.282545132341957,-7.35704071831923,27.4706097844575,34.8276505027767,7.81878732877669
"state_fe_expanded_without_human_capital","07",7,-0.66861332395641,0.357953393465395,1.02656671742181,0.377892024493443,-26.6389460362968,22.6046223538801,49.2435683901769,14.7171582608712
"state_fe_expanded_without_human_capital","08",27,-0.495755155756998,0.39396405417834,0.889719209935338,0.226393824084981,-4.62263227723921,13.4881540532262,18.1107863304654,3.79920212966027
"state_fe_expanded_without_human_capital","09",68,-1.42108368206943,1.01192051420498,2.43300419627441,0.658521958463352,-7.87357105622988,11.1220093582865,18.9955804145163,3.27107496685312
"state_fe_expanded_without_human_capital","10",37,-0.400870833327958,1.48310235305175,1.88397318637971,0.317005409654143,-3.47893175553828,4.32433634027263,7.80326809581091,2.0431370144197
"state_fe_expanded_without_human_capital","11",4,-0.612547718116606,0.549606539841384,1.16215425795799,0.497019566892561,-9.24389015280623,4.15084282832573,13.394732981132,6.21125733054192
"state_fe_expanded_without_human_capital","12",13,-1.23271350142941,0.606289513853607,1.83900301528302,0.561823557307149,-14.4678759150178,23.6186171263713,38.0864930413891,12.4198565643425
"state_fe_expanded_without_human_capital","13",8,-0.705866206614526,0.648162079976452,1.35402828659098,0.602688649830317,-8.77432005449203,8.90815568007563,17.6824757345677,6.27315851465718
"state_fe_expanded_without_human_capital","14",9,-0.405987928300967,0.506762733382601,0.912750661683568,0.372366397092177,-20.9855836413148,37.0726304322294,58.0582140735442,17.77311628516
"state_fe_expanded_without_human_capital","15",8,-0.958952574975201,0.517434273856075,1.47638684883128,0.436983344816791,-15.7085373061849,24.4610099764605,40.1695472826454,14.521231494984
"state_fe_expanded_without_human_capital","16",4,-0.149770073587298,0.0822343461935003,0.232004419780798,0.10865781936302,-2.93862897422974,2.25223530506837,5.19086427929811,2.26378539837963
"state_fe_expanded_without_human_capital","17",7,-0.456328506186172,0.294590319663581,0.750918825849753,0.270121955103478,-7.19732982789195,6.10886547848166,13.3061953063736,4.54676340231358
"state_fe_expanded_without_human_capital","18",22,-0.406112645442301,0.6948101116472,1.1009227570895,0.295031950165974,-5.90675575871361,7.65423027381981,13.5609860325334,3.59947622773956
"state_fe_expanded_without_human_capital","19",18,-0.247261308138593,0.304609209921843,0.551870518060436,0.13581255354233,-9.82367720205076,8.4705730790626,18.2942502811134,5.29685631103371
"state_fe_expanded_without_human_capital","20",18,-0.399386741520654,0.633028067477524,1.03241480899818,0.251328826014153,-8.60676707477413,8.53418415445907,17.1409512292332,3.41577153852974
"state_fe_expanded_without_human_capital","21",29,-0.532887283917907,0.443089398027459,0.975976681945367,0.299316838834182,-7.01251799292679,4.64833276466713,11.6608507575939,2.43954138895289
"state_fe_expanded_without_human_capital","22",16,-0.824998173552693,0.89217680565442,1.71717497920711,0.452841010432437,-3.83732478920131,5.30514067695889,9.1424654661602,2.05393627784481
"state_fe_expanded_without_human_capital","23",44,-1.41155265693928,1.94702850225585,3.35858115919513,1.0124412720138,-10.1545719950389,9.30884208289058,19.4634140779295,3.08593183315692
"state_fe_expanded_without_human_capital","24",25,-0.787743114162235,0.873500862021737,1.66124397618397,0.293453729962771,-12.3731689415767,12.4624734960697,24.8356424376463,5.35543692871658
"state_fe_expanded_without_human_capital","25",2,-0.0419984477892182,0.0419984477892183,0.0839968955784365,0.0593947744621308,-10.6687543876392,10.6687543876392,21.3375087752784,15.0878971486268
"state_fe_expanded_without_human_capital","26",1,1.48360455262142e-16,1.48360455262142e-16,0,NA,-7.4553104256602e-15,-7.4553104256602e-15,0,NA
"state_fe_expanded_without_human_capital","27",33,-1.29894850152367,0.559393681393673,1.85834218291734,0.346683216388248,-6.97503937720828,9.49527732463241,16.4703167018407,3.71353982408115
"state_fe_expanded_without_human_capital","28",23,-0.52066900239333,0.471766008020337,0.992435010413667,0.241374696798243,-13.993250302469,14.8592516687962,28.8525019712652,5.92700711002382
"state_fe_expanded_without_human_capital","29",27,-0.957620531136583,0.535958736111939,1.49357926724852,0.348460552771336,-13.8964061765687,23.2795952239478,37.1760014005164,7.99204461388043
"state_fe_expanded_without_human_capital","30",2,-0.0141972791068059,0.0141972791068063,0.0283945582136122,0.0200779846616414,-13.2688178485572,13.2688178485572,26.5376356971144,18.7649421580878
"state_fe_expanded_without_human_capital","31",1,9.39394360307566e-16,9.39394360307566e-16,0,NA,7.86576731416696e-15,7.86576731416696e-15,0,NA
"state_fe_expanded_without_human_capital","32",14,-0.524167042217355,0.184186042737275,0.70835308495463,0.21009386771065,-17.2515368265599,25.4844768256245,42.7360136521844,10.9207454210482
"state_fe_expanded_without_human_capital","33",29,-0.295062660923596,0.513240183296678,0.808302844220274,0.176978660860116,-9.78720620691722,19.7530202870735,29.5402264939907,6.40181807645684
"state_fe_expanded_without_human_capital","34",4,-0.144692363175078,0.214316787728674,0.359009150903752,0.163821038230012,-18.5473149208456,20.4326890643969,38.9800039852425,16.3106509577021
"state_fe_expanded_without_human_capital","35",2,-0.200158137078211,0.200158137078211,0.400316274156422,0.283066352075339,-15.1393903963836,15.1393903963836,30.2787807927671,21.4103312246266
"region_fe_plus_basic_scale_geography","01",11,-0.591747359510346,2.35797803483409,2.94972539434444,1.30681100807236,-3.27175269791439,64.4243081355835,67.6960608334979,21.7005021137344
"region_fe_plus_basic_scale_geography","02",12,-0.690961052023337,2.58977810563279,3.28073915765613,1.06402427208077,-24.8943297712458,18.420436964487,43.3147667357328,12.3192931586975
"region_fe_plus_basic_scale_geography","03",16,-0.686857352761405,-0.33201177607796,0.354845576683445,0.112130927875047,-6.56975698702661,12.9510479075125,19.5208048945391,6.39371075348138
"region_fe_plus_basic_scale_geography","04",1,-0.177491204600811,-0.177491204600811,0,NA,3.29788437344447,3.29788437344447,0,NA
"region_fe_plus_basic_scale_geography","05",12,-0.979441754662874,1.05552503522105,2.03496678988393,0.593489394911715,-9.0427677246425,27.7098224936355,36.752590218278,10.7508188176911
"region_fe_plus_basic_scale_geography","06",19,-0.567261717644223,0.520537580344355,1.08779929798858,0.298989246948967,-10.8196142819269,25.6845959827805,36.5042102647074,8.1376439193048
"region_fe_plus_basic_scale_geography","07",7,0.257897446170477,1.28170581538014,1.02380836920966,0.385288088342699,-43.0419045352028,10.9019459282378,53.9438504634406,16.5327693101851
"region_fe_plus_basic_scale_geography","08",27,-0.848676001682943,-0.190634805225269,0.658041196457674,0.118854625448226,-18.723648739211,3.97315234474269,22.6968010839537,5.40168833354467
"region_fe_plus_basic_scale_geography","09",68,-1.3645493475137,0.887186724358736,2.25173607187243,0.64680127246673,-7.58579565603795,16.4229965766199,24.0087922326579,4.40897915579286
"region_fe_plus_basic_scale_geography","10",37,-0.420759619976509,1.6186434744908,2.03940309446731,0.338527720128151,-9.73406414181268,10.6938900280259,20.4279541698386,4.29201183651804
"region_fe_plus_basic_scale_geography","11",4,0.106191253182752,0.657264097977222,0.551072844794469,0.225705056346338,32.8011674986349,39.0554414168712,6.25427391823632,2.91793034494841
"region_fe_plus_basic_scale_geography","12",13,-1.44469418638466,0.261487825585294,1.70618201196995,0.53739698497574,6.69174713473792,40.1462520769366,33.4545049421987,10.8360761726097
"region_fe_plus_basic_scale_geography","13",8,-0.686172602099923,0.8499092097219,1.53608181182182,0.629847319235832,25.5162452160241,49.65522830565,24.1389830896259,7.29020619536149
"region_fe_plus_basic_scale_geography","14",9,0.422369579724757,1.02618562999102,0.603816050266268,0.226092626615163,-13.5460740606509,46.5168295221929,60.0629035828437,19.5122502731905
"region_fe_plus_basic_scale_geography","15",8,-0.741567675809618,0.538254256434212,1.27982193224383,0.389160646711651,-33.1819598057618,9.63253839957503,42.8144982053368,16.5524332207622
"region_fe_plus_basic_scale_geography","16",4,-0.452813352356239,-0.136483014411419,0.31633033794482,0.139488934814098,-37.0503450058924,-29.6951776916677,7.35516731422472,3.23226242590739
"region_fe_plus_basic_scale_geography","17",7,-0.00320611879423235,0.803653592822718,0.80685971161695,0.280953051791149,-8.21252170351986,15.9854098024783,24.1979315059981,7.72611777226658
"region_fe_plus_basic_scale_geography","18",22,-0.756211749977988,0.356046768313048,1.11225851829104,0.325022386585253,-43.8528578157753,-16.2314925754142,27.6213652403611,5.71554570826979
"region_fe_plus_basic_scale_geography","19",18,-0.108634354503088,0.24578867869221,0.354423033195298,0.0742981745918394,-6.4364218230755,9.81772804214796,16.2541498652235,4.05876673492742
"region_fe_plus_basic_scale_geography","20",18,-0.58196960645813,1.14971454985628,1.73168415631441,0.459817668921747,-9.60833927975392,5.26722664817266,14.8755659279266,3.94868662720974
"region_fe_plus_basic_scale_geography","21",29,-0.675652464651003,0.537931299060748,1.21358376371175,0.331238939969512,-10.7108275242441,6.83846091123416,17.5492884354783,4.62248097007216
"region_fe_plus_basic_scale_geography","22",16,-0.0507081165782509,1.9520526269523,2.00276074353055,0.524770259943453,-13.1357967237396,2.88602092387162,16.0218176476112,3.51395347419668
"region_fe_plus_basic_scale_geography","23",44,-1.78828013912366,2.09892874591778,3.88720888504144,1.15060778469576,-10.4585417833571,7.06939517566087,17.527936959018,3.53485779736101
"region_fe_plus_basic_scale_geography","24",25,-0.956822735747444,0.219344549409738,1.17616728515718,0.218257702828052,-19.9583584972371,11.2412545236363,31.1996130208734,6.32009601921708
"region_fe_plus_basic_scale_geography","25",2,-1.25535691756839,-0.613766734058279,0.641590183510115,0.453672769502724,-30.0453783356513,8.19586810159892,38.2412464372502,27.0406446768055
"region_fe_plus_basic_scale_geography","26",1,-0.317675240193017,-0.317675240193017,0,NA,-13.7174442793469,-13.7174442793469,0,NA
"region_fe_plus_basic_scale_geography","27",33,-0.35650876984919,1.2438635155478,1.60037228539699,0.289737316622071,-8.61266558879432,22.1022504606146,30.7149160494089,6.29519440573313
"region_fe_plus_basic_scale_geography","28",23,-0.586849703490328,0.337259470927526,0.924109174417854,0.228183312231547,-8.81775058785206,21.6806488273375,30.4983994151896,6.33304639447904
"region_fe_plus_basic_scale_geography","29",27,-1.05580800252024,0.18215312980351,1.23796113232375,0.281001483324331,-21.8037787007465,25.9640846772051,47.7678633779516,10.5525824378969
"region_fe_plus_basic_scale_geography","30",2,0.357351442529886,0.374326165188324,0.0169747226584382,0.0120029415005426,15.5878615849341,37.6490935097095,22.0612319247754,15.5996466953378
"region_fe_plus_basic_scale_geography","31",1,-0.769416481173092,-0.769416481173092,0,NA,-18.94800821166,-18.94800821166,0,NA
"region_fe_plus_basic_scale_geography","32",14,0.0268189840326613,0.433053779687258,0.406234795654596,0.126081632200019,2.32683004634601,47.6694288126462,45.3425987663002,11.2830250529288
"region_fe_plus_basic_scale_geography","33",29,-0.211374563342406,0.45384985392566,0.665224417268065,0.129876489473896,-21.2443355847696,18.0132307332177,39.2575663179873,8.60905906261862
"region_fe_plus_basic_scale_geography","34",4,-0.826475901501114,-0.00766598275958335,0.818809918741531,0.365843753977227,-42.2330449806878,4.46620379397977,46.6992487746675,22.6735794886846
"region_fe_plus_basic_scale_geography","35",2,0.132257038961158,0.226842288863668,0.0945852499025094,0.0668818716062886,-14.1905487652074,19.4831121338136,33.673660899021,23.8108739690741
"region_fe_plus_social_composition","01",11,-0.984756022104733,1.62249020595138,2.60724622805612,1.01638161739101,-11.672507419931,57.6658559156491,69.3383633355801,21.6965151828058
"region_fe_plus_social_composition","02",12,-0.478205159314295,2.39258189492115,2.87078705423544,0.979305664023619,-27.2458268552149,22.0132201693722,49.2590470245871,13.795915119687
"region_fe_plus_social_composition","03",16,-0.349433500128247,-0.0722483173580982,0.277185182770149,0.0801996479252951,-1.76106367598287,18.3504183317334,20.1114820077162,6.71099341150958
"region_fe_plus_social_composition","04",1,-0.158085704391979,-0.158085704391979,0,NA,4.08683225680002,4.08683225680002,0,NA
"region_fe_plus_social_composition","05",12,-0.814922859213318,1.31288354997251,2.12780640918583,0.661046371039487,-6.38920299202972,27.1687458398254,33.5579488318551,9.52634607254815
"region_fe_plus_social_composition","06",19,-0.515669934129047,0.498308509279944,1.01397844340899,0.269993837201686,-10.5827371092695,26.1679893790672,36.7507264883367,8.14155405269338
"region_fe_plus_social_composition","07",7,0.161688849556341,1.24741793076488,1.08572908120854,0.373701161807966,-43.3222640598323,10.4270183644616,53.7492824242939,16.5789033099779
"region_fe_plus_social_composition","08",27,-1.01558948861715,-0.161380450365016,0.854209038252138,0.18801957607361,-19.966498929534,3.82628829149404,23.7927872210281,5.73103663936704
"region_fe_plus_social_composition","09",68,-1.41161681550034,1.03961712366051,2.45123393916085,0.69973208899346,-8.1961370912688,16.0954015132748,24.2915386045436,4.63260614906893
"region_fe_plus_social_composition","10",37,-0.229735627160766,1.60821539184742,1.83795101900818,0.319935649726218,-10.5868493339954,11.6052602594494,22.1921095934448,4.58216915955851
"region_fe_plus_social_composition","11",4,0.320778555669005,0.954605154345608,0.633826598676603,0.260089993878476,34.8035371151356,42.0364691442128,7.23293202907721,3.32004679366135
"region_fe_plus_social_composition","12",13,-1.38302956282052,0.188996737126053,1.57202629994658,0.463564399673971,7.2299803924726,40.1428519647408,32.9128715722682,10.8109876340637
"region_fe_plus_social_composition","13",8,-0.918902393165132,0.565560325042052,1.48446271820718,0.621074244800603,23.6903913411215,47.5537814636846,23.8633901225631,7.06491728589425
"region_fe_plus_social_composition","14",9,0.234878212612703,1.25768845726749,1.02281024465479,0.426473648950965,-15.0735941431434,45.5366397278218,60.6102338709652,19.603046901645
"region_fe_plus_social_composition","15",8,-0.90097785423985,0.37295019112025,1.2739280453601,0.397094902000569,-33.5437293644872,9.0106942496477,42.5544236141349,16.3863279661652
"region_fe_plus_social_composition","16",4,-0.237430012602687,0.0736852087397133,0.311115221342401,0.145995928008097,-33.0158765509087,-25.0034450757265,8.01243147518219,3.46021552390086
"region_fe_plus_social_composition","17",7,-0.18509309582805,0.547685940498987,0.732779036327037,0.262610522179868,-9.78519594045544,14.3383280908055,24.1235240312609,7.60957834327333
"region_fe_plus_social_composition","18",22,-0.698741924594213,0.339170822580196,1.03791274717441,0.287621807612367,-43.6551778600209,-14.3488372650776,29.3063405949433,6.08930619896696
"region_fe_plus_social_composition","19",18,-0.277220347469105,0.369633206555781,0.646853554024886,0.169289793125691,-8.52514614700673,10.981547219601,19.5066933666078,5.22455883336798
"region_fe_plus_social_composition","20",18,-0.43985081355444,0.947321483505593,1.38717229706003,0.305884352897415,-14.7577201295025,5.35881432745257,20.116534456955,5.63593417602074
"region_fe_plus_social_composition","21",29,-0.587220581058669,0.416477937160345,1.00369851821901,0.257369707016095,-9.37887855042339,8.49467278744943,17.8735513378728,4.96358597032145
"region_fe_plus_social_composition","22",16,-0.19269009993899,1.4975075450174,1.69019764495639,0.438254530927975,-15.7677600638597,0.667098587849446,16.4348586517091,4.22793516163815
"region_fe_plus_social_composition","23",44,-1.9397249258627,1.73318513530994,3.67291006117264,1.12228431822618,-10.3214067488568,7.19094785922919,17.512354608086,3.83832331011409
"region_fe_plus_social_composition","24",25,-1.23310663303426,0.332279390257975,1.56538602329224,0.278875055105204,-17.844702764007,7.97740742737199,25.822110191379,6.0662286831894
"region_fe_plus_social_composition","25",2,-1.07142072581311,-0.614230033686225,0.457190692126889,0.323282638698294,-28.212178107956,7.97003284842461,36.1822109563806,25.5846867255789
"region_fe_plus_social_composition","26",1,-0.593121647933444,-0.593121647933444,0,NA,-16.2601120812576,-16.2601120812576,0,NA
"region_fe_plus_social_composition","27",33,-0.716909926516967,1.2428080681667,1.95971799468367,0.322870197655653,-8.12408675875422,20.0297535150071,28.1538402737613,6.26940434394483
"region_fe_plus_social_composition","28",23,-0.588653346535076,0.36542198903451,0.954075335569586,0.254471492531019,-10.4581835228676,16.5993385363449,27.0575220592125,6.02990924009034
"region_fe_plus_social_composition","29",27,-1.10477138681977,0.255160314044507,1.35993170086428,0.318117582341789,-23.7427224245413,24.6665754024338,48.4092978269751,10.6077214214449
