"mother_tongue","canonical_language","state_code_2001","unmapped_speakers","n_districts","share_of_unmapped_speakers"
"Dangi","Khandeshi","17",8,1,2.08461830508545e-05
"Wancho","Wancho","17",8,2,2.08461830508545e-05
"Sangtam","Sangtam","18",8,4,2.08461830508545e-05
"Others","Sanskrit","18",8,22,2.08461830508545e-05
"Rathi","Bhili/Bhilodi","19",8,1,2.08461830508545e-05
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","19",8,4,2.08461830508545e-05
"Khairari","Hindi","20",8,2,2.08461830508545e-05
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","22",8,4,2.08461830508545e-05
"Rai","Rai","22",8,1,2.08461830508545e-05
"Wagdi","Bhili/Bhilodi","23",8,2,2.08461830508545e-05
"Others","Koch","23",8,44,2.08461830508545e-05
"Chakru/Chokri","Chakru/Chokri","24",8,3,2.08461830508545e-05
"Kuki","Kuki","24",8,3,2.08461830508545e-05
"Dhodia","Bhili/Bhilodi","25",8,1,2.08461830508545e-05
"Kangri","Hindi","25",8,1,2.08461830508545e-05
"Others","Mishmi","27",8,33,2.08461830508545e-05
"Kuki","Kuki","29",8,1,2.08461830508545e-05
"Others","Yimchungre","29",8,27,2.08461830508545e-05
"Kumauni","Hindi","32",8,2,2.08461830508545e-05
"Others","Koch","33",8,24,2.08461830508545e-05
"Persian","Persian","33",8,2,2.08461830508545e-05
"Tangkhul","Tangkhul","33",8,2,2.08461830508545e-05
"Labani","Hindi","34",8,1,2.08461830508545e-05
"Kumauni","Hindi","35",8,2,2.08461830508545e-05
"Lotha","Lotha","01",7,2,1.82404101694977e-05
"Kurmali Thar","Hindi","02",7,1,1.82404101694977e-05
"Others","Bhili/Bhilodi","03",7,16,1.82404101694977e-05
"Tangkhul","Tangkhul","03",7,2,1.82404101694977e-05
"Others","Urdu","04",7,1,1.82404101694977e-05
"Others","Kinnauri","05",7,12,1.82404101694977e-05
"Others","Halabi","06",7,19,1.82404101694977e-05
"Bhadrawahi","Hindi","06",7,1,1.82404101694977e-05
"Others","Monpa","07",7,7,1.82404101694977e-05
"Rai","Rai","08",7,1,1.82404101694977e-05
"Lotha","Lotha","11",7,2,1.82404101694977e-05
"Mogh","Mogh","11",7,3,1.82404101694977e-05
"Wancho","Wancho","11",7,1,1.82404101694977e-05
"Chakhesang","Chakhesang","12",7,1,1.82404101694977e-05
"Kurmali Thar","Hindi","13",7,3,1.82404101694977e-05
"Lotha","Lotha","15",7,3,1.82404101694977e-05
"Others","Bhili/Bhilodi","17",7,7,1.82404101694977e-05
"Chakru/Chokri","Chakru/Chokri","17",7,1,1.82404101694977e-05
"Sangtam","Sangtam","17",7,1,1.82404101694977e-05
"Chakru/Chokri","Chakru/Chokri","18",7,6,1.82404101694977e-05
"Surjapuri","Hindi","18",7,1,1.82404101694977e-05
"Others","Kinnauri","18",7,22,1.82404101694977e-05
"Mishmi","Mishmi","18",7,3,1.82404101694977e-05
"Kangri","Hindi","19",7,4,1.82404101694977e-05
"Sangtam","Sangtam","19",7,2,1.82404101694977e-05
"Wagdi","Bhili/Bhilodi","21",7,1,1.82404101694977e-05
"Others","Urdu","21",7,29,1.82404101694977e-05
"Kurmali Thar","Hindi","23",7,3,1.82404101694977e-05
"Others","Dogri","24",7,25,1.82404101694977e-05
"Chakhesang","Chakhesang","27",7,5,1.82404101694977e-05
"Others","Dimasa","27",7,33,1.82404101694977e-05
"Others","Dimasa","28",7,23,1.82404101694977e-05
"Halabi","Halabi","28",7,1,1.82404101694977e-05
"Others","Kinnauri","28",7,23,1.82404101694977e-05
"Koraku","Korwa","28",7,1,1.82404101694977e-05
"Punchhi","Lahnda","28",7,3,1.82404101694977e-05
"Others","Kinnauri","29",7,27,1.82404101694977e-05
"Kom","Kom","29",7,1,1.82404101694977e-05
"Sema","Sema","29",7,1,1.82404101694977e-05
"Others","Korku","30",7,2,1.82404101694977e-05
"Kuki","Kuki","30",7,1,1.82404101694977e-05
"Tadavi","Bhili/Bhilodi","33",7,3,1.82404101694977e-05
"Labani","Hindi","01",6,2,1.56346372881409e-05
"Others","Khandeshi","02",6,12,1.56346372881409e-05
"Others","Dogri","03",6,16,1.56346372881409e-05
"Rathi","Bhili/Bhilodi","06",6,1,1.56346372881409e-05
"Pawi","Pawi","06",6,1,1.56346372881409e-05
"Tangkhul","Tangkhul","06",6,1,1.56346372881409e-05
"Chakru/Chokri","Chakru/Chokri","07",6,2,1.56346372881409e-05
"Konyak","Konyak","07",6,2,1.56346372881409e-05
"Kurmali Thar","Hindi","08",6,2,1.56346372881409e-05
"Others","Limbu","08",6,27,1.56346372881409e-05
"Others","Dimasa","09",6,67,1.56346372881409e-05
"Kurmali Thar","Hindi","09",6,1,1.56346372881409e-05
"Kabui","Kabui","09",6,1,1.56346372881409e-05
"Others","Korwa","09",6,67,1.56346372881409e-05
"Others","Lahnda","09",6,67,1.56346372881409e-05
"Others","Urdu","09",6,67,1.56346372881409e-05
"Monpa","Monpa","11",6,1,1.56346372881409e-05
"Kangri","Hindi","12",6,1,1.56346372881409e-05
"Panch Pargania","Hindi","12",6,2,1.56346372881409e-05
"Others","Kabui","12",6,13,1.56346372881409e-05
"Lotha","Lotha","12",6,4,1.56346372881409e-05
"Sangtam","Sangtam","14",6,2,1.56346372881409e-05
"Others","Dimasa","15",6,8,1.56346372881409e-05
"Sanskrit","Sanskrit","15",6,2,1.56346372881409e-05
"Lakher","Lakher","16",6,1,1.56346372881409e-05
"Lalung","Lalung","16",6,2,1.56346372881409e-05
"Sherpa","Sherpa","16",6,2,1.56346372881409e-05
"Others","Tangsa","16",6,4,1.56346372881409e-05
"Chakhesang","Chakhesang","17",6,1,1.56346372881409e-05
"Others","Liangmei","17",6,7,1.56346372881409e-05
"Phom","Phom","17",6,1,1.56346372881409e-05
"Tangsa","Tangsa","17",6,1,1.56346372881409e-05
"Dangi","Khandeshi","18",6,2,1.56346372881409e-05
"Others","Korku","18",6,22,1.56346372881409e-05
"Lodhi","Hindi","19",6,1,1.56346372881409e-05
"Rongmei","Kabui","19",6,1,1.56346372881409e-05
"Others","Kabui","21",6,29,1.56346372881409e-05
"Punchhi","Lahnda","21",6,5,1.56346372881409e-05
"Others","Mishmi","22",6,16,1.56346372881409e-05
"Bhadrawahi","Hindi","23",6,1,1.56346372881409e-05
"Chodhari","Bhili/Bhilodi","25",6,1,1.56346372881409e-05
"Others","Bishnupuriya","27",6,33,1.56346372881409e-05
"Phom","Phom","27",6,2,1.56346372881409e-05
"Zeliang","Zeliang","27",6,3,1.56346372881409e-05
"Bharmauri/Gaddi","Hindi","28",6,1,1.56346372881409e-05
"Others","Nepali","28",6,23,1.56346372881409e-05
"Pochury","Pochury","28",6,1,1.56346372881409e-05
"Kokna/Kokni/Kukna","Bhili/Bhilodi","29",6,2,1.56346372881409e-05
"Others","Koch","29",6,27,1.56346372881409e-05
"Others","Nepali","29",6,27,1.56346372881409e-05
"Tangkhul","Tangkhul","29",6,1,1.56346372881409e-05
"Kisan","Kisan","30",6,1,1.56346372881409e-05
"Others","Lahnda","33",6,24,1.56346372881409e-05
"Others","Khandeshi","35",6,2,1.56346372881409e-05
"Konyak","Konyak","01",5,1,1.30288644067841e-05
"Others","Nepali","01",5,11,1.30288644067841e-05
"Tangsa","Tangsa","01",5,1,1.30288644067841e-05
"Pawi","Pawi","02",5,1,1.30288644067841e-05
"Punchhi","Lahnda","03",5,2,1.30288644067841e-05
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","04",5,1,1.30288644067841e-05
"Kurmali Thar","Hindi","04",5,1,1.30288644067841e-05
"Chodhari","Bhili/Bhilodi","05",5,1,1.30288644067841e-05
"Bhadrawahi","Hindi","05",5,1,1.30288644067841e-05
"Maring","Maring","05",5,1,1.30288644067841e-05
"Jaunsari","Hindi","06",5,1,1.30288644067841e-05
"Kulvi","Hindi","06",5,3,1.30288644067841e-05
"Rai","Rai","06",5,1,1.30288644067841e-05
"Rathi","Bhili/Bhilodi","07",5,1,1.30288644067841e-05
"Tadavi","Bhili/Bhilodi","07",5,1,1.30288644067841e-05
"Chakhesang","Chakhesang","07",5,2,1.30288644067841e-05
"Sherpa","Sherpa","07",5,2,1.30288644067841e-05
"Chambeali","Hindi","08",5,1,1.30288644067841e-05
"Surjapuri","Hindi","08",5,1,1.30288644067841e-05
"Sherpa","Sherpa","08",5,1,1.30288644067841e-05
"Dhodia","Bhili/Bhilodi","09",5,3,1.30288644067841e-05
"Kisan","Kisan","10",5,1,1.30288644067841e-05
"Punchhi","Lahnda","10",5,3,1.30288644067841e-05
"Others","Tangsa","11",5,4,1.30288644067841e-05
"Others","Koch","12",5,13,1.30288644067841e-05
"Jaunsari","Hindi","13",5,1,1.30288644067841e-05
"Others","Liangmei","13",5,8,1.30288644067841e-05
"Others","Limbu","13",5,8,1.30288644067841e-05
"Monpa","Monpa","13",5,1,1.30288644067841e-05
"Others","Monpa","13",5,8,1.30288644067841e-05
"Sanskrit","Sanskrit","13",5,1,1.30288644067841e-05
"Zeliang","Zeliang","14",5,2,1.30288644067841e-05
"Liangmei","Liangmei","15",5,3,1.30288644067841e-05
"Persian","Persian","16",5,1,1.30288644067841e-05
"Punchhi","Lahnda","17",5,1,1.30288644067841e-05
"Mandeali","Hindi","18",5,3,1.30288644067841e-05
"Pochury","Pochury","18",5,2,1.30288644067841e-05
"Others","Sangtam","18",5,22,1.30288644067841e-05
"Kokna/Kokni/Kukna","Bhili/Bhilodi","19",5,2,1.30288644067841e-05
"Others","Liangmei","19",5,18,1.30288644067841e-05
"Maring","Maring","19",5,1,1.30288644067841e-05
"Others","Monpa","19",5,18,1.30288644067841e-05
"Others","Shina","20",5,18,1.30288644067841e-05
"Brajbhasha","Hindi","21",5,1,1.30288644067841e-05
"Gujari","Khandeshi","21",5,3,1.30288644067841e-05
"Others","Liangmei","21",5,29,1.30288644067841e-05
"Gujari","Khandeshi","22",5,3,1.30288644067841e-05
"Pawi","Pawi","22",5,1,1.30288644067841e-05
"Khairari","Hindi","23",5,2,1.30288644067841e-05
"Laria","Hindi","23",5,1,1.30288644067841e-05
"Kisan","Kisan","23",5,1,1.30288644067841e-05
"Brajbhasha","Hindi","25",5,1,1.30288644067841e-05
"Pawri","Bhili/Bhilodi","26",5,1,1.30288644067841e-05
"Vasava","Bhili/Bhilodi","26",5,1,1.30288644067841e-05
"Others","Limbu","26",5,1,1.30288644067841e-05
"Kangri","Hindi","28",5,2,1.30288644067841e-05
"Others","Korku","28",5,23,1.30288644067841e-05
"Maring","Maring","28",5,1,1.30288644067841e-05
"Kangri","Hindi","29",5,1,1.30288644067841e-05
"Others","Korku","29",5,27,1.30288644067841e-05
"Shina","Shina","29",5,2,1.30288644067841e-05
"Kurmali Thar","Hindi","32",5,1,1.30288644067841e-05
"Sanskrit","Sanskrit","34",5,1,1.30288644067841e-05
"Mogh","Mogh","35",5,1,1.30288644067841e-05
"Pochury","Pochury","35",5,1,1.30288644067841e-05
"Sirmauri","Hindi","01",4,1,1.04230915254273e-05
"Kabui","Kabui","01",4,2,1.04230915254273e-05
"Mishmi","Mishmi","01",4,1,1.04230915254273e-05
"Others","Mishmi","01",4,11,1.04230915254273e-05
"Wagdi","Bhili/Bhilodi","02",4,1,1.04230915254273e-05
"Rai","Rai","02",4,1,1.04230915254273e-05
"Sema","Sema","02",4,1,1.04230915254273e-05
"Others","Bishnupuriya","03",4,16,1.04230915254273e-05
"Dhodia","Bhili/Bhilodi","05",4,1,1.04230915254273e-05
"Others","Dogri","05",4,12,1.04230915254273e-05
"Rongmei","Kabui","05",4,1,1.04230915254273e-05
"Kom","Kom","06",4,2,1.04230915254273e-05
"Lalung","Lalung","06",4,1,1.04230915254273e-05
"Others","Parji","06",4,19,1.04230915254273e-05
"Punchhi","Lahnda","07",4,1,1.04230915254273e-05
"Kuki","Kuki","08",4,1,1.04230915254273e-05
"Sirmauri","Hindi","09",4,1,1.04230915254273e-05
"Others","Mishmi","09",4,67,1.04230915254273e-05
"Dhodia","Bhili/Bhilodi","10",4,1,1.04230915254273e-05
"Wagdi","Bhili/Bhilodi","10",4,1,1.04230915254273e-05
"Others","Urdu","10",4,37,1.04230915254273e-05
"Others","Mishmi","11",4,4,1.04230915254273e-05
"Sangtam","Sangtam","11",4,2,1.04230915254273e-05
"Paradhi","Bhili/Bhilodi","12",4,1,1.04230915254273e-05
"Labani","Hindi","12",4,1,1.04230915254273e-05
"Phom","Phom","12",4,1,1.04230915254273e-05
"Pochury","Pochury","12",4,1,1.04230915254273e-05
"Churahi","Hindi","13",4,1,1.04230915254273e-05
"Chakru/Chokri","Chakru/Chokri","14",4,3,1.04230915254273e-05
"Brajbhasha","Hindi","15",4,1,1.04230915254273e-05
"Others","Nepali","15",4,8,1.04230915254273e-05
"Sema","Sema","15",4,3,1.04230915254273e-05
"Sherpa","Sherpa","15",4,1,1.04230915254273e-05
"Kokna/Kokni/Kukna","Bhili/Bhilodi","16",4,1,1.04230915254273e-05
"Rathi","Bhili/Bhilodi","18",4,1,1.04230915254273e-05
"Panch Pargania","Hindi","18",4,1,1.04230915254273e-05
"Liangmei","Liangmei","18",4,2,1.04230915254273e-05
"Mawchi","Bhili/Bhilodi","19",4,2,1.04230915254273e-05
"Wagdi","Bhili/Bhilodi","19",4,1,1.04230915254273e-05
"Others","Dimasa","19",4,18,1.04230915254273e-05
"Others","Dogri","19",4,18,1.04230915254273e-05
"Punchhi","Lahnda","19",4,1,1.04230915254273e-05
"Pawi","Pawi","19",4,1,1.04230915254273e-05
"Others","Anal","20",4,18,1.04230915254273e-05
"Kulvi","Hindi","20",4,1,1.04230915254273e-05
"Others","Kinnauri","20",4,18,1.04230915254273e-05
"Monpa","Monpa","20",4,2,1.04230915254273e-05
"Others","Tangkhul","20",4,18,1.04230915254273e-05
"Panch Pargania","Hindi","21",4,1,1.04230915254273e-05
"Lotha","Lotha","21",4,1,1.04230915254273e-05
"Others","Pochury","21",4,29,1.04230915254273e-05
"Others","Bishnupuriya","22",4,16,1.04230915254273e-05
"Others","Nepali","22",4,16,1.04230915254273e-05
"Dhurwa","Parji","23",4,1,1.04230915254273e-05
"Others","Parji","24",4,25,1.04230915254273e-05
"Tangkhul","Tangkhul","24",4,1,1.04230915254273e-05
"Panch Pargania","Hindi","26",4,1,1.04230915254273e-05
"Others","Jatapu","27",4,33,1.04230915254273e-05
"Kabui","Kabui","27",4,1,1.04230915254273e-05
"Punchhi","Lahnda","27",4,1,1.04230915254273e-05
"Mishmi","Mishmi","27",4,2,1.04230915254273e-05
"Others","Rabha","27",4,33,1.04230915254273e-05
"Others","Yimchungre","27",4,33,1.04230915254273e-05
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","28",4,1,1.04230915254273e-05
"Others","Koch","28",4,23,1.04230915254273e-05
"Chodhari","Bhili/Bhilodi","29",4,2,1.04230915254273e-05
"Mawchi","Bhili/Bhilodi","29",4,1,1.04230915254273e-05
"Koraku","Korwa","29",4,2,1.04230915254273e-05
"Persian","Persian","32",4,2,1.04230915254273e-05
"Kabui","Kabui","33",4,2,1.04230915254273e-05
"Others","Mishmi","33",4,24,1.04230915254273e-05
"Others","Korwa","35",4,2,1.04230915254273e-05
"Nicobarese","Nicobarese","01",3,2,7.81731864407045e-06
"Sherpa","Sherpa","01",3,3,7.81731864407045e-06
"Wancho","Wancho","01",3,3,7.81731864407045e-06
"Pawari/Powari","Hindi","02",3,1,7.81731864407045e-06
"Nicobarese","Nicobarese","03",3,1,7.81731864407045e-06
"Bharmauri/Gaddi","Hindi","04",3,1,7.81731864407045e-06
"Surjapuri","Hindi","04",3,1,7.81731864407045e-06
"Sema","Sema","04",3,1,7.81731864407045e-06
"Kom","Kom","05",3,2,7.81731864407045e-06
"Lotha","Lotha","05",3,2,7.81731864407045e-06
"Kurmali Thar","Hindi","06",3,1,7.81731864407045e-06
"Pawari/Powari","Hindi","06",3,1,7.81731864407045e-06
"Sirmauri","Hindi","06",3,1,7.81731864407045e-06
"Baori","Bhili/Bhilodi","07",3,1,7.81731864407045e-06
"Wagdi","Bhili/Bhilodi","07",3,1,7.81731864407045e-06
"Chambeali","Hindi","07",3,1,7.81731864407045e-06
"Pawari/Powari","Hindi","07",3,1,7.81731864407045e-06
"Tadavi","Bhili/Bhilodi","08",3,2,7.81731864407045e-06
"Sugali","Hindi","08",3,1,7.81731864407045e-06
"Garasia","Bhili/Bhilodi","09",3,2,7.81731864407045e-06
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","10",3,1,7.81731864407045e-06
"Others","Lahnda","10",3,37,7.81731864407045e-06
"Others","Nepali","11",3,4,7.81731864407045e-06
"Sanskrit","Sanskrit","11",3,1,7.81731864407045e-06
"Kulvi","Hindi","12",3,1,7.81731864407045e-06
"Jatapu","Jatapu","12",3,1,7.81731864407045e-06
"Vasava","Bhili/Bhilodi","13",3,1,7.81731864407045e-06
"Others","Lahnda","13",3,8,7.81731864407045e-06
"Sherpa","Sherpa","13",3,1,7.81731864407045e-06
"Brajbhasha","Hindi","14",3,1,7.81731864407045e-06
"Monpa","Monpa","14",3,3,7.81731864407045e-06
"Others","Nepali","14",3,9,7.81731864407045e-06
"Phom","Phom","14",3,2,7.81731864407045e-06
"Pochury","Pochury","14",3,1,7.81731864407045e-06
"Pawari/Powari","Hindi","15",3,1,7.81731864407045e-06
"Pochury","Pochury","15",3,2,7.81731864407045e-06
"Kom","Kom","16",3,1,7.81731864407045e-06
"Others","Mishmi","16",3,4,7.81731864407045e-06
"Kurmali Thar","Hindi","17",3,1,7.81731864407045e-06
"Others","Urdu","18",3,22,7.81731864407045e-06
"Paradhi","Bhili/Bhilodi","19",3,1,7.81731864407045e-06
"Pawari/Powari","Hindi","19",3,1,7.81731864407045e-06
"Kabui","Kabui","19",3,2,7.81731864407045e-06
"Bhadrawahi","Hindi","20",3,2,7.81731864407045e-06
"Mandeali","Hindi","20",3,2,7.81731864407045e-06
"Others","Kuki","20",3,18,7.81731864407045e-06
"Phom","Phom","20",3,1,7.81731864407045e-06
"Others","Dimasa","21",3,29,7.81731864407045e-06
"Others","Korku","21",3,29,7.81731864407045e-06
"Kuki","Kuki","23",3,2,7.81731864407045e-06
"Punchhi","Lahnda","23",3,1,7.81731864407045e-06
"Rai","Rai","23",3,1,7.81731864407045e-06
"Others","Dimasa","24",3,25,7.81731864407045e-06
"Kangri","Hindi","24",3,1,7.81731864407045e-06
"Gujari","Khandeshi","24",3,2,7.81731864407045e-06
"Others","Koch","24",3,25,7.81731864407045e-06
"Baori","Bhili/Bhilodi","26",3,1,7.81731864407045e-06
"Others","Korku","26",3,1,7.81731864407045e-06
"Garasia","Bhili/Bhilodi","27",3,1,7.81731864407045e-06
"Kulvi","Hindi","27",3,1,7.81731864407045e-06
"Rongmei","Kabui","27",3,2,7.81731864407045e-06
"Others","Koch","27",3,33,7.81731864407045e-06
"Rathi","Bhili/Bhilodi","28",3,1,7.81731864407045e-06
"Others","Dogri","28",3,23,7.81731864407045e-06
"Others","Liangmei","28",3,23,7.81731864407045e-06
"Others","Limbu","28",3,23,7.81731864407045e-06
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","29",3,3,7.81731864407045e-06
"Others","Jatapu","29",3,27,7.81731864407045e-06
"Halabi","Halabi","30",3,1,7.81731864407045e-06
"Labani","Hindi","30",3,1,7.81731864407045e-06
"Nicobarese","Nicobarese","30",3,1,7.81731864407045e-06
"Nepali","Nepali","31",3,1,7.81731864407045e-06
"Kurmali Thar","Hindi","33",3,1,7.81731864407045e-06
"Kuki","Kuki","33",3,1,7.81731864407045e-06
"Others","Nepali","33",3,24,7.81731864407045e-06
"Pochury","Pochury","33",3,3,7.81731864407045e-06
"Sema","Sema","33",3,2,7.81731864407045e-06
"Arabic/Arbi","Arabic/Arbi","34",3,2,7.81731864407045e-06
"Nicobarese","Nicobarese","34",3,1,7.81731864407045e-06
"Chakru/Chokri","Chakru/Chokri","35",3,1,7.81731864407045e-06
"Kuki","Kuki","35",3,1,7.81731864407045e-06
"Kokna/Kokni/Kukna","Bhili/Bhilodi","01",2,2,5.21154576271363e-06
"Others","Dimasa","01",2,11,5.21154576271363e-06
"Khiemnungan","Khiemnungan","01",2,1,5.21154576271363e-06
"Kom","Kom","01",2,1,5.21154576271363e-06
"Mogh","Mogh","01",2,2,5.21154576271363e-06
"Tadavi","Bhili/Bhilodi","02",2,2,5.21154576271363e-06
"Dangi","Khandeshi","02",2,1,5.21154576271363e-06
"Kuki","Kuki","02",2,1,5.21154576271363e-06
"Others","Mishmi","02",2,12,5.21154576271363e-06
"Sirmauri","Hindi","03",2,1,5.21154576271363e-06
"Others","Kinnauri","03",2,16,5.21154576271363e-06
"Others","Sanskrit","03",2,16,5.21154576271363e-06
"Shina","Shina","03",2,2,5.21154576271363e-06
"Wancho","Wancho","03",2,1,5.21154576271363e-06
"Others","Bhili/Bhilodi","04",2,1,5.21154576271363e-06
"Chambeali","Hindi","04",2,1,5.21154576271363e-06
"Sirmauri","Hindi","04",2,1,5.21154576271363e-06
"Others","Nepali","04",2,1,5.21154576271363e-06
"Nicobarese","Nicobarese","04",2,1,5.21154576271363e-06
"Wagdi","Bhili/Bhilodi","05",2,2,5.21154576271363e-06
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","05",2,1,5.21154576271363e-06
"Chakhesang","Chakhesang","05",2,1,5.21154576271363e-06
"Kulvi","Hindi","05",2,2,5.21154576271363e-06
"Pawari/Powari","Hindi","05",2,2,5.21154576271363e-06
"Others","Kuki","05",2,12,5.21154576271363e-06
"Punchhi","Lahnda","05",2,2,5.21154576271363e-06
"Chakru/Chokri","Chakru/Chokri","06",2,1,5.21154576271363e-06
"Rongmei","Kabui","06",2,2,5.21154576271363e-06
"Lotha","Lotha","06",2,1,5.21154576271363e-06
"Maring","Maring","06",2,1,5.21154576271363e-06
"Khairari","Hindi","07",2,1,5.21154576271363e-06
"Laria","Hindi","07",2,2,5.21154576271363e-06
"Others","Jatapu","07",2,7,5.21154576271363e-06
"Others","Mishmi","07",2,7,5.21154576271363e-06
"Phom","Phom","07",2,2,5.21154576271363e-06
"Wancho","Wancho","07",2,2,5.21154576271363e-06
"Dhodia","Bhili/Bhilodi","08",2,2,5.21154576271363e-06
"Bhadrawahi","Hindi","08",2,1,5.21154576271363e-06
"Others","Liangmei","08",2,27,5.21154576271363e-06
"Monpa","Monpa","08",2,2,5.21154576271363e-06
"Tangsa","Tangsa","08",2,1,5.21154576271363e-06
"Rathi","Bhili/Bhilodi","09",2,1,5.21154576271363e-06
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","09",2,2,5.21154576271363e-06
"Others","Koch","09",2,67,5.21154576271363e-06
"Nicobarese","Nicobarese","09",2,1,5.21154576271363e-06
"Barel","Bhili/Bhilodi","10",2,1,5.21154576271363e-06
"Mawchi","Bhili/Bhilodi","10",2,2,5.21154576271363e-06
"Others","Koch","10",2,37,5.21154576271363e-06
"Others","Mogh","10",2,37,5.21154576271363e-06
"Panch Pargania","Hindi","11",2,1,5.21154576271363e-06
"Rongmei","Kabui","11",2,1,5.21154576271363e-06
"Maring","Maring","11",2,1,5.21154576271363e-06
"Chakru/Chokri","Chakru/Chokri","12",2,2,5.21154576271363e-06
"Bhadrawahi","Hindi","12",2,2,5.21154576271363e-06
"Kurmali Thar","Hindi","12",2,2,5.21154576271363e-06
"Kisan","Kisan","12",2,2,5.21154576271363e-06
"Kom","Kom","12",2,1,5.21154576271363e-06
"Persian","Persian","12",2,2,5.21154576271363e-06
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","13",2,2,5.21154576271363e-06
"Dhodia","Bhili/Bhilodi","13",2,2,5.21154576271363e-06
"Kokna/Kokni/Kukna","Bhili/Bhilodi","13",2,2,5.21154576271363e-06
"Bhadrawahi","Hindi","13",2,1,5.21154576271363e-06
"Kangri","Hindi","13",2,2,5.21154576271363e-06
"Others","Karbi / Mikir","13",2,8,5.21154576271363e-06
"Others","Korwa","13",2,8,5.21154576271363e-06
"Others","Kuki","13",2,8,5.21154576271363e-06
"Punchhi","Lahnda","13",2,1,5.21154576271363e-06
"Tangsa","Tangsa","13",2,1,5.21154576271363e-06
"Mishmi","Mishmi","14",2,2,5.21154576271363e-06
"Mogh","Mogh","14",2,1,5.21154576271363e-06
"Nicobarese","Nicobarese","14",2,1,5.21154576271363e-06
"Others","Bishnupuriya","15",2,8,5.21154576271363e-06
"Chakhesang","Chakhesang","15",2,2,5.21154576271363e-06
"Halabi","Halabi","15",2,1,5.21154576271363e-06
"Others","Rai","15",2,8,5.21154576271363e-06
"Zeliang","Zeliang","15",2,1,5.21154576271363e-06
"Others","Dimasa","16",2,4,5.21154576271363e-06
"Jaunsari","Hindi","16",2,1,5.21154576271363e-06
"Others","Mogh","16",2,4,5.21154576271363e-06
"Others","Anal","18",2,22,5.21154576271363e-06
"Kokna/Kokni/Kukna","Bhili/Bhilodi","18",2,2,5.21154576271363e-06
"Lakher","Lakher","18",2,2,5.21154576271363e-06
"Nicobarese","Nicobarese","18",2,2,5.21154576271363e-06
"Tadavi","Bhili/Bhilodi","19",2,2,5.21154576271363e-06
"Chakhesang","Chakhesang","19",2,1,5.21154576271363e-06
"Labani","Hindi","19",2,2,5.21154576271363e-06
"Mishmi","Mishmi","19",2,1,5.21154576271363e-06
"Others","Tangkhul","19",2,18,5.21154576271363e-06
"Lodhi","Hindi","20",2,1,5.21154576271363e-06
"Others","Jatapu","20",2,18,5.21154576271363e-06
"Dangi","Khandeshi","20",2,1,5.21154576271363e-06
"Lotha","Lotha","20",2,1,5.21154576271363e-06
"Others","Monpa","21",2,29,5.21154576271363e-06
"Kangri","Hindi","22",2,1,5.21154576271363e-06
"Others","Kinnauri","22",2,16,5.21154576271363e-06
"Others","Koch","22",2,16,5.21154576271363e-06
"Tangkhul","Tangkhul","22",2,1,5.21154576271363e-06
"Baori","Bhili/Bhilodi","23",2,1,5.21154576271363e-06
"Others","Tangkhul","23",2,44,5.21154576271363e-06
"Others","Tangsa","23",2,44,5.21154576271363e-06
"Tangsa","Tangsa","23",2,1,5.21154576271363e-06
"Rai","Rai","24",2,1,5.21154576271363e-06
"Kurmali Thar","Hindi","25",2,1,5.21154576271363e-06
"Others","Nepali","25",2,2,5.21154576271363e-06
"Nicobarese","Nicobarese","25",2,1,5.21154576271363e-06
"Kurmali Thar","Hindi","26",2,1,5.21154576271363e-06
"Others","Koch","26",2,1,5.21154576271363e-06
"Rai","Rai","26",2,1,5.21154576271363e-06
"Others","Arabic/Arbi","27",2,33,5.21154576271363e-06
"Sugali","Hindi","27",2,1,5.21154576271363e-06
"Kom","Kom","27",2,2,5.21154576271363e-06
"Others","Kuki","27",2,33,5.21154576271363e-06
"Others","Limbu","27",2,33,5.21154576271363e-06
"Maring","Maring","27",2,2,5.21154576271363e-06
"Sangtam","Sangtam","27",2,1,5.21154576271363e-06
"Wancho","Wancho","27",2,1,5.21154576271363e-06
"Sangtam","Sangtam","28",2,1,5.21154576271363e-06
"Tadavi","Bhili/Bhilodi","29",2,2,5.21154576271363e-06
"Pawari/Powari","Hindi","29",2,2,5.21154576271363e-06
"Liangmei","Liangmei","29",2,1,5.21154576271363e-06
"Others","Parji","29",2,27,5.21154576271363e-06
"Rai","Rai","29",2,2,5.21154576271363e-06
"Others","Tangkhul","29",2,27,5.21154576271363e-06
"Zeliang","Zeliang","29",2,2,5.21154576271363e-06
"Others","Nepali","30",2,2,5.21154576271363e-06
"Others","Parji","30",2,2,5.21154576271363e-06
"Sherpa","Sherpa","30",2,1,5.21154576271363e-06
"Punchhi","Lahnda","31",2,1,5.21154576271363e-06
