"specification_id","adjustment_id","construction_id","instrument","fixed_effect","linear_slope","spearman_rho","isotonic_r_squared","n_bins","share_nondecreasing_bin_steps","n_negative_bin_steps","n_state_slopes","share_negative_state_slopes","n","status","reason","construct_id","treatment","analysis_scope","domain","margin","source_side","paper_role","label"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","state",3.05062218518201,0.176244131789657,0.11931421415697,10,0.555555555555556,4,24,0.375,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","ling_distance_glottolog_nonhindi_mean","state",-0.354961376954291,-0.0805780872224542,0.00225087703308957,10,0.444444444444444,5,24,0.541666666666667,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","state",-0.308854678219141,-0.0704535627342612,0.000845332928885445,10,0.444444444444444,5,24,0.625,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","ling_distance_dyen_noncognate_pct","state",0.0322781583120766,0.0724553830527016,0.0337114195318908,10,0.555555555555556,4,24,0.5,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","state",0.0258468721340821,0.0546345223420892,0.029126134005774,10,0.555555555555556,4,24,0.541666666666667,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe","region_fe","nonzero_mean","ling_distance_nonzero_mean","region",8.83963382701459,0.299412858602307,0.182015874581284,10,0.666666666666667,3,24,0.458333333333333,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe","state_fe","nonzero_mean","ling_distance_nonzero_mean","state",1.88655185706904,0.106530970204813,0.081617846155375,10,0.444444444444444,5,24,0.458333333333333,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__census_controls","census_controls","nonzero_mean","ling_distance_nonzero_mean","none",4.79156648323371,0.372951470058942,0.133154817992376,10,0.666666666666667,3,24,0.291666666666667,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__expanded_controls","expanded_controls","nonzero_mean","ling_distance_nonzero_mean","none",6.00545793398492,0.444422523260656,0.203512706569428,10,0.777777777777778,2,24,0.125,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",5.77458861166236,0.31254780426244,0.081710948135916,10,0.555555555555556,4,24,0.291666666666667,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",2.37706185783665,0.187802778544395,0.105942168762678,10,0.666666666666667,3,24,0.333333333333333,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",6.21299245638606,0.310228655433902,0.0867150471144155,10,0.666666666666667,3,24,0.208333333333333,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",2.66371023437833,0.195238244234338,0.123176734780062,10,0.777777777777778,2,24,0.416666666666667,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","ling_distance_nonzero_mean","region",6.98153647853968,0.279471423426151,0.177897542395299,10,0.555555555555556,4,24,0.208333333333333,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","ling_distance_nonzero_mean","region",5.23940987402847,0.313449383205962,0.0923663099922392,10,0.666666666666667,3,24,0.208333333333333,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",4.57898468808147,0.241631463181561,0.0812749868122765,10,0.444444444444444,5,24,0.291666666666667,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","ling_distance_nonzero_mean","region",4.53435538374159,0.24685132797095,0.0748003338655153,10,0.555555555555556,4,24,0.25,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","ling_distance_nonzero_mean","region",5.39925806317872,0.282464445682273,0.0783576824320529,10,0.555555555555556,4,24,0.291666666666667,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","ling_distance_nonzero_mean","state",2.75625387137863,0.209531980227967,0.144557295627038,10,0.444444444444444,5,24,0.25,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","ling_distance_nonzero_mean","state",2.37167668632284,0.196611721937715,0.106937698751197,10,0.777777777777778,2,24,0.291666666666667,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",2.1486125812373,0.149853899369525,0.0955355614708833,10,0.666666666666667,3,24,0.25,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","ling_distance_nonzero_mean","state",2.1363346786621,0.150761348943464,0.095052265132428,10,0.666666666666667,3,24,0.291666666666667,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean","ling_distance_nonzero_mean","state",2.61578480363037,0.169038619942194,0.106966521920878,10,0.555555555555556,4,24,0.375,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","ling_distance_nonzero_mean","none",5.76583373545371,0.444967066514994,0.201723225231435,10,0.666666666666667,3,18,0.5,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__distant_share","unadjusted","distant_share","ling_share_distance_ge3","none",0.125431380827387,0.461047724083236,0.0959752264003378,10,0.777777777777778,2,18,0.444444444444444,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__top3_legacy","unadjusted","top3_legacy","ling_distance_top3_legacy","none",4.63932157892427,0.601380661087846,0.197168112874255,10,0.555555555555556,4,18,0.722222222222222,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","none",4.86293882080617,0.445708085262539,0.128746137613891,10,0.555555555555556,4,18,0.333333333333333,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__nonzero_mean_shastry","unadjusted","nonzero_mean_shastry","ling_distance_nonzero_mean","none",5.08757550689769,0.485373577217769,0.149813019112923,10,0.555555555555556,4,18,0.277777777777778,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__nonzero_mean_sensitivity_low","unadjusted","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","none",5.06183912797586,0.485970528873226,0.150809343111314,10,0.555555555555556,4,18,0.277777777777778,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","none",4.18473837224385,0.423741086850613,0.0969670675178165,10,0.666666666666667,3,18,0.277777777777778,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","none",5.02966708605491,0.456419998354982,0.13704174275069,10,0.555555555555556,4,18,0.5,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__glottolog_mean","unadjusted","glottolog_mean","ling_distance_glottolog_nonhindi_mean","none",1.21373148698703,0.638882500169925,0.127442506596883,10,0.444444444444444,5,18,0.388888888888889,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","none",0.85420601450892,0.546953869904399,0.0881426803906551,10,0.777777777777778,2,18,0.333333333333333,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","ling_distance_dyen_noncognate_pct","none",0.180855907804994,0.452286280341455,0.0876895842411516,10,0.666666666666667,3,18,0.388888888888889,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","none",0.10309638732893,0.376565772240957,0.0513039452964221,10,0.666666666666667,3,18,0.166666666666667,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__nonzero_mean","region_main","nonzero_mean","ling_distance_nonzero_mean","region",0.0431650849307057,0.0513900400498567,0.00676633694841045,10,0.555555555555556,4,18,0.277777777777778,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__distant_share","region_main","distant_share","ling_share_distance_ge3","region",-0.10121783687595,-0.136600697234472,0.000245908070647727,10,0.222222222222222,7,18,0.5,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__top3_legacy","region_main","top3_legacy","ling_distance_top3_legacy","region",-0.692058419459487,0.0668209398113291,0.0151769202903237,10,0.555555555555556,4,18,0.388888888888889,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","region",0.00865502456388784,0.0546737486792405,0.00773669993661952,10,0.666666666666667,3,18,0.222222222222222,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","ling_distance_nonzero_mean","region",-0.317578955101556,0.039062846007352,0.00761877822837731,10,0.666666666666667,3,18,0.222222222222222,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","region",-0.194702362390055,0.0458852410267442,0.00758844709679551,10,0.333333333333333,6,18,0.222222222222222,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","region",-1.06909667878314,-0.00571738594015931,0.00538875125864946,10,0.444444444444444,5,18,0.222222222222222,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","region",0.209679183170531,0.0640607897350889,0.0104124082964174,10,0.555555555555556,4,18,0.222222222222222,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__glottolog_mean","region_main","glottolog_mean","ling_distance_glottolog_nonhindi_mean","region",-0.664557651384037,-0.0461367389420005,0.00369700055831113,10,0.333333333333333,6,18,0.444444444444444,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","region",-0.645830745625365,-0.0355883785818681,0.00285551465890033,10,0.444444444444444,5,18,0.388888888888889,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__dyen_noncognate","region_main","dyen_noncognate","ling_distance_dyen_noncognate_pct","region",-0.244138600977425,-0.0143451880065548,3.71222433362961e-05,10,0.333333333333333,6,18,0.388888888888889,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","region",-0.255679025716875,-0.0315795967175568,0,10,0.444444444444444,5,18,0.444444444444444,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","ling_distance_nonzero_mean","region",1.49501250042379,0.065448298988314,0.0167122008965801,10,0.555555555555556,4,18,0.388888888888889,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__distant_share","region_expanded","distant_share","ling_share_distance_ge3","region",-0.0659054034744866,-0.183609611965606,0.0157369692569232,10,0.333333333333333,6,18,0.611111111111111,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__top3_legacy","region_expanded","top3_legacy","ling_distance_top3_legacy","region",0.0872679189516545,0.051626036835745,0.0189019894522221,10,0.444444444444444,5,18,0.5,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","region",1.49239981465583,0.0705155865437543,0.0152603802604804,10,0.666666666666667,3,18,0.333333333333333,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_shastry","region_expanded","nonzero_mean_shastry","ling_distance_nonzero_mean","region",1.22662538095301,0.0534197389483275,0.0143955556249513,10,0.666666666666667,3,18,0.388888888888889,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_sensitivity_low","region_expanded","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","region",1.33592282357898,0.0584534934484002,0.0161156139438379,10,0.666666666666667,3,18,0.333333333333333,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_sensitivity_high","region_expanded","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","region",-0.0373978748400081,0.00664492290560761,0.00966969521524386,10,0.333333333333333,6,18,0.388888888888889,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","region",1.64209164304247,0.0746021904044846,0.0189898016599837,10,0.555555555555556,4,18,0.333333333333333,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__glottolog_mean","region_expanded","glottolog_mean","ling_distance_glottolog_nonhindi_mean","region",-0.377610106028065,-0.0149895920988529,0.00444447096310674,10,0.333333333333333,6,18,0.666666666666667,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__glottolog_mean_shastry","region_expanded","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","region",-0.376785542382734,-0.00319228360107053,0.00283152127870412,10,0.444444444444444,5,18,0.611111111111111,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__dyen_noncognate","region_expanded","dyen_noncognate","ling_distance_dyen_noncognate_pct","region",-0.182107112106548,-0.0554826545525868,8.84413571731191e-05,10,0.444444444444444,5,18,0.388888888888889,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__dyen_noncognate_shastry","region_expanded","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","region",-0.194422703958148,-0.0690420302050578,0.000100866995935145,10,0.444444444444444,5,18,0.5,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__nonzero_mean","state_main","nonzero_mean","ling_distance_nonzero_mean","state",0.83436604601846,0.0601693735645638,0.0187463393779786,10,0.555555555555556,4,18,0.444444444444444,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__distant_share","state_main","distant_share","ling_share_distance_ge3","state",0.0630372010449725,0.023304524431678,0.0594648393251058,10,0.555555555555556,4,18,0.444444444444444,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
