"specification_id","term","estimate","std.error","statistic","p.value","construct_id","treatment","analysis_scope"
"unadjusted__distance_shares_all","ling_share_distance_1",0.517937308587776,0.207411154013091,2.49715262928958,0.0128657690263085,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_2",0.926773508101426,0.0533477609515118,17.3723037587984,2.04398340178937e-52,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_3",0.413935160311249,0.181159578908763,2.28492008429606,0.0227689713084666,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_4",1.04507257314124,0.0524790712870702,19.9140828431299,3.40110968625976e-64,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_5",1.04822174243566,0.0456980518325482,22.9379962690023,2.4199892154053e-78,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_1",0.57437774040875,0.212833949916832,2.6987129667668,0.00721641256893854,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_2",0.966589300676511,0.0546413388906357,17.6897074687561,7.99810973368998e-54,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_3",0.484921358376768,0.179672588965949,2.6989167416554,0.00721206544971286,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_4",1.0925230512693,0.0439778278311507,24.8425878482211,4.36941383089985e-87,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_5",1.098091944059,0.0512775331783951,21.414679607124,3.93328455824385e-71,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_1",0.565170413802841,0.205567223618884,2.74932162751126,0.00620546032282994,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_2",0.986119247096172,0.0491385461989777,20.068140459489,6.48574528526859e-65,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_3",0.48970256288116,0.171584328538781,2.85400518247491,0.00451079592421548,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_4",0.979086843111092,0.135203471470858,7.24158065218114,1.86188016667079e-12,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_5",1.07712369124478,0.0463817278435259,23.2230177987025,1.12944633785882e-79,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__glottolog_mean","ling_distance_glottolog_nonhindi_mean",6.1956951536452,0.784017291505394,7.90249809637339,1.98149577295634e-14,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",4.39985821511057,0.864169148034288,5.09143172389209,5.1711572018162e-07,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.882491061056602,0.267023158363832,3.30492331250972,0.00102314155434353,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.517080150254388,0.231752068915952,2.23117814081701,0.0261453526279966,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean","ling_distance_nonzero_mean",-1.95151481171941,3.71857325107685,-0.524802035607144,0.599978111069728,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distant_share","ling_share_distance_ge3",0.232089949864984,0.136030831081479,1.70615696471021,0.0886657774708901,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__top3_legacy","ling_distance_top3_legacy",8.15515448174041,3.05042318563948,2.67345020196953,0.00777931988032619,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",-1.9005808736641,3.51552100790762,-0.54062566242359,0.589032516745561,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean_shastry","ling_distance_nonzero_mean",-1.9402985816436,3.52656720998662,-0.55019469816115,0.582458827117966,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",-1.9249149647363,3.47907756697075,-0.553283141201227,0.580344312426501,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-1.87305066504691,2.78822639298289,-0.671771370416982,0.502073978743949,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",-2.72790246774733,3.28591592490954,-0.830180238961054,0.4068770898489,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_1",0.288062756171715,0.115803866155154,2.48750551890702,0.0132269868362076,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_2",0.345335695157457,0.144719503799125,2.38624156448735,0.0174358640461766,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_3",0.136104330427258,0.161648086242527,0.841979225309578,0.400248816167159,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_4",1.248033569104,0.239313489956685,5.215057326396,2.81308393370963e-07,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_5",0.179080199538904,0.128469392289745,1.39395225856611,0.164023025839993,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_1",0.278214522688104,0.113444685372006,2.45242447255935,0.0145718601978752,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_2",0.331190335939879,0.141963632756799,2.33292378835675,0.0200959684524951,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_3",0.111757468625901,0.153840343974566,0.726450979883257,0.467943425541962,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_4",1.2344139180357,0.234526660834926,5.26342682593582,2.20178382107911e-07,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_5",0.147501658709321,0.123749773614249,1.19193477613229,0.233920654389209,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_1",0.287353256438343,0.124963432939808,2.29949873877708,0.0219357387296849,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_2",0.336517709690878,0.157596001449176,2.13531883167355,0.033276752940792,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_3",0.20274387486796,0.1643065346822,1.23393677104873,0.217873392161898,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_4",1.08672405100827,0.223623614957725,4.85961221588207,1.62941818331792e-06,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_5",0.278621121739802,0.15801915050778,1.76321110982105,0.0785465676588809,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",0.013532424860673,0.759984181183623,0.0178061928073255,0.985801321476061,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",0.123623490817231,0.745052181344841,0.165925949769166,0.868289746010674,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.166276493485642,0.163343187806966,1.0179579308942,0.309242502657942,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.154747290303315,0.162093985434315,0.954676324903021,0.34025395299504,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean","ling_distance_nonzero_mean",-0.750436427217246,3.74942982809854,-0.20014681208151,0.841456381719858,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distant_share","ling_share_distance_ge3",0.272066522283487,0.134010833194007,2.03018305161656,0.0429269176659057,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__top3_legacy","ling_distance_top3_legacy",8.72919744944875,2.92877852685654,2.98049079826388,0.00303415309461992,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",-0.671981934686435,3.39088695299445,-0.19817290992052,0.842999674271887,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",-0.740357649016397,3.43682036353202,-0.215419361707788,0.829538630852048,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",-0.748290171898638,3.37283739673895,-0.221857766586117,0.824525929634143,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-1.16385462609043,2.50767378395207,-0.464117236276326,0.642789697305667,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",-1.62139739594145,3.11037381796619,-0.521286986977549,0.602425023382019,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_1",0.270266770332657,0.104514605646001,2.58592345693837,0.0100285901377654,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_2",0.38361236190026,0.140121408777003,2.73771413839239,0.00643479843784951,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_3",0.168384097889642,0.162775562584217,1.03445563459517,0.30148503663718,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_4",1.12470332860771,0.215953135104421,5.2080898388619,2.92250640087683e-07,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_5",0.238465357474839,0.135247735804067,1.76317448907465,0.0785573463505294,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_1",0.261357186281517,0.104797676168147,2.49392158144969,0.0129976565987565,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_2",0.371656929169239,0.140628652187557,2.64282508143191,0.00851308074411439,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_3",0.144189849651184,0.170625052936996,0.845068453718969,0.398528788731661,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_4",1.11291717345081,0.217163280800747,5.12479443737978,4.45647445556143e-07,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.208186464049373,0.127219817440167,1.63643108627542,0.102459586937167,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_1",0.27013484907005,0.109898379076818,2.45804215985049,0.0143498175294979,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_2",0.371067544239787,0.148541348980544,2.49807576669033,0.012846831297931,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_3",0.233156987153528,0.170643502345959,1.36633967275725,0.172522384923866,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.991516166763728,0.200451107325964,4.94642399331511,1.07353533637051e-06,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.315635314074413,0.156276516741509,2.0197232486087,0.0440109488268965,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",0.133397269182385,0.806254569568575,0.165453039545272,0.868661877303513,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",0.313566825167337,0.772042441006743,0.406152315614212,0.68482505071984,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.224149550870901,0.168375823615511,1.33124546064731,0.183783776667845,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.209751757067135,0.164142464115725,1.27786406885701,0.201960570536254,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean","ling_distance_nonzero_mean",-1.74991840758661,2.95130181101535,-0.592931024897308,0.553540472402441,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distant_share","ling_share_distance_ge3",0.0131088904693086,0.0546594639592173,0.239828375907408,0.810578123928886,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__top3_legacy","ling_distance_top3_legacy",1.59740964318852,1.47910268740143,1.07998562695801,0.280756782066897,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",-1.74877085299036,2.95592248887836,-0.591615937011239,0.554420877734352,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean_shastry","ling_distance_nonzero_mean",-1.8266316249455,2.95411210999761,-0.61833524149731,0.536684827251824,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",-1.8762195817997,2.86174257797115,-0.655621367289386,0.512421679780085,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-1.25485452963303,1.82449233969543,-0.687782843660777,0.491963847228861,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",-2.0664145712944,2.9196496843339,-0.707761133940916,0.479480637770137,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_1",0.133826419668809,0.0615424712077781,2.17453763299475,0.0302170070658059,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_2",0.0911995629031886,0.136338479520253,0.668920199375123,0.503910418115294,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_3",-0.111410770540405,0.0813868383694835,-1.36890402394816,0.171754032319885,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_4",0.51750044248584,0.144952947794055,3.5701270678613,0.00039764575949288,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_5",0.0919902895142083,0.0662447581878349,1.38864254366169,0.165670499572214,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_1",0.130344487191117,0.0590760409667901,2.20638494147553,0.0278950250499922,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_2",0.0925758108733192,0.139787224192243,0.662262316232878,0.508164623305106,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_3",-0.118061282017358,0.0758949024613136,-1.55558908686309,0.120555443457058,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_4",0.512110702782637,0.141419316620931,3.62122173278017,0.000328866951522988,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_5",0.0824283403111899,0.0805033157982921,1.0239123630351,0.306463249401914,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_1",0.122770859861321,0.0585884645559558,2.09547836407399,0.0367210162225045,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_2",0.0208280757649942,0.119244947287055,0.174666317012622,0.861425207725813,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.0863405089630158,0.065698745789349,-1.31418808571858,0.189493428515923,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_4",0.431429379844595,0.171824445683824,2.51087310730205,0.012414381685832,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_5",0.115825949000376,0.0975294840532094,1.18759932060324,0.235656170600107,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.0456510018374956,0.310617047629447,-0.146968758430656,0.883225882304889,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.0397198788849127,0.323180060723979,-0.12290324717414,0.902241675225171,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0795941977893725,0.103448638002553,0.769407885171078,0.442075610674392,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.0789438069592156,0.103194877308175,0.764997343070262,0.444696705245065,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__nonzero_mean","ling_distance_nonzero_mean",-1.42116355785302,2.81547373352735,-0.504768892328656,0.61398278589528,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distant_share","ling_share_distance_ge3",0.0173710117153885,0.0517960791916178,0.335373101333116,0.737509136451102,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__top3_legacy","ling_distance_top3_legacy",1.63349217162565,1.39250573750405,1.17305956279473,0.241428952198046,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",-1.4225940217196,2.82787670707287,-0.503060836479015,0.615182714959513,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",-1.49900910091324,2.83105556240898,-0.529487700918777,0.596744943485223,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",-1.55133719528765,2.73481754201435,-0.567254367596678,0.570842282677566,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-0.984899053833539,1.70506258861555,-0.577632199785252,0.563819797194487,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",-1.75388057395031,2.80651690526995,-0.624931412548043,0.532353028632669,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_all","ling_share_distance_1",0.129316140813961,0.063435225963748,2.03855411325977,0.042118847591162,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_all","ling_share_distance_2",0.0841008772480007,0.121456914061409,0.69243383876425,0.489046665361742,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_all","ling_share_distance_3",-0.110149732141774,0.0805387464402187,-1.36766136810354,0.172147727115216,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_all","ling_share_distance_4",0.476647009621766,0.158985836905573,2.99804698895828,0.00287815643036779,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_all","ling_share_distance_5",0.111426165901525,0.0641481081272892,1.73701406252577,0.0831160819364303,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_1",0.126580136895211,0.0611197569670489,2.07101832822165,0.0389687843322116,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_2",0.0795130414455221,0.120622633298055,0.659188406615597,0.510136900073753,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.117666367608653,0.0791656218983196,-1.48633162712703,0.137943471090826,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_4",0.473771187844622,0.155648579600441,3.04385166289868,0.00248287040296312,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.100661098038691,0.0780612760995978,1.28951386741691,0.197930845930981,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_1",0.12006022399947,0.0612665892693625,1.95963616436387,0.0506977210248267,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_2",0.0223308214350649,0.107045723146033,0.208610122653858,0.834853498151377,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.0833589439584946,0.0657345758251049,-1.26811412277584,0.20545802534897,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.395164289447333,0.173925158759296,2.27203638775585,0.0235880041941188,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.132407803249869,0.0915661289209105,1.44603473806602,0.148911484319334,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.0200401074111573,0.30861080766286,-0.0649365055064761,0.948255087298202,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.0232120449606737,0.317848050860052,-0.0730287472201424,0.9418177604551,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0881342852344768,0.101866230014772,0.865196299320156,0.387419156955267,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.0874017206103758,0.101450257235984,0.861522907793815,0.389438210160722,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__region_fe","ling_distance_nonzero_mean",3.57864723579234,5.23324173478466,0.683829912156656,0.494425408613488,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__state_fe","ling_distance_nonzero_mean",-0.816047167747227,3.12244162539583,-0.261349054890267,0.79394618568958,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__census_controls","ling_distance_nonzero_mean",6.51382752403396,4.11530069568004,1.58283148807856,0.114151645192538,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__expanded_controls","ling_distance_nonzero_mean",5.56516371243645,3.84403725726864,1.44773927513667,0.14838016508016,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__region_fe_main_without_human_capital","ling_distance_nonzero_mean",-2.92179529167836,3.83153178203399,-0.762565850393995,0.44611924102117,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__state_fe_main_without_human_capital","ling_distance_nonzero_mean",-1.36690551985318,2.83354977259755,-0.482400391576719,0.629767582357802,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__region_fe_expanded_without_human_capital","ling_distance_nonzero_mean",-2.76979868873007,3.90168242869446,-0.709898547447101,0.478133925821534,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__state_fe_expanded_without_human_capital","ling_distance_nonzero_mean",-1.03497738775423,2.83559698306464,-0.364994529876967,0.715296199753847,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__region_fe_plus_basic_scale_geography","ling_distance_nonzero_mean",0.420963364864129,5.19753782117166,0.0809928430245136,0.935482947117943,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__region_fe_plus_social_composition","ling_distance_nonzero_mean",-0.835755405997346,4.00175949405589,-0.208846985242055,0.834660949938293,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__region_fe_plus_human_capital","ling_distance_nonzero_mean",-2.72968410408959,3.89846210099905,-0.700195111141407,0.484164110431245,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__region_fe_plus_demography","ling_distance_nonzero_mean",-2.95869068242942,3.7959257242494,-0.779438507852907,0.436128453934647,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__region_fe_plus_economic_structure","ling_distance_nonzero_mean",-2.04705697003734,4.09387006943908,-0.500029784852899,0.617298527535185,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
