"specification_id","term","estimate","std.error","statistic","p.value","construct_id","treatment","analysis_scope"
"region_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.461338392244951,0.946768142543663,-0.487277054977243,0.626290162062394,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.629973902807965,0.960536591189947,-0.655856225141336,0.512240311290383,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0258338326711498,0.140532878075358,0.183827678084675,0.854228262032409,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.03949597900295,0.137969609358574,0.286265788433905,0.774801777706109,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean","ling_distance_nonzero_mean",2.95239123174894,2.89440018727768,1.02003560002731,0.30824197393367,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distant_share","ling_share_distance_ge3",-0.197127738084416,0.114157458734692,-1.72680559176209,0.0848667045260764,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__top3_legacy","ling_distance_top3_legacy",-5.58554750245343,2.29094462545988,-2.4380979969484,0.0151382468289665,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",2.98608352803771,2.59341673720605,1.15140906017854,0.250156942709445,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",2.91495025746884,2.63307731527961,1.10705076548779,0.268846799036145,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",2.8489701709401,2.5830329491613,1.10295541211162,0.270619479326536,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",0.896225477226214,1.86012274492828,0.481809858876151,0.63016868337785,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",3.97242614894639,2.45165682812561,1.62030268811458,0.105848111926079,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_1",-0.317201005447791,0.163664135581419,-1.93812165579789,0.0532185811974563,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_2",-0.479837437718964,0.186852548240849,-2.56800050219526,0.0105427108791991,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_3",-0.232521450500758,0.166709087456908,-1.39477369858954,0.163755770130149,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_4",-0.750265814602772,0.193140182141863,-3.88456615439917,0.000117518415934975,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_5",-0.049993554506285,0.094230031973289,-0.530547994724829,0.595987513616426,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_1",-0.325530880204158,0.168568158699858,-1.93115285066249,0.0540795697307364,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_2",-0.503061148008925,0.197357818761837,-2.54898007672043,0.0111282133419213,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.256228265897007,0.165988114236843,-1.54365429762883,0.12336123918728,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_4",-0.761879920831282,0.190973675741194,-3.98944994839904,7.70633831243214e-05,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_5",-0.075075554319619,0.0961611877866369,-0.780726154154805,0.435366024838418,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_1",-0.305921401801345,0.165439359144568,-1.84914522990879,0.0650768232120302,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_2",-0.463444552723456,0.194072514167723,-2.38799685113026,0.0173421770069578,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.247614847555726,0.185758829300785,-1.33299099960833,0.183193138178471,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_4",-0.643808630577314,0.16473448734664,-3.90815937176888,0.000106948820741209,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_5",-0.0777832128135327,0.130129290371443,-0.59773793118757,0.550308318089894,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.555750822374551,1.00364975001439,-0.553729846858014,0.580029903892959,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.810526311896644,0.99789968290552,-0.812232257191111,0.417075778596913,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.00833501221307585,0.153116123183644,0.0544358885254627,0.956611265902233,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.0258028247689048,0.148501781637698,0.173754311122383,0.862134493547199,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean","ling_distance_nonzero_mean",2.1158474520323,1.75893550457341,1.20291360685533,0.22965080154419,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distant_share","ling_share_distance_ge3",0.0643724602558597,0.0557367932753476,1.15493655937202,0.248737595064037,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__top3_legacy","ling_distance_top3_legacy",1.42209501401843,1.39243924883274,1.02129770847134,0.307669552867403,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",2.15224166992788,1.9365345762906,1.11138819635767,0.267004098742386,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean_shastry","ling_distance_nonzero_mean",2.12695721365801,1.94849175850529,1.09159158840355,0.275607315140251,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",2.07203476795759,1.89254535624166,1.09484021670813,0.274182885100577,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-1.15838269159623,1.75439369648567,-0.660275224379031,0.509421163484174,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",2.24257116425452,2.06772333738156,1.08456055203902,0.278707546282742,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_1",-0.0398331009994274,0.0245519325639024,-1.62240185760334,0.10543358776564,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_2",0.0270653471005649,0.104932240768797,0.257931660491263,0.796580244480998,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_3",0.122116509766421,0.0545940066247585,2.23681164501748,0.0257988754754186,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_4",-0.146965308594032,0.038494922698926,-3.81778422425908,0.000153970203163594,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_5",0.0277311947769044,0.020462177424455,1.35524163443925,0.176035887799947,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_1",-0.0479214321457123,0.0274554748963648,-1.74542353853283,0.0816124037242609,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_2",0.0403031346529145,0.107521942706194,0.374836369568244,0.707963588115499,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_3",0.109699604607588,0.0467267344264351,2.34768395339706,0.0193346960718139,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_4",-0.161523894228073,0.0388047332190667,-4.1624791830474,3.79152997459131e-05,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_5",0.011194075438171,0.047536840944104,0.235482106422123,0.813944625959689,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_1",-0.00978547216505657,0.0450321558005931,-0.217299660455689,0.828075547893393,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_2",0.0832157343704292,0.100622575053585,0.827008594503906,0.408680455281891,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_3",0.131456590483275,0.057751263533604,2.27625479409266,0.0233104330339252,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_4",-0.064594617279306,0.0999242195910555,-0.646436044671276,0.518334037572186,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_5",0.0595314020784836,0.0402626298041223,1.47857709166301,0.139968880400095,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.405964750651019,0.41122772753428,-0.987201794697022,0.324081382257647,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.336480559092512,0.399617626537163,-0.842006299892832,0.400239772775339,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0170774024907026,0.0456063670873353,0.374452156164943,0.70824671590373,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.016189810080677,0.0457628808007974,0.353776025402556,0.723675430650383,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__nonzero_mean","ling_distance_nonzero_mean",2.15128414289977,1.82823893257263,1.17669747896275,0.239951012303845,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distant_share","ling_share_distance_ge3",0.0642348498002252,0.0567709961219961,1.13147300889683,0.258470956045847,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__top3_legacy","ling_distance_top3_legacy",1.3916287247409,1.42922893723977,0.973691959685977,0.33074328168652,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",2.17308121318873,1.98101169383503,1.0969552678318,0.273260926381749,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",2.14311877834139,1.99822451185261,1.07251150490314,0.284079565142802,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",2.09006432609659,1.94552286627402,1.07429440297425,0.283280868019228,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-1.24752140329584,1.79134100832145,-0.696417598603855,0.486535904896102,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",2.26699300438588,2.12313428714886,1.06775770996106,0.286216625967164,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_all","ling_share_distance_1",-0.0448503544457195,0.0276301500488983,-1.62323962650749,0.105259294501676,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_all","ling_share_distance_2",0.0226959064484731,0.103060584191171,0.220219074310442,0.825803381749855,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_all","ling_share_distance_3",0.12696292514302,0.0566029514055092,2.24304425812437,0.0253943709661799,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_all","ling_share_distance_4",-0.164463297208431,0.0469814583509041,-3.50060008738035,0.000511917680805033,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_all","ling_share_distance_5",0.0229940274532293,0.0219003777025962,1.04993748352128,0.294327137658142,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_1",-0.0533183573882509,0.0306141318302871,-1.74162565457767,0.0822808533597302,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_2",0.0362211974402958,0.1049964760183,0.344975363115834,0.730279629605101,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_3",0.113620987549929,0.050260254429672,2.26065285262167,0.0242742088263235,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_4",-0.179464415370069,0.0480495833499323,-3.73498379919505,0.000212708005340548,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.0046889236564192,0.0498406302478494,0.094078337956441,0.925090244972359,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_1",-0.0136060465818586,0.0476579310720639,-0.285493857492151,0.775401077088896,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_2",0.0804667440740916,0.098180745244365,0.819577646042669,0.412903683261986,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_3",0.134226281558872,0.0599774143570703,2.23794711722261,0.0257275769611435,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_4",-0.0755924963694704,0.105103361490868,-0.719220539640286,0.472389467610063,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.0540877198150854,0.0437589403820828,1.23603815226823,0.217108353634958,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.385707600423246,0.412368961197317,-0.935345859453971,0.350121976035357,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.322500843802176,0.404412425259332,-0.797455329408759,0.425617746926618,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0133589901852654,0.0445936594551267,0.299571516410492,0.764645152258154,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.0124025977186148,0.0447365523428126,0.277236332911278,0.781729140864683,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__region_fe","ling_distance_nonzero_mean",0.318170114031905,4.52078584520213,0.0703793820204018,0.943921135608714,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__state_fe","ling_distance_nonzero_mean",1.92871174012258,2.08554686901241,0.924799038937881,0.355561734750549,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__census_controls","ling_distance_nonzero_mean",-2.0678609110566,4.05932059250436,-0.509410593209849,0.61070202273444,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__expanded_controls","ling_distance_nonzero_mean",-0.476468248425986,3.82087574583331,-0.1247013198337,0.900813328899684,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__region_fe_main_without_human_capital","ling_distance_nonzero_mean",4.89482800019548,3.18532047894884,1.53668305357167,0.12504527788775,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__state_fe_main_without_human_capital","ling_distance_nonzero_mean",2.01700266994725,1.72121101030649,1.17185089908767,0.241883936535556,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__region_fe_expanded_without_human_capital","ling_distance_nonzero_mean",5.18308252354099,3.23780180243681,1.60080290264838,0.110096797264891,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__state_fe_expanded_without_human_capital","ling_distance_nonzero_mean",2.05431027698002,1.78025602607577,1.15394092023289,0.249146546274195,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__region_fe_plus_basic_scale_geography","ling_distance_nonzero_mean",0.884047618634419,4.97047164169495,0.177859905932982,0.858908822646508,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__region_fe_plus_social_composition","ling_distance_nonzero_mean",1.58480501808012,3.32535129858806,0.476582735409947,0.633879829551325,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__region_fe_plus_human_capital","ling_distance_nonzero_mean",3.9545486365946,3.11545935715036,1.26933083800898,0.204951271102191,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__region_fe_plus_demography","ling_distance_nonzero_mean",4.5158377317005,3.08223793785402,1.46511652336763,0.14355916038832,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__region_fe_plus_economic_structure","ling_distance_nonzero_mean",4.14767227896195,3.19488096050514,1.29822435647373,0.194852388963073,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__state_fe_plus_basic_scale_geography","ling_distance_nonzero_mean",1.83126177668918,2.21061924333436,0.828393122067922,0.40788606320238,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__state_fe_plus_social_composition","ling_distance_nonzero_mean",2.00672903517276,1.78934064309189,1.12149078093103,0.262679771100911,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__state_fe_plus_human_capital","ling_distance_nonzero_mean",2.08101040821747,1.81592603948586,1.1459775139337,0.252418945532143,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__state_fe_plus_demography","ling_distance_nonzero_mean",2.14926103876655,1.84052403123697,1.16774407847427,0.243535294325687,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"absorption__state_fe_plus_economic_structure","ling_distance_nonzero_mean",2.28691554361993,1.882184339062,1.21503271287425,0.225002264198077,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"unadjusted__nonzero_mean","ling_distance_nonzero_mean",13.5865956107728,5.07591402661181,2.67667961662501,0.00769717191972481,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distant_share","ling_share_distance_ge3",0.533661053103545,0.152024182741519,3.51036949174665,0.00049089644912398,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__top3_legacy","ling_distance_top3_legacy",18.1834363192905,1.66205533724773,10.9403314750045,5.89655385969629e-25,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",8.95091214358776,4.19188184953533,2.13529685827857,0.0332575923357599,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__nonzero_mean_shastry","ling_distance_nonzero_mean",9.14189186582266,4.20636666682072,2.17334640318751,0.0302582573904204,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",9.09226975506119,4.19422292719078,2.16780793794169,0.0306799426884084,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",9.43701454899122,4.31228870497408,2.1884004515064,0.0291372361327919,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",9.02697534872785,4.1616059160767,2.16910863997375,0.0305804581483752,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_1",0.517937308587776,0.207411154013091,2.49715262928958,0.0128657690263085,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_2",0.926773508101426,0.0533477609515118,17.3723037587984,2.04398340178937e-52,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_3",0.413935160311249,0.181159578908763,2.28492008429606,0.0227689713084666,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_4",1.04507257314124,0.0524790712870702,19.9140828431299,3.40110968625976e-64,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_5",1.04822174243566,0.0456980518325482,22.9379962690023,2.4199892154053e-78,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_1",0.57437774040875,0.212833949916832,2.6987129667668,0.00721641256893854,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_2",0.966589300676511,0.0546413388906357,17.6897074687561,7.99810973368998e-54,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_3",0.484921358376768,0.179672588965949,2.6989167416554,0.00721206544971286,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_4",1.0925230512693,0.0439778278311507,24.8425878482211,4.36941383089985e-87,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_5",1.098091944059,0.0512775331783951,21.414679607124,3.93328455824385e-71,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_1",0.565170413802841,0.205567223618884,2.74932162751126,0.00620546032282994,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_2",0.986119247096172,0.0491385461989777,20.068140459489,6.48574528526859e-65,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_3",0.48970256288116,0.171584328538781,2.85400518247491,0.00451079592421548,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_4",0.979086843111092,0.135203471470858,7.24158065218114,1.86188016667079e-12,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_5",1.07712369124478,0.0463817278435259,23.2230177987025,1.12944633785882e-79,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__glottolog_mean","ling_distance_glottolog_nonhindi_mean",6.1956951536452,0.784017291505394,7.90249809637339,1.98149577295634e-14,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",4.39985821511057,0.864169148034288,5.09143172389209,5.1711572018162e-07,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.882491061056602,0.267023158363832,3.30492331250972,0.00102314155434353,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.517080150254388,0.231752068915952,2.23117814081701,0.0261453526279966,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean","ling_distance_nonzero_mean",-1.95151481171941,3.71857325107685,-0.524802035607144,0.599978111069728,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distant_share","ling_share_distance_ge3",0.232089949864984,0.136030831081479,1.70615696471021,0.0886657774708901,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__top3_legacy","ling_distance_top3_legacy",8.15515448174041,3.05042318563948,2.67345020196953,0.00777931988032619,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",-1.9005808736641,3.51552100790762,-0.54062566242359,0.589032516745561,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean_shastry","ling_distance_nonzero_mean",-1.9402985816436,3.52656720998662,-0.55019469816115,0.582458827117966,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",-1.9249149647363,3.47907756697075,-0.553283141201227,0.580344312426501,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-1.87305066504691,2.78822639298289,-0.671771370416982,0.502073978743949,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",-2.72790246774733,3.28591592490954,-0.830180238961054,0.4068770898489,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
