"state_code_2001","n","slope","status","specification_id","construct_id","treatment","analysis_scope"
"29",25,3.91188304230791,"estimated","absorption__region_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","absorption__region_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__region_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,7.0336708148917,"estimated","absorption__region_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,30.7774161147273,"estimated","absorption__region_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__region_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,6.59756859066359,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-8.28592052342544,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,6.66307875057702,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,6.16580170846619,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-4.62437570054246,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,33.5673849115916,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,2.2669599713172,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,-0.19636583948763,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,1.2819696531287,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,3.57434957637073,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,18.5657258325936,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-21.6066340410041,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,2.02556704764327,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,14.7587958278358,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,-2.72715547899896,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,-11.9854815649131,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,2.45429249489976,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.0282295587047346,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,7.68653963591713,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,11.0971737490551,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,15.3929279072661,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,2.65015547553137,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,6.81816389553553,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,32.1239022050195,"estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__region_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,9.20678627276528,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-7.71861308069298,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,1.18669262181413,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,4.33645828150773,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-6.88929682035962,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,26.5653640418358,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,4.16582802138701,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,3.93756778017719,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-5.34572392767646,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,6.04014385922507,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,48.8529658275226,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-18.9392596530637,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,-4.67801923248427,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,10.2440196038127,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,4.29297190534181,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,-4.66449177706747,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,0.353346806160583,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,-0.00649399636684284,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,3.1649329128695,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,8.65307371652099,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,10.0918593600231,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,9.5805770183186,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,2.37509397843269,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,22.8243854368534,"estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,13.0525928488393,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,0.152025794222099,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,-18.9064795179374,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,4.75264608668131,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-6.34231896405004,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,-9.64915021938418,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,0.661609385624611,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,1.3427889807509,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-0.648752157312574,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,2.4857267518613,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,9.34181896594972,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-35.8896786313544,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,5.34438510510706,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,26.2908645565747,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,1.25887976665333,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,1.77607111699939,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,2.83422547150778,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.238564777498801,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,2.75433264681263,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,7.85366744222323,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,9.651196752578,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,6.41338543310385,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,-6.88988231970758,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,23.0337287213608,"estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,14.3172421063229,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-0.617358134070196,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,-17.5513305271248,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,5.61359695552921,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-10.9140169518451,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,-0.421150816297657,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,1.5384511159742,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,0.931196884157792,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-1.7071052918094,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,2.04747296276498,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,6.06674780622655,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-36.7394693162298,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,4.98627132103216,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,27.7596977202548,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,-0.777283394898257,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,0.550630225449077,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,2.36899805335801,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.0983454608315441,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,2.31713507630383,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,6.0638856300227,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,5.87550082682364,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,5.57182292801398,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,14.7058063147736,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,15.154315442964,"estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__state_fe_plus_social_composition","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,13.7367363314503,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-0.211665808677544,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,0.211500372043818,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,6.42602772580982,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-9.90907604680857,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,3.79883978193187,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,1.14149734370619,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,0.61705604405982,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,0.268976106810561,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,2.02297405574614,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,6.6099546875104,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-26.208764146885,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,1.61706626042526,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,26.4529050319488,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,-0.944864950199504,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,-0.922869059871778,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,1.20639128572199,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.0848465485044868,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,1.35574233800644,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,6.51543650216658,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,5.34368722333043,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,2.06502885380828,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,-7.47736161283208,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,11.4548760600739,"estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__state_fe_plus_human_capital","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,13.6737418859626,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-0.336273666864362,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,-2.62165246545915,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,6.49702207927396,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-9.52636071895193,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,3.908429158628,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,1.24831543933278,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,0.522483410871581,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,0.636661913374013,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,1.8629787960844,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,6.00454051984224,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-25.8449477631401,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,2.67158995481486,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,26.5424972495397,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,-1.47643565177788,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,-0.705125510318132,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,1.33103528098108,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.0774913853918162,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,1.73658858190756,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,6.03170556374827,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,5.59808255864565,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,1.50724988987001,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,-7.73489205392024,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
