"state_code_2001","n","slope","status","specification_id","construct_id","treatment","analysis_scope"
"17",7,1.93920787858519,"estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,13.1162249456905,"estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,-0.866551578884473,"estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,1.8059260244712,"estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,1.39361910852298,"estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,-1.13136541435407,"estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,5.36680344113501,"estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,-1.94494793470185,"estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,-4.25444629102461,"estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,11.9949200503739,"estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,10.4930021586945,"estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,20.9651737162657,"estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","region_main__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,10.6193676333034,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-7.19904274375018,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,4.46293262548972,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,4.52163986366,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-4.77121483708164,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,8.38899936664005,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,2.27607202719457,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,4.74417607736882,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-3.12809575073566,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,2.80768824105889,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,23.7326942113038,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-34.1200935636074,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,8.73107990361618,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,19.0087699277905,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,5.21567106711709,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,0.00918597657401125,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,6.36794883326665,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.862826081727788,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,4.96833750447199,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,12.8044397089858,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,2.48542046080462,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,11.1770999723156,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,0.298540295984833,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,14.4627024022325,"estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,10.4020457950201,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-8.237325998377,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,-2.90476534494887,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,3.28771289290943,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-1.63386394470393,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,8.72037399319426,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,1.93827363845307,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,4.46096176571221,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-3.70077637933835,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,5.39384706048718,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,25.7535911897832,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-29.6424974515711,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,5.60585570322056,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,18.8916386450886,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,4.74500654063407,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,-1.14665612750786,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,5.19791523529071,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.976151681609482,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,3.77788459260905,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,5.48546700175851,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,4.14223456984279,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,10.0296415396488,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,1.04817883070259,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,14.0967818467831,"estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","region_main__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,10.4271563196025,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-8.27988240457494,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,-3.605975720576,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,3.26641772464731,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-1.6655758325421,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,8.94679857333449,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,1.92379620377838,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,4.50610263505297,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-3.66104787574713,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,5.38410398486041,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,26.7572636990539,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-29.7380986094311,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,5.1906102815212,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,18.8967840318695,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,4.25916634605851,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,-1.34486424913197,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,5.47970165831497,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.991694277668597,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,5.05276211148832,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,5.24561693873305,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,4.24783753704305,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,9.79489224802155,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,1.03629033777895,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,14.2061151221449,"estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,-1.24450630326328,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-2.68774865755989,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,-1.05967496318667,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,11.6334897166846,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,1.95164688723199,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,4.22373841486224,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,0.975631448476099,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,2.33216255657031,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-1.91773468880847,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,4.14336755390038,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,10.4922843574703,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-34.830441220322,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,-9.37846802333856,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,21.0248935243671,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,3.45314415199461,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,-1.05895681791242,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,1.85919814010481,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.132523971919652,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,2.04791212068914,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,7.92817005480889,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,-2.87426703021104,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,12.622732481894,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,4.51080554066136,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,13.9360813058116,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,12.2617016912637,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-6.98259222983189,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,4.97131037523243,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,4.68674096136241,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-4.30738214416711,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,9.07675011137126,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,1.09512529023867,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,1.73595769353915,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-3.62337092146427,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,3.42176130348576,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,29.4740770754281,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-36.4917103795399,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,8.86240111818689,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,18.8121046814556,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,3.59778158571343,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,0.221738237357114,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,6.2467500233868,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.768158967901422,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,4.97106233626325,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,12.4573046171172,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,8.90646045454434,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,11.270606334741,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,2.42934150786692,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,13.5366652618812,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,0.826647181766632,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-0.287248508916269,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,-0.21951036141279,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,1.81753650319659,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-0.365962249052845,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,0.752086414102504,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,-1.33127121307437,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,-0.599565440713839,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-0.158110742624371,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,2.2180591771813,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,-0.71099354778055,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-14.9523040404669,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,1.69055774254918,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
