"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","log_population_density_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,5.11767829879414,0.000139481280906346,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","literacy_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,2.26537334105075,0.0470321405108579,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,1.3662690092983,0.235639123080808,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","cultivator_share_workers_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,0.921334634932121,0.466761825236748,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","agricultural_labourer_share_workers_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,2.23980852918816,0.0493658636983648,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","log_population_2001",1,"ling_distance_glottolog_nonhindi_mean",0.0106324944062852,0.0143907230198025,0.460366093514954,0.0397001561573395,0.545889947790782,0.460366093514954,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","urban_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.360465600407118,0.305811939313527,0.239099929274519,0.0723004550835547,1.38937275419973,0.239099929274519,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.0582212061942932,0.0710462273360616,0.41292077163455,-0.0382336766731968,0.671553095006111,0.41292077163455,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","sc_share_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.181341676656795,0.183653879940433,0.323943327278592,-0.0661508368424977,0.97497849804398,0.323943327278592,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","st_share_2001",1,"ling_distance_glottolog_nonhindi_mean",1.14053665567758,0.438062232420159,0.00951328699437168,0.164918577674937,6.77870713394257,0.00951328699437168,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","muslim_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.435693795069457,0.353059717376509,0.217792729207022,0.0865694587731979,1.5228825541515,0.217792729207022,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","agricultural_worker_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.332376909791201,0.336217406331463,0.323371164863865,0.0739312268438544,0.977285160562477,0.323371164863865,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","dependency_ratio_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.301489943353598,0.146509057957636,0.0401509634841736,-0.104434701638616,4.2346420777791,0.0401509634841735,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","electricity_access_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.346128107032389,0.360520107061379,0.337502421890659,0.0617688573414532,0.92175340744365,0.337502421890659,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","log_population_density_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.0246648444202094,0.0139174634026204,0.0769971992455538,-0.0854093608558838,3.14077326061822,0.0769971992455538,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","literacy_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.125951687908485,0.165102357919452,0.445918629677799,0.0419027116676549,0.581971118573058,0.445918629677799,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","worker_share_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.240282166781023,0.133410669378716,0.0723243779408111,-0.112575977096717,3.2438588820289,0.0723243779408111,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","cultivator_share_workers_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.110717799084598,0.300112847855709,0.712350633150947,-0.0217575935889303,0.13610237760046,0.712350633150947,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_glottolog_nonhindi_mean",0.4430947088758,0.298076809734669,0.137804441152499,0.0945150271726798,2.20971747016673,0.137804441152499,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","state","log_population_2001",1,"ling_distance_glottolog_nonhindi_mean",0.0164262173628314,0.0121316811319529,0.176383635301891,0.0612594343728688,1.83329839047402,0.176383635301891,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","state","urban_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.262427421143175,0.326225202775806,0.42154827578909,0.0532934126249667,0.647117889257608,0.42154827578909,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","state","adult_secondary_plus_share_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.0568802900508839,0.0743167334378342,0.4444282329731,-0.0367100638633083,0.585801366380624,0.4444282329731,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","state","sc_share_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.251134555196702,0.1779638734429,0.158855014424203,-0.090748299070635,1.99135756762818,0.158855014424203,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","state","st_share_2001",1,"ling_distance_glottolog_nonhindi_mean",1.15348589598056,0.449087121757686,0.0105187163358265,0.164190177512093,6.59725657883939,0.0105187163358266,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","state","muslim_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.354361209989762,0.349453431141368,0.311079011760919,0.069359791330551,1.02828555232992,0.311079011760919,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","state","agricultural_worker_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.403021644675955,0.347759144556444,0.247075042146432,0.0884058874658578,1.3430730176644,0.247075042146432,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","state","dependency_ratio_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.299703536050649,0.172852083712176,0.0835908524139763,-0.101892429029938,3.00631508075488,0.0835908524139763,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","state","electricity_access_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.486626202320182,0.438613875984256,0.26779272346186,0.0860418491964736,1.23090984630048,0.26779272346186,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","state","log_population_density_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.0267857408550844,0.0172424150804525,0.120975989735533,-0.0947263411213055,2.41329900688161,0.120975989735533,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","state","literacy_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.13941692492647,0.165519075066578,0.400044133743747,0.0455581327920792,0.709471406937327,0.400044133743747,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","state","worker_share_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.210271585436593,0.120171726464575,0.0808069723875784,-0.0969779240971541,3.0616573009474,0.0808069723875784,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","state","cultivator_share_workers_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.00105148265118288,0.295324638445944,0.997160688792889,-0.000204402721106743,1.26766605484571e-05,0.997160688792889,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","state","agricultural_labourer_share_workers_2001",1,"ling_distance_glottolog_nonhindi_mean",0.404073127327136,0.268160847559148,0.132518671678955,0.0854966022439523,2.27054021591888,0.132518671678955,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","state","log_population_2001",1,"ling_distance_dyen_noncognate_pct",-0.000957153733163615,0.00353421185951331,0.786642851765713,-0.0212243540113649,0.0733463041995092,0.786642851765713,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","state","urban_share_2001",1,"ling_distance_dyen_noncognate_pct",0.109203677650243,0.0545766120695175,0.0459678605746676,0.130939936507532,4.00369866649975,0.0459678605746676,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","state","adult_secondary_plus_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0204608281164112,0.0142707453536043,0.152297222295405,0.0800398784089953,2.05566859323533,0.152297222295405,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","state","sc_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.0377061285097228,0.0220857833312734,0.0884262335293216,-0.0818269928961401,2.91472960509387,0.0884262335293216,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","state","st_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0434779986280168,0.0827229441714232,0.599420825006804,0.0368704023779317,0.276240354851692,0.599420825006804,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","state","muslim_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.0296517990251224,0.0549160135163079,0.589485312180471,-0.0348984322656249,0.291543987415454,0.589485312180471,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","state","agricultural_worker_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0364211657839386,0.039641701982653,0.358686047911665,0.0481891229468274,0.844117882780121,0.358686047911665,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","state","dependency_ratio_2001",1,"ling_distance_dyen_noncognate_pct",0.0445999032150697,0.0274750784227035,0.105190368186023,0.0916849508809012,2.63505661804258,0.105190368186023,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","state","electricity_access_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.0391395218045511,0.0462186582809652,0.397513318094176,-0.0414602696940391,0.717127476818505,0.397513318094176,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","state","log_population_density_2001",1,"ling_distance_dyen_noncognate_pct",-0.00621276656300607,0.0027396429600297,0.0237931703671952,-0.128432334030935,5.14259278598799,0.0237931703671952,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","state","literacy_share_2001",1,"ling_distance_dyen_noncognate_pct",0.00377995062311184,0.0324020012075489,0.907180326347861,0.00746612340911294,0.0136090743195883,0.907180326347861,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","state","worker_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0410796060629715,0.0245038859707692,0.0943061449161935,0.114388230997628,2.81049369184167,0.0943061449161935,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","state","cultivator_share_workers_2001",1,"ling_distance_dyen_noncognate_pct",-0.0521655625284412,0.0522175281166108,0.318298859577656,-0.0609783155301111,0.998010640004951,0.318298859577656,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","state","agricultural_labourer_share_workers_2001",1,"ling_distance_dyen_noncognate_pct",0.0885867283123797,0.0496124455032696,0.0748033468313474,0.112401232685006,3.18827706806062,0.0748033468313474,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","state","log_population_2001",1,"ling_distance_dyen_noncognate_pct",-0.000837277574707336,0.00347170676952545,0.809526297205103,-0.0188744511428813,0.0581638098878561,0.809526297205103,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","state","urban_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0996481699978901,0.0546872591625499,0.0690628189259957,0.123296562484519,3.32021600959005,0.0690628189259957,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","state","adult_secondary_plus_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0206319400277876,0.0143484637815506,0.151116673851031,0.0808355995809528,2.06761332251327,0.15111667385103,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","state","sc_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.0369637167104141,0.0213075368190105,0.0834312484931031,-0.0808058916928926,3.0094336392407,0.0834312484931031,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","state","st_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0416694858551297,0.0831523924457029,0.616517960356405,0.035448696995422,0.251123170269073,0.616517960356405,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","state","muslim_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.028413425536401,0.0546036692044277,0.603057424522923,-0.0336118177115845,0.270771865641205,0.603057424522923,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","state","agricultural_worker_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0365492762614729,0.0394118897374623,0.35420711004895,0.0485950688307452,0.860009096736812,0.35420711004895,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","state","dependency_ratio_2001",1,"ling_distance_dyen_noncognate_pct",0.0443306403812969,0.0274028540623835,0.106384280528747,0.0911608655807662,2.61707647941223,0.106384280528747,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","state","electricity_access_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.0385108750213629,0.0455842897290334,0.398633205481048,-0.0411111754169374,0.713734004796293,0.398633205481048,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","state","log_population_density_2001",1,"ling_distance_dyen_noncognate_pct",-0.00594945940981412,0.00269536427074424,0.0277719610705201,-0.127872107817324,4.87214357127362,0.0277719610705201,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","state","literacy_share_2001",1,"ling_distance_dyen_noncognate_pct",0.00408265856007361,0.0325774931143045,0.900322207687978,0.00806984068431424,0.0157054649501225,0.900322207687978,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","state","worker_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0408185591196057,0.0242549460453288,0.0930536681240177,0.114197623567889,2.83213997920359,0.0930536681240177,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","state","cultivator_share_workers_2001",1,"ling_distance_dyen_noncognate_pct",-0.0521649262312927,0.0514312010126369,0.310972123649792,-0.0614644163322467,1.0287358226544,0.310972123649792,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","state","agricultural_labourer_share_workers_2001",1,"ling_distance_dyen_noncognate_pct",0.0887142024927659,0.0489124656573577,0.0703495666353405,0.113773899203508,3.28963106029583,0.0703495666353405,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.358793337908818,0.125736435150576,0.00449828597532898,-0.305654655410868,8.14266287820057,0.00449828597532897,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",-1.55725440804678,1.21343679544281,0.199951705148094,-0.0651005761214098,1.64696669765673,0.199951705148094,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.26551024669541,0.637465011088835,0.677211410441583,0.0277558109712169,0.173480181439795,0.677211410441583,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-2.91281959836958,1.15011652168343,0.0116180582750318,-0.290861151248659,6.41421468192444,0.0116180582750317,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",10.1062517075293,3.82791524012293,0.00853944687643017,0.334092335498506,6.97036620851155,0.00853944687643017,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",1.89610784644825,5.3489900902074,0.723125158043999,0.0873534869966781,0.125655784015251,0.723125158043999,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",2.81450628362975,1.645398520439,0.0877721867262203,0.109114562881736,2.92591860373635,0.0877721867262203,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-1.54484930271426,1.12432583620756,0.17003464371486,-0.105640403503107,1.88793857948294,0.17003464371486,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",1.01058164194394,2.78375960781693,0.716733778866052,0.0370187113387075,0.131789057281832,0.716733778866052,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.410066635433487,0.156939637399689,0.00924132176815186,-0.293791980482208,6.82721500561065,0.00924132176815185,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",0.735396735032826,1.46045980121846,0.614802347649912,0.0445401949989863,0.253550329639971,0.614802347649912,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",2.41245807959743,1.24677592417957,0.0535448954121273,0.254603938653109,3.74405945373382,0.0535448954121272,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",2.49586771316769,2.08093148069689,0.230926400894755,0.120402830557586,1.43855862536069,0.230926400894755,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",0.31863857046206,1.15206492220439,0.782213717670127,0.0193340656298406,0.0764967145205405,0.782213717670127,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.200973071767058,0.079961927485166,0.012279779183993,-0.21321222560273,6.3169760820971,0.012279779183993,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean","state","urban_share_2001",1,"ling_distance_nonzero_mean",-2.3938061915474,0.945511701685818,0.0116619605606506,-0.0868177167622153,6.40979523265202,0.0116619605606506,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",-0.344220956599507,0.525049296402568,0.51239214108366,-0.0336897532388035,0.429807958393968,0.51239214108366,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean","state","sc_share_2001",1,"ling_distance_nonzero_mean",-2.02008784591041,0.967401463462929,0.0373013546895613,-0.206602330948984,4.36040703089616,0.0373013546895614,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean","state","st_share_2001",1,"ling_distance_nonzero_mean",7.29411061160633,2.72127838841719,0.00760220118319041,0.268193290688208,7.18453631818239,0.00760220118319041,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean","state","muslim_share_2001",1,"ling_distance_nonzero_mean",0.280961698419261,3.52912539271864,0.93657826873392,0.0153044434723409,0.00633811420185053,0.93657826873392,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",2.21245725716432,1.36152193271514,0.104810677218992,0.0817266893701645,2.64058708567687,0.104810677218992,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-0.547837514272976,0.687817638596523,0.426136580019028,-0.0415973342499256,0.634390862030651,0.426136580019028,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-3.99607727319653,1.14822495671218,0.000545931340628046,-0.164947574429523,12.1119422468206,0.000545931340628046,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.285462410773981,0.127172573945006,0.0252355561156838,-0.227499631375441,5.03861221876008,0.0252355561156838,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean","state","literacy_share_2001",1,"ling_distance_nonzero_mean",-0.89662047125149,1.2070416432942,0.457945180251458,-0.0566897856681458,0.551788688393462,0.457945180251458,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
