"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry","none","st_share_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.63698536261323,0.608211848264517,0.295770624520113,-0.126365832633935,1.09685483286714,0.295770624520113,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry","none","muslim_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.541300797467557,0.353149866317108,0.126346840255048,0.190185886860111,2.349412318089,0.126346840255048,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry","none","agricultural_worker_share_2001",1,"ling_distance_glottolog_nonhindi_mean",-1.53478632720111,0.543553616592645,0.00505487182323359,-0.38188597393961,7.97280355999945,0.00505487182323358,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry","none","dependency_ratio_2001",1,"ling_distance_glottolog_nonhindi_mean",-1.26206439141349,0.231660954225368,1.03774240413797e-07,-0.518379853829823,29.6795522737087,1.03774240413797e-07,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry","none","electricity_access_share_2001",1,"ling_distance_glottolog_nonhindi_mean",1.27689668601599,0.756422812310464,0.0923997486734408,0.221046549874684,2.84958938200472,0.0923997486734408,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry","none","log_population_density_2001",1,"ling_distance_glottolog_nonhindi_mean",0.031016879811859,0.0247542593201053,0.211150005237373,0.149201862809159,1.56998803263677,0.211150005237373,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry","none","literacy_share_2001",1,"ling_distance_glottolog_nonhindi_mean",1.12117365246837,0.374784844251153,0.00299802595237445,0.404768081972669,8.94914873111384,0.00299802595237445,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry","none","worker_share_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.0846077699099189,0.231194146046665,0.714643858146653,-0.0603843590133683,0.133926595672036,0.714643858146653,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry","none","cultivator_share_workers_2001",1,"ling_distance_glottolog_nonhindi_mean",-1.3021300033899,0.335151824172983,0.000124963380517806,-0.374024486936734,15.09473582634,0.000124963380517806,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry","none","agricultural_labourer_share_workers_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.232656323811213,0.428968454605576,0.587957350023949,-0.0805589829131415,0.294156879997225,0.587957350023949,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","log_population_2001",1,"ling_distance_dyen_noncognate_pct",-0.00323430331788042,0.00486051655362562,0.506269517679658,-0.0817546916344331,0.442788812469557,0.506269517679658,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","urban_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0802583575765338,0.0829700990760502,0.33413259139086,0.103115175080124,0.935701484768168,0.33413259139086,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","adult_secondary_plus_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0458250146704716,0.0439034773057645,0.297398516269759,0.143427025390612,1.08945020994827,0.297398516269759,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","sc_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.0760007445451469,0.0524208518069701,0.148110256883097,-0.217680625664604,2.10197499996269,0.148110256883097,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","st_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0662342833131833,0.132876365814213,0.618506073965991,0.0650513230028081,0.248467848608704,0.618506073965991,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","muslim_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0557854757721729,0.0664806612783779,0.402040502932293,0.1001344379433,0.704128010905518,0.402040502932293,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","agricultural_worker_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.139358789884029,0.120137095663415,0.246933682566306,-0.161769436055307,1.345595344336,0.246933682566306,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","dependency_ratio_2001",1,"ling_distance_dyen_noncognate_pct",-0.189284239934942,0.104983828850028,0.0723522953301037,-0.335213014074446,3.25075392360934,0.0723522953301037,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","electricity_access_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.0711281417378213,0.230291168452698,0.757632145863791,-0.0597910943685068,0.0953956032521067,0.757632145863791,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","log_population_density_2001",1,"ling_distance_dyen_noncognate_pct",0.00121462125726637,0.00499627836346945,0.808083141843096,0.0282563462668654,0.059100138895639,0.808083141843096,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","literacy_share_2001",1,"ling_distance_dyen_noncognate_pct",0.094642910660937,0.0954141211984801,0.322004090498964,0.166042716170037,0.983899788236237,0.322004090498964,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","worker_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0336231069962646,0.0496674142599358,0.498928087857332,0.11390696531261,0.45828177210729,0.498928087857332,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","cultivator_share_workers_2001",1,"ling_distance_dyen_noncognate_pct",-0.212148880630065,0.0845000532575797,0.0125552717626588,-0.298221271200499,6.3032934168389,0.0125552717626588,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","agricultural_labourer_share_workers_2001",1,"ling_distance_dyen_noncognate_pct",0.0727900907460358,0.0560352799235714,0.194898413631726,0.124749397372287,1.68741315310782,0.194898413631726,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","log_population_2001",1,"ling_distance_dyen_noncognate_pct",0.000224244686937767,0.00480372988437747,0.962797140848646,0.00534822719324623,0.00217915020450001,0.962797140848646,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","urban_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0973809417799002,0.0875998807233467,0.267144665666719,0.122650287846404,1.23577928503572,0.267144665666719,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","adult_secondary_plus_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0300254334613105,0.043050549917067,0.486044782661723,0.0912876836402804,0.486430910728327,0.486044782661723,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","sc_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.0302832392288558,0.0591483754818237,0.609023001077652,-0.086269752701829,0.262131379107632,0.609023001077652,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","st_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.0498261153429719,0.129077547696389,0.699748083360894,-0.0463102821754204,0.149009050205443,0.699748083360894,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","muslim_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0936114580928055,0.0549319184969199,0.0893544949483339,0.154095095610126,2.90407939687039,0.0893544949483339,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","agricultural_worker_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.105044192030196,0.11773924947804,0.372988106194487,-0.122455421831355,0.795978915006404,0.372988106194487,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","dependency_ratio_2001",1,"ling_distance_dyen_noncognate_pct",-0.0923706275553915,0.0838146078312965,0.271277874102532,-0.177754532388653,1.21458623180788,0.271277874102532,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","electricity_access_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.214633151652273,0.184547435032785,0.245711237710995,-0.17407843406178,1.35262552499288,0.245711237710995,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","log_population_density_2001",1,"ling_distance_dyen_noncognate_pct",0.00547226544148213,0.00444505074116753,0.219218721994118,0.123328509049711,1.51558697762325,0.219218721994118,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","literacy_share_2001",1,"ling_distance_dyen_noncognate_pct",0.0460067483858141,0.0911885293921441,0.614250880701459,0.0778171109188346,0.254543877700328,0.614250880701459,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","worker_share_2001",1,"ling_distance_dyen_noncognate_pct",-0.0139492143582431,0.0356342636326021,0.695728937592511,-0.0466427500294017,0.153237098051727,0.695728937592511,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","cultivator_share_workers_2001",1,"ling_distance_dyen_noncognate_pct",-0.198835724892562,0.0892137242556947,0.0265444473283857,-0.267584094232411,4.96735838768654,0.0265444473283857,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","agricultural_labourer_share_workers_2001",1,"ling_distance_dyen_noncognate_pct",0.0937915328623663,0.0639048926909632,0.143203444680017,0.152153845898901,2.15406620719223,0.143203444680017,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.125448613644484,0.0659241098454558,0.0580107557934807,-0.109588790890062,3.62112222301524,0.0580107557934807,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",1.23390909430518,1.40144343572718,0.379319535858758,0.0675808305350004,0.775202532541734,0.379319535858758,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",2.14782417559735,0.593356258130827,0.000346148847866553,0.334543472703766,13.1028689801,0.000346148847866552,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.33255042739976,0.56198698579753,0.0183669037642611,-0.144385298286264,5.62231001240205,0.0183669037642611,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",0.870563119144375,1.85938144303695,0.639982406292269,0.03403461728665,0.219211606382509,0.639982406292268,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",4.15842975621174,3.11512683824068,0.18291966800642,0.229298483050248,1.7819982397274,0.18291966800642,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",4.34453082198502,1.92523899967507,0.0247538235862327,0.25879503838459,5.09232911372199,0.0247538235862327,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-2.37721846117973,1.08289507161124,0.0289145452036154,-0.21249268728403,4.81909440558044,0.0289145452036154,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-5.01005173375344,1.99689370454947,0.012638944195331,-0.235635373007161,6.29469258417358,0.012638944195331,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.224167567613074,0.081920529015599,0.0065830610854467,-0.229708845388276,7.48790046003656,0.0065830610854467,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",0.8690973742271,0.631561916817215,0.169821448274243,0.0743041766956808,1.89367308821287,0.169821448274243,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.16355234463955,0.738624135520151,0.116248914729167,0.170602180460155,2.48156046685172,0.116248914729167,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",0.903570309816886,2.28251397736488,0.692486002955445,0.0543287446840118,0.156710109056676,0.692486002955445,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",3.44096051216813,1.0270613846929,0.000910834280226867,0.218772182723967,11.2244889196728,0.000910834280226867,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","region_main","distant_share","region","log_population_2001",1,"ling_share_distance_ge3",0.00191959983968666,0.00184168696504487,0.298112232099262,0.054733442472993,1.08640006118188,0.298112232099262,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","region_main","distant_share","region","urban_share_2001",1,"ling_share_distance_ge3",-0.0133360853560088,0.0473770752943404,0.778530723395764,-0.0239008167478088,0.0792355795291014,0.778530723395764,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","region_main","distant_share","region","adult_secondary_plus_share_2001",1,"ling_share_distance_ge3",-0.0102266035246657,0.017693305973924,0.563704013933193,-0.0492780326764575,0.334075681003242,0.563704013933193,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","region_main","distant_share","region","sc_share_2001",1,"ling_share_distance_ge3",-0.0043684252739118,0.0183821117607998,0.812318852650466,-0.0153587075406369,0.0564753612648638,0.812318852650466,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","region_main","distant_share","region","st_share_2001",1,"ling_share_distance_ge3",0.00418733384632211,0.0758851065885912,0.956031981303085,0.00536446874258214,0.00304482318664857,0.956031981303085,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","region_main","distant_share","region","muslim_share_2001",1,"ling_share_distance_ge3",0.0799015724938367,0.0966081497451111,0.40885770427775,0.142049361049466,0.684042560462063,0.40885770427775,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","region_main","distant_share","region","agricultural_worker_share_2001",1,"ling_share_distance_ge3",-0.0251002497411435,0.035507109015345,0.48017436420497,-0.0474067624643974,0.499718535080205,0.48017436420497,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","region_main","distant_share","region","dependency_ratio_2001",1,"ling_share_distance_ge3",-0.106646984479447,0.0433187398011056,0.0143839817369029,-0.322686641548444,6.06101741769168,0.0143839817369029,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","region_main","distant_share","region","electricity_access_share_2001",1,"ling_share_distance_ge3",-0.120066333394135,0.0466091047253613,0.0104742477767185,-0.183032498386925,6.63591744544666,0.0104742477767185,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","region_main","distant_share","region","log_population_density_2001",1,"ling_share_distance_ge3",-0.00324326205047785,0.00236723089120977,0.171694234176234,-0.106663096512879,1.8770802566587,0.171694234176234,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","region_main","distant_share","region","literacy_share_2001",1,"ling_share_distance_ge3",0.0655340031444004,0.0279011521584962,0.0194875221375445,0.183706888496181,5.51682388683245,0.0194875221375445,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","region_main","distant_share","region","worker_share_2001",1,"ling_share_distance_ge3",0.00559668481686158,0.0167166968809544,0.738014436183026,0.0269056480486043,0.112088424418907,0.738014436183026,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","region_main","distant_share","region","cultivator_share_workers_2001",1,"ling_share_distance_ge3",-0.0121334689919248,0.0608469902465601,0.842077955725194,-0.0231313986986884,0.0397641558369251,0.842077955725194,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","region_main","distant_share","region","agricultural_labourer_share_workers_2001",1,"ling_share_distance_ge3",-0.0129667807492186,0.0501638516165294,0.796207736484745,-0.0261392889802551,0.0668163251473185,0.796207736484745,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","region","log_population_2001",1,"ling_distance_top3_legacy",0.0499824161948712,0.0610128553505114,0.413318390822816,0.0527467472431455,0.671107037139101,0.413318390822816,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","region","urban_share_2001",1,"ling_distance_top3_legacy",0.058413307580175,1.19357476626475,0.960999947252611,0.00387398764687109,0.00239510379722378,0.960999947252611,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","region","adult_secondary_plus_share_2001",1,"ling_distance_top3_legacy",0.497515732923321,0.359063680888192,0.166904208163087,0.0889835908889729,1.91986495270995,0.166904208163087,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","region","sc_share_2001",1,"ling_distance_top3_legacy",-0.362869147269625,0.538915008214954,0.501255709853001,-0.0472712654328343,0.453377049126223,0.501255709853001,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","region","st_share_2001",1,"ling_distance_top3_legacy",2.62614602913343,1.93808458212535,0.176433583723986,0.125525919823751,1.83608291803126,0.176433583723986,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","region","muslim_share_2001",1,"ling_distance_top3_legacy",2.76609430924916,2.49994349649624,0.269415697194674,0.183285235963346,1.22425977577378,0.269415697194674,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","region","agricultural_worker_share_2001",1,"ling_distance_top3_legacy",1.26303060734496,1.18887189024826,0.288921695201416,0.0885482041026235,1.12864570366106,0.288921695201416,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","region","dependency_ratio_2001",1,"ling_distance_top3_legacy",-2.51338866096172,0.877051254296027,0.00445563048991647,-0.277315943425336,8.21238601806023,0.00445563048991647,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","region","electricity_access_share_2001",1,"ling_distance_top3_legacy",-2.26997972672071,0.96693778245693,0.0195468046037057,-0.126952364954296,5.51120919525612,0.0195468046037057,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","region","log_population_density_2001",1,"ling_distance_top3_legacy",-0.164170369066395,0.0614717070468111,0.00798444754115957,-0.202935120252691,7.13245437193267,0.00798444754115957,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","region","literacy_share_2001",1,"ling_distance_top3_legacy",1.35025927862575,0.796377417671433,0.0910247639145366,0.140106664308962,2.8747260705778,0.0910247639145366,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","region","worker_share_2001",1,"ling_distance_top3_legacy",0.580793812520157,0.49781721706713,0.244272058186216,0.103351662572344,1.361144199043,0.244272058186216,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","region","cultivator_share_workers_2001",1,"ling_distance_top3_legacy",1.72976882152681,1.2432343694858,0.165154946821679,0.122407661829976,1.93584291835014,0.165154946821679,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","region","agricultural_labourer_share_workers_2001",1,"ling_distance_top3_legacy",-0.466738214181854,1.23768612460231,0.706362727835682,-0.0349251749678,0.142208539435112,0.706362727835682,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.121107614992162,0.0721336740374696,0.0942132614330723,-0.106042169181436,2.81881644858916,0.0942132614330723,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
