"specification_id","adjustment_id","construction_id","fixed_effect","instrument","tested_covariates","n_tested_covariates","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","none","ling_distance_nonzero_mean_sensitivity_high","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,9.37644536716761,2.70137428776599e-16,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,11.0684746365211,2.46858669188557e-19,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__glottolog_mean","unadjusted","glottolog_mean","none","ling_distance_glottolog_nonhindi_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,8.77616161140763,3.31057583366977e-15,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry","none","ling_distance_glottolog_nonhindi_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,9.96514704453749,2.29933115880507e-17,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","none","ling_distance_dyen_noncognate_pct","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,7.39928042239457,1.27905313969044e-12,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","none","ling_distance_dyen_noncognate_pct","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,11.3032177900396,9.54164262175753e-20,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean","region","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,16.2282480312604,4.97517012236454e-12,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","region_main","distant_share","region","ling_share_distance_ge3","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.51342391808351,0.198194401514877,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy","region","ling_distance_top3_legacy","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,2.61331018285935,0.0355553528488939,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,14.2973887211964,1.11253584123676e-10,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,13.9233942881929,2.05386539913206e-10,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","ling_distance_nonzero_mean_sensitivity_low","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,13.7425781362216,2.75530361958371e-10,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high","region","ling_distance_nonzero_mean_sensitivity_high","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,4.73778534349895,0.00101793223848912,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,16.9884155397588,1.51846758796136e-12,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__glottolog_mean","region_main","glottolog_mean","region","ling_distance_glottolog_nonhindi_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.35317523283853,0.250309944898868,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry","region","ling_distance_glottolog_nonhindi_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.44651487529384,0.218670605470581,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__dyen_noncognate","region_main","dyen_noncognate","region","ling_distance_dyen_noncognate_pct","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,4.40576764738781,0.00178663944577603,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry","region","ling_distance_dyen_noncognate_pct","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,4.94926232350069,0.000710259490527679,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distant_share",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__top3_legacy",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_sensitivity_low",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_sensitivity_high",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu_separate",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__glottolog_mean",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__glottolog_mean_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__dyen_noncognate",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__dyen_noncognate_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean","state_main","nonzero_mean","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,2.1209364620074,0.078471300630943,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distant_share","state_main","distant_share","state","ling_share_distance_ge3","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.11865665666666,0.347987426733159,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__top3_legacy","state_main","top3_legacy","state","ling_distance_top3_legacy","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.67704480972903,0.155529932670362,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,2.91090345517757,0.022025238172436,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_shastry","state_main","nonzero_mean_shastry","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.08315760351096,0.0166025541766953,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_sensitivity_low","state_main","nonzero_mean_sensitivity_low","state","ling_distance_nonzero_mean_sensitivity_low","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.26905904849058,0.0122131509997047,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_sensitivity_high","state_main","nonzero_mean_sensitivity_high","state","ling_distance_nonzero_mean_sensitivity_high","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.72333929085549,0.14505301405769,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.43732558058792,0.00923774834833863,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean","state","ling_distance_glottolog_nonhindi_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.464811619335879,0.761540317765904,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","ling_distance_glottolog_nonhindi_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.668676547545458,0.614234807319442,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","ling_distance_dyen_noncognate_pct","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.6562559104363,0.00640711221209616,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","ling_distance_dyen_noncognate_pct","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.36086712776949,0.0104888379740944,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distant_share",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__top3_legacy",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__glottolog_mean",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__glottolog_mean_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__dyen_noncognate",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean","region","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,7.90489776828295,1.52458209475921e-13,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean","state","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,6.4910040974077,9.88345087957443e-11,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.710455603895006,0.585314360886336,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,13.0920468299156,1.59198397465824e-11,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,1.85101493715168,0.103203308733722,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001",2,13.3321743157119,2.85777353883658e-06,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001",2,2.99506540853106,0.0516924228500527,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",10,7.25681136411306,2.89832291799851e-10,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",7,9.37291656558908,1.69145962220975e-10,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","dependency_ratio_2001;electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,11.665252598658,2.65090594214249e-10,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","ling_distance_nonzero_mean","electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,13.9861152794807,1.83073189809625e-10,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","ling_distance_nonzero_mean","electricity_access_share_2001",1,4.89871399104474,0.0276392307855152,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",10,4.66640137099517,3.75704408988449e-06,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",7,2.89773992904396,0.00616001123730337,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","dependency_ratio_2001;electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,3.86599988445179,0.0021173467976853,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","ling_distance_nonzero_mean","electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,4.81040082713573,0.000917624479656578,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean","state","ling_distance_nonzero_mean","electricity_access_share_2001",1,2.1143529543988,0.147080858882279,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,10.0624861816441,4.36398011282172e-17,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__distant_share","unadjusted","distant_share","none","ling_share_distance_ge3","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,21.9174836782949,8.25700363972063e-35,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__top3_legacy","unadjusted","top3_legacy","none","ling_distance_top3_legacy","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,28.3504977265146,1.33635900709781e-42,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","none","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,6.66066246447474,5.58546569693135e-11,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_shastry","unadjusted","nonzero_mean_shastry","none","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,10.1522492814955,3.24926029267191e-17,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_sensitivity_low","unadjusted","nonzero_mean_sensitivity_low","none","ling_distance_nonzero_mean_sensitivity_low","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,9.82385229304298,1.19531867719634e-16,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
