"target_unit_2001","dise_source_district_count_0708","dise_emi_enrollment_share_total_0708","dise_hindi_enrollment_share_total_0708","dise_english_share_english_hindi_0708","dise_private_enrollment_share_0708","dise_private_school_share_0708","dise_pupils_per_teacher_0708","dise_single_teacher_school_share_0708","dise_girls_toilet_school_share_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","dise_elementary_gross_enrollment_ratio_age_6_13_0708","dise_english_identity_resolved_0708","dise_hindi_identity_resolved_0708","dise_baseline_years_observed","dise_emi_enrollment_share_total_0508_pooled","dise_age_6_13_baseline_years_observed","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled"
"pc2001__24__25",1,10.9311098415807,1.87527770976722,85.3567003009382,23.8667174478812,11.3384484228474,30.4548467274234,1.36402387041773,66.15515771526,9.32863471057113,85.3402339356798,TRUE,TRUE,3,9.10750444392921,3,7.66344980519184
"pc2001__25__01",1,19.2918048318333,0,100,20.9024159166272,21.0526315789474,31.625468164794,0,65.7894736842105,18.2025410842741,94.3537488739169,TRUE,TRUE,2,NA,2,NA
"pc2001__25__02",1,36.6194865042791,0,100,14.6560236998025,3.33333333333333,28.3263403263403,0,56.6666666666667,25.8107692443107,70.4837006419919,TRUE,TRUE,3,37.6225071919645,3,30.9190409729101
"pc2001__26__01",1,19.7413396765747,3.25624162952006,85.8409387222947,13.8205369100686,6.25,36.2777374909355,22.6973684210526,25.328947368421,19.7275783794315,99.9302919793255,TRUE,TRUE,1,NA,1,NA
"pc2001__27__01",1,1.85751181890489,0,100,41.1865376194179,19.1449814126394,28.614499424626,3.28376703841388,34.2627013630731,1.37065479903115,73.7898292264559,TRUE,TRUE,3,2.05260207694123,3,1.5503031544226
"pc2001__27__02",1,3.10705011559159,0.0424159613529073,98.6532332682225,57.7397796960297,33.2531569452796,29.8835026608612,2.40529164161155,66.9873722188815,2.81706343255439,90.666816683065,TRUE,TRUE,3,2.83540497257951,3,2.59290330756049
"pc2001__27__04",1,3.65099916939464,0.272633996188987,93.0514911898387,35.8415986710314,25.5182625863771,29.5381728965219,2.86278381046397,57.8973346495558,3.61030352907982,98.8853560785235,TRUE,TRUE,3,3.18908454189771,3,3.144570741127
"pc2001__27__05",1,8.2860190879866,2.38349239988831,77.6607166823245,46.3728529594971,33.961038961039,27.7121031746032,3.37662337662338,58.051948051948,8.26888019969499,99.7931589571589,TRUE,TRUE,3,7.86838017430618,3,7.80807948113631
"pc2001__27__06",1,1.67588601938892,0.593319080100904,73.8534396809571,35.1466612368638,26.4680105170903,28.274748120902,2.45398773006135,49.5179666958808,1.50433138337702,89.7633470279524,TRUE,TRUE,3,1.60625811174492,3,1.53368230366821
"pc2001__27__07",1,4.65633055835312,1.54394847961267,75.0987258773564,44.33862458306,29.4024535021765,24.3334270136586,2.77008310249307,59.0423426988524,4.67728926118776,100.450112004979,TRUE,TRUE,3,4.24337002275816,3,4.22379759496052
"pc2001__27__08",1,6.49465690201875,1.87318746544195,77.6144562065943,49.2321059817872,24.6802106847254,20.2372687828271,3.16027088036117,73.3634311512415,6.44798019838579,99.2813060899575,TRUE,TRUE,3,6.34174899377973,3,6.37034257847511
"pc2001__27__09",1,15.4807893939747,13.859595983131,52.7627336689802,67.0265694292349,43.4162621359223,29.9588161384895,2.03276699029126,64.5631067961165,15.6362235709306,101.004045549618,TRUE,TRUE,3,14.5493565482608,3,14.9290731216541
"pc2001__27__10",1,5.30800923420189,1.47736184595672,78.2272505290575,44.7825654733633,31.7380352644836,27.3389702551714,3.6943744752309,59.9496221662469,5.4678057875,103.010479941679,TRUE,TRUE,3,4.2876859266441,3,4.4421536790578
"pc2001__27__11",1,5.40022312090364,14.4331334541905,27.2279838284409,33.343128075383,26.1660079051383,27.7715076071923,1.73913043478261,62.6877470355731,5.42928692408312,100.538196339832,TRUE,TRUE,3,4.71106491449501,3,4.72884520747891
"pc2001__27__12",1,2.40326099437364,2.5548283385004,48.471514590088,31.3836261338845,17.9847685998828,24.8013669372063,18.0433509080258,45.8699472759227,2.38033988691202,99.0462497616664,TRUE,TRUE,3,2.15457346833311,3,2.11749609721652
"pc2001__27__13",1,9.98465173448137,3.94214786557212,71.6937991585879,43.4425968501029,23.9695340501792,25.6633161722644,1.97132616487455,65.2329749103943,9.81298094357201,98.2806531917732,TRUE,TRUE,3,8.78676290477979,3,8.81833935469245
"pc2001__27__14",1,3.13141423319788,1.03365728334018,75.1827242524917,29.8639778969848,20.6809127127852,27.6993739619267,4.02028250633828,63.8536762042738,3.09455085743496,98.8227882669719,TRUE,TRUE,3,2.85664370261345,3,2.78586886591708
"pc2001__27__15",1,1.60830511488312,0.610026554326948,72.5006606183388,44.7490235081021,25.9853505406348,27.4178184935176,0.69759330310429,52.6682943843739,1.38581974368795,86.1664699604378,TRUE,TRUE,3,1.59740644840167,3,1.34243560823695
"pc2001__27__16",1,0.785347383885795,0.95872875268039,45.0294208733354,28.5798391496211,17.434869739479,34.6122639745747,2.40480961923848,52.3046092184369,0.706901576455392,90.0113237734028,TRUE,TRUE,2,NA,2,NA
"pc2001__27__17",1,0.919856750938226,NA,NA,43.1182422804482,25.0177683013504,31.7740562950033,1.84790334044065,48.6851457000711,0.843722340709542,91.7232318889838,TRUE,FALSE,3,0.897711348735579,3,0.794510542545871
"pc2001__27__20",1,5.26588075460154,0.572676622152643,90.1914705089186,49.8626790739104,26.4439805149617,29.2919782572888,5.26559962885641,49.0373463233588,4.8150963714477,91.4395254248793,TRUE,TRUE,3,4.97630550395082,3,4.27234050991625
"pc2001__27__22",1,37.2327911277832,16.1708611897153,69.7195594533959,56.519972726342,48.0444444444444,35.4465850739354,1.2,84.7111111111111,28.010203695827,75.2299326679426,TRUE,TRUE,3,41.8052133127138,3,23.2523189068295
"pc2001__27__23",1,48.8052192256756,8.54240452368837,85.1041700332298,95.1137156317292,95.4810495626822,19.6626689636894,0,91.5451895043732,76.3310248208844,156.39930735262,TRUE,TRUE,3,40.1424450665531,3,64.0636060822973
"pc2001__27__25",1,13.5054341286508,0.802641780690768,94.3902884931807,51.1354278820448,27.7698863636364,28.7650564334086,5.00710227272727,51.4737215909091,10.5737503454786,78.2925616811324,TRUE,TRUE,3,12.5850185098574,3,10.4442432750808
"pc2001__27__27",1,1.18642340702452,0.0171374843099384,98.5761015970752,44.2394893956026,25.0852595680182,23.7058468295361,2.61462675255779,47.9727169382342,1.19003038150686,100.304020846267,TRUE,TRUE,3,0.977158957625044,3,0.971525508875374
"pc2001__27__31",1,4.24037473527808,0,100,46.3488878061488,23.4805810850875,20.2622550217487,2.75718944559739,59.4426326712126,4.08875265117296,96.4243234720815,TRUE,TRUE,3,3.57687449637866,3,3.45952909494205
"pc2001__27__32",1,5.22308721149559,0,100,32.8307250286742,13.8182973316391,19.7390748401655,3.55781448538755,61.5311308767471,5.53011616571233,105.878304186478,TRUE,TRUE,3,4.70786085655691,3,5.07545879673935
"pc2001__27__33",1,3.6424790100145,NA,NA,35.3137539198166,14.3109540636042,18.9380587484036,11.660777385159,53.2979976442874,3.789502417173,104.036355645545,TRUE,FALSE,3,2.99211320268901,3,3.06487392164438
"pc2001__27__34",1,6.68410061520516,0.0720561398227758,98.9334744228788,46.6056478467819,34.8423876592891,23.2149720475192,1.97853789403085,59.8926894701543,6.62657627087483,99.1393854215857,TRUE,TRUE,3,4.58169175230794,3,4.44549155679054
"pc2001__27__35",1,2.71107668474051,0,100,48.5375062198306,31.8986323411102,21.644478987398,0.643604183427192,60.3781174577635,2.58007274621421,95.1678261532156,TRUE,TRUE,3,2.44031227038626,3,2.27651953559506
"pc2001__28__01",1,11.7160926086868,0.536654768739236,95.620127044095,30.7971762655636,15.1258811681772,20.5748634390028,13.3534743202417,35.730110775428,10.9000463076531,93.0348254465949,TRUE,TRUE,3,10.5466105612234,3,9.75263949041614
"pc2001__28__02",1,17.819660858553,0.24451954961676,98.6463844797178,39.2858754782202,24.0800516462234,20.9370205669817,2.6791478373144,51.0006455777921,16.0667087738504,90.1628201646652,TRUE,TRUE,3,15.477066470444,3,13.7438513588751
"pc2001__28__03",1,17.7377402550745,0.0089814981138854,99.9493906635896,48.1399317406143,31.8513880192027,20.0007185456636,3.33959507409727,54.7902316844083,17.4843854619707,98.5716625147257,TRUE,TRUE,3,15.4737296881843,3,15.1972312535991
"pc2001__28__04",1,16.0737183169796,NA,NA,27.0974561665556,15.5735417248116,21.4401143026063,4.54926039631594,56.4889757186715,13.7511238943861,85.550360054898,TRUE,FALSE,3,13.9039850190265,3,11.6903109846284
"pc2001__28__05",1,74.5023046590458,1.12716152078603,98.5096265017846,80.8584797918431,72.0646437994723,24.5439310241863,1.28627968337731,83.8720316622691,78.978024783594,106.007492177633,TRUE,TRUE,3,72.6940059814405,3,75.3875730035364
"pc2001__28__06",1,55.404935652156,0.00180246061623554,99.9967468566502,60.005973869471,44.8453608247423,22.5940599819647,3.93041237113402,62.7362542955326,58.7177951289167,105.979358044127,TRUE,TRUE,3,51.1062012351517,3,53.2286860821301
"pc2001__28__07",1,9.84918838303687,NA,NA,26.1519591166459,17.3338922657724,21.1863871897768,5.44959128065395,33.4940264095577,7.394296397209,75.0751849760951,TRUE,FALSE,3,8.88823741842746,3,6.85958242234186
"pc2001__28__08",1,13.8773024873905,NA,NA,36.2705604909329,21.8466975922244,21.1530522341095,5.83167660702452,50.6295559973492,12.3120174785106,88.7205383733458,TRUE,FALSE,3,11.6601415391418,3,10.4170522097385
"pc2001__28__09",1,19.99784179608,NA,NA,43.9985839153227,26.8982733513626,20.6746643704255,5.8664447680466,43.1662159350947,18.678103681141,93.4005972824644,TRUE,FALSE,3,17.7629768977388,3,16.620280165142
"pc2001__28__10",1,14.1006979141259,NA,NA,29.3839943978032,12.9385964912281,19.6819636588891,8.13840155945419,36.3791423001949,12.1272386396688,86.0045276732004,TRUE,FALSE,3,12.589721628147,3,10.7659517364396
"pc2001__28__11",1,9.91028721953925,0.0213739399681124,99.7847898793078,21.0885689858354,9.44863875543354,18.8324630113142,18.188057652711,33.7680164722032,8.10883219136993,81.8223731738314,TRUE,TRUE,3,7.48369470853842,3,6.0225776579138
"pc2001__28__12",1,11.528321612478,NA,NA,26.319326748875,13.9494833524684,21.0051149150924,14.2078071182549,37.0551090700344,9.8517596764292,85.4570162734346,TRUE,FALSE,3,9.73882571376971,3,8.36009376087823
"pc2001__28__13",1,24.2030551980747,0,100,30.8707975474434,11.106976744186,22.1849312114547,21.7488372093023,35.0511627906977,19.4756815899729,80.4678642038637,TRUE,TRUE,3,22.0356561044444,3,17.3111233567662
"pc2001__28__14",1,20.1302148545099,NA,NA,28.13108295354,17.728852838934,22.0046286092131,6.7014291232136,51.0428736964079,15.6492492572527,77.7401004925023,TRUE,FALSE,3,17.5733054697338,3,13.5202080067912
"pc2001__28__15",1,20.2767575303319,NA,NA,28.8292490727196,19.1211090766414,21.9588285018149,5.04839131572064,55.1137849856134,15.4388484314679,76.1406176918227,TRUE,FALSE,3,14.369599697448,3,10.4485442129489
"pc2001__28__16",1,27.6709464602893,0.0255772646536412,99.9076517150396,48.0351179903578,30.7109699486929,21.4361864148645,6.6699242609333,51.5269973124847,21.3560600124584,77.1786394914485,TRUE,TRUE,3,23.1315416234165,3,17.3494761562719
"pc2001__28__17",1,12.0245343025897,NA,NA,30.4400272603362,15.3623886347219,23.1781802864364,5.63448109800144,49.3859860341922,7.45562831534178,62.0034683067606,TRUE,FALSE,3,9.87213590878806,3,6.46231580898186
"pc2001__28__18",1,8.23814337140932,NA,NA,29.9520946858288,14.0444015444015,21.4007590132827,4.34362934362934,32.1428571428571,6.13756628645778,74.5018144228753,TRUE,FALSE,3,6.19547357382897,3,4.67569593828561
"pc2001__28__19",1,21.1449787772194,NA,NA,30.1991306620366,12.8089353612167,18.760045083122,3.94486692015209,57.1530418250951,16.4205107729004,77.6567853101423,TRUE,FALSE,3,18.3215630514242,3,14.3215094425466
"pc2001__28__20",1,23.2711788599811,NA,NA,46.2005037572549,20.5578739292774,19.2249710866395,5.09554140127389,38.8754667252361,19.9102956487069,85.5577440597396,TRUE,FALSE,3,21.3122142703071,3,18.7384892934093
"pc2001__28__21",1,18.9531738689926,NA,NA,33.6376371084974,23.9756367663344,25.15625,3.12846068660022,52.1317829457364,15.0782474673804,79.5552637864438,TRUE,FALSE,3,16.8398271948932,3,13.2766744846807
"pc2001__28__22",1,20.0379633545443,NA,NA,28.2467027941422,15.145184875705,21.7026680896478,3.6557342803426,50.511802799248,15.9688653779939,79.6930561027921,TRUE,FALSE,3,17.2051084597102,3,13.7787167613188
"pc2001__28__23",1,28.9247698066395,NA,NA,33.5239261732452,14.8879065361541,18.1000817138594,9.03062835491001,40.5904641616672,24.5529929483822,84.8856987022457,TRUE,FALSE,3,25.8219166188045,3,22.0401071457088
"pc2001__29__02",1,1.9621901315567,0,100,22.2665629544455,18.8916876574307,34.34262485482,6.36020151133501,35.1385390428212,1.79790021377863,91.6272172030685,TRUE,TRUE,3,2.10450362365251,3,1.84139708368897
"pc2001__29__05",1,2.33407249439098,0.19758134309592,92.1955624355005,32.4020339448013,23.134328358209,35.3460694909385,8.02238805970149,29.4776119402985,2.33117209725205,99.8757366300364,TRUE,TRUE,3,2.28916265228689,3,2.16086944890799
"pc2001__29__06",1,4.2079458236129,0.46483730694257,90.0522388059701,20.14806445651,19.185687847008,45.7217793367347,22.3318938926589,52.7452190006169,3.41617089418946,81.1838136085216,TRUE,TRUE,3,3.07230228652564,3,2.27265461223982
"pc2001__29__07",1,4.14586829080673,0,100,19.9998309361488,17.2743055555556,40.3611395428182,6.94444444444444,30.2951388888889,3.91277742225914,94.3777550998313,TRUE,TRUE,3,2.7854198027807,3,2.32836210087909
"pc2001__29__08",1,4.23631028912406,0,100,20.6224244222464,18.2754182754183,31.3034055727554,2.83140283140283,44.4015444015444,3.89759830306679,92.0045520053891,TRUE,TRUE,3,4.4390969684704,3,3.97531336052994
"pc2001__29__09",1,10.3465944025687,0.169274094990853,98.3902984805284,32.5146691564381,26.797385620915,33.6283343969368,3.17460317460317,50.7002801120448,10.0617458596976,97.2469342878624,TRUE,TRUE,3,10.5223590519027,3,9.03121570931416
"pc2001__29__11",1,1.95297483348979,0,100,16.0341513566671,12.5753012048193,32.6107871720117,6.17469879518072,35.6927710843374,1.75917697711151,90.0767868046728,TRUE,TRUE,3,1.92796740802678,3,1.6982592871362
"pc2001__29__13",1,3.60689313235315,0.0968448952546001,97.385212060553,21.0653865223415,12.1693121693122,26.1745300181928,5.82010582010582,32.3809523809524,3.15600886173198,87.4993726158167,TRUE,TRUE,3,2.50077060600456,3,2.15644341406187
"pc2001__29__16",1,10.7468674871436,0,100,45.8055374229808,34.5511482254697,27.1782778018174,4.27974947807933,78.2881002087683,9.33350005245892,86.8485636733174,TRUE,TRUE,3,9.2848689598164,3,8.14526518972321
"pc2001__29__20",1,42.9744810197363,0,100,72.6838316146223,60.996354799514,32.9837494376968,7.04738760631835,80.1134062373431,23.0709075524211,53.6851336071415,TRUE,TRUE,3,39.4039348053412,3,27.2156962910672
"pc2001__29__22",1,6.902011168663,0,100,27.7223616056976,14.3455985095482,24.4219888820259,14.9510945505356,47.880763856544,5.54499942195536,80.3388937869466,TRUE,TRUE,3,6.20912961084717,3,4.92305304153474
"pc2001__29__23",1,9.62839136115594,0,100,25.9660095303974,10.3082191780822,21.1668530757499,12.1917808219178,38.0821917808219,8.31369705622813,86.3456494899894,TRUE,TRUE,3,7.91168035383145,3,6.50849073390463
"pc2001__29__24",1,13.8599409881348,NA,NA,47.3205317345722,32.1428571428571,32.1473259334006,5.92857142857143,63,12.8691920454301,92.8517087947712,TRUE,FALSE,3,13.9610170108535,3,12.916254288385
"pc2001__29__25",1,17.4117853590029,0,100,32.4389958452806,19.2307692307692,25.1031950055086,3.84615384615385,80.3846153846154,14.9015090758029,85.5828897988221,TRUE,TRUE,3,16.0947852051434,3,13.2418220459179
"pc2001__30__01",1,49.2646969971603,0,100,63.7399552897106,26.4302059496568,18.9457417582418,23.4553775743707,46.5675057208238,42.7738091343576,86.824464051455,TRUE,TRUE,3,47.8369690475709,3,41.1721428106853
"pc2001__31__01",1,28.703196347032,NA,NA,0,0,19.8369565217391,0,62.1621621621622,31.9422043200665,111.284485302172,TRUE,FALSE,3,21.6876284708915,3,20.6525302155112
"pc2001__32__01",1,7.6145719232536,NA,NA,44.3143351825024,40.7843137254902,20.3868318686068,0.196078431372549,77.0588235294118,5.74880275628473,75.4973859886841,TRUE,FALSE,3,7.18921419293344,3,5.45920978709103
"pc2001__32__02",1,7.4426695949796,0,100,74.1134872207065,73.364854215918,16.9827608305563,0,67.8486997635934,6.09423143514503,81.8823321037366,TRUE,TRUE,3,6.54082802690975,3,5.36400457833002
"pc2001__32__03",1,10.4321979745561,0,100,47.317158182135,39.6610169491525,23.8922044876243,0,84.7457627118644,9.22272266291689,88.4063232447363,TRUE,TRUE,3,7.10554362262047,3,6.21663019967817
"pc2001__32__04",1,8.57348642596708,0,100,69.5410303765754,69.3418940609952,18.6836841554089,0,73.4349919743178,7.47757103608204,87.2173893392334,TRUE,TRUE,3,6.54298372165244,3,5.43563297689883
"pc2001__32__05",1,5.15626266685755,0,100,62.1102488784171,58.1713462922966,26.6043043318649,0.0719942404607631,80.0575953923686,4.49812078553236,87.2360675968765,TRUE,TRUE,3,3.68751768690302,3,3.04250990077374
"pc2001__32__06",1,11.5774672536518,NA,NA,65.187637103174,62.5133120340788,24.539874120696,0,74.2279020234292,10.2669647797831,88.6805771490705,TRUE,FALSE,3,8.89581726236393,3,7.38826136906024
"pc2001__32__07",1,19.0772464334208,0,100,75.9010223883836,69.2771084337349,22.5374135401383,0,79.4176706827309,16.1335091191461,84.5693804682543,TRUE,TRUE,3,16.6051824930609,3,14.3047977602886
"pc2001__32__08",1,35.9494115580537,0,100,74.8982961531706,60.0198412698413,20.166489550124,0,87.4007936507936,26.9757868252792,75.0381874310147,TRUE,TRUE,3,31.1004512180097,3,23.596323170543
"pc2001__32__09",1,23.4587635546723,0,100,65.0200889964142,57.0247933884297,20.7596412556054,0,86.7768595041322,19.2477925557595,82.0494759278389,TRUE,TRUE,3,17.4408254037269,3,13.9928239904378
"pc2001__32__10",1,25.865658501217,0,100,78.6503702936455,63.8185654008439,18.3179963950289,0.105485232067511,83.9662447257384,21.2129376744422,82.0119761244202,TRUE,TRUE,3,20.2329134774112,3,15.8577536981528
"pc2001__32__11",1,19.0733875361916,0,100,65.0402247887264,53.1208499335989,20.776692563818,0,82.3373173970784,14.2175442087214,74.5412642706687,TRUE,TRUE,3,14.7206105213384,3,10.0741731631417
"pc2001__32__12",1,16.2763478501431,NA,NA,65.2458423331879,56.9405099150142,15.6195778627223,0.141643059490085,77.1954674220963,10.9851818450722,67.4916876083818,TRUE,FALSE,3,13.1933363119934,3,8.7803351377686
"pc2001__32__13",1,17.9578663859823,0,100,59.6317565475822,51.2061403508772,23.2075437808711,0,76.5350877192982,14.2726572455653,79.4785802432877,TRUE,TRUE,3,13.035894839961,3,10.1916555765689
"pc2001__32__14",1,11.4743890213736,0,100,44.1225276022403,36.1483007209063,28.3736530433938,2.98661174047374,80.5355303810505,8.33754302082181,72.6621958283906,TRUE,TRUE,3,11.1479349550304,3,7.32303643403632
"pc2001__33__02",1,60.1151082948508,0,100,80.7241623106434,75.6648936170213,31.5380156657963,1.99468085106383,86.5026595744681,66.1044620206399,109.963142204473,TRUE,TRUE,3,55.7196376572716,3,58.6723186753755
"pc2001__33__05",1,15.7630571317771,NA,NA,20.6992925947553,12.3465211459754,26.9640625,3.61527967257844,65.5525238744884,7.05150678834842,44.7343857818871,TRUE,FALSE,3,12.841986642926,3,5.75768718076708
"pc2001__33__06",1,14.8758244665485,NA,NA,27.2419864436261,16.8761220825853,33.634959599059,4.53321364452424,37.5673249551167,14.165663663324,95.2260743273663,TRUE,FALSE,3,12.9491959559147,3,12.5271573018315
"pc2001__33__08",1,23.6779947380366,NA,NA,38.6323518286584,25.324966382788,25.4148686178167,3.0031376064545,53.6082474226804,24.3319117236612,102.761707622876,TRUE,FALSE,3,21.5973954736819,3,22.379903463281
"pc2001__33__09",1,26.5346976100892,0,100,39.2158290074113,23.5107227958697,30.0847248836573,2.62112787926926,57.7442414614774,28.6494820151749,107.969883192796,TRUE,TRUE,3,23.1532278642511,3,25.0750957073059
"pc2001__33__11",1,33.8801857675569,0,100,57.1254709908577,40.3068340306834,27.9861035422343,4.60251046025105,77.2663877266388,34.3868480323277,101.495453030414,TRUE,TRUE,3,30.2169880316018,3,31.2563754979885
"pc2001__33__13",1,12.7154385483001,NA,NA,49.7073888094225,30.4952698942682,32.3387498645867,5.23094045631608,62.2148024485253,13.4307125724253,105.625240697819,TRUE,FALSE,3,11.9361266063476,3,12.8261674261003
"pc2001__33__14",1,21.5697725348206,NA,NA,36.7214646538383,19.3381592554292,29.3399014778325,5.37745604963806,73.1127197518097,22.4292484642355,103.984631400389,TRUE,FALSE,3,17.7638905775076,3,18.5665485616926
"pc2001__33__15",1,21.1576446722187,NA,NA,56.4205637411915,38.382277176713,32.5660639777469,2.47295208655332,67.4909840288511,22.3607176055397,105.686232810691,TRUE,FALSE,3,18.5960639438097,3,19.1729794442987
"pc2001__33__16",1,10.6582171348564,0,100,32.4401418936216,22.8193832599119,35.1987863184995,3.9647577092511,56.9162995594714,25.5267741698662,239.503228794091,TRUE,TRUE,3,8.67251947255015,3,20.8095515878685
"pc2001__33__18",1,22.7894765187419,NA,NA,45.5100172339509,30.2534318901795,37.4694783573807,2.63991552270327,60.2956705385428,23.2649432269275,102.086343263719,TRUE,FALSE,3,21.1690048410088,3,21.9625919938184
"pc2001__33__20",1,14.2251084171648,NA,NA,37.3398697884895,24.8948696383516,27.2678058369878,1.76619007569386,76.7872161480235,15.1770320604816,106.691855101562,TRUE,FALSE,3,12.5074797932594,3,13.5354805721337
"pc2001__33__21",1,22.8123305140646,0,100,51.4715410210932,32.8717948717949,24.8329207920792,0,64.3589743589744,23.9919739725694,105.171078236735,TRUE,TRUE,3,20.5032408021278,3,21.5321403938177
"pc2001__33__22",1,12.0695853126204,NA,NA,28.7469508280909,18.6263736263736,32.1726559273028,7.8021978021978,50.1648351648352,12.2751714253117,101.703340316724,TRUE,FALSE,3,10.9345323954028,3,11.2587797737442
"pc2001__33__23",1,17.8815719799326,NA,NA,49.4358100915478,27.253814147018,30.2381974248927,3.19001386962552,47.5728155339806,18.3867009233408,102.824857590681,TRUE,FALSE,3,16.136694533578,3,16.9249271405735
"pc2001__33__24",1,27.1277299955173,NA,NA,61.9859664933189,42.9203539823009,30.0972387277176,1.91740412979351,61.2586037364798,29.6477175257038,109.289341683226,TRUE,FALSE,3,24.6366119735153,3,27.2663285274368
"pc2001__33__25",1,13.5991534437008,NA,NA,61.2609176756228,40.6542056074766,33.1669339034384,4.78971962616822,73.9485981308411,15.1670365130912,111.5292696408,TRUE,FALSE,3,11.8707793069877,3,13.358074101469
"pc2001__33__26",1,12.8895243263551,NA,NA,61.9965491571177,43.6875,33.8314699305637,4.0625,65.25,14.0222605621216,108.788037534096,TRUE,FALSE,3,11.5665453540333,3,12.6575903189881
"pc2001__33__27",1,13.1104237246526,NA,NA,50.9790347130162,28.8843258042437,27.1017964071856,0.342231348391513,49.555099247091,14.0187962746033,106.928628464102,TRUE,FALSE,3,10.5502667220419,3,11.3737993618472
"pc2001__33__30",1,31.7179526318178,0,100,68.5535006332534,53.1418312387792,30.6407533813677,0,89.1382405745063,33.3782677477871,105.234622597625,TRUE,TRUE,3,27.8619904739528,3,29.7158482071987
"pc2001__34__01",1,42.3081309157259,0,100,29.330596419204,21.875,24.0246575342466,3.125,59.375,48.965449935798,115.73531819057,TRUE,TRUE,2,NA,2,NA
"pc2001__34__03",1,69.9210757088571,0,100,39.6229172756504,40,17.6795865633075,0,90,90.510372415338,129.446481619093,TRUE,TRUE,2,NA,2,NA
"pc2001__34__04",1,39.3051771117166,0,100,44.2983651226158,26.1437908496732,16.6345609065156,3.26797385620915,85.6209150326797,43.0765318949478,109.595058616609,TRUE,TRUE,3,30.635838150289,3,33.2031559479243
"pc2001__09__17",1,0,99.8936022574825,0,29.3848146579793,23.9988719684151,45.0932284980745,9.19345741680767,56.429780033841,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__01__02",1,33.1603852201828,0,100,31.0110942832919,16.9148302561048,17.4992391580015,2.38237045860631,15.2471709350804,NA,NA,TRUE,TRUE,3,79.3204448589006,NA,NA
"pc2001__01__03",2,14.7051489839172,NA,NA,61.2859992519636,34.974533106961,12.6726572528883,1.52801358234295,37.7758913412564,NA,NA,TRUE,FALSE,3,71.9621963321144,NA,NA
"pc2001__01__04",1,82.9617849930243,0,100,37.0754836632552,21.558872305141,14.7459358365703,1.40961857379768,19.9004975124378,NA,NA,TRUE,TRUE,3,92.3690347227144,NA,NA
"pc2001__01__05",1,99.7732169180179,0,100,44.2765619684772,23.8147739801544,13.39001708104,3.85887541345094,20.1764057331863,NA,NA,TRUE,TRUE,3,86.4290728515753,NA,NA
"pc2001__05__06",1,1.90372846043665,98.0033855636095,1.90549840122341,20.9010807760754,10.2970297029703,20.2025605050859,18.8910891089109,55.2871287128713,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__09__23",1,0,98.1815306767868,0,16.115807026623,13.2803297997644,62.6872127602055,3.2979976442874,92.9328621908127,NA,NA,TRUE,TRUE,3,0,NA,NA
"pc2001__23__22",1,2.774560190768,96.4377065719167,2.79658985859554,35.0570163966724,24.2002781641168,28.6426347538432,11.7524339360223,44.1933240611961,NA,NA,TRUE,TRUE,3,2.61927718354611,NA,NA
"pc2001__01__09",2,99.644356085708,NA,NA,19.2246520874751,10.7512060647829,15.6265101829479,8.27015851137147,6.40937284631289,NA,NA,TRUE,FALSE,3,66.297766102137,NA,NA
"pc2001__01__10",1,91.7760141293149,4.67014616142289,95.1577686998169,24.4568478494685,15.3448275862069,17.0416747057689,8.53448275862069,21.0344827586207,NA,NA,TRUE,TRUE,3,54.0495059354069,NA,NA
"pc2001__29__19",1,11.8937940755053,0.0676738400937166,99.4342346560537,34.3769106191923,15.0430448572723,24.3924180327869,12.0072496601722,42.7729950158586,NA,NA,TRUE,TRUE,3,9.23900050734021,NA,NA
"pc2001__01__12",1,9.8739026026425,19.4804437228385,33.636935713576,27.4419825583091,14.8860398860399,16.4177174780527,4.55840455840456,16.7378917378917,NA,NA,TRUE,TRUE,3,22.6163094873794,NA,NA
"pc2001__01__13",1,33.6426294324031,24.8414931699585,57.5243808668245,62.9307734777111,42.5882352941176,15.7335201401051,5.08235294117647,50.6352941176471,NA,NA,TRUE,TRUE,3,56.2197425309299,NA,NA
"pc2001__01__14",1,45.0735309949831,43.488792713649,50.8947022926746,36.0043494175656,22.4199288256228,14.0120681852466,4.12811387900356,28.4697508896797,NA,NA,TRUE,TRUE,3,36.5067181133769,NA,NA
"pc2001__17__07",1,53.5221143473571,0.0485436893203883,99.9093838099074,56.5192376842862,50.2577319587629,11.7639593908629,9.36426116838488,11.340206185567,NA,NA,TRUE,TRUE,3,47.7459001595887,NA,NA
"pc2001__18__01",1,1.57505456943797,1.30390858506813,54.7090909090909,26.4063735009762,27.6068717538953,22.6754896142433,23.2121454254894,6.31242508989213,NA,NA,TRUE,TRUE,3,1.01433296582139,NA,NA
"pc2001__02__03",1,2.74763334102979,95.1743246363426,2.80594199481254,13.0454860309397,2.54545454545455,5.58118556701031,17.8181818181818,25.0909090909091,NA,NA,TRUE,TRUE,3,1.45908543922984,NA,NA
"pc2001__29__26",1,14.9633420400659,0.118269564924946,99.2158028729118,34.565541517662,20.5787781350482,28.4811621966794,5.62700964630225,71.9453376205788,NA,NA,TRUE,TRUE,3,13.5713820253145,NA,NA
