"target_unit_2001","dise_source_district_count_0708","dise_emi_enrollment_share_total_0708","dise_hindi_enrollment_share_total_0708","dise_english_share_english_hindi_0708","dise_private_enrollment_share_0708","dise_private_school_share_0708","dise_english_identity_resolved_0708","dise_hindi_identity_resolved_0708","dise_baseline_years_observed","dise_emi_enrollment_share_total_0508_pooled"
"pc2001__24__25",1,10.9311098415807,1.87527770976722,85.3567003009382,23.8667174478812,11.3384484228474,TRUE,TRUE,3,9.10750444392921
"pc2001__25__01",1,19.2918048318333,0,100,20.9024159166272,21.0526315789474,TRUE,TRUE,2,NA
"pc2001__25__02",1,36.6194865042791,0,100,14.6560236998025,3.33333333333333,TRUE,TRUE,3,37.6225071919645
"pc2001__26__01",1,19.7413396765747,3.25624162952006,85.8409387222947,13.8205369100686,6.25,TRUE,TRUE,1,NA
"pc2001__27__01",1,1.85751181890489,0,100,41.1865376194179,19.1449814126394,TRUE,TRUE,3,2.05260207694123
"pc2001__27__02",1,3.10705011559159,0.0424159613529073,98.6532332682225,57.7397796960297,33.2531569452796,TRUE,TRUE,3,2.83540497257951
"pc2001__27__03",1,2.77204266816402,0.471128958737179,85.4732029958175,50.7212042731255,31.4265284233107,TRUE,TRUE,3,1.95841514903802
"pc2001__27__04",1,3.65099916939464,0.272633996188987,93.0514911898387,35.8415986710314,25.5182625863771,TRUE,TRUE,3,3.18908454189771
"pc2001__27__05",1,8.2860190879866,2.38349239988831,77.6607166823245,46.3728529594971,33.961038961039,TRUE,TRUE,3,7.86838017430618
"pc2001__27__06",1,1.67588601938892,0.593319080100904,73.8534396809571,35.1466612368638,26.4680105170903,TRUE,TRUE,3,1.60625811174492
"pc2001__27__07",1,4.65633055835312,1.54394847961267,75.0987258773564,44.33862458306,29.4024535021765,TRUE,TRUE,3,4.24337002275816
"pc2001__27__08",1,6.49465690201875,1.87318746544195,77.6144562065943,49.2321059817872,24.6802106847254,TRUE,TRUE,3,6.34174899377973
"pc2001__27__09",1,15.4807893939747,13.859595983131,52.7627336689802,67.0265694292349,43.4162621359223,TRUE,TRUE,3,14.5493565482608
"pc2001__27__10",1,5.30800923420189,1.47736184595672,78.2272505290575,44.7825654733633,31.7380352644836,TRUE,TRUE,3,4.2876859266441
"pc2001__27__11",1,5.40022312090364,14.4331334541905,27.2279838284409,33.343128075383,26.1660079051383,TRUE,TRUE,3,4.71106491449501
"pc2001__27__12",1,2.40326099437364,2.5548283385004,48.471514590088,31.3836261338845,17.9847685998828,TRUE,TRUE,3,2.15457346833311
"pc2001__27__13",1,9.98465173448137,3.94214786557212,71.6937991585879,43.4425968501029,23.9695340501792,TRUE,TRUE,3,8.78676290477979
"pc2001__27__14",1,3.13141423319788,1.03365728334018,75.1827242524917,29.8639778969848,20.6809127127852,TRUE,TRUE,3,2.85664370261345
"pc2001__27__15",1,1.60830511488312,0.610026554326948,72.5006606183388,44.7490235081021,25.9853505406348,TRUE,TRUE,3,1.59740644840167
"pc2001__27__16",1,0.785347383885795,0.95872875268039,45.0294208733354,28.5798391496211,17.434869739479,TRUE,TRUE,2,NA
"pc2001__27__17",1,0.919856750938226,NA,NA,43.1182422804482,25.0177683013504,TRUE,FALSE,3,0.897711348735579
"pc2001__27__18",1,2.02101466865485,1.72729479488158,53.9180312702378,35.4676283940771,22.2083593262633,TRUE,TRUE,3,1.84640936760132
"pc2001__27__20",1,5.26588075460154,0.572676622152643,90.1914705089186,49.8626790739104,26.4439805149617,TRUE,TRUE,3,4.97630550395082
"pc2001__27__21",1,27.9398233412057,8.20957828671303,77.2898639617518,65.4229049754801,40.1869158878505,TRUE,TRUE,3,26.6365468000674
"pc2001__27__22",1,37.2327911277832,16.1708611897153,69.7195594533959,56.519972726342,48.0444444444444,TRUE,TRUE,3,41.8052133127138
"pc2001__27__23",1,48.8052192256756,8.54240452368837,85.1041700332298,95.1137156317292,95.4810495626822,TRUE,TRUE,3,40.1424450665531
"pc2001__27__25",1,13.5054341286508,0.802641780690768,94.3902884931807,51.1354278820448,27.7698863636364,TRUE,TRUE,3,12.5850185098574
"pc2001__27__26",1,4.15818889864782,0.163155656970013,96.224423790556,48.8896146790071,25.2222742161909,TRUE,TRUE,3,3.59566540545008
"pc2001__27__27",1,1.18642340702452,0.0171374843099384,98.5761015970752,44.2394893956026,25.0852595680182,TRUE,TRUE,3,0.977158957625044
"pc2001__27__28",1,1.39911990844469,0.238559615725592,85.4330708661417,55.5542251072482,38.1566820276498,TRUE,TRUE,3,1.13275836571782
"pc2001__27__29",1,0.883068426502737,0.0908134584723615,90.6751054852321,38.6146221995759,29.4038847957133,TRUE,TRUE,3,0.81440361477619
"pc2001__27__30",1,0,0,NA,53.0336180449603,29.6523517382413,TRUE,TRUE,3,1.04217934836106
"pc2001__27__31",1,4.24037473527808,0,100,46.3488878061488,23.4805810850875,TRUE,TRUE,3,3.57687449637866
"pc2001__27__32",1,5.22308721149559,0,100,32.8307250286742,13.8182973316391,TRUE,TRUE,3,4.70786085655691
"pc2001__27__33",1,3.6424790100145,NA,NA,35.3137539198166,14.3109540636042,TRUE,FALSE,3,2.99211320268901
"pc2001__27__34",1,6.68410061520516,0.0720561398227758,98.9334744228788,46.6056478467819,34.8423876592891,TRUE,TRUE,3,4.58169175230794
"pc2001__27__35",1,2.71107668474051,0,100,48.5375062198306,31.8986323411102,TRUE,TRUE,3,2.44031227038626
"pc2001__28__01",1,11.7160926086868,0.536654768739236,95.620127044095,30.7971762655636,15.1258811681772,TRUE,TRUE,3,10.5466105612234
"pc2001__28__02",1,17.819660858553,0.24451954961676,98.6463844797178,39.2858754782202,24.0800516462234,TRUE,TRUE,3,15.477066470444
"pc2001__28__03",1,17.7377402550745,0.0089814981138854,99.9493906635896,48.1399317406143,31.8513880192027,TRUE,TRUE,3,15.4737296881843
"pc2001__28__04",1,16.0737183169796,NA,NA,27.0974561665556,15.5735417248116,TRUE,FALSE,3,13.9039850190265
"pc2001__28__05",1,74.5023046590458,1.12716152078603,98.5096265017846,80.8584797918431,72.0646437994723,TRUE,TRUE,3,72.6940059814405
"pc2001__28__06",1,55.404935652156,0.00180246061623554,99.9967468566502,60.005973869471,44.8453608247423,TRUE,TRUE,3,51.1062012351517
"pc2001__28__07",1,9.84918838303687,NA,NA,26.1519591166459,17.3338922657724,TRUE,FALSE,3,8.88823741842746
"pc2001__28__08",1,13.8773024873905,NA,NA,36.2705604909329,21.8466975922244,TRUE,FALSE,3,11.6601415391418
"pc2001__28__09",1,19.99784179608,NA,NA,43.9985839153227,26.8982733513626,TRUE,FALSE,3,17.7629768977388
"pc2001__28__10",1,14.1006979141259,NA,NA,29.3839943978032,12.9385964912281,TRUE,FALSE,3,12.589721628147
"pc2001__28__11",1,9.91028721953925,0.0213739399681124,99.7847898793078,21.0885689858354,9.44863875543354,TRUE,TRUE,3,7.48369470853842
"pc2001__28__12",1,11.528321612478,NA,NA,26.319326748875,13.9494833524684,TRUE,FALSE,3,9.73882571376971
"pc2001__28__13",1,24.2030551980747,0,100,30.8707975474434,11.106976744186,TRUE,TRUE,3,22.0356561044444
"pc2001__28__14",1,20.1302148545099,NA,NA,28.13108295354,17.728852838934,TRUE,FALSE,3,17.5733054697338
"pc2001__28__15",1,20.2767575303319,NA,NA,28.8292490727196,19.1211090766414,TRUE,FALSE,3,14.369599697448
"pc2001__28__16",1,27.6709464602893,0.0255772646536412,99.9076517150396,48.0351179903578,30.7109699486929,TRUE,TRUE,3,23.1315416234165
"pc2001__28__17",1,12.0245343025897,NA,NA,30.4400272603362,15.3623886347219,TRUE,FALSE,3,9.87213590878806
"pc2001__28__18",1,8.23814337140932,NA,NA,29.9520946858288,14.0444015444015,TRUE,FALSE,3,6.19547357382897
"pc2001__28__19",1,21.1449787772194,NA,NA,30.1991306620366,12.8089353612167,TRUE,FALSE,3,18.3215630514242
"pc2001__28__20",1,23.2711788599811,NA,NA,46.2005037572549,20.5578739292774,TRUE,FALSE,3,21.3122142703071
"pc2001__28__21",1,18.9531738689926,NA,NA,33.6376371084974,23.9756367663344,TRUE,FALSE,3,16.8398271948932
"pc2001__28__22",1,20.0379633545443,NA,NA,28.2467027941422,15.145184875705,TRUE,FALSE,3,17.2051084597102
"pc2001__28__23",1,28.9247698066395,NA,NA,33.5239261732452,14.8879065361541,TRUE,FALSE,3,25.8219166188045
"pc2001__29__01",1,4.1426943941488,0,100,16.5347075650599,12.9411764705882,TRUE,TRUE,3,3.98311138790687
"pc2001__29__02",1,1.9621901315567,0,100,22.2665629544455,18.8916876574307,TRUE,TRUE,3,2.10450362365251
"pc2001__29__03",1,1.68551850062898,0.29724149278924,85.008700307857,20.938805407672,18.4049079754601,TRUE,TRUE,3,1.59022615120243
"pc2001__29__04",1,1.55806585771602,0,100,20.8952074566983,18.0821917808219,TRUE,TRUE,3,1.49199070342518
"pc2001__29__05",1,2.33407249439098,0.19758134309592,92.1955624355005,32.4020339448013,23.134328358209,TRUE,TRUE,3,2.28916265228689
"pc2001__29__06",1,4.2079458236129,0.46483730694257,90.0522388059701,20.14806445651,19.185687847008,TRUE,TRUE,3,3.07230228652564
"pc2001__29__07",1,4.14586829080673,0,100,19.9998309361488,17.2743055555556,TRUE,TRUE,3,2.7854198027807
"pc2001__29__08",1,4.23631028912406,0,100,20.6224244222464,18.2754182754183,TRUE,TRUE,3,4.4390969684704
"pc2001__29__09",1,10.3465944025687,0.169274094990853,98.3902984805284,32.5146691564381,26.797385620915,TRUE,TRUE,3,10.5223590519027
"pc2001__29__10",1,6.0415448400845,0,100,16.2623341182916,4.92374727668845,TRUE,TRUE,3,5.99256722239875
"pc2001__29__11",1,1.95297483348979,0,100,16.0341513566671,12.5753012048193,TRUE,TRUE,3,1.92796740802678
"pc2001__29__12",1,7.40701708875126,0.0386415469589373,99.4810190897873,24.5981819557487,23.5359116022099,TRUE,TRUE,3,5.82889160340706
"pc2001__29__13",1,3.60689313235315,0.0968448952546001,97.385212060553,21.0653865223415,12.1693121693122,TRUE,TRUE,3,2.50077060600456
"pc2001__29__15",1,7.37556106995584,0,100,27.9590738240339,14.2607174103237,TRUE,TRUE,3,6.40096214879898
"pc2001__29__16",1,10.7468674871436,0,100,45.8055374229808,34.5511482254697,TRUE,TRUE,3,9.2848689598164
"pc2001__29__17",1,7.5782038345106,0,100,22.2178175003604,10.5875831485588,TRUE,TRUE,3,6.94441626425354
"pc2001__29__18",1,9.61519816707574,0,100,24.4964816222808,10.8695652173913,TRUE,TRUE,3,7.28648021816616
"pc2001__29__19",1,11.8937940755053,0.0676738400937166,99.4342346560537,34.3769106191923,15.0430448572723,TRUE,TRUE,3,9.23900050734021
"pc2001__29__20",1,42.9744810197363,0,100,72.6838316146223,60.996354799514,TRUE,TRUE,3,39.4039348053412
"pc2001__29__21",1,9.19975671213833,0,100,28.460335389695,11.4393939393939,TRUE,TRUE,3,8.64474427185079
"pc2001__29__22",1,6.902011168663,0,100,27.7223616056976,14.3455985095482,TRUE,TRUE,3,6.20912961084717
"pc2001__29__23",1,9.62839136115594,0,100,25.9660095303974,10.3082191780822,TRUE,TRUE,3,7.91168035383145
"pc2001__29__24",1,13.8599409881348,NA,NA,47.3205317345722,32.1428571428571,TRUE,FALSE,3,13.9610170108535
"pc2001__29__25",1,17.4117853590029,0,100,32.4389958452806,19.2307692307692,TRUE,TRUE,3,16.0947852051434
"pc2001__29__26",1,14.9633420400659,0.118269564924946,99.2158028729118,34.565541517662,20.5787781350482,TRUE,TRUE,3,13.5713820253145
"pc2001__30__01",1,49.2646969971603,0,100,63.7399552897106,26.4302059496568,TRUE,TRUE,3,47.8369690475709
"pc2001__30__02",1,49.9136417074268,0,100,66.6773102657513,28.2988871224165,TRUE,TRUE,3,49.1004678531809
"pc2001__31__01",1,28.703196347032,NA,NA,0,0,TRUE,FALSE,3,21.6876284708915
"pc2001__32__01",1,7.6145719232536,NA,NA,44.3143351825024,40.7843137254902,TRUE,FALSE,3,7.18921419293344
"pc2001__32__02",1,7.4426695949796,0,100,74.1134872207065,73.364854215918,TRUE,TRUE,3,6.54082802690975
"pc2001__32__03",1,10.4321979745561,0,100,47.317158182135,39.6610169491525,TRUE,TRUE,3,7.10554362262047
"pc2001__32__04",1,8.57348642596708,0,100,69.5410303765754,69.3418940609952,TRUE,TRUE,3,6.54298372165244
"pc2001__32__05",1,5.15626266685755,0,100,62.1102488784171,58.1713462922966,TRUE,TRUE,3,3.68751768690302
"pc2001__32__06",1,11.5774672536518,NA,NA,65.187637103174,62.5133120340788,TRUE,FALSE,3,8.89581726236393
"pc2001__32__07",1,19.0772464334208,0,100,75.9010223883836,69.2771084337349,TRUE,TRUE,3,16.6051824930609
"pc2001__32__08",1,35.9494115580537,0,100,74.8982961531706,60.0198412698413,TRUE,TRUE,3,31.1004512180097
"pc2001__32__09",1,23.4587635546723,0,100,65.0200889964142,57.0247933884297,TRUE,TRUE,3,17.4408254037269
"pc2001__32__10",1,25.865658501217,0,100,78.6503702936455,63.8185654008439,TRUE,TRUE,3,20.2329134774112
"pc2001__32__11",1,19.0733875361916,0,100,65.0402247887264,53.1208499335989,TRUE,TRUE,3,14.7206105213384
"pc2001__32__12",1,16.2763478501431,NA,NA,65.2458423331879,56.9405099150142,TRUE,FALSE,3,13.1933363119934
"pc2001__32__13",1,17.9578663859823,0,100,59.6317565475822,51.2061403508772,TRUE,TRUE,3,13.035894839961
"pc2001__32__14",1,11.4743890213736,0,100,44.1225276022403,36.1483007209063,TRUE,TRUE,3,11.1479349550304
"pc2001__33__01",1,42.9223299710506,0.0532253248692085,99.8761497681584,54.0656791854362,37.2842870118075,TRUE,TRUE,3,35.0403103413928
"pc2001__33__02",1,60.1151082948508,0,100,80.7241623106434,75.6648936170213,TRUE,TRUE,3,55.7196376572716
"pc2001__33__03",1,36.6280830341196,0.0356378453317513,99.9027980671986,51.2404236165615,38.9412292507851,TRUE,TRUE,3,30.0514638912082
"pc2001__33__04",1,23.6566204379816,NA,NA,43.3441847009658,29.3320105820106,TRUE,FALSE,3,20.4585578532062
"pc2001__33__05",1,15.7630571317771,NA,NA,20.6992925947553,12.3465211459754,TRUE,FALSE,3,12.841986642926
"pc2001__33__06",1,14.8758244665485,NA,NA,27.2419864436261,16.8761220825853,TRUE,FALSE,3,12.9491959559147
"pc2001__33__07",1,15.8579528882941,NA,NA,32.9445245080378,26.1014439096631,TRUE,FALSE,3,9.61769037194186
"pc2001__33__08",1,23.6779947380366,NA,NA,38.6323518286584,25.324966382788,TRUE,FALSE,3,21.5973954736819
"pc2001__33__09",1,26.5346976100892,0,100,39.2158290074113,23.5107227958697,TRUE,TRUE,3,23.1532278642511
"pc2001__33__10",1,25.7523803873877,0,100,41.1316109512651,22.1274685816876,TRUE,TRUE,3,22.5898802185548
"pc2001__33__11",1,33.8801857675569,0,100,57.1254709908577,40.3068340306834,TRUE,TRUE,3,30.2169880316018
"pc2001__33__12",1,37.6891047120994,0,100,49.3308451581817,33.3685322069694,TRUE,TRUE,3,25.7961213295191
"pc2001__33__13",1,12.7154385483001,NA,NA,49.7073888094225,30.4952698942682,TRUE,FALSE,3,11.9361266063476
"pc2001__33__14",1,21.5697725348206,NA,NA,36.7214646538383,19.3381592554292,TRUE,FALSE,3,17.7638905775076
"pc2001__33__15",1,21.1576446722187,NA,NA,56.4205637411915,38.382277176713,TRUE,FALSE,3,18.5960639438097
"pc2001__33__16",1,10.6582171348564,0,100,32.4401418936216,22.8193832599119,TRUE,TRUE,3,8.67251947255015
"pc2001__33__18",1,22.7894765187419,NA,NA,45.5100172339509,30.2534318901795,TRUE,FALSE,3,21.1690048410088
"pc2001__33__19",1,13.7733986879318,NA,NA,45.5657568444013,37.0451237263464,TRUE,FALSE,3,11.9342873001476
"pc2001__33__20",1,14.2251084171648,NA,NA,37.3398697884895,24.8948696383516,TRUE,FALSE,3,12.5074797932594
"pc2001__33__21",1,22.8123305140646,0,100,51.4715410210932,32.8717948717949,TRUE,TRUE,3,20.5032408021278
"pc2001__33__22",1,12.0695853126204,NA,NA,28.7469508280909,18.6263736263736,TRUE,FALSE,3,10.9345323954028
"pc2001__33__23",1,17.8815719799326,NA,NA,49.4358100915478,27.253814147018,TRUE,FALSE,3,16.136694533578
"pc2001__33__24",1,27.1277299955173,NA,NA,61.9859664933189,42.9203539823009,TRUE,FALSE,3,24.6366119735153
"pc2001__33__25",1,13.5991534437008,NA,NA,61.2609176756228,40.6542056074766,TRUE,FALSE,3,11.8707793069877
"pc2001__33__26",1,12.8895243263551,NA,NA,61.9965491571177,43.6875,TRUE,FALSE,3,11.5665453540333
"pc2001__33__27",1,13.1104237246526,NA,NA,50.9790347130162,28.8843258042437,TRUE,FALSE,3,10.5502667220419
"pc2001__33__28",1,16.8353138499027,NA,NA,79.2449247614677,60.8444187391556,TRUE,FALSE,3,14.2891269641316
"pc2001__33__29",1,16.5699729957133,0.0723891135166212,99.5650310151798,77.8491410874314,65.7587548638132,TRUE,TRUE,3,14.709712926902
"pc2001__33__30",1,31.7179526318178,0,100,68.5535006332534,53.1418312387792,TRUE,TRUE,3,27.8619904739528
"pc2001__34__01",1,42.3081309157259,0,100,29.330596419204,21.875,TRUE,TRUE,2,NA
"pc2001__34__03",1,69.9210757088571,0,100,39.6229172756504,40,TRUE,TRUE,2,NA
"pc2001__34__04",1,39.3051771117166,0,100,44.2983651226158,26.1437908496732,TRUE,TRUE,3,30.635838150289
"pc2001__09__29",1,NA,99.7709921330141,NA,30.2721494024087,19.796682718031,FALSE,TRUE,NA,NA
