"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions","construct_id","treatment","analysis_scope"
"unadjusted__glottolog_mean",12,"unadjusted","Unadjusted","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","none","ling_distance_glottolog_nonhindi_mean","",1,62.4494761631851,1.98149577295634e-14,0.36107769762937,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__glottolog_mean_shastry",13,"unadjusted","Unadjusted","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","none","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,25.9226769990547,5.17115720181618e-07,0.251242874635322,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__dyen_noncognate",14,"unadjusted","Unadjusted","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","none","ling_distance_dyen_noncognate_pct","",1,10.9225181015702,0.00102314155434353,0.204703899749719,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__dyen_noncognate_shastry",15,"unadjusted","Unadjusted","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","none","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,4.97815589605963,0.0261453526279966,0.0981105122540271,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean",16,"region_main","Six-region FE + main controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.275417176577403,0.599978111069728,0.00236991661212564,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distant_share",17,"region_main","Six-region FE + main controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,2.91097158822915,0.08866577747089,0.0356130271413398,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__top3_legacy",18,"region_main","Six-region FE + main controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,7.14733598241094,0.00777931988032619,0.0553597396299218,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean_hindi_urdu",19,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,0.292276106870945,0.589032516745561,0.00227628486060029,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean_shastry",20,"region_main","Six-region FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,0.302714205884639,0.582458827117966,0.00236019172923948,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean_sensitivity_low",21,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,0.306122234337497,0.580344312426502,0.00236024755490103,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean_sensitivity_high",22,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.45127677411191,0.502073978743949,0.00289490186147306,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__nonzero_mean_hindi_urdu_separate",23,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.689199229161432,0.4068770898489,0.00462472294922565,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all",24,"region_main","Six-region FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,7.40053681724766,1.10468604312375e-06,0.146285000036409,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all_unmapped",25,"region_main","Six-region FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,7.63585727365297,6.7064241734119e-07,0.128309679770429,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_mapped",26,"region_main","Six-region FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,5.69502927249759,4.1683372300761e-05,0.126302937201067,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__glottolog_mean",27,"region_main","Six-region FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,0.000317060502291652,0.985801321476061,1.54932370756831e-06,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__glottolog_mean_shastry",28,"region_main","Six-region FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,0.0275314208067996,0.868289746010674,0.00012992487153736,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__dyen_noncognate",29,"region_main","Six-region FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,1.0362383490704,0.309242502657942,0.00741079959355619,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__dyen_noncognate_shastry",30,"region_main","Six-region FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.911406885330339,0.34025395299504,0.00643683589918412,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean",31,"region_expanded","Six-region FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.0400587463863912,0.841456381719858,0.000346229070634376,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distant_share",32,"region_expanded","Six-region FE + expanded controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,4.12164322307113,0.0429269176659057,0.0491332725124687,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__top3_legacy",33,"region_expanded","Six-region FE + expanded controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,8.88332539853567,0.00303415309461992,0.065083802884182,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean_hindi_urdu",34,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,0.0392725022263666,0.842999674271887,0.000283374623346139,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean_shastry",35,"region_expanded","Six-region FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,0.0464055013985909,0.829538630852048,0.000341115388570451,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean_sensitivity_low",36,"region_expanded","Six-region FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,0.0492208685945801,0.824525929634143,0.000354694574425251,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean_sensitivity_high",37,"region_expanded","Six-region FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.215404809008775,0.642789697305667,0.00113040389214688,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean_hindi_urdu_separate",38,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.271740122792131,0.602425023382019,0.00162624818533859,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all",39,"region_expanded","Six-region FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,7.49601649275415,9.04795628632385e-07,0.139288103253245,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped",40,"region_expanded","Six-region FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,7.2950780813222,1.39210868534972e-06,0.114944090254578,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_mapped",41,"region_expanded","Six-region FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,5.94562854107914,2.45494572848991e-05,0.120202845273935,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__glottolog_mean",42,"region_expanded","Six-region FE + expanded controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,0.0273747082947692,0.868661877303513,0.000149075442631678,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__glottolog_mean_shastry",43,"region_expanded","Six-region FE + expanded controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,0.164959703478786,0.68482505071984,0.000829681408374091,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__dyen_noncognate",44,"region_expanded","Six-region FE + expanded controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,1.77221447649406,0.183783776667845,0.0135602745394406,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__dyen_noncognate_shastry",45,"region_expanded","Six-region FE + expanded controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,1.63293657847579,0.201960570536254,0.0119728580064827,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean",46,"state_main","State FE + main controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.351567200285772,0.553540472402441,0.00349622117191115,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distant_share",47,"state_main","State FE + main controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.0575176498903849,0.810578123928886,0.000190060359278053,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__top3_legacy",48,"state_main","State FE + main controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,1.16636895443589,0.280756782066897,0.00363541423336557,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu",49,"state_main","State FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,0.350009416925686,0.554420877734352,0.00348856059979646,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean_shastry",50,"state_main","State FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,0.382338470877537,0.536684827251824,0.00378343634454018,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_low",51,"state_main","State FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,0.429839377246405,0.512421679780085,0.00408297195014069,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_high",52,"state_main","State FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.473045240034105,0.491963847228861,0.00211135359513606,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu_separate",53,"state_main","State FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.500925822717332,0.479480637770137,0.00462072206095568,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all",54,"state_main","State FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,2.97445649421602,0.0118749051779075,0.0434013716536798,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all_unmapped",55,"state_main","State FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,3.1190742762529,0.00889927266456766,0.0423695951829146,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_mapped",56,"state_main","State FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,1.99353021329581,0.0785001537740073,0.0345969130495421,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__glottolog_mean",57,"state_main","State FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","state","ling_distance_glottolog_nonhindi_mean","",1,0.0215998159546484,0.883225882304889,2.36215750761991e-05,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__glottolog_mean_shastry",58,"state_main","State FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","state","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,0.0151052081659477,0.902241675225171,1.7124499521178e-05,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__dyen_noncognate",59,"state_main","State FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","state","ling_distance_dyen_noncognate_pct","",1,0.59198849376343,0.442075610674392,0.0025339800573251,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__dyen_noncognate_shastry",60,"state_main","State FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","state","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.58522093490456,0.444696705245065,0.00249397890905852,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__nonzero_mean",61,"state_expanded","State FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.254791634662698,0.61398278589528,0.00223580353180709,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distant_share",62,"state_expanded","State FE + expanded controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.112475117097793,0.737509136451102,0.000336387935050962,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__top3_legacy",63,"state_expanded","State FE + expanded controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,1.37606873786417,0.241428952198046,0.00381485076454012,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__nonzero_mean_hindi_urdu",64,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,0.253070205198966,0.615182714959513,0.00223952027234067,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__nonzero_mean_shastry",65,"state_expanded","State FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,0.280357225424252,0.596744943485223,0.00245969260424639,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__nonzero_mean_sensitivity_low",66,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,0.321777517557508,0.570842282677566,0.00269837985525882,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__nonzero_mean_sensitivity_high",67,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.333658958228749,0.563819797194487,0.0012718650388292,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__nonzero_mean_hindi_urdu_separate",68,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.390539270389292,0.532353028632669,0.00320667266235811,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_all",69,"state_expanded","State FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,2.33802758572115,0.0411517268317492,0.0406033937295958,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped",70,"state_expanded","State FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,2.58329965971444,0.0256651929557723,0.0395681571721827,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__distance_shares_mapped",71,"state_expanded","State FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,1.66595940385949,0.141577388904867,0.0321417920561276,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__glottolog_mean",72,"state_expanded","State FE + expanded controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","state","ling_distance_glottolog_nonhindi_mean","",1,0.0042167497473926,0.948255087298202,4.4752044287352e-06,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__glottolog_mean_shastry",73,"state_expanded","State FE + expanded controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","state","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,0.00533319792054346,0.9418177604551,5.78888232054265e-06,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__dyen_noncognate",74,"state_expanded","State FE + expanded controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","state","ling_distance_dyen_noncognate_pct","",1,0.748564636357292,0.387419156955267,0.00308084836188987,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_expanded__dyen_noncognate_shastry",75,"state_expanded","State FE + expanded controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","state","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.742221720653511,0.389438210160722,0.00302878278490182,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__region_fe",76,"region_fe","Six-region fixed effects","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.46762334876018,0.494425408613488,0.00893250706376143,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__state_fe",77,"state_fe","State fixed effects","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.0683033284920356,0.79394618568958,0.00090464408207429,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__census_controls",78,"census_controls","Main Census controls","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,2.50535551965298,0.114151645192538,0.0446223706767807,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__expanded_controls",79,"expanded_controls","Expanded Census controls","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,2.09594900877325,0.14838016508016,0.0323319919146483,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__region_fe_main_without_human_capital",80,"region_fe_main_without_human_capital","Six-region FE + main controls without human capital","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.581506676187116,0.44611924102117,0.00575710667787562,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__state_fe_main_without_human_capital",81,"state_fe_main_without_human_capital","State FE + main controls without human capital","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.232710137793372,0.629767582357802,0.00218408060513795,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__region_fe_expanded_without_human_capital",82,"region_fe_expanded_without_human_capital","Six-region FE + expanded controls without human capital","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.503955947667504,0.478133925821534,0.00521003276232289,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__state_fe_expanded_without_human_capital",83,"state_fe_expanded_without_human_capital","State FE + expanded controls without human capital","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.133221006840108,0.715296199753847,0.00121769794221071,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__region_fe_plus_basic_scale_geography",84,"region_fe_plus_basic_scale_geography","Six-region FE + through basic scale geography","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.0065598406211935,0.935482947117943,0.000114452455308445,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__region_fe_plus_social_composition",85,"region_fe_plus_social_composition","Six-region FE + through social composition","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.0436170632446953,0.834660949938293,0.000427130875754671,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__region_fe_plus_human_capital",86,"region_fe_plus_human_capital","Six-region FE + through human capital","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.490273193666327,0.484164110431245,0.00425803146918596,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__region_fe_plus_demography",87,"region_fe_plus_demography","Six-region FE + through demography","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.607524387523966,0.436128453934647,0.00556934779472108,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__region_fe_plus_economic_structure",88,"region_fe_plus_economic_structure","Six-region FE + through economic structure","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.250029785740036,0.617298527535185,0.00257409662420134,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__state_fe_plus_basic_scale_geography",89,"state_fe_plus_basic_scale_geography","State FE + through basic scale geography","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.145287893301973,0.703265805698935,0.0018194726346648,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__state_fe_plus_social_composition",90,"state_fe_plus_social_composition","State FE + through social composition","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.254438395933449,0.614224236529818,0.00259292810356226,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__state_fe_plus_human_capital",91,"state_fe_plus_human_capital","State FE + through human capital","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.432261003725355,0.511233359036905,0.00414143397548137,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__state_fe_plus_demography",92,"state_fe_plus_demography","State FE + through demography","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.436207637144416,0.509313041238423,0.0041896188132827,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__state_fe_plus_economic_structure",93,"state_fe_plus_economic_structure","State FE + through economic structure","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.336794610785849,0.561992143453174,0.00320714625189699,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__nonzero_mean",1,"unadjusted","Unadjusted","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,1.51561095389023,0.218828867890941,0.026816175037431,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
