"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions","construct_id","treatment","analysis_scope","domain","margin","source_side","paper_role","label"
"unadjusted__nonzero_mean_sensitivity_low",6,"unadjusted","Unadjusted","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.5950733395967,0.207214672874092,0.0431130892136401,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_sensitivity_high",7,"unadjusted","Unadjusted","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,2.78049830755396,0.0960693578783208,0.0811229848187103,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_hindi_urdu_separate",8,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","none","ling_distance_nonzero_mean","hindi_share;urdu_share",1,1.50315219779174,0.22078687667231,0.0388308594224862,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"unadjusted__distance_shares_all",9,"unadjusted","Unadjusted","distance_shares_all","Five distance shares; all-speaker denominator","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,114.210276148755,2.59781566265098e-79,0.568060782272017,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"unadjusted__distance_shares_all_unmapped",10,"unadjusted","Unadjusted","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,256.030491886513,1.51451456538162e-132,0.591152858977762,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"unadjusted__distance_shares_mapped",11,"unadjusted","Unadjusted","distance_shares_mapped","Five distance shares; mapped-speaker denominator","none","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,149.743126948548,1.69710485340133e-95,0.619384901684781,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"unadjusted__glottolog_mean",12,"unadjusted","Unadjusted","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","none","ling_distance_glottolog_nonhindi_mean","",1,36.3428960088944,3.28943899374453e-09,0.30972330170642,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"unadjusted__glottolog_mean_shastry",13,"unadjusted","Unadjusted","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","none","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,14.7403947525291,0.000139862478270144,0.194652640122503,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"unadjusted__dyen_noncognate",14,"unadjusted","Unadjusted","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","none","ling_distance_dyen_noncognate_pct","",1,4.81018799705009,0.0287679650616198,0.116826944990334,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"unadjusted__dyen_noncognate_shastry",15,"unadjusted","Unadjusted","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","none","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.911459803995004,0.340206931187002,0.0201667258416523,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_main__nonzero_mean",16,"region_main","Six-region FE + main controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,1.2061606453139,0.272658527620563,0.00706080403921113,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_main__distant_share",17,"region_main","Six-region FE + main controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,2.39545879701221,0.122363972731829,0.0245151648442876,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_main__top3_legacy",18,"region_main","Six-region FE + main controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,5.25373148865012,0.022342835982163,0.0274715380425147,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_main__nonzero_mean_hindi_urdu",19,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,1.37970435466628,0.240750103982761,0.00733711608449342,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_main__nonzero_mean_shastry",20,"region_main","Six-region FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.30498133044435,0.253891926388399,0.00691476146776465,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_main__nonzero_mean_sensitivity_low",21,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.30128286596722,0.254564936458744,0.0067573368367475,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_main__nonzero_mean_sensitivity_high",22,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.214095975684863,0.643791772263653,0.000851822776622286,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_main__nonzero_mean_hindi_urdu_separate",23,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,2.46489641587858,0.117094100269276,0.0115014846430492,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_main__distance_shares_all",24,"region_main","Six-region FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,4.49712769679237,0.000517127448060898,0.136002470322604,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_main__distance_shares_all_unmapped",25,"region_main","Six-region FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,4.95145266991703,0.000199194695476083,0.127321639302574,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_main__distance_shares_mapped",26,"region_main","Six-region FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,4.7543456160907,0.000301387764520589,0.116339005157515,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_main__glottolog_mean",27,"region_main","Six-region FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,0.255998728860817,0.613120741760839,0.00212197202708375,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_main__glottolog_mean_shastry",28,"region_main","Six-region FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,0.45507328982058,0.500270049993389,0.00398372235235486,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_main__dyen_noncognate",29,"region_main","Six-region FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,0.0346005779136105,0.852515707566328,0.000205832903494978,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_main__dyen_noncognate_shastry",30,"region_main","Six-region FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.0831500364764302,0.773201325250292,0.000487322896808572,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_expanded__nonzero_mean",31,"region_expanded","Six-region FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,1.03980056062546,0.30839808969128,0.00600061556326071,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_expanded__distant_share",32,"region_expanded","Six-region FE + expanded controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,2.99022738519018,0.0844320760038709,0.0292144396386677,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_expanded__top3_legacy",33,"region_expanded","Six-region FE + expanded controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,5.9955410884283,0.014710419487044,0.0309766319264461,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_hindi_urdu",34,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,1.32675164939173,0.249977063904175,0.00639923540447902,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_shastry",35,"region_expanded","Six-region FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.2270300998418,0.268560511306051,0.00605968369841393,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_sensitivity_low",36,"region_expanded","Six-region FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.21794148055004,0.270338263138137,0.00585681737075131,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_sensitivity_high",37,"region_expanded","Six-region FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.229008939561776,0.632485556747314,0.000768502888099897,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_hindi_urdu_separate",38,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,2.63349993900399,0.105311495153395,0.0111316853220514,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_expanded__distance_shares_all",39,"region_expanded","Six-region FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,5.1702764212546,0.000125564082574487,0.131517440034804,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_expanded__distance_shares_all_unmapped",40,"region_expanded","Six-region FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,5.3802407328937,8.06183374137359e-05,0.124263477797481,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_expanded__distance_shares_mapped",41,"region_expanded","Six-region FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,5.59566495129337,5.09904091833051e-05,0.11534035745615,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_expanded__glottolog_mean",42,"region_expanded","Six-region FE + expanded controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,0.327515856343032,0.567402088410532,0.00296347105593876,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_expanded__glottolog_mean_shastry",43,"region_expanded","Six-region FE + expanded controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,0.691307176746005,0.406148702922914,0.00637457934190414,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_expanded__dyen_noncognate",44,"region_expanded","Six-region FE + expanded controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,0.00311788927869118,0.955494795986763,2.16903081247958e-05,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"region_expanded__dyen_noncognate_shastry",45,"region_expanded","Six-region FE + expanded controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.0306399870442758,0.861122511810561,0.000206421844260522,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_main__nonzero_mean",46,"state_main","State FE + main controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,1.43090621842144,0.232254996210231,0.00858761410961058,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_main__distant_share",47,"state_main","State FE + main controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,1.31358963812869,0.25236307734162,0.00781695247071093,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_main__top3_legacy",48,"state_main","State FE + main controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.978497992291973,0.32310866459556,0.00485394953754134,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_main__nonzero_mean_hindi_urdu",49,"state_main","State FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,1.22081497731634,0.269800504696598,0.00890757361778084,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_main__nonzero_mean_shastry",50,"state_main","State FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.17835777110011,0.278282259737884,0.00865700017476747,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_main__nonzero_mean_sensitivity_low",51,"state_main","State FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.18481552596117,0.276970970648306,0.00837412720439321,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_main__nonzero_mean_sensitivity_high",52,"state_main","State FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.432627436799427,0.511044907196767,0.00311292810570257,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_main__nonzero_mean_hindi_urdu_separate",53,"state_main","State FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,1.16371335839164,0.281285089165978,0.00912885360510993,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_main__distance_shares_all",54,"state_main","State FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,10.8571029272177,7.29231875421667e-10,0.021562605203099,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_main__distance_shares_all_unmapped",55,"state_main","State FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,12.5296688870649,2.20031231036398e-11,0.0175132238864762,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_main__distance_shares_mapped",56,"state_main","State FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,1.58818981562191,0.162010137798663,0.0196423594590663,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_main__glottolog_mean",57,"state_main","State FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","state","ling_distance_glottolog_nonhindi_mean","",1,1.05303025482781,0.305368952123991,0.00334474346607748,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_main__glottolog_mean_shastry",58,"state_main","State FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","state","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,0.778492922452233,0.378082039472087,0.00224032659736265,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_main__dyen_noncognate",59,"state_main","State FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","state","ling_distance_dyen_noncognate_pct","",1,0.156407979983513,0.692675315626021,0.000225268874760042,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_main__dyen_noncognate_shastry",60,"state_main","State FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","state","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.140606354119804,0.707858813248792,0.000204783412838125,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_expanded__nonzero_mean",61,"state_expanded","State FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,1.36735926527231,0.242897749108693,0.00851714634067472,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_expanded__distant_share",62,"state_expanded","State FE + expanded controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,1.25827786188367,0.262587718730139,0.00778949968675115,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_expanded__top3_legacy",63,"state_expanded","State FE + expanded controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.885500790382962,0.347214631053774,0.00459864445678796,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_expanded__nonzero_mean_hindi_urdu",64,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,1.18794744956883,0.276340517479585,0.00871342465811938,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_expanded__nonzero_mean_shastry",65,"state_expanded","State FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.13654534520245,0.286969456352842,0.00840114203161958,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_expanded__nonzero_mean_sensitivity_low",66,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.14012864886298,0.286211957327192,0.00814692251021321,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
