"state_code_dise","district_code_dise","academic_year","state_name_dise","district_name_dise","dise_government_enrollment","dise_private_enrollment","dise_management_enrollment","dise_grade_enrollment","dise_total_enrollment","dise_management_enrollment_difference","dise_private_enrollment_share","dise_medium_slot_1_enrollment","dise_medium_slot_2_enrollment","dise_medium_slot_3_enrollment","dise_medium_slot_4_enrollment","dise_medium_slot_5_enrollment","dise_medium_classified_enrollment","dise_medium_classification_ratio","dise_medium_classification_difference","dise_government_schools","dise_private_schools","dise_total_schools","dise_private_school_share","state_key","district_key","dise_medium_identity_complete","dise_english_enrollment","dise_hindi_enrollment","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi"
"19","1917","2006-07","WEST BENGAL","KOLKATA",200240,212167,412407,412407,412407,0,51.4460229821511,252056,63807,41811,22318,6178,386170,93.63808082792,-26237,1554,632,2186,28.9112534309241,"west bengal","kolkata",TRUE,22318,63807,TRUE,TRUE,5.41164432223507,15.4718518356866,25.9134978229318
"19","1906","2006-07","WEST BENGAL","MALDAH",443603,308839,752442,752442,752442,0,41.0448911676913,638188,1508,1311,799,770,642576,85.3987416970345,-109866,1928,1184,3112,38.0462724935733,"west bengal","maldah",TRUE,0,799,TRUE,TRUE,0,0.106187586551522,0
"19","1907","2006-07","WEST BENGAL","MURSHIDABAD",645505,494775,1140280,1140280,1140280,0,43.3906584347704,1131455,3782,1883,458,216,1137794,99.781983372505,-2486,3171,865,4036,21.4321110009911,"west bengal","murshidabad",TRUE,1883,0,TRUE,TRUE,0.165134879152489,0,100
"19","1910","2006-07","WEST BENGAL","NADIA",437588,405048,842636,842636,842636,0,48.0691544154297,725997,56304,2847,2410,1859,789417,93.6842242676553,-53219,2583,712,3295,21.608497723824,"west bengal","nadia",TRUE,2410,2847,TRUE,TRUE,0.28600724393451,0.337868308498569,45.8436370553548
"19","1911","2006-07","WEST BENGAL","NORTH TWENTY FOUR PARGANA",797975,499561,1297536,1297536,1297536,0,38.5007429466312,1076316,61481,35522,22151,14926,1210396,93.2841940416297,-87140,4170,2007,6177,32.491500728509,"west bengal","north twenty four pargana",TRUE,22151,61481,TRUE,TRUE,1.70715879944757,4.7382885715695,26.4862731968624
"19","1920","2006-07","WEST BENGAL","PASCHIM MEDINIPUR",542506,261524,804030,804030,804030,0,32.5266470156586,778754,7544,5201,4696,2703,798898,99.3617153588796,-5132,4856,598,5454,10.964429776311,"west bengal","paschim medinipur",TRUE,2703,7544,TRUE,TRUE,0.336181485765457,0.938273447508178,26.378452229921
"19","1919","2006-07","WEST BENGAL","PURBA MEDINIPUR",532502,231443,763945,763945,763945,0,30.2957673654517,675322,56452,12023,1827,691,746315,97.6922422425698,-17630,3560,1150,4710,24.416135881104,"west bengal","purba medinipur",FALSE,NA,NA,FALSE,FALSE,NA,NA,NA
"19","1914","2006-07","WEST BENGAL","PURULIYA",297814,194168,491982,491982,491982,0,39.4664845461826,457565,5146,4777,2568,2030,472086,95.9559496079125,-19896,2984,672,3656,18.3807439824945,"west bengal","puruliya",FALSE,NA,NA,FALSE,FALSE,NA,NA,NA
"19","1921","2006-07","WEST BENGAL","SILIGURI",132849,36260,169109,169109,169109,0,21.4417919803204,107305,32941,12572,4896,3811,161525,95.5153185223731,-7584,484,383,867,44.1753171856978,"west bengal","siliguri",FALSE,NA,NA,FALSE,FALSE,NA,NA,NA
"19","1918","2006-07","WEST BENGAL","SOUTH  TWENTY FOUR PARGAN",640112,486995,1127107,1127107,1127107,0,43.2075215574032,1113812,5348,3395,1085,1044,1124684,99.785024846798,-2423,3653,819,4472,18.3139534883721,"west bengal","south twenty four pargan",TRUE,3395,0,TRUE,TRUE,0.301213638101795,0,100
"19","1904","2006-07","WEST BENGAL","UTTAR DINAJPUR",304914,168315,473229,473229,473229,0,35.5673468870251,423501,31765,5140,3210,322,463938,98.036679916066,-9291,1431,329,1760,18.6931818181818,"west bengal","uttar dinajpur",TRUE,3210,5140,TRUE,TRUE,0.678318530774741,1.08615490597575,38.4431137724551
"20","2013","2006-07","JHARKHAND","BOKARO",320300,30196,350496,350496,350496,0,8.61521957454579,334616,10354,2384,924,563,348841,99.5278120149731,-1655,1733,134,1867,7.17728976968399,"jharkhand","bokaro",TRUE,10354,334616,TRUE,TRUE,2.95409933351593,95.4692778234274,3.00142041336928
"20","2003","2006-07","JHARKHAND","CHATRA",244562,3238,247800,247800,247800,0,1.30669895076675,235810,7046,3916,530,181,247483,99.8720742534302,-317,1865,16,1881,0.850611376927166,"jharkhand","chatra",TRUE,530,235810,TRUE,TRUE,0.213882163034705,95.1614205004036,0.224253194550224
"20","2007","2006-07","JHARKHAND","DEOGHAR",305365,8514,313879,313879,313879,0,2.71251023483572,298676,6649,4299,4115,73,313812,99.9786541947693,-67,2029,33,2062,1.6003879728419,"jharkhand","deoghar",TRUE,4115,298676,TRUE,TRUE,1.31101475409314,95.1564137772836,1.35902322063734
"20","2012","2006-07","JHARKHAND","DHANBAD",367688,9743,377431,377431,377431,0,2.58139898418519,313818,27288,14155,9998,4097,369356,97.8605360979888,-8075,1975,34,2009,1.69238427078148,"jharkhand","dhanbad",TRUE,4097,313818,TRUE,TRUE,1.08549642186254,83.1457935357721,1.28870924618216
"20","2011","2006-07","JHARKHAND","DUMKA",270214,9128,279342,279342,279342,0,3.26767904575753,265806,5917,3450,2261,866,278300,99.6269805471429,-1042,2465,27,2492,1.08346709470305,"jharkhand","dumka",TRUE,866,265806,TRUE,TRUE,0.310014247767969,95.1543269540563,0.324743505129897
"20","2001","2006-07","JHARKHAND","GARHWA",282767,0,282767,282767,282767,0,0,277903,3361,915,0,0,282179,99.7920549427621,-588,1173,0,1173,0,"jharkhand","garhwa",TRUE,0,277903,TRUE,TRUE,0,98.2798558530522,0
"20","2006","2006-07","JHARKHAND","GIRIDIH",564872,411,565283,565283,565283,0,0.0727069450169207,550277,11460,2766,77,0,564580,99.875637512538,-703,3217,3,3220,0.093167701863354,"jharkhand","giridih",TRUE,0,550277,TRUE,TRUE,0,97.3454004454406,0
"20","2008","2006-07","JHARKHAND","GODDA",244516,17537,262053,262053,262053,0,6.69215769329105,244811,16658,363,151,70,262053,100,0,1698,75,1773,4.23011844331641,"jharkhand","godda",TRUE,363,244811,TRUE,TRUE,0.138521596776225,93.4204149542268,0.148058113829362
"20","2016","2006-07","JHARKHAND","GUMLA",189287,59213,248500,248500,248500,0,23.8281690140845,244542,3143,815,0,0,248500,100,0,1567,309,1876,16.4712153518124,"jharkhand","gumla",TRUE,815,244542,TRUE,TRUE,0.327967806841046,98.4072434607646,0.332169043475426
"20","2004","2006-07","JHARKHAND","HAZARIBAG",478481,6132,484613,484613,484613,0,1.26533955960736,460333,18719,1642,1018,720,482432,99.5499501664215,-2181,2223,12,2235,0.536912751677852,"jharkhand","hazaribag",TRUE,0,460333,TRUE,TRUE,0,94.989816616558,0
"20","2019","2006-07","JHARKHAND","JAMTARA",144067,967,145034,145034,145034,0,0.666740212639795,118422,21761,2313,1765,180,144441,99.5911303556407,-593,1188,4,1192,0.335570469798658,"jharkhand","jamtara",TRUE,180,118422,TRUE,TRUE,0.124108829653736,81.6511990291932,0.151768098345728
"20","2005","2006-07","JHARKHAND","KODARMA",137812,8815,146627,146627,146627,0,6.01185320575337,143657,2582,388,0,0,146627,100,0,706,47,753,6.24169986719787,"jharkhand","kodarma",TRUE,388,143657,TRUE,TRUE,0.264617021421703,97.9744521813854,0.269360269360269
"20","2022","2006-07","JHARKHAND","LATEHAR",170848,6189,177037,177037,177037,0,3.49587939244339,173096,3941,0,65,0,177102,100.036715488853,65,1256,14,1270,1.10236220472441,"jharkhand","latehar",FALSE,NA,173096,FALSE,TRUE,NA,97.7739116681824,NA
"20","2015","2006-07","JHARKHAND","LOHARDAGA",102056,7201,109257,109257,109257,0,6.59088204874745,103021,3769,2060,89,0,108939,99.7089431340784,-318,653,19,672,2.82738095238095,"jharkhand","lohardaga",TRUE,89,103021,TRUE,TRUE,0.0814593115315266,94.2923565538135,0.0863155852972554
"20","2010","2006-07","JHARKHAND","PAKAUR",162572,8986,171558,171558,171558,0,5.23787873488849,120212,20637,19974,7948,1740,170511,99.3897107683699,-1047,997,41,1038,3.94990366088632,"jharkhand","pakaur",TRUE,1740,120212,TRUE,TRUE,1.01423425313888,70.0707632404201,1.42679086853844
"20","2002","2006-07","JHARKHAND","PALAMU",442635,4862,447497,447497,447497,0,1.086487730644,426020,12562,3537,2544,95,444758,99.3879288576236,-2739,2590,19,2609,0.728248371023381,"jharkhand","palamu",TRUE,2544,426020,TRUE,TRUE,0.568495431254288,95.200638216569,0.593610289245014
"20","2017","2006-07","JHARKHAND","PASHCHIMI SINGHBHUM",275014,28141,303155,303155,303155,0,9.2827101647672,291613,4906,3903,1503,1148,303073,99.9729511306098,-82,2141,96,2237,4.29146177916853,"jharkhand","pashchimi singhbhum",TRUE,4906,291613,TRUE,TRUE,1.61831406376276,96.1927067011925,1.65453141282683
"20","2018","2006-07","JHARKHAND","PURBI SINGHBHUM",245653,95037,340690,340690,340690,0,27.8954474742434,214049,44706,23840,17576,3695,303866,89.1913469723209,-36824,2045,293,2338,12.5320786997434,"jharkhand","purbi singhbhum",TRUE,23840,214049,TRUE,TRUE,6.99756376764801,62.828084182101,10.0214806065014
"20","2014","2006-07","JHARKHAND","RANCHI",507564,40820,548384,548384,548384,0,7.44368909377371,520832,10715,10242,5419,90,547298,99.8019635875591,-1086,3586,97,3683,2.63372250882433,"jharkhand","ranchi",TRUE,10242,520832,TRUE,TRUE,1.86766937036821,94.9757833926592,1.9285447979001
"20","2009","2006-07","JHARKHAND","SAHIBGANJ",242052,10503,252555,252555,252555,0,4.15869810536319,229218,17634,2226,1794,1210,252082,99.8127140622835,-473,1496,56,1552,3.60824742268041,"jharkhand","sahibganj",TRUE,1794,229218,TRUE,TRUE,0.710340321910079,90.7596365148186,0.776583034647551
"20","2020","2006-07","JHARKHAND","SARAIKELA-KHARSAWAN",179165,254,179419,179419,179419,0,0.141568061353591,167697,6398,1605,1393,827,177920,99.1645254961849,-1499,1600,5,1605,0.311526479750779,"jharkhand","saraikela kharsawan",TRUE,0,167697,TRUE,TRUE,0,93.466689703989,0
"20","2021","2006-07","JHARKHAND","SIMDEGA",120217,1422,121639,121639,121639,0,1.16903295817953,121084,288,115,65,0,121552,99.9284768865249,-87,1066,15,1081,1.38760407030527,"jharkhand","simdega",TRUE,65,121084,TRUE,TRUE,0.0534368089181924,99.5437318623139,0.0536529397683844
"21","2115","2006-07","ORISSA","ANGUL",128427,30798,159225,159225,159225,0,19.3424399434762,128546,28675,0,44,0,157265,98.7690375255142,-1960,1277,290,1567,18.5067007019783,"odisha","angul",FALSE,NA,NA,FALSE,FALSE,NA,NA,NA
"21","2108","2006-07","ORISSA","BALASORE",270163,22645,292808,292808,292808,0,7.733736783148,5071,2410,333,58,13,7885,2.69289090462009,-284923,2121,291,2412,12.0646766169154,"odisha","balasore",TRUE,58,13,TRUE,TRUE,0.019808201961695,0.00443976940520751,81.6901408450704
"21","2101","2006-07","ORISSA","BARGARH",169334,6219,175553,175553,175553,0,3.54251992275837,2737,673,288,10,4,3712,2.11446115987764,-171841,1665,68,1733,3.92383150605886,"odisha","bargarh",TRUE,4,10,TRUE,TRUE,0.00227851418090263,0.00569628545225658,28.5714285714286
"21","2109","2006-07","ORISSA","BHADRAK",198625,6668,205293,205293,205293,0,3.24804060537865,177227,27413,19,0,0,204659,99.6911731038077,-634,1459,101,1560,6.47435897435897,"odisha","bhadrak",TRUE,0,0,TRUE,TRUE,0,0,NA
"21","2124","2006-07","ORISSA","BOLANGIR",178436,5521,183957,183957,183957,0,3.00124485613486,100994,586,111,88,5,101784,55.3303217599765,-82173,2148,57,2205,2.58503401360544,"odisha","bolangir",TRUE,0,5,TRUE,TRUE,0,0.00271802649532228,0
"21","2122","2006-07","ORISSA","BOUDH",55398,2066,57464,57464,57464,0,3.59529444521788,486,140,58,0,0,684,1.19031045524154,-56780,674,20,694,2.88184438040346,"odisha","boudh",TRUE,0,0,TRUE,TRUE,0,0,NA
"21","2112","2006-07","ORISSA","CUTTACK",233508,24783,258291,258291,258291,0,9.59499169541331,95522,23344,595,0,5,119466,46.2524826649012,-138825,2221,193,2414,7.9950289975145,"odisha","cuttack",FALSE,NA,NA,FALSE,FALSE,NA,NA,NA
"21","2104","2006-07","ORISSA","DEOGARH",38283,1417,39700,39700,39700,0,3.56926952141058,0,0,0,1087,48,1135,2.85894206549118,-38565,545,25,570,4.3859649122807,"odisha","deogarh",FALSE,NA,NA,FALSE,FALSE,NA,NA,NA
"21","2114","2006-07","ORISSA","DHENKANAL",146839,5706,152545,152545,152545,0,3.74053557966502,118910,28761,4074,44,0,151789,99.5044085351863,-756,1358,57,1415,4.02826855123675,"odisha","dhenkanal",TRUE,0,0,TRUE,TRUE,0,0,NA
"21","2120","2006-07","ORISSA","GAJAPATI",49512,1538,51050,51050,51050,0,3.01273261508325,77617,38197,5068,3190,100,124172,243.236043095005,73122,1142,22,1164,1.89003436426117,"odisha","gajapati",TRUE,100,0,TRUE,TRUE,0.19588638589618,0,100
"21","2119","2006-07","ORISSA","GANJAM",424879,28333,453212,453212,453212,0,6.25159969285897,283669,83041,10011,664,479,377864,83.3746679258272,-75348,3239,296,3535,8.37340876944837,"odisha","ganjam",TRUE,0,0,TRUE,TRUE,0,0,NA
"21","2111","2006-07","ORISSA","JAGATSINGHPUR",111445,8238,119683,119683,119683,0,6.88318307529056,95522,23344,595,0,5,119466,99.8186877000075,-217,1170,68,1238,5.49273021001616,"odisha","jagatsinghpur",FALSE,NA,NA,FALSE,FALSE,NA,NA,NA
"21","2113","2006-07","ORISSA","JAJPUR",240705,17337,258042,258042,258042,0,6.7186737042807,237156,17514,10610,102,26,265408,102.854574061587,7366,1805,263,2068,12.7176015473888,"odisha","jajpur",TRUE,102,0,TRUE,TRUE,0.0395284488571628,0,100
"21","2102","2006-07","ORISSA","JHARSUGUDA",64323,5458,69781,69781,69781,0,7.82161333314226,49091,13319,1910,490,416,65226,93.4724351900947,-4555,697,29,726,3.99449035812672,"odisha","jharsuguda",TRUE,416,1910,TRUE,TRUE,0.596150814691678,2.73713475014689,17.8847807394669
"21","2126","2006-07","ORISSA","KALAHANDI",200574,8414,208988,208988,208988,0,4.0260684824009,5690,422,5,2,1,6120,2.92839780274466,-202868,1866,58,1924,3.01455301455301,"odisha","kalahandi",TRUE,1,0,TRUE,TRUE,0.000478496372997493,0,100
"21","2121","2006-07","ORISSA","KANDHAMAL",91223,4179,95402,95402,95402,0,4.38041131213182,20091,1078,163,71,25,21428,22.4607450577556,-73974,1591,30,1621,1.85070943861814,"odisha","kandhamal",TRUE,71,0,TRUE,TRUE,0.0744219198758936,0,100
"21","2110","2006-07","ORISSA","KENDRAPARA",174039,11386,185425,185425,185425,0,6.140488067952,151104,30327,146,56,5,181638,97.9576648240529,-3787,1662,189,1851,10.2106969205835,"odisha","kendrapara",TRUE,0,0,TRUE,TRUE,0,0,NA
"21","2106","2006-07","ORISSA","KEONJHAR",205446,8657,214103,214103,214103,0,4.04338098952373,163146,712,709,701,151,165419,77.2614115635932,-48684,2253,95,2348,4.04599659284497,"odisha","keonjhar",TRUE,0,712,TRUE,TRUE,0,0.332550221155238,0
"21","2117","2006-07","ORISSA","KHORDHA",180340,30042,210382,210382,210382,0,14.2797387609206,5649,412,273,2,1,6337,3.01213982184788,-204045,1360,158,1518,10.4084321475626,"odisha","khordha",TRUE,1,0,TRUE,TRUE,0.000475325835860482,0,100
"21","2129","2006-07","ORISSA","KORAPUT",126093,2585,128678,128678,128678,0,2.00889040861686,76372,7144,6084,86,0,89686,69.6980058751302,-38992,2104,32,2136,1.49812734082397,"odisha","koraput",TRUE,86,0,TRUE,TRUE,0.0668334913505028,0,100
"21","2130","2006-07","ORISSA","MALKANGIRI",75569,2997,78566,78566,78566,0,3.8146271924242,60907,21021,6587,494,110,89119,113.43201893949,10553,1028,31,1059,2.92728989612842,"odisha","malkangiri",TRUE,494,110,TRUE,TRUE,0.628770715067587,0.140009673395616,81.7880794701987
"21","2107","2006-07","ORISSA","MAYURBHANJA",272269,6770,279039,279039,279039,0,2.42618415346959,173598,33378,5351,678,182,213187,76.4004314809041,-65852,3468,108,3576,3.02013422818792,"odisha","mayurbhanja",TRUE,678,0,TRUE,TRUE,0.242976788190898,0,100
"21","2128","2006-07","ORISSA","NABARANGPUR",147231,4575,151806,151806,151806,0,3.01371487292992,79699,75258,24828,4158,45,183988,121.199425582652,32182,1468,55,1523,3.6112934996717,"odisha","nabarangpur",TRUE,4158,0,TRUE,TRUE,2.73902217303664,0,100
"21","2116","2006-07","ORISSA","NAYAGARH",121254,4833,126087,126087,126087,0,3.83306764376978,45,13,1,0,0,59,0.0467930873127285,-126028,1037,67,1104,6.06884057971014,"odisha","nayagarh",TRUE,0,0,TRUE,TRUE,0,0,NA
"21","2125","2006-07","ORISSA","NUAPADA",80033,4502,84535,84535,84535,0,5.32560477908559,0,0,0,0,0,0,0,-84535,842,56,898,6.23608017817372,"odisha","nuapada",TRUE,0,0,TRUE,TRUE,0,0,NA
"21","2118","2006-07","ORISSA","PURI",194518,17170,211688,211688,211688,0,8.1109935376592,938,92,2,0,0,1032,0.487509920260005,-210656,1707,175,1882,9.29861849096706,"odisha","puri",TRUE,0,0,TRUE,TRUE,0,0,NA
"21","2127","2006-07","ORISSA","RAYAGADA",103530,3848,107378,107378,107378,0,3.58360185512861,78311,74376,12639,2387,1164,168877,157.273370709084,61499,1671,43,1714,2.50875145857643,"odisha","rayagada",TRUE,1164,0,TRUE,TRUE,1.08402093538714,0,100
"21","2103","2006-07","ORISSA","SAMBALPUR",100473,3354,103827,103827,103827,0,3.23037360224219,80749,19604,3494,1087,48,104982,101.112427403277,1155,1317,43,1360,3.16176470588235,"odisha","sambalpur",TRUE,0,1087,TRUE,TRUE,0,1.04693384187157,0
"21","2123","2006-07","ORISSA","SONEPUR",75600,3186,78786,78786,78786,0,4.04386566141193,66952,10277,1583,0,0,78812,100.033000786942,26,938,32,970,3.29896907216495,"odisha","sonepur",TRUE,0,0,TRUE,TRUE,0,0,NA
"21","2105","2006-07","ORISSA","SUNDERGARH",162164,24369,186533,186533,186533,0,13.0641763119662,123386,39968,32329,279,159,196121,105.140109256807,9588,2134,279,2413,11.562370493162,"odisha","sundergarh",TRUE,0,279,TRUE,TRUE,0,0.149571389512848,0
"22","2215","2006-07","CHHATTISGARH","BASTER",212784,10721,223505,223505,223505,0,4.7967606988658,212854,6678,577,338,326,220773,98.7776559808505,-2732,3769,170,3939,4.31581619700432,"chhattisgarh","baster",TRUE,577,212854,TRUE,TRUE,0.25815977271202,95.2345585109953,0.270344982687613
"22","2207","2006-07","CHHATTISGARH","BILASPUR (CHHATTISGARH)",385452,61159,446611,446611,446611,0,13.6940200756363,427274,5553,3922,1981,599,439329,98.3694982882195,-7282,3518,444,3962,11.2064613831398,"chhattisgarh","bilaspur chhattisgarh",TRUE,3922,427274,TRUE,TRUE,0.878169144960603,95.6702812962511,0.909563168489504
"22","2216","2006-07","CHHATTISGARH","DANTEWADA",79832,3046,82878,82878,82878,0,3.67528173942421,80445,2361,103,69,36,83014,100.164096623953,136,1962,66,2028,3.25443786982249,"chhattisgarh","dantewada",TRUE,69,80445,TRUE,TRUE,0.0832549047998263,97.0643596611887,0.0856993814740294
"22","2213","2006-07","CHHATTISGARH","DHAMTARI",130712,18109,148821,148821,148821,0,12.1683095799652,147904,512,219,24,20,148679,99.9045833585314,-142,1423,172,1595,10.7836990595611,"chhattisgarh","dhamtari",TRUE,219,147904,TRUE,TRUE,0.147156651279053,99.3838235195302,0.14785009755406
"22","2210","2006-07","CHHATTISGARH","DURG",443826,53069,496895,496895,496895,0,10.6801235673533,479624,7742,7021,240,92,494719,99.5620805200294,-2176,3495,373,3868,9.64322647362978,"chhattisgarh","durg",TRUE,7742,479624,TRUE,TRUE,1.55807564978517,96.5242153774942,1.58853920872609
"22","2206","2006-07","CHHATTISGARH","JANJGIR - CHAMPA",256355,31695,288050,288050,288050,0,11.003298038535,274672,2283,1724,156,135,278970,96.8477694844645,-9080,2428,375,2803,13.3785230110596,"chhattisgarh","janjgir champa",TRUE,2283,274672,TRUE,TRUE,0.792570734247526,95.3556674188509,0.824321640699753
"22","2203","2006-07","CHHATTISGARH","JASHPUR",90482,23695,114177,114177,114177,0,20.7528661639384,105884,6242,204,100,84,112514,98.5434894943815,-1663,1706,222,1928,11.5145228215768,"chhattisgarh","jashpur",TRUE,84,105884,TRUE,TRUE,0.0735699834467537,92.7367158009056,0.0792692133474256
"22","2214","2006-07","CHHATTISGARH","KANKER",125384,9086,134470,134470,134470,0,6.75689744924518,102139,1938,1559,862,482,106980,79.5567784635978,-27490,2016,91,2107,4.31893687707641,"chhattisgarh","kanker",TRUE,1938,102139,TRUE,TRUE,1.44121365360303,75.9567189707741,1.86208288094392
"22","2208","2006-07","CHHATTISGARH","KAWARDHA",131817,12238,144055,144055,144055,0,8.49536635312901,137819,3232,1046,312,110,142519,98.9337405851931,-1536,1560,138,1698,8.12720848056537,"chhattisgarh","kawardha",TRUE,1046,137819,TRUE,TRUE,0.726111554614557,95.6710978445733,0.753249558924135
"22","2205","2006-07","CHHATTISGARH","KORBA",168548,27013,195561,195561,195561,0,13.813081340349,179646,10260,4045,467,376,194794,99.6077950102526,-767,3427,322,3749,8.58895705521472,"chhattisgarh","korba",TRUE,10260,179646,TRUE,TRUE,5.24644484329698,91.8618743000905,5.40267290133013
"22","2201","2006-07","CHHATTISGARH","KORIYA",93418,23137,116555,116555,116555,0,19.8507142550727,115307,1080,168,0,0,116555,100,0,1431,143,1574,9.0851334180432,"chhattisgarh","koriya",TRUE,1080,115307,TRUE,TRUE,0.92660117541075,98.9292608639698,0.927938687310438
"22","2212","2006-07","CHHATTISGARH","MAHASAMUND",157328,24246,181574,181574,181574,0,13.3532333924461,176062,2240,2032,355,168,180857,99.6051196757245,-717,1649,242,1891,12.7974616604971,"chhattisgarh","mahasamund",TRUE,2032,176062,TRUE,TRUE,1.11910295526893,96.9643230859044,1.14097049872539
"22","2204","2006-07","CHHATTISGARH","RAIGARH (CHHATTISGARH)",200449,19376,219825,219825,219825,0,8.81428408961674,216740,1235,690,397,293,219355,99.7861935630615,-470,2948,162,3110,5.20900321543408,"chhattisgarh","raigarh chhattisgarh",TRUE,690,216740,TRUE,TRUE,0.313886045718185,98.5966109405209,0.317343512854712
"22","2211","2006-07","CHHATTISGARH","RAIPUR",602583,111791,714374,714374,714374,0,15.6488058076022,628921,24607,21011,1940,1414,677893,94.893291189209,-36481,4711,574,5285,10.8609271523179,"chhattisgarh","raipur",TRUE,24607,628921,TRUE,TRUE,3.44455425309432,88.0380584959699,3.76525565851807
"22","2209","2006-07","CHHATTISGARH","RAJNANDGAON",243229,22610,265839,265839,265839,0,8.50514785264765,247756,5136,5103,3470,653,262118,98.6002806209774,-3721,2726,172,2898,5.93512767425811,"chhattisgarh","rajnandgaon",TRUE,5103,247756,TRUE,TRUE,1.91958290544277,93.1977625555317,2.01812077086439
"22","2202","2006-07","CHHATTISGARH","SURGUJA",361755,60277,422032,422032,422032,0,14.2825662509004,411807,3591,1278,355,160,417191,98.8529305834629,-4841,6120,413,6533,6.3217511097505,"chhattisgarh","surguja",TRUE,3591,411807,TRUE,TRUE,0.850883345338742,97.5771979375971,0.864472144786446
"23","2347","2006-07","MADHYA PRADESH","ANUPPUR",114218,36777,150995,150995,150995,0,24.3564356435644,144173,4331,875,432,221,150032,99.362230537435,-963,1482,269,1751,15.3626499143347,"madhya pradesh","anuppur",TRUE,4331,144173,TRUE,TRUE,2.86830689757939,95.4819696016424,2.91641975973711
"23","2346","2006-07","MADHYA PRADESH","ASHOK NAGAR",155153,31792,186945,186945,186945,0,17.0060713043943,163415,5469,2194,517,0,171595,91.7890288587552,-15350,1402,164,1566,10.4725415070243,"madhya pradesh","ashok nagar",TRUE,5469,163415,TRUE,TRUE,2.92545935970473,87.4134103613362,3.23831742497809
"23","2345","2006-07","MADHYA PRADESH","BALAGHAT",272196,126849,399045,399045,399045,0,31.7881441942638,394856,1895,810,531,152,398244,99.799270758937,-801,2769,671,3440,19.5058139534884,"madhya pradesh","balaghat",TRUE,1895,394856,TRUE,TRUE,0.474883785036775,98.9502437068501,0.477629545987282
"23","2328","2006-07","MADHYA PRADESH","BARWANI",224584,30246,254830,254830,254830,0,11.8690891967194,253569,1027,184,50,0,254830,100,0,2598,158,2756,5.73294629898403,"madhya pradesh","barwani",TRUE,1027,253569,TRUE,TRUE,0.403013773888475,99.5051603029471,0.403384185140379
"23","2335","2006-07","MADHYA PRADESH","BETUL",278475,51452,329927,329927,329927,0,15.5949649467913,318708,8443,693,677,454,328975,99.7114513210498,-952,2710,241,2951,8.16672314469671,"madhya pradesh","betul",TRUE,8443,318708,TRUE,TRUE,2.55905094157192,96.5995508097246,2.58076545692967
"23","2303","2006-07","MADHYA PRADESH","BHIND",269871,131952,401823,401823,401823,0,32.8383392687825,0,92555,3982,262,166,96965,24.1312717290946,-304858,2484,470,2954,15.9106296547055,"madhya pradesh","bhind",FALSE,NA,NA,FALSE,FALSE,NA,NA,NA
"23","2332","2006-07","MADHYA PRADESH","BHOPAL",202732,102194,304926,304926,304926,0,33.5143608613237,275205,24347,1585,1506,730,303373,99.4906961033169,-1553,1172,552,1724,32.0185614849188,"madhya pradesh","bhopal",TRUE,24347,275205,TRUE,TRUE,7.98456018837357,90.2530450010822,8.1278041875868
"23","2348","2006-07","MADHYA PRADESH","BURHANPUR",99493,27887,127380,127380,127380,0,21.8927618150416,86554,16742,16157,7110,467,127030,99.7252315905166,-350,709,127,836,15.1913875598086,"madhya pradesh","burhanpur",TRUE,7110,86554,TRUE,TRUE,5.58172397550636,67.949442612655,7.59096344379911
"23","2309","2006-07","MADHYA PRADESH","CHHATARPUR",302715,69399,372114,372114,372114,0,18.6499298602041,366363,4210,339,262,201,371375,99.8014049457962,-739,2477,423,2900,14.5862068965517,"madhya pradesh","chhatarpur",TRUE,4210,366363,TRUE,TRUE,1.1313737188066,98.4545058772312,1.1360784514792
"23","2343","2006-07","MADHYA PRADESH","CHHINDWARA",380717,77517,458234,458234,458234,0,16.9164662595966,423159,22675,9643,2709,0,458186,99.9895250025096,-48,3384,522,3906,13.3640552995392,"madhya pradesh","chhindwara",TRUE,9643,423159,TRUE,TRUE,2.10438334999149,92.34561381303,2.2280396116469
"23","2312","2006-07","MADHYA PRADESH","DAMOH",217837,41352,259189,259189,259189,0,15.9543807800485,257198,1672,319,2445,50,261684,100.962618012338,2495,1938,221,2159,10.2362204724409,"madhya pradesh","damoh",FALSE,1672,257198,TRUE,TRUE,0.645089104861703,99.2318346843423,0.64588403445745
"23","2305","2006-07","MADHYA PRADESH","DATIA",129223,31031,160254,160254,160254,0,19.3636352290738,156895,2043,652,148,34,159772,99.6992274763812,-482,1178,160,1338,11.9581464872945,"madhya pradesh","datia",TRUE,2043,156895,TRUE,TRUE,1.27485117376165,97.9039524754452,1.28540688822056
"23","2323","2006-07","MADHYA PRADESH","DEWAS",200083,99981,300064,300064,300064,0,33.3198917564253,285072,8543,4253,256,128,298252,99.3961288258505,-1812,1949,769,2718,28.2928623988227,"madhya pradesh","dewas",FALSE,8543,285072,TRUE,TRUE,2.84705929401728,95.0037325370588,2.90959249357151
"23","2325","2006-07","MADHYA PRADESH","DHAR",332183,153490,485673,485673,485673,0,31.603568656277,457517,15240,9893,738,127,483515,99.5556681141426,-2158,3777,635,4412,14.3925657298277,"madhya pradesh","dhar",TRUE,9893,457517,TRUE,TRUE,2.03696725986415,94.2026836987026,2.11655719817719
