"target_unit_2001","academic_year","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share","state_code_2001","region","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_distance_top3_legacy","ling_distance_nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_high","ling_share_distance_1","ling_share_distance_2","ling_share_distance_3","ling_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_1","ling_mapped_share_distance_2","ling_mapped_share_distance_3","ling_mapped_share_distance_4","ling_mapped_share_distance_5","ling_distance_glottolog_nonhindi_mean","ling_distance_dyen_noncognate_pct","hindi_urdu_share","native_english_share","hindi_share","urdu_share","ling_unmapped_speaker_share","ling_mapped_speaker_share","ling_sensitivity_mapped_speaker_share","ling_glottolog_mapped_speaker_share","ling_dyen_mapped_speaker_share"
"pc2001__12__08","2012-13",1,"EAST SIANG",26259,12,26404,NA,NA,NA,NA,NA,TRUE,TRUE,99.4508407816997,0.0454476594455386,99.9543222564805,NA,NA,"12","North Eastern",4.66522315268917,83.7043663764924,5,4.66522315268917,4.28228847585458,0.225945933546663,0.0263794744749911,13.5464336097443,0.0309672091662939,70.1269655575818,0.25247347106167,0.0294765981442559,15.1368739426872,0.0346029630389091,78.3603321884452,10.9821037979718,50.9926066472443,5.51789789996444,0.0045877346913028,5.30686210416452,0.211035795799929,10.5024716420649,89.4929406232438,99.5091123880306,30.5254085026829,22.0737125792119
"pc2001__12__08","2011-12",1,"EAST SIANG",28191,6,28197,NA,NA,NA,NA,NA,TRUE,TRUE,99.9787211405469,0.0212788594531333,99.9787211405469,NA,NA,"12","North Eastern",4.66522315268917,83.7043663764924,5,4.66522315268917,4.28228847585458,0.225945933546663,0.0263794744749911,13.5464336097443,0.0309672091662939,70.1269655575818,0.25247347106167,0.0294765981442559,15.1368739426872,0.0346029630389091,78.3603321884452,10.9821037979718,50.9926066472443,5.51789789996444,0.0045877346913028,5.30686210416452,0.211035795799929,10.5024716420649,89.4929406232438,99.5091123880306,30.5254085026829,22.0737125792119
"pc2001__12__08","2007-08",1,"EAST SIANG",26335,0,26335,24189,2146,249,15,264,TRUE,TRUE,100,0,100,8.14885133852288,5.68181818181818,"12","North Eastern",4.66522315268917,83.7043663764924,5,4.66522315268917,4.28228847585458,0.225945933546663,0.0263794744749911,13.5464336097443,0.0309672091662939,70.1269655575818,0.25247347106167,0.0294765981442559,15.1368739426872,0.0346029630389091,78.3603321884452,10.9821037979718,50.9926066472443,5.51789789996444,0.0045877346913028,5.30686210416452,0.211035795799929,10.5024716420649,89.4929406232438,99.5091123880306,30.5254085026829,22.0737125792119
"pc2001__12__08","2013-14",1,"EAST SIANG",23763,NA,23917,NA,NA,NA,NA,NA,TRUE,FALSE,99.3561065351006,NA,NA,NA,NA,"12","North Eastern",4.66522315268917,83.7043663764924,5,4.66522315268917,4.28228847585458,0.225945933546663,0.0263794744749911,13.5464336097443,0.0309672091662939,70.1269655575818,0.25247347106167,0.0294765981442559,15.1368739426872,0.0346029630389091,78.3603321884452,10.9821037979718,50.9926066472443,5.51789789996444,0.0045877346913028,5.30686210416452,0.211035795799929,10.5024716420649,89.4929406232438,99.5091123880306,30.5254085026829,22.0737125792119
"pc2001__12__08","2006-07",1,"EAST SIANG",23908,540,24618,22831,1787,217,12,229,TRUE,TRUE,97.1159314322853,2.19351693882525,97.7912303664921,7.25891624014948,5.24017467248908,"12","North Eastern",4.66522315268917,83.7043663764924,5,4.66522315268917,4.28228847585458,0.225945933546663,0.0263794744749911,13.5464336097443,0.0309672091662939,70.1269655575818,0.25247347106167,0.0294765981442559,15.1368739426872,0.0346029630389091,78.3603321884452,10.9821037979718,50.9926066472443,5.51789789996444,0.0045877346913028,5.30686210416452,0.211035795799929,10.5024716420649,89.4929406232438,99.5091123880306,30.5254085026829,22.0737125792119
"pc2001__12__08","2009-10",1,"EAST SIANG",26524,8,27365,NA,NA,NA,NA,NA,TRUE,TRUE,96.9267312260186,0.0292344235337109,99.9698477310418,NA,NA,"12","North Eastern",4.66522315268917,83.7043663764924,5,4.66522315268917,4.28228847585458,0.225945933546663,0.0263794744749911,13.5464336097443,0.0309672091662939,70.1269655575818,0.25247347106167,0.0294765981442559,15.1368739426872,0.0346029630389091,78.3603321884452,10.9821037979718,50.9926066472443,5.51789789996444,0.0045877346913028,5.30686210416452,0.211035795799929,10.5024716420649,89.4929406232438,99.5091123880306,30.5254085026829,22.0737125792119
"pc2001__12__08","2005-06",1,"EAST SIANG",21949,0,21949,19715,2234,175,17,192,TRUE,TRUE,100,0,100,10.1781402341792,8.85416666666667,"12","North Eastern",4.66522315268917,83.7043663764924,5,4.66522315268917,4.28228847585458,0.225945933546663,0.0263794744749911,13.5464336097443,0.0309672091662939,70.1269655575818,0.25247347106167,0.0294765981442559,15.1368739426872,0.0346029630389091,78.3603321884452,10.9821037979718,50.9926066472443,5.51789789996444,0.0045877346913028,5.30686210416452,0.211035795799929,10.5024716420649,89.4929406232438,99.5091123880306,30.5254085026829,22.0737125792119
"pc2001__12__09","2013-14",1,"UPPER SIANG",8477,NA,8477,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"12","North Eastern",4.71837258454106,78.3733993718289,4.48096584729171,4.71823225270785,4.47532952703179,1.58854795844407,0.0573810099057743,7.9306595796086,0.147982604493839,70.2947571877265,1.81029735682819,0.0653909691629956,9.03772026431718,0.16863986784141,80.1073788546256,10.7500440994884,47.369644402901,7.68905532737376,0.00302005315293549,7.20584682290408,0.483208504469679,12.2463155351534,87.7506644116936,93.4102440202948,18.5473580893178,11.0322264027482
"pc2001__12__09","2011-12",1,"UPPER SIANG",8810,NA,8835,NA,NA,NA,NA,NA,TRUE,FALSE,99.7170345217883,NA,NA,NA,NA,"12","North Eastern",4.71837258454106,78.3733993718289,4.48096584729171,4.71823225270785,4.47532952703179,1.58854795844407,0.0573810099057743,7.9306595796086,0.147982604493839,70.2947571877265,1.81029735682819,0.0653909691629956,9.03772026431718,0.16863986784141,80.1073788546256,10.7500440994884,47.369644402901,7.68905532737376,0.00302005315293549,7.20584682290408,0.483208504469679,12.2463155351534,87.7506644116936,93.4102440202948,18.5473580893178,11.0322264027482
"pc2001__12__09","2007-08",1,"UPPER SIANG",13555,0,13676,12982,694,150,3,153,TRUE,TRUE,99.1152383737935,0,100,5.07458321146534,1.96078431372549,"12","North Eastern",4.71837258454106,78.3733993718289,4.48096584729171,4.71823225270785,4.47532952703179,1.58854795844407,0.0573810099057743,7.9306595796086,0.147982604493839,70.2947571877265,1.81029735682819,0.0653909691629956,9.03772026431718,0.16863986784141,80.1073788546256,10.7500440994884,47.369644402901,7.68905532737376,0.00302005315293549,7.20584682290408,0.483208504469679,12.2463155351534,87.7506644116936,93.4102440202948,18.5473580893178,11.0322264027482
"pc2001__12__09","2010-11",1,"UPPER SIANG",9664,NA,27783,NA,NA,NA,NA,NA,TRUE,FALSE,34.7838606342008,NA,NA,NA,NA,"12","North Eastern",4.71837258454106,78.3733993718289,4.48096584729171,4.71823225270785,4.47532952703179,1.58854795844407,0.0573810099057743,7.9306595796086,0.147982604493839,70.2947571877265,1.81029735682819,0.0653909691629956,9.03772026431718,0.16863986784141,80.1073788546256,10.7500440994884,47.369644402901,7.68905532737376,0.00302005315293549,7.20584682290408,0.483208504469679,12.2463155351534,87.7506644116936,93.4102440202948,18.5473580893178,11.0322264027482
"pc2001__12__09","2008-09",1,"UPPER SIANG",14066,NA,14066,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"12","North Eastern",4.71837258454106,78.3733993718289,4.48096584729171,4.71823225270785,4.47532952703179,1.58854795844407,0.0573810099057743,7.9306595796086,0.147982604493839,70.2947571877265,1.81029735682819,0.0653909691629956,9.03772026431718,0.16863986784141,80.1073788546256,10.7500440994884,47.369644402901,7.68905532737376,0.00302005315293549,7.20584682290408,0.483208504469679,12.2463155351534,87.7506644116936,93.4102440202948,18.5473580893178,11.0322264027482
"pc2001__12__09","2006-07",1,"UPPER SIANG",13104,NA,13185,13054,131,105,2,107,TRUE,FALSE,99.3856655290102,NA,NA,0.9935532802427,1.86915887850467,"12","North Eastern",4.71837258454106,78.3733993718289,4.48096584729171,4.71823225270785,4.47532952703179,1.58854795844407,0.0573810099057743,7.9306595796086,0.147982604493839,70.2947571877265,1.81029735682819,0.0653909691629956,9.03772026431718,0.16863986784141,80.1073788546256,10.7500440994884,47.369644402901,7.68905532737376,0.00302005315293549,7.20584682290408,0.483208504469679,12.2463155351534,87.7506644116936,93.4102440202948,18.5473580893178,11.0322264027482
"pc2001__12__09","2009-10",1,"UPPER SIANG",14981,NA,14981,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"12","North Eastern",4.71837258454106,78.3733993718289,4.48096584729171,4.71823225270785,4.47532952703179,1.58854795844407,0.0573810099057743,7.9306595796086,0.147982604493839,70.2947571877265,1.81029735682819,0.0653909691629956,9.03772026431718,0.16863986784141,80.1073788546256,10.7500440994884,47.369644402901,7.68905532737376,0.00302005315293549,7.20584682290408,0.483208504469679,12.2463155351534,87.7506644116936,93.4102440202948,18.5473580893178,11.0322264027482
"pc2001__12__09","2005-06",1,"UPPER SIANG",8658,0,8658,8604,54,93,1,94,TRUE,TRUE,100,0,100,0.623700623700624,1.06382978723404,"12","North Eastern",4.71837258454106,78.3733993718289,4.48096584729171,4.71823225270785,4.47532952703179,1.58854795844407,0.0573810099057743,7.9306595796086,0.147982604493839,70.2947571877265,1.81029735682819,0.0653909691629956,9.03772026431718,0.16863986784141,80.1073788546256,10.7500440994884,47.369644402901,7.68905532737376,0.00302005315293549,7.20584682290408,0.483208504469679,12.2463155351534,87.7506644116936,93.4102440202948,18.5473580893178,11.0322264027482
"pc2001__12__09","2015-16",1,"UPPER SIANG",8115,0,8115,NA,NA,NA,NA,NA,TRUE,TRUE,100,0,100,NA,NA,"12","North Eastern",4.71837258454106,78.3733993718289,4.48096584729171,4.71823225270785,4.47532952703179,1.58854795844407,0.0573810099057743,7.9306595796086,0.147982604493839,70.2947571877265,1.81029735682819,0.0653909691629956,9.03772026431718,0.16863986784141,80.1073788546256,10.7500440994884,47.369644402901,7.68905532737376,0.00302005315293549,7.20584682290408,0.483208504469679,12.2463155351534,87.7506644116936,93.4102440202948,18.5473580893178,11.0322264027482
"pc2001__12__09","2012-13",1,"UPPER SIANG",9006,NA,9006,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"12","North Eastern",4.71837258454106,78.3733993718289,4.48096584729171,4.71823225270785,4.47532952703179,1.58854795844407,0.0573810099057743,7.9306595796086,0.147982604493839,70.2947571877265,1.81029735682819,0.0653909691629956,9.03772026431718,0.16863986784141,80.1073788546256,10.7500440994884,47.369644402901,7.68905532737376,0.00302005315293549,7.20584682290408,0.483208504469679,12.2463155351534,87.7506644116936,93.4102440202948,18.5473580893178,11.0322264027482
"pc2001__12__09","2014-15",1,"UPPER SIANG",8244,NA,8244,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"12","North Eastern",4.71837258454106,78.3733993718289,4.48096584729171,4.71823225270785,4.47532952703179,1.58854795844407,0.0573810099057743,7.9306595796086,0.147982604493839,70.2947571877265,1.81029735682819,0.0653909691629956,9.03772026431718,0.16863986784141,80.1073788546256,10.7500440994884,47.369644402901,7.68905532737376,0.00302005315293549,7.20584682290408,0.483208504469679,12.2463155351534,87.7506644116936,93.4102440202948,18.5473580893178,11.0322264027482
"pc2001__12__10","2012-13",2,"DIBANG VALLEY;LOWER DIBANG VALLEY",14464,NA,14635,NA,NA,NA,NA,NA,TRUE,FALSE,98.8315681585241,NA,NA,NA,NA,"12","North Eastern",4.17458261873928,49.3513739712652,4.32667888053573,4.17458261873928,3.06099300414318,0.41672478727856,0.0488213139907937,19.6348863160831,0.0366159854930953,29.6798716696889,0.771565082644628,0.0903925619834711,36.353951446281,0.0677944214876033,54.9522210743802,10.391051131916,47.1861168017254,4.12365741386525,0,3.99637327381783,0.127284140047426,45.9896777793277,54.0103222206723,81.1898451666899,58.0810009638642,47.1293214759852
"pc2001__12__10","2013-14",2,"DIBANG VALLEY;LOWER DIBANG VALLEY",13914,NA,14096,NA,NA,NA,NA,NA,TRUE,FALSE,98.7088535754824,NA,NA,NA,NA,"12","North Eastern",4.17458261873928,49.3513739712652,4.32667888053573,4.17458261873928,3.06099300414318,0.41672478727856,0.0488213139907937,19.6348863160831,0.0366159854930953,29.6798716696889,0.771565082644628,0.0903925619834711,36.353951446281,0.0677944214876033,54.9522210743802,10.391051131916,47.1861168017254,4.12365741386525,0,3.99637327381783,0.127284140047426,45.9896777793277,54.0103222206723,81.1898451666899,58.0810009638642,47.1293214759852
"pc2001__12__10","2015-16",2,"DIBANG VALLEY;LOWER DIBANG VALLEY",13802,0,13913,NA,NA,NA,NA,NA,TRUE,TRUE,99.2021850068281,0,100,NA,NA,"12","North Eastern",4.17458261873928,49.3513739712652,4.32667888053573,4.17458261873928,3.06099300414318,0.41672478727856,0.0488213139907937,19.6348863160831,0.0366159854930953,29.6798716696889,0.771565082644628,0.0903925619834711,36.353951446281,0.0677944214876033,54.9522210743802,10.391051131916,47.1861168017254,4.12365741386525,0,3.99637327381783,0.127284140047426,45.9896777793277,54.0103222206723,81.1898451666899,58.0810009638642,47.1293214759852
"pc2001__12__10","2005-06",2,"DIBANG VALLEY;LOWER DIBANG VALLEY",11963,NA,13087,12500,587,129,5,134,TRUE,FALSE,91.4113242148697,NA,NA,4.48536715824864,3.73134328358209,"12","North Eastern",4.17458261873928,49.3513739712652,4.32667888053573,4.17458261873928,3.06099300414318,0.41672478727856,0.0488213139907937,19.6348863160831,0.0366159854930953,29.6798716696889,0.771565082644628,0.0903925619834711,36.353951446281,0.0677944214876033,54.9522210743802,10.391051131916,47.1861168017254,4.12365741386525,0,3.99637327381783,0.127284140047426,45.9896777793277,54.0103222206723,81.1898451666899,58.0810009638642,47.1293214759852
"pc2001__12__10","2007-08",2,"DIBANG VALLEY;LOWER DIBANG VALLEY",13453,77,13565,11409,2156,209,11,220,TRUE,TRUE,99.1743457427202,0.567637301879838,99.4308943089431,15.8938444526355,5,"12","North Eastern",4.17458261873928,49.3513739712652,4.32667888053573,4.17458261873928,3.06099300414318,0.41672478727856,0.0488213139907937,19.6348863160831,0.0366159854930953,29.6798716696889,0.771565082644628,0.0903925619834711,36.353951446281,0.0677944214876033,54.9522210743802,10.391051131916,47.1861168017254,4.12365741386525,0,3.99637327381783,0.127284140047426,45.9896777793277,54.0103222206723,81.1898451666899,58.0810009638642,47.1293214759852
"pc2001__12__10","2006-07",2,"DIBANG VALLEY;LOWER DIBANG VALLEY",13520,NA,13520,12457,1063,140,5,145,TRUE,FALSE,100,NA,NA,7.86242603550296,3.44827586206897,"12","North Eastern",4.17458261873928,49.3513739712652,4.32667888053573,4.17458261873928,3.06099300414318,0.41672478727856,0.0488213139907937,19.6348863160831,0.0366159854930953,29.6798716696889,0.771565082644628,0.0903925619834711,36.353951446281,0.0677944214876033,54.9522210743802,10.391051131916,47.1861168017254,4.12365741386525,0,3.99637327381783,0.127284140047426,45.9896777793277,54.0103222206723,81.1898451666899,58.0810009638642,47.1293214759852
"pc2001__12__10","2011-12",2,"DIBANG VALLEY;LOWER DIBANG VALLEY",13039,NA,14758,NA,NA,NA,NA,NA,TRUE,FALSE,88.3520802276731,NA,NA,NA,NA,"12","North Eastern",4.17458261873928,49.3513739712652,4.32667888053573,4.17458261873928,3.06099300414318,0.41672478727856,0.0488213139907937,19.6348863160831,0.0366159854930953,29.6798716696889,0.771565082644628,0.0903925619834711,36.353951446281,0.0677944214876033,54.9522210743802,10.391051131916,47.1861168017254,4.12365741386525,0,3.99637327381783,0.127284140047426,45.9896777793277,54.0103222206723,81.1898451666899,58.0810009638642,47.1293214759852
"pc2001__12__10","2008-09",2,"DIBANG VALLEY;LOWER DIBANG VALLEY",14730,NA,15181,NA,NA,NA,NA,NA,TRUE,FALSE,97.0291812133588,NA,NA,NA,NA,"12","North Eastern",4.17458261873928,49.3513739712652,4.32667888053573,4.17458261873928,3.06099300414318,0.41672478727856,0.0488213139907937,19.6348863160831,0.0366159854930953,29.6798716696889,0.771565082644628,0.0903925619834711,36.353951446281,0.0677944214876033,54.9522210743802,10.391051131916,47.1861168017254,4.12365741386525,0,3.99637327381783,0.127284140047426,45.9896777793277,54.0103222206723,81.1898451666899,58.0810009638642,47.1293214759852
"pc2001__12__10","2009-10",2,"DIBANG VALLEY;LOWER DIBANG VALLEY",9921,NA,14950,NA,NA,NA,NA,NA,TRUE,FALSE,66.3612040133779,NA,NA,NA,NA,"12","North Eastern",4.17458261873928,49.3513739712652,4.32667888053573,4.17458261873928,3.06099300414318,0.41672478727856,0.0488213139907937,19.6348863160831,0.0366159854930953,29.6798716696889,0.771565082644628,0.0903925619834711,36.353951446281,0.0677944214876033,54.9522210743802,10.391051131916,47.1861168017254,4.12365741386525,0,3.99637327381783,0.127284140047426,45.9896777793277,54.0103222206723,81.1898451666899,58.0810009638642,47.1293214759852
"pc2001__12__10","2010-11",2,"DIBANG VALLEY;LOWER DIBANG VALLEY",14674,NA,31793,NA,NA,NA,NA,NA,TRUE,FALSE,46.1548139527569,NA,NA,NA,NA,"12","North Eastern",4.17458261873928,49.3513739712652,4.32667888053573,4.17458261873928,3.06099300414318,0.41672478727856,0.0488213139907937,19.6348863160831,0.0366159854930953,29.6798716696889,0.771565082644628,0.0903925619834711,36.353951446281,0.0677944214876033,54.9522210743802,10.391051131916,47.1861168017254,4.12365741386525,0,3.99637327381783,0.127284140047426,45.9896777793277,54.0103222206723,81.1898451666899,58.0810009638642,47.1293214759852
"pc2001__12__10","2014-15",2,"DIBANG VALLEY;LOWER DIBANG VALLEY",13372,NA,13548,NA,NA,NA,NA,NA,TRUE,FALSE,98.7009152642457,NA,NA,NA,NA,"12","North Eastern",4.17458261873928,49.3513739712652,4.32667888053573,4.17458261873928,3.06099300414318,0.41672478727856,0.0488213139907937,19.6348863160831,0.0366159854930953,29.6798716696889,0.771565082644628,0.0903925619834711,36.353951446281,0.0677944214876033,54.9522210743802,10.391051131916,47.1861168017254,4.12365741386525,0,3.99637327381783,0.127284140047426,45.9896777793277,54.0103222206723,81.1898451666899,58.0810009638642,47.1293214759852
"pc2001__12__11","2011-12",1,"LOHIT",29293,NA,29293,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"12","North Eastern",3.73859182192112,52.1675717876783,2.2239393087946,3.73859182192112,3.01997484040114,0.918847965408077,0.101236283770451,31.5539769558764,0.00428967304112081,20.6093051587608,1.51764205753153,0.167209862547825,52.1170469037835,0.00708516366728071,34.0399603230835,11.4782533263936,53.2112429643347,7.19463962456782,0.00257380382467248,7.1088461637454,0.0857934608224161,39.4529808937963,60.544445302379,80.2949579183075,69.2715170564852,47.354164740686
"pc2001__12__11","2005-06",1,"LOHIT",28427,0,28427,26727,1700,324,18,342,TRUE,TRUE,100,0,100,5.9802300629683,5.26315789473684,"12","North Eastern",3.73859182192112,52.1675717876783,2.2239393087946,3.73859182192112,3.01997484040114,0.918847965408077,0.101236283770451,31.5539769558764,0.00428967304112081,20.6093051587608,1.51764205753153,0.167209862547825,52.1170469037835,0.00708516366728071,34.0399603230835,11.4782533263936,53.2112429643347,7.19463962456782,0.00257380382467248,7.1088461637454,0.0857934608224161,39.4529808937963,60.544445302379,80.2949579183075,69.2715170564852,47.354164740686
"pc2001__12__11","2008-09",1,"LOHIT",27959,NA,28018,NA,NA,NA,NA,NA,TRUE,FALSE,99.7894210864444,NA,NA,NA,NA,"12","North Eastern",3.73859182192112,52.1675717876783,2.2239393087946,3.73859182192112,3.01997484040114,0.918847965408077,0.101236283770451,31.5539769558764,0.00428967304112081,20.6093051587608,1.51764205753153,0.167209862547825,52.1170469037835,0.00708516366728071,34.0399603230835,11.4782533263936,53.2112429643347,7.19463962456782,0.00257380382467248,7.1088461637454,0.0857934608224161,39.4529808937963,60.544445302379,80.2949579183075,69.2715170564852,47.354164740686
"pc2001__12__11","2012-13",1,"LOHIT",28644,NA,28644,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"12","North Eastern",3.73859182192112,52.1675717876783,2.2239393087946,3.73859182192112,3.01997484040114,0.918847965408077,0.101236283770451,31.5539769558764,0.00428967304112081,20.6093051587608,1.51764205753153,0.167209862547825,52.1170469037835,0.00708516366728071,34.0399603230835,11.4782533263936,53.2112429643347,7.19463962456782,0.00257380382467248,7.1088461637454,0.0857934608224161,39.4529808937963,60.544445302379,80.2949579183075,69.2715170564852,47.354164740686
"pc2001__12__11","2013-14",1,"LOHIT",28542,NA,28542,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"12","North Eastern",3.73859182192112,52.1675717876783,2.2239393087946,3.73859182192112,3.01997484040114,0.918847965408077,0.101236283770451,31.5539769558764,0.00428967304112081,20.6093051587608,1.51764205753153,0.167209862547825,52.1170469037835,0.00708516366728071,34.0399603230835,11.4782533263936,53.2112429643347,7.19463962456782,0.00257380382467248,7.1088461637454,0.0857934608224161,39.4529808937963,60.544445302379,80.2949579183075,69.2715170564852,47.354164740686
"pc2001__12__11","2007-08",1,"LOHIT",26682,0,27001,24854,2147,309,18,327,TRUE,TRUE,98.8185622754713,0,100,7.95155734972779,5.5045871559633,"12","North Eastern",3.73859182192112,52.1675717876783,2.2239393087946,3.73859182192112,3.01997484040114,0.918847965408077,0.101236283770451,31.5539769558764,0.00428967304112081,20.6093051587608,1.51764205753153,0.167209862547825,52.1170469037835,0.00708516366728071,34.0399603230835,11.4782533263936,53.2112429643347,7.19463962456782,0.00257380382467248,7.1088461637454,0.0857934608224161,39.4529808937963,60.544445302379,80.2949579183075,69.2715170564852,47.354164740686
"pc2001__12__11","2009-10",1,"LOHIT",28203,NA,28223,NA,NA,NA,NA,NA,TRUE,FALSE,99.9291358112178,NA,NA,NA,NA,"12","North Eastern",3.73859182192112,52.1675717876783,2.2239393087946,3.73859182192112,3.01997484040114,0.918847965408077,0.101236283770451,31.5539769558764,0.00428967304112081,20.6093051587608,1.51764205753153,0.167209862547825,52.1170469037835,0.00708516366728071,34.0399603230835,11.4782533263936,53.2112429643347,7.19463962456782,0.00257380382467248,7.1088461637454,0.0857934608224161,39.4529808937963,60.544445302379,80.2949579183075,69.2715170564852,47.354164740686
"pc2001__12__11","2015-16",1,"LOHIT",10112,0,10112,NA,NA,NA,NA,NA,TRUE,TRUE,100,0,100,NA,NA,"12","North Eastern",3.73859182192112,52.1675717876783,2.2239393087946,3.73859182192112,3.01997484040114,0.918847965408077,0.101236283770451,31.5539769558764,0.00428967304112081,20.6093051587608,1.51764205753153,0.167209862547825,52.1170469037835,0.00708516366728071,34.0399603230835,11.4782533263936,53.2112429643347,7.19463962456782,0.00257380382467248,7.1088461637454,0.0857934608224161,39.4529808937963,60.544445302379,80.2949579183075,69.2715170564852,47.354164740686
"pc2001__12__11","2010-11",1,"LOHIT",25842,NA,1393,NA,NA,NA,NA,NA,TRUE,FALSE,1855.1328068916,NA,NA,NA,NA,"12","North Eastern",3.73859182192112,52.1675717876783,2.2239393087946,3.73859182192112,3.01997484040114,0.918847965408077,0.101236283770451,31.5539769558764,0.00428967304112081,20.6093051587608,1.51764205753153,0.167209862547825,52.1170469037835,0.00708516366728071,34.0399603230835,11.4782533263936,53.2112429643347,7.19463962456782,0.00257380382467248,7.1088461637454,0.0857934608224161,39.4529808937963,60.544445302379,80.2949579183075,69.2715170564852,47.354164740686
"pc2001__12__11","2006-07",1,"LOHIT",26518,0,26550,24746,1804,307,14,321,TRUE,TRUE,99.879472693032,0,100,6.79472693032015,4.3613707165109,"12","North Eastern",3.73859182192112,52.1675717876783,2.2239393087946,3.73859182192112,3.01997484040114,0.918847965408077,0.101236283770451,31.5539769558764,0.00428967304112081,20.6093051587608,1.51764205753153,0.167209862547825,52.1170469037835,0.00708516366728071,34.0399603230835,11.4782533263936,53.2112429643347,7.19463962456782,0.00257380382467248,7.1088461637454,0.0857934608224161,39.4529808937963,60.544445302379,80.2949579183075,69.2715170564852,47.354164740686
"pc2001__12__11","2014-15",1,"LOHIT",10226,NA,10226,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"12","North Eastern",3.73859182192112,52.1675717876783,2.2239393087946,3.73859182192112,3.01997484040114,0.918847965408077,0.101236283770451,31.5539769558764,0.00428967304112081,20.6093051587608,1.51764205753153,0.167209862547825,52.1170469037835,0.00708516366728071,34.0399603230835,11.4782533263936,53.2112429643347,7.19463962456782,0.00257380382467248,7.1088461637454,0.0857934608224161,39.4529808937963,60.544445302379,80.2949579183075,69.2715170564852,47.354164740686
"pc2001__12__12","2011-12",1,"CHANGLANG",29658,100,29758,NA,NA,NA,NA,NA,TRUE,TRUE,99.6639559110155,0.336044088984475,99.6639559110155,NA,NA,"12","North Eastern",3.42617919277377,55.5895402288631,2.63875093543778,3.42617919277377,3.05029347913484,0.291635917452809,0.0293414185242156,43.3657274448959,0.00711307115738559,12.2166997128098,0.479223891064228,0.0482145987960961,71.2597159721816,0.0116883875869324,20.0748056805564,11.6647955212263,42.3729455034353,4.78798602281518,0,4.72130098071469,0.0666850421004899,39.1441197129876,60.8558802870124,71.274751264793,62.3846699787083,53.8894699488252
"pc2001__12__12","2013-14",1,"CHANGLANG",31091,100,31191,NA,NA,NA,NA,NA,TRUE,TRUE,99.6793946971883,0.320605302811709,99.6793946971883,NA,NA,"12","North Eastern",3.42617919277377,55.5895402288631,2.63875093543778,3.42617919277377,3.05029347913484,0.291635917452809,0.0293414185242156,43.3657274448959,0.00711307115738559,12.2166997128098,0.479223891064228,0.0482145987960961,71.2597159721816,0.0116883875869324,20.0748056805564,11.6647955212263,42.3729455034353,4.78798602281518,0,4.72130098071469,0.0666850421004899,39.1441197129876,60.8558802870124,71.274751264793,62.3846699787083,53.8894699488252
"pc2001__12__12","2015-16",1,"CHANGLANG",31397,100,31497,NA,NA,NA,NA,NA,TRUE,TRUE,99.682509445344,0.317490554655999,99.682509445344,NA,NA,"12","North Eastern",3.42617919277377,55.5895402288631,2.63875093543778,3.42617919277377,3.05029347913484,0.291635917452809,0.0293414185242156,43.3657274448959,0.00711307115738559,12.2166997128098,0.479223891064228,0.0482145987960961,71.2597159721816,0.0116883875869324,20.0748056805564,11.6647955212263,42.3729455034353,4.78798602281518,0,4.72130098071469,0.0666850421004899,39.1441197129876,60.8558802870124,71.274751264793,62.3846699787083,53.8894699488252
"pc2001__12__12","2008-09",1,"CHANGLANG",25297,NA,25297,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"12","North Eastern",3.42617919277377,55.5895402288631,2.63875093543778,3.42617919277377,3.05029347913484,0.291635917452809,0.0293414185242156,43.3657274448959,0.00711307115738559,12.2166997128098,0.479223891064228,0.0482145987960961,71.2597159721816,0.0116883875869324,20.0748056805564,11.6647955212263,42.3729455034353,4.78798602281518,0,4.72130098071469,0.0666850421004899,39.1441197129876,60.8558802870124,71.274751264793,62.3846699787083,53.8894699488252
