"specification_id","adjustment_id","construction_id","estimate_2sls","std_error_clustered","p_value_clustered","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason","construct_id","treatment","analysis_scope"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean",-0.000192153764199983,0.0044458579685364,0.965544957870305,0.00181961040244605,0.965994263044087,0.00181961040244609,0.965994263044086,NA,NA,FALSE,2,TRUE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0219364] U [-0.0112015, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean",0.000355998611925369,0.00476009563197598,0.940417128429801,0.00584528522729495,0.939092133360402,0.00584528522729501,0.939092133360402,NA,NA,FALSE,2,TRUE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0233365] U [-0.0112015, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean",-0.000154193595311766,0.00385919176532107,0.968147251295803,0.001567599545555,0.968435668724711,0.00156759954555481,0.968435668724713,NA,NA,FALSE,1,FALSE,TRUE,-0.00933461814884144,0.0933461814884144,FALSE,TRUE,"[-0.00933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean",0.00971397376294747,0.00746708236148198,0.193997096513505,5.32827944963593,0.021462463968694,5.32827944963594,0.0214624639686938,NA,NA,FALSE,2,TRUE,FALSE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0224031] U [0.00186692, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean",0.0117588510499873,0.0110223427700222,0.286664699619847,3.70849106478233,0.0548094543383743,3.70849106478235,0.0548094543383737,NA,NA,FALSE,2,TRUE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0382719] U [0, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean",0.0146235536182896,0.0128355380580226,0.255228142395195,4.78831733125517,0.0292049622153983,4.7883173312552,0.0292049622153978,NA,NA,FALSE,2,TRUE,FALSE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.043406] U [0.00140019, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean",0.0154361311066008,0.0130545905319441,0.23770753853801,4.60772767328887,0.0324030768573108,4.60772767328887,0.0324030768573108,NA,NA,FALSE,2,TRUE,FALSE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0410723] U [0.00140019, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean",0.0113820539143372,0.00951919529248613,0.232498376141665,3.41887031970967,0.0651660920086785,3.41887031970966,0.0651660920086786,NA,NA,FALSE,2,TRUE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0709431] U [-0.000466731, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean",-0.00306704851671447,0.00226306401249742,0.176310757821823,1.88269446778435,0.171010774599547,1.88269446778435,0.171010774599547,-0.00929354557598849,0.00146740193305082,FALSE,1,FALSE,TRUE,-0.00929354557598849,0.00146740193305082,FALSE,FALSE,"[-0.00929355, 0.0014674]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distant_share","unadjusted","distant_share",-0.00333118486873969,0.00358179829079253,0.353071548562532,1.04062377446584,0.308464259702624,1.04062377446584,0.308464259702624,-0.018587091151977,0.00293480386610163,FALSE,1,FALSE,TRUE,-0.018587091151977,0.00293480386610163,FALSE,FALSE,"[-0.0185871, 0.0029348]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__top3_legacy","unadjusted","top3_legacy",-0.00232776505129395,0.00183059181975438,0.204462334728377,1.50117298521812,0.221412150554179,1.50117298521812,0.221412150554179,-0.00635874170988686,0.00146740193305082,FALSE,1,FALSE,TRUE,-0.00635874170988686,0.00146740193305082,FALSE,FALSE,"[-0.00635874, 0.0014674]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu",-0.0030376709038927,0.0028554559173492,0.288236096211122,1.10145978698341,0.294758221476068,1.10145978698341,0.294758221476067,-0.0102718135313557,0.00293480386610163,FALSE,1,FALSE,TRUE,-0.0102718135313557,0.00293480386610163,FALSE,FALSE,"[-0.0102718, 0.0029348]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__nonzero_mean_shastry","unadjusted","nonzero_mean_shastry",-0.00304273143310189,0.00277450107589027,0.2736310705124,1.20170461173764,0.273829378147902,1.20170461173765,0.273829378147901,-0.0102718135313557,0.00293480386610163,FALSE,1,FALSE,TRUE,-0.0102718135313557,0.00293480386610163,FALSE,FALSE,"[-0.0102718, 0.0029348]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_low","unadjusted","nonzero_mean_sensitivity_low",-0.00302570134265578,0.00283575398472221,0.286807069169482,1.13622847459745,0.28727749759591,1.13622847459746,0.287277497595909,-0.0102718135313557,0.00293480386610163,FALSE,1,FALSE,TRUE,-0.0102718135313557,0.00293480386610163,FALSE,FALSE,"[-0.0102718, 0.0029348]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high",-0.00230133610786653,0.00336463703967656,0.494498676314398,0.467851433421794,0.494486607375144,0.467851433421798,0.494486607375142,-0.0107609475090393,0.00489133977683606,FALSE,1,FALSE,TRUE,-0.0107609475090393,0.00489133977683606,FALSE,FALSE,"[-0.0107609, 0.00489134]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate",-0.00305929103028052,0.00275247196185584,0.26722443617749,1.15410937938619,0.283523350571576,1.1541093793862,0.283523350571573,-0.0097826795536721,0.00293480386610163,FALSE,1,FALSE,TRUE,-0.0097826795536721,0.00293480386610163,FALSE,FALSE,"[-0.00978268, 0.0029348]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all",0.000556373699993064,0.0015305895810673,0.716474661277716,10.8404111416441,1.27389353653415e-09,10.8404111416441,1.27389353653413e-09,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped",-0.000199564424851824,0.00137968409211583,0.885084845213217,17.7066719985495,2.03405345505611e-15,17.7066719985495,2.03405345505634e-15,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped",-0.000906800278381208,0.00149200711161134,0.54377935285002,14.2107651992085,1.5966888350075e-12,14.2107651992086,1.59668883500739e-12,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__glottolog_mean","unadjusted","glottolog_mean",0.000164924672333259,0.00236628269836136,0.944478708736035,0.0048917114790536,0.944285464882838,0.0048917114790537,0.944285464882838,-0.00440220579915244,0.00586960773220327,FALSE,1,FALSE,TRUE,-0.00440220579915244,0.00586960773220327,FALSE,FALSE,"[-0.00440221, 0.00586961]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry",0.00270234633588199,0.00477409413414927,0.57177221133304,0.387727562599136,0.533952614609386,0.387727562599133,0.533952614609387,-0.00586960773220326,0.0430437900361573,FALSE,1,FALSE,TRUE,-0.00586960773220326,0.0430437900361573,FALSE,FALSE,"[-0.00586961, 0.0430438]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate",-0.00506964151420678,0.00483761742033724,0.295464433561778,1.56467164229221,0.211916718541256,1.56467164229221,0.211916718541256,-0.0640765510765523,0.00293480386610163,FALSE,1,FALSE,TRUE,-0.0640765510765523,0.00293480386610163,FALSE,FALSE,"[-0.0640766, 0.0029348]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry",-0.00724969231559836,0.0107864083413888,0.502010343930793,0.640292895482996,0.424215554338683,0.640292895482997,0.424215554338683,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean",-0.634626801284225,80.1751102822461,0.993689699894513,0.0790868349034376,0.778733904837905,0.0790868349034374,0.778733904837906,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distant_share","region_main","distant_share",-0.011134508391396,0.0108175130049063,0.304171588405896,0.873466178027088,0.350754191812148,0.873466178027083,0.350754191812149,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy",-0.0269199482845292,0.0759359689582865,0.723208550052697,0.261509265764397,0.609463849533814,0.261509265764397,0.609463849533813,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu",-0.216222689872084,8.79377767800457,0.98039998642078,0.0842951636005127,0.771761590786236,0.084295163600518,0.771761590786229,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry",-0.0298340908686028,0.133674660497368,0.823545981078695,0.145026483556165,0.703607440747563,0.145026483556161,0.703607440747568,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low",-0.0453753028068611,0.30920430631622,0.883430344015579,0.132593783406747,0.716017702185372,0.132593783406739,0.71601770218538,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high",-0.0213123699154275,0.0244436631447963,0.383970930462536,1.77880740489953,0.183321183977256,1.7788074048995,0.183321183977259,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate",0.0807281623396948,1.08236162252384,0.940595126798972,0.129473869874944,0.719234761578239,0.129473869874952,0.719234761578231,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_all","region_main","distance_shares_all",-0.0140067636791012,0.0104325424215064,0.180422342076019,5.11464662550089,0.000163093511721362,5.11464662550111,0.000163093511721289,NA,NA,FALSE,2,TRUE,FALSE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, -0.0102718] U [0.0288589, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped",-0.0179288475186976,0.0148123339268109,0.227091120728876,5.60921269618186,5.92344310429744e-05,5.6092126961822,5.92344310429327e-05,NA,NA,FALSE,2,TRUE,FALSE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, -0.0122283] U [0.0283698, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__distance_shares_mapped","region_main","distance_shares_mapped",-0.0157502975008698,0.022440898645452,0.483316254180875,5.51981463931621,7.09569596985129e-05,5.51981463931676,7.09569596984331e-05,NA,NA,FALSE,2,TRUE,FALSE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, -0.00978268] U [0.0200545, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__glottolog_mean","region_main","glottolog_mean",-0.00105314459028748,0.0174116458569848,0.951809851173822,0.00359039081878053,0.952259617551553,0.00359039081878056,0.952259617551553,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry",-0.00154265017035692,0.0158257251213234,0.922413270007965,0.0093531435084721,0.923020834389453,0.00935314350847245,0.923020834389451,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__dyen_noncognate","region_main","dyen_noncognate",0.00365555460129888,0.00578687611993574,0.528068905595687,0.758036765177214,0.384644424701681,0.758036765177248,0.384644424701671,NA,NA,FALSE,2,TRUE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, -0.0190762] U [-0.00342394, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry",0.00337692213432833,0.00524659632231028,0.52030691112928,0.739763039684343,0.390432876054311,0.739763039684287,0.390432876054329,NA,NA,FALSE,2,TRUE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, -0.0205436] U [-0.00342394, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean","region_expanded","nonzero_mean",0.00510325095017001,0.0229154840243034,0.823924042119494,0.059034446704885,0.808197449518858,0.0590344467048852,0.808197449518857,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distant_share","region_expanded","distant_share",-0.0143934669559201,0.0193595207073633,0.457781259249896,0.65474880528236,0.419072091888113,0.654748805282359,0.419072091888113,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__top3_legacy","region_expanded","top3_legacy",0.168507613656586,3.15736149588179,0.957473424901289,0.147834060953977,0.700890882036182,0.147834060953977,0.700890882036182,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu",0.00533005800769316,0.0230917426898824,0.817614446302599,0.0639100849809977,0.800596001155903,0.0639100849809967,0.800596001155904,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_shastry","region_expanded","nonzero_mean_shastry",0.00857480515471008,0.0291350165225382,0.768727371637898,0.119717584063664,0.729589307201068,0.11971758406366,0.729589307201072,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_sensitivity_low","region_expanded","nonzero_mean_sensitivity_low",0.00746886213569469,0.0260492521906258,0.774528762215977,0.106356158773413,0.744564161385273,0.106356158773413,0.744564161385274,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_sensitivity_high","region_expanded","nonzero_mean_sensitivity_high",-0.247747709907794,2.70744369348493,0.927152959728815,1.98593428437083,0.159827065403691,1.9859342843708,0.159827065403694,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate",0.00735168116401354,0.0236527112051731,0.756160216581133,0.128979638633146,0.719751008663975,0.12897963863315,0.719751008663972,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_all","region_expanded","distance_shares_all",-0.0121781294366817,0.010703182398917,0.256125365323495,5.09453074263748,0.00017064314992131,5.09453074263701,0.000170643149921475,NA,NA,FALSE,1,FALSE,FALSE,-0.097826795536721,-0.0102718135313557,TRUE,FALSE,"[grid<= -0.0978268, -0.0102718]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped",-0.0109464690150873,0.0109983861099503,0.320421542238525,6.00716637831811,2.62864840428761e-05,6.00716637831815,2.6286484042874e-05,NA,NA,FALSE,1,FALSE,FALSE,-0.097826795536721,-0.0127174834197737,TRUE,FALSE,"[grid<= -0.0978268, -0.0127175]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped",-0.011059733024693,0.0122123375712727,0.365876250188993,4.63660447461146,0.000435597808329737,4.63660447460953,0.000435597808331453,NA,NA,FALSE,1,FALSE,FALSE,-0.097826795536721,-0.00831527762062129,TRUE,FALSE,"[grid<= -0.0978268, -0.00831528]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__glottolog_mean","region_expanded","glottolog_mean",0.00336543291411966,0.0331532951810683,0.91921357659457,0.0110104728919044,0.916502026830656,0.0110104728919045,0.916502026830655,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__glottolog_mean_shastry","region_expanded","glottolog_mean_shastry",0.00200869771181905,0.0287514830949243,0.944349451398283,0.00499224754858591,0.943719869124949,0.00499224754858601,0.943719869124948,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__dyen_noncognate","region_expanded","dyen_noncognate",0.00622472534188661,0.00798745459866964,0.436420224055172,1.33145413142118,0.249480658705609,1.33145413142124,0.249480658705599,NA,NA,FALSE,2,TRUE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, -0.0185871] U [-0.00391307, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__dyen_noncognate_shastry","region_expanded","dyen_noncognate_shastry",0.005603989725874,0.00711077456251009,0.431276301967998,1.23543957245223,0.267262988493966,1.23543957245235,0.267262988493944,NA,NA,FALSE,2,TRUE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, -0.0190762] U [-0.00440221, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean","state_main","nonzero_mean",0.0558293501837882,0.0985410637165116,0.571479149831277,1.8983289103826,0.169393826686787,1.89832891038259,0.169393826686788,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distant_share","state_main","distant_share",0.0073031751622738,0.0148820917731409,0.624007542329294,0.1735668282262,0.677288485705009,0.173566828226199,0.67728848570501,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__top3_legacy","state_main","top3_legacy",0.0165372653141525,0.0212119200146725,0.436289137536804,0.666968462932608,0.414822615345631,0.666968462932607,0.414822615345631,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu",0.0506810218624076,0.0784181750590117,0.518635333253548,2.19850535366784,0.139302311495629,2.19850535366783,0.139302311495629,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_shastry","state_main","nonzero_mean_shastry",0.0760850032489119,0.168754597785867,0.652449679418732,2.45030486478998,0.118668976301483,2.45030486478998,0.118668976301483,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_sensitivity_low","state_main","nonzero_mean_sensitivity_low",0.0746475228941494,0.160954961019514,0.643178417467718,2.27300121811142,0.13280959219033,2.27300121811141,0.13280959219033,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
