"bin","instrument","treatment","n","specification_id","construct_id","analysis_scope"
7,0.157542290076929,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
8,0.304505822494324,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
9,0.518072437842995,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
10,1.07717762537651,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
1,-1.0198792114122,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
2,-0.5494109064117,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
3,-0.318118816642075,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
4,-0.178993494899557,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
5,-0.0622010519862254,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
6,0.0414832249540917,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
7,0.158650355421886,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
8,0.311735316619072,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
9,0.526313455582521,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
10,1.06807002661681,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
1,-1.02413638658486,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
2,-0.552901299072283,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
3,-0.333439468720902,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
4,-0.181102662496356,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
5,-0.0661216256800932,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
6,0.0432704822787841,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
7,0.159184472010612,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
8,0.3182791796607,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
9,0.53923902951338,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
10,1.07506346723284,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
1,-0.95205002659836,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
2,-0.654203847623038,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
3,-0.440646150193309,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
4,-0.331281354773039,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
5,-0.196618039872064,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
6,-0.00601758297705907,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
7,0.134150459008201,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
8,0.325712783474896,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
9,0.640850088959383,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
10,1.45465636844763,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
1,-1.0080323364835,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
2,-0.555373002294345,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
3,-0.334738452120226,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
4,-0.169725126523269,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
5,-0.0512754565021275,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
6,0.0546962971553803,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
7,0.166816047803624,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
8,0.301381009126527,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
9,0.509938221765817,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
10,1.06389742383661,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
1,-3.88985529034579,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
2,-2.3151957647807,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
3,-1.65065218814241,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
4,-1.08420600212704,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
5,-0.378465536308322,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
6,0.50041102131775,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
7,1.11304458854908,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
8,1.58375790529486,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
9,2.20435705803136,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
10,3.83550510325447,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
1,-3.8999389224138,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
2,-2.27822020968767,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
3,-1.64653930934236,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
4,-1.08004470066259,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
5,-0.401724015765477,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
6,0.542601777239013,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
7,1.06718114279412,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
8,1.61104554172388,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
9,2.19414867058978,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
10,3.80752526195829,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
1,-19.526170443383,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
2,-9.52279562660953,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
3,-6.12250144246814,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
4,-4.08449984581938,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
5,-2.21352550716982,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
6,-0.230731013582308,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
7,2.0116072643991,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
8,4.85408532827232,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
9,9.95995712491277,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
10,24.3779918800821,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
1,-19.6368637178963,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
2,-9.65658408432754,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
3,-5.83619694817014,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
4,-3.84073717734941,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
5,-2.11051083170855,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
6,-0.156205430401111,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
7,2.2357694861659,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
8,5.07104540629389,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
9,9.32727219230614,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_main__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
10,24.1023695482339,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_main__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
1,-0.993495890723047,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
2,-0.523775746846919,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
3,-0.31575923460588,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
4,-0.194683033896797,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
5,-0.0524236424034597,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
6,0.0671693668918345,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
7,0.175521442405529,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
8,0.304455692781048,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
9,0.463806108500344,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
10,1.04661146237152,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
1,-34.7875452546043,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__distant_share","emi_age6_13_gross_0708","structural_iv"
2,-11.5073250409087,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__distant_share","emi_age6_13_gross_0708","structural_iv"
3,-7.81215025368322,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__distant_share","emi_age6_13_gross_0708","structural_iv"
4,-5.21055870468,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__distant_share","emi_age6_13_gross_0708","structural_iv"
5,-2.17035365986774,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__distant_share","emi_age6_13_gross_0708","structural_iv"
6,0.511293142896238,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__distant_share","emi_age6_13_gross_0708","structural_iv"
7,3.51256239184724,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__distant_share","emi_age6_13_gross_0708","structural_iv"
8,8.19095966525751,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__distant_share","emi_age6_13_gross_0708","structural_iv"
9,15.1725810437047,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__distant_share","emi_age6_13_gross_0708","structural_iv"
10,33.2853833658944,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__distant_share","emi_age6_13_gross_0708","structural_iv"
1,-1.2524424516767,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__top3_legacy","emi_age6_13_gross_0708","structural_iv"
2,-0.581497910174003,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__top3_legacy","emi_age6_13_gross_0708","structural_iv"
3,-0.328893603174527,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__top3_legacy","emi_age6_13_gross_0708","structural_iv"
4,-0.181467737892673,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__top3_legacy","emi_age6_13_gross_0708","structural_iv"
5,-0.072681614070392,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__top3_legacy","emi_age6_13_gross_0708","structural_iv"
6,0.0465392681603835,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__top3_legacy","emi_age6_13_gross_0708","structural_iv"
7,0.195473386608115,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__top3_legacy","emi_age6_13_gross_0708","structural_iv"
8,0.331697512488329,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__top3_legacy","emi_age6_13_gross_0708","structural_iv"
9,0.543163063473254,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__top3_legacy","emi_age6_13_gross_0708","structural_iv"
10,1.27150442316946,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__top3_legacy","emi_age6_13_gross_0708","structural_iv"
1,-0.989957858479348,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
2,-0.530395219071765,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
3,-0.315748882417106,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
4,-0.187330180721359,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
5,-0.0545120985011114,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
6,0.064698803153078,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
7,0.166990109000126,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
8,0.300280915957314,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
9,0.478284240182465,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
10,1.04534815557849,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
1,-0.978968081954096,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
2,-0.522458746680689,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
3,-0.325245816436234,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
4,-0.188513726868768,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
5,-0.0599675223936239,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
6,0.0625425523260986,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
7,0.166525943387758,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
8,0.302286919176866,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
9,0.486050750935034,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
10,1.03551008080574,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
1,-0.986993439831694,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
2,-0.530153178167422,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
3,-0.330556010396275,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
4,-0.193751026968893,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
5,-0.0606334851177691,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
6,0.0617570801284738,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
7,0.167120393388762,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
8,0.311921934996058,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
9,0.493807246924545,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
10,1.04506625707445,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
1,-0.954972089970512,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
2,-0.630656059763587,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
3,-0.437763650066651,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
4,-0.291732515325815,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
5,-0.146839863845279,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
6,-0.019235393018659,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
7,0.132277537986988,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
8,0.309425932062482,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
9,0.612596474365494,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
10,1.40206520284023,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
1,-0.982755522762805,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
2,-0.532341644695293,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
3,-0.308275887139276,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
4,-0.181761397358628,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
5,-0.044234334872523,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
6,0.0579667497248665,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
7,0.174433564846932,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
8,0.302401554606757,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
9,0.461796373746893,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
10,1.03092567495993,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
1,-3.95625931602156,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
2,-2.25319371068829,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
3,-1.53527953740809,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
4,-0.913534604736354,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
5,-0.334521399063679,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
6,0.347945199674819,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
7,0.999973700177491,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
8,1.6325838766044,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
9,2.20485501143533,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
10,3.72551729437342,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
