"academic_year","target_unit_2001","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share"
"2006-07","pc2001__18__21",1,"CACHAR",5235,NA,325449,298388,27061,2605,254,2859,TRUE,FALSE,1.60854696127504,NA,NA,8.31497408196061,8.88422525358517
"2006-07","pc2001__18__22",1,"KARIMGANJ",589,717,226394,202642,23752,1978,238,2216,TRUE,TRUE,0.260165905456858,0.316704506303171,45.0995405819296,10.4914441195438,10.7400722021661
"2006-07","pc2001__18__23",1,"HAILAKANDI",692,0,124241,110984,13257,1673,204,1877,TRUE,TRUE,0.556981994671646,0,100,10.6703906117948,10.8684070324987
"2006-07","pc2001__19__01",1,"DARJILING",26789,776,93766,92794,972,909,5,914,TRUE,TRUE,28.5700573768743,0.827592090949811,97.184835842554,1.03662308299384,0.547045951859956
"2006-07","pc2001__19__02",1,"JALPAIGURI",NA,NA,656765,532711,124054,2280,880,3160,FALSE,FALSE,NA,NA,NA,18.8886435787534,27.8481012658228
"2006-07","pc2001__19__03",1,"KOCH BIHAR",NA,NA,529987,336185,193802,1899,850,2749,FALSE,FALSE,NA,NA,NA,36.5673120284082,30.9203346671517
"2006-07","pc2001__19__04",1,"UTTAR DINAJPUR",3210,5140,473229,304914,168315,1431,329,1760,TRUE,TRUE,0.678318530774741,1.08615490597575,38.4431137724551,35.5673468870251,18.6931818181818
"2006-07","pc2001__19__05",1,"DAKSHIN DINAJPUR",0,53,298341,274941,23400,1364,294,1658,TRUE,TRUE,0,0.0177649066001656,0,7.8433738574316,17.7322074788902
"2006-07","pc2001__19__06",1,"MALDAH",0,799,752442,443603,308839,1928,1184,3112,TRUE,TRUE,0,0.106187586551522,0,41.0448911676913,38.0462724935733
"2006-07","pc2001__19__07",1,"MURSHIDABAD",1883,0,1140280,645505,494775,3171,865,4036,TRUE,TRUE,0.165134879152489,0,100,43.3906584347704,21.4321110009911
"2006-07","pc2001__19__08",1,"BIRBHUM",672,450,532763,304060,228703,2378,452,2830,TRUE,TRUE,0.126134885493174,0.0844653251070363,59.8930481283422,42.9277183287878,15.9717314487633
"2006-07","pc2001__19__09",1,"BARDDHAMAN",16576,56534,1014251,632282,381969,4166,723,4889,TRUE,TRUE,1.63430945594335,5.57396541881645,22.6726849952127,37.6602044267149,14.788300265903
"2006-07","pc2001__19__10",1,"NADIA",2410,2847,842636,437588,405048,2583,712,3295,TRUE,TRUE,0.28600724393451,0.337868308498569,45.8436370553548,48.0691544154297,21.608497723824
"2006-07","pc2001__19__12",1,"HUGLI",0,25872,702163,627806,74357,3434,167,3601,TRUE,TRUE,0,3.6846145410681,0,10.5897063787183,4.63760066648153
"2006-07","pc2001__19__13",1,"BANKURA",1288,0,545194,540154,5040,3915,60,3975,TRUE,TRUE,0.23624618025877,0,100,0.924441574925623,1.50943396226415
"2006-07","pc2001__19__14",1,"PURULIYA",NA,NA,491982,297814,194168,2984,672,3656,FALSE,FALSE,NA,NA,NA,39.4664845461826,18.3807439824945
"2006-07","pc2001__19__16",1,"HAORA",NA,NA,694559,319942,374617,2112,1652,3764,FALSE,FALSE,NA,NA,NA,53.9359507255683,43.8894792773645
"2006-07","pc2001__19__17",1,"KOLKATA",22318,63807,412407,200240,212167,1554,632,2186,TRUE,TRUE,5.41164432223507,15.4718518356866,25.9134978229318,51.4460229821511,28.9112534309241
"2006-07","pc2001__20__01",1,"GARHWA",0,277903,282767,282767,0,1173,0,1173,TRUE,TRUE,0,98.2798558530522,0,0,0
"2006-07","pc2001__20__02",2,"LATEHAR;PALAMU",NA,599116,624534,613483,11051,3846,33,3879,FALSE,TRUE,NA,95.9300854717277,NA,1.76947932378381,0.850734725444702
"2006-07","pc2001__20__03",1,"CHATRA",530,235810,247800,244562,3238,1865,16,1881,TRUE,TRUE,0.213882163034705,95.1614205004036,0.224253194550224,1.30669895076675,0.850611376927166
"2006-07","pc2001__20__05",1,"KODARMA",388,143657,146627,137812,8815,706,47,753,TRUE,TRUE,0.264617021421703,97.9744521813854,0.269360269360269,6.01185320575337,6.24169986719787
"2006-07","pc2001__20__06",1,"GIRIDIH",0,550277,565283,564872,411,3217,3,3220,TRUE,TRUE,0,97.3454004454406,0,0.0727069450169207,0.093167701863354
"2006-07","pc2001__20__07",1,"DEOGHAR",4115,298676,313879,305365,8514,2029,33,2062,TRUE,TRUE,1.31101475409314,95.1564137772836,1.35902322063734,2.71251023483572,1.6003879728419
"2006-07","pc2001__20__08",1,"GODDA",363,244811,262053,244516,17537,1698,75,1773,TRUE,TRUE,0.138521596776225,93.4204149542268,0.148058113829362,6.69215769329105,4.23011844331641
"2006-07","pc2001__20__09",1,"SAHIBGANJ",1794,229218,252555,242052,10503,1496,56,1552,TRUE,TRUE,0.710340321910079,90.7596365148186,0.776583034647551,4.15869810536319,3.60824742268041
"2006-07","pc2001__20__10",1,"PAKAUR",1740,120212,171558,162572,8986,997,41,1038,TRUE,TRUE,1.01423425313888,70.0707632404201,1.42679086853844,5.23787873488849,3.94990366088632
"2006-07","pc2001__20__11",1,"DUMKA",866,265806,279342,270214,9128,2465,27,2492,TRUE,TRUE,0.310014247767969,95.1543269540563,0.324743505129897,3.26767904575753,1.08346709470305
"2006-07","pc2001__20__12",1,"DHANBAD",4097,313818,377431,367688,9743,1975,34,2009,TRUE,TRUE,1.08549642186254,83.1457935357721,1.28870924618216,2.58139898418519,1.69238427078148
"2006-07","pc2001__20__13",1,"BOKARO",10354,334616,350496,320300,30196,1733,134,1867,TRUE,TRUE,2.95409933351593,95.4692778234274,3.00142041336928,8.61521957454579,7.17728976968399
"2006-07","pc2001__20__14",1,"RANCHI",10242,520832,548384,507564,40820,3586,97,3683,TRUE,TRUE,1.86766937036821,94.9757833926592,1.9285447979001,7.44368909377371,2.63372250882433
"2006-07","pc2001__20__15",1,"LOHARDAGA",89,103021,109257,102056,7201,653,19,672,TRUE,TRUE,0.0814593115315266,94.2923565538135,0.0863155852972554,6.59088204874745,2.82738095238095
"2006-07","pc2001__20__16",2,"GUMLA;SIMDEGA",880,365626,370139,309504,60635,2633,324,2957,TRUE,TRUE,0.237748521501382,98.7807283209821,0.240105209737358,16.3816836377685,10.9570510652689
"2006-07","pc2001__20__17",2,"PASHCHIMI SINGHBHUM;SARAIKELA-KHARSAWAN",4906,459310,482574,454179,28395,3741,101,3842,TRUE,TRUE,1.01663164613096,95.1791849540174,1.05683561100867,5.88407166569272,2.62883914627798
"2006-07","pc2001__20__18",1,"PURBI SINGHBHUM",23840,214049,340690,245653,95037,2045,293,2338,TRUE,TRUE,6.99756376764801,62.828084182101,10.0214806065014,27.8954474742434,12.5320786997434
"2006-07","pc2001__21__01",1,"BARGARH",4,10,175553,169334,6219,1665,68,1733,TRUE,TRUE,0.00227851418090263,0.00569628545225658,28.5714285714286,3.54251992275837,3.92383150605886
"2006-07","pc2001__21__02",1,"JHARSUGUDA",416,1910,69781,64323,5458,697,29,726,TRUE,TRUE,0.596150814691678,2.73713475014689,17.8847807394669,7.82161333314226,3.99449035812672
"2006-07","pc2001__21__03",1,"SAMBALPUR",0,1087,103827,100473,3354,1317,43,1360,TRUE,TRUE,0,1.04693384187157,0,3.23037360224219,3.16176470588235
"2006-07","pc2001__21__06",1,"KEONJHAR",0,712,214103,205446,8657,2253,95,2348,TRUE,TRUE,0,0.332550221155238,0,4.04338098952373,4.04599659284497
"2006-07","pc2001__21__09",1,"BHADRAK",0,0,205293,198625,6668,1459,101,1560,TRUE,TRUE,0,0,NA,3.24804060537865,6.47435897435897
"2006-07","pc2001__21__10",1,"KENDRAPARA",0,0,185425,174039,11386,1662,189,1851,TRUE,TRUE,0,0,NA,6.140488067952,10.2106969205835
"2006-07","pc2001__21__12",1,"CUTTACK",NA,NA,258291,233508,24783,2221,193,2414,FALSE,FALSE,NA,NA,NA,9.59499169541331,7.9950289975145
"2006-07","pc2001__21__14",1,"DHENKANAL",0,0,152545,146839,5706,1358,57,1415,TRUE,TRUE,0,0,NA,3.74053557966502,4.02826855123675
"2006-07","pc2001__21__16",1,"NAYAGARH",0,0,126087,121254,4833,1037,67,1104,TRUE,TRUE,0,0,NA,3.83306764376978,6.06884057971014
"2006-07","pc2001__21__17",1,"KHORDHA",1,0,210382,180340,30042,1360,158,1518,TRUE,TRUE,0.000475325835860482,0,100,14.2797387609206,10.4084321475626
"2006-07","pc2001__21__18",1,"PURI",0,0,211688,194518,17170,1707,175,1882,TRUE,TRUE,0,0,NA,8.1109935376592,9.29861849096706
"2006-07","pc2001__21__19",1,"GANJAM",0,0,453212,424879,28333,3239,296,3535,TRUE,TRUE,0,0,NA,6.25159969285897,8.37340876944837
"2006-07","pc2001__21__20",1,"GAJAPATI",100,0,51050,49512,1538,1142,22,1164,TRUE,TRUE,0.19588638589618,0,100,3.01273261508325,1.89003436426117
"2006-07","pc2001__21__21",1,"KANDHAMAL",71,0,95402,91223,4179,1591,30,1621,TRUE,TRUE,0.0744219198758936,0,100,4.38041131213182,1.85070943861814
"2006-07","pc2001__21__24",1,"BOLANGIR",0,5,183957,178436,5521,2148,57,2205,TRUE,TRUE,0,0.00271802649532228,0,3.00124485613486,2.58503401360544
"2006-07","pc2001__21__25",1,"NUAPADA",0,0,84535,80033,4502,842,56,898,TRUE,TRUE,0,0,NA,5.32560477908559,6.23608017817372
"2006-07","pc2001__21__26",1,"KALAHANDI",1,0,208988,200574,8414,1866,58,1924,TRUE,TRUE,0.000478496372997493,0,100,4.0260684824009,3.01455301455301
"2006-07","pc2001__21__27",1,"RAYAGADA",1164,0,107378,103530,3848,1671,43,1714,TRUE,TRUE,1.08402093538714,0,100,3.58360185512861,2.50875145857643
"2006-07","pc2001__21__29",1,"KORAPUT",86,0,128678,126093,2585,2104,32,2136,TRUE,TRUE,0.0668334913505028,0,100,2.00889040861686,1.49812734082397
"2006-07","pc2001__21__30",1,"MALKANGIRI",494,110,78566,75569,2997,1028,31,1059,TRUE,TRUE,0.628770715067587,0.140009673395616,81.7880794701987,3.8146271924242,2.92728989612842
"2006-07","pc2001__22__01",1,"KORIYA",1080,115307,116555,93418,23137,1431,143,1574,TRUE,TRUE,0.92660117541075,98.9292608639698,0.927938687310438,19.8507142550727,9.0851334180432
"2006-07","pc2001__22__02",1,"SURGUJA",3591,411807,422032,361755,60277,6120,413,6533,TRUE,TRUE,0.850883345338742,97.5771979375971,0.864472144786446,14.2825662509004,6.3217511097505
"2006-07","pc2001__22__03",1,"JASHPUR",84,105884,114177,90482,23695,1706,222,1928,TRUE,TRUE,0.0735699834467537,92.7367158009056,0.0792692133474256,20.7528661639384,11.5145228215768
"2006-07","pc2001__22__05",1,"KORBA",10260,179646,195561,168548,27013,3427,322,3749,TRUE,TRUE,5.24644484329698,91.8618743000905,5.40267290133013,13.813081340349,8.58895705521472
"2006-07","pc2001__22__06",1,"JANJGIR - CHAMPA",2283,274672,288050,256355,31695,2428,375,2803,TRUE,TRUE,0.792570734247526,95.3556674188509,0.824321640699753,11.003298038535,13.3785230110596
"2006-07","pc2001__22__08",1,"KAWARDHA",1046,137819,144055,131817,12238,1560,138,1698,TRUE,TRUE,0.726111554614557,95.6710978445733,0.753249558924135,8.49536635312901,8.12720848056537
"2006-07","pc2001__22__09",1,"RAJNANDGAON",5103,247756,265839,243229,22610,2726,172,2898,TRUE,TRUE,1.91958290544277,93.1977625555317,2.01812077086439,8.50514785264765,5.93512767425811
"2006-07","pc2001__22__10",1,"DURG",7742,479624,496895,443826,53069,3495,373,3868,TRUE,TRUE,1.55807564978517,96.5242153774942,1.58853920872609,10.6801235673533,9.64322647362978
"2006-07","pc2001__22__11",1,"RAIPUR",24607,628921,714374,602583,111791,4711,574,5285,TRUE,TRUE,3.44455425309432,88.0380584959699,3.76525565851807,15.6488058076022,10.8609271523179
"2006-07","pc2001__22__12",1,"MAHASAMUND",2032,176062,181574,157328,24246,1649,242,1891,TRUE,TRUE,1.11910295526893,96.9643230859044,1.14097049872539,13.3532333924461,12.7974616604971
"2006-07","pc2001__22__13",1,"DHAMTARI",219,147904,148821,130712,18109,1423,172,1595,TRUE,TRUE,0.147156651279053,99.3838235195302,0.14785009755406,12.1683095799652,10.7836990595611
"2006-07","pc2001__22__14",1,"KANKER",1938,102139,134470,125384,9086,2016,91,2107,TRUE,TRUE,1.44121365360303,75.9567189707741,1.86208288094392,6.75689744924518,4.31893687707641
"2006-07","pc2001__22__16",1,"DANTEWADA",69,80445,82878,79832,3046,1962,66,2028,TRUE,TRUE,0.0832549047998263,97.0643596611887,0.0856993814740294,3.67528173942421,3.25443786982249
"2006-07","pc2001__23__01",1,"SHEOPUR",0,134471,135192,122578,12614,943,69,1012,TRUE,TRUE,0,99.4666844191964,0,9.33043375347654,6.81818181818182
"2006-07","pc2001__23__02",1,"MORENA",262,436533,533863,347137,186726,2281,271,2552,TRUE,TRUE,0.0490762611381572,81.768730929096,0.0599823715930814,34.9763890736013,10.6191222570533
"2006-07","pc2001__23__03",1,"BHIND",NA,NA,401823,269871,131952,2484,470,2954,FALSE,FALSE,NA,NA,NA,32.8383392687825,15.9106296547055
"2006-07","pc2001__23__04",1,"GWALIOR",8161,459696,478689,202852,275837,1921,906,2827,TRUE,TRUE,1.70486474516858,96.032288187111,1.7443364104844,57.6234256479677,32.0481075344889
"2006-07","pc2001__23__05",1,"DATIA",2043,156895,160254,129223,31031,1178,160,1338,TRUE,TRUE,1.27485117376165,97.9039524754452,1.28540688822056,19.3636352290738,11.9581464872945
"2006-07","pc2001__23__06",1,"SHIVPURI",2335,404176,415839,329321,86518,2798,426,3224,TRUE,TRUE,0.561515394178997,97.1953087613235,0.574400200732575,20.8056483398623,13.2133995037221
"2006-07","pc2001__23__07",1,"GUNA",8054,272372,307187,231074,76113,2081,307,2388,TRUE,TRUE,2.62185574259327,88.666512580285,2.8720589389001,24.7774157109513,12.85594639866
"2006-07","pc2001__23__08",1,"TIKAMGARH",938,288434,291937,261148,30789,2274,175,2449,TRUE,TRUE,0.321302198762062,98.8000835796764,0.32415022877127,10.5464535156558,7.14577378521846
"2006-07","pc2001__23__09",1,"CHHATARPUR",4210,366363,372114,302715,69399,2477,423,2900,TRUE,TRUE,1.1313737188066,98.4545058772312,1.1360784514792,18.6499298602041,14.5862068965517
"2006-07","pc2001__23__10",1,"PANNA",1899,222983,229496,199383,30113,2231,183,2414,TRUE,TRUE,0.827465402447101,97.1620420399484,0.844442863368344,13.1213615923589,7.5807787903894
"2006-07","pc2001__23__11",1,"SAGAR",9355,510908,532126,401937,130189,2862,503,3365,TRUE,TRUE,1.7580422681846,96.0125985198994,1.79812902320557,24.4658220045628,14.9479940564636
"2006-07","pc2001__23__12",1,"DAMOH",1672,257198,259189,217837,41352,1938,221,2159,TRUE,TRUE,0.645089104861703,99.2318346843423,0.64588403445745,15.9543807800485,10.2362204724409
"2006-07","pc2001__23__13",1,"SATNA",14627,467702,502820,322624,180196,3392,962,4354,TRUE,TRUE,2.90899327791257,93.0157909391035,3.03257734865621,35.8370788751442,22.0946256316031
"2006-07","pc2001__23__14",1,"REWA",1026,315500,387307,340570,46737,3743,356,4099,TRUE,TRUE,0.264906133893785,81.4599271379035,0.324143988171588,12.0671715202669,8.68504513295926
"2006-07","pc2001__23__15",1,"UMARIA",155,141105,144880,111916,32964,1157,275,1432,TRUE,TRUE,0.106985091109884,97.3943953616786,0.109726745009203,22.7526228602982,19.2039106145251
"2006-07","pc2001__23__16",2,"ANUPPUR;SHAHDOL",11453,350677,366565,283815,82750,3463,669,4132,TRUE,TRUE,3.12441176871769,95.6657073097541,3.16267638693287,22.5744410950309,16.1907066795741
"2006-07","pc2001__23__17",1,"SIDHI",3678,554841,561594,438544,123050,3909,351,4260,TRUE,TRUE,0.65492152693939,98.7975298881398,0.658527283762952,21.9108466258543,8.23943661971831
"2006-07","pc2001__23__18",1,"NEEMUCH",7702,149866,158202,97312,60890,1201,423,1624,TRUE,TRUE,4.86845931151313,94.7307872214005,4.88804833468725,38.4887675250629,26.0467980295567
"2006-07","pc2001__23__19",1,"MANDSAUR",6997,234631,242088,155562,86526,1702,704,2406,TRUE,TRUE,2.89027130630184,96.919715144906,2.89577366861456,35.7415485278081,29.260182876143
"2006-07","pc2001__23__20",1,"RATLAM",10700,288994,308388,213217,95171,2271,498,2769,TRUE,TRUE,3.46965510979675,93.7111690467852,3.57030838121551,30.8607987340623,17.9848320693391
"2006-07","pc2001__23__21",1,"UJJAIN",18632,333290,363849,229695,134154,1997,933,2930,TRUE,TRUE,5.12080560892018,91.6011862063658,5.29435499911912,36.8707898056611,31.8430034129693
"2006-07","pc2001__23__22",1,"SHAJAPUR",12485,306231,365849,226445,139404,2284,615,2899,TRUE,TRUE,3.41261012056887,83.7042058335543,3.9172805883608,38.1042451940555,21.2142117971714
"2006-07","pc2001__23__23",1,"DEWAS",8543,285072,300064,200083,99981,1949,769,2718,TRUE,TRUE,2.84705929401728,95.0037325370588,2.90959249357151,33.3198917564253,28.2928623988227
"2006-07","pc2001__23__24",1,"JHABUA",1637,332483,378253,346691,31562,4231,230,4461,TRUE,TRUE,0.432779118737988,87.8996333142103,0.489943732790614,8.34415060819081,5.15579466487335
"2006-07","pc2001__23__25",1,"DHAR",9893,457517,485673,332183,153490,3777,635,4412,TRUE,TRUE,2.03696725986415,94.2026836987026,2.11655719817719,31.603568656277,14.3925657298277
"2006-07","pc2001__23__26",1,"INDORE",31672,531149,583419,198122,385297,1828,1458,3286,TRUE,TRUE,5.42868847260717,91.0407443021225,5.62736642733658,66.0412156614714,44.3700547778454
"2006-07","pc2001__23__28",1,"BARWANI",1027,253569,254830,224584,30246,2598,158,2756,TRUE,TRUE,0.403013773888475,99.5051603029471,0.403384185140379,11.8690891967194,5.73294629898403
"2006-07","pc2001__23__29",1,"BURHANPUR",7110,86554,127380,99493,27887,709,127,836,TRUE,TRUE,5.58172397550636,67.949442612655,7.59096344379911,21.8927618150416,15.1913875598086
"2006-07","pc2001__23__30",1,"RAJGARH",4162,320897,327061,249832,77229,2491,375,2866,TRUE,TRUE,1.27254548845628,98.1153362828341,1.28038294586521,23.6130263161918,13.0844382414515
"2006-07","pc2001__23__31",1,"VIDISHA",8642,284475,300127,235114,65013,2321,358,2679,TRUE,TRUE,2.87944770047347,94.7848744031693,2.94831074280919,21.6618298253739,13.3631952220978
"2006-07","pc2001__23__32",1,"BHOPAL",24347,275205,304926,202732,102194,1172,552,1724,TRUE,TRUE,7.98456018837357,90.2530450010822,8.1278041875868,33.5143608613237,32.0185614849188
"2006-07","pc2001__23__33",1,"SEHORE",4417,262757,268871,200976,67895,1435,503,1938,TRUE,TRUE,1.64279524381581,97.7260470634617,1.65322973043784,25.2518865924551,25.9545923632611
"2006-07","pc2001__23__34",1,"RAISEN",240,304135,305648,216003,89645,2397,434,2831,TRUE,TRUE,0.0785216981625923,99.5049861278333,0.0788501026694045,29.3294901324399,15.3302719886966
"2006-07","pc2001__23__35",1,"BETUL",8443,318708,329927,278475,51452,2710,241,2951,TRUE,TRUE,2.55905094157192,96.5995508097246,2.58076545692967,15.5949649467913,8.16672314469671
"2006-07","pc2001__23__36",1,"HARDA",7122,122886,131546,87609,43937,802,204,1006,TRUE,TRUE,5.41407568455141,93.4167515545893,5.47812442311242,33.4004834810637,20.2783300198807
"2006-07","pc2001__23__37",1,"HOSHANGABAD",4740,267943,274624,175096,99528,1641,544,2185,TRUE,TRUE,1.72599627126544,97.5672191796784,1.73828218114074,36.2415520857609,24.8970251716247
"2006-07","pc2001__23__38",1,"KATNI",1331,12337,299476,249319,50157,1764,196,1960,TRUE,TRUE,0.444442960370781,4.11952877693037,9.7380743342113,16.7482536163165,10
"2006-07","pc2001__23__39",1,"JABALPUR",37346,365339,414405,246714,167691,2174,824,2998,TRUE,TRUE,9.0119569020644,88.1598918931963,9.27424661956616,40.4654866615992,27.4849899933289
"2006-07","pc2001__23__40",1,"NARSIMHAPUR",6930,193177,203426,156128,47298,1621,262,1883,TRUE,TRUE,3.40664418510908,94.96180429247,3.46314721623931,23.2507152478051,13.9139670738184
"2006-07","pc2001__23__41",1,"DINDORI",766,136824,139327,129245,10082,1658,84,1742,TRUE,TRUE,0.549785755811867,98.2035068579672,0.556726506286794,7.23621408628622,4.82204362801378
"2006-07","pc2001__23__42",1,"MANDLA",1626,235961,237920,207937,29983,2572,261,2833,TRUE,TRUE,0.683422999327505,99.1766139878951,0.684380879425221,12.6021351714862,9.21284857042005
"2006-07","pc2001__23__43",1,"CHHINDWARA",9643,423159,458234,380717,77517,3384,522,3906,TRUE,TRUE,2.10438334999149,92.34561381303,2.2280396116469,16.9164662595966,13.3640552995392
"2006-07","pc2001__23__44",1,"SEONI",2563,284442,291827,249689,42138,2841,295,3136,TRUE,TRUE,0.878260065038533,97.4693911118574,0.893015801118447,14.4393767540358,9.40688775510204
"2006-07","pc2001__23__45",1,"BALAGHAT",1895,394856,399045,272196,126849,2769,671,3440,TRUE,TRUE,0.474883785036775,98.9502437068501,0.477629545987282,31.7881441942638,19.5058139534884
"2006-07","pc2001__24__01",1,"KACHCHH",7713,5884,261255,226200,35055,1638,143,1781,TRUE,TRUE,2.95228799448814,2.25220569941245,56.7257483268368,13.4179250157892,8.02919708029197
"2006-07","pc2001__24__02",1,"BANAS KANTHA",2396,201,506464,460630,45834,2237,200,2437,TRUE,TRUE,0.473083970430277,0.03968692740254,92.2603003465537,9.04980413217919,8.20681165367255
"2006-07","pc2001__24__03",1,"PATAN",0,0,175152,170806,4346,798,14,812,TRUE,TRUE,0,0,NA,2.4812734082397,1.72413793103448
"2006-07","pc2001__24__04",1,"MAHESANA",2862,805,282234,253825,28409,1046,123,1169,TRUE,TRUE,1.01405216947639,0.285224317410376,78.0474502317971,10.0657610351694,10.5218135158255
"2006-07","pc2001__24__05",1,"SABAR KANTHA",1696,0,365611,311839,53772,2548,271,2819,TRUE,TRUE,0.463881010144662,0,100,14.7074349513554,9.61333806314296
"2006-07","pc2001__24__06",1,"GANDHINAGAR",4230,1363,212286,144447,67839,658,245,903,TRUE,TRUE,1.99259489556542,0.642058355237745,75.6302521008403,31.956417286114,27.1317829457364
"2006-07","pc2001__24__07",1,"AHMADABAD",53457,40259,694810,396921,297889,1364,771,2135,TRUE,TRUE,7.69375800578575,5.79424590895353,57.0414870459687,42.8734474172795,36.1124121779859
"2006-07","pc2001__24__08",1,"SURENDRANAGAR",1782,544,274704,241064,33640,976,172,1148,TRUE,TRUE,0.648698235191333,0.198031335546625,76.6122098022356,12.2459083231405,14.9825783972125
"2006-07","pc2001__24__09",1,"RAJKOT",6467,1009,374925,280388,94537,1431,462,1893,TRUE,TRUE,1.72487830899513,0.26912049076482,86.5034777956126,25.2149096485964,24.405705229794
"2006-07","pc2001__24__10",1,"JAMNAGAR",1467,160,232990,201036,31954,1378,163,1541,TRUE,TRUE,0.629640757114039,0.0686724752135285,90.1659496004917,13.7147517060818,10.5775470473718
"2006-07","pc2001__24__11",1,"PORBANDAR",1481,NA,84583,59355,25228,310,94,404,TRUE,FALSE,1.75094286085856,NA,NA,29.826324438717,23.2673267326733
"2006-07","pc2001__24__12",1,"JUNAGADH",9161,258,413616,283807,129809,1309,690,1999,TRUE,TRUE,2.21485629182623,0.0623766972264129,97.2608557171674,31.3839406599358,34.5172586293147
"2006-07","pc2001__24__13",1,"AMRELI",1340,64,220807,184523,36284,797,205,1002,TRUE,TRUE,0.606864818597237,0.0289845883509128,95.4415954415954,16.4324500581956,20.4590818363273
"2006-07","pc2001__24__14",1,"BHAVNAGAR",6192,0,439038,368804,70234,1168,223,1391,TRUE,TRUE,1.41035627895535,0,100,15.99724852974,16.0316319194824
"2006-07","pc2001__24__15",1,"ANAND",10397,0,305643,242735,62908,1064,247,1311,TRUE,TRUE,3.40168104618787,0,100,20.5821824808682,18.8405797101449
"2006-07","pc2001__24__16",1,"KHEDA",5145,0,341279,295107,46172,1727,194,1921,TRUE,TRUE,1.50756419234702,0,100,13.5291066839741,10.0989068193649
"2006-07","pc2001__24__17",1,"PANCH MAHALS",2029,0,369375,332137,37238,2345,140,2485,TRUE,TRUE,0.549306260575296,0,100,10.0813536379019,5.63380281690141
"2006-07","pc2001__24__18",1,"DOHAD",2102,729,348132,330557,17575,1663,86,1749,TRUE,TRUE,0.603793963209357,0.209403329771466,74.2493818438714,5.04837245642457,4.91709548313322
"2006-07","pc2001__24__19",1,"VADODARA",16449,4081,365317,278321,86996,2336,280,2616,TRUE,TRUE,4.50266480891938,1.11711198767098,80.1217730150998,23.8138383924099,10.7033639143731
"2006-07","pc2001__24__20",1,"NARMADA",783,NA,89409,83532,5877,739,26,765,TRUE,FALSE,0.875750763345972,NA,NA,6.57316377545885,3.39869281045752
"2006-07","pc2001__24__21",1,"BHARUCH",9589,2314,219770,156694,63076,955,222,1177,TRUE,TRUE,4.36319788870182,1.05291896073167,80.5595228093758,28.7009145925286,18.8615123194562
"2006-07","pc2001__24__22",1,"SURAT",14733,18363,538738,439999,98739,2237,317,2554,TRUE,TRUE,2.73472448574261,3.40852139630024,44.5159535895577,18.3278328241186,12.4119028974158
"2006-07","pc2001__24__23",1,"THE DANGS",232,NA,46397,44145,2252,400,12,412,TRUE,FALSE,0.500032329676488,NA,NA,4.85376209668729,2.9126213592233
"2006-07","pc2001__24__24",1,"NAVSARI",4798,68,161477,129033,32444,766,97,863,TRUE,TRUE,2.97132099308261,0.0421112604271816,98.6025482942869,20.0920254896982,11.2398609501738
"2006-07","pc2001__24__25",1,"VALSAD",21216,3939,216849,168035,48814,1045,140,1185,TRUE,TRUE,9.78376658412075,1.8164713694783,84.3410852713178,22.5105949301127,11.8143459915612
"2006-07","pc2001__25__01",1,"DIU",NA,NA,6896,6896,0,28,0,28,FALSE,FALSE,NA,NA,NA,0,0
"2006-07","pc2001__25__02",1,"DAMAN",5068,0,13962,10308,3654,53,5,58,TRUE,TRUE,36.298524566681,0,100,26.1710356682424,8.62068965517241
"2006-07","pc2001__27__01",1,"NANDURBAR",5299,0,232152,143272,88880,1303,305,1608,TRUE,TRUE,2.28255625624591,0,100,38.2852613804749,18.9676616915423
"2006-07","pc2001__27__02",1,"DHULE",8856,321,309229,131453,177776,1109,548,1657,TRUE,TRUE,2.86389698249517,0.103806564067406,96.5021248774109,57.4900801671253,33.0718165359083
"2006-07","pc2001__27__03",1,"JALGAON",14522,4833,628486,315413,313073,1911,871,2782,TRUE,TRUE,2.31063221774232,0.768990876487304,75.029708085766,49.813838335301,31.3084112149533
"2006-07","pc2001__27__04",1,"BULDANA",13608,1085,412177,268928,143249,1505,509,2014,TRUE,TRUE,3.3014942609607,0.26323642512804,92.6155312053359,34.7542439291858,25.2730883813307
"2006-07","pc2001__27__05",1,"AKOLA",22170,6609,279760,152392,127368,1015,518,1533,TRUE,TRUE,7.92464969974264,2.36238204175007,77.0353382674867,45.5275950814984,33.7899543378995
"2006-07","pc2001__27__06",1,"WASHIM",3343,1001,194475,126137,68338,840,301,1141,TRUE,TRUE,1.71898701632601,0.514719115567554,76.9567219152855,35.139735184471,26.3803680981595
"2006-07","pc2001__27__07",1,"AMRAVATI",19667,7576,436006,247037,188969,1769,746,2515,TRUE,TRUE,4.51071774241639,1.73759076709954,72.1910215468194,43.3409173268258,29.662027833002
"2006-07","pc2001__27__08",1,"WARDHA",11109,3960,181843,93324,88519,1005,330,1335,TRUE,TRUE,6.10911610565158,2.1777027435755,73.720883933904,48.6788053430707,24.7191011235955
