"target_unit_2001","census_2001_district_name","census_age_6_13_population_2001","census_age_6_13_population_2011","census_2011_source_district_count","census_2011_source_districts","census_2011_parent_reconstruction_complete","census_age_6_13_anchor_status","census_age_6_13_annual_log_growth_2001_2011","academic_year","academic_year_midpoint","census_age_6_13_population","census_age_6_13_population_method"
"pc2001__15__04","Champhai *",21787,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__04","Champhai *",21787,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__04","Champhai *",21787,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__04","Champhai *",21787,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__04","Champhai *",21787,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__04","Champhai *",21787,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__04","Champhai *",21787,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__04","Champhai *",21787,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__04","Champhai *",21787,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__04","Champhai *",21787,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__04","Champhai *",21787,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__05","Serchhip *",10786,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__05","Serchhip *",10786,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__05","Serchhip *",10786,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__05","Serchhip *",10786,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__05","Serchhip *",10786,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__05","Serchhip *",10786,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__05","Serchhip *",10786,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__05","Serchhip *",10786,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__05","Serchhip *",10786,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__05","Serchhip *",10786,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__05","Serchhip *",10786,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__06","Lunglei",25754,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__06","Lunglei",25754,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__06","Lunglei",25754,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__06","Lunglei",25754,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__06","Lunglei",25754,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__06","Lunglei",25754,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__06","Lunglei",25754,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__06","Lunglei",25754,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__06","Lunglei",25754,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__06","Lunglei",25754,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__06","Lunglei",25754,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__07","Lawngtlai",15849,23964,1,"Lawngtlai",TRUE,"two_census_anchors",0.041344629737139,"2005-06",2005.5,19089.8587904513,"log_linear_interpolation_2001_2011"
"pc2001__15__07","Lawngtlai",15849,23964,1,"Lawngtlai",TRUE,"two_census_anchors",0.041344629737139,"2006-07",2006.5,19895.6650318428,"log_linear_interpolation_2001_2011"
"pc2001__15__07","Lawngtlai",15849,23964,1,"Lawngtlai",TRUE,"two_census_anchors",0.041344629737139,"2007-08",2007.5,20735.4853382828,"log_linear_interpolation_2001_2011"
"pc2001__15__07","Lawngtlai",15849,23964,1,"Lawngtlai",TRUE,"two_census_anchors",0.041344629737139,"2008-09",2008.5,21610.7554849759,"log_linear_interpolation_2001_2011"
"pc2001__15__07","Lawngtlai",15849,23964,1,"Lawngtlai",TRUE,"two_census_anchors",0.041344629737139,"2009-10",2009.5,22522.9718529508,"log_linear_interpolation_2001_2011"
"pc2001__15__07","Lawngtlai",15849,23964,1,"Lawngtlai",TRUE,"two_census_anchors",0.041344629737139,"2010-11",2010.5,23473.6939873057,"log_linear_interpolation_2001_2011"
"pc2001__15__07","Lawngtlai",15849,23964,1,"Lawngtlai",TRUE,"two_census_anchors",0.041344629737139,"2011-12",2011.5,24464.5472634413,"log_linear_extrapolation_post_2011"
"pc2001__15__07","Lawngtlai",15849,23964,1,"Lawngtlai",TRUE,"two_census_anchors",0.041344629737139,"2012-13",2012.5,25497.2256658378,"log_linear_extrapolation_post_2011"
"pc2001__15__07","Lawngtlai",15849,23964,1,"Lawngtlai",TRUE,"two_census_anchors",0.041344629737139,"2013-14",2013.5,26573.4946841281,"log_linear_extrapolation_post_2011"
"pc2001__15__07","Lawngtlai",15849,23964,1,"Lawngtlai",TRUE,"two_census_anchors",0.041344629737139,"2014-15",2014.5,27695.1943314175,"log_linear_extrapolation_post_2011"
"pc2001__15__07","Lawngtlai",15849,23964,1,"Lawngtlai",TRUE,"two_census_anchors",0.041344629737139,"2015-16",2015.5,28864.2422900105,"log_linear_extrapolation_post_2011"
"pc2001__15__08","Saiha *",13527,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__08","Saiha *",13527,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__08","Saiha *",13527,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__08","Saiha *",13527,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__08","Saiha *",13527,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__08","Saiha *",13527,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__08","Saiha *",13527,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__08","Saiha *",13527,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__08","Saiha *",13527,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__08","Saiha *",13527,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__15__08","Saiha *",13527,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__16__01","West Tripura",290818,237819,1,"West Tripura",TRUE,"two_census_anchors",-0.0201187761815805,"2005-06",2005.5,265645.615812736,"log_linear_interpolation_2001_2011"
"pc2001__16__01","West Tripura",290818,237819,1,"West Tripura",TRUE,"two_census_anchors",-0.0201187761815805,"2006-07",2006.5,260354.554432982,"log_linear_interpolation_2001_2011"
"pc2001__16__01","West Tripura",290818,237819,1,"West Tripura",TRUE,"two_census_anchors",-0.0201187761815805,"2007-08",2007.5,255168.879059463,"log_linear_interpolation_2001_2011"
"pc2001__16__01","West Tripura",290818,237819,1,"West Tripura",TRUE,"two_census_anchors",-0.0201187761815805,"2008-09",2008.5,250086.490640682,"log_linear_interpolation_2001_2011"
"pc2001__16__01","West Tripura",290818,237819,1,"West Tripura",TRUE,"two_census_anchors",-0.0201187761815805,"2009-10",2009.5,245105.331933512,"log_linear_interpolation_2001_2011"
"pc2001__16__01","West Tripura",290818,237819,1,"West Tripura",TRUE,"two_census_anchors",-0.0201187761815805,"2010-11",2010.5,240223.386670468,"log_linear_interpolation_2001_2011"
"pc2001__16__01","West Tripura",290818,237819,1,"West Tripura",TRUE,"two_census_anchors",-0.0201187761815805,"2011-12",2011.5,235438.678743567,"log_linear_extrapolation_post_2011"
"pc2001__16__01","West Tripura",290818,237819,1,"West Tripura",TRUE,"two_census_anchors",-0.0201187761815805,"2012-13",2012.5,230749.271404435,"log_linear_extrapolation_post_2011"
"pc2001__16__01","West Tripura",290818,237819,1,"West Tripura",TRUE,"two_census_anchors",-0.0201187761815805,"2013-14",2013.5,226153.26648036,"log_linear_extrapolation_post_2011"
"pc2001__16__01","West Tripura",290818,237819,1,"West Tripura",TRUE,"two_census_anchors",-0.0201187761815805,"2014-15",2014.5,221648.803605945,"log_linear_extrapolation_post_2011"
"pc2001__16__01","West Tripura",290818,237819,1,"West Tripura",TRUE,"two_census_anchors",-0.0201187761815805,"2015-16",2015.5,217234.059470078,"log_linear_extrapolation_post_2011"
"pc2001__16__02","South Tripura",152643,139006,1,"South Tripura",TRUE,"two_census_anchors",-0.00935847639281719,"2005-06",2005.5,146348.200592343,"log_linear_interpolation_2001_2011"
"pc2001__16__02","South Tripura",152643,139006,1,"South Tripura",TRUE,"two_census_anchors",-0.00935847639281719,"2006-07",2006.5,144984.99313363,"log_linear_interpolation_2001_2011"
"pc2001__16__02","South Tripura",152643,139006,1,"South Tripura",TRUE,"two_census_anchors",-0.00935847639281719,"2007-08",2007.5,143634.483709931,"log_linear_interpolation_2001_2011"
"pc2001__16__02","South Tripura",152643,139006,1,"South Tripura",TRUE,"two_census_anchors",-0.00935847639281719,"2008-09",2008.5,142296.55404131,"log_linear_interpolation_2001_2011"
"pc2001__16__02","South Tripura",152643,139006,1,"South Tripura",TRUE,"two_census_anchors",-0.00935847639281719,"2009-10",2009.5,140971.086949584,"log_linear_interpolation_2001_2011"
"pc2001__16__02","South Tripura",152643,139006,1,"South Tripura",TRUE,"two_census_anchors",-0.00935847639281719,"2010-11",2010.5,139657.966348068,"log_linear_interpolation_2001_2011"
"pc2001__16__02","South Tripura",152643,139006,1,"South Tripura",TRUE,"two_census_anchors",-0.00935847639281719,"2011-12",2011.5,138357.077231401,"log_linear_extrapolation_post_2011"
"pc2001__16__02","South Tripura",152643,139006,1,"South Tripura",TRUE,"two_census_anchors",-0.00935847639281719,"2012-13",2012.5,137068.305665476,"log_linear_extrapolation_post_2011"
"pc2001__16__02","South Tripura",152643,139006,1,"South Tripura",TRUE,"two_census_anchors",-0.00935847639281719,"2013-14",2013.5,135791.538777464,"log_linear_extrapolation_post_2011"
"pc2001__16__02","South Tripura",152643,139006,1,"South Tripura",TRUE,"two_census_anchors",-0.00935847639281719,"2014-15",2014.5,134526.664745925,"log_linear_extrapolation_post_2011"
"pc2001__16__02","South Tripura",152643,139006,1,"South Tripura",TRUE,"two_census_anchors",-0.00935847639281719,"2015-16",2015.5,133273.572791018,"log_linear_extrapolation_post_2011"
"pc2001__16__03","Dhalai  *",66090,66416,1,"Dhalai",TRUE,"two_census_anchors",0.00049205418283215,"2005-06",2005.5,66236.5015094198,"log_linear_interpolation_2001_2011"
"pc2001__16__03","Dhalai  *",66090,66416,1,"Dhalai",TRUE,"two_census_anchors",0.00049205418283215,"2006-07",2006.5,66269.1014768611,"log_linear_interpolation_2001_2011"
"pc2001__16__03","Dhalai  *",66090,66416,1,"Dhalai",TRUE,"two_census_anchors",0.00049205418283215,"2007-08",2007.5,66301.7174891999,"log_linear_interpolation_2001_2011"
"pc2001__16__03","Dhalai  *",66090,66416,1,"Dhalai",TRUE,"two_census_anchors",0.00049205418283215,"2008-09",2008.5,66334.349554333,"log_linear_interpolation_2001_2011"
"pc2001__16__03","Dhalai  *",66090,66416,1,"Dhalai",TRUE,"two_census_anchors",0.00049205418283215,"2009-10",2009.5,66366.9976801614,"log_linear_interpolation_2001_2011"
"pc2001__16__03","Dhalai  *",66090,66416,1,"Dhalai",TRUE,"two_census_anchors",0.00049205418283215,"2010-11",2010.5,66399.6618745897,"log_linear_interpolation_2001_2011"
"pc2001__16__03","Dhalai  *",66090,66416,1,"Dhalai",TRUE,"two_census_anchors",0.00049205418283215,"2011-12",2011.5,66432.3421455263,"log_linear_extrapolation_post_2011"
"pc2001__16__03","Dhalai  *",66090,66416,1,"Dhalai",TRUE,"two_census_anchors",0.00049205418283215,"2012-13",2012.5,66465.0385008839,"log_linear_extrapolation_post_2011"
"pc2001__16__03","Dhalai  *",66090,66416,1,"Dhalai",TRUE,"two_census_anchors",0.00049205418283215,"2013-14",2013.5,66497.7509485787,"log_linear_extrapolation_post_2011"
"pc2001__16__03","Dhalai  *",66090,66416,1,"Dhalai",TRUE,"two_census_anchors",0.00049205418283215,"2014-15",2014.5,66530.479496531,"log_linear_extrapolation_post_2011"
"pc2001__16__03","Dhalai  *",66090,66416,1,"Dhalai",TRUE,"two_census_anchors",0.00049205418283215,"2015-16",2015.5,66563.2241526649,"log_linear_extrapolation_post_2011"
"pc2001__16__04","North Tripura",119698,113482,1,"North Tripura",TRUE,"two_census_anchors",-0.00533276699502643,"2005-06",2005.5,116859.744705898,"log_linear_interpolation_2001_2011"
"pc2001__16__04","North Tripura",119698,113482,1,"North Tripura",TRUE,"two_census_anchors",-0.00533276699502643,"2006-07",2006.5,116238.217618787,"log_linear_interpolation_2001_2011"
"pc2001__16__04","North Tripura",119698,113482,1,"North Tripura",TRUE,"two_census_anchors",-0.00533276699502643,"2007-08",2007.5,115619.996168882,"log_linear_interpolation_2001_2011"
"pc2001__16__04","North Tripura",119698,113482,1,"North Tripura",TRUE,"two_census_anchors",-0.00533276699502643,"2008-09",2008.5,115005.062774911,"log_linear_interpolation_2001_2011"
"pc2001__16__04","North Tripura",119698,113482,1,"North Tripura",TRUE,"two_census_anchors",-0.00533276699502643,"2009-10",2009.5,114393.399949108,"log_linear_interpolation_2001_2011"
"pc2001__16__04","North Tripura",119698,113482,1,"North Tripura",TRUE,"two_census_anchors",-0.00533276699502643,"2010-11",2010.5,113784.990296717,"log_linear_interpolation_2001_2011"
"pc2001__16__04","North Tripura",119698,113482,1,"North Tripura",TRUE,"two_census_anchors",-0.00533276699502643,"2011-12",2011.5,113179.816515497,"log_linear_extrapolation_post_2011"
"pc2001__16__04","North Tripura",119698,113482,1,"North Tripura",TRUE,"two_census_anchors",-0.00533276699502643,"2012-13",2012.5,112577.861395232,"log_linear_extrapolation_post_2011"
"pc2001__16__04","North Tripura",119698,113482,1,"North Tripura",TRUE,"two_census_anchors",-0.00533276699502643,"2013-14",2013.5,111979.107817238,"log_linear_extrapolation_post_2011"
"pc2001__16__04","North Tripura",119698,113482,1,"North Tripura",TRUE,"two_census_anchors",-0.00533276699502643,"2014-15",2014.5,111383.538753878,"log_linear_extrapolation_post_2011"
"pc2001__16__04","North Tripura",119698,113482,1,"North Tripura",TRUE,"two_census_anchors",-0.00533276699502643,"2015-16",2015.5,110791.13726808,"log_linear_extrapolation_post_2011"
"pc2001__17__01","West Garo Hills",117347,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__01","West Garo Hills",117347,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__01","West Garo Hills",117347,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__01","West Garo Hills",117347,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__01","West Garo Hills",117347,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__01","West Garo Hills",117347,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__01","West Garo Hills",117347,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__01","West Garo Hills",117347,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__01","West Garo Hills",117347,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__01","West Garo Hills",117347,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__01","West Garo Hills",117347,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__02","East Garo Hills",59554,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__02","East Garo Hills",59554,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__02","East Garo Hills",59554,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__02","East Garo Hills",59554,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__02","East Garo Hills",59554,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__02","East Garo Hills",59554,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__02","East Garo Hills",59554,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__02","East Garo Hills",59554,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__02","East Garo Hills",59554,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__02","East Garo Hills",59554,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__02","East Garo Hills",59554,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__03","South Garo Hills *",23030,29693,1,"South Garo Hills",TRUE,"two_census_anchors",0.0254113613961061,"2005-06",2005.5,25819.9859202694,"log_linear_interpolation_2001_2011"
"pc2001__17__03","South Garo Hills *",23030,29693,1,"South Garo Hills",TRUE,"two_census_anchors",0.0254113613961061,"2006-07",2006.5,26484.5144420925,"log_linear_interpolation_2001_2011"
"pc2001__17__03","South Garo Hills *",23030,29693,1,"South Garo Hills",TRUE,"two_census_anchors",0.0254113613961061,"2007-08",2007.5,27166.1459227507,"log_linear_interpolation_2001_2011"
"pc2001__17__03","South Garo Hills *",23030,29693,1,"South Garo Hills",TRUE,"two_census_anchors",0.0254113613961061,"2008-09",2008.5,27865.3205407935,"log_linear_interpolation_2001_2011"
"pc2001__17__03","South Garo Hills *",23030,29693,1,"South Garo Hills",TRUE,"two_census_anchors",0.0254113613961061,"2009-10",2009.5,28582.4898036382,"log_linear_interpolation_2001_2011"
"pc2001__17__03","South Garo Hills *",23030,29693,1,"South Garo Hills",TRUE,"two_census_anchors",0.0254113613961061,"2010-11",2010.5,29318.1168391404,"log_linear_interpolation_2001_2011"
"pc2001__17__03","South Garo Hills *",23030,29693,1,"South Garo Hills",TRUE,"two_census_anchors",0.0254113613961061,"2011-12",2011.5,30072.676694669,"log_linear_extrapolation_post_2011"
"pc2001__17__03","South Garo Hills *",23030,29693,1,"South Garo Hills",TRUE,"two_census_anchors",0.0254113613961061,"2012-13",2012.5,30846.656643879,"log_linear_extrapolation_post_2011"
"pc2001__17__03","South Garo Hills *",23030,29693,1,"South Garo Hills",TRUE,"two_census_anchors",0.0254113613961061,"2013-14",2013.5,31640.5565013785,"log_linear_extrapolation_post_2011"
"pc2001__17__03","South Garo Hills *",23030,29693,1,"South Garo Hills",TRUE,"two_census_anchors",0.0254113613961061,"2014-15",2014.5,32454.8889454956,"log_linear_extrapolation_post_2011"
"pc2001__17__03","South Garo Hills *",23030,29693,1,"South Garo Hills",TRUE,"two_census_anchors",0.0254113613961061,"2015-16",2015.5,33290.1798493513,"log_linear_extrapolation_post_2011"
"pc2001__17__04","West Khasi Hills",74227,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__04","West Khasi Hills",74227,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__04","West Khasi Hills",74227,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__04","West Khasi Hills",74227,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__04","West Khasi Hills",74227,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__04","West Khasi Hills",74227,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__04","West Khasi Hills",74227,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__04","West Khasi Hills",74227,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__04","West Khasi Hills",74227,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__04","West Khasi Hills",74227,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__04","West Khasi Hills",74227,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__05","Ri Bhoi  *",45322,57754,1,"Ribhoi",TRUE,"two_census_anchors",0.0242400045259789,"2005-06",2005.5,50545.4325444092,"log_linear_interpolation_2001_2011"
"pc2001__17__05","Ri Bhoi  *",45322,57754,1,"Ribhoi",TRUE,"two_census_anchors",0.0242400045259789,"2006-07",2006.5,51785.6244617204,"log_linear_interpolation_2001_2011"
"pc2001__17__05","Ri Bhoi  *",45322,57754,1,"Ribhoi",TRUE,"two_census_anchors",0.0242400045259789,"2007-08",2007.5,53056.2459532649,"log_linear_interpolation_2001_2011"
"pc2001__17__05","Ri Bhoi  *",45322,57754,1,"Ribhoi",TRUE,"two_census_anchors",0.0242400045259789,"2008-09",2008.5,54358.0436446053,"log_linear_interpolation_2001_2011"
"pc2001__17__05","Ri Bhoi  *",45322,57754,1,"Ribhoi",TRUE,"two_census_anchors",0.0242400045259789,"2009-10",2009.5,55691.7824806448,"log_linear_interpolation_2001_2011"
"pc2001__17__05","Ri Bhoi  *",45322,57754,1,"Ribhoi",TRUE,"two_census_anchors",0.0242400045259789,"2010-11",2010.5,57058.2461751134,"log_linear_interpolation_2001_2011"
"pc2001__17__05","Ri Bhoi  *",45322,57754,1,"Ribhoi",TRUE,"two_census_anchors",0.0242400045259789,"2011-12",2011.5,58458.237671084,"log_linear_extrapolation_post_2011"
"pc2001__17__05","Ri Bhoi  *",45322,57754,1,"Ribhoi",TRUE,"two_census_anchors",0.0242400045259789,"2012-13",2012.5,59892.5796127864,"log_linear_extrapolation_post_2011"
"pc2001__17__05","Ri Bhoi  *",45322,57754,1,"Ribhoi",TRUE,"two_census_anchors",0.0242400045259789,"2013-14",2013.5,61362.1148289988,"log_linear_extrapolation_post_2011"
"pc2001__17__05","Ri Bhoi  *",45322,57754,1,"Ribhoi",TRUE,"two_census_anchors",0.0242400045259789,"2014-15",2014.5,62867.7068282993,"log_linear_extrapolation_post_2011"
"pc2001__17__05","Ri Bhoi  *",45322,57754,1,"Ribhoi",TRUE,"two_census_anchors",0.0242400045259789,"2015-16",2015.5,64410.2403064695,"log_linear_extrapolation_post_2011"
"pc2001__17__06","East Khasi Hills",136568,155222,1,"East Khasi Hills",TRUE,"two_census_anchors",0.0128033691202039,"2005-06",2005.5,144667.473140311,"log_linear_interpolation_2001_2011"
